id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2428,4.25,1380,88.66,https://alpha.art/t/HybeLYquhdkeZ1VhV1ijAtYavE7Momjd3namMKgZzHS2,Green,Pink,Bone Necklace,Gun,Crying,Fedora,Braces
2479,11,9591,0,https://alpha.art/t/EJsB1rsHVP2yWwRoKT66DwARdiZb7mE4VUjfs9f9CSok,Blue,Salmon,None,None,Wink,Cowboy Hat,Neutral
2485,5,2203,74.15,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2498,9.5,4350,20.53,https://magiceden.io/item-details/HU29JMwDotSEYhYER2sBg6zpdyhWWdFuuB4eyqVNACbx,Purple,Purple,Star Tee,Weed,Open,Cowboy Hat,Lick
2523,4.206929,5499,68.84,https://magiceden.io/item-details/CsVTHoEJSPA3oDpXGUtHH3igjReqWFsrLJ7xo8i3qfLX,Red,Pink,Rich Jacket,Weed,Closed,Beret,Annoyed
2533,4.99,7212,57.83,https://alpha.art/t/A4mfjtrxdZwAXtesujR2AQqQoE3Uia7EreDqiQjnGwhE,Yellow,Yellow,Pink Leather Jacket,None,Coin,Leprechaun Hat,Smiling
2538,10,3833,17.6,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2581,25,12,0,https://magiceden.io/item-details/9QWLv5KG1qCrq9yJCM7HgHpN6wja5g6YFPEKUX1SqF1R,Purple,Alien,Pocket Watch,Kiss,Dollar Sign Googles,Santa Cap,Biting Brush
2603,9,111,46.25,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2680,3.9,8561,63.32,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2722,31,849,0,https://solanart.io/search/?token=PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,6.8,5627,46.1,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,14.61,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2793,7.99,1138,52.23,https://alpha.art/t/DdX9B745VJg2e9tjcPp6Hjd8Ui2X4oz7zyzxjHSpiicM,Green,Zombie,Singlet,Gun,Open,None,Party Horn
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2852,8,1772,49.58,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2857,5,2125,74.47,https://magiceden.io/item-details/H8KYQ91KjBHghq1vBCmTn2o9aHPx41PehStEG8WXS1RJ,Cyan,Zombie,Fancy Sweater,Weed,Closed,Afro Tail,Weed
2867,7.69,8874,20.46,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2885,5.7969,8915,39.22,https://magiceden.io/item-details/FBrkACA5LXLxiCfUrJ3DAPTGQE7xN2jW4kqcmsp2js5z,Purple,Yellow,Piggy Tee,None,Focused,Beret,Beaten
2889,6,1545,66.79,https://solanart.io/search/?token=7AnizJL4wzy9SLhcZAsx6xhkYhHnY6tMc9FoxkH7qgeC,Blue,Salmon,Pocket Watch,Gun,Star Eyes,None,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2920,9.6,1446,34.89,https://alpha.art/t/BrXbTDRMaGTWsKnSoqYsJebsCzKaurHf4GzHhWgqgtGJ,Red,Salmon,Pocket Watch,Amulet,Heart Eyes,Fedora,Braces
2961,10,1486,30.73,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2997,6,5385,51.37,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3020,4,1759,89.64,https://alpha.art/t/H645EiepJsZiqtHJb25M8z6VGadqcCZZoNPH3rjqPovP,Yellow,Purple,None,Gold Ring,Open,Party Hat,Beaten
3035,5,773,79.9,https://magiceden.io/item-details/DbMkUJ8TiEDyEMf9xiwXyVsaqCU93ZEVP4zkAVDytJAp,Yellow,Pink,None,Palette,3D Glasses,Fisherman Hat,Party Horn
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,6,422,75.01,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,28.09,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,79.36,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3197,25,104,0,https://magiceden.io/item-details/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3230,8,4902,33.31,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3232,7.99,627,54.28,https://alpha.art/t/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3246,5.8,6541,48.73,https://magiceden.io/item-details/AY3rb8rpj9dQt2PusyrY5eA4CvCqoY2hYrZHGcrf7kT9,Cyan,Yellow,Fancy Sweater,Amulet,Crying,Afro Tail,Smiling
3266,6.39,5356,51.29,https://alpha.art/t/5PNjCoA5kL79bdNLi58JNEQni739oXMjASntuHHVYapG,Cyan,Salmon,None,Kiss,Sleeping,None,Cigarette
3279,7,8728,27.94,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3284,15,105,0,https://alpha.art/t/AMpnJThUsj6aVVbL5iiTqSFXE8zVPW5HqcUBwMCT3K9h,Cyan,Zombie,Bone Necklace,Earth,Crying,Party Hat,Party Horn
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3317,3.69,6495,73.71,https://alpha.art/t/X7MnuaX2AS7iFRzbGZ6MUc7cQBAxcFZdGnHySRxvDLJ,Red,Salmon,Rich Jacket,Kiss,Crying,Cowboy Hat,Smiling
3348,10,8096,0.48,https://solanart.io/search/?token=E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3357,4.4969,6400,62.33,https://magiceden.io/item-details/7eDFMr77wT1RVLGX9uAVVg5vNzB2z6eWwLMdTDj8jLcf,Purple,Salmon,Fancy Sweater,Earth,Sleeping,Fez,Biting Brush
3371,5.3,8633,49.03,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3387,9.87,1258,32.95,https://alpha.art/t/5kVE55fZzLvmtYm39mvNrCWzR9JxXzVSbEMXtzjQavVB,Yellow,Pink,Star Tee,Gold Ring,Beaten,Propeller Hat,Lick
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3429,10,1078,32.37,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3432,4.1,6847,64.5,https://magiceden.io/item-details/784Uea94vPrfUvnyrZBzR1wa66nJYjHqufiqBhYEARGe,Blue,Yellow,Purple Shirt,None,Heart Eyes,Cowboy Hat,Neutral
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,4.2,4669,75.95,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3515,4,2478,86.75,https://alpha.art/t/3aCqY7HT7aUtZ7Vn8LoKzxmiobDv1gVsN4vegKGhFDQC,Purple,Purple,Pocket Watch,Gun,Wink,Beanie,Smiling
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3575,4,7224,63.99,https://magiceden.io/item-details/Emwd8paPgGsmUYRr5j5GkJp2y8vnBN7Sk5bwXsAZdH8a,Blue,Salmon,Blanket,None,Open,Fez,Annoyed
3601,9,3872,27.45,https://magiceden.io/item-details/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3640,4.5,5012,71.57,https://alpha.art/t/Gd1jtEHc4DCDiHW63bVsNvcLgd1zTFjdk96DMKC67FXR,Red,Salmon,Artist Apron,Weed,Open,Spiky Hair,Biting Brush
3643,9.99,2363,23.61,https://magiceden.io/item-details/C66rokh5nXHtNf7d5eeebJL5tDFnCNZ7PZuspD2MDGU4,Cyan,Alien,Singlet,None,High,Red Hair,Smiling
3645,5.5,772,78.6,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3688,3.89,5811,74.46,https://alpha.art/t/4hNoe9qze3jF1zT2j2DHaW89rYNqQhAgiKwzmTLBRKMX,Cyan,Pink,Fancy Sweater,Weed,Focused,Officer Cap,Cigarette
3695,4.8969,9053,47.67,https://magiceden.io/item-details/2kCsexRTj1XKZFcUUp92TLC3xQj4Zn1V8F6SyqkSys3T,Orange,Salmon,Star Tee,None,Hypnotize,Beret,Beaten
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3722,5.98,3729,61.92,https://alpha.art/t/CDX6GqJNieapwsNpknWQZ64vP4LHQt2G9cvwTKzLDvGS,Yellow,Yellow,Star Tee,Palette,Coin,Leprechaun Hat,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,38.59,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,48.33,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3786,5,8063,54.32,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3791,4.77,5915,65.24,https://alpha.art/t/7xaFhryUzRUXHVZsZxcNWceu6X5hnMUiTc4umeibQii4,Orange,Salmon,Singlet,Palette,Dollar Sign Googles,Fedora,Annoyed
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3828,99,40,0,https://magiceden.io/item-details/FPTw328CRVxMDeBxuUXs3bibKnnbhSXLt6RJPnU9fBDi,Purple,Yellow,Solana Tee,Solana,Hypnotize,Afro Tail,Weed
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3872,5,6027,58.79,https://magiceden.io/item-details/7AGRPXiE3xJUuceiW1qW314Dqoa139yQDFh4GaZ3qAaZ,Orange,Pink,Artist Apron,Kiss,Open,Officer Cap,Beaten
3874,4.9,7580,57.26,https://alpha.art/t/CEPdLaE7bZ2U7oRh1Fs6YR897tYD1NrTtJv15aLjbxNC,Blue,Pink,Purple Shirt,None,Crying,Fedora,Bubble Gum
3878,14.99,1921,0,https://alpha.art/t/7i2zDo6Tqs6werZdAAmPo1MZKdnx7JQe9mRX6vHbaAGp,Green,Salmon,Rich Jacket,None,Laser,Red Hair,Smiling
3901,8.98,1112,42.43,https://alpha.art/t/AVhiP7TAXT6uLdwCwGxRydeqgE7dexCWxH2DUmzweFv3,Red,Salmon,Blanket,Earth,Hypnotize,Fedora,Party Horn
3923,4.75,4929,69.4,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3970,4.5,1652,85.06,https://alpha.art/t/4XPrrHCKjeiHvJGCjWEugPvVrPiXB83SgXm9LpPseHLT,Yellow,Purple,Star Tee,Earth,Coin,Afro Tail,Braces
3977,9.9,1715,30.81,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
4007,4.95,6675,60.39,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4008,4,896,89.4,https://magiceden.io/item-details/HpPL7PaitiWSDcnVdp7uFFzSwZ2kzuMtsKbbZgA1upFm,Green,Pink,Fancy Sweater,Weed,Heart Eyes,Halo,Lick
4025,7.6969,8674,21.19,https://magiceden.io/item-details/7EyPTk8nWYzJBuU5oANzNQQfAzYGMJP6V1oSZCAJrD8B,Green,Salmon,Purple Shirt,None,Beaten,Party Hat,Smiling
4033,3.8,2656,88.03,https://alpha.art/t/ADNBh7S93mzMey7z7HBzfh9jUZ1nNnspL54NyAthMrcw,Purple,Pink,Piggy Tee,Western,Heart Eyes,Propeller Hat,Cigarette
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4036,3.9,1740,90.71,https://alpha.art/t/6ghTW6wce6KHdB38i45MAmBRaEtFzRbbVVbzMMvqFwNQ,Green,Pink,Bone Necklace,Gold Ring,Beaten,Officer Cap,Braces
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,37.27,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4082,56.789,156,0,https://magiceden.io/item-details/A9ZXsYQJ3nnbtaLRxCv5sckx65QDExtQvUqXBNdi2mSv,Orange,Solana,Red Jacket,Earth,Open,Propeller Hat,Weed
4089,4,9758,57.51,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4090,27,2063,0,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,60.6,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4196,4,7512,66.53,https://alpha.art/t/Ab84eQLmqks7mXu7YykrMSuTCE6SyxP11YLqunideUbu,Purple,Salmon,Singlet,Earth,Beaten,Afro Hair,Annoyed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,15.27,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,5.2,183,83.96,https://alpha.art/t/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4321,3.9,3286,84.5,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4350,4,9220,59.67,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4355,3.99,2106,88.34,https://alpha.art/t/5bgm37oC3oLG64Ak3BJfU7GoY7xwaJ9dgEzcWmy1o7qp,Orange,Pink,Blanket,Western,Closed,Mohawk Hair,Annoyed
4361,4,2741,81.99,https://magiceden.io/item-details/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,75.87,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,45.85,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4439,4.9,3019,71.87,https://magiceden.io/item-details/C1YBbdB9PeorWoF25eu3YEGcwVGAnakK4EpvSKrebR6k,Cyan,Zombie,Piggy Tee,Western,High,Beanie,Weed
4474,5.5,5809,54.67,https://solanart.io/search/?token=3JJPpCwDk9ftz7TarxLAeVMvLupKeUQ2PnUSBn3NWyhF,Red,Salmon,Pocket Watch,None,Monocle,Fisherman Hat,Annoyed
4511,10,4685,17.88,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4537,25,1474,0,https://magiceden.io/item-details/ExDuVDv2y2KZgk73iYRPLWPZtV6KgFELJLCm56h1mBXk,Orange,Alien,Purple Shirt,None,Focused,Santa Cap,Bubble Gum
4543,4.99,8816,47.69,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4556,5,3709,71.8,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4590,7,6306,41.37,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4610,11,796,19.8,https://magiceden.io/item-details/CCZaWzf9tSRgSkUtjh4GefnAg5qQXi3ZP6snEnA5hDrs,Green,Purple,Fancy Sweater,Weed,Hypnotize,Elf Hat,Golden Teeth
4616,4.95,3811,68.19,https://magiceden.io/item-details/9h7UwSmt2fZ17kgDLw8CesUHkFmDyUNZUsRFHfdrp8oS,Green,Zombie,Fancy Sweater,None,High,Leprechaun Hat,Annoyed
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,48.1,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,6,4109,56.5,https://solanart.io/search/?token=BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4700,6.9,4964,44.06,https://magiceden.io/item-details/CkgUEuuXykZAvSRQ5Rh2VNE8DLGULoPk1idYrNAmQSj2,Purple,Salmon,Purple Shirt,Gold Ring,Crying,None,Weed
4751,20,4344,0,https://magiceden.io/item-details/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,61.79,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
