id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2319,4.2069,313,75.68,https://alpha.art/t/7DfyLDoHdWP2RZgovZbuRVg9ctJYNCWW4TY3WVqFshDJ,Purple,Purple,None,Gun,Dollar Sign Googles,Party Hat,Annoyed
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2353,4,7597,48.59,https://alpha.art/t/B9P5eZMusBvPVzgA16N8Zb64maTBsrMKDonjYHHMPvat,Green,Pink,Piggy Tee,Palette,Closed,Fedora,Weed
2356,16.66,5590,0,https://alpha.art/t/HrSMod7ZXQfRHnKKTEgc8XiwpPVtv7NfbfioZqHXoMuj,Cyan,Zombie,Fancy Sweater,None,Coin,Beanie,Beaten
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2373,3.2,2753,75.98,https://alpha.art/t/2cScHm57rSqgcvUHf4BKDjhE6x9Pir1dNSZ2TVVsJqUS,Cyan,Salmon,Piggy Tee,Red Diamond,Coin,Mushroom,Biting Brush
2379,2.69,7518,63.01,https://magiceden.io/item-details/ERFRm2MDciVYkivR9Np38iM61UV9evPQzzMF7UwgkE3N,Blue,Purple,Artist Apron,None,Crying,Beret,Cigarette
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,9.98,952,15.39,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2399,3.8,445,79.22,https://alpha.art/t/8xSxRbDuyCKKDyagKPgBNxHVgmcqiHTJnzbtWLVkkpRr,Red,Alien,Bone Necklace,Weed,High,Officer Cap,Cigarette
2451,40,25,0,https://magiceden.io/item-details/3A4EUgNxuvxAVmLwMDJqdYvK5pBx7RY24xnFZq32JnKW,Purple,Zombie,Red Jacket,Gun,Laser,Afro Tail,Braces
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2472,12,6041,0,https://solanart.io/search/?token=5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2483,12,452,0,https://alpha.art/t/65fxMdbZxLpL1ok5aRvvvFht5Q8Bopx1GH1KmWSMZVzs,Red,Solana,Fancy Sweater,None,Crying,Propeller Hat,Bubble Gum
2485,5,2203,61.18,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2494,9.5,137,23.45,https://alpha.art/t/ESjNbotprxNyVKWjRXR5TwXxrrsNbjEDbQytzdtmpTGZ,Green,Purple,Pocket Watch,Earth,Laser,Officer Cap,Biting Brush
2531,5,2166,60.33,https://alpha.art/t/3JMxW8hSDLupGSckHoqUuBL152XfPKPjwd2q2MPh8dFd,Green,Yellow,Piggy Tee,Weed,Sleeping,Afro Hair,Weed
2538,10,3833,4.66,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2581,25,12,0,https://magiceden.io/item-details/9QWLv5KG1qCrq9yJCM7HgHpN6wja5g6YFPEKUX1SqF1R,Purple,Alien,Pocket Watch,Kiss,Dollar Sign Googles,Santa Cap,Biting Brush
2582,5,6964,42.13,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2603,9,111,28.56,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2630,3.75,4061,65.25,https://alpha.art/t/B8AEsv95ShE3WWjmr9WpJoHMtTBaMDWgoy9Y3hDgW9SA,Orange,Pink,Bone Necklace,Earth,Crying,Mohawk Hair,Annoyed
2640,3,6320,63.7,https://alpha.art/t/8ETfL6R5hWgvDKQXxwXX5zkKRF2Lv5iNJyHHn7DLtwDu,Purple,Yellow,Red Jacket,None,Beaten,None,Biting Brush
2680,3.9,8561,45.74,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2683,4,6526,53.88,https://solanart.io/search/?token=FbVsX2xi4mzY37qrBU7RdwSzGH1LoaTLsoN4CY5PxtyX,Red,Purple,Piggy Tee,None,Monocle,Beanie,Braces
2706,3.5,7930,53.26,https://magiceden.io/item-details/5Q2FqykCq5Rykc8dheKRVijtdP6epdJ2SLV8Y451LzzA,Orange,Pink,Fancy Sweater,Earth,Open,Spiky Hair,Smiling
2717,4,74,78.7,https://alpha.art/t/2ECq44sRKXFmPG2AfuVWLVWVQE5UHNPyR3AFThhccx9S,Purple,Alien,Fancy Sweater,Earth,Wink,Ice Cream,Biting Brush
2747,6.8,5627,28.48,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,1.63,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2763,2.29,4574,77.79,https://alpha.art/t/6p6zSjF7oLfhEsr77aSdND3TDp4et83By9N46DFKn7DV,Green,Salmon,None,Amulet,Heart Eyes,Officer Cap,Bubble Gum
2790,3.9,9127,43.47,https://alpha.art/t/4AtKJm7KZML3DN58wdbv6LD16yH6DfpsFYWSv46EgWL4,Red,Purple,Red Jacket,None,Closed,Fedora,Neutral
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,7.58,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2922,4,5637,57.44,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2959,3,1162,85.35,https://magiceden.io/item-details/DmiAFGZ7Z4HUADpeaVssTi4aEtGeLwgMDXKESqWEAA5s,Orange,Purple,Purple Shirt,Weed,Hypnotize,Leprechaun Hat,Braces
2961,10,1486,13.05,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,38.45,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3026,5.5,3666,49.33,https://alpha.art/t/DwxU5Vvb73paENPUgiWtmJVD6TjiZvKFGa3aBya82BHR,Purple,Pink,None,Weed,Star Eyes,Officer Cap,Annoyed
3034,4.9,1310,65.76,https://magiceden.io/item-details/E5Bd7hgFXWbj8KqDEGU3aUwbismgdykZ9wa8gpEBEH5x,Blue,Solana,Bone Necklace,None,Closed,Sailor Cap,Smiling
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,4.219999999,422,75.11,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3087,25,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3095,2.9,7426,60.28,https://alpha.art/t/HSsQfsXid3UJRvxEsk8XUtwN5NE2R7z7vGXNTyWjvqtw,Purple,Pink,Red Jacket,Kiss,Coin,Beanie,Smiling
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3115,3.5,6951,56.18,https://alpha.art/t/J6ppsp1qdB1FXkmNEaGWoB2hiLXqrBbNTxpY5Tj5MW2h,Blue,Salmon,Purple Shirt,Gun,Closed,Beanie,Bubble Gum
3122,4.2,6947,50.2,https://solanart.io/search/?token=CN2vYFFmn44p1eoEBbbfZ7dkpfWxpBLVpqnABhjTVaRg,Orange,Pink,Fancy Sweater,Weed,Beaten,Mushroom,Neutral
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,10.42,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3187,3.05,6182,64.76,https://solanart.io/search/?token=2uBrPMKS6ezWT747RMfWz1h1CmXkW9kEGTRjo1rT62Z4,Blue,Salmon,None,Palette,Heart Eyes,Sailor Cap,Neutral
3197,25,104,0,https://magiceden.io/item-details/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3230,8,4902,20.38,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3232,8,627,37.49,https://magiceden.io/item-details/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3246,5.8,6541,35.82,https://magiceden.io/item-details/AY3rb8rpj9dQt2PusyrY5eA4CvCqoY2hYrZHGcrf7kT9,Cyan,Yellow,Fancy Sweater,Amulet,Crying,Afro Tail,Smiling
3279,7,8728,15.07,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3317,3.69,6495,56.1,https://alpha.art/t/X7MnuaX2AS7iFRzbGZ6MUc7cQBAxcFZdGnHySRxvDLJ,Red,Salmon,Rich Jacket,Kiss,Crying,Cowboy Hat,Smiling
3371,5.3,8633,31.45,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3417,2.69,4869,73.61,https://magiceden.io/item-details/Ckn7h6Bjr5jQmXmgyWL4dRjxw538sffDBtiB2ixYAkfZ,Orange,Salmon,Fancy Sweater,Gun,Star Eyes,Fedora,Weed
3429,10,1078,14.69,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3432,4.1,6847,51.6,https://magiceden.io/item-details/784Uea94vPrfUvnyrZBzR1wa66nJYjHqufiqBhYEARGe,Blue,Yellow,Purple Shirt,None,Heart Eyes,Cowboy Hat,Neutral
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3487,6,3210,46.15,https://alpha.art/t/J76kRkLRj1HyGLrbec9pJsxQM2jXevsjJ6sWgMZkvMDK,Green,Purple,Pink Leather Jacket,Earth,High,Officer Cap,Lick
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,4.2,4669,58.31,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3601,9,3872,14.5,https://magiceden.io/item-details/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3640,3.2,5012,67.94,https://magiceden.io/item-details/Gd1jtEHc4DCDiHW63bVsNvcLgd1zTFjdk96DMKC67FXR,Red,Salmon,Artist Apron,Weed,Open,Spiky Hair,Biting Brush
3643,9.99,2363,10.64,https://magiceden.io/item-details/C66rokh5nXHtNf7d5eeebJL5tDFnCNZ7PZuspD2MDGU4,Cyan,Alien,Singlet,None,High,Red Hair,Smiling
3645,5.5,772,60.91,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3697,2.13,8188,65.93,https://magiceden.io/item-details/4QstwDjd4i8Up7YNXM43BnfCL98EuGMvndzVhnpSBkTX,Purple,Pink,Singlet,Western,Coin,Fez,Smiling
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3755,2.8,3372,78.5,https://magiceden.io/item-details/DxfX3tS6MiPdo5gfxJLuuKhCMDpDTYAzHTeNARMRWPye,Red,Yellow,Singlet,Western,Wink,Officer Cap,Braces
3756,6,8568,25.71,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,35.42,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3786,5,8063,36.73,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3828,99,40,0,https://magiceden.io/item-details/FPTw328CRVxMDeBxuUXs3bibKnnbhSXLt6RJPnU9fBDi,Purple,Yellow,Solana Tee,Solana,Hypnotize,Afro Tail,Weed
3831,2.4,4201,79.19,https://solanart.io/search/?token=oqMw7dQDZqENyZDUHZfmkeHFXWFgdHmbQHwKTiBrcBP,Yellow,Pink,None,Weed,Beaten,Cowboy Hat,Biting Brush
3832,9.69,1267,17.03,https://alpha.art/t/HUxa2fQNku7aJ1WUUpDAi7EZnhNrA3qef6rCRWoebQpX,Yellow,Purple,None,None,Monocle,Halo,Cigarette
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3874,4.9,7580,39.66,https://alpha.art/t/CEPdLaE7bZ2U7oRh1Fs6YR897tYD1NrTtJv15aLjbxNC,Blue,Pink,Purple Shirt,None,Crying,Fedora,Bubble Gum
3884,7,1583,43.66,https://magiceden.io/item-details/8o4YgBXQXW3Dx73xWiMxgqnVAqUJNmbzB1yt4FKSBV9h,Red,Pink,Pocket Watch,Amulet,Wink,Afro Hair,Smiling
3898,3.26,2976,75.49,https://solanart.io/search/?token=Eak3jKNkysZR85AGm6DLmXEx75nRD8sapiCSHJjV3xgo,Purple,Salmon,Red Jacket,Western,Sleeping,Mushroom,Party Horn
3923,4.75,4929,51.77,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
4007,4.95,6675,42.78,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4014,3.4,4729,67.07,https://solanart.io/search/?token=Gt3uMgL7Mm8wvpXWq7bnGjgfUYzrfS4umrQ6vHu5Jd1v,Yellow,Purple,Singlet,Earth,Beaten,None,Braces
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4036,3.9,1740,73.04,https://alpha.art/t/6ghTW6wce6KHdB38i45MAmBRaEtFzRbbVVbzMMvqFwNQ,Green,Pink,Bone Necklace,Gold Ring,Beaten,Officer Cap,Braces
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,19.64,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4072,22,3127,0,https://alpha.art/t/CY3JrWT8yuMP5VyVkvtwjf4UGuXHde7Fc8pyR3DSBNw2,Purple,Salmon,Pink Leather Jacket,Western,Hypnotize,Halo,Smiling
4089,4,9758,39.94,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,42.99,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4208,3.2,486,86.05,https://magiceden.io/item-details/FwHXpmAsxTXHHjksuzsdmqY5t8aftDDTpaf3tNasvFwy,Green,Alien,None,Earth,Star Eyes,Leprechaun Hat,Neutral
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,2.33,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4256,6,3953,43.18,https://alpha.art/t/4jb1c5tpLG4dNsXDEMrTcgXrZtFBnmQWaene4mC8jgk1,Green,Zombie,Fancy Sweater,Amulet,Closed,None,Smiling
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4272,48.8,2562,0,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4321,3.9,3286,66.85,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4324,5,5519,46.91,https://alpha.art/t/BkYvSerrwCGFFDv6ZisPfnLeKey847FKXKv4DdtnioZm,Blue,Pink,Piggy Tee,Western,Beaten,None,Party Horn
4342,3.2,908,83.37,https://alpha.art/t/AZ93TPrbLU1E2gyea4TrtAT5K3RsT5YX4XAjD5nAW7Kg,Cyan,Yellow,Singlet,Gun,Hypnotize,Party Hat,Biting Brush
4350,4,9220,42.1,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4358,2.45,6364,70.03,https://magiceden.io/item-details/2LddeD6ZBw5U9ADHyabzvHpbq8hf2GHy4T5KhxovCd4w,Yellow,Yellow,Red Jacket,None,Beaten,Party Hat,Smiling
4361,3.69,2741,71.13,https://alpha.art/t/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,58.17,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,32.94,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
