id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2116,4.4,3656,56.82,https://magiceden.io/item-details/Hof1nKUrsaxcLmf7ykvMwRqiAjBgL738FnPde38kw1Xt,Purple,Pink,Pink Leather Jacket,Palette,Star Eyes,Fisherman Hat,Weed
2135,10,4806,0,https://alpha.art/t/EHRm28k1K9xsnwRrLTiaAUnRqZSXYzFiAnjW7ELxzave,Orange,Yellow,Purple Shirt,Earth,Wink,None,Neutral
2137,5,8694,30.58,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2139,8,3510,21.4,https://alpha.art/t/2jrvPszyKubspqrEWFpeojtJrKkqr7Xxw7gnkBoKEpyi,Cyan,Salmon,Purple Shirt,Gun,Open,Party Hat,Weed
2166,2.5,2258,81.43,https://magiceden.io/item-details/4HwRUJHB3hC6wJM46XxuHEyxaFiSssfJJWpZ9zT73gAs,Cyan,Purple,Red Jacket,Western,3D Glasses,Beanie,Weed
2168,4.98,5766,42.54,https://magiceden.io/item-details/CsopZ1vAjoKojAEjxcaQ3xrv8hSannyD4NJY3RjY17eU,Orange,Salmon,Singlet,Amulet,Sleeping,Mohawk Hair,Braces
2174,5.5,1908,52.84,https://solanart.io/nft/FXZBQPRZ1KJopRdsayLns2W5y9gkL6RCj8nEeY3YoTcw,Purple,Purple,Piggy Tee,Earth,Laser,Elf Hat,Annoyed
2194,22,9461,0,https://magiceden.io/item-details/BGFYc8vUntFxCxEJyUJYNYToqn4oVZoYKkg75HuseP8k,Yellow,Salmon,Piggy Tee,Palette,High,Beanie,Annoyed
2195,7.5,3102,28.04,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2378,5.5,4048,44.24,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2419,4,9546,37.16,https://magiceden.io/item-details/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2434,2.6,8056,57.14,https://alpha.art/t/3umLy42kYvp47MyQ1MXsE2fouXSCRHYZ9Y816uXhWyKU,Purple,Salmon,Star Tee,Earth,Monocle,Beanie,Smiling
2459,5,2316,56.2,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2472,4.5,6041,46.24,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2485,5,2203,56.65,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2489,4.88,2664,56,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2497,3.8,4861,57.98,https://alpha.art/t/6XT6Hu7j5rZsD1WEQN8CndSLpkvD2nDujG32aSK5nErw,Blue,Salmon,Piggy Tee,Red Diamond,Hypnotize,Officer Cap,Weed
2498,3.19,4350,66.13,https://magiceden.io/item-details/HU29JMwDotSEYhYER2sBg6zpdyhWWdFuuB4eyqVNACbx,Purple,Purple,Star Tee,Weed,Open,Cowboy Hat,Lick
2513,4.9,7313,37.13,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2538,10,3833,0.1,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2549,5.99,7265,26.42,https://magiceden.io/item-details/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2551,2.551,2739,78.99,https://alpha.art/t/7ctXzQbVdzuaBmsNiRS4SQYEisXtdQvEaLtAyNtUUyYp,Orange,Salmon,Star Tee,Palette,Heart Eyes,Party Hat,Beaten
2583,10,5028,0,https://magiceden.io/item-details/38gmBfcgwPo1SjRmuELEgEK13RmrYb5PF1otC8BxU3Ri,Yellow,Purple,Piggy Tee,Western,Coin,Beret,Biting Brush
2603,19,111,0,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2617,9.5,3572,6.15,https://magiceden.io/item-details/HyV5W8iGSNroXfKnGssAGA5LaV1aRZ3hTxfm36pGE2CW,Yellow,Pink,Singlet,Palette,Laser,Beret,Annoyed
2638,3,2581,75.13,https://magiceden.io/item-details/79P3qvH1axf1XpHTym9UYyL5W3xnZJfSvPhguC5vkBUW,Red,Salmon,Rich Jacket,Gun,Star Eyes,Afro Tail,Beaten
2641,10,6690,0,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2671,4.7,8236,35.42,https://magiceden.io/item-details/BkbUz7uQbnzxMWS6RcnnbsnM62yWewEX1mX6f8ZGeB99,Orange,Salmon,Singlet,Western,High,Afro Tail,Cigarette
2671,4.7,8236,35.42,https://solanart.io/nft/BkbUz7uQbnzxMWS6RcnnbsnM62yWewEX1mX6f8ZGeB99,Orange,Salmon,Singlet,Western,High,Afro Tail,Cigarette
2675,10,2531,5.33,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2717,20,74,0,https://alpha.art/t/2ECq44sRKXFmPG2AfuVWLVWVQE5UHNPyR3AFThhccx9S,Purple,Alien,Fancy Sweater,Earth,Wink,Ice Cream,Biting Brush
2719,5.4,459,59.66,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,4,5627,52.9,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,0,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2771,4,1017,71.42,https://alpha.art/t/HZohUHdMew3RqW4BuqVDNAZ4Y1zE4sKsPBJLeXqaZw9,Cyan,Zombie,Fancy Sweater,Red Diamond,Wink,None,Annoyed
2776,3.75,7399,48.28,https://alpha.art/t/HeiKtrgdS7q64SpqKGfLB2eP59GaBu5Sbe48qa3vYy6K,Blue,Pink,Pink Leather Jacket,None,Closed,Afro Tail,Biting Brush
2795,4.41,6467,45.43,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2818,13,261,0,https://magiceden.io/item-details/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,50.88,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2890,3.02,3345,71.86,https://alpha.art/t/EfyNAz72tHPPzpPDdLsn5ezndMgpVBxhufqi1TKbqsXw,Purple,Yellow,None,Amulet,Wink,Cowboy Hat,Cigarette
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2924,2.924,8880,50.59,https://alpha.art/t/5nsMa8BJXWA5PVVnoYtgZyWHhWR1idC22Q1pgi98Mj7L,Orange,Purple,Singlet,None,Beaten,Leprechaun Hat,Beaten
2942,4.2069,5887,49.79,https://magiceden.io/item-details/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2960,5,9045,29.17,https://alpha.art/t/9MLe2x5keSBmvQHvrCpANaFhuUJyCvJdKwxxGP79s2zo,Yellow,Salmon,None,Weed,Open,Cowboy Hat,Neutral
2961,10,1486,9.53,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2997,6,5385,33.87,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3008,3.008,2689,74.62,https://alpha.art/t/AHwPXrVqMTH33yywFFL4e1wkz46B7MCXoWdxpHe45S4S,Orange,Zombie,Fancy Sweater,None,3D Glasses,Beanie,Annoyed
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3059,9,2339,16.11,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3076,3,1340,80.12,https://alpha.art/t/8wJrSrsnLqTwvzi5hYeRTmYWKWTwFLtGD6zx6Mi1Ge8j,Orange,Zombie,Pink Leather Jacket,Earth,Beaten,Beanie,Braces
3101,4,1748,68.48,https://alpha.art/t/8pA9dqviLxtb2DyMvnoi42x28JHT6dSEAsofJSJLgm4V,Cyan,Yellow,Purple Shirt,Palette,Monocle,Mushroom,Annoyed
3116,8,743,32.52,https://alpha.art/t/4nUJSZTJcdGzHoeU3KbCr5k6LEYryVBwCkiV48xaMbLs,Red,Alien,Singlet,Gun,Open,None,Braces
3124,8,1688,28.72,https://alpha.art/t/DmEuDLnvgYdwtAe2WeN22UBH5t5Xt8MsXwJNboV35XfL,Red,Alien,Singlet,None,Wink,Elf Hat,Braces
3133,5,7201,36.58,https://magiceden.io/item-details/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,6.89,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,0.45,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3181,5.69,6374,33,https://alpha.art/t/817KiPZjWUPXoADk9SY95enwMXVNPzKqkRsqqEgon5Wq,Green,Pink,None,None,Closed,Spiky Hair,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3215,4.3,1313,67.23,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3230,5,4902,45.81,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3279,7,8728,10.44,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3336,3.99,5923,51.81,https://magiceden.io/item-details/C2Q17RiLuDccQuVqiWF8VVD9JfTRbjdaqdYtSde7VbyS,Red,Purple,Singlet,Western,Crying,Fez,Cigarette
3347,5,599,63.09,https://magiceden.io/item-details/CiA1FPKeFrjdxM7dUgDTfmzB6c9mkeZMJz6gKLRRcqgE,Cyan,Pink,None,Solana,Closed,Officer Cap,Party Horn
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,27.83,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3381,5.69,886,55.04,https://alpha.art/t/7kuB2f7QQRJBkY5h91ZzGYHp3YFo7JmEqP6KMptondeg,Red,Zombie,Fancy Sweater,Red Diamond,Crying,None,Cigarette
3393,25,408,0,https://magiceden.io/item-details/6RYqHjj4HAFuGBYds5eijeFDEJ1yenZST8PmQseQdRA8,Yellow,Solana,Pocket Watch,Earth,Closed,Beanie,Smiling
3429,10,1078,11.17,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3446,4.7,2118,59.99,https://alpha.art/t/5yuJBDTjbPdqC4kzxv8ZFfTcUk1RCWYLnPoee52wcM8p,Orange,Yellow,Blanket,Weed,Crying,Beret,Smiling
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3566,5,3264,52.39,https://magiceden.io/item-details/Fr8XTQDtNPfF7MRggWCQZFrjvBir5V7fkQbLXFvS8sW3,Cyan,Pink,Purple Shirt,None,Laser,Officer Cap,Annoyed
3574,3.9,7671,45.69,https://alpha.art/t/8dkM972zUvyNfGBLGbERJM7utjXyEdFpDFM1CxmPaLQm,Green,Purple,Fancy Sweater,None,High,Officer Cap,Bubble Gum
3589,4.5,4290,53.27,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3601,9.9,3872,0.95,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3612,5,9106,28.93,https://alpha.art/t/5767DvNSxiXvXkzFD3SMDxV6Ze5uHAA6v15rzSjagGRu,Orange,Salmon,Piggy Tee,Earth,Focused,Fez,Neutral
3660,5.49,4911,40.88,https://magiceden.io/item-details/BmNDM2sAM7oowyjuxvEYyxVQtbtG7Aecv9HtfEVX1iRp,Cyan,Salmon,Piggy Tee,Palette,3D Glasses,Fedora,Weed
3696,9.99,710,12.75,https://magiceden.io/item-details/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3756,6,8568,21.09,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3853,2.5,3126,77.94,https://magiceden.io/item-details/Go4DQ65x6UMVCrbKMRmiStHz2d2h2G1dYKYYyM36vCaH,Yellow,Salmon,Pink Leather Jacket,Western,Hypnotize,Propeller Hat,Cigarette
3879,3.15,6406,58.27,https://magiceden.io/item-details/5RL9RHiYfyA5fp2kSvGZYBrzQetwzDfUiKMAj22De6Er,Orange,Salmon,Red Jacket,Palette,Monocle,None,Annoyed
3906,3.5,9920,40.66,https://magiceden.io/item-details/G5ePGnNgTDrZ7KuEQaTfFWLLkuo1AhXY3ave6EUCyjJr,Orange,Salmon,Pink Leather Jacket,None,Open,Fez,Smiling
3910,4,8949,39.56,https://magiceden.io/item-details/c1bBpghEKq2uFnCXue3hmzm4vJrm1FtV3zv3QuP8DAg,Cyan,Salmon,Pink Leather Jacket,Weed,Open,Beanie,Weed
3923,4.75,4929,48.2,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3925,5.5,5863,36.95,https://alpha.art/t/J2utA95wirGzWRXCofg45bS8fiB5NCPJKJiXsCExiwi8,Cyan,Salmon,Pink Leather Jacket,None,3D Glasses,Fez,Weed
3927,5.5,4927,40.71,https://magiceden.io/item-details/4kDiV6UwEBHVLDdAXSvqxtUm1q48mruigb3fWuLwUiBj,Blue,Pink,Fancy Sweater,Kiss,Monocle,Officer Cap,Annoyed
3954,3.954,8499,41.82,https://alpha.art/t/AuAEPDMs5uZqZhYmL85xK9ybfyhL6V3zpuibAxKVPcbp,Yellow,Purple,Red Jacket,None,Crying,Beret,Annoyed
3961,2.49,198,89.8,https://magiceden.io/item-details/EGcmpPuxTogpa4Ery86oa6GMZAXxPKooq5pRTuQhG5am,Orange,Zombie,Artist Apron,Weed,Closed,Afro Hair,Party Horn
3963,4.77,6074,43.4,https://magiceden.io/item-details/DYJkv6CN15wQxDNEnQ8Z3N2FzBtzcghcuTbxbihJagCY,Yellow,Salmon,Solana Tee,None,Focused,Beanie,Annoyed
3976,3.974,8406,42,https://alpha.art/t/8zkrpYVwpD6uX7mNpncRfvSfxRdKiF3Dbw7WUPZ1WSqN,Red,Pink,Singlet,Weed,Open,Sailor Cap,Beaten
4007,4.95,6675,39.19,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4026,9.99,197,14.81,https://alpha.art/t/Ar9MnbVNjrJs5cX22f1B25xSzra1DCskY16MFTWoTdSE,Red,Yellow,Blanket,Amulet,Heart Eyes,Red Hair,Weed
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4049,13.7,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4058,5,2630,54.94,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4063,22,9395,0,https://magiceden.io/item-details/P7bng5rWQ89WRFV8EiV8UETgBPHRARobKfXYnxkhNxM,Purple,Purple,Piggy Tee,None,Beaten,Beret,Weed
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,16.07,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4072,2.5,3127,77.94,https://magiceden.io/item-details/CY3JrWT8yuMP5VyVkvtwjf4UGuXHde7Fc8pyR3DSBNw2,Purple,Salmon,Pink Leather Jacket,Western,Hypnotize,Halo,Smiling
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4127,14,73,0,https://magiceden.io/item-details/4cwadN3NtPrXAUp834qb9tejracMDoXzngsg475m3kAm,Red,Alien,Star Tee,Palette,High,Cowboy Hat,Golden Teeth
4159,1.99,5088,75.16,https://alpha.art/t/7WDU8MJPqGCaqoB8LNwFQ99GA1RnbK7q2nfFRqJgTCD6,Red,Yellow,Piggy Tee,Kiss,Hypnotize,Mohawk Hair,Smiling
4168,22,1368,0,https://magiceden.io/item-details/3or1b8xxKRAeRrYUncjvTPUrwYPGdrCpb9Wm8GJzcKbR,Orange,Yellow,None,Kiss,Wink,Mushroom,Weed
4180,3.69,3754,63.52,https://magiceden.io/item-details/CbWamm1zw1JvNpsPy953Ykztr8bmnUHPHiZjYGmes68g,Green,Yellow,Purple Shirt,Weed,Closed,Fedora,Bubble Gum
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,7,183,44.76,https://magiceden.io/item-details/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4256,3.6,3953,63.62,https://alpha.art/t/4jb1c5tpLG4dNsXDEMrTcgXrZtFBnmQWaene4mC8jgk1,Green,Zombie,Fancy Sweater,Amulet,Closed,None,Smiling
4265,45,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4307,10,5744,0,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4350,4,9220,38.47,https://magiceden.io/item-details/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4385,2.99,1154,80.96,https://magiceden.io/item-details/7xkodFnHKDvif2WJwsc7xFfFWoAAkAvfWPcgomzdvq2L,Green,Alien,Fancy Sweater,Western,Open,Afro Tail,Biting Brush
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4414,6,1933,47.74,https://magiceden.io/item-details/KJ1gEYFHfjjocU5x368qj7BhPBgRFgjaQwoWpoHic9h,Blue,Pink,Pink Leather Jacket,Kiss,Hypnotize,Fisherman Hat,Party Horn
4416,5.95,6885,28.35,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
