id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
3116,8,743,51.92,https://alpha.art/t/4nUJSZTJcdGzHoeU3KbCr5k6LEYryVBwCkiV48xaMbLs,Red,Alien,Singlet,Gun,Open,None,Braces
3124,8,1688,48.12,https://alpha.art/t/DmEuDLnvgYdwtAe2WeN22UBH5t5Xt8MsXwJNboV35XfL,Red,Alien,Singlet,None,Wink,Elf Hat,Braces
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3145,32.29,1054,0,https://alpha.art/t/AZ8yLsiqPp7snjy3kCFm42PRUyvcKcqKwHoK9R98x4ZR,Green,Purple,Rich Jacket,Western,Star Eyes,Red Hair,Smiling
3147,10,2143,26.29,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,77.56,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3180,5,4725,65.92,https://alpha.art/t/2uXW68CSuMGwEjjVkgC1oipefMLjjE5ZsbwoUR8yzBWz,Yellow,Pink,Artist Apron,Earth,High,Sailor Cap,Beaten
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3264,4.7,6791,60.62,https://alpha.art/t/H674iNzbNVAptrUjMhU1CrpJq4VyZ3zsyM37imUx3iHV,Green,Pink,Fancy Sweater,Gun,Crying,Beanie,Annoyed
3279,7,8728,29.84,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3284,16,105,0,https://alpha.art/t/AMpnJThUsj6aVVbL5iiTqSFXE8zVPW5HqcUBwMCT3K9h,Cyan,Zombie,Bone Necklace,Earth,Crying,Party Hat,Party Horn
3303,5.99,779,71.87,https://alpha.art/t/GZF8HK58z2AM3qnxSAAtMcMXCxHJwQnSru9MX5ZZGckZ,Orange,Purple,Red Jacket,Palette,Focused,Fedora,Golden Teeth
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3319,4.99,1575,78.67,https://alpha.art/t/3TNecJmaWJhnhJgonbSYKF9RE7ojy69yfm2ydaFjy4Cc,Red,Pink,Artist Apron,Red Diamond,Hypnotize,Mohawk Hair,Bubble Gum
3342,4.5,6107,65.37,https://alpha.art/t/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3357,3.49,6400,74.29,https://alpha.art/t/7eDFMr77wT1RVLGX9uAVVg5vNzB2z6eWwLMdTDj8jLcf,Purple,Salmon,Fancy Sweater,Earth,Sleeping,Fez,Biting Brush
3371,5.3,8633,47.23,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3429,10,1078,30.57,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3466,9.99,1036,30.84,https://alpha.art/t/7ctMFgYXyd8JPNq8Yba1Anhbror1Mvmd1Wj6nNj18AUj,Green,Solana,Artist Apron,Earth,Beaten,Beret,Neutral
3469,4.55,3254,76.33,https://alpha.art/t/4GPmwUMjsPMGNy83yqJxTimBZADeJVPRoaGLxsXDPfy9,Green,Yellow,Fancy Sweater,Western,Star Eyes,Fisherman Hat,Cigarette
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,40.49,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3786,5,8063,52.52,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3923,4.75,4929,67.6,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3977,5.6,1715,72.01,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
4007,4.95,6675,58.59,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4058,5,2630,74.34,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4069,8,4837,35.47,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4125,5.99,602,72.58,https://alpha.art/t/ZB4DqXincV4HzewjurinBGNTrot4hkBUUQn4gfSQVFE,Yellow,Purple,Star Tee,Solana,Wink,Leprechaun Hat,Beaten
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4216,6.45,1391,64.81,https://alpha.art/t/AEvj348LDcUNkT2VKC1RyMSgGdS6PaMqNsHT3tSFfTC4,Orange,Purple,Singlet,Kiss,Star Eyes,Unicorn,Smiling
4219,4.4,5013,70.77,https://alpha.art/t/AV1bfzviu1nYLhixSri7G2u9oBet6752Yz7NWgKRYRbP,Green,Salmon,Rich Jacket,Gun,Crying,Beanie,Beaten
4221,10,4414,17.17,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4274,4.39,3153,78.34,https://alpha.art/t/7Rer8DisRRuyjtLjYDjTfPHWvgZQ1Uuz4RuFhWtJdsxV,Red,Yellow,Pink Leather Jacket,Western,Open,Fisherman Hat,Braces
4276,4.5,7587,59.43,https://solanart.io/nft/883rFGG12v2zZSibog2dQRNG5eEfvUTwEpWDEKuNZSm2,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Sailor Cap,Neutral
4304,8,9958,14.9,https://alpha.art/t/6RgrRCfH4Jr2w4snVgLwRxtBPuDnrXLEfuJa7YAWfsGh,Blue,Salmon,Piggy Tee,None,Focused,Cowboy Hat,Neutral
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4378,12,189,14.14,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4473,4.5,1525,83.77,https://alpha.art/t/DAaLJef8Zbtz22HvgL8eW8XmLnnkCbEaob5d74jSrULh,Orange,Purple,Pocket Watch,Amulet,Beaten,Red Hair,Neutral
4511,4.3,4685,73.08,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4556,5,3709,70,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4633,5.5,4109,63.4,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4635,3.99,6190,70.14,https://alpha.art/t/GSfdERRJ5tL8xSp2dVU6nk4M5Cbt6h9RK9bpirr4auLB,Cyan,Purple,Star Tee,Palette,Closed,Fedora,Smiling
4641,9.8,1569,30.6,https://alpha.art/t/9AEShnBywNcMaDJepBaVNUdVe5Ke8thHjBBgmUBnTuVi,Yellow,Alien,None,Western,Closed,None,Neutral
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4757,4.89,6476,59.99,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4771,3.88,9046,59.77,https://alpha.art/t/9daiJN2MXS1GvAvdmGYM84WMvKtTLNaBzgMmrWQERdAC,Blue,Pink,Singlet,None,Open,Spiky Hair,Weed
4808,8.6,3577,34.53,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4888,10,1217,30.01,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
4949,15.9,196,0,https://solanart.io/nft/4aFymu5UbVZbMWJ2MNKjSmmEKjwSZHcJ5Vw5wTfFJDuv,Yellow,Solana,Red Jacket,Gold Ring,Focused,Afro Tail,Annoyed
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5045,4.5,1228,84.97,https://alpha.art/t/5xbe5YqN3A4e8b3tKAqjEeZT35RgJY1joxQEQpE19X5Y,Cyan,Pink,Pocket Watch,Weed,Monocle,Sailor Cap,Weed
5062,8,1244,49.9,https://solanart.io/nft/6ZSrTYoPfSPRWfbP8STQTAis6Ka5eEf3imw2GxkDvsnC,Purple,Pink,Star Tee,Gun,High,Party Hat,Bubble Gum
5080,14,1985,0,https://solanart.io/nft/Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5103,420,1062,0,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,13.78,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5130,4.1,6438,68.04,https://solanart.io/nft/2qf4VjdvPLB7KeKDxNqXkqbhRg56JrfbXr5CMgyfPzeP,Red,Pink,Singlet,Weed,Dollar Sign Googles,Beanie,Neutral
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,9.65,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5243,4.35,2579,81.04,https://alpha.art/t/SEJwJSrH82K8QCRur8uZ8CSJpS9heL5GiqaCjpgdR1o,Yellow,Pink,Purple Shirt,Amulet,Focused,Fisherman Hat,Braces
5315,5.4,9721,41.86,https://alpha.art/t/AeoFmA21pAcGorKxqGL2WmW3VDd6AV8qH4UhYXWJWA8K,Cyan,Salmon,None,None,Coin,Beret,Neutral
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,48,180,0,https://solanart.io/nft/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5497,17.5,611,0,https://alpha.art/t/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5559,50,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5571,10,5963,10.95,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5619,6,3385,61.3,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5626,12.9,31,5.78,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5675,4.79,4366,69.46,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5696,9.69,2083,29.63,https://alpha.art/t/3PNmCF3LATqSBsv2B5CvSRxdQDabA9cVxPza9FyFhRMi,Orange,Pink,Solana Tee,None,Star Eyes,Beanie,Lick
5744,4.97,6095,60.72,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,11,48,24.71,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5834,7.6,650,56.29,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5865,77.77,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,52.62,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5910,6.5,4916,50.16,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5951,3.99,9865,55.38,https://alpha.art/t/2gptLjd75S3CmhujTR8dv2MmdBZr3VEBbpDdwKEp1ZWr,Cyan,Salmon,Singlet,None,Wink,Beret,Bubble Gum
5969,4,5296,73.63,https://alpha.art/t/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,56.59,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,22.5,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6043,4.95,5813,62.05,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6068,4.3,2440,82.1,https://alpha.art/t/C141Jwg2CjEvac9zaMJB6ghs8o1qSMBEEtjB1vQY4cxR,Yellow,Yellow,Singlet,Kiss,Sleeping,Fez,Party Horn
6085,8.5,1698,43.08,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6172,6.9,2424,56.16,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,5,5411,63.17,https://alpha.art/t/AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6184,4.49,3870,74.46,https://solanart.io/nft/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6258,4.19,1891,85.4,https://alpha.art/t/6TuJWAek4oLmgSJhDjXDLmtGdySSGmFEbi1cvJqk9LTS,Green,Pink,Singlet,Gold Ring,Focused,Afro Hair,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6276,11.99,298,13.8,https://alpha.art/t/24H7UvBjmeRCHGojtquWd5ZpX7fNfo2rVi2f1PU3F6U6,Red,Solana,Singlet,Amulet,Hypnotize,Fisherman Hat,Biting Brush
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,59.53,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,50.76,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6354,4.18,6651,66.39,https://solanart.io/nft/2vddCqn6vs5QCQ571uc4Mj81KSk7WTWRQgFYnr3hEASZ,Blue,Salmon,None,Amulet,Beaten,Sailor Cap,Weed
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,43.63,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,38.08,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6468,5,3313,71.59,https://alpha.art/t/8oxFowAvyE9WZe6NpTbABB4Sr5V4F3E2HK1wsQ1QZEHR,Blue,Pink,Purple Shirt,None,Focused,Beanie,Golden Teeth
6469,6.5,2738,58.9,https://solanart.io/nft/3b68TsGRpyzWBvA862hBrq5JEsWJpw9cdsHNNTW4urbR,Green,Salmon,Fancy Sweater,Palette,High,Ice Cream,Cigarette
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6673,7,4881,45.3,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6719,4.75,9141,50.69,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6747,4.95,4915,65.66,https://alpha.art/t/Fouqim39k4wqqdXZT1oxMUYUtSBz5yDMm4cGsgSpkLUk,Yellow,Salmon,Bone Necklace,Amulet,Open,Officer Cap,Party Horn
6750,3.93,4080,79.21,https://alpha.art/t/FufgGj2MqKcvKh1mk6AmYVq73YveW31A86UxKxoP9in9,Cyan,Yellow,Singlet,Red Diamond,Open,Leprechaun Hat,Beaten
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6755,10,1554,28.66,https://alpha.art/t/2NLq7Dp9Zf6xpwYvcyvje1ceA3KF7hh6BCkdvkXezQQf,Cyan,Salmon,Pink Leather Jacket,Solana,Heart Eyes,Cowboy Hat,Bubble Gum
6772,5,7600,54.37,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
