id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2747,6.8,5627,27.45,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2763,2.29,4574,76.77,https://alpha.art/t/6p6zSjF7oLfhEsr77aSdND3TDp4et83By9N46DFKn7DV,Green,Salmon,None,Amulet,Heart Eyes,Officer Cap,Bubble Gum
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2851,3.25,7029,57.34,https://alpha.art/t/3N35jX4EAUNtbQbxWz85mebpW4bDDtmDZsnHCM1cf7XT,Green,Salmon,Purple Shirt,Western,Wink,Beret,Bubble Gum
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,5.54,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2922,2,5637,75.41,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2931,2.45,8301,60.24,https://alpha.art/t/75nDQ1m941TNaP9TS8mZmYjjKgi9ySwn1Jhds6B3BZo4,Green,Pink,None,None,Focused,Fez,Smiling
2961,10,1486,12.05,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,36.42,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3026,5.5,3666,48.31,https://alpha.art/t/DwxU5Vvb73paENPUgiWtmJVD6TjiZvKFGa3aBya82BHR,Purple,Pink,None,Weed,Star Eyes,Officer Cap,Annoyed
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,4.219999999,422,74.11,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3087,25,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3095,2.9,7426,59.25,https://alpha.art/t/HSsQfsXid3UJRvxEsk8XUtwN5NE2R7z7vGXNTyWjvqtw,Purple,Pink,Red Jacket,Kiss,Coin,Beanie,Smiling
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3115,3.5,6951,55.15,https://alpha.art/t/J6ppsp1qdB1FXkmNEaGWoB2hiLXqrBbNTxpY5Tj5MW2h,Blue,Salmon,Purple Shirt,Gun,Closed,Beanie,Bubble Gum
3122,4.2,6947,48.16,https://solanart.io/search/?token=CN2vYFFmn44p1eoEBbbfZ7dkpfWxpBLVpqnABhjTVaRg,Orange,Pink,Fancy Sweater,Weed,Beaten,Mushroom,Neutral
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,9.41,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3161,2.5,2607,82.55,https://alpha.art/t/f9FnoDH9NDh8uFCyZMeb7a7r5VeLBVfEicnH3gAmDDP,Purple,Pink,Singlet,Weed,Hypnotize,Spiky Hair,Braces
3187,3.05,6182,62.73,https://solanart.io/search/?token=2uBrPMKS6ezWT747RMfWz1h1CmXkW9kEGTRjo1rT62Z4,Blue,Salmon,None,Palette,Heart Eyes,Sailor Cap,Neutral
3279,7,8728,13.03,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3317,3.69,6495,55.08,https://alpha.art/t/X7MnuaX2AS7iFRzbGZ6MUc7cQBAxcFZdGnHySRxvDLJ,Red,Salmon,Rich Jacket,Kiss,Crying,Cowboy Hat,Smiling
3371,5.3,8633,30.41,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3429,10,1078,13.68,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3487,6,3210,45.14,https://alpha.art/t/J76kRkLRj1HyGLrbec9pJsxQM2jXevsjJ6sWgMZkvMDK,Green,Purple,Pink Leather Jacket,Earth,High,Officer Cap,Lick
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,4.2,4669,57.29,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3645,5.5,772,59.91,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3732,10,5359,0,https://alpha.art/t/7H72XTXNNishqyDC8RWUoyeBTpzjnejqPE7tFdt7DP8N,Red,Purple,None,None,Closed,Cowboy Hat,Braces
3756,6,8568,23.67,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3778,6,6142,33.39,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3809,3,6068,63.69,https://solanart.io/search/?token=FJ3jevXu7iL9kXEccmKcSXCghJ2ZKnfuFRSVobUVAWnj,Blue,Salmon,Piggy Tee,Palette,High,Afro Tail,Braces
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3822,6.5,663,50.34,https://alpha.art/t/4z1k6EqjJ5RNfkBRKvCyR8VfdrJh3VezhNKRqRZZTmqF,Orange,Solana,Artist Apron,None,High,Fez,Weed
3874,4.9,7580,38.63,https://alpha.art/t/CEPdLaE7bZ2U7oRh1Fs6YR897tYD1NrTtJv15aLjbxNC,Blue,Pink,Purple Shirt,None,Crying,Fedora,Bubble Gum
3896,1.9,3499,84.98,https://magiceden.io/item-details/5yGKRNpAJ2hakgMRJy55U8GPqqHrwcJy8RJ3qSfrFbqd,Purple,Pink,Rich Jacket,Weed,Closed,Elf Hat,Bubble Gum
3898,3.26,2976,73.48,https://solanart.io/search/?token=Eak3jKNkysZR85AGm6DLmXEx75nRD8sapiCSHJjV3xgo,Purple,Salmon,Red Jacket,Western,Sleeping,Mushroom,Party Horn
3923,4.75,4929,50.75,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3968,1.94,4150,81.97,https://magiceden.io/item-details/8RKdBoodVLRTswYnVUWioRUDMWDXQNEA688fpvD9m4FP,Green,Yellow,Star Tee,Gun,Sleeping,Beanie,Neutral
3981,2.1,7934,65.21,https://magiceden.io/item-details/3gt1EezUSct42L6NqJRGqweJUUSfcMu4CycMtazvV26c,Purple,Pink,Singlet,Earth,Closed,None,Weed
4007,4.95,6675,41.75,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4014,3.4,4729,65.05,https://solanart.io/search/?token=Gt3uMgL7Mm8wvpXWq7bnGjgfUYzrfS4umrQ6vHu5Jd1v,Yellow,Purple,Singlet,Earth,Beaten,None,Braces
4036,3.9,1740,72.03,https://alpha.art/t/6ghTW6wce6KHdB38i45MAmBRaEtFzRbbVVbzMMvqFwNQ,Green,Pink,Bone Necklace,Gold Ring,Beaten,Officer Cap,Braces
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4069,8,4837,18.62,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4072,22,3127,0,https://alpha.art/t/CY3JrWT8yuMP5VyVkvtwjf4UGuXHde7Fc8pyR3DSBNw2,Purple,Salmon,Pink Leather Jacket,Western,Hypnotize,Halo,Smiling
4089,4,9758,38.9,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,41.96,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4119,4,515,75.94,https://alpha.art/t/HD4p7mn4ffFKG8GeVgoNEBSb5GDoDJqXAdxUu3Js135R,Red,Purple,Red Jacket,Amulet,Star Eyes,Unicorn,Bubble Gum
4142,2.5,7917,61.28,https://solanart.io/search/?token=9eRZLZY2Y8nNYvbxS6fRCSiHiXpDcnrJxEvSmBMfbebJ,Yellow,Salmon,Artist Apron,Amulet,Monocle,Beret,Neutral
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0.31,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4272,6.1,2562,46.73,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4321,3.9,3286,65.83,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4324,5,5519,45.89,https://alpha.art/t/BkYvSerrwCGFFDv6ZisPfnLeKey847FKXKv4DdtnioZm,Blue,Pink,Piggy Tee,Western,Beaten,None,Party Horn
4350,4,9220,41.06,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4369,6,207,57.17,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4439,3.23,3019,73.6,https://alpha.art/t/C1YBbdB9PeorWoF25eu3YEGcwVGAnakK4EpvSKrebR6k,Cyan,Zombie,Piggy Tee,Western,High,Beanie,Weed
4506,2.45,8849,58.04,https://alpha.art/t/5gQaduE9nFAcZqUs4P6BQG4nkgab15drgKSq39qLiiq5,Purple,Salmon,None,None,Crying,Beret,Lick
4511,10,4685,0,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4534,1.9,4440,81.21,https://alpha.art/t/5NmhEcC8kc5AF6C2BCB4jBtCEM1NjTCa4U7UAM7dkxjv,Cyan,Purple,Pink Leather Jacket,Earth,Hypnotize,Beanie,Bubble Gum
4540,3,5007,67.94,https://alpha.art/t/CorHs5LorRZNjow7pGE4YSgEeEmZt1BBJRYPe6PLhmue,Yellow,Yellow,Red Jacket,Earth,Sleeping,Fez,Smiling
4560,2,5595,75.58,https://magiceden.io/item-details/FSxV6999UE2gE9qbh1AEWUkPvu9gkaAZ3ydRM7K5uKZB,Red,Salmon,Bone Necklace,Weed,Hypnotize,None,Annoyed
4590,7,6306,22.73,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4594,2.654,7446,61.63,https://alpha.art/t/68AEifXGTtyb6AAve5XH7eKExtPvjdZnHhVVvk7c77GE,Purple,Zombie,Piggy Tee,None,Crying,Beret,Neutral
4616,3,3811,72.73,https://alpha.art/t/9h7UwSmt2fZ17kgDLw8CesUHkFmDyUNZUsRFHfdrp8oS,Green,Zombie,Fancy Sweater,None,High,Leprechaun Hat,Annoyed
4657,2,3694,83.2,https://magiceden.io/item-details/7Dj3y76tAxe4U2JZsTMSzQEWsJTLTtVyTKdVzzWXTfCX,Orange,Pink,Fancy Sweater,Kiss,Coin,Spiky Hair,Cigarette
4757,4.89,6476,43.15,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4768,100,1988,0,https://alpha.art/t/FrUMznm3JgGP3zyxkvaEEya6hw5bboKzYpWbPsP6YdSJ,Red,Salmon,Piggy Tee,Earth,Monocle,Royal Crown,Smiling
4808,8.6,3577,17.67,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4930,2,9128,61.43,https://magiceden.io/item-details/CNgTNabijzojBwz8uASNc5wfZxhCbgLeHtbupnMawBej,Yellow,Purple,Singlet,None,Focused,Beanie,Cigarette
4959,2,2949,86.18,https://alpha.art/t/CMRDiHD1UHEpo5mU7MFi1BGp6oAc93Sn2wLmhZ9fHuaw,Red,Yellow,Bone Necklace,None,Monocle,Fedora,Biting Brush
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
4995,3,1481,82.07,https://alpha.art/t/HHPNJMyFRZoCH53bggVQXRRCLTWNPMXhhDEBYGFxWyqs,Green,Pink,Bone Necklace,Palette,Coin,Leprechaun Hat,Party Horn
5009,2.75,6957,62.62,https://alpha.art/t/H7ukhLzJWuwFh9GCJpZCUqZe9qhQFDq9bM51qufCB9c1,Blue,Salmon,Artist Apron,Earth,Crying,Elf Hat,Beaten
5013,2.8,3513,75.92,https://solanart.io/search/?token=7T132gfSzryb2pyzJwTAseyok3PSZH6apLnLk6s8AQNJ,Purple,Pink,None,Earth,High,Cowboy Hat,Biting Brush
5039,2.4,6147,69.37,https://solanart.io/search/?token=3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5071,4.29,4632,56.54,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5098,4.98,2211,59.34,https://alpha.art/t/7jwTHNnqG379exYLjNmjcap9TXDiy3vhbFGniZoZrNrv,Yellow,Salmon,Blanket,Earth,Hypnotize,Sailor Cap,Beaten
5119,11.99,303,0,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5176,2.4,5669,71.29,https://alpha.art/t/HrjvyhVvmWq3KWz1kH7Gny9rW33yD52NxT3LsHRVpBd4,Blue,Purple,Singlet,Western,High,Officer Cap,Weed
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5228,3.88,3147,66.59,https://alpha.art/t/DijerG6PdBF3uv5VVZCwZ2XFpdMmzQcbBH32rcCSJqMc,Cyan,Purple,Fancy Sweater,Weed,Dollar Sign Googles,Afro Tail,Neutral
5236,4.5,1306,67.77,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5239,2.1,4271,79.89,https://alpha.art/t/FasUYBrigyGPP31cjLR13ezwyUWEjzxEn9rt6MnKZg6c,Orange,Purple,Singlet,Weed,Closed,Fedora,Party Horn
5282,2.5,7634,62.41,https://alpha.art/t/8zwxzCZHQqM2832PHsBnjNvd9ugPP4fBW2VzCSXL78tN,Cyan,Salmon,Purple Shirt,Palette,Open,Cowboy Hat,Lick
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5400,8,1890,30.43,https://alpha.art/t/Dzzw8gazhwMdFKkKmxbBMkn2tnRc5HvXm7BvZq2XaNhs,Cyan,Yellow,Star Tee,Earth,Star Eyes,Cowboy Hat,Lick
5513,4,458,76.16,https://alpha.art/t/97fn8PVk4358gbRSdiFNSCZRvQk31z2yrSBZJu9r2RTp,Green,Salmon,Pocket Watch,Gun,Closed,Fez,Golden Teeth
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5546,4.6,2517,61.91,https://alpha.art/t/C5heB4CgkUMYu4pVRFXunRKLiQQgnurEG4haMi2GHRJT,Cyan,Purple,Pocket Watch,None,Heart Eyes,Fedora,Weed
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5592,2.8,8203,57.13,https://solanart.io/search/?token=P1fk5bgMx893yMrLnSj1N9A3ZTFmimVXJHPtK1szYZE,Yellow,Pink,Piggy Tee,Earth,Focused,Santa Cap,Smiling
5652,48.2,3362,0,https://alpha.art/t/2943hXxnwhE9RUEYZcijJg7Aods8szs8zHu5d7LTrCsy,Cyan,Alien,Piggy Tee,None,High,Afro Tail,Beaten
5675,4.79,4366,52.61,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5687,5,7359,38.51,https://alpha.art/t/2rzj7G6foL5aaT7qedquG3ySVdttN9NXVFnsLTQc74JZ,Yellow,Purple,Purple Shirt,None,Heart Eyes,Cowboy Hat,Smiling
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5756,4.9,3223,56.09,https://solanart.io/search/?token=yEg6ye3rL7kH786iFRP8ezsLfrnceMQiwCYynQnPu8E,Purple,Salmon,Artist Apron,Earth,Focused,Halo,Neutral
5764,6.52,8099,20.35,https://solanart.io/search/?token=Graic1u4ojJ5Ya3WefDag3WAfp1PeoSgVa8bu1gJAXVL,Yellow,Salmon,Bone Necklace,None,Focused,Santa Cap,Cigarette
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5811,6.5,1229,48.08,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5816,5.96,4101,41.97,https://alpha.art/t/Epjvz698NJprWbrd3WgUgm6QekzbxeGb7QTrky5yBUV9,Blue,Salmon,Singlet,Palette,Laser,Afro Tail,Annoyed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5825,12.4,828,0,https://alpha.art/t/Cy8G2nss22gp7wjst79N86pFuH7sakkAJsjy5N9VddkY,Green,Solana,Fancy Sweater,Earth,Sleeping,Elf Hat,Neutral
5827,20,48,0,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,35.73,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5895,5,160,67.36,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5910,5.92,4916,39.1,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
