id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2320,4.2,3912,71.29,https://alpha.art/t/BEESG3hRc6TtnUBGUkgqXFpPeNTvKNdANiW87xeUSH1T,Purple,Purple,Red Jacket,Kiss,Hypnotize,Mohawk Hair,Neutral
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2329,9.6,3033,20.82,https://alpha.art/t/AfzuTJH7EYd3k19VhprvUGxUavjtyT8fPRyoCxQjBKMf,Cyan,Pink,Singlet,Red Diamond,Beaten,Santa Cap,Party Horn
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2378,5.5,4048,57.74,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,20,952,0,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2396,5,5588,56.56,https://magiceden.io/item-details/7gLn8MHU116pmd6ZitiC3d7gvy29rAZVjNzGDZvqktWT,Red,Salmon,Fancy Sweater,Amulet,Hypnotize,Mushroom,Weed
2411,4.79,1117,76.61,https://alpha.art/t/31AU36sdxZetLPDX1JJyMAZeeeLUjoSdcf3wQdQjB2pL,Yellow,Salmon,Blanket,Amulet,Crying,Mushroom,Biting Brush
2428,4.75,1380,75.96,https://alpha.art/t/HybeLYquhdkeZ1VhV1ijAtYavE7Momjd3namMKgZzHS2,Green,Pink,Bone Necklace,Gun,Crying,Fedora,Braces
2479,6.4,9591,26.48,https://alpha.art/t/EJsB1rsHVP2yWwRoKT66DwARdiZb7mE4VUjfs9f9CSok,Blue,Salmon,None,None,Wink,Cowboy Hat,Neutral
2485,5,2203,70.15,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2489,10,2664,18.3,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2498,9.5,4350,16.53,https://magiceden.io/item-details/HU29JMwDotSEYhYER2sBg6zpdyhWWdFuuB4eyqVNACbx,Purple,Purple,Star Tee,Weed,Open,Cowboy Hat,Lick
2516,5.95,2510,59.42,https://alpha.art/t/355Qrus8v9B5QWyCi7i3d1JXqPb4ec8yk9iXH3GAMfRv,Green,Pink,Star Tee,Solana,Closed,Cowboy Hat,Smiling
2538,10,3833,13.6,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2549,6,7265,39.82,https://alpha.art/t/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2675,10.3,2531,15.83,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,10.3,459,24.16,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,6.8,5627,38.4,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,10.61,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2815,4.3,4250,68.93,https://alpha.art/t/hg25ZqEETYWWfzwucH5uwzCmjmJs38CnqcQu9ADTWeQ,Green,Yellow,None,Earth,Focused,Santa Cap,Smiling
2818,13,261,0,https://magiceden.io/item-details/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2860,4.05,8010,56.33,https://magiceden.io/item-details/GxbtndJdjbtrUFtSzw5UL9P8sBSG4MLxqDAtB7CGpk6Q,Green,Pink,Red Jacket,None,Hypnotize,Cowboy Hat,Beaten
2867,7.69,8874,16.46,https://solanart.io/nft/AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2889,18,1545,0,https://solanart.io/nft/7AnizJL4wzy9SLhcZAsx6xhkYhHnY6tMc9FoxkH7qgeC,Blue,Salmon,Pocket Watch,Gun,Star Eyes,None,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2920,9.6,1446,27.19,https://alpha.art/t/BrXbTDRMaGTWsKnSoqYsJebsCzKaurHf4GzHhWgqgtGJ,Red,Salmon,Pocket Watch,Amulet,Heart Eyes,Fedora,Braces
2942,3.99,5887,65.46,https://alpha.art/t/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2986,4.9,4464,62.07,https://solanart.io/nft/6dsr5AtP9YeATPTHRF44K1BuTEmfJ2mg7sYeMm6VU5ep,Red,Salmon,Pink Leather Jacket,Earth,Dollar Sign Googles,Leprechaun Hat,Smiling
2997,6,5385,47.37,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
2999,3.75,8939,55.6,https://solanart.io/nft/HqDKLUuwGmfJWTJyBSfr4jVqK69hUpd6Ffr6pm5bsS9Z,Green,Pink,Singlet,Weed,Crying,Beret,Neutral
3035,4.5,773,80.9,https://magiceden.io/item-details/DbMkUJ8TiEDyEMf9xiwXyVsaqCU93ZEVP4zkAVDytJAp,Yellow,Pink,None,Palette,3D Glasses,Fisherman Hat,Party Horn
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,15,422,0,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3087,79,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3145,32.29,1054,0,https://alpha.art/t/AZ8yLsiqPp7snjy3kCFm42PRUyvcKcqKwHoK9R98x4ZR,Green,Purple,Rich Jacket,Western,Star Eyes,Red Hair,Smiling
3147,10,2143,20.39,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,71.66,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3180,5,4725,60.02,https://alpha.art/t/2uXW68CSuMGwEjjVkgC1oipefMLjjE5ZsbwoUR8yzBWz,Yellow,Pink,Artist Apron,Earth,High,Sailor Cap,Beaten
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3197,25,104,0,https://magiceden.io/item-details/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3230,5,4902,59.31,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3246,5.8,6541,44.73,https://magiceden.io/item-details/AY3rb8rpj9dQt2PusyrY5eA4CvCqoY2hYrZHGcrf7kT9,Cyan,Yellow,Fancy Sweater,Amulet,Crying,Afro Tail,Smiling
3264,3,6791,71.72,https://alpha.art/t/H674iNzbNVAptrUjMhU1CrpJq4VyZ3zsyM37imUx3iHV,Green,Pink,Fancy Sweater,Gun,Crying,Beanie,Annoyed
3279,7,8728,23.94,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3284,16,105,0,https://alpha.art/t/AMpnJThUsj6aVVbL5iiTqSFXE8zVPW5HqcUBwMCT3K9h,Cyan,Zombie,Bone Necklace,Earth,Crying,Party Hat,Party Horn
3303,5.99,779,65.97,https://alpha.art/t/GZF8HK58z2AM3qnxSAAtMcMXCxHJwQnSru9MX5ZZGckZ,Orange,Purple,Red Jacket,Palette,Focused,Fedora,Golden Teeth
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3319,4.99,1575,72.77,https://alpha.art/t/3TNecJmaWJhnhJgonbSYKF9RE7ojy69yfm2ydaFjy4Cc,Red,Pink,Artist Apron,Red Diamond,Hypnotize,Mohawk Hair,Bubble Gum
3342,4.5,6107,59.47,https://alpha.art/t/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,41.33,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3408,6.99,392,57.53,https://alpha.art/t/2pQAegDsoFkmYbdrjKNu44exLge4MXukJBN5Lv1rPaiu,Blue,Purple,Pocket Watch,Kiss,Laser,None,Smiling
3429,10,1078,24.67,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3469,4.55,3254,70.43,https://alpha.art/t/4GPmwUMjsPMGNy83yqJxTimBZADeJVPRoaGLxsXDPfy9,Green,Yellow,Fancy Sweater,Western,Star Eyes,Fisherman Hat,Cigarette
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3587,4,8526,54.76,https://magiceden.io/item-details/8VCJU8hFGJ6hax6n8PphoeBcA6gbjpUtwJiMafC4rbtt,Red,Salmon,Bone Necklace,None,Coin,Santa Cap,Beaten
3601,9.9,3872,14.45,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3696,9.99,710,26.25,https://magiceden.io/item-details/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,34.59,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3828,99,40,0,https://magiceden.io/item-details/FPTw328CRVxMDeBxuUXs3bibKnnbhSXLt6RJPnU9fBDi,Purple,Yellow,Solana Tee,Solana,Hypnotize,Afro Tail,Weed
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3923,4.75,4929,61.7,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3977,5.6,1715,66.11,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
4007,4.95,6675,52.69,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4058,5,2630,68.44,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4125,5.99,602,66.68,https://alpha.art/t/ZB4DqXincV4HzewjurinBGNTrot4hkBUUQn4gfSQVFE,Yellow,Purple,Star Tee,Solana,Wink,Leprechaun Hat,Beaten
4182,4,5894,65.33,https://alpha.art/t/4Y7mPJKXpXZGT3KvqsNVQdK4zJftvi3hjGFEJY5fHdd7,Orange,Salmon,None,Western,Closed,Party Hat,Smiling
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4216,6.45,1391,58.91,https://alpha.art/t/AEvj348LDcUNkT2VKC1RyMSgGdS6PaMqNsHT3tSFfTC4,Orange,Purple,Singlet,Kiss,Star Eyes,Unicorn,Smiling
4219,4.4,5013,64.87,https://alpha.art/t/AV1bfzviu1nYLhixSri7G2u9oBet6752Yz7NWgKRYRbP,Green,Salmon,Rich Jacket,Gun,Crying,Beanie,Beaten
4221,10,4414,11.27,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,20,183,0,https://alpha.art/t/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4274,4.39,3153,72.44,https://alpha.art/t/7Rer8DisRRuyjtLjYDjTfPHWvgZQ1Uuz4RuFhWtJdsxV,Red,Yellow,Pink Leather Jacket,Western,Open,Fisherman Hat,Braces
4276,4.5,7587,53.53,https://solanart.io/nft/883rFGG12v2zZSibog2dQRNG5eEfvUTwEpWDEKuNZSm2,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Sailor Cap,Neutral
4336,10,1299,23.78,https://alpha.art/t/Fsoga7a8gHtYZgkSKMjom8Xmqfd8QrA388NCPoAu3qEh,Cyan,Zombie,None,Amulet,Sleeping,Beret,Bubble Gum
4350,8,9220,11.97,https://magiceden.io/item-details/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4378,12,189,8.24,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,41.85,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4446,3.9,551,87.79,https://solanart.io/nft/HzaGD4PeuSuj914nEumQHZszV4pSSDfkdbz1TV8rNQq5,Orange,Zombie,Piggy Tee,Gun,Monocle,Red Hair,Smiling
4459,5,745,76.01,https://alpha.art/t/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
4473,4.5,1525,77.87,https://alpha.art/t/DAaLJef8Zbtz22HvgL8eW8XmLnnkCbEaob5d74jSrULh,Orange,Purple,Pocket Watch,Amulet,Beaten,Red Hair,Neutral
4511,4.3,4685,67.18,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4543,4.99,8816,43.69,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4564,7.6,426,51.29,https://alpha.art/t/DzAi9QqErbfdJmx7LXVLEqoxQu4ciEnQNyecezuHxBWi,Blue,Zombie,Blanket,Western,Open,Leprechaun Hat,Annoyed
4572,9,556,36.77,https://magiceden.io/item-details/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4577,4,2433,79.23,https://solanart.io/nft/EGZwF5aYwdVqQzGqdeGy6CvCvQAtn2w5XhrbVdaA25Ky,Red,Pink,Artist Apron,Weed,Focused,Fisherman Hat,Braces
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,44.1,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,5.5,4109,57.5,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4634,3,9005,62.83,https://alpha.art/t/Eem1izEp8s55qusB7mX2Bar2BBqKev6PwRtQ4GwypCXD,Yellow,Salmon,Fancy Sweater,Earth,Open,Mohawk Hair,Beaten
4635,3.99,6190,64.24,https://alpha.art/t/GSfdERRJ5tL8xSp2dVU6nk4M5Cbt6h9RK9bpirr4auLB,Cyan,Purple,Star Tee,Palette,Closed,Fedora,Smiling
4641,9.8,1569,24.7,https://alpha.art/t/9AEShnBywNcMaDJepBaVNUdVe5Ke8thHjBBgmUBnTuVi,Yellow,Alien,None,Western,Closed,None,Neutral
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4700,6.9,4964,40.06,https://magiceden.io/item-details/CkgUEuuXykZAvSRQ5Rh2VNE8DLGULoPk1idYrNAmQSj2,Purple,Salmon,Purple Shirt,Gold Ring,Crying,None,Weed
4705,3.4,1645,88.39,https://alpha.art/t/4gniQ9C8hJYfckXGiRw2R1aG1GChTXwyRiXTHgDLBUrP,Green,Zombie,Red Jacket,Western,Closed,Officer Cap,Bubble Gum
4751,8.35,4344,28.05,https://magiceden.io/item-details/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,54.09,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,15,210,0,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4808,8.6,3577,28.63,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4863,3.49,3046,81.87,https://alpha.art/t/2Erdg6DuFQqdMrTVVjRLU6SSZ69DotWkzT3f7h17gD3q,Green,Salmon,Pocket Watch,None,Monocle,None,Braces
4888,10,1217,24.11,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
4949,15.9,196,0,https://solanart.io/nft/4aFymu5UbVZbMWJ2MNKjSmmEKjwSZHcJ5Vw5wTfFJDuv,Yellow,Solana,Red Jacket,Gold Ring,Focused,Afro Tail,Annoyed
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5045,4.5,1228,79.07,https://alpha.art/t/5xbe5YqN3A4e8b3tKAqjEeZT35RgJY1joxQEQpE19X5Y,Cyan,Pink,Pocket Watch,Weed,Monocle,Sailor Cap,Weed
5080,14,1985,0,https://solanart.io/nft/Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5103,420,1062,0,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
