id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3180,5,4725,63.03,https://alpha.art/t/2uXW68CSuMGwEjjVkgC1oipefMLjjE5ZsbwoUR8yzBWz,Yellow,Pink,Artist Apron,Earth,High,Sailor Cap,Beaten
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3264,4.7,6791,57.74,https://alpha.art/t/H674iNzbNVAptrUjMhU1CrpJq4VyZ3zsyM37imUx3iHV,Green,Pink,Fancy Sweater,Gun,Crying,Beanie,Annoyed
3279,7,8728,26.96,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3284,16,105,0,https://alpha.art/t/AMpnJThUsj6aVVbL5iiTqSFXE8zVPW5HqcUBwMCT3K9h,Cyan,Zombie,Bone Necklace,Earth,Crying,Party Hat,Party Horn
3303,5.99,779,68.97,https://alpha.art/t/GZF8HK58z2AM3qnxSAAtMcMXCxHJwQnSru9MX5ZZGckZ,Orange,Purple,Red Jacket,Palette,Focused,Fedora,Golden Teeth
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3335,22.3,2019,0,https://alpha.art/t/Cp9FhPh49nAwAJPRgFYdQJnQZsYn2C9vEjJ5utnxNsCo,Yellow,Solana,Piggy Tee,None,Beaten,Leprechaun Hat,Beaten
3342,4.5,6107,62.48,https://alpha.art/t/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3371,5.3,8633,44.34,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3406,3.99,9621,53.47,https://alpha.art/t/3gctrq7Ri4p9G3u7SqECGcFECYHLWFLdPY6sf4P2WJ1X,Blue,Salmon,Fancy Sweater,None,Heart Eyes,Afro Tail,Smiling
3466,12,1036,7.84,https://alpha.art/t/7ctMFgYXyd8JPNq8Yba1Anhbror1Mvmd1Wj6nNj18AUj,Green,Solana,Artist Apron,Earth,Beaten,Beret,Neutral
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3732,3.55,5359,74.98,https://alpha.art/t/7H72XTXNNishqyDC8RWUoyeBTpzjnejqPE7tFdt7DP8N,Red,Purple,None,None,Closed,Cowboy Hat,Braces
3756,6,8568,37.6,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3786,5,8063,49.63,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3872,5,6027,57.8,https://alpha.art/t/7AGRPXiE3xJUuceiW1qW314Dqoa139yQDFh4GaZ3qAaZ,Orange,Pink,Artist Apron,Kiss,Open,Officer Cap,Beaten
3923,4.75,4929,64.71,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3977,6.6,1715,59.11,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
4007,4.95,6675,55.7,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4058,5,2630,71.44,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4069,8,4837,32.58,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4090,3.45,2063,89.22,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,55.91,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4125,5.99,602,69.68,https://alpha.art/t/ZB4DqXincV4HzewjurinBGNTrot4hkBUUQn4gfSQVFE,Yellow,Purple,Star Tee,Solana,Wink,Leprechaun Hat,Beaten
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4216,6.45,1391,61.92,https://alpha.art/t/AEvj348LDcUNkT2VKC1RyMSgGdS6PaMqNsHT3tSFfTC4,Orange,Purple,Singlet,Kiss,Star Eyes,Unicorn,Smiling
4221,10,4414,14.28,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4229,3.45,5381,75.9,https://alpha.art/t/Ha7Z9vBfCkbtYtZj82h7tgoGq5xGcjP86Y3inB7Rapg5,Yellow,Yellow,Pink Leather Jacket,None,Heart Eyes,Cowboy Hat,Weed
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4378,12,189,11.24,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4473,4.5,1525,80.88,https://alpha.art/t/DAaLJef8Zbtz22HvgL8eW8XmLnnkCbEaob5d74jSrULh,Orange,Purple,Pocket Watch,Amulet,Beaten,Red Hair,Neutral
4556,5,3709,67.11,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4633,5.5,4109,60.5,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4641,9.8,1569,27.7,https://alpha.art/t/9AEShnBywNcMaDJepBaVNUdVe5Ke8thHjBBgmUBnTuVi,Yellow,Alien,None,Western,Closed,None,Neutral
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4757,4.89,6476,57.1,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,15,210,0,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4808,8.6,3577,31.64,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4888,10,1217,27.11,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
4949,15.9,196,0,https://solanart.io/nft/4aFymu5UbVZbMWJ2MNKjSmmEKjwSZHcJ5Vw5wTfFJDuv,Yellow,Solana,Red Jacket,Gold Ring,Focused,Afro Tail,Annoyed
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5045,4.5,1228,82.07,https://alpha.art/t/5xbe5YqN3A4e8b3tKAqjEeZT35RgJY1joxQEQpE19X5Y,Cyan,Pink,Pocket Watch,Weed,Monocle,Sailor Cap,Weed
5062,8,1244,47.01,https://solanart.io/nft/6ZSrTYoPfSPRWfbP8STQTAis6Ka5eEf3imw2GxkDvsnC,Purple,Pink,Star Tee,Gun,High,Party Hat,Bubble Gum
5080,14,1985,0,https://solanart.io/nft/Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5103,420,1062,0,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,10.88,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5228,5.7,3147,62.37,https://alpha.art/t/DijerG6PdBF3uv5VVZCwZ2XFpdMmzQcbBH32rcCSJqMc,Cyan,Purple,Fancy Sweater,Weed,Dollar Sign Googles,Afro Tail,Neutral
5236,12,1306,6.76,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5243,4.35,2579,78.15,https://alpha.art/t/SEJwJSrH82K8QCRur8uZ8CSJpS9heL5GiqaCjpgdR1o,Yellow,Pink,Purple Shirt,Amulet,Focused,Fisherman Hat,Braces
5315,5.4,9721,38.97,https://alpha.art/t/AeoFmA21pAcGorKxqGL2WmW3VDd6AV8qH4UhYXWJWA8K,Cyan,Salmon,None,None,Coin,Beret,Neutral
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,48,180,0,https://solanart.io/nft/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5497,17.5,611,0,https://alpha.art/t/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5519,16.899999999,8246,0,https://alpha.art/t/8qypztzSepVV26HTyjAUQPp9Z8F68pqx9KteQtnpHBUK,Orange,Salmon,Bone Necklace,Earth,Coin,Beanie,Smiling
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5559,50,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,10,5963,8.06,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5619,7,3385,48.41,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5675,4.79,4366,66.57,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5696,9.69,2083,26.74,https://alpha.art/t/3PNmCF3LATqSBsv2B5CvSRxdQDabA9cVxPza9FyFhRMi,Orange,Pink,Solana Tee,None,Star Eyes,Beanie,Lick
5744,4.97,6095,57.83,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5811,6.5,1229,62.07,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,11,48,21.81,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5865,77.77,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,49.72,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5886,3.99,9315,54.7,https://alpha.art/t/HDVJW5HDwkj5KtruwnyzAX9KXZCt1q6zBfwEeTCgXSX6,Yellow,Salmon,Piggy Tee,None,Open,Mohawk Hair,Braces
5969,4,5296,70.74,https://alpha.art/t/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,53.7,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,25,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6043,4.95,5813,59.16,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6068,4.3,2440,79.2,https://alpha.art/t/C141Jwg2CjEvac9zaMJB6ghs8o1qSMBEEtjB1vQY4cxR,Yellow,Yellow,Singlet,Kiss,Sleeping,Fez,Party Horn
6085,8.5,1698,40.18,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6172,6.9,2424,53.27,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,4.5,5411,65.28,https://alpha.art/t/AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6240,16.8,274,0,https://alpha.art/t/2D2oFXJTstZsE94wwrY2rK3zJQPwj1PZWahYsGdAUjA5,Blue,Alien,Rich Jacket,Weed,Coin,Santa Cap,Cigarette
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6276,11.99,298,10.9,https://alpha.art/t/24H7UvBjmeRCHGojtquWd5ZpX7fNfo2rVi2f1PU3F6U6,Red,Solana,Singlet,Amulet,Hypnotize,Fisherman Hat,Biting Brush
6303,4.74,4398,66.94,https://alpha.art/t/9yxmUiijsW1yQT93PqvvzWW2oEWcSUSbmT7AX2rrYubi,Orange,Pink,Star Tee,Weed,Crying,Sailor Cap,Beaten
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,56.64,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,47.86,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6354,4.18,6651,63.5,https://solanart.io/nft/2vddCqn6vs5QCQ571uc4Mj81KSk7WTWRQgFYnr3hEASZ,Blue,Salmon,None,Amulet,Beaten,Sailor Cap,Weed
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,35.19,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6469,6.5,2738,56.01,https://solanart.io/nft/3b68TsGRpyzWBvA862hBrq5JEsWJpw9cdsHNNTW4urbR,Green,Salmon,Fancy Sweater,Palette,High,Ice Cream,Cigarette
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,8.08,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6518,100,7787,0,https://alpha.art/t/D3xgiXsPcSMsxBR5b33YJSYNZmur57td49tfV4HkG2ea,Green,Purple,Singlet,None,Focused,Sailor Cap,Bubble Gum
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6632,3.35,5571,76.13,https://alpha.art/t/AGaPGCbxhxLZ1o3JiReWjLFYCPy3z64uUguA71EAAaj3,Orange,Yellow,Red Jacket,Kiss,Closed,Officer Cap,Smiling
6666,4.9,235,82.06,https://solanart.io/nft/J86KGLX4rrFoqaR7YTmoDb1mJJELijv8yqUT3zbNCYDc,Red,Yellow,Blanket,Gold Ring,Focused,Mushroom,Bubble Gum
6673,7,4881,42.4,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6719,4.75,9141,47.8,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6747,4.95,4915,62.77,https://alpha.art/t/Fouqim39k4wqqdXZT1oxMUYUtSBz5yDMm4cGsgSpkLUk,Yellow,Salmon,Bone Necklace,Amulet,Open,Officer Cap,Party Horn
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6772,5,7600,51.49,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,41.84,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6827,4.25,9805,50.13,https://alpha.art/t/GERnCBHRJ65BiqyAbRUVzhVNoXo7Fs6qyaGxeBFQSKVH,Orange,Salmon,Singlet,Amulet,Open,Afro Tail,Neutral
6851,9,2829,30.64,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
