id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2378,5.5,4048,70.24,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2472,4.5,6041,72.24,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2479,6.4,9591,38.98,https://alpha.art/t/EJsB1rsHVP2yWwRoKT66DwARdiZb7mE4VUjfs9f9CSok,Blue,Salmon,None,None,Wink,Cowboy Hat,Neutral
2485,5,2203,82.65,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2489,7,2664,60.8,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2513,4.9,7313,63.13,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2538,10,3833,26.1,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2549,5.99,7265,52.42,https://magiceden.io/item-details/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2603,15,111,0,https://magiceden.io/item-details/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2615,4.2,8224,66.47,https://alpha.art/t/3gdBd2YaXXQWMnjdfbUJLq1PiHdx1Qgu8zAQzhNQYXp1,Green,Purple,Singlet,None,Closed,Mushroom,Beaten
2638,4.88,2581,82.33,https://magiceden.io/item-details/79P3qvH1axf1XpHTym9UYyL5W3xnZJfSvPhguC5vkBUW,Red,Salmon,Rich Jacket,Gun,Star Eyes,Afro Tail,Beaten
2641,10,6690,14.63,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2675,10,2531,31.33,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,10,459,39.66,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,6.8,5627,50.9,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,23.11,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2795,4.41,6467,71.43,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2818,13,261,10.45,https://magiceden.io/item-details/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,76.88,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2942,7.77,5887,40.16,https://magiceden.io/item-details/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2997,6,5385,59.87,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3039,4.4,3301,84.24,https://magiceden.io/item-details/A3dQMZHubyjCKfcmjK9yCF3nugsU7E3zznNvuPEqFvT7,Orange,Purple,Pink Leather Jacket,Amulet,Wink,Fedora,Lick
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3059,9,2339,42.11,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3116,8,743,58.52,https://alpha.art/t/4nUJSZTJcdGzHoeU3KbCr5k6LEYryVBwCkiV48xaMbLs,Red,Alien,Singlet,Gun,Open,None,Braces
3132,4.4,7096,69,https://magiceden.io/item-details/5VaEutNbEJa5dWbFYNGQoYeR2FNoF1VXc7XWtRPL3nZ2,Red,Purple,Purple Shirt,None,Sleeping,None,Beaten
3133,5,7201,62.58,https://magiceden.io/item-details/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,32.89,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,26.45,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3215,4.9,1313,87.23,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3230,5,4902,71.81,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,2.48,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3252,4.99,7356,62.05,https://alpha.art/t/2RxR94kdiavkEadCMu28669XLfhH6uzdPLJSVzNn1sV3,Red,Salmon,Singlet,None,Beaten,Unicorn,Cigarette
3279,7,8728,36.44,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3347,8,599,59.09,https://magiceden.io/item-details/CiA1FPKeFrjdxM7dUgDTfmzB6c9mkeZMJz6gKLRRcqgE,Cyan,Pink,None,Solana,Closed,Officer Cap,Party Horn
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,53.83,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3381,5.69,886,81.04,https://alpha.art/t/7kuB2f7QQRJBkY5h91ZzGYHp3YFo7JmEqP6KMptondeg,Red,Zombie,Fancy Sweater,Red Diamond,Crying,None,Cigarette
3425,5.2,8488,55.41,https://magiceden.io/item-details/ErQk81YjGd74teBDEKWZXi6zH1MNcrXbcqsUMVbBVEGU,Blue,Pink,Artist Apron,None,Wink,Sailor Cap,Neutral
3429,10,1078,37.17,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3589,4.5,4290,79.27,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3601,9.9,3872,26.95,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3660,5.49,4911,66.88,https://magiceden.io/item-details/BmNDM2sAM7oowyjuxvEYyxVQtbtG7Aecv9HtfEVX1iRp,Cyan,Salmon,Piggy Tee,Palette,3D Glasses,Fedora,Weed
3696,9.99,710,38.75,https://magiceden.io/item-details/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3756,6,8568,47.09,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3879,10,6406,15.77,https://magiceden.io/item-details/5RL9RHiYfyA5fp2kSvGZYBrzQetwzDfUiKMAj22De6Er,Orange,Salmon,Red Jacket,Palette,Monocle,None,Annoyed
3923,4.75,4929,74.2,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
4007,4.95,6675,65.19,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4026,9.99,197,40.81,https://alpha.art/t/Ar9MnbVNjrJs5cX22f1B25xSzra1DCskY16MFTWoTdSE,Red,Yellow,Blanket,Amulet,Heart Eyes,Red Hair,Weed
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4049,13.7,173,3.81,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4063,22,9395,0,https://magiceden.io/item-details/P7bng5rWQ89WRFV8EiV8UETgBPHRARobKfXYnxkhNxM,Purple,Purple,Piggy Tee,None,Beaten,Beret,Weed
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,4.99,5531,69.38,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4163,5.2,6215,64.54,https://alpha.art/t/812nszNX9gBZ7iGNmvmpCe4YTPDGPhxoGf7XAsbAB9YR,Yellow,Salmon,Red Jacket,Amulet,Star Eyes,Afro Tail,Annoyed
4168,22,1368,0,https://magiceden.io/item-details/3or1b8xxKRAeRrYUncjvTPUrwYPGdrCpb9Wm8GJzcKbR,Orange,Yellow,None,Kiss,Wink,Mushroom,Weed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,23.77,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,11.99,183,20.86,https://magiceden.io/item-details/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4265,45,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4307,10,5744,18.43,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4350,8,9220,24.47,https://magiceden.io/item-details/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,54.35,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4452,10,7005,13.36,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4543,4.99,8816,56.19,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4552,4.69,7334,65.14,https://magiceden.io/item-details/Ar9BQag8GjHv49LdiAUCgJj3a4LgBRZQSqNasSiKrXzf,Green,Salmon,Piggy Tee,Gun,Hypnotize,Beanie,Weed
4564,13.5,426,4.79,https://alpha.art/t/DzAi9QqErbfdJmx7LXVLEqoxQu4ciEnQNyecezuHxBWi,Blue,Zombie,Blanket,Western,Open,Leprechaun Hat,Annoyed
4572,15,556,0,https://magiceden.io/item-details/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4588,4.5,9642,57.77,https://magiceden.io/item-details/AEvsepmL5YV5S1D4EYbhU7TfFhNUj8FXYK7PgxGdw4X5,Yellow,Salmon,Fancy Sweater,Western,Beaten,Cowboy Hat,Neutral
4615,13,2086,3.12,https://magiceden.io/item-details/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,56.6,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,5.5,4109,70,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4669,6.69,1399,68.98,https://magiceden.io/item-details/Abhoa4zmZqqkHAfhDEy6V3FCHdBkqR329fMxjQV9ua8S,Orange,Zombie,Piggy Tee,Amulet,Beaten,Propeller Hat,Annoyed
4732,6,8239,48.41,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4751,11.5,4344,9.05,https://alpha.art/t/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,66.59,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,40.66,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4771,6,9046,45.17,https://alpha.art/t/9daiJN2MXS1GvAvdmGYM84WMvKtTLNaBzgMmrWQERdAC,Blue,Pink,Singlet,None,Open,Spiky Hair,Weed
4808,8.6,3577,41.13,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4838,258,3022,0,https://magiceden.io/item-details/3miu7RghtG4GTRWuiuP4ZdJ8TCNWCcxgdgT1VQ8dw4CF,Green,Pink,Red Jacket,Western,Star Eyes,Beanie,Braces
4875,22,7026,0,https://magiceden.io/item-details/B3peZjSKiwenpD2rcy5p7buWm5egso3tek33ctG43L4j,Green,Salmon,Star Tee,Kiss,Coin,None,Neutral
4888,10,1217,36.61,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
5084,7.55,2184,57.23,https://alpha.art/t/J6W4h8BJuUkoUjF1JSX4ACLsdGBoTkqUqBSdGuBLZWgJ,Purple,Purple,Purple Shirt,Amulet,Beaten,Party Hat,Bubble Gum
5103,25,1062,0,https://magiceden.io/item-details/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,20.38,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5157,5,5242,70.45,https://magiceden.io/item-details/7hZBfAZVXJYM5f6cx2FPjy6NugkQ9949gYAYBszno9eA,Green,Salmon,Pink Leather Jacket,Palette,Hypnotize,Fedora,Lick
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,16.25,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5299,12,2869,9.98,https://magiceden.io/item-details/6zLyiD3bZ5pEj2TMYDUgVMv9SLFSLWzFe8pfBM7SyEdD,Blue,Yellow,Star Tee,Palette,Focused,Fedora,Weed
5315,5.5,9721,47.46,https://alpha.art/t/AeoFmA21pAcGorKxqGL2WmW3VDd6AV8qH4UhYXWJWA8K,Cyan,Salmon,None,None,Coin,Beret,Neutral
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,36,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5418,7.99,4098,45.14,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5421,8.99,2093,43.19,https://magiceden.io/item-details/H3e46bzGR7Qyji9EatPFdupBW3uxoEfrYndxaT4TTuA7,Blue,Purple,Pink Leather Jacket,Palette,Star Eyes,Red Hair,Neutral
5440,18.9694201,2161,0,https://magiceden.io/item-details/39TbDvDaE1HcDpubD9iGLDnEQE3xpQcQ8WZGCZN2o3LX,Red,Salmon,Singlet,Red Diamond,Laser,Fedora,Beaten
5485,9.8,4709,24.59,https://alpha.art/t/9NcidxWbpBesPtKiSSFF1PSwCDHzCUY9xvVaJyr38UZT,Cyan,Salmon,Red Jacket,Solana,Closed,Cowboy Hat,Neutral
5492,9.9,8911,6.71,https://magiceden.io/item-details/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5493,4.2,8333,66.03,https://magiceden.io/item-details/9yxneQ1Gwyc6wzrBkj9bLeoMVmihJn3SXmg9DYnm9qrZ,Purple,Pink,Singlet,Palette,Wink,Elf Hat,Neutral
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5504,5.5,6967,58.52,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5540,24,420,0,https://alpha.art/t/2g8wKgCFA5P16r9sig9SpTYcQ2WjD6Cpnkr3Mmh6Yonq,Purple,Purple,Star Tee,Amulet,Dollar Sign Googles,Red Hair,Bubble Gum
5543,4.42354,7421,67.46,https://alpha.art/t/4WksnfPcw4jxqckbLuDHDzBevXc94gXJ4EaHnChdPcmL,Orange,Pink,Singlet,None,Monocle,Fez,Lick
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,6,5963,57.55,https://magiceden.io/item-details/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5619,6,3385,67.9,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5653,16.9,1721,0,https://magiceden.io/item-details/37HnM51oCDZUpUqUSkY1HyYZRx8YEu1VJ5kWvJkGXncR,Cyan,Purple,Solana Tee,Earth,Open,Officer Cap,Annoyed
5675,4.79,4366,76.06,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
