id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2200,3,8354,61.43,https://alpha.art/t/D6ipPUBM6sVrffrYimAUDiv5iVm1ha7TPJ4ki9uPwEhN,Yellow,Pink,Purple Shirt,None,Closed,Mushroom,Smiling
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2267,29.49,5446,0,https://solanart.io/search/?token=EX9RNaKCNWC1WX6wEubhLDvR5kSaxp3onWLkSKofTLFf,Yellow,Salmon,Fancy Sweater,Palette,Heart Eyes,Afro Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2295,3.3,3487,77.03,https://magiceden.io/item-details/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2319,4.2069,313,81.58,https://alpha.art/t/7DfyLDoHdWP2RZgovZbuRVg9ctJYNCWW4TY3WVqFshDJ,Purple,Purple,None,Gun,Dollar Sign Googles,Party Hat,Annoyed
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2353,4,7597,54.46,https://alpha.art/t/B9P5eZMusBvPVzgA16N8Zb64maTBsrMKDonjYHHMPvat,Green,Pink,Piggy Tee,Palette,Closed,Fedora,Weed
2356,16.66,5590,0,https://alpha.art/t/HrSMod7ZXQfRHnKKTEgc8XiwpPVtv7NfbfioZqHXoMuj,Cyan,Zombie,Fancy Sweater,None,Coin,Beanie,Beaten
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2373,3.2,2753,81.87,https://alpha.art/t/2cScHm57rSqgcvUHf4BKDjhE6x9Pir1dNSZ2TVVsJqUS,Cyan,Salmon,Piggy Tee,Red Diamond,Coin,Mushroom,Biting Brush
2378,5,4048,58.68,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2379,5,7518,43.88,https://magiceden.io/item-details/ERFRm2MDciVYkivR9Np38iM61UV9evPQzzMF7UwgkE3N,Blue,Purple,Artist Apron,None,Crying,Beret,Cigarette
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,9.98,952,21.29,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2451,40,25,0,https://magiceden.io/item-details/3A4EUgNxuvxAVmLwMDJqdYvK5pBx7RY24xnFZq32JnKW,Purple,Zombie,Red Jacket,Gun,Laser,Afro Tail,Braces
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2458,2.8,5372,75.38,https://alpha.art/t/2SVEj12iChxg6XUv9FxQjnJHni5qB7tCTz6aSDAR1oK2,Purple,Zombie,Red Jacket,None,Beaten,Beret,Beaten
2472,12,6041,0,https://solanart.io/search/?token=5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2483,12,452,3.09,https://alpha.art/t/65fxMdbZxLpL1ok5aRvvvFht5Q8Bopx1GH1KmWSMZVzs,Red,Solana,Fancy Sweater,None,Crying,Propeller Hat,Bubble Gum
2494,9.5,137,29.35,https://alpha.art/t/ESjNbotprxNyVKWjRXR5TwXxrrsNbjEDbQytzdtmpTGZ,Green,Purple,Pocket Watch,Earth,Laser,Officer Cap,Biting Brush
2531,5.5,2166,61.22,https://alpha.art/t/3JMxW8hSDLupGSckHoqUuBL152XfPKPjwd2q2MPh8dFd,Green,Yellow,Piggy Tee,Weed,Sleeping,Afro Hair,Weed
2538,10,3833,8.64,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2581,25,12,0,https://magiceden.io/item-details/9QWLv5KG1qCrq9yJCM7HgHpN6wja5g6YFPEKUX1SqF1R,Purple,Alien,Pocket Watch,Kiss,Dollar Sign Googles,Santa Cap,Biting Brush
2582,5,6964,46.6,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2603,9,111,34.46,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2607,3,3277,80.87,https://magiceden.io/item-details/3LAJ5LC4bxjDtJV8eagcMZkattyZXtxH5UWm7kzxyiA6,Green,Salmon,Red Jacket,Palette,Heart Eyes,Red Hair,Beaten
2630,3.75,4061,71.13,https://alpha.art/t/B8AEsv95ShE3WWjmr9WpJoHMtTBaMDWgoy9Y3hDgW9SA,Orange,Pink,Bone Necklace,Earth,Crying,Mohawk Hair,Annoyed
2680,3.9,8561,51.6,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2706,3.5,7930,57.23,https://magiceden.io/item-details/5Q2FqykCq5Rykc8dheKRVijtdP6epdJ2SLV8Y451LzzA,Orange,Pink,Fancy Sweater,Earth,Open,Spiky Hair,Smiling
2747,6.8,5627,34.35,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,5.62,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2790,3.9,9127,49.33,https://alpha.art/t/4AtKJm7KZML3DN58wdbv6LD16yH6DfpsFYWSv46EgWL4,Red,Purple,Red Jacket,None,Closed,Fedora,Neutral
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,12.04,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2922,4,5637,61.41,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2961,10,1486,18.95,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,42.92,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3012,6,1815,56.73,https://magiceden.io/item-details/DhfdiniziuGwhxo2Zd93wHYNDLb3k7FiJWfj8qYmgvNb,Green,Yellow,Fancy Sweater,Gun,Wink,Mohawk Hair,Biting Brush
3026,5.5,3666,55.21,https://alpha.art/t/DwxU5Vvb73paENPUgiWtmJVD6TjiZvKFGa3aBya82BHR,Purple,Pink,None,Weed,Star Eyes,Officer Cap,Annoyed
3036,4,338,82.65,https://magiceden.io/item-details/CYiVKD7CeRrKxdGUJ4TW87WyR72XWK2NKp1edVHug8h,Green,Yellow,Solana Tee,Gun,Focused,Sailor Cap,Beaten
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,10,422,23.21,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3087,25,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3095,2.9,7426,66.15,https://alpha.art/t/HSsQfsXid3UJRvxEsk8XUtwN5NE2R7z7vGXNTyWjvqtw,Purple,Pink,Red Jacket,Kiss,Coin,Beanie,Smiling
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3115,3.5,6951,62.05,https://alpha.art/t/J6ppsp1qdB1FXkmNEaGWoB2hiLXqrBbNTxpY5Tj5MW2h,Blue,Salmon,Purple Shirt,Gun,Closed,Beanie,Bubble Gum
3122,4.2,6947,54.66,https://solanart.io/search/?token=CN2vYFFmn44p1eoEBbbfZ7dkpfWxpBLVpqnABhjTVaRg,Orange,Pink,Fancy Sweater,Weed,Beaten,Mushroom,Neutral
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,16.31,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3187,3.05,6182,69.23,https://solanart.io/search/?token=2uBrPMKS6ezWT747RMfWz1h1CmXkW9kEGTRjo1rT62Z4,Blue,Salmon,None,Palette,Heart Eyes,Sailor Cap,Neutral
3230,8,4902,24.36,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3232,8,627,41.49,https://magiceden.io/item-details/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3246,5.8,6541,39.79,https://magiceden.io/item-details/AY3rb8rpj9dQt2PusyrY5eA4CvCqoY2hYrZHGcrf7kT9,Cyan,Yellow,Fancy Sweater,Amulet,Crying,Afro Tail,Smiling
3279,7,8728,19.53,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3282,8.95,977,31.49,https://alpha.art/t/82K52bHvhARZZHtmRcwmgu3nuqvitQjS9ZKhBSDjp93M,Blue,Solana,Star Tee,Western,Closed,Beret,Neutral
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3317,3.69,6495,61.98,https://alpha.art/t/X7MnuaX2AS7iFRzbGZ6MUc7cQBAxcFZdGnHySRxvDLJ,Red,Salmon,Rich Jacket,Kiss,Crying,Cowboy Hat,Smiling
3342,5,6107,50.43,https://alpha.art/t/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3371,5.3,8633,37.31,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3429,10,1078,20.58,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3432,4.1,6847,55.57,https://magiceden.io/item-details/784Uea94vPrfUvnyrZBzR1wa66nJYjHqufiqBhYEARGe,Blue,Yellow,Purple Shirt,None,Heart Eyes,Cowboy Hat,Neutral
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3487,6,3210,52.04,https://alpha.art/t/J76kRkLRj1HyGLrbec9pJsxQM2jXevsjJ6sWgMZkvMDK,Green,Purple,Pink Leather Jacket,Earth,High,Officer Cap,Lick
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,4.2,4669,64.19,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3601,9,3872,18.49,https://magiceden.io/item-details/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3643,9.99,2363,14.63,https://magiceden.io/item-details/C66rokh5nXHtNf7d5eeebJL5tDFnCNZ7PZuspD2MDGU4,Cyan,Alien,Singlet,None,High,Red Hair,Smiling
3645,5.5,772,66.81,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3755,2.8,3372,82.49,https://magiceden.io/item-details/DxfX3tS6MiPdo5gfxJLuuKhCMDpDTYAzHTeNARMRWPye,Red,Yellow,Singlet,Western,Wink,Officer Cap,Braces
3756,6,8568,30.17,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,39.89,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3786,5,8063,42.59,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3828,99,40,0,https://magiceden.io/item-details/FPTw328CRVxMDeBxuUXs3bibKnnbhSXLt6RJPnU9fBDi,Purple,Yellow,Solana Tee,Solana,Hypnotize,Afro Tail,Weed
3831,3.04,4201,77.27,https://solanart.io/search/?token=oqMw7dQDZqENyZDUHZfmkeHFXWFgdHmbQHwKTiBrcBP,Yellow,Pink,None,Weed,Beaten,Cowboy Hat,Biting Brush
3832,9.69,1267,22.92,https://alpha.art/t/HUxa2fQNku7aJ1WUUpDAi7EZnhNrA3qef6rCRWoebQpX,Yellow,Purple,None,None,Monocle,Halo,Cigarette
3840,2.94,8557,60.81,https://solanart.io/search/?token=4Ftdt19Bd1xXcqunwRU3wekZBZ4cmWyFRW8xzteeGu57,Red,Pink,Singlet,Earth,Wink,None,Neutral
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3874,4.9,7580,45.53,https://alpha.art/t/CEPdLaE7bZ2U7oRh1Fs6YR897tYD1NrTtJv15aLjbxNC,Blue,Pink,Purple Shirt,None,Crying,Fedora,Bubble Gum
3884,7,1583,47.66,https://magiceden.io/item-details/8o4YgBXQXW3Dx73xWiMxgqnVAqUJNmbzB1yt4FKSBV9h,Red,Pink,Pocket Watch,Amulet,Wink,Afro Hair,Smiling
3923,4.75,4929,57.65,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
4007,4.95,6675,48.65,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4014,3.4,4729,71.55,https://solanart.io/search/?token=Gt3uMgL7Mm8wvpXWq7bnGjgfUYzrfS4umrQ6vHu5Jd1v,Yellow,Purple,Singlet,Earth,Beaten,None,Braces
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4036,3.9,1740,78.93,https://alpha.art/t/6ghTW6wce6KHdB38i45MAmBRaEtFzRbbVVbzMMvqFwNQ,Green,Pink,Bone Necklace,Gold Ring,Beaten,Officer Cap,Braces
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4052,2.9,9852,56.42,https://alpha.art/t/Bsr643AzAVKJZQsspk9Jht1jDE58v4YKdxvBqAsCdFnJ,Cyan,Pink,Piggy Tee,None,Beaten,Elf Hat,Neutral
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,25.52,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4089,4,9758,45.8,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,48.86,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4182,3,5894,71.28,https://alpha.art/t/4Y7mPJKXpXZGT3KvqsNVQdK4zJftvi3hjGFEJY5fHdd7,Orange,Salmon,None,Western,Closed,Party Hat,Smiling
4187,3.3,7030,62.83,https://magiceden.io/item-details/7rL1chHFoEtRJdT7Pjbdur53QWD3QVnfcBqK2Zchu7nu,Red,Pink,Piggy Tee,Earth,Closed,Spiky Hair,Annoyed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4208,4.8,486,74.05,https://magiceden.io/item-details/FwHXpmAsxTXHHjksuzsdmqY5t8aftDDTpaf3tNasvFwy,Green,Alien,None,Earth,Star Eyes,Leprechaun Hat,Neutral
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,6.81,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4272,48.8,2562,0,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4306,3.8,9799,46.74,https://magiceden.io/item-details/ASoKtpcYWMsCwxX3nCUuZ1Fz5g38B4jHkRokXhnZGf6n,Red,Salmon,Fancy Sweater,None,Wink,Cowboy Hat,Beaten
4321,3.9,3286,72.73,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4324,5,5519,52.79,https://alpha.art/t/BkYvSerrwCGFFDv6ZisPfnLeKey847FKXKv4DdtnioZm,Blue,Pink,Piggy Tee,Western,Beaten,None,Party Horn
4342,3.2,908,89.26,https://alpha.art/t/AZ93TPrbLU1E2gyea4TrtAT5K3RsT5YX4XAjD5nAW7Kg,Cyan,Yellow,Singlet,Gun,Hypnotize,Party Hat,Biting Brush
4350,4,9220,47.96,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4361,6.66,2741,47.32,https://alpha.art/t/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,64.07,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,36.91,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
