id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
3147,10,2143,0,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,0,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3181,5.69,6374,25.27,https://alpha.art/t/817KiPZjWUPXoADk9SY95enwMXVNPzKqkRsqqEgon5Wq,Green,Pink,None,None,Closed,Spiky Hair,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3207,2.5,3606,68.39,https://solanart.io/nft/J79ZiMpWW8Mj7WmMPhdmELDuBdTLj6sggui2AYWuw67r,Orange,Pink,Bone Necklace,None,Crying,Afro Hair,Bubble Gum
3215,4.3,1313,59.68,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3265,2.3,3592,70.45,https://solanart.io/nft/F21AhRBKLvZ8yPuhMXCFe8KTVWsBZDLG1j5EbSLereka,Purple,Salmon,Singlet,Red Diamond,High,Afro Hair,Beaten
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,20.02,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3385,1.06,4336,79.83,https://alpha.art/t/GZKh4eFrHzryfiUZBVwYkrU6SbQHymVvHmtoeUj79reB,Yellow,Salmon,Piggy Tee,Earth,Sleeping,Mushroom,Party Horn
3423,1.06,8565,62.7,https://alpha.art/t/4vUnAqzJAQEbxEtAHNkBkXHMYmkXRVRNUtFbCZmaJXTt,Yellow,Salmon,Singlet,Earth,Focused,Sailor Cap,Annoyed
3443,1.47,9641,54.24,https://alpha.art/t/CpGiSx8wktxaRmL3eQ3mjapJBrBqTz3zcjKvVo5Pfhaw,Green,Salmon,Piggy Tee,Weed,Open,Sailor Cap,Smiling
3574,3.9,7671,37.92,https://alpha.art/t/8dkM972zUvyNfGBLGbERJM7utjXyEdFpDFM1CxmPaLQm,Green,Purple,Fancy Sweater,None,High,Officer Cap,Bubble Gum
3582,2.19,469,84.2,https://solanart.io/nft/rtqo7yiB1Zh1MFxbShywg4JtHw388hDVTWNvRcbwhRt,Green,Pink,Artist Apron,Gold Ring,Monocle,Beret,Golden Teeth
3582,2.99,469,76.2,https://alpha.art/t/rtqo7yiB1Zh1MFxbShywg4JtHw388hDVTWNvRcbwhRt,Green,Pink,Artist Apron,Gold Ring,Monocle,Beret,Golden Teeth
3589,4.5,4290,45.62,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3601,9.9,3872,0,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3824,1.05,6468,71.29,https://alpha.art/t/Fmr7r8KWHLusUBJZPVkX1tCThfw4AscV5HX5UGmsGSuH,Cyan,Pink,Pink Leather Jacket,Palette,Focused,Fez,Neutral
3892,2.2,4914,66.09,https://solanart.io/nft/HB48BbMEXeQwVpEPeDwFteaZ7349zFW52toLt89hGNr5,Green,Purple,Purple Shirt,None,Heart Eyes,None,Bubble Gum
3897,1.07,8363,63.41,https://alpha.art/t/J2a7GZQw3e68TJcz1aaZU6dkAyss5NCme3rJR7fLBLdg,Purple,Salmon,Fancy Sweater,None,Star Eyes,Fez,Lick
3923,4.75,4929,40.53,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3925,5.5,5863,29.24,https://alpha.art/t/J2utA95wirGzWRXCofg45bS8fiB5NCPJKJiXsCExiwi8,Cyan,Salmon,Pink Leather Jacket,None,3D Glasses,Fez,Weed
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
4007,4.95,6675,31.45,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4013,1.32,8086,62.04,https://solanart.io/nft/FsR2FqLRNvVPZBNFBL33Hr9WHZpGWSf2t9eXXQfdGmg5,Yellow,Salmon,Bone Necklace,Western,Beaten,Afro Tail,Neutral
4015,2.22,1293,80.56,https://solanart.io/nft/6SMvBd66UUqdm9ebWtwkskv9H1qqfP1maMSuDd5dbrGm,Yellow,Pink,Rich Jacket,Kiss,Wink,Afro Hair,Annoyed
4062,0.949,9280,60.91,https://solanart.io/nft/CHj6TzzKvAhWVe6ptugnHS2Zw6ust9ywYBRc6HnWznc,Red,Pink,Singlet,Western,High,Beanie,Neutral
4069,8,4837,8.4,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4070,2.45,3270,70.25,https://solanart.io/nft/96PUajrR3DfiBf5rLCHrNfVwHVQhdpzo2DVTK13brUu6,Cyan,Yellow,Artist Apron,Earth,High,Mushroom,Smiling
4084,2.22222,6187,60.71,https://solanart.io/nft/HweKtV9NTt5TQB4Lfp7hqcMMMvyUA4qXQUUe1cr7jWPi,Cyan,Pink,None,Amulet,Crying,Afro Tail,Smiling
4090,0.8,2063,91.64,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,4.99,5531,35.69,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4142,1.47,7917,61.22,https://solanart.io/nft/9eRZLZY2Y8nNYvbxS6fRCSiHiXpDcnrJxEvSmBMfbebJ,Yellow,Salmon,Artist Apron,Amulet,Monocle,Beret,Neutral
4147,5,1659,51.28,https://alpha.art/t/9ipG1L6CpXN6aQLwzNxyS1TLAmKj48yYURvFrDWHyweD,Orange,Pink,Singlet,Gold Ring,Laser,None,Beaten
4188,1.95,6531,62.04,https://solanart.io/nft/AmN2UFeGYQvhPUaPATN6Jvx4mpGheu9ToKuVevgorKzL,Blue,Salmon,None,Palette,Heart Eyes,Santa Cap,Neutral
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4284,1.95,6628,61.64,https://solanart.io/nft/GZ7U4RPpe1AajkLPwp54AJcYkdH1SCfHsYHnW1fWPx7S,Orange,Pink,Fancy Sweater,Amulet,Open,Mushroom,Beaten
4306,1.49,9799,53.4,https://alpha.art/t/ASoKtpcYWMsCwxX3nCUuZ1Fz5g38B4jHkRokXhnZGf6n,Red,Salmon,Fancy Sweater,None,Wink,Cowboy Hat,Beaten
4307,10,5744,0,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4375,1.896249,6756,61.66,https://solanart.io/nft/7ABbP4ZkWL9Z4jjrwL44n3r3dcXdyHTLHNix3Duu2PqZ,Red,Pink,Piggy Tee,Earth,Closed,Party Hat,Neutral
4384,2,8789,52.39,https://solanart.io/nft/AvKZzwxa5Xa1o1Xce2DyB7EJaRhBqGbNmZ5a2oMtWUjN,Cyan,Salmon,Piggy Tee,Western,Crying,Beanie,Lick
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4452,10,7005,0,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4471,1.9,1331,83.61,https://solanart.io/nft/Apjx2eNzbqJAMzMKfatgnxYdu4mSqKDNL8MjLDrGRMnu,Blue,Purple,Purple Shirt,Kiss,Coin,Propeller Hat,Beaten
4503,3.75,3079,58.02,https://alpha.art/t/J3JYP4QE4tjatdFizamda7xwrkTGxMKT3Zj6fnqLJYMk,Red,Pink,Artist Apron,Weed,Star Eyes,Afro Tail,Weed
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4529,1.95,5884,64.66,https://solanart.io/nft/3DkSik9bpdfMdqdfLTVyPHvjhEFvZwXvGV6BRURkqJ1c,Purple,Pink,Bone Necklace,Amulet,Open,Sailor Cap,Annoyed
4556,5,3709,42.97,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4595,2.1,9529,48.39,https://solanart.io/nft/C2GkqrdGpDdvJ2xcXPywaynV3NcW3LfzKc3BRXgYAg1k,Green,Yellow,Singlet,None,Beaten,Fisherman Hat,Smiling
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4664,4.99,1857,50.58,https://alpha.art/t/4DzHB8pxADiJYdkLzduNrZ9wSyArHsoxGj2q3M4Kht4p,Green,Alien,Pink Leather Jacket,None,Sleeping,Fedora,Cigarette
4695,1.18,6405,70.25,https://solanart.io/nft/HCSAWVonVEL4XHVQJ29oXqq8i1PgK7tphoLfDGhvGaFF,Red,Yellow,Rich Jacket,None,Beaten,Leprechaun Hat,Smiling
4720,5,4553,39.55,https://alpha.art/t/BiFDHSQ5bEbckcS1NyPzHKdMJvBW19Lpr3cSDNR2xToE,Orange,Salmon,Star Tee,None,Beaten,Propeller Hat,Braces
4729,5,2144,49.31,https://alpha.art/t/E6LTabwwabrciGqtCkTYPyBbSrugKg1nAGbdPqm3PDFw,Green,Purple,Pocket Watch,Amulet,Closed,Mushroom,Neutral
4732,2.5,8239,49.62,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4745,3.9,5280,47.61,https://alpha.art/t/DCz4jPHxt3tXJ6vCGM9NFRVRSkAvKHNNTYhCPx2cFBun,Green,Salmon,Singlet,Palette,Focused,Leprechaun Hat,Party Horn
4757,4.89,6476,32.86,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,7.15,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4808,8.6,3577,7.51,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4824,0.95,6755,71.13,https://solanart.io/nft/BwRSuRxhk9yu4VLmCyLbWAqBf8y9LqvTFapBa5Db14uu,Red,Purple,Piggy Tee,Western,Hypnotize,Fisherman Hat,Smiling
4831,1.2,3164,83.18,https://solanart.io/nft/BuhrZVXac74DAp9MvYrfdHmYKw1t5Z8H18ciW6XjLZVs,Green,Purple,Artist Apron,Amulet,Focused,Fez,Weed
4887,1.18,6087,71.54,https://solanart.io/nft/AQ9Vch31Mrmc1eFm3CiPKj2N4t17nijWtCZkezdaxkcy,Blue,Salmon,Piggy Tee,Gold Ring,Closed,Spiky Hair,Bubble Gum
4909,3.01,5060,57.4,https://alpha.art/t/B58zKCANbr8HNVXtFUEkkKGa9pJGRjoFrZyRnAViPFHQ,Yellow,Pink,Purple Shirt,Palette,Star Eyes,Officer Cap,Neutral
4932,1.16,5881,72.57,https://solanart.io/nft/84PfMGDTtsaxYCXeF837ZnDov7ThQeZzNZXEJHxi3x99,Green,Salmon,Piggy Tee,Earth,High,Afro Tail,Party Horn
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5001,0.94,5880,74.78,https://solanart.io/nft/9GuzJZXxXr7sefdcnazwwufceAmoQCTwUbnPgs2r3eFJ,Yellow,Salmon,Singlet,Weed,Monocle,Beret,Party Horn
5003,1.33,2736,83.61,https://solanart.io/nft/HsoH47fbGJrbrNc41m2TapEu2mqdtevsa5Za9bBEq2ta,Orange,Pink,Artist Apron,Red Diamond,Beaten,Afro Tail,Bubble Gum
5017,6.69,836,37.71,https://alpha.art/t/CMbdk97eJCyZ6wa28wPYoLdJdj8zQHKrnth329isuE5x,Orange,Zombie,None,Weed,Open,Cowboy Hat,Party Horn
5032,1.07,5756,73.98,https://alpha.art/t/7RJEpAUkGUfpvySrKSJM3HPn7FyZdwaNyMckY6BgA8Yc,Orange,Salmon,Artist Apron,Gun,Wink,Cowboy Hat,Annoyed
5036,1.14,5078,76.02,https://solanart.io/nft/GPEv6puqmtqkER91NMFU5oGtAUCXFssoQqKDPih9FXW2,Cyan,Purple,Bone Necklace,Western,Beaten,Sailor Cap,Smiling
5039,1.1,6147,72.09,https://solanart.io/nft/3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5108,2.5,7186,53.88,https://solanart.io/nft/DjUXNXxRmWufQ5DLm3gpphw1AvzbYHDkUgM9MCYZAxYc,Purple,Yellow,Artist Apron,None,Beaten,Beret,Lick
5110,1.69,8993,54.66,https://solanart.io/nft/6KjbYnWfzN6F7f9z5f5BGoV8Pnx5gyoQurJgQDXdxhKY,Orange,Salmon,Fancy Sweater,Earth,Closed,Santa Cap,Annoyed
5192,1.35,7244,65.15,https://solanart.io/nft/2qcCykMLdwK7QEiDPLgcLkPoiYeEoVAZf1jrSHUZWpcZ,Orange,Salmon,None,Earth,Open,Sailor Cap,Cigarette
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5282,0.9,7634,68.07,https://alpha.art/t/8zwxzCZHQqM2832PHsBnjNvd9ugPP4fBW2VzCSXL78tN,Cyan,Salmon,Purple Shirt,Palette,Open,Cowboy Hat,Lick
5312,2,4052,71.58,https://solanart.io/nft/GKN6s6vZ5DiXUXXMPjPF7iNAXxErPEj1y4r2BckiqrzY,Yellow,Salmon,Purple Shirt,Western,Heart Eyes,Party Hat,Neutral
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,14.9,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5385,2,865,84.5,https://solanart.io/nft/248n3xLWS6M2G5H7utF9vEdbLcQ3LMqyZN1MkvRmtQm7,Blue,Yellow,Rich Jacket,Gun,Hypnotize,Beret,Biting Brush
5418,4.269999999,4098,48.7,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5447,0.9,2994,86.87,https://solanart.io/nft/4YYkAQkgtqH5565saWCVi39rbgCFPPy7gZ2TW1CvLnGS,Cyan,Pink,Red Jacket,Amulet,Hypnotize,Spiky Hair,Weed
5504,5.5,6967,24.77,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5559,22,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5608,2.7,6704,53.84,https://alpha.art/t/Ge6s6ZPAEEYqeeba33fyuVFEsn6JGJdW2Rov9keCjJA,Purple,Pink,Singlet,Western,Hypnotize,Fisherman Hat,Beaten
5642,0.8,5673,77.01,https://solanart.io/nft/7EyfkBzZXDUqKut3AEHiukyEpfZDFUcHju1swHqFrrbS,Yellow,Yellow,Bone Necklace,None,Star Eyes,None,Neutral
5774,4.43,6990,35.38,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5834,8,650,25.37,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5876,5,6874,30.15,https://alpha.art/t/9fzQv8xibDskQJa4oYCjXQX1xuhNCX2AsTMaFniRGGF4,Yellow,Pink,Artist Apron,Amulet,High,Cowboy Hat,Neutral
5930,2.75,8840,44.68,https://alpha.art/t/F72LdpyBt1Kw6nasrVFXGiL22X1FN2WTe4Y7DfgUKnY9,Green,Salmon,Red Jacket,Palette,Closed,Fez,Neutral
5943,1,9776,58.39,https://alpha.art/t/7aWT62m6NoimWSsQFZ7r1CfamCT3KhE6RJ74Ev4iSZEv,Green,Salmon,Purple Shirt,None,Closed,Fez,Smiling
5990,6,4516,29.7,https://alpha.art/t/14FSCCURrcgeZyJRcT6nZGkNM4DLa4x6uKWL1YHDfNij,Orange,Salmon,Star Tee,Amulet,Dollar Sign Googles,Beanie,Beaten
5997,4.3,6524,38.57,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6041,0.92,6645,71.88,https://solanart.io/nft/8x1PSUyqM2ANnibqndpvDyBKp3F9kNk6GFqxXytnEqn7,Green,Salmon,Pink Leather Jacket,Weed,Monocle,Sailor Cap,Neutral
6050,2.2,7687,54.85,https://solanart.io/nft/HqspjnfRKKaAhkcyNNWksXxF9JcJ5RNHwrY7hhHNWN87,Cyan,Pink,Fancy Sweater,Weed,Beaten,None,Beaten
6060,2.45,9536,44.86,https://solanart.io/nft/6NZUfYpNci1hyQuBHm11irx6XaXpVKT7jxFqYAU9C8ZT,Red,Salmon,Red Jacket,None,Beaten,Santa Cap,Cigarette
6074,15,780,0,https://alpha.art/t/6aMUJGwNpY2kN4VUv1A1LHe8RZeHn6K7UWajdTqgtZ73,Purple,Purple,Pocket Watch,Palette,Star Eyes,Leprechaun Hat,Bubble Gum
6084,1.2,4069,79.51,https://alpha.art/t/71eMRpHUxmnouKEXPaY6NAcoD2MQWPJ39yQZ7G2hEDBn,Green,Salmon,Purple Shirt,Gun,Monocle,Fisherman Hat,Annoyed
6085,8.5,1698,16.12,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6100,25,1126,0,https://alpha.art/t/3S6xwEHruCdZDUC9suJADSdEVCNWwj9xjoLJZhotNmKX,Green,Salmon,Artist Apron,Weed,Laser,Afro Tail,Biting Brush
6125,1.19,788,92.91,https://solanart.io/nft/B5gfFxgHvvbVrP2rB856zi4AZu2ZmtXdEQTS7fqv6gKd,Blue,Pink,Star Tee,Gun,Heart Eyes,Afro Hair,Cigarette
6158,7,6965,9.78,https://alpha.art/t/4MVCPnjWd4r9HZyq4tWmH8tMWLLWGv2vbGzNn18yd9by,Red,Pink,Fancy Sweater,Palette,Closed,Afro Tail,Bubble Gum
6162,1.7,8831,55.22,https://solanart.io/nft/Gk4Pdcroj6emc1RdJECt8D2Ht2apVQFsUxP2vd2AQjVm,Purple,Salmon,None,None,Coin,Beanie,Lick
6184,1.9,3870,73.32,https://solanart.io/nft/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6313,4.69,8039,28.53,https://alpha.art/t/AB2PW5Pxem15cj14pDwi2s6W172etbkdWpgGTT97czbJ,Purple,Purple,Singlet,None,Sleeping,Sailor Cap,Weed
6314,1.22,8851,59.94,https://solanart.io/nft/EmV8vNCUeQbp7BLgzK8zQ8jGc9BJWCkdsEmt4TDgkx4u,Cyan,Pink,Piggy Tee,Weed,Open,Beanie,Bubble Gum
6345,4.9,6566,32.4,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,23.82,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6405,8.5,1562,16.67,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,10.83,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6427,1.2,4621,77.28,https://solanart.io/nft/HVaCYutdiPZtJbgcFEpaj7QxeSkpyjRFV3bu281pJ6wo,Cyan,Pink,Piggy Tee,Kiss,High,Beret,Party Horn
6463,3.9,1792,61.74,https://alpha.art/t/CNjokX8kr5J4S1o8nxKeirdWeuWnRzn5z9ZAvJ9B7rJ1,Yellow,Purple,Singlet,Red Diamond,Hypnotize,Fisherman Hat,Biting Brush
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6491,1.08,5017,76.87,https://solanart.io/nft/CrGZohMB9xphJHVEyM2f57AZQByVCSk4VXwNNL6f6vdJ,Orange,Yellow,Piggy Tee,Earth,Wink,None,Weed
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6545,2.75,330,79.16,https://solanart.io/nft/CVqmUYDPX4FgVjoTCLASdt4Nz3TUgKEV8KCYoxrwcUuv,Yellow,Yellow,Rich Jacket,Solana,Hypnotize,Beret,Bubble Gum
6663,32,175,0,https://alpha.art/t/3V6yPf3dGp8gPEZ8AMEE3VU2dcPvSkF4rJXt5yrddvs3,Green,Solana,Bone Necklace,Weed,Closed,Officer Cap,Lick
6673,7,4881,18.22,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6708,0.82,8900,63.74,https://solanart.io/nft/2akZJusRgLRp2HYL1hyUWrWSEysDuvFqhnCg3A7ySXSe,Green,Salmon,Red Jacket,None,Coin,Mushroom,Neutral
