id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2750,11.11,1816,0,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2848,4,605,83.07,https://alpha.art/t/CCzQSEiSD8zUT7v5XRSaYc8huKW2SQnq1dd1FMy3vC9o,Green,Solana,Purple Shirt,Amulet,Beaten,Beanie,Bubble Gum
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,6.46,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2922,4,5637,54.86,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2961,10,1486,19.53,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,37.37,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3012,6,1815,50.21,https://magiceden.io/item-details/DhfdiniziuGwhxo2Zd93wHYNDLb3k7FiJWfj8qYmgvNb,Green,Yellow,Fancy Sweater,Gun,Wink,Mohawk Hair,Biting Brush
3026,5.5,3666,55.78,https://alpha.art/t/DwxU5Vvb73paENPUgiWtmJVD6TjiZvKFGa3aBya82BHR,Purple,Pink,None,Weed,Star Eyes,Officer Cap,Annoyed
3034,5.5,1310,65.24,https://alpha.art/t/E5Bd7hgFXWbj8KqDEGU3aUwbismgdykZ9wa8gpEBEH5x,Blue,Solana,Bone Necklace,None,Closed,Sailor Cap,Smiling
3036,10,338,16.14,https://magiceden.io/item-details/CYiVKD7CeRrKxdGUJ4TW87WyR72XWK2NKp1edVHug8h,Green,Yellow,Solana Tee,Gun,Focused,Sailor Cap,Beaten
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,6,422,63.81,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3066,3.2,4662,68.28,https://solanart.io/search/?token=FVroVuKCqojdrzw5JbhC1JSRKc6siDD24NBSUyad28o9,Green,Pink,Pink Leather Jacket,None,Focused,Red Hair,Cigarette
3087,25,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3122,4.2,6947,49.1,https://solanart.io/search/?token=CN2vYFFmn44p1eoEBbbfZ7dkpfWxpBLVpqnABhjTVaRg,Orange,Pink,Fancy Sweater,Weed,Beaten,Mushroom,Neutral
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,16.89,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3197,15,104,0,https://magiceden.io/item-details/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3202,3,6777,68.28,https://alpha.art/t/GLivFCVCK6bGjbjncmZm9rdwmQsSzeDr5n5BjVUfq814,Orange,Salmon,Bone Necklace,None,Open,Afro Hair,Bubble Gum
3230,8,4902,17.81,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3232,4,627,74.98,https://magiceden.io/item-details/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3235,4,4735,58.48,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3279,7,8728,13.94,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3282,6.99,977,51.68,https://alpha.art/t/82K52bHvhARZZHtmRcwmgu3nuqvitQjS9ZKhBSDjp93M,Blue,Solana,Star Tee,Western,Closed,Beret,Neutral
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3371,5.3,8633,37.83,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3429,10,1078,21.17,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,3.9,4669,67.75,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3520,500,8,0,https://alpha.art/t/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3533,5.5,7433,40.65,https://alpha.art/t/9N1ZCnpMPRsZJKtTKvkW81qMnQxxq3qu2niuPuoisPQe,Orange,Salmon,Fancy Sweater,Palette,Beaten,Afro Tail,Biting Brush
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3601,9,3872,11.95,https://magiceden.io/item-details/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3606,3.14,7081,65.66,https://alpha.art/t/PbVBCUr3qDSTgiV3y2KoHX2KA84QSjnacvMNFtgGoub,Red,Yellow,Fancy Sweater,None,Coin,Afro Tail,Bubble Gum
3635,3.3,2542,75.79,https://solanart.io/search/?token=6eQZKo1k5qNvAnCpMnHj7M7HFQpkck2Fu3hTZE94H7Wf,Green,Purple,Piggy Tee,None,Beaten,Mushroom,Golden Teeth
3645,5.5,772,67.4,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,24.59,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,34.33,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3796,3,3920,73.26,https://solanart.io/search/?token=DZ5nBvQwK7BZjLWca38tQRgViC8UZgohzPMcxGKXhuGM,Orange,Yellow,Fancy Sweater,Kiss,Coin,Spiky Hair,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3861,5.8,7770,36.29,https://alpha.art/t/ABWiYfTSEs5knkRqcFf25yUcS8XaMVpdbE7xDo61dQnL,Green,Salmon,Purple Shirt,Weed,Focused,None,Neutral
3884,7,1583,41.14,https://magiceden.io/item-details/8o4YgBXQXW3Dx73xWiMxgqnVAqUJNmbzB1yt4FKSBV9h,Red,Pink,Pocket Watch,Amulet,Wink,Afro Hair,Smiling
3923,4.75,4929,58.2,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3995,2.9,8614,61.9,https://alpha.art/t/Hjefv2pTCyZVFkDEGqy2oxJsDH6xEbJtP8PFBJb27J51,Orange,Salmon,Piggy Tee,Amulet,Hypnotize,Mohawk Hair,Neutral
4007,4.95,6675,49.19,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4067,86,18,0,https://alpha.art/t/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,26.07,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4089,4,9758,46.31,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4167,3.69,8801,53.25,https://alpha.art/t/DLUdMUV9FvuURgWnFAQH6srEkHruYxQAmnmkq63yHNA1,Orange,Salmon,None,None,Open,Sailor Cap,Lick
4187,2.9,7030,60.26,https://magiceden.io/item-details/7rL1chHFoEtRJdT7Pjbdur53QWD3QVnfcBqK2Zchu7nu,Red,Pink,Piggy Tee,Earth,Closed,Spiky Hair,Annoyed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4208,10,486,23.55,https://alpha.art/t/FwHXpmAsxTXHHjksuzsdmqY5t8aftDDTpaf3tNasvFwy,Green,Alien,None,Earth,Star Eyes,Leprechaun Hat,Neutral
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,1.27,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4272,48.8,2562,0,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4321,3.9,3286,73.3,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4350,4,9220,48.47,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4361,3,2741,84.49,https://alpha.art/t/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,64.67,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4373,9.5,108,30.07,https://alpha.art/t/Fm34KcBzy82cMuiQK65ySB133LcHAFfQrqTuW2E3GjTr,Red,Solana,Star Tee,Red Diamond,Crying,Officer Cap,Annoyed
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4511,10,4685,6.68,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4543,4.99,8816,32.19,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4590,7,6306,30.17,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4735,4.5,630,77.97,https://alpha.art/t/2Lg3LV4rRN3tTSR8asVVGWd3Kqb71E19Lh3fu9rm5hwK,Yellow,Pink,Pocket Watch,Solana,Hypnotize,Cowboy Hat,Neutral
4757,4.89,6476,50.59,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4768,100,1988,0,https://alpha.art/t/FrUMznm3JgGP3zyxkvaEEya6hw5bboKzYpWbPsP6YdSJ,Red,Salmon,Piggy Tee,Earth,Monocle,Royal Crown,Smiling
4808,8.6,3577,25.13,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4810,3,2802,84.25,https://alpha.art/t/J7cXgp5F63LU8A8EGFYKsMgfc8eX2MykuZW8mFs7erTc,Cyan,Pink,Rich Jacket,Kiss,Coin,Beanie,Lick
4856,3.01,607,92.96,https://alpha.art/t/E5qNshDihQTUaaYzME6gZgQzYg1tqoTyK663Hei1f2Nz,Purple,Yellow,Artist Apron,Kiss,Dollar Sign Googles,Mushroom,Beaten
4946,3,1146,90.9,https://alpha.art/t/6izQ3qnaP1ZeV5F4htxUHwqU6JLffqfaUXuHXQvRPTzh,Purple,Salmon,Blanket,Palette,Focused,Propeller Hat,Beaten
4970,14,1655,0,https://alpha.art/t/8oFNV16HK9GjQr4xsRnqK5bHbHad3iWVnePaEEEttQbH,Orange,Purple,Piggy Tee,Amulet,3D Glasses,Propeller Hat,Neutral
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5012,2.55,5174,71.22,https://magiceden.io/item-details/3czJopW58faVFjK9Jm8uLeeL5eKRGYH2FSjVJDAmbLTL,Yellow,Salmon,Star Tee,Gold Ring,Open,Leprechaun Hat,Bubble Gum
5013,3.1,3513,80.39,https://alpha.art/t/7T132gfSzryb2pyzJwTAseyok3PSZH6apLnLk6s8AQNJ,Purple,Pink,None,Earth,High,Cowboy Hat,Biting Brush
5024,4,1498,71.48,https://magiceden.io/item-details/FJgoepGd7N2wZvwiaMaFn8JvZhhjtNTURroMQYqTGa6k,Yellow,Yellow,None,None,Laser,Santa Cap,Weed
5039,40,6147,0,https://solanart.io/search/?token=3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5071,4.29,4632,64,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5097,3.5,407,80.87,https://magiceden.io/item-details/2VYw34tEZ5EVUovPC29jvrc6b7xwPHn8x1hNZNRefgzb,Green,Yellow,Red Jacket,Amulet,Monocle,Santa Cap,Golden Teeth
5103,10,1062,21.23,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,0,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5161,5,5355,45.99,https://magiceden.io/item-details/D8tuoZHybu3xrDFdsNrwaQqB23rSWfk2hadHWHJNy2LZ,Orange,Pink,Artist Apron,Western,Star Eyes,Cowboy Hat,Smiling
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,4,1306,73.75,https://solanart.io/search/?token=CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5273,3.1,1452,88.67,https://alpha.art/t/DLK1MpGtMAXmmjt3bY35KrNHGXhm2i2Q3PRypZaSz1Hp,Purple,Pink,Bone Necklace,Gold Ring,Dollar Sign Googles,Elf Hat,Smiling
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5494,2.99,7882,63.94,https://alpha.art/t/6acTVBUNxRvo7PxmqMvB6j28rRsQqrCyoDCm6pN7Arky,Yellow,Pink,Fancy Sweater,Amulet,Coin,Fedora,Neutral
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5546,4.6,2517,69.39,https://alpha.art/t/C5heB4CgkUMYu4pVRFXunRKLiQQgnurEG4haMi2GHRJT,Cyan,Purple,Pocket Watch,None,Heart Eyes,Fedora,Weed
5571,10,5963,1.55,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5649,3.3,8516,58.3,https://alpha.art/t/2ggeiNTeWjGkss1dQZ44dTyMTZHm93mjp95WrsUpACUT,Yellow,Purple,Pink Leather Jacket,None,Beaten,Beret,Cigarette
5652,48.2,3362,0,https://alpha.art/t/2943hXxnwhE9RUEYZcijJg7Aods8szs8zHu5d7LTrCsy,Cyan,Alien,Piggy Tee,None,High,Afro Tail,Beaten
5675,4.79,4366,53.56,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5687,5,7359,45.94,https://alpha.art/t/2rzj7G6foL5aaT7qedquG3ySVdttN9NXVFnsLTQc74JZ,Yellow,Purple,Purple Shirt,None,Heart Eyes,Cowboy Hat,Smiling
5745,19.99,152,0,https://alpha.art/t/7rz9V1gT7iSaESRFw2jZsjfUFV2Jiirg1Y9x5fpxdQK6,Green,Yellow,Solana Tee,Solana,Open,None,Cigarette
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5800,4,1118,74.51,https://solanart.io/search/?token=AtViee1eniA1tVPiiFbnWjqXe1vZHYW3cMSy22ZpX2Qz,Yellow,Salmon,Singlet,Red Diamond,3D Glasses,Red Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5836,4,4370,59.95,https://magiceden.io/item-details/98DamXYDAJ3M363xfadWBW5EZ1oH2cKBKuRDEgHLdyCh,Green,Salmon,Bone Necklace,Western,Hypnotize,Elf Hat,Bubble Gum
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5895,5,160,68.36,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5910,5,4916,47.76,https://magiceden.io/item-details/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5932,4,3069,65.17,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5983,2.85,9216,51.98,https://magiceden.io/item-details/52mQ3tEGUCUBjhtjfnFcVQznxaN2J9YaoGSdL11BWvEy,Cyan,Salmon,Singlet,Palette,Closed,Fez,Beaten
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
