id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2097,6.5,1084,49.15,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2104,4.44,6803,46.78,https://alpha.art/t/4Q3dqidJuRkXHuETd6qgWuGXA2D8aerUuF2uT7ZmP8HF,Green,Pink,Piggy Tee,Western,Coin,Elf Hat,Beaten
2114,4.9,110,69.06,https://solanart.io/nft/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
2137,5,8694,33.58,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2156,3.69,1444,75.8,https://solanart.io/nft/83i2SzmUQi86Y8aRt9cJpmwyW5poqdKch8WNghopSZdv,Yellow,Salmon,Purple Shirt,Amulet,Hypnotize,Unicorn,Bubble Gum
2172,4.69,2473,61.67,https://alpha.art/t/A7AoiPnX2WbdGwtVsfgcqLx28ZKMvejYfWYDzGejpA56,Green,Zombie,Piggy Tee,None,High,Officer Cap,Braces
2195,7.5,3102,31.04,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2261,4,3442,64.68,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2264,4.44,1702,67.26,https://alpha.art/t/9CDkbGTedyfkCBrfVg3QgDiSd2ArXpewS1gWpVKZi18D,Yellow,Yellow,Singlet,Gold Ring,Laser,Cowboy Hat,Neutral
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2277,2.69,8074,59.17,https://alpha.art/t/89mbmQpUGe6aTiPxZSzNjCHLUy2mhMizHmL1SrUCXedJ,Yellow,Salmon,Pink Leather Jacket,None,Wink,Elf Hat,Biting Brush
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2300,5.39,234,63.66,https://solanart.io/nft/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2313,1000,472,0,https://alpha.art/t/G2KGMqsvea7iPUPr6HdCeT2dC2GjREuBa6A2qxemvCpc,Orange,Solana,Bone Necklace,None,Hypnotize,Sailor Cap,Annoyed
2320,4.2,3912,60.79,https://alpha.art/t/BEESG3hRc6TtnUBGUkgqXFpPeNTvKNdANiW87xeUSH1T,Purple,Purple,Red Jacket,Kiss,Hypnotize,Mohawk Hair,Neutral
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,20,952,0,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2396,4.2,5588,54.06,https://magiceden.io/item-details/7gLn8MHU116pmd6ZitiC3d7gvy29rAZVjNzGDZvqktWT,Red,Salmon,Fancy Sweater,Amulet,Hypnotize,Mushroom,Weed
2428,4.75,1380,65.46,https://alpha.art/t/HybeLYquhdkeZ1VhV1ijAtYavE7Momjd3namMKgZzHS2,Green,Pink,Bone Necklace,Gun,Crying,Fedora,Braces
2459,5,2316,59.2,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2479,6.4,9591,15.98,https://alpha.art/t/EJsB1rsHVP2yWwRoKT66DwARdiZb7mE4VUjfs9f9CSok,Blue,Salmon,None,None,Wink,Cowboy Hat,Neutral
2485,5,2203,59.65,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2489,10,2664,7.8,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2498,9.5,4350,6.03,https://magiceden.io/item-details/HU29JMwDotSEYhYER2sBg6zpdyhWWdFuuB4eyqVNACbx,Purple,Purple,Star Tee,Weed,Open,Cowboy Hat,Lick
2516,2.99,2510,78.52,https://alpha.art/t/355Qrus8v9B5QWyCi7i3d1JXqPb4ec8yk9iXH3GAMfRv,Green,Pink,Star Tee,Solana,Closed,Cowboy Hat,Smiling
2538,10,3833,3.1,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2549,6,7265,29.32,https://alpha.art/t/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2603,15,111,0,https://magiceden.io/item-details/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2627,1.96,9188,62,https://magiceden.io/item-details/G5Mc44Pcs9aQKhx3ryFTZa8R1kz4JgBF6ZDaciUaSLKK,Cyan,Pink,Pink Leather Jacket,None,Beaten,Leprechaun Hat,Neutral
2675,10.3,2531,5.33,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2680,2.8,8561,56.12,https://magiceden.io/item-details/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2706,3.1,7930,55.65,https://magiceden.io/item-details/5Q2FqykCq5Rykc8dheKRVijtdP6epdJ2SLV8Y451LzzA,Orange,Pink,Fancy Sweater,Earth,Open,Spiky Hair,Smiling
2719,10.3,459,13.66,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,6.8,5627,27.9,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,0.11,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2815,4.3,4250,58.43,https://alpha.art/t/hg25ZqEETYWWfzwucH5uwzCmjmJs38CnqcQu9ADTWeQ,Green,Yellow,None,Earth,Focused,Santa Cap,Smiling
2818,13,261,0,https://magiceden.io/item-details/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,8,1772,31.38,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2860,4.05,8010,45.83,https://magiceden.io/item-details/GxbtndJdjbtrUFtSzw5UL9P8sBSG4MLxqDAtB7CGpk6Q,Green,Pink,Red Jacket,None,Hypnotize,Cowboy Hat,Beaten
2867,7.69,8874,5.96,https://solanart.io/nft/AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2869,3.5,6805,56.17,https://solanart.io/nft/BLWLhtBv3ZVRLEfZF1wFoNpJqDotbg8aMZwRzpGunP1j,Red,Purple,Fancy Sweater,Gun,Open,Beret,Beaten
2889,18,1545,0,https://solanart.io/nft/7AnizJL4wzy9SLhcZAsx6xhkYhHnY6tMc9FoxkH7qgeC,Blue,Salmon,Pocket Watch,Gun,Star Eyes,None,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2942,3.99,5887,54.96,https://alpha.art/t/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2962,4,2062,70.22,https://magiceden.io/item-details/9xK55XojEm1Xq3tmxDeA1obkrSvjwKd7s2sQ8FisVSaX,Red,Salmon,Artist Apron,Gold Ring,Hypnotize,Sailor Cap,Party Horn
2986,4.9,4464,51.57,https://solanart.io/nft/6dsr5AtP9YeATPTHRF44K1BuTEmfJ2mg7sYeMm6VU5ep,Red,Salmon,Pink Leather Jacket,Earth,Dollar Sign Googles,Leprechaun Hat,Smiling
2997,6,5385,36.87,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3034,1000,1310,0,https://alpha.art/t/E5Bd7hgFXWbj8KqDEGU3aUwbismgdykZ9wa8gpEBEH5x,Blue,Solana,Bone Necklace,None,Closed,Sailor Cap,Smiling
3035,4,773,75.4,https://magiceden.io/item-details/DbMkUJ8TiEDyEMf9xiwXyVsaqCU93ZEVP4zkAVDytJAp,Yellow,Pink,None,Palette,3D Glasses,Fisherman Hat,Party Horn
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3054,3.99,265,77.54,https://magiceden.io/item-details/44nZiDvK3goCt6v16xmogkLjA3L4h7zb8L2fS8dBrPLh,Blue,Zombie,Bone Necklace,Gold Ring,Crying,Fez,Biting Brush
3055,3.99,673,75.9,https://magiceden.io/item-details/FkmYDQXnUbkJVAchV6SisGNGxCfxZEb6yzb9DQqzon7L,Orange,Yellow,Star Tee,Western,Coin,Beret,Golden Teeth
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3081,7.99,91,38.23,https://magiceden.io/item-details/CrwYrVGKKRzJCZfZPwJirnhSUAzP9L2owovRtTh4Ei12,Yellow,Pink,Star Tee,Palette,3D Glasses,Unicorn,Braces
3087,79,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3116,8,743,35.52,https://alpha.art/t/4nUJSZTJcdGzHoeU3KbCr5k6LEYryVBwCkiV48xaMbLs,Red,Alien,Singlet,Gun,Open,None,Braces
3124,8,1688,31.72,https://alpha.art/t/DmEuDLnvgYdwtAe2WeN22UBH5t5Xt8MsXwJNboV35XfL,Red,Alien,Singlet,None,Wink,Elf Hat,Braces
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3145,32.29,1054,0,https://alpha.art/t/AZ8yLsiqPp7snjy3kCFm42PRUyvcKcqKwHoK9R98x4ZR,Green,Purple,Rich Jacket,Western,Star Eyes,Red Hair,Smiling
3147,10,2143,9.89,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,61.16,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3154,2.2,7835,65.03,https://alpha.art/t/AJHQt6FeY1scgQgTA69Q9ZhQ5gV57S369R3y2z3aLCbw,Blue,Yellow,Singlet,Western,Coin,Beret,Smiling
3180,2.7,4725,72.52,https://alpha.art/t/2uXW68CSuMGwEjjVkgC1oipefMLjjE5ZsbwoUR8yzBWz,Yellow,Pink,Artist Apron,Earth,High,Sailor Cap,Beaten
3183,3,7357,58.95,https://solanart.io/nft/5b3rUCbJL8cFxEs8rucV6mr2EjXHCpy37Hrt8WFcmADH,Blue,Salmon,Piggy Tee,Earth,Crying,Santa Cap,Biting Brush
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3197,25,104,0,https://magiceden.io/item-details/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3230,5,4902,48.81,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3246,5.8,6541,34.23,https://magiceden.io/item-details/AY3rb8rpj9dQt2PusyrY5eA4CvCqoY2hYrZHGcrf7kT9,Cyan,Yellow,Fancy Sweater,Amulet,Crying,Afro Tail,Smiling
3261,1.9,5465,77.55,https://magiceden.io/item-details/6mctCdPJtGTSJiBSCqmmc2gPmUNB478QeCCpF1Mpzc5f,Orange,Salmon,Star Tee,Amulet,Hypnotize,Fedora,Cigarette
3264,3,6791,61.22,https://alpha.art/t/H674iNzbNVAptrUjMhU1CrpJq4VyZ3zsyM37imUx3iHV,Green,Pink,Fancy Sweater,Gun,Crying,Beanie,Annoyed
3273,13,161,0,https://magiceden.io/item-details/6Yzqvv3493JM9ii3hjy4AgtqEazwSQ64pEUBXp4HCuSh,Red,Alien,Singlet,Amulet,Laser,Leprechaun Hat,Weed
3279,7,8728,13.44,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3284,16,105,0,https://alpha.art/t/AMpnJThUsj6aVVbL5iiTqSFXE8zVPW5HqcUBwMCT3K9h,Cyan,Zombie,Bone Necklace,Earth,Crying,Party Hat,Party Horn
3303,3.8,779,77.37,https://alpha.art/t/GZF8HK58z2AM3qnxSAAtMcMXCxHJwQnSru9MX5ZZGckZ,Orange,Purple,Red Jacket,Palette,Focused,Fedora,Golden Teeth
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3319,1.989,1575,92.28,https://alpha.art/t/3TNecJmaWJhnhJgonbSYKF9RE7ojy69yfm2ydaFjy4Cc,Red,Pink,Artist Apron,Red Diamond,Hypnotize,Mohawk Hair,Bubble Gum
3342,4.5,6107,48.97,https://alpha.art/t/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,30.83,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3408,4.49,392,72.03,https://alpha.art/t/2pQAegDsoFkmYbdrjKNu44exLge4MXukJBN5Lv1rPaiu,Blue,Purple,Pocket Watch,Kiss,Laser,None,Smiling
3429,10,1078,14.17,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3464,3.9,5101,59.01,https://magiceden.io/item-details/BZWaSLjzRoxJCNVqyA6CNfTQJamugjjYrdKUJ8bZzLXz,Purple,Salmon,Red Jacket,Weed,Monocle,Elf Hat,Bubble Gum
3466,14.99,1036,0,https://magiceden.io/item-details/7ctMFgYXyd8JPNq8Yba1Anhbror1Mvmd1Wj6nNj18AUj,Green,Solana,Artist Apron,Earth,Beaten,Beret,Neutral
3469,4.55,3254,59.93,https://alpha.art/t/4GPmwUMjsPMGNy83yqJxTimBZADeJVPRoaGLxsXDPfy9,Green,Yellow,Fancy Sweater,Western,Star Eyes,Fisherman Hat,Cigarette
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3499,2.9,7119,60.91,https://alpha.art/t/C8TUvWbw2LS4D1Qf1LTD8ZmaVzzhbVKi8C7duXGTVa3M,Purple,Salmon,Fancy Sweater,Weed,Heart Eyes,Afro Tail,Annoyed
3518,3.09,3236,74.6,https://magiceden.io/item-details/GXG8tFepde6wfEtfNRwNufoeVQDwujXwKdXboLZouWuX,Yellow,Salmon,Star Tee,Palette,Hypnotize,Elf Hat,Braces
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3554,4,4571,60.14,https://alpha.art/t/NsfrrdU6xSWofNHTHULEXhMSKgNCyb6sehzwtABADHh,Yellow,Salmon,Artist Apron,Gun,Focused,Mohawk Hair,Beaten
3587,4,8526,44.26,https://magiceden.io/item-details/8VCJU8hFGJ6hax6n8PphoeBcA6gbjpUtwJiMafC4rbtt,Red,Salmon,Bone Necklace,None,Coin,Santa Cap,Beaten
3601,9.9,3872,3.95,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3612,2.069,9106,61.24,https://alpha.art/t/5767DvNSxiXvXkzFD3SMDxV6Ze5uHAA6v15rzSjagGRu,Orange,Salmon,Piggy Tee,Earth,Focused,Fez,Neutral
3696,9.99,710,15.75,https://magiceden.io/item-details/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,24.09,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3786,5,8063,36.12,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3828,99,40,0,https://magiceden.io/item-details/FPTw328CRVxMDeBxuUXs3bibKnnbhSXLt6RJPnU9fBDi,Purple,Yellow,Solana Tee,Solana,Hypnotize,Afro Tail,Weed
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3872,2,6027,74.29,https://alpha.art/t/7AGRPXiE3xJUuceiW1qW314Dqoa139yQDFh4GaZ3qAaZ,Orange,Pink,Artist Apron,Kiss,Open,Officer Cap,Beaten
3879,3.5,6406,57.77,https://magiceden.io/item-details/5RL9RHiYfyA5fp2kSvGZYBrzQetwzDfUiKMAj22De6Er,Orange,Salmon,Red Jacket,Palette,Monocle,None,Annoyed
3923,4.75,4929,51.2,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3961,4.19,198,75.8,https://magiceden.io/item-details/EGcmpPuxTogpa4Ery86oa6GMZAXxPKooq5pRTuQhG5am,Orange,Zombie,Artist Apron,Weed,Closed,Afro Hair,Party Horn
3969,2,7040,70.22,https://magiceden.io/item-details/BidUHownvaXe7ZNQAQSHtVFNuEyEmsEnAnpbtioBrta4,Cyan,Pink,Star Tee,Amulet,Focused,Beret,Smiling
3977,5.6,1715,55.61,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
4007,4.95,6675,42.19,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4058,5,2630,57.94,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,19.07,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4125,4.7,602,69.08,https://alpha.art/t/ZB4DqXincV4HzewjurinBGNTrot4hkBUUQn4gfSQVFE,Yellow,Purple,Star Tee,Solana,Wink,Leprechaun Hat,Beaten
4147,6,1659,51.84,https://magiceden.io/item-details/9ipG1L6CpXN6aQLwzNxyS1TLAmKj48yYURvFrDWHyweD,Orange,Pink,Singlet,Gold Ring,Laser,None,Beaten
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4216,6.45,1391,48.41,https://alpha.art/t/AEvj348LDcUNkT2VKC1RyMSgGdS6PaMqNsHT3tSFfTC4,Orange,Purple,Singlet,Kiss,Star Eyes,Unicorn,Smiling
