id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2092,1.86,7475,59.38,https://solanart.io/nft/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,38.65,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2137,5,8694,23.08,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2166,5,2258,48.93,https://alpha.art/t/4HwRUJHB3hC6wJM46XxuHEyxaFiSssfJJWpZ9zT73gAs,Cyan,Purple,Red Jacket,Western,3D Glasses,Beanie,Weed
2168,4.98,5766,35.04,https://solanart.io/nft/CsopZ1vAjoKojAEjxcaQ3xrv8hSannyD4NJY3RjY17eU,Orange,Salmon,Singlet,Amulet,Sleeping,Mohawk Hair,Braces
2174,6,1908,40.34,https://solanart.io/nft/FXZBQPRZ1KJopRdsayLns2W5y9gkL6RCj8nEeY3YoTcw,Purple,Purple,Piggy Tee,Earth,Laser,Elf Hat,Annoyed
2215,0.98,845,94.81,https://alpha.art/t/ELB3hcTcgeVcHaQa5NdJD5TEqJv9fUkAWj9U8GcvyUza,Blue,Purple,Piggy Tee,Weed,Heart Eyes,Unicorn,Bubble Gum
2249,3.5,3424,59.25,https://solanart.io/nft/CATvNjYiwwoSmJh5RHb5o2Tyk41mQsv71RP9GtB4suGK,Green,Pink,Star Tee,Weed,Hypnotize,Officer Cap,Cigarette
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2295,1.29,3487,81.09,https://solanart.io/nft/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2345,1.39,6444,68.22,https://alpha.art/t/6oAgdDCqPnMqCdnb2cxzG68q3RDsiEKX2M2UWHKCi1z,Purple,Pink,Artist Apron,Weed,Sleeping,Beanie,Annoyed
2364,1,9183,61.12,https://solanart.io/nft/9Lfk1bZbd5yqVFPPMoaYY5k1ZSuWCcwhm68HCv36UKu7,Yellow,Yellow,Piggy Tee,None,Monocle,Beanie,Neutral
2378,5.5,4048,36.74,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2419,4,9546,29.66,https://solanart.io/nft/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2434,2.6,8056,49.64,https://alpha.art/t/3umLy42kYvp47MyQ1MXsE2fouXSCRHYZ9Y816uXhWyKU,Purple,Salmon,Star Tee,Earth,Monocle,Beanie,Smiling
2459,5,2316,48.7,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2472,4.5,6041,38.74,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2489,4.88,2664,48.5,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2496,10,7324,0,https://solanart.io/nft/FCYVUdnpAomqNnSJUnjBVfXUTgqLoipWbQdVmKMKmYWp,Blue,Purple,Singlet,Palette,Sleeping,Elf Hat,Smiling
2497,3.8,4861,50.48,https://alpha.art/t/6XT6Hu7j5rZsD1WEQN8CndSLpkvD2nDujG32aSK5nErw,Blue,Salmon,Piggy Tee,Red Diamond,Hypnotize,Officer Cap,Weed
2513,4.9,7313,29.63,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2529,1.95,4382,70.9,https://solanart.io/nft/8ib7qALVHjzMpUjcYEuZYuuPxyJ9yqK2SBTFT4DxR5qW,Orange,Pink,None,Western,Crying,Officer Cap,Cigarette
2583,10,5028,0,https://solanart.io/nft/38gmBfcgwPo1SjRmuELEgEK13RmrYb5PF1otC8BxU3Ri,Yellow,Purple,Piggy Tee,Western,Coin,Beret,Biting Brush
2617,9.5,3572,0,https://solanart.io/nft/HyV5W8iGSNroXfKnGssAGA5LaV1aRZ3hTxfm36pGE2CW,Yellow,Pink,Singlet,Palette,Laser,Beret,Annoyed
2638,3,2581,67.63,https://solanart.io/nft/79P3qvH1axf1XpHTym9UYyL5W3xnZJfSvPhguC5vkBUW,Red,Salmon,Rich Jacket,Gun,Star Eyes,Afro Tail,Beaten
2641,10,6690,0,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2671,4.7,8236,27.92,https://solanart.io/nft/BkbUz7uQbnzxMWS6RcnnbsnM62yWewEX1mX6f8ZGeB99,Orange,Salmon,Singlet,Western,High,Afro Tail,Cigarette
2675,10,2531,0,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,5.4,459,52.16,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2795,4.41,6467,37.93,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2818,13,261,0,https://solanart.io/nft/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,43.38,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2854,1.11,8082,64.44,https://alpha.art/t/BBednZqW87CTdPZnL7WwQWEp8nWqmTHUs4oDv5841pLq,Blue,Salmon,None,Western,Crying,Beanie,Beaten
2858,1.16,7173,67.59,https://alpha.art/t/8e7yJArB5jpqVDA8B9BTPDruqQPvasktawKwVPW97WXR,Cyan,Salmon,Star Tee,Amulet,Monocle,Cowboy Hat,Neutral
2878,1.15,3699,81.64,https://alpha.art/t/861V7xT5KAAS9XBQoWnRp5oHGPPf1Jmi5HGFZvmWrUgh,Yellow,Purple,Singlet,Western,Heart Eyes,Beanie,Party Horn
2890,3.02,3345,64.36,https://alpha.art/t/EfyNAz72tHPPzpPDdLsn5ezndMgpVBxhufqi1TKbqsXw,Purple,Yellow,None,Amulet,Wink,Cowboy Hat,Cigarette
2891,1.12,6421,71.01,https://alpha.art/t/BM6M9zqA6giytbayAQUb31UnhsNNHU9VihwTfUf7b3ma,Orange,Pink,Fancy Sweater,Palette,Heart Eyes,Afro Tail,Neutral
2904,2.69,8393,47.39,https://solanart.io/nft/6N7a56q343zdaYHzdARvKVQraGF7pmyjj43Nc9jvsjt7,Cyan,Salmon,Rich Jacket,None,Hypnotize,Santa Cap,Smiling
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2915,1.17,5148,75.62,https://alpha.art/t/ERazgVXbdCn2onnMeDSBwfF6W2w1Aa9WaQDTYe36kXoP,Green,Pink,Purple Shirt,None,Monocle,Cowboy Hat,Biting Brush
2918,1.09,5516,74.95,https://alpha.art/t/E3jrzCnXkvrV3dAbaY5GFH4DCZecTJPeq3XH4tam6ahx,Purple,Purple,Fancy Sweater,Western,Crying,Sailor Cap,Beaten
2942,2.82,5887,56.16,https://solanart.io/nft/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2960,5,9045,21.67,https://alpha.art/t/9MLe2x5keSBmvQHvrCpANaFhuUJyCvJdKwxxGP79s2zo,Yellow,Salmon,None,Weed,Open,Cowboy Hat,Neutral
2961,10,1486,2.03,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2967,1.2,7032,67.76,https://alpha.art/t/34gHW1tibKR5Kvest2deBhoqUtXXnxShRsJbBpVCqJXs,Orange,Yellow,Piggy Tee,Amulet,High,Fedora,Smiling
2996,2.6,5668,59.23,https://solanart.io/nft/HHTgTJgLHAh9dHLe3gyyLX7GL49s32SKnuDZtf28VXGm,Cyan,Purple,Singlet,Gun,Coin,Beret,Annoyed
2997,6,5385,26.37,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3059,9,2339,8.61,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3076,3,1340,72.62,https://alpha.art/t/8wJrSrsnLqTwvzi5hYeRTmYWKWTwFLtGD6zx6Mi1Ge8j,Orange,Zombie,Pink Leather Jacket,Earth,Beaten,Beanie,Braces
3110,2.75,3506,66.42,https://solanart.io/nft/FxYwHsFRd7qxtZhT3gRUSMwxaqxkSBSU3MWURfxsdz9u,Blue,Purple,Red Jacket,None,Heart Eyes,Party Hat,Annoyed
3115,2.39,6951,56.18,https://alpha.art/t/J6ppsp1qdB1FXkmNEaGWoB2hiLXqrBbNTxpY5Tj5MW2h,Blue,Salmon,Purple Shirt,Gun,Closed,Beanie,Bubble Gum
3132,1,7096,69.5,https://solanart.io/nft/5VaEutNbEJa5dWbFYNGQoYeR2FNoF1VXc7XWtRPL3nZ2,Red,Purple,Purple Shirt,None,Sleeping,None,Beaten
3133,5,7201,29.08,https://solanart.io/nft/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,0,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,0,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3181,5.69,6374,25.5,https://alpha.art/t/817KiPZjWUPXoADk9SY95enwMXVNPzKqkRsqqEgon5Wq,Green,Pink,None,None,Closed,Spiky Hair,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3207,2.5,3606,68.52,https://solanart.io/nft/J79ZiMpWW8Mj7WmMPhdmELDuBdTLj6sggui2AYWuw67r,Orange,Pink,Bone Necklace,None,Crying,Afro Hair,Bubble Gum
3215,4.3,1313,59.73,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3230,5,4902,38.31,https://solanart.io/nft/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3265,2.3,3592,70.57,https://solanart.io/nft/F21AhRBKLvZ8yPuhMXCFe8KTVWsBZDLG1j5EbSLereka,Purple,Salmon,Singlet,Red Diamond,High,Afro Hair,Beaten
3279,7,8728,2.94,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3336,3.99,5923,44.31,https://solanart.io/nft/C2Q17RiLuDccQuVqiWF8VVD9JfTRbjdaqdYtSde7VbyS,Red,Purple,Singlet,Western,Crying,Fez,Cigarette
3347,5,599,55.59,https://solanart.io/nft/CiA1FPKeFrjdxM7dUgDTfmzB6c9mkeZMJz6gKLRRcqgE,Cyan,Pink,None,Solana,Closed,Officer Cap,Party Horn
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,20.33,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3385,1.06,4336,79.98,https://alpha.art/t/GZKh4eFrHzryfiUZBVwYkrU6SbQHymVvHmtoeUj79reB,Yellow,Salmon,Piggy Tee,Earth,Sleeping,Mushroom,Party Horn
3393,25,408,0,https://solanart.io/nft/6RYqHjj4HAFuGBYds5eijeFDEJ1yenZST8PmQseQdRA8,Yellow,Solana,Pocket Watch,Earth,Closed,Beanie,Smiling
3423,1.06,8565,63,https://alpha.art/t/4vUnAqzJAQEbxEtAHNkBkXHMYmkXRVRNUtFbCZmaJXTt,Yellow,Salmon,Singlet,Earth,Focused,Sailor Cap,Annoyed
3443,1.47,9641,54.58,https://alpha.art/t/CpGiSx8wktxaRmL3eQ3mjapJBrBqTz3zcjKvVo5Pfhaw,Green,Salmon,Piggy Tee,Weed,Open,Sailor Cap,Smiling
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3574,3.9,7671,38.19,https://alpha.art/t/8dkM972zUvyNfGBLGbERJM7utjXyEdFpDFM1CxmPaLQm,Green,Purple,Fancy Sweater,None,High,Officer Cap,Bubble Gum
3582,2.99,469,76.22,https://alpha.art/t/rtqo7yiB1Zh1MFxbShywg4JtHw388hDVTWNvRcbwhRt,Green,Pink,Artist Apron,Gold Ring,Monocle,Beret,Golden Teeth
3589,4.5,4290,45.77,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3601,9.9,3872,0,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3660,5.49,4911,33.38,https://solanart.io/nft/BmNDM2sAM7oowyjuxvEYyxVQtbtG7Aecv9HtfEVX1iRp,Cyan,Salmon,Piggy Tee,Palette,3D Glasses,Fedora,Weed
3696,9.99,710,5.25,https://solanart.io/nft/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3723,29,84,0,https://solanart.io/nft/CjrtfNquZzNuukXPE2cS5XZxKsL2Gx6U7fdh5hJN9u94,Green,Alien,Bone Necklace,Kiss,Dollar Sign Googles,Cowboy Hat,Weed
3756,6,8568,13.59,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3824,1.05,6468,71.52,https://alpha.art/t/Fmr7r8KWHLusUBJZPVkX1tCThfw4AscV5HX5UGmsGSuH,Cyan,Pink,Pink Leather Jacket,Palette,Focused,Fez,Neutral
3884,0.89,1583,92.74,https://alpha.art/t/8o4YgBXQXW3Dx73xWiMxgqnVAqUJNmbzB1yt4FKSBV9h,Red,Pink,Pocket Watch,Amulet,Wink,Afro Hair,Smiling
3892,2.2,4914,66.26,https://solanart.io/nft/HB48BbMEXeQwVpEPeDwFteaZ7349zFW52toLt89hGNr5,Green,Purple,Purple Shirt,None,Heart Eyes,None,Bubble Gum
3897,1.07,8363,63.71,https://alpha.art/t/J2a7GZQw3e68TJcz1aaZU6dkAyss5NCme3rJR7fLBLdg,Purple,Salmon,Fancy Sweater,None,Star Eyes,Fez,Lick
3910,4,8949,32.06,https://solanart.io/nft/c1bBpghEKq2uFnCXue3hmzm4vJrm1FtV3zv3QuP8DAg,Cyan,Salmon,Pink Leather Jacket,Weed,Open,Beanie,Weed
3923,4.75,4929,40.7,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3925,5.5,5863,29.45,https://alpha.art/t/J2utA95wirGzWRXCofg45bS8fiB5NCPJKJiXsCExiwi8,Cyan,Salmon,Pink Leather Jacket,None,3D Glasses,Fez,Weed
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3954,2.9,8499,44.86,https://solanart.io/nft/AuAEPDMs5uZqZhYmL85xK9ybfyhL6V3zpuibAxKVPcbp,Yellow,Purple,Red Jacket,None,Crying,Beret,Annoyed
4007,4.95,6675,31.69,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4013,1.32,8086,62.32,https://solanart.io/nft/FsR2FqLRNvVPZBNFBL33Hr9WHZpGWSf2t9eXXQfdGmg5,Yellow,Salmon,Bone Necklace,Western,Beaten,Afro Tail,Neutral
4015,2.22,1293,80.61,https://solanart.io/nft/6SMvBd66UUqdm9ebWtwkskv9H1qqfP1maMSuDd5dbrGm,Yellow,Pink,Rich Jacket,Kiss,Wink,Afro Hair,Annoyed
4062,0.949,9280,61.24,https://solanart.io/nft/CHj6TzzKvAhWVe6ptugnHS2Zw6ust9ywYBRc6HnWznc,Red,Pink,Singlet,Western,High,Beanie,Neutral
4069,8,4837,8.57,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4070,2.45,3270,70.37,https://solanart.io/nft/96PUajrR3DfiBf5rLCHrNfVwHVQhdpzo2DVTK13brUu6,Cyan,Yellow,Artist Apron,Earth,High,Mushroom,Smiling
4084,2.22222,6187,60.93,https://solanart.io/nft/HweKtV9NTt5TQB4Lfp7hqcMMMvyUA4qXQUUe1cr7jWPi,Cyan,Pink,None,Amulet,Crying,Afro Tail,Smiling
4086,2.9,4642,60.36,https://solanart.io/nft/7adgwJ1iN1B19jBCk2co8dxTnjnC6dnhbUucz644fa56,Orange,Purple,Pink Leather Jacket,Kiss,Sleeping,Elf Hat,Smiling
4090,0.8,2063,91.71,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,4.99,5531,35.88,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4142,1.47,7917,61.5,https://solanart.io/nft/9eRZLZY2Y8nNYvbxS6fRCSiHiXpDcnrJxEvSmBMfbebJ,Yellow,Salmon,Artist Apron,Amulet,Monocle,Beret,Neutral
4147,5,1659,51.34,https://alpha.art/t/9ipG1L6CpXN6aQLwzNxyS1TLAmKj48yYURvFrDWHyweD,Orange,Pink,Singlet,Gold Ring,Laser,None,Beaten
4180,3.69,3754,56.02,https://solanart.io/nft/CbWamm1zw1JvNpsPy953Ykztr8bmnUHPHiZjYGmes68g,Green,Yellow,Purple Shirt,Weed,Closed,Fedora,Bubble Gum
4188,1.95,6531,62.27,https://solanart.io/nft/AmN2UFeGYQvhPUaPATN6Jvx4mpGheu9ToKuVevgorKzL,Blue,Salmon,None,Palette,Heart Eyes,Santa Cap,Neutral
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4265,8,438,26.24,https://solanart.io/nft/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4267,2.85,5281,58.29,https://solanart.io/nft/F9bLQcMDH42EdbDFeg15DHXFNjbiPHoALEqU3XW6e7Mh,Yellow,Pink,Bone Necklace,Western,Closed,Fez,Annoyed
4284,1.95,6628,61.88,https://solanart.io/nft/GZ7U4RPpe1AajkLPwp54AJcYkdH1SCfHsYHnW1fWPx7S,Orange,Pink,Fancy Sweater,Amulet,Open,Mushroom,Beaten
4306,1.49,9799,53.74,https://alpha.art/t/ASoKtpcYWMsCwxX3nCUuZ1Fz5g38B4jHkRokXhnZGf6n,Red,Salmon,Fancy Sweater,None,Wink,Cowboy Hat,Beaten
4307,10,5744,0,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4350,4,9220,30.97,https://solanart.io/nft/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4375,1.896249,6756,61.9,https://solanart.io/nft/7ABbP4ZkWL9Z4jjrwL44n3r3dcXdyHTLHNix3Duu2PqZ,Red,Pink,Piggy Tee,Earth,Closed,Party Hat,Neutral
4384,2,8789,52.7,https://solanart.io/nft/AvKZzwxa5Xa1o1Xce2DyB7EJaRhBqGbNmZ5a2oMtWUjN,Cyan,Salmon,Piggy Tee,Western,Crying,Beanie,Lick
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4414,6,1933,40.24,https://solanart.io/nft/KJ1gEYFHfjjocU5x368qj7BhPBgRFgjaQwoWpoHic9h,Blue,Pink,Pink Leather Jacket,Kiss,Hypnotize,Fisherman Hat,Party Horn
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4452,10,7005,0,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4459,3,745,75.01,https://solanart.io/nft/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
4471,1.9,1331,83.65,https://solanart.io/nft/Apjx2eNzbqJAMzMKfatgnxYdu4mSqKDNL8MjLDrGRMnu,Blue,Purple,Purple Shirt,Kiss,Coin,Propeller Hat,Beaten
