id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2111,3.79,2070,74.99,https://alpha.art/t/4WtDsGLZGvU4QcoFrvLqqsfJeB7j8RimUqFyehhnSiqQ,Yellow,Alien,Singlet,None,Monocle,Fez,Bubble Gum
2122,2.8,3374,79.65,https://alpha.art/t/3A7XoLYY6PXoeXRuzmQNuHZMoRexMDTJrzSrufwG1d9z,Orange,Pink,Star Tee,Amulet,Hypnotize,Fez,Bubble Gum
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2159,3.14,9881,50.11,https://alpha.art/t/JAMht6U5PaJQvjuksTzPmPixJ631CwtEkNto6eMTnKiP,Yellow,Salmon,Pink Leather Jacket,None,Closed,Santa Cap,Neutral
2195,7.5,3102,33.74,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2197,2.99,1081,86.96,https://alpha.art/t/369L6FUBWsdFHByXSq7edkbrRe1FdywFrwPkGbt1qLvf,Purple,Purple,Purple Shirt,Solana,Crying,Fedora,Annoyed
2238,3,8591,56.69,https://alpha.art/t/J3U6fEuiz6EP7Rm87XpBg9t84dSdP1jgvBpaS7mrNxgf,Cyan,Pink,Singlet,Western,Closed,Leprechaun Hat,Smiling
2250,3.75,1693,76.9,https://alpha.art/t/3bg4VRLFv3Rp6LDVYFRkz1mizvFtujRykvardrQdKhSL,Red,Pink,Red Jacket,Western,Closed,Unicorn,Weed
2264,19,1702,0,https://magiceden.io/item-details/9CDkbGTedyfkCBrfVg3QgDiSd2ArXpewS1gWpVKZi18D,Yellow,Yellow,Singlet,Gold Ring,Laser,Cowboy Hat,Neutral
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2319,4.2069,313,77.87,https://alpha.art/t/7DfyLDoHdWP2RZgovZbuRVg9ctJYNCWW4TY3WVqFshDJ,Purple,Purple,None,Gun,Dollar Sign Googles,Party Hat,Annoyed
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2329,9.6,3033,13.02,https://alpha.art/t/AfzuTJH7EYd3k19VhprvUGxUavjtyT8fPRyoCxQjBKMf,Cyan,Pink,Singlet,Red Diamond,Beaten,Santa Cap,Party Horn
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2368,4,8350,47.66,https://magiceden.io/item-details/6r4GL7z712aL3zM88obV4gtmaY9VNFHZ3HmMbMQtJrXE,Orange,Purple,Fancy Sweater,Amulet,Open,Officer Cap,Smiling
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,8,952,37.38,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2396,4.69,5588,51.86,https://magiceden.io/item-details/7gLn8MHU116pmd6ZitiC3d7gvy29rAZVjNzGDZvqktWT,Red,Salmon,Fancy Sweater,Amulet,Hypnotize,Mushroom,Weed
2428,3.89,1380,76.76,https://alpha.art/t/HybeLYquhdkeZ1VhV1ijAtYavE7Momjd3namMKgZzHS2,Green,Pink,Bone Necklace,Gun,Crying,Fedora,Braces
2451,40,25,0,https://magiceden.io/item-details/3A4EUgNxuvxAVmLwMDJqdYvK5pBx7RY24xnFZq32JnKW,Purple,Zombie,Red Jacket,Gun,Laser,Afro Tail,Braces
2483,6,452,59.38,https://alpha.art/t/65fxMdbZxLpL1ok5aRvvvFht5Q8Bopx1GH1KmWSMZVzs,Red,Solana,Fancy Sweater,None,Crying,Propeller Hat,Bubble Gum
2485,5,2203,62.35,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2494,4.9,137,71.65,https://magiceden.io/item-details/ESjNbotprxNyVKWjRXR5TwXxrrsNbjEDbQytzdtmpTGZ,Green,Purple,Pocket Watch,Earth,Laser,Officer Cap,Biting Brush
2498,9.5,4350,8.73,https://magiceden.io/item-details/HU29JMwDotSEYhYER2sBg6zpdyhWWdFuuB4eyqVNACbx,Purple,Purple,Star Tee,Weed,Open,Cowboy Hat,Lick
2522,2.13,6404,74.18,https://magiceden.io/item-details/BfECmfxcsW2oCEbFmjNV4mkmM1E9Ed5DWd5WZPhMEVEG,Green,Salmon,Artist Apron,Amulet,Crying,Santa Cap,Weed
2523,4.206929,5499,57.04,https://magiceden.io/item-details/CsVTHoEJSPA3oDpXGUtHH3igjReqWFsrLJ7xo8i3qfLX,Red,Pink,Rich Jacket,Weed,Closed,Beret,Annoyed
2533,4.99,7212,42.33,https://alpha.art/t/A4mfjtrxdZwAXtesujR2AQqQoE3Uia7EreDqiQjnGwhE,Yellow,Yellow,Pink Leather Jacket,None,Coin,Leprechaun Hat,Smiling
2538,10,3833,5.8,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2581,25,12,0,https://magiceden.io/item-details/9QWLv5KG1qCrq9yJCM7HgHpN6wja5g6YFPEKUX1SqF1R,Purple,Alien,Pocket Watch,Kiss,Dollar Sign Googles,Santa Cap,Biting Brush
2603,9,111,30.75,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2630,3.75,4061,67.39,https://alpha.art/t/B8AEsv95ShE3WWjmr9WpJoHMtTBaMDWgoy9Y3hDgW9SA,Orange,Pink,Bone Necklace,Earth,Crying,Mohawk Hair,Annoyed
2680,3.9,8561,47.82,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2694,3.5,2432,76.43,https://magiceden.io/item-details/21ZnmkWHqmriuqVoQfBAHtKwwkSEYFJCDjEKZ2QUPVkj,Yellow,Zombie,Fancy Sweater,Western,Focused,Cowboy Hat,Annoyed
2706,3.5,7930,54.35,https://magiceden.io/item-details/5Q2FqykCq5Rykc8dheKRVijtdP6epdJ2SLV8Y451LzzA,Orange,Pink,Fancy Sweater,Earth,Open,Spiky Hair,Smiling
2722,31,849,0,https://solanart.io/search/?token=PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2726,2.9,6731,65.17,https://alpha.art/t/CvVmG2uncDHBDD48B8uekLbuzW7LFjpkMDD2s6vekhNK,Cyan,Salmon,None,Palette,Coin,Beret,Weed
2747,6.8,5627,30.6,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,2.81,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2851,3.25,7029,60.47,https://alpha.art/t/3N35jX4EAUNtbQbxWz85mebpW4bDDtmDZsnHCM1cf7XT,Green,Salmon,Purple Shirt,Western,Wink,Beret,Bubble Gum
2852,8,1772,34.08,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,8.66,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2885,5.7969,8915,27.42,https://magiceden.io/item-details/FBrkACA5LXLxiCfUrJ3DAPTGQE7xN2jW4kqcmsp2js5z,Purple,Yellow,Piggy Tee,None,Focused,Beret,Beaten
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2920,9.6,1446,19.39,https://alpha.art/t/BrXbTDRMaGTWsKnSoqYsJebsCzKaurHf4GzHhWgqgtGJ,Red,Salmon,Pocket Watch,Amulet,Heart Eyes,Fedora,Braces
2961,10,1486,15.23,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2982,3.5,4051,69.93,https://solanart.io/search/?token=6bwQP94wxWq84oPmapBVRYhhmuSAdtXR33SUveP2kQfK,Orange,Yellow,Singlet,Gold Ring,Sleeping,Fez,Annoyed
2997,6,5385,39.57,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3020,4,1759,74.14,https://alpha.art/t/H645EiepJsZiqtHJb25M8z6VGadqcCZZoNPH3rjqPovP,Yellow,Purple,None,Gold Ring,Open,Party Hat,Beaten
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,6,422,59.51,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3056,3.25,7640,58.01,https://solanart.io/search/?token=BpDNcNHKDqERGpy95aKcUTKT9iV2V9mPzDYXmuLD1E2i,Yellow,Pink,Piggy Tee,Amulet,Heart Eyes,Beanie,Annoyed
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3087,25,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,12.59,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,63.86,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3184,2.5,8764,61,https://alpha.art/t/9Pp4MNtDf9Rybk3XAf25PzAuaUiXSAghpkAk7Y1PGuXk,Purple,Pink,Fancy Sweater,Amulet,Beaten,Fedora,Neutral
3197,25,104,0,https://magiceden.io/item-details/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3230,8,4902,21.51,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3246,5.8,6541,36.93,https://magiceden.io/item-details/AY3rb8rpj9dQt2PusyrY5eA4CvCqoY2hYrZHGcrf7kT9,Cyan,Yellow,Fancy Sweater,Amulet,Crying,Afro Tail,Smiling
3266,6.39,5356,35.79,https://alpha.art/t/5PNjCoA5kL79bdNLi58JNEQni739oXMjASntuHHVYapG,Cyan,Salmon,None,Kiss,Sleeping,None,Cigarette
3279,7,8728,16.14,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3317,3.69,6495,58.21,https://alpha.art/t/X7MnuaX2AS7iFRzbGZ6MUc7cQBAxcFZdGnHySRxvDLJ,Red,Salmon,Rich Jacket,Kiss,Crying,Cowboy Hat,Smiling
3348,10,8096,0,https://solanart.io/search/?token=E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3357,4.4969,6400,50.53,https://magiceden.io/item-details/7eDFMr77wT1RVLGX9uAVVg5vNzB2z6eWwLMdTDj8jLcf,Purple,Salmon,Fancy Sweater,Earth,Sleeping,Fez,Biting Brush
3371,5.3,8633,33.53,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3417,4.2,4869,59.64,https://magiceden.io/item-details/Ckn7h6Bjr5jQmXmgyWL4dRjxw538sffDBtiB2ixYAkfZ,Orange,Salmon,Fancy Sweater,Gun,Star Eyes,Fedora,Weed
3424,2.5,9549,57.85,https://alpha.art/t/pukXTtggCCCpwzvmcRctxQxfVxxYwDBFy4jWELNr3PP,Yellow,Salmon,None,Palette,Open,Beanie,Neutral
3429,10,1078,16.87,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3432,4.1,6847,52.7,https://magiceden.io/item-details/784Uea94vPrfUvnyrZBzR1wa66nJYjHqufiqBhYEARGe,Blue,Yellow,Purple Shirt,None,Heart Eyes,Cowboy Hat,Neutral
3470,3.2,4013,73.08,https://solanart.io/search/?token=Ek5whENL2zPPqdb1j4w4rrj5YGNe4EkKgWbyKCfqk2hC,Red,Salmon,Artist Apron,Earth,Star Eyes,Sailor Cap,Lick
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3476,3.21,3812,73.79,https://alpha.art/t/9UuJ6g273rd4gZtksRtZcgjrDR5HYbWNYc5NoosxZqR1,Yellow,Salmon,Blanket,Gun,Open,Beret,Beaten
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,4.2,4669,60.45,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3575,4,7224,52.19,https://magiceden.io/item-details/Emwd8paPgGsmUYRr5j5GkJp2y8vnBN7Sk5bwXsAZdH8a,Blue,Salmon,Blanket,None,Open,Fez,Annoyed
3601,9,3872,15.65,https://magiceden.io/item-details/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3640,3.5,5012,66.07,https://alpha.art/t/Gd1jtEHc4DCDiHW63bVsNvcLgd1zTFjdk96DMKC67FXR,Red,Salmon,Artist Apron,Weed,Open,Spiky Hair,Biting Brush
3643,9.99,2363,11.81,https://magiceden.io/item-details/C66rokh5nXHtNf7d5eeebJL5tDFnCNZ7PZuspD2MDGU4,Cyan,Alien,Singlet,None,High,Red Hair,Smiling
3645,5.5,772,63.1,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3695,4.8969,9053,35.87,https://magiceden.io/item-details/2kCsexRTj1XKZFcUUp92TLC3xQj4Zn1V8F6SyqkSys3T,Orange,Salmon,Star Tee,None,Hypnotize,Beret,Beaten
3722,5.98,3729,46.42,https://alpha.art/t/CDX6GqJNieapwsNpknWQZ64vP4LHQt2G9cvwTKzLDvGS,Yellow,Yellow,Star Tee,Palette,Coin,Leprechaun Hat,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3732,2.45,5359,75.18,https://magiceden.io/item-details/7H72XTXNNishqyDC8RWUoyeBTpzjnejqPE7tFdt7DP8N,Red,Purple,None,None,Closed,Cowboy Hat,Braces
3756,6,8568,26.79,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,36.53,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3791,4.77,5915,49.74,https://alpha.art/t/7xaFhryUzRUXHVZsZxcNWceu6X5hnMUiTc4umeibQii4,Orange,Salmon,Singlet,Palette,Dollar Sign Googles,Fedora,Annoyed
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3822,6.5,663,53.54,https://alpha.art/t/4z1k6EqjJ5RNfkBRKvCyR8VfdrJh3VezhNKRqRZZTmqF,Orange,Solana,Artist Apron,None,High,Fez,Weed
3824,2.9,6468,66.22,https://magiceden.io/item-details/Fmr7r8KWHLusUBJZPVkX1tCThfw4AscV5HX5UGmsGSuH,Cyan,Pink,Pink Leather Jacket,Palette,Focused,Fez,Neutral
3828,99,40,0,https://magiceden.io/item-details/FPTw328CRVxMDeBxuUXs3bibKnnbhSXLt6RJPnU9fBDi,Purple,Yellow,Solana Tee,Solana,Hypnotize,Afro Tail,Weed
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3874,4.9,7580,41.76,https://alpha.art/t/CEPdLaE7bZ2U7oRh1Fs6YR897tYD1NrTtJv15aLjbxNC,Blue,Pink,Purple Shirt,None,Crying,Fedora,Bubble Gum
3878,14.99,1921,0,https://alpha.art/t/7i2zDo6Tqs6werZdAAmPo1MZKdnx7JQe9mRX6vHbaAGp,Green,Salmon,Rich Jacket,None,Laser,Red Hair,Smiling
3898,3.26,2976,76.65,https://solanart.io/search/?token=Eak3jKNkysZR85AGm6DLmXEx75nRD8sapiCSHJjV3xgo,Purple,Salmon,Red Jacket,Western,Sleeping,Mushroom,Party Horn
3901,8.98,1112,26.93,https://alpha.art/t/AVhiP7TAXT6uLdwCwGxRydeqgE7dexCWxH2DUmzweFv3,Red,Salmon,Blanket,Earth,Hypnotize,Fedora,Party Horn
3908,15,205,0,https://alpha.art/t/9GHrDP9Sw11akzDhHRyPiSXppfv2CCEZejeCFMGPz6dC,Red,Zombie,Red Jacket,None,Laser,Red Hair,Cigarette
3923,4.75,4929,53.9,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3928,3.2,1939,81.41,https://magiceden.io/item-details/9TrStWVQEJauYVCtqioS2LcMBq5YkXvzjy716AsedWLZ,Purple,Zombie,Pink Leather Jacket,None,Closed,Propeller Hat,Beaten
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3970,4.5,1652,69.56,https://alpha.art/t/4XPrrHCKjeiHvJGCjWEugPvVrPiXB83SgXm9LpPseHLT,Yellow,Purple,Star Tee,Earth,Coin,Afro Tail,Braces
3977,9.9,1715,15.31,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
4007,4.95,6675,44.89,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4008,4,896,77.6,https://magiceden.io/item-details/HpPL7PaitiWSDcnVdp7uFFzSwZ2kzuMtsKbbZgA1upFm,Green,Pink,Fancy Sweater,Weed,Heart Eyes,Halo,Lick
4014,3.4,4729,68.21,https://solanart.io/search/?token=Gt3uMgL7Mm8wvpXWq7bnGjgfUYzrfS4umrQ6vHu5Jd1v,Yellow,Purple,Singlet,Earth,Beaten,None,Braces
4025,7.6969,8674,9.39,https://magiceden.io/item-details/7EyPTk8nWYzJBuU5oANzNQQfAzYGMJP6V1oSZCAJrD8B,Green,Salmon,Purple Shirt,None,Beaten,Party Hat,Smiling
4033,3.8,2656,72.53,https://alpha.art/t/ADNBh7S93mzMey7z7HBzfh9jUZ1nNnspL54NyAthMrcw,Purple,Pink,Piggy Tee,Western,Heart Eyes,Propeller Hat,Cigarette
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4036,3.9,1740,75.21,https://alpha.art/t/6ghTW6wce6KHdB38i45MAmBRaEtFzRbbVVbzMMvqFwNQ,Green,Pink,Bone Necklace,Gold Ring,Beaten,Officer Cap,Braces
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4053,3.14,8187,56.92,https://alpha.art/t/CPYXNtxxn7go6TT4vMHji6XGGRPtQA9zbSWc6Pvq7xr4,Yellow,Pink,Purple Shirt,Kiss,Open,Beret,Neutral
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,21.77,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4082,56.789,156,0,https://magiceden.io/item-details/A9ZXsYQJ3nnbtaLRxCv5sckx65QDExtQvUqXBNdi2mSv,Orange,Solana,Red Jacket,Earth,Open,Propeller Hat,Weed
4089,4,9758,42.01,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
