id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2137,5,8694,37.08,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2161,3.8,4751,64.92,https://alpha.art/t/8XpZL2W5NnWT3nv53aAt5FC7jGaLLuuNc6MX7Fy4FL6A,Red,Purple,Singlet,Palette,Monocle,None,Cigarette
2172,3.2,2473,80.07,https://alpha.art/t/A7AoiPnX2WbdGwtVsfgcqLx28ZKMvejYfWYDzGejpA56,Green,Zombie,Piggy Tee,None,High,Officer Cap,Braces
2195,7.5,3102,32.54,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2261,4,3442,66.18,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2320,4.2,3912,64.29,https://alpha.art/t/BEESG3hRc6TtnUBGUkgqXFpPeNTvKNdANiW87xeUSH1T,Purple,Purple,Red Jacket,Kiss,Hypnotize,Mohawk Hair,Neutral
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2348,9.5,230,26.08,https://alpha.art/t/5Mef6pztC8ABKN5sroyzWgjV3ARvaiuozyWCTbXUJm6v,Purple,Alien,Star Tee,Weed,High,Officer Cap,Party Horn
2376,3,5645,69.33,https://alpha.art/t/94LPNLvTDbru1jYeihg8Ne1hbjBEiy6P7MGNA7Pj2obF,Purple,Yellow,Piggy Tee,Gun,Hypnotize,Beret,Smiling
2378,5.5,4048,50.74,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2396,3.169,5588,65.87,https://magiceden.io/item-details/7gLn8MHU116pmd6ZitiC3d7gvy29rAZVjNzGDZvqktWT,Red,Salmon,Fancy Sweater,Amulet,Hypnotize,Mushroom,Weed
2428,4.25,1380,73.96,https://alpha.art/t/HybeLYquhdkeZ1VhV1ijAtYavE7Momjd3namMKgZzHS2,Green,Pink,Bone Necklace,Gun,Crying,Fedora,Braces
2459,5,2316,62.7,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2479,6.4,9591,19.48,https://alpha.art/t/EJsB1rsHVP2yWwRoKT66DwARdiZb7mE4VUjfs9f9CSok,Blue,Salmon,None,None,Wink,Cowboy Hat,Neutral
2485,5,2203,61.15,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2489,3.9,2664,72.3,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2498,2.64,4350,76.13,https://magiceden.io/item-details/HU29JMwDotSEYhYER2sBg6zpdyhWWdFuuB4eyqVNACbx,Purple,Purple,Star Tee,Weed,Open,Cowboy Hat,Lick
2538,10,3833,4.6,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2549,6,7265,32.82,https://alpha.art/t/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2595,4.99,1416,66.41,https://alpha.art/t/CDHy61oXbLDqPCnwrtxvEYpxL7LyJrkrNtia53aMepL4,Purple,Zombie,Red Jacket,None,Dollar Sign Googles,Fedora,Annoyed
2603,15,111,0,https://magiceden.io/item-details/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2627,2.3,9188,62.1,https://alpha.art/t/G5Mc44Pcs9aQKhx3ryFTZa8R1kz4JgBF6ZDaciUaSLKK,Cyan,Pink,Pink Leather Jacket,None,Beaten,Leprechaun Hat,Neutral
2655,22,300,0,https://alpha.art/t/7kM7nUepEd78LyAWUukC7YogmjS4o5MZB9J1nbcrjjya,Blue,Pink,Purple Shirt,Gold Ring,Beaten,Royal Crown,Bubble Gum
2675,5,2531,61.83,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2706,3.1,7930,57.15,https://magiceden.io/item-details/5Q2FqykCq5Rykc8dheKRVijtdP6epdJ2SLV8Y451LzzA,Orange,Pink,Fancy Sweater,Earth,Open,Spiky Hair,Smiling
2710,4.5,1561,70.73,https://alpha.art/t/G2GniThr7Usuz8EDjJzNq2USA83WutDzog6pxoXeodQV,Red,Purple,Fancy Sweater,Gun,Wink,Afro Hair,Cigarette
2719,5,459,70.16,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,6.8,5627,31.4,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,1.61,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2815,4.3,4250,61.93,https://alpha.art/t/hg25ZqEETYWWfzwucH5uwzCmjmJs38CnqcQu9ADTWeQ,Green,Yellow,None,Earth,Focused,Santa Cap,Smiling
2818,13,261,0,https://magiceden.io/item-details/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,57.38,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2860,4.05,8010,47.33,https://magiceden.io/item-details/GxbtndJdjbtrUFtSzw5UL9P8sBSG4MLxqDAtB7CGpk6Q,Green,Pink,Red Jacket,None,Hypnotize,Cowboy Hat,Beaten
2867,7.69,8874,7.46,https://solanart.io/nft/AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2869,3.5,6805,57.67,https://solanart.io/nft/BLWLhtBv3ZVRLEfZF1wFoNpJqDotbg8aMZwRzpGunP1j,Red,Purple,Fancy Sweater,Gun,Open,Beret,Beaten
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2942,2.98,5887,66.56,https://magiceden.io/item-details/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2962,4,2062,71.72,https://magiceden.io/item-details/9xK55XojEm1Xq3tmxDeA1obkrSvjwKd7s2sQ8FisVSaX,Red,Salmon,Artist Apron,Gold Ring,Hypnotize,Sailor Cap,Party Horn
2986,3.2,4464,70.07,https://solanart.io/nft/6dsr5AtP9YeATPTHRF44K1BuTEmfJ2mg7sYeMm6VU5ep,Red,Salmon,Pink Leather Jacket,Earth,Dollar Sign Googles,Leprechaun Hat,Smiling
2997,6,5385,38.37,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3038,2.6,3998,79.94,https://alpha.art/t/3reoC9i5XgxUSkWVxJa6k9HQKq5S1Mri9up4pQAZXiMf,Purple,Purple,Singlet,Palette,Focused,Spiky Hair,Bubble Gum
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3054,3.79,265,81.04,https://magiceden.io/item-details/44nZiDvK3goCt6v16xmogkLjA3L4h7zb8L2fS8dBrPLh,Blue,Zombie,Bone Necklace,Gold Ring,Crying,Fez,Biting Brush
3055,3.89,673,78.4,https://magiceden.io/item-details/FkmYDQXnUbkJVAchV6SisGNGxCfxZEb6yzb9DQqzon7L,Orange,Yellow,Star Tee,Western,Coin,Beret,Golden Teeth
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3081,7.99,91,39.73,https://magiceden.io/item-details/CrwYrVGKKRzJCZfZPwJirnhSUAzP9L2owovRtTh4Ei12,Yellow,Pink,Star Tee,Palette,3D Glasses,Unicorn,Braces
3116,8,743,39.02,https://alpha.art/t/4nUJSZTJcdGzHoeU3KbCr5k6LEYryVBwCkiV48xaMbLs,Red,Alien,Singlet,Gun,Open,None,Braces
3124,8,1688,35.22,https://alpha.art/t/DmEuDLnvgYdwtAe2WeN22UBH5t5Xt8MsXwJNboV35XfL,Red,Alien,Singlet,None,Wink,Elf Hat,Braces
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,13.39,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,64.66,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3180,3.5,4725,68.02,https://alpha.art/t/2uXW68CSuMGwEjjVkgC1oipefMLjjE5ZsbwoUR8yzBWz,Yellow,Pink,Artist Apron,Earth,High,Sailor Cap,Beaten
3183,3,7357,60.45,https://solanart.io/nft/5b3rUCbJL8cFxEs8rucV6mr2EjXHCpy37Hrt8WFcmADH,Blue,Salmon,Piggy Tee,Earth,Crying,Santa Cap,Biting Brush
3185,2.6,2305,86.74,https://alpha.art/t/5pRpbZfHK7VEYdphvnHoSwcsQvJgzugBZbYuYLHvNNDq,Orange,Yellow,Rich Jacket,Weed,Closed,Fez,Cigarette
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3230,5,4902,50.31,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3279,7,8728,14.94,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3329,3.69,2085,76.73,https://alpha.art/t/9dNNF6YU5jSteerC6DMJbNXQ7EHCLGmAYHkvfi6btc9G,Green,Pink,Fancy Sweater,Amulet,Closed,Fez,Golden Teeth
3332,5,2457,62.13,https://alpha.art/t/FKajLHxtDAZgEHdPQRUSWKuejoZcA7yJp5sVTw3L91vM,Red,Yellow,Pocket Watch,None,Heart Eyes,Spiky Hair,Smiling
3342,3.5,6107,60.47,https://magiceden.io/item-details/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,34.33,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3429,10,1078,17.67,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3464,3.9,5101,60.51,https://magiceden.io/item-details/BZWaSLjzRoxJCNVqyA6CNfTQJamugjjYrdKUJ8bZzLXz,Purple,Salmon,Red Jacket,Weed,Monocle,Elf Hat,Bubble Gum
3479,3.19,2660,77.42,https://magiceden.io/item-details/Bd2KrGzRi7Hce1FSdePMzPrYTdU7vrmpPtoiAdkuqHbr,Green,Salmon,Bone Necklace,Red Diamond,Coin,Fisherman Hat,Cigarette
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3532,9.69,9,25.06,https://alpha.art/t/BE8tzXLLb7JoTWwfUbqJdDtUNmqTn5xJs15dVBW1rrUS,Red,Alien,Blanket,Western,Dollar Sign Googles,Propeller Hat,Neutral
3554,3,4571,73.64,https://alpha.art/t/NsfrrdU6xSWofNHTHULEXhMSKgNCyb6sehzwtABADHh,Yellow,Salmon,Artist Apron,Gun,Focused,Mohawk Hair,Beaten
3566,4.9,3264,59.89,https://alpha.art/t/Fr8XTQDtNPfF7MRggWCQZFrjvBir5V7fkQbLXFvS8sW3,Cyan,Pink,Purple Shirt,None,Laser,Officer Cap,Annoyed
3587,4,8526,45.76,https://magiceden.io/item-details/8VCJU8hFGJ6hax6n8PphoeBcA6gbjpUtwJiMafC4rbtt,Red,Salmon,Bone Necklace,None,Coin,Santa Cap,Beaten
3601,9.9,3872,7.45,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3628,2.275,5696,74.37,https://magiceden.io/item-details/4CJGGneqCZ9Nf9jU7iz9gVLs4FBuw4S4ynLzgtdBgYZp,Green,Salmon,Rich Jacket,Amulet,Hypnotize,Officer Cap,Neutral
3696,9.99,710,17.25,https://magiceden.io/item-details/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3718,4.2,1164,75.32,https://alpha.art/t/F8mCpNTtPpnG977qKwxZ5zQvUFwUSbnZbZGm17LwEcYF,Cyan,Salmon,Bone Necklace,Palette,3D Glasses,Elf Hat,Party Horn
3756,6,8568,25.59,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3779,2.5,6475,68.99,https://magiceden.io/item-details/DUgavPqvsUXEtcSQNLXKcSyCnYGm6P1LrgTEpoND9XEt,Orange,Salmon,Piggy Tee,Kiss,Coin,Fez,Lick
3786,5,8063,39.62,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3879,3.5,6406,59.27,https://magiceden.io/item-details/5RL9RHiYfyA5fp2kSvGZYBrzQetwzDfUiKMAj22De6Er,Orange,Salmon,Red Jacket,Palette,Monocle,None,Annoyed
3910,5,8949,34.06,https://magiceden.io/item-details/c1bBpghEKq2uFnCXue3hmzm4vJrm1FtV3zv3QuP8DAg,Cyan,Salmon,Pink Leather Jacket,Weed,Open,Beanie,Weed
3923,4.75,4929,54.7,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3954,2.4,8499,63.86,https://alpha.art/t/AuAEPDMs5uZqZhYmL85xK9ybfyhL6V3zpuibAxKVPcbp,Yellow,Purple,Red Jacket,None,Crying,Beret,Annoyed
3961,4.19,198,77.3,https://magiceden.io/item-details/EGcmpPuxTogpa4Ery86oa6GMZAXxPKooq5pRTuQhG5am,Orange,Zombie,Artist Apron,Weed,Closed,Afro Hair,Party Horn
3963,5,6074,45.6,https://magiceden.io/item-details/DYJkv6CN15wQxDNEnQ8Z3N2FzBtzcghcuTbxbihJagCY,Yellow,Salmon,Solana Tee,None,Focused,Beanie,Annoyed
4007,4.95,6675,45.69,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4058,5,2630,61.44,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,22.57,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4079,2.58,4145,79.55,https://alpha.art/t/FovjFRvPwLsKpAYgp1FryAgfNJwnFCqGHAPFbNzUK7Jr,Blue,Pink,Singlet,Kiss,Star Eyes,Fedora,Lick
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4125,3.25,602,87.08,https://alpha.art/t/ZB4DqXincV4HzewjurinBGNTrot4hkBUUQn4gfSQVFE,Yellow,Purple,Star Tee,Solana,Wink,Leprechaun Hat,Beaten
4133,2.55,9895,56.76,https://alpha.art/t/4xkzvJw7aCTQDyQxdYdZuqjjjpYfKPzmXNWQccduGMsx,Yellow,Salmon,Piggy Tee,None,Hypnotize,Beanie,Beaten
4137,2.8,2358,84.53,https://alpha.art/t/3PrQ2pizFTsWJQkcABVHu7eG2hrGLazFXC9wTVXZhk3c,Red,Yellow,Star Tee,Western,Beaten,None,Braces
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4216,5.3,1391,61.41,https://magiceden.io/item-details/AEvj348LDcUNkT2VKC1RyMSgGdS6PaMqNsHT3tSFfTC4,Orange,Purple,Singlet,Kiss,Star Eyes,Unicorn,Smiling
4219,4.4,5013,57.87,https://alpha.art/t/AV1bfzviu1nYLhixSri7G2u9oBet6752Yz7NWgKRYRbP,Green,Salmon,Rich Jacket,Gun,Crying,Beanie,Beaten
4221,10,4414,2.27,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,9,183,31.26,https://alpha.art/t/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4265,5,438,68.24,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4266,6,9848,22.45,https://alpha.art/t/9JFxtDebTyfika9swDvrMPiEvRyZyxRLUk85SSTpayAC,Purple,Salmon,Red Jacket,None,Closed,Sailor Cap,Smiling
4272,5,2562,61.71,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4274,2.69,3153,82.44,https://alpha.art/t/7Rer8DisRRuyjtLjYDjTfPHWvgZQ1Uuz4RuFhWtJdsxV,Red,Yellow,Pink Leather Jacket,Western,Open,Fisherman Hat,Braces
4304,8,9958,2,https://alpha.art/t/6RgrRCfH4Jr2w4snVgLwRxtBPuDnrXLEfuJa7YAWfsGh,Blue,Salmon,Piggy Tee,None,Focused,Cowboy Hat,Neutral
4350,8,9220,2.97,https://magiceden.io/item-details/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4378,12,189,1.24,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,32.85,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4446,3.59,551,81.89,https://solanart.io/nft/HzaGD4PeuSuj914nEumQHZszV4pSSDfkdbz1TV8rNQq5,Orange,Zombie,Piggy Tee,Gun,Monocle,Red Hair,Smiling
4459,5,745,67.01,https://magiceden.io/item-details/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
4472,2.5,3640,82.38,https://alpha.art/t/8F5fDz7VJrY4MaYk2GeBZyktuKdyk8H6oijFV4CJQowu,Orange,Salmon,Red Jacket,Gun,Sleeping,Elf Hat,Biting Brush
4473,4.5,1525,70.87,https://alpha.art/t/DAaLJef8Zbtz22HvgL8eW8XmLnnkCbEaob5d74jSrULh,Orange,Purple,Pocket Watch,Amulet,Beaten,Red Hair,Neutral
4543,4.99,8816,34.69,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4556,5,3709,57.1,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
