id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1836,7,2330,50.8,https://magiceden.io/item-details/7DnejAeqG4X4Zyth6wiPM8ck6cPqi6sFKz4KA3P3HrM7,None,Green,Grey,None,Voodoo Right,Tactical,Hat Black,Riot
SOLGods 4386,7,3742,42.2,https://magiceden.io/item-details/4qEvDiL7rFnSWou1iPRH4v5cf5JRmBoNzNAWs5V6V9Qu,None,Psy,Black,None,Sunglasses,None,Hook,Tuxedo White
SOLGods 5018,7,2448,50.08,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 957,7,4435,37.97,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 5814,7,4954,34.81,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3,None,Orange,Grey,None,Glasses,None,Horns Grey,Hoodie Blue
SOLGods 2648,7,4550,37.27,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 2160,7.3,5567,28.08,https://magiceden.io/item-details/FszX22qdL7sHUfpCyxJWJEb9VUJH6Gt7uyfn2FaVHZpZ,None,Green,White,None,Voodoo Right,Bandana Blue,None,Antichrist Chain
SOLGods 3905,7.35,6142,24.07,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 2253,7.4,5128,29.75,https://magiceden.io/item-details/7uRRdxNvGboH7xgdSA1hAyna3hkRRsr5ZzAkFmufz3jp,None,Orange,White,None,None,None,Arrows,Ripped
SOLGods 6549,7.47,1799,49.34,https://magiceden.io/item-details/64o5oBnE9MXecV4rXXLtrJRFV8u9Pp3Cobaf68uY27Kx,None,Heaven,Grey,None,Glasses Retro,None,Beret,6666 Tattoo
SOLGods 2375,7.5,1203,52.67,https://magiceden.io/item-details/BpmbpXReAZq1MZXSb2p1t2HWFyxgmEqZMYCFSv1yyCnW,None,Tornado,White,None,Buttons,Gas Mask,Beanie Black,Ripped
SOLGods 2138,7.5,5770,24.84,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 6560,7.5,529,56.78,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 1878,7.5,6340,21.37,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 4815,7.5,2054,47.48,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 5243,7.5,2239,46.36,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 3788,7.5,1491,50.91,https://magiceden.io/item-details/CqKdEecxHLQh757N7qsUon6ktRx4pCA2UbM48fsgVT9R,None,Tornado,Black,None,Sunglasses,Joint,Horns White,Riot
SOLGods 3611,7.5,2971,41.9,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 3585,7.55,4750,30.55,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 3297,7.6666,2884,40.76,https://magiceden.io/item-details/68qG8XyoiVjmAVTKAprK3N4h7a2WbdndcTK6SnR4kgEr,None,Black,Grey,None,Voodoo,Bandana Black,Halo,Suit Traditional
SOLGods 6540,7.7,5989,21.5,https://magiceden.io/item-details/4EvCA9WpHrAjSM1i4tkCZuPKCrcrcuqU4SvjmA494sYH,None,Blue,Black,None,Sunglasses,None,None,Mummy
SOLGods 2540,7.77,301,55.47,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 5890,7.77,4199,31.71,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 6573,7.8,4386,30.27,https://magiceden.io/item-details/F5JrnJ1pKi6f7KuzrY3vS5tcwdjP3GbjuRYFEDGZxq4B,None,Grey,Black,None,None,None,Arrows,Mummy
SOLGods 1119,7.8,4245,31.13,https://magiceden.io/item-details/3QnvAjcKPye2KYiTTHzBWocTx2kYF2Rqf9tvpnSLGqoA,None,Orange,Grey,None,None,Puzzle,Beanie Green,Antichrist Top
SOLGods 5035,7.8,6217,19.11,https://magiceden.io/item-details/63HKpLrGLYvi2heBFaTbsSEWH5H23g8vA2yf5Uj7wb4u,None,Black,White,None,None,None,Beanie Fisherman,Hoodie Red
SOLGods 730,7.99,3954,31,https://magiceden.io/item-details/88wz7kiE1UJsC4kHzvxz4hA8fN6hDpp6W2wtiuz9YVnC,None,Grey,White,None,Bandaged,None,Tophat,Formal White
SOLGods 6070,8,2305,40.95,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 1366,8,1347,46.79,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 1512,8,4262,29.03,https://magiceden.io/item-details/6zLf7VUPaebaCLzWVb7qqd85SyiF4VzzkKgVweWJHTLR,None,Blue,Grey,None,Voodoo Left,Scarecrow,None,6666 Tattoo 2
SOLGods 5873,8,985,49,https://magiceden.io/item-details/BCeoS688yuWZrHTLRu3KqdgS3acJ3norfKUwt8nGW57a,None,Lighthouse,Black,None,Googley,None,Knife,6666 Tattoo
SOLGods 5254,8,726,50.58,https://magiceden.io/item-details/54JHXAT2qLktZy5rDw6qz3ExrgrdwgBrjjb5aUyZm396,None,Orange,Grey,None,Googley,Balaclava,Tophat,Monk
SOLGods 991,8,4566,27.18,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq,None,Black,White,None,Beads,Tactical,None,Gold Chain
SOLGods 4456,8,1796,44.06,https://magiceden.io/item-details/7nB59NXfhyt9ypwKeM6gezgHZ6J3Q4PbtuP8ZbRq1DEE,None,Psy,Black,None,None,Gas Mask,Fedora,Toga
SOLGods 3958,8,2002,42.8,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 1055,8,2758,38.19,https://magiceden.io/item-details/5ucqedP5NPr1DTTRkU3UYSSJ7szecrw8skoNzqjnhRsZ,None,Psy,Grey,None,Sunglasses,Pipe,Hat Black,Suit Coloured
SOLGods 2054,8,5328,22.53,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 5655,8,4306,28.76,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 139,8,3975,30.78,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ,None,Black,Grey,None,Voodoo Left,Bandana Blue,Cap Backwards,Black Top
SOLGods 6359,8,1951,43.11,https://magiceden.io/item-details/oz73WoHRzwMcaQBvxgMpdw2fKK24KBsGNqdGJdf9fxg,None,Green,Black,None,Googley,Cigar,Beanie Blue,Vest Black
SOLGods 4721,8,2548,39.47,https://magiceden.io/item-details/8pJTmoTjX79riRfJd9tQznUyLDdZX9bGKo9wJAXUdsAp,None,Grey,Grey,None,Voodoo,Venetian Gold,Hat White,Hawaiian
SOLGods 5902,8,4717,26.26,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 4343,8,909,49.46,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 2952,8.1,1131,47.11,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 4378,8.25,2081,39.82,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 1940,8.25,5122,21.29,https://magiceden.io/item-details/FGXwFLa4qheqAU3dngsiJaQQxxzeVx3jSuR56u5G1ek4,None,Orange,White,None,Buttons,None,Bucket Hat,Waistcoat Shirt
SOLGods 1227,8.5,4816,20.65,https://magiceden.io/item-details/AtJ679DMmRquwviXkRVXnUnc4DXsptk4FLqkYMqcy39T,None,Black,Black,None,Voodoo Left,Plague,None,Gold Chain
SOLGods 4943,8.5,940,44.27,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 5299,8.5,1964,38.03,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 3376,8.54,3253,29.78,https://magiceden.io/item-details/J1q5coQV648vhxfxXLxPN82fBjXSJVKfh64wbVdLy8tF,None,Blue,Grey,None,None,Puzzle,Hook,Army
SOLGods 3742,8.6,2482,33.88,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 1713,8.6666,1660,38.22,https://magiceden.io/item-details/6QP3kDrmtPGzCKfBkzy9Km8njTFe5of63WmBSYbkzfA6,None,Lightning,Grey,None,Glasses Retro,None,Straw Hat,Vest Black
SOLGods 1616,8.7,2353,33.66,https://magiceden.io/item-details/6BWpZoRoH7Djmjq8gdYE97cozxNRJtVArSqWzqDF38Lo,None,Psy,Black,None,Voodoo Right,Joint,Halo,Suit Coloured
SOLGods 5446,8.8,688,42.81,https://magiceden.io/item-details/7xcjCRcsYk8zNbvGX4qRiYXJVMdxMrQXQ5nMLmH3K2cU,Sword,Black,White,None,Glasses Retro,None,Beret,Army
SOLGods 412,8.8,1836,35.81,https://magiceden.io/item-details/DqccpYXCUQLRJ7HzxoRoKqAceCYssJGiXdbAc8UY6p24,None,Heaven,White,None,Voodoo Left,Joint,Horns Black,Prison
SOLGods 2753,8.88,480,43.27,https://magiceden.io/item-details/EN5m4ZYmkjZcaa4ADp54pcmwirzqsQtVdnoiYP4TpLr5,None,Grey,Grey,.._1010001100,Beads,Cigar,Beanie Green,Prison
SOLGods 801,8.88,2376,31.72,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 1256,8.88,2371,31.75,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB,None,Grey,Grey,None,Buttons,Plague,Beanie Fisherman,Turtleneck Black
SOLGods 3335,8.88,5858,10.5,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 318,8.88,561,42.78,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 1327,9,721,40.61,https://magiceden.io/item-details/2Jgez2RnTru7k2QbhYYk3pbn3VKWuqRYufcJuYEhHPLN,Scythe,Black,Black,None,Buttons,None,Halo,6666 Tattoo 2
SOLGods 267,9,4832,15.55,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 2073,9,5402,12.08,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 3686,9,5405,12.06,https://magiceden.io/item-details/4SU44xYQSP44854T2yCgFBkCriaUaqkg5xwgLjfuyd4w,None,Green,Grey,None,Glasses,Cigar,None,Turtleneck Black
SOLGods 5411,9,6184,7.32,https://magiceden.io/item-details/4zU4kNxpdCgCMRT5Lmk2Bv8YFoccf5Sy4xT2WnEQaAFM,None,Orange,Black,None,None,None,Horns White,Suit Traditional
SOLGods 685,9,4299,18.8,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 1192,9,1275,37.23,https://magiceden.io/item-details/8aGCgU85PzHQ9tM8622aU9xF6w3XKAWTojKQEyJFgdd2,None,Psy,Black,None,Beads,Scarecrow,Cap,Monk
SOLGods 6059,9,6261,6.85,https://magiceden.io/item-details/4XQrgF14vKxvF1cXSyuNmPXPx6WgNoVZSq1N69Eb4uvT,None,Green,White,None,None,Gas Mask,None,Prison
SOLGods 6309,9,1896,33.45,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 4330,9,980,39.03,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5996,9,2908,27.28,https://magiceden.io/item-details/9ri1YxEhMKYwhozgm16jRKswzaFD3owc74DxEwgMGdHn,None,Green,Black,None,Beads,Gas Mask,Hat Black,Gold Chain
SOLGods 3087,6,6330,36.43,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 1620,8,868,49.71,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 2217,8,1140,48.05,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 1914,10.5,1886,18.51,https://alpha.art/t/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 5954,10.8,3672,4.62,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,0,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 5742,20,1368,0,https://alpha.art/t/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 270,66.599999999,5121,0,https://alpha.art/t/6igZ8uBwSgHZsW5fN1k3jGH7s9EQYzyURBX8qZDoJtj2,None,Grey,Black,None,None,None,Pins,6666 Tattoo
