id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4325,30,1224,0,https://magiceden.io/item-details/H28mSrE4DsDBgSYkJA7sNkEw6sXnP62eGhF2A4MxWgh7,None,Lighthouse,White,None,Glasses,Pipe,Beret,Army
SOLGods 5367,30,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 601,40,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 5265,30,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 1762,30,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 3642,30,2810,0,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 5762,30,1991,0,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 6112,30,2997,0,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 6443,30,4803,0,https://magiceden.io/item-details/4AAx3XLKFxmc9gifoXEEpo3wgXxmVtV4TDQcE9fFUhoc,None,Green,Black,None,None,Cigar,Cap,Suit Traditional
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,0,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3396,30,2974,0,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 250,30,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 3935,30,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 6349,30,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4318,30,1685,0,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 711,32,1232,0,https://magiceden.io/item-details/GjMiNCUbhMoDDzY6bM2yimWwqd7VFe6ajeFW1uL87RWP,Scythe,Lightning,Black,None,Buttons,None,None,None
SOLGods 156,32,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 90,32,3307,0,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 4409,32,458,0,https://magiceden.io/item-details/5LGtkhxadVPZKqojdV19FjXN7mYrExAa2pfSCcKsziN8,None,Psy,White,.110101,Buttons,Balaclava,None,Turtleneck Black
SOLGods 3958,32,2002,0,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 2731,32.1,5101,0,https://magiceden.io/item-details/BQLGPweS79Y3usLQrhJbgJY7eTdvs1CumravyjY4zGjx,None,Psy,Black,None,Beads,None,Bucket Hat,Hawaiian
SOLGods 5923,32.47,575,0,https://magiceden.io/item-details/DzpcL1kYT6bDpdQPu6nfUtzwEF7FJKV6i8ofJF888Spv,Scythe,Blue,Black,None,Beads,Stitch Smile,Beanie Blue,None
SOLGods 2400,32.6666,3624,0,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 4181,33,3008,0,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 2931,33,3372,0,https://magiceden.io/item-details/EhuA2TxRXPaLrQS6gNLfoSDt1xveMut6vEiPipmg6ocj,None,Blue,Grey,None,Beads,None,Knife,Mummy
SOLGods 5845,33,4353,0,https://magiceden.io/item-details/4sVhUmWdGyGii1KqvhSS97BNWZnKJMug2o4AgMzJMqjQ,None,Tornado,White,None,Voodoo,Bandana Black,None,Army
SOLGods 1519,33,3023,0,https://magiceden.io/item-details/8voAxryzYU45r97eUArXwtuCk39XTHtprM9XtVYLV38k,None,Orange,Grey,None,Voodoo,Stitch Smile,Fedora,Formal White
SOLGods 1270,33,6004,0,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 4886,33.3,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 6098,33.32,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 4665,33.33,2542,0,https://magiceden.io/item-details/4McSAKkVQXq8u4wq9YRHaFvbd2e8gaNoQbrE8xapnYsR,None,Black,Grey,None,Glasses,None,ShroomZ,Gold Chain
SOLGods 1020,33.33,4929,0,https://magiceden.io/item-details/8XNgNexufXK75qzMruKuWhe2FUF7EtmT74n1veWuBq5g,None,Black,White,None,Voodoo Left,None,Hook,Vest Black
SOLGods 292,33.33,2387,0,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 5527,33.33,4135,0,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 696,33.33,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 4272,33.33,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2122,33.33,553,0,https://magiceden.io/item-details/AhWgXGF4Zynequ7PvCX4CYeb93epyLDLvqCabJWQGyX2,None,Lighthouse,Grey,None,Nightvision,Pipe,Hat White,6666 Tattoo
SOLGods 3105,33.33,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 1820,33.666,4682,0,https://magiceden.io/item-details/ArJwkiDsmt4QpSbiDzfzUiMrKATx7rYig2rmXLyowy4B,None,Orange,Grey,None,None,Bandana White,Horns Black,Tuxedo White
SOLGods 3649,33.6666,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 2522,33.69,672,0,https://magiceden.io/item-details/GSF53wzdU7XWjmDWoFAkSnDgduzHFbjiWvae9BnQK2q8,None,Black,Grey,.._1010001100,Glasses,None,Beanie Blue,Hoodie Black
SOLGods 4121,33.69,449,0,https://magiceden.io/item-details/4E3PfmPj42ds2ehtUhd1NndVFnp8vFosqaZQjPyY7HbS,Sword,Lightning,Grey,None,Buttons,None,Hat Black,Tshirtcrew Black
SOLGods 1524,33.77,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 452,34,612,0,https://magiceden.io/item-details/2R2oc85bjGut71JT3o38PtBAy4Rp6FmYDcjU3N9Tv2ed,None,Lighthouse,Black,None,Buttons,Spiral,Beanie Blue,6666 Tattoo
SOLGods 6318,34,2197,0,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 5716,34,565,0,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 612,34,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 5841,34,6560,0,https://magiceden.io/item-details/GN44tDpEjbZdLWdFYGjPZJ1e9ibkRm5dNaor8uXEq5Nw,None,Orange,White,None,Voodoo,None,None,Formal Black
SOLGods 227,34,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2747,34,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5216,34.34,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 2716,34.48,5855,0,https://magiceden.io/item-details/Kj9bb78VLY7S5vgMdnS1HAS4ZiGyLEQu7mg1hKz896A,None,Orange,Black,None,None,Plague,None,Suit Bowtie
SOLGods 2034,35,2360,0,https://magiceden.io/item-details/A2ipURNKcAtanMvaebP5erYCQmsNr395f6fZRNV9BQz3,None,Grey,Black,None,None,Bandana White,Halo,Mummy
SOLGods 133,35,4319,0,https://magiceden.io/item-details/FDBkiR1JE9bKZqMNLBcSRdz9EhcWyo8wuSPawyNwvLzV,None,Grey,Black,None,None,Gas Mask,Hat Black,Army
SOLGods 3720,35,5845,0,https://magiceden.io/item-details/6R4QUfrF2tWcd3EPyRCVzxhCSyV1tFCYF4FtdUrHPpgA,None,Green,Grey,None,Bandaged,None,None,Vest Black
SOLGods 4601,35,3858,0,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 6221,35,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 2175,35,2746,0,https://magiceden.io/item-details/3ZW4RhkuzuxRTPPUCA54izaDfAYtcEuhdC8ad97sj9QB,None,Black,White,None,Voodoo Right,Plague,Horns Black,Prison
SOLGods 2992,35,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 4979,35,3840,0,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2,None,Green,Black,None,None,Bandana Blue,Fedora,Suit Traditional
SOLGods 1398,35,3791,0,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 2627,35,1703,0,https://magiceden.io/item-details/2hNzobBVnsdtfgzzkqWwMz4jah7vvBA3GRvTS65oLmGt,None,Green,Black,None,Voodoo Right,Hole,Beanie Fisherman,Police
SOLGods 955,35,2269,0,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 1871,35,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 5407,35,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 5773,35,1880,0,https://magiceden.io/item-details/36cKud4PURFyeD6qFPPpRYdBs4i9jYKd7pFLDxor7vqA,None,Psy,White,None,Sunglasses,Bandana Blue,Thorns,Turtleneck Black
SOLGods 1768,35,2540,0,https://magiceden.io/item-details/6WSsGnX4mireHoKhPHicj6oP3M7SnUpv46a8zUCJ3Anu,None,Heaven,Black,None,None,Bandana Blue,Flatcap,Tshirtcrew Black
SOLGods 5886,35,528,0,https://magiceden.io/item-details/B6xBv8jb3RqnMDiGKLtbg4yydyKvKuDTP9WBnf6UwxN7,Spear,Grey,Grey,_..0100011010,None,None,None,Suit Coloured
SOLGods 4293,35,4608,0,https://magiceden.io/item-details/BEvFYThCmLaZjnRa6hUHqQTUaJ9ydShtb7QEDEegko3Y,None,Orange,White,None,Beads,Balaclava,None,Suit Traditional
SOLGods 1243,35,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 382,35,4546,0,https://magiceden.io/item-details/7sAShttW5AQbyLzAZ4PnDbLWoUtX5Rk3C3Pjek9z5ums,None,Green,Grey,None,Monocle,None,Hat Black,Tshirtcrew Black
SOLGods 1062,35,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 2919,35,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 2364,36,1992,0,https://magiceden.io/item-details/6ADLFe1yZGaEz9wJ9KnFk9fQs5JhKpcj132sZg9GSaae,None,Grey,White,None,Voodoo,Hole,Tophat,Trenchcoat
SOLGods 6082,36,374,0,https://magiceden.io/item-details/EphDenWBnmyJ4NAa3r5ugooUJoMnRmLW99Rg6yYaQ7rs,None,Blue,Black,.110101,Voodoo Right,Pipe,Hat White,Antichrist Top
SOLGods 3440,36,946,0,https://magiceden.io/item-details/Dzf8rk4m3yc2v9LxtdjQSeaPZXWYWdgMKrX8a1MuzLf9,Rifle,Black,Grey,None,Glasses,None,Beanie Green,Suit Coloured
SOLGods 6343,36,1915,0,https://magiceden.io/item-details/AuHUasJCCPwDLr4wjQgmmY7JXJ6J8Rrd5qYAfkvwU2iR,None,Orange,White,None,Voodoo Right,Hole,Beanie Fisherman,Riot
SOLGods 567,36,2298,0,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 1874,36,1501,0,https://magiceden.io/item-details/Gmp8tRGYWSWCpmGLVcdZhX1UvEFhpigtUyotBgF9KyP1,None,Fog,Grey,None,Sunglasses,Cigar,Horns White,Black Top
SOLGods 1474,36,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 3420,36.26,2172,0,https://magiceden.io/item-details/Nxj6HKnXo9XUiTjrjqGuiDSw489fevtdTA9W86Qoo2m,None,Black,Black,None,Voodoo Right,Bandana White,Spikes,Antichrist Chain
SOLGods 1597,36.66,1448,0,https://magiceden.io/item-details/2LNL5GpXTC2q1H4enxk67yfUnWRN5HnWcR8MdtPTjQkp,None,Hell,Black,None,Beads,Pipe,Beanie Blue,Hoodie Black
SOLGods 3097,36.66,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 575,36.666,340,0,https://magiceden.io/item-details/BVrp7A87yVR1JeANxP679KYJXy5ZYgZcpzDNHWrWSt5X,None,Blue,Black,…010111010110,Sunglasses,Bandana Blue,Horns Grey,Suit Traditional
SOLGods 3485,36.666,2949,0,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 6440,36.69,204,0,https://magiceden.io/item-details/2dCQT4ENG8GqE2nAEiUa9LRuj3vDnXT7pfW2XfLA2DH4,Scythe,Hell,Grey,None,Voodoo,Bandana White,Beanie Blue,Tshirtcrew Black
SOLGods 6485,37,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 3273,37.5,5534,0,https://magiceden.io/item-details/4r8L5mycr7ygjf2Wk47c2JH15cgGZozeVeNxQA7WW9j7,None,Grey,Black,None,Buttons,None,Tophat,Vest White
SOLGods 3322,38,1084,0,https://magiceden.io/item-details/3iJjUUUJMwo7Tu3mZVB31HujJTBUnzCeLrisCoxe7M4o,Scythe,Blue,White,None,None,Balaclava,None,Hoodie Blue
SOLGods 4455,38,2202,0,https://magiceden.io/item-details/9DH7JWSgmE5LuKiiZoVVL5EHyTSVqGHRQnZvQLS5K6nJ,None,Grey,White,None,Voodoo Left,Venetian Gold,Flatcap,Bulletproof
SOLGods 6235,38,1502,0,https://magiceden.io/item-details/5YxzmEB1bXEAtUUBfnQgRk1JcNSdVNmGJCLDRkuGfh2T,None,Hell,Grey,None,Nightvision,Stitch Smile,None,Antichrist Top
SOLGods 297,38,3988,0,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 1815,38,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 1475,38.8,2177,0,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 4664,39,5701,0,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 2476,39,3285,0,https://magiceden.io/item-details/79kFuH9W96g3L6SrLKDrhhGHvjnNeZ5C7ELc7Q2Z6BhY,None,Psy,White,None,None,Bandana Black,Halo,Formal Black
SOLGods 6560,39,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 1636,39,3435,0,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 3444,39,1444,0,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 5238,39,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 398,39,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 4899,39.66666,99,0,https://magiceden.io/item-details/Hw7PDR1WGrYWK7jqsgXyWvCaYhKtrewBfpkqKN9y12Wr,Sword,Blue,White,.110101,Buttons,Gas Mask,None,Riot
SOLGods 399,39.69,2144,0,https://magiceden.io/item-details/GTWkWTuptSChS5kTS8SrzAVy31wqFXw2TdVWJovXR4go,None,Psy,Black,None,None,Stitch Smile,ShroomZ,Police
SOLGods 421,40,5120,0,https://magiceden.io/item-details/DJXWJSPb3ogCAsPfN3r6JRBwHKjt3sCebPTGeveUguuw,None,Blue,Black,None,Voodoo Left,None,Horns Black,Bulletproof
SOLGods 2002,40,3114,0,https://magiceden.io/item-details/7KBeVp7oRrN5i8isZ1x28Pqa5Ecb3ndFHcmYZYWum2Wa,None,Psy,White,None,Nightvision,Stitch Smile,None,6666 Tattoo 2
SOLGods 2154,40,595,0,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 3445,40,658,0,https://magiceden.io/item-details/HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,None,Black,Grey,.110101,Beads,None,Halo,Black Top
SOLGods 2545,40,1912,0,https://magiceden.io/item-details/FYUu9ed4iyCGFNmeNFcUqy5J8LjaeARF4EHPGewfGY3E,None,Grey,Black,None,Voodoo Right,Balaclava,Flatcap,Army Jumper
SOLGods 3861,40,6463,0,https://magiceden.io/item-details/5Dz9LwrwTzJ3fa5nmoS2F7KKueFvTCAn2LEfons7GH5j,None,Black,Black,None,Buttons,None,None,6666 Tattoo
SOLGods 4846,40,2378,0,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 4378,40,2081,0,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 5069,40,1068,0,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy,Scythe,Orange,Black,None,Voodoo,None,Beanie Black,Egyptian Chain
SOLGods 5994,40,1607,0,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 2858,40,5775,0,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 2531,40,1602,0,https://magiceden.io/item-details/61yhpAEBZmJ4LeLzGRYztFfv66C6EvS1qH2x6GcuqMuR,None,Psy,Black,None,Voodoo Left,Venetian Gold,Beanie Blue,Bulletproof
SOLGods 5489,40,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 119,40,5390,0,https://magiceden.io/item-details/6u6PgYdbgYAR2DTZeuBwyCaAeYP3b1mz1oWrqxGTB8ir,None,Psy,Grey,None,Voodoo Left,Bandana Black,None,Antichrist Top
SOLGods 1209,40,5592,0,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 4569,40.111,1467,0,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5654,41.66,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 903,41.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 1108,42,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 272,42,4712,0,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 1253,42,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
