id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1810,85,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 5216,85,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 6205,85,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 2894,85.6666,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 1879,86.666,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 860,87,5595,0,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 2214,87,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 665,88,339,0,https://magiceden.io/item-details/EiaxCvoKC4SufzGSVeV9hs1G8Aijhs1DvTrNwDCHzJXP,None,Lighthouse,Grey,None,Bandaged,Stitch Smile,Knife,Antichrist Chain
SOLGods 2697,88,1725,0,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 6309,88,1896,0,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5550,88,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 5555,88.88,2629,0,https://magiceden.io/item-details/98YtkB76zZkwFehaBXnP1DGa362dYxAvNJypWcito8DW,None,Green,White,None,Voodoo,Joint,Beret,Mummy
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5167,89,6536,0,https://magiceden.io/item-details/FnKPpP66aUtiUdnYMCdzBbyFpSLaQZEZYtoC1LwLjVpS,None,Blue,Black,None,Voodoo Right,None,None,None
SOLGods 5407,89,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 727,89.69,554,0,https://magiceden.io/item-details/4YAkthQnWDKJZzms22h1Sw3GnfJZUUcs5EuiAhahS6Ut,Scythe,Blue,Grey,None,None,Plague,Beanie Green,Suit Coloured
SOLGods 5372,90,1240,0,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 6197,90,2567,0,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 1703,90,5288,0,https://magiceden.io/item-details/71wJXusi7YKo7TLPiVpoQ9kNKTKw4acES3ewYDz9gEWK,None,Green,Black,None,Beads,Plague,None,Hoodie Red
SOLGods 3005,90,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 5115,90,419,0,https://magiceden.io/item-details/8FUiaPDsH8tcrcfLitWcY6NAhcFkxpABwJiNbLn4vhH5,None,Lightning,Grey,None,Buttons,Scarecrow,Pins,Black Top
SOLGods 5095,90,3771,0,https://magiceden.io/item-details/6DB3yXQocXwtYcTihnQN39XraWzaGHMFGrKqRtjf2uWs,None,Orange,Grey,None,Beads,None,Mummy,None
SOLGods 5659,90,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 6524,90.1,6566,0,https://magiceden.io/item-details/7ytHSiX2K1f6RN75KTBW3jn2nTawuRQ7CMZQyMvANYrB,None,Blue,Black,None,Voodoo Right,None,None,Hoodie Red
SOLGods 528,90.99,2209,0,https://magiceden.io/item-details/ECvH5nAzvXtDfGJfgNMfTYKSdRGQdbYoSCV8wKpB6Kj4,None,Blue,White,None,Voodoo,Gas Mask,Bowler,Biggiesmalls
SOLGods 3769,94,2720,0,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 2615,94.5,3883,0,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
