id,price,moonRank,score,storeURL
SOLGods 5213,3.3,1631,1751.1512122,https://magiceden.io/item-details/BfGSjXJ7jroy84okJfpMwdvNuSykWpcnKUzqs6sh3tk4
SOLGods 1924,3.3,6148,6268.1512122,https://magiceden.io/item-details/AcdS2JA81YC7RxLfFkHoSFp8SBXpL7s4NLbwRAVKWq99
SOLGods 4211,3.3,5841,5961.1512122,https://magiceden.io/item-details/8e4AsmbbLnf2yJkqG34uXXRmWdzWWeVXuQCM6f8VBrpy
SOLGods 1957,3.3,5183,5303.1512122,https://magiceden.io/item-details/C6EVaHoYLGSieqqkCPkih8GhoYs7b9R2Cbopp4phKTzs
SOLGods 5368,3.33,4194,4317.1512122,https://magiceden.io/item-details/CgnwcX86TcUcLqP3srp8Xkf7z9GjsBPeo6RTxWvCYySE
SOLGods 5421,3.33,3921,4044.1512122,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85
SOLGods 3278,3.33,2841,2964.1512122,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b
SOLGods 660,3.33,1942,2065.1512122,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT
SOLGods 4272,3.33,4991,5114.1512122,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3
SOLGods 6518,3.33,2370,2493.1512122,https://magiceden.io/item-details/8kNYGzWSX668bSm4qRzHB6LLtfyuZMfWuoMwNziUmUN9
SOLGods 5833,3.33,4024,4147.1512122,https://magiceden.io/item-details/7AD7Z4X9K91aj2PqAy6qgsvW6dE93gDoesEAv3TCcW47
SOLGods 86,3.33,2471,2594.1512122,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B
SOLGods 591,3.33,2288,2411.1512122,https://magiceden.io/item-details/3geeQK5Mnbq8P9rtuhhBcoPaUa5Ya6r934yDkMQPSV3L
SOLGods 1840,3.33,5893,6016.1512122,https://magiceden.io/item-details/HDPzJqHGyTQ6pdnipRHMPx1VK4FYZiVLryU7BQVgBpok
SOLGods 6085,3.33,4035,4158.1512122,https://magiceden.io/item-details/BAetDk6YXCetNBXCAfqqWV91McMks1dJHjqyD2RKipMJ
SOLGods 1583,3.4,6449,6579.1512122,https://magiceden.io/item-details/5xMo3wFLJPA2mvQj7i3SkvCaTusoF13VAesZc3NQm9pP
SOLGods 3439,3.42,2259,2391.1512122,https://magiceden.io/item-details/7oLy2rmStGckHznPbiUJi83NK2ZxQxqGHAeSNd1z94B5
SOLGods 388,3.45,3593,3728.1512122,https://magiceden.io/item-details/Ea9LGyHPxKiFXtKptH9HY6L9rXNCPmaWhPoax9QbLF2b
SOLGods 72,3.456,2967,3102.7512122,https://magiceden.io/item-details/8AYv79vbqiFvDX7BVBDNjswGAyfXtp5XkftrWnmivVfL
SOLGods 5608,3.49,2733,2872.1512122,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa
SOLGods 3536,3.5,1530,1670.1512122,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW
SOLGods 350,3.5,6452,6592.1512122,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF
SOLGods 1644,3.5,2093,2233.1512122,https://magiceden.io/item-details/3QJVJDRux1BzuoS7qoqfgznSitjR5t3so4yiYJGZKWbM
SOLGods 183,3.5,4805,4945.1512122,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H
SOLGods 4087,3.5,3155,3295.1512122,https://magiceden.io/item-details/GwoTkhZT7LisJsFkFd31e5YFUppVyo6CLgheAcfhs9Vd
SOLGods 5705,3.5,2460,2600.1512122,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq
SOLGods 5041,3.5,1865,2005.1512122,https://magiceden.io/item-details/BADtweKahn3BvzdEtXbTexzDrbWihypJuE4ipAF2kWrK
SOLGods 1951,3.5,6489,6629.1512122,https://magiceden.io/item-details/49xVgorzW4PCXZbn2tr15ghk6n8XvMG4sTD6BMRajezz
SOLGods 2278,3.5,5380,5520.1512122,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 525,3.5,2991,3131.1512122,https://magiceden.io/item-details/HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz
SOLGods 2898,3.5,1681,1821.1512122,https://magiceden.io/item-details/26my6uamKVXeooH72FfjNGAC7D9oDp3F6ZMuGvD7d1uE
SOLGods 1648,3.5,472,612.1512122,https://magiceden.io/item-details/9VCFyjDjG5VTy7yVxtmvpeGXZBDrgCaBtZdGs9KQAnSJ
SOLGods 3069,3.5,6254,6394.1512122,https://magiceden.io/item-details/GsE9XSMLpyvKEiaTwH8vMFo1EUPiJ5WGBGoo7vxNM1AC
SOLGods 30,3.5,3451,3591.1512122,https://magiceden.io/item-details/CwAgxm6chnR2s12yHTysKoCTdxJP2rv5qXYwCn7kazAT
SOLGods 2271,3.5,3167,3307.1512122,https://magiceden.io/item-details/5g4s48Yma6SKsMqLhhJw8jGFMMyDYsZCZDg4ukoQueKj
SOLGods 329,3.5,2432,2572.1512122,https://magiceden.io/item-details/FLNyiTuP7b31yn61jU8n4Hif2UAxANxsnqB5FBH6AZHF
SOLGods 6430,3.5,5231,5371.1512122,https://magiceden.io/item-details/BxJPKTuKQGoDRAsbc5KjqPwW16kbVYqjkA1m4tAyhDNW
SOLGods 1897,3.5,5530,5670.1512122,https://magiceden.io/item-details/2pJkuXExznB1mDB8EKG8N32teq828UVmwuRRjLGfvUjf
SOLGods 3225,3.6,2835,2985.1512122,https://magiceden.io/item-details/2oaeWuGhEy6dZHJEh9397T429u47XDJ79CtPjo7v6VXx
SOLGods 3005,3.6,1936,2086.1512122,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u
SOLGods 3104,3.66,6425,6581.1512122,https://magiceden.io/item-details/Ed59HH6vzqhiEudHWB74Dcp5Y828BDJWQyjkatWGw4zf
SOLGods 19,3.66,1999,2155.1512122,https://magiceden.io/item-details/2t6L9g3kCooFSGVSaxQB6VVZvVApJ5y1Uocx9wKKLP6K
SOLGods 2265,3.666,1289,1445.7512122,https://magiceden.io/item-details/DqnFhaPZ2R3zgTZjygd8wXwJUk19rzvUgBJTi3CzMWee
SOLGods 5069,3.7,1068,1228.1512122,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy
SOLGods 6069,3.75,3186,3351.1512122,https://magiceden.io/item-details/FCkPun32QRXhmSJcF2wbNpJpMjFJUfRdKhUmrzZP3qzv
SOLGods 3595,3.75,3327,3492.1512122,https://magiceden.io/item-details/2pxpBQZnNe8uSC8XS6jbcYkxs3DA8UkXXAnP8R4U2uy7
SOLGods 2007,3.8,812,982.1512122,https://magiceden.io/item-details/9NnFNLthbrqztjffwtCwwVgTJJB8XMuZXd61W3mr7aRm
SOLGods 5620,3.8,3395,3565.1512122,https://magiceden.io/item-details/D8mnNidcd94ht85Ej4bjPQjT8uPdhsMMpWnsE67A4c8P
SOLGods 4095,3.85,1706,1881.1512122,https://magiceden.io/item-details/Hr484XTZUAYoSK4kiHBJ7HE3PDoM6EL9hVb6gMRcVaEP
SOLGods 5216,3.89,705,884.1512122,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn
SOLGods 4625,3.9,6454,6634.1512122,https://magiceden.io/item-details/DDrX19omNgyb42f7A1fjKtKQsvg7jMkPGfR9jzgrSs7M
SOLGods 416,3.9,6522,6702.1512122,https://magiceden.io/item-details/BZJfvhNarFbgo7Ux3wrstzjB1vQKcyhbSzAwErtsvKN9
SOLGods 1379,3.98,4374,4562.1512122,https://magiceden.io/item-details/CA281AquTXZHSsw974EBezqmiYJLwZBZxVKhtQGrp5a5
SOLGods 2704,3.99,2726,2915.1512122,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go
SOLGods 3616,4,5326,5516.1512122,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX
SOLGods 6100,4,4142,4332.1512122,https://magiceden.io/item-details/FBqnpo4S41BTs7Pfo1GBeTaip1LoKDQcUJuyNiGsgHN9
SOLGods 1115,4,2458,2648.1512122,https://magiceden.io/item-details/DLgbFF1gLKd9MyC8UuhFw9L7WLaFi7SnXr4Er5Yh1E98
SOLGods 4973,4,4365,4555.1512122,https://magiceden.io/item-details/6bNiKmEnXvCz4EZUr1YbReCufWV3EE4fMh6TYwsMQiF
SOLGods 6447,4,5219,5409.1512122,https://magiceden.io/item-details/Hqh7YKHJkJKTc7Xf18vhesZk6BfXo5ud5Hh47StNMZHR
SOLGods 5874,4,1761,1951.1512122,https://magiceden.io/item-details/HmHyjCQwCELuia5FFqND3HPR5WoGZPyiFawz123RU1bJ
SOLGods 1013,4,4280,4470.1512122,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez
SOLGods 4177,4,2473,2663.1512122,https://magiceden.io/item-details/5fvysN6q56xAmKMzP1WuU1wnnNXNNErgXv4fXfwv3jT9
SOLGods 252,4,4963,5153.1512122,https://magiceden.io/item-details/EUS5EQjouMtYHWFDuv7DpyeKCj4KB4i3wfmfVEGHKo12
SOLGods 5890,4,4199,4389.1512122,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH
SOLGods 6186,4,5466,5656.1512122,https://magiceden.io/item-details/B7EbsYpDgPk9nfiSAiputRrXMFwkLiSmoLLhBGLbRgjw
SOLGods 5759,4,3623,3813.1512122,https://magiceden.io/item-details/GGGcaqTfa7WmtZEdEhDCmPqPnvmRjPEb3Rf3CSBPwQYu
SOLGods 4341,4,1122,1312.1512122,https://magiceden.io/item-details/4usQYjaCc3r67zDwwKNFrMCbrFZXyztbi4qwL4ZxgRBu
SOLGods 5098,4,6240,6430.1512122,https://magiceden.io/item-details/379WHQPW7cmV9STGgqGgqT12g7bp77axBJEquQHpHcWd
SOLGods 5035,4,6217,6407.1512122,https://magiceden.io/item-details/63HKpLrGLYvi2heBFaTbsSEWH5H23g8vA2yf5Uj7wb4u
SOLGods 4389,4,816,1006.1512122,https://magiceden.io/item-details/2eP8NfS8rTEaq4HrLxNGfvkTCoQYxsMq1KfoZ5KSmFoj
SOLGods 2479,4,3609,3799.1512122,https://magiceden.io/item-details/BHuvE8Zb5kni9ba9NjbhFupRRmUxFsi5UhB7QAuNmiEx
SOLGods 1120,4,5814,6004.1512122,https://magiceden.io/item-details/5beAQrEWU137jDndD94noLnJqD3BxsCkxeL3m2RRBbrM
SOLGods 2860,4,6278,6468.1512122,https://magiceden.io/item-details/7hUmLSpZAgCS6NuFXTG8oyuuAuZruuQXoGvNYDVn5x9E
SOLGods 3169,4,6215,6405.1512122,https://magiceden.io/item-details/Em7q8kL6WA6vVhczide1YaZHDAz2vqbibwNEjtG7qPQe
SOLGods 5025,4,1246,1436.1512122,https://magiceden.io/item-details/F9tspvPV5h7yLsCLcA9V1xNagnV2PcXk36Qgxend6fnG
SOLGods 5554,4,5236,5426.1512122,https://magiceden.io/item-details/HNsQSxiitzTWNXYZiLAG4TaDrYkJGhsgCTRVnFvadkXT
SOLGods 4198,4,3006,3196.1512122,https://magiceden.io/item-details/JDHbzho4BwvL1o8pkk9dRodhULW4Ar93VbHYcLqjg4tH
SOLGods 6602,4,4537,4727.1512122,https://magiceden.io/item-details/BVuuTabJLSpHrTHXZ1242Zd8w2LMBpmErQDGs1rnkMV6
SOLGods 743,4,3413,3603.1512122,https://magiceden.io/item-details/ByR867qT1qV14yUYda1pRvWiQHexQtAHaMkCSL99icbs
SOLGods 423,4,3703,3893.1512122,https://magiceden.io/item-details/9vS68wr5ARh7Xb4zXmmSnAvybu9ZwbHE4rXdbiNqGv5Q
SOLGods 4544,4,2615,2805.1512122,https://magiceden.io/item-details/Cr6VowA8knu7RZDkSgwa8mC5BTtxp2WBYsLjtRn5XqqH
SOLGods 5527,4,4135,4325.1512122,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX
SOLGods 1740,4,5196,5386.1512122,https://magiceden.io/item-details/EzZjtJukzfppRofxvvFtnMDi2UVYfSBFXKSXtBrCanTh
SOLGods 6472,4,4003,4193.1512122,https://magiceden.io/item-details/3wMpsW9SNjHVGmoJvuKPGNAdAjn3y8APkRFWeWFYF3Ku
SOLGods 4627,4,5714,5904.1512122,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R
SOLGods 1186,4,5433,5623.1512122,https://magiceden.io/item-details/7Hd7oUcVMRV3NRAiSJgyUqzaTbRX4ZsxrQTFvfLEMYyj
SOLGods 5832,4.2,1676,1886.1512122,https://magiceden.io/item-details/2WoeVz6yh9NsS94Mxks5zqU6qUi3SEnC2zfnHpn3z9ZU
SOLGods 5406,4.2,1332,1542.1512122,https://magiceden.io/item-details/6LyniMmwp3CBbSZx7JcMMxsAFzhsuR3duQ5wdKdKhifJ
SOLGods 2707,4.2,3632,3842.1512122,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX
SOLGods 952,4.2,1382,1592.1512122,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw
SOLGods 986,4.2,2592,2802.1512122,https://magiceden.io/item-details/GWztQFTcn1P9nMbbsEv4e45tFPpLH4JFsfp8DdeXMuyN
SOLGods 5072,4.2,3328,3538.1512122,https://magiceden.io/item-details/Ciu8DQp3u7CsSHRinVYYaRAR5ZtAo13xoAwTcCLzmRQe
SOLGods 4033,4.2,3502,3712.1512122,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq
SOLGods 2815,4.2069,525,735.8412122,https://magiceden.io/item-details/BBmWF4geWdjrX8tNRBb7w75aJ5PsgHwZW8xCoSriJKfe
SOLGods 2391,4.36,5562,5788.1512122,https://magiceden.io/item-details/2DJrA8pw8FJq7h7QYVC5T3t61j8HzANG5Prd6PFt3ATR
SOLGods 3299,4.4,2091,2321.1512122,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi
SOLGods 6176,4.44,835,1069.1512122000001,https://magiceden.io/item-details/BDQE7bfGD6cfjYDpTGUdNtNQxP2Frncbdz3oMbcfxfNA
SOLGods 763,4.44,1222,1456.1512122000001,https://magiceden.io/item-details/33c4RdFCiR2UTBt2F1yLK9T6zs4D542BANZaKSsYJizw
SOLGods 366,4.44,873,1107.1512122000001,https://magiceden.io/item-details/Hfe2KdtVjbmFsBSXkQ8J2J71poA2WdTnZkxMHqvypgU5
SOLGods 2868,4.444,5668,5902.5512122,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj
SOLGods 156,4.444,4740,4974.5512122,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh
SOLGods 6092,4.46,2463,2699.1512122,https://magiceden.io/item-details/7jpuJUZ2bUof7rY2RfLEkti35SBGxqBZdRuEui4QB6JA
SOLGods 1510,4.4666,4613,4849.8112122,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi
SOLGods 3422,4.47,5979,6216.1512122,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz
SOLGods 5723,4.5,1834,2074.1512122,https://magiceden.io/item-details/BDbMYTcQc8ha5xCHCPTkRUviyMmEcQr4njx1ztaKcYHY
SOLGods 1466,4.5,1755,1995.1512122,https://magiceden.io/item-details/ToFE4eMCgbu773i1BH3Q2HmAMcmDXaVHksP8g1F4Ww4
SOLGods 2854,4.5,4745,4985.1512122,https://magiceden.io/item-details/HbeBerneLWvxX1mAh462WUirhMNE564Zb6vNe4iyF98h
SOLGods 2816,4.5,3511,3751.1512122,https://magiceden.io/item-details/HRS9vA13LEAdraqRSZuNia3jkDzMvRNcAS2PeMjhPaL6
SOLGods 193,4.5,191,431.15121220000003,https://magiceden.io/item-details/13dDcz7jyyKThn5sdYFo6whphFF5Neq6MPt5VdMxn75g
SOLGods 3505,4.5,2147,2387.1512122,https://magiceden.io/item-details/C4iNYpgDZ3CMAxQZKnJXJ4ux8HGWvZr4GZzAqVc7y5ga
SOLGods 2118,4.5,1461,1701.1512122,https://magiceden.io/item-details/9LseVsEVQxvj4KEkKKVd6Rp5gLNfEbRrbFWcmJwMsdvZ
SOLGods 5452,4.5,5386,5626.1512122,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj
SOLGods 3435,4.5,1622,1862.1512122,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu
SOLGods 3310,4.5,2940,3180.1512122,https://magiceden.io/item-details/9CphbuZdEnHNQxXcHiLjvYf24xVjQaWxr8eWNXLM1kDF
SOLGods 2756,4.5,4291,4531.1512122,https://magiceden.io/item-details/ENL3UkFrWNcxPwvFf5Um5dHH4bRgJS9d9hunJXDECPXv
SOLGods 5721,4.5,3279,3519.1512122,https://magiceden.io/item-details/AL9BnuKyGcwai7m2Za87ioFvSi76rxxQ3XrvMXMbhbVY
SOLGods 4386,4.5,3742,3982.1512122,https://magiceden.io/item-details/4qEvDiL7rFnSWou1iPRH4v5cf5JRmBoNzNAWs5V6V9Qu
SOLGods 4960,4.56,1748,1994.1512122,https://magiceden.io/item-details/DxkuchbExvnE4j3qL9dvKPHkY3u1FAnddYTZ4LzQd1Zh
SOLGods 6034,4.69,311,570.1512122,https://magiceden.io/item-details/B8fVwoNLvhZDyeNHncACLpqwBpntX1gvijidJpwNzusS
SOLGods 6267,4.69,738,997.1512122,https://magiceden.io/item-details/GcPZ3RgGXc48XdbcVdd9bCTPFMGCz3XZGk8muSwMpLtK
SOLGods 390,4.69,1890,2149.1512122,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ
SOLGods 3322,4.69,1084,1343.1512122,https://magiceden.io/item-details/3iJjUUUJMwo7Tu3mZVB31HujJTBUnzCeLrisCoxe7M4o
SOLGods 1971,4.7,1648,1908.1512122,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP
SOLGods 1123,4.7,1895,2155.1512122,https://magiceden.io/item-details/95K7i5xf9vuxgsJgmsQxdMJCYa9TREGhfrSCTVeWyRuG
SOLGods 5629,4.9,3719,3999.1512122,https://magiceden.io/item-details/Kv6GL3DDUnEbQk1PCRw44zYBT4MQci29J1netYQE63r
SOLGods 2601,4.9,1781,2061.1512122,https://magiceden.io/item-details/JEGrEdkC2GAT55dZ6LRCncNwKCkPNbaiF2RuA5M3jJDJ
SOLGods 4604,4.99,938,1227.1512122,https://magiceden.io/item-details/Gk1FvLyc8wBp61gp6HvwUsYYutx9L8sTzWkUGXtNZ3eL
SOLGods 2103,4.99,3226,3515.1512122,https://magiceden.io/item-details/7kMrD8Ec5QBFgVMXsQS3vegu5EzHBzfFojgoCA91RhDi
SOLGods 2423,5,770,1060.1512122,https://magiceden.io/item-details/6u84jHCYD557vurb2aWVb51s8jNvfkHTmjJ28q8vem3y
SOLGods 2276,5,6029,6319.1512122,https://magiceden.io/item-details/7vZCXPYAZaM3U6QEQbs8HdN2HHU3FpfFoXSG8PhgFcds
SOLGods 4673,5,532,822.1512122,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz
SOLGods 4749,5,2664,2954.1512122,https://magiceden.io/item-details/33SvnmkwwaQT6szTbwEzKdgrdAcs8kfz3Qvf3WT5RuAt
SOLGods 5049,5,2679,2969.1512122,https://magiceden.io/item-details/9jTcaaA4X28yz5VVT7PUQiMH5WE2DJCx45mGduedjLZs
SOLGods 4345,5,5962,6252.1512122,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj
SOLGods 4251,5,4966,5256.1512122,https://magiceden.io/item-details/7aLnt3qmN9L13QBPfnsZHZZU8a3wz9bAZ8thzwfL3VPy
SOLGods 6228,5,320,610.1512122,https://magiceden.io/item-details/78osTn9pxoHyer7m8fEgqjJZVRGbXwxLQZGnZGPPeR2M
SOLGods 2470,5,4235,4525.1512122,https://magiceden.io/item-details/EjRjRDv4CqnUARpzmLjYgtqRrk9B4DANZuSdXDh59bzu
SOLGods 5276,5,5106,5396.1512122,https://magiceden.io/item-details/5EmiPz1JyVuZkvvh4jrARvNKF6z6GRy49kXgjUYe46vz
SOLGods 1958,5,5084,5374.1512122,https://magiceden.io/item-details/GNRwdtDihPoho9an4HmeW5f93sBuMnAcznWvFfv3zQFn
SOLGods 905,5,3234,3524.1512122,https://magiceden.io/item-details/FqTEcDZL8vnUuAEtwMemofJ9k6s6NjQgyStBKbq7tDHY
SOLGods 4009,5,4660,4950.1512122,https://magiceden.io/item-details/9apFGq7nRrabnJjk2c6LKxETWMa16ZhR29nK1B7iUdAT
SOLGods 615,5,2869,3159.1512122,https://magiceden.io/item-details/5WDoNi3U6U6Q2UxYbbBEuBaNyqajzjDWnyMnnQr4bA4e
SOLGods 1526,5,869,1159.1512122,https://magiceden.io/item-details/AKcyhkR4t6EhLhzeYF3BxJ3VjsSa4ahFQtAg1TPcSZDZ
SOLGods 115,5,2981,3271.1512122,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW
SOLGods 3018,5,747,1037.1512122,https://magiceden.io/item-details/2nMhgkpvKoQXkBysmVTi56QKurV4MZeaWA7ids1SMPuP
SOLGods 149,5,2708,2998.1512122,https://magiceden.io/item-details/7mMe5hR768TVtdWScCC43E3P6bjBzrNqnvGiqYLJ3M3y
SOLGods 5166,5,1524,1814.1512122,https://magiceden.io/item-details/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ
SOLGods 1411,5,343,633.1512122,https://magiceden.io/item-details/2erDRS6tjH55VdACYh3ScqZATNM3sSEZvoc7nwz2EVHW
SOLGods 5867,5,3487,3777.1512122,https://magiceden.io/item-details/C7g8S8XBvopEbdC1B7Ntb4Qikrh3VgCYkyvkKzApHC9M
SOLGods 4201,5,5055,5345.1512122,https://magiceden.io/item-details/2KwT3Ky62NDTv1gaEzdjnmNLD5kTiUZsegWu9Bkc8VQe
SOLGods 5112,5,406,696.1512122,https://magiceden.io/item-details/6pLfqYUkDmNFVj1LfXYP85vAxR2ctXKFGYPSRNgrqcaw
SOLGods 4760,5,3213,3503.1512122,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY
SOLGods 4010,5,1716,2006.1512122,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z
SOLGods 6317,5,5871,6161.1512122,https://magiceden.io/item-details/E9eTxYZYu4UP8zorcrytLPvf572y1dYHwVgro2Vqz4jR
SOLGods 4525,5,2890,3180.1512122,https://magiceden.io/item-details/DTt5yYYV3RcRdnUct8CG7FgaEKq9hN3K7bpxcbvZLt9R
SOLGods 6223,5,2843,3133.1512122,https://magiceden.io/item-details/8TNkvafsLs1o1eqoAKv52U2azWs8MabMpf61Q7eNRebg
SOLGods 1385,5,1928,2218.1512122,https://magiceden.io/item-details/745Xy1e8tjrjKPo2YXE9WBoyc9crqFZRKQjwTCpjzrzE
SOLGods 908,5,1132,1422.1512122,https://magiceden.io/item-details/GfEQd2nCaovJRxSxw1iWYyGQ9zZDGvfHYpyvLPPg2mSW
SOLGods 5805,5,1440,1730.1512122,https://magiceden.io/item-details/3YzLBDxUmoJQ39SPWh2EZCcDD7wVq1EZbCSGQWhLUjuz
SOLGods 5139,5,3181,3471.1512122,https://magiceden.io/item-details/5bJ8hoU3x5tvESwp9h8ziuAahds6fwNyS2EmxdeEU2a1
SOLGods 4873,5,2101,2391.1512122,https://magiceden.io/item-details/498CSFHCgMG3gj6sR4dRG2AXR38uquwNkpptan2D2Qai
SOLGods 1337,5,3333,3623.1512122,https://magiceden.io/item-details/Fqa15mJFYAP1vpcAM6TXfsrKYYdNGxTo74FQDPniPZF7
SOLGods 3734,5,3482,3772.1512122,https://magiceden.io/item-details/9jNfDZMRNLTA13ybLfca9m1Vu4M22rLpk2C3WnQirm2i
SOLGods 4991,5,5009,5299.1512122,https://magiceden.io/item-details/Hk9dqNitV5MSwpeYLMF6nbSMLsP6tCA8fruKtU1L2Kiw
SOLGods 6272,5,1634,1924.1512122,https://magiceden.io/item-details/AC84vZauUZVJwk2uicqUgiRPyPQ6aahAbfV9QhVqFrZR
SOLGods 3142,5,2830,3120.1512122,https://magiceden.io/item-details/491ky6tXgaCpRm5JcfkEJAPDcibUCvX9d1j8FN4Mpw7z
SOLGods 6369,5,3533,3823.1512122,https://magiceden.io/item-details/BjZ8yDpM4N2iQ1TcbHdh5b6Ja2mPPgEcznXTBC14ZnSu
SOLGods 45,5,1792,2082.1512122,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL
SOLGods 5484,5,2340,2630.1512122,https://magiceden.io/item-details/8NBbqFNxgCpKKFsgeowAqTPv9bCWeS1C7XQrNsQnBvzZ
SOLGods 87,5,5124,5414.1512122,https://magiceden.io/item-details/E7yp5MgSgTezvoG6rbskFSdp1rkUBp2Bg57J9s4DxEvY
SOLGods 667,5,6010,6300.1512122,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP
SOLGods 3258,5.12,3320,3622.1512122,https://magiceden.io/item-details/ELcSnYQA5imQCWgpChUzeZNC2YTPoh66SB6WRvn6JVpV
SOLGods 1275,5.2,5242,5552.1512122,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod
SOLGods 2493,5.25,219,534.1512122,https://magiceden.io/item-details/5AMMMR9ErneeQ6x2PvuWx5FDdQ9HDNsQAMNf8Z4rUgKF
SOLGods 5254,5.3,726,1046.1512122,https://magiceden.io/item-details/54JHXAT2qLktZy5rDw6qz3ExrgrdwgBrjjb5aUyZm396
SOLGods 4779,5.4,806,1136.1512122,https://magiceden.io/item-details/Fntj82uVDfXHXrGdBxAYcxpqYTFLCxgoWKBkoZnUP7Rj
SOLGods 6128,5.47,4464,4801.1512122,https://magiceden.io/item-details/2qi22JBuYwHUFeeiK7uxb9itFLdUL3rMNFV5LmTn4k55
SOLGods 6052,5.5,2999,3339.1512122,https://magiceden.io/item-details/4JV6KVatUyzPtTYx3XJ4tVk5K7MSrAkBBCfTrXZMREhB
SOLGods 5788,5.5,4369,4709.1512122,https://magiceden.io/item-details/4NSLJGUMX7ZmunCdDh7w1hKaQsdrUYc6gAXP4UuFni4s
SOLGods 3047,5.5,1235,1575.1512122,https://magiceden.io/item-details/8giREP9KFB5ptcRgU4hFecczGvjAUTjNJhYkpEhjRgKX
