id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3903,99.9,6123,0,https://magiceden.io/item-details/3cdCyPtPV4ghC1imxR7Sc2tSqMNro4d2VpcgzSkcmTLU,None,Psy,Grey,None,Voodoo Left,None,None,Biggiesmalls
SOLGods 2211,99.99,1746,0,https://magiceden.io/item-details/HKsL76AggJPwLgbdUfNvPXDZ7CgPwwpyPcfh4G35VV3E,None,Green,Black,None,Buttons,Plague,Hook,Suit Traditional
SOLGods 1599,100,5088,0,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf,None,Psy,Black,None,Buttons,None,Tophat,Hoodie Black
SOLGods 10,100,46,0,https://magiceden.io/item-details/AQYLdgXVWG7S3dy3sm83tut8mQna5RJ1msEeNeWCQkE6,Spear,Lighthouse,Grey,None,Bandaged,Bandana White,Beret,Trenchcoat
SOLGods 3807,100,4821,0,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8,None,Blue,Black,None,Voodoo Right,None,Arrows,Riot
SOLGods 2229,100,2789,0,https://magiceden.io/item-details/GoeVRu1KYqCCY2UzYdpNNeZfEFZKK3pAdLK6DD2oxC8Z,None,Grey,White,None,Beads,Venetian Gold,Beanie Black,Hoodie Red
SOLGods 3766,100,3130,0,https://magiceden.io/item-details/7NAhfz5fJ1armRmLSNNpyhxyfvZNofNvguBwio1DQevB,Angel,Grey,Grey,None,Beads,None,None,Riot
SOLGods 6221,100,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 5196,100,1987,0,https://magiceden.io/item-details/44D9PQHeMcccvx8euVfWqsExFLbwWdMdJYpVobEpFW5D,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Bowler,Antichrist Chain
SOLGods 5164,100,3048,0,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 3533,100,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 2110,100,4762,0,https://magiceden.io/item-details/CmmJvgxVBLxhHWxhK3c6tH5dbAjuKaPbttaLi38C7eeY,None,Grey,Grey,None,Voodoo Right,Venetian Gold,None,Antichrist Top
SOLGods 4886,100,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 1163,100,4218,0,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
SOLGods 5408,100,1827,0,https://magiceden.io/item-details/FVXtmK3UxWhajocrjFn22oS4cXWt6KwEjYyAPGZpmKZf,None,Psy,Black,None,Sunglasses,Bandana White,Pins,Police
SOLGods 3581,100,5362,0,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 5998,100,5848,0,https://magiceden.io/item-details/pFqmpN51pVfBCM1782XNi8HyRSKxaxPRDRqeb9BX4bd,None,Green,Grey,None,Bandaged,None,None,Suit Traditional
SOLGods 6286,100,1522,0,https://magiceden.io/item-details/E6m4nDwQALJz3WRHyCnVZYSfmMPABadKVesQqp2QwRmW,None,Black,Black,None,Bandaged,Bandana White,Beanie Black,Waistcoat
SOLGods 3425,100,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 4972,100,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 1936,100,1032,0,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 4758,100,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 1245,100,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 3290,100.222,719,0,https://magiceden.io/item-details/FM6Ht71foPGz5JAZ3BTVxeQAjh3B4smAnfbEhE1SbKUJ,Rifle,Lighthouse,Black,None,Beads,Bandana White,None,Formal White
SOLGods 3721,100.5,1972,0,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 1946,100.66,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 3299,102,2091,0,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi,None,Lighthouse,Black,None,Bandaged,Cigar,None,Vest White
SOLGods 2004,105,463,0,https://magiceden.io/item-details/qLzxiWpcdGKs6FEBUXzAtrdxFFL35PBCS43Dxh5jHoP,Sword,Blue,Grey,None,Glasses,Bandana Blue,Horns White,Hoodie Green
SOLGods 5678,105,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 3084,106,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 903,106.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 1780,110,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 5711,110,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 5096,110.1,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 4711,111,2773,0,https://magiceden.io/item-details/6yRV5xhzzmzPfKmFydMtVwxfGWxQHHBZFjgiJMhBsxNR,None,Grey,White,None,Glasses Retro,None,Cap,Slave
SOLGods 1703,111,5288,0,https://magiceden.io/item-details/71wJXusi7YKo7TLPiVpoQ9kNKTKw4acES3ewYDz9gEWK,None,Green,Black,None,Beads,Plague,None,Hoodie Red
SOLGods 2529,111,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 6327,111,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 1111,111,855,0,https://magiceden.io/item-details/58bGe8cEHs7GEgMsHGcBeCnJvtLzSbwY6MUDd5MTpUsq,None,Psy,White,None,Voodoo Left,Scarecrow,Pins,Waistcoat
SOLGods 4510,111,4606,0,https://magiceden.io/item-details/72E7aUBQGqSCzNkbpjjP1s9V66uepMHp291gmiMwJFYN,None,Grey,Grey,None,Voodoo Left,None,Horns White,Brand
SOLGods 5947,111,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 1375,111,1031,0,https://magiceden.io/item-details/8SUg2ChbVaNuTegVQTHXvZUdMgf7LTFhTCnoRaVFzaQ5,None,Lighthouse,Grey,None,None,Venetian Red,Hook,Hoodie Blue
SOLGods 4477,111,181,0,https://magiceden.io/item-details/GBmQE8726D4oEY9Zu7EKff82Mc7LDn5cBVuEitiUUgfP,None,Hell,Grey,None,Googley,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 2632,111.11,557,0,https://magiceden.io/item-details/46WWjk5pPyqFTsCfiLXvnh3TUvTnbH8Pi95ZSdnL6YUR,None,Tornado,Black,None,Nightvision,Stitch Smile,Horns Black,Antichrist Top
SOLGods 2402,113,1179,0,https://magiceden.io/item-details/5ZxLA1sh8LJi1huXNoAG9uLVDdcv8xYePmGK85kvTChy,None,Blue,Black,None,Voodoo Right,Gas Mask 6666,Wizard,Hoodie Green
SOLGods 4628,650,1185,0,https://magiceden.io/item-details/5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,None,Blue,Grey,.110101,None,Hannibal,None,Hoodie Blue
SOLGods 3435,115,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 2992,117,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 4911,120,3797,0,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 4427,120,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 3314,120,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 1459,120,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 1108,120,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2628,120,5653,0,https://magiceden.io/item-details/nqwQnwT5h3nUEcgvDZrbfT7wKS7gsuCvVCFjRcED8Jy,None,Black,Black,None,Buttons,None,Flatcap,Hoodie Green
SOLGods 5190,120,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 5008,120,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 1785,122,2418,0,https://magiceden.io/item-details/9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,None,Black,Black,None,None,Stitch Smile,Medusa,Hawaiian
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 3097,122.22,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 1862,123,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 4458,125,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 784,125,1551,0,https://magiceden.io/item-details/2yc3d1ch54pjgyZqnbfgqG8z3VBWLFtTwDcZ6qjsu5S7,Scythe,Grey,Grey,None,Voodoo,Bandana Black,None,Hoodie Black
SOLGods 3863,125,4178,0,https://magiceden.io/item-details/FY6bduFzoSQ89M6uVnbpFKMgCMZSkk1qRiJLB6cMxzaV,None,Black,White,None,Beads,Bandana White,Horns White,Tuxedo White
SOLGods 6506,125,6031,0,https://magiceden.io/item-details/GaTeBFWbueviXLtGPaLTkU1wqjPvRETxbTkkedWSFRm2,None,Green,White,None,Voodoo Left,Bandana Black,None,Vest White
SOLGods 4362,125,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 869,128,4389,0,https://magiceden.io/item-details/9g83SgKjpVqUh6Egon9DuYMvNQwYkCVMzj4KRE3LUGwK,None,Orange,Grey,None,Voodoo Right,Binary,None,Tuxedo White
SOLGods 2231,129.998,414,0,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 455,130,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 1050,133.33,4098,0,https://magiceden.io/item-details/FgR9evugXJqSLrY4K1xG6EAPuq3fzxyYHJXMgdnzMnkS,None,Blue,Grey,None,Voodoo,Joint,Hat White,Army
SOLGods 5069,135,1068,0,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy,Scythe,Orange,Black,None,Voodoo,None,Beanie Black,Egyptian Chain
SOLGods 1416,136,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 792,139,2249,0,https://magiceden.io/item-details/9znd4HaRpffo66iZPsT5P2epymTNqF5iXM3oCbxapcdR,Rifle,Tornado,Black,None,None,None,None,None
SOLGods 1253,140,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 5674,144,1160,0,https://magiceden.io/item-details/DMrqJGKyGYEuC8jiXtTGUrMCuaWgHmitDiFR6EGqRjWN,None,Grey,White,None,Beads,Skull,Hook,Hawaiian
SOLGods 4252,145.2,706,0,https://magiceden.io/item-details/DBKc1R4wuiFncHWKBCjEBKLqXd7W8vbXfcKAdq5hs4an,None,Blue,Grey,None,Voodoo,Scarecrow,Hermes,Tuxedo White
SOLGods 5256,149,942,0,https://magiceden.io/item-details/6ZoAUuk5vscJmUgX1gHxyeo5Gx4GAp6Rb9B6RQ9zsb6h,None,Blue,Black,None,Voodoo,Clock,Straw Hat,Bulletproof
SOLGods 3358,149,5984,0,https://magiceden.io/item-details/CFK1Ef7NiHRBDemdb8E1q8pRozztYiu9M62THbstfXHV,None,Fog,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 556,149,4246,0,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 1401,150,1407,0,https://magiceden.io/item-details/8rZ1gdLccQrinLgwQTiJJr4bK4EEWWryNuPqP76KfDgt,Ninja,Green,Grey,None,None,None,Beanie Fisherman,Gold Chain
SOLGods 1474,150,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 5104,150,3926,0,https://magiceden.io/item-details/9VAXC9iqA9jUEjxtGqs9XKb95PpvgyTWynJNHsYXLSta,None,Tornado,White,None,Beads,None,Tophat,Hoodie Blue
SOLGods 1281,150,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
SOLGods 6101,150,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 426,150,5451,0,https://magiceden.io/item-details/4xJaEDGRc44pvLKC7XQFiWthWq5SESVCnwFjuiVN75p3,None,Orange,Black,None,None,Venetian Gold,None,Straightjacket
SOLGods 6334,150,3277,0,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V,None,Orange,White,None,Glasses,Bandana Blue,Bowler,Vest White
SOLGods 2780,150,211,0,https://magiceden.io/item-details/FowB7fV11XLFxh7kr9ZCxFCuMM2iNTa9bM2CZVoJHenL,None,Green,Grey,.110101,Voodoo Left,Plague,Hat Black,Egyptian Chain
SOLGods 2040,150,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 5624,150,26,0,https://magiceden.io/item-details/uKxuajJ22xxAQUJUv1KC8fQJjcUMCjJ3g5qZq3uXwUD,Sword,Matrica,Black,None,Beads,Venetian Gold,Cap Backwards,Black Top
SOLGods 4727,150.666,4571,0,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 2246,150.666,4676,0,https://magiceden.io/item-details/6DVYmvTSsBy4mTWHc6F3hLVYrTStqM1FH5AAF5joGbN2,None,Black,White,None,Glasses,None,Cap Backwards,Antichrist Chain
SOLGods 749,166,314,0,https://magiceden.io/item-details/35Eaem2rnKQeU1vkTdFnbey6vBJTkPJbUagszUbqx4Js,Rifle,Blue,Grey,None,Beads,Venetian Gold,Beanie Blue,None
SOLGods 6488,166.6,1578,0,https://magiceden.io/item-details/6JqHFMoGsdfz3bBYS1x1rywYpsy7tL9GeKT2XWdziP8P,None,Orange,Black,None,Buttons,Joker,Bowler,Hoodie Green
SOLGods 2265,166.66,1289,0,https://magiceden.io/item-details/DqnFhaPZ2R3zgTZjygd8wXwJUk19rzvUgBJTi3CzMWee,None,Hell,Grey,None,Voodoo Right,Cigar,Horns Black,Waistcoat Shirt
SOLGods 4218,166.666,2043,0,https://magiceden.io/item-details/2rmv73bgttjyURxqJtHASFc4ZFx6mTrFz4rN4ss7qX6e,None,Grey,Black,None,Voodoo,Binary,Beret,Riot
SOLGods 6179,169,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 3529,169,5423,0,https://magiceden.io/item-details/B7GA4okLQSYhShKKHyzkHABsdHMM3PU1xyJdVTEu4tYQ,None,Blue,White,None,None,None,Wizard,Suit Bowtie
SOLGods 1972,169,2143,0,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T,None,Green,White,None,Glasses,Cigar,Wizard,Hoodie Blue
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 335,175,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2076,175,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 1129,180,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 4600,188,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 1685,199,5618,0,https://magiceden.io/item-details/47UyPtsdket2oj4zWbVn5wyPPMd5Z5qj5w69qzzPS8P7,None,Tornado,Black,None,Voodoo Right,None,None,6666 Tattoo 2
SOLGods 4063,199,1677,0,https://magiceden.io/item-details/DqSFvoWtipu1nyw9FYfnXV41a5Gwz3AkVZT3vpyjdCn6,None,Psy,White,None,Voodoo Right,Hole,Hat Black,Riot
SOLGods 3468,200,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
