id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1425,15,2706,20.38,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 2363,15,5399,4.18,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 1578,15,962,30.87,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,26.26,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,32.12,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 1474,15,1152,29.73,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 249,15,1427,28.08,https://magiceden.io/item-details/3DaDMjhc6sPQ44qx6sekaCS1cKgkNZGmaMLqrWdMnj2b,None,Tornado,White,None,Voodoo Left,Spiral,None,Toga
SOLGods 171,15,2403,22.2,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 4588,15.15,4698,6.9,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 643,15.5,1262,24.07,https://magiceden.io/item-details/7wwPwj4PC4gBNgjF1qvhBCKP2LovmFtzCGgBZiEZHmZC,None,Psy,Grey,None,Buttons,Hole,Horns Black,6666 Tattoo 2
SOLGods 3743,15.55,4379,4.82,https://magiceden.io/item-details/G484SJcgBSXEkw9i42rtupsA4pGz8XC1KutmYSsy5dQf,None,Psy,Black,None,Glasses,None,Cap Backwards,6666 Tattoo
SOLGods 1557,15.55,2968,13.3,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 2910,15.66,1208,22.79,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 6444,15.6666,3801,7.13,https://magiceden.io/item-details/GW6hdBffa6mGQVurF6CSnS1YMfNphhxfK9WCbfWEJLtw,None,Grey,Black,None,None,Bandana Black,Halo,Riot
SOLGods 3140,15.7,639,25.82,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 1141,16.66,1605,10.4,https://magiceden.io/item-details/J8QCo2mKrHQJuDXH7fYEa6amSvZ3RoGyZnKJYw6vXSYP,None,Lighthouse,Black,None,Voodoo Left,Bandana White,Flatcap,Straightjacket
SOLGods 4607,16.66,1030,13.86,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 2011,16.66,2332,6.03,https://magiceden.io/item-details/2fZji41FHJpjhVeejU4kLqsDzqtCgiNJrw5NcUTfEdhz,None,Black,Grey,None,None,Joker,Horns Black,Vest Black
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,8.44,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 3427,16.666,2109,7.31,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,12.71,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 1408,16.8,2402,4.21,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 5312,17,4727,0,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 1218,17.34,228,11.89,https://magiceden.io/item-details/BQpgfjvckb24J3DW1dNWPbdhMGwpV6bhusMFJrroe5ke,Sword,Blue,Grey,None,Sunglasses,Bandana Black,Thorns,Ripped
SOLGods 4513,17.35,273,11.52,https://magiceden.io/item-details/6Mu7WgWjkV2tgvyxU6qe85tW2KDNu7F24ySsQwuDZJse,None,Green,White,…010111010110,Voodoo,Hannibal,Hat White,6666 Tattoo
SOLGods 1837,17.5,1173,4.6,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 5546,17.5,795,6.88,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 5743,17.9,1769,0,https://magiceden.io/item-details/2EZkKAZhvzd2tVyNe5tXsaJToNTEVcLsxK79FUnogKg9,None,Psy,White,None,Beads,Puzzle,Halo,Waistcoat
SOLGods 3328,17.9,292,5.9,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 640,18,1459,0,https://magiceden.io/item-details/31xJ197UtQSCuMErNhnfDq21McfeR8tHahS2kR5PtA1e,None,Blue,White,…010111010110,None,None,Horns Black,Trenchcoat
SOLGods 473,18,5290,0,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 5974,18,3046,0,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 4673,18.5,532,0,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 3105,18.88,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 3299,19,2091,0,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi,None,Lighthouse,Black,None,Bandaged,Cigar,None,Vest White
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 4277,19,367,0,https://magiceden.io/item-details/HD5LPGCaweDaZSe6LnUJYogUPfNB7qzSNUV1hdo79fyK,None,Black,White,.._1010001100,Voodoo Right,Gas Mask,Cap,Tshirtcrew Black
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2674,19.66,1603,0,https://magiceden.io/item-details/Gqkb81xDtfGfi9guCsSgtJH9TwWgLeraf9kHA9jkycam,None,Lighthouse,White,None,Voodoo,Joker,None,Bulletproof
SOLGods 4770,19.69,5870,0,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 2115,19.88,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 5979,19.98,2024,0,https://magiceden.io/item-details/BVhaacA5AtBrnoF1k5Ap8yEcwfeqB7JgZ1DfV1BWSPEm,None,Lightning,Grey,None,Beads,None,Spikes,Trenchcoat
SOLGods 2319,20,4935,0,https://magiceden.io/item-details/BbnRa35iHRNfGZY2sAt9cBTZJqH8g7wm3tm93ZXq1JYb,None,Fog,White,None,None,None,Flatcap,Suit Traditional
SOLGods 2340,20,1025,0,https://magiceden.io/item-details/GY1WivAJMv96fiJdZjGjNXSKs49fpn7tWNnUxRbzhC4C,None,Fog,Grey,None,Beads,Cigar,Thorns,Ripped
SOLGods 50,20,263,0,https://magiceden.io/item-details/GQ1VSqeyW7j2spzRst43nSRnnqA56PVgcYZCWZFqB3xX,None,Black,Black,_..0100011010,Voodoo Left,Stitch Smile,Halo,Hoodie Red
SOLGods 6064,20,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 2937,20,5619,0,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH,None,Grey,Grey,None,Voodoo,None,Beanie Fisherman,Formal White
SOLGods 3107,20,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 3826,20,3747,0,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6214,20,4638,0,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 4487,20,2396,0,https://magiceden.io/item-details/2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,None,Blue,White,None,Monocle,Bandana Blue,Beanie Fisherman,Army Jumper
SOLGods 4000,21,2279,0,https://magiceden.io/item-details/4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,None,Blue,Grey,None,Glasses Retro,Bandana Black,Cap Backwards,Riot
SOLGods 5279,21.666,2082,0,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 2867,22,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 2964,22,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 6136,22,3063,0,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg,None,Blue,Grey,None,Buttons,Pipe,Horns Grey,Egyptian Chain
SOLGods 6361,22,1278,0,https://magiceden.io/item-details/DpCYmEhmB7SD4i7rxnAGc4qFrZp2YgsPBZto6BSrtv9G,None,Lightning,White,None,Beads,Bandana Blue,Hat Black,Waistcoat
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 284,22.22,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 612,22.22,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 580,22.22,1056,0,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 156,22.22,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 2301,22.22,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 1086,23,2042,0,https://magiceden.io/item-details/F8yHLtnSthhprBnpM3CJ6HsS5JiXqahYgeXNhu8hUVEs,None,Green,White,None,Voodoo Left,Balaclava,Beret,Riot
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 5387,24,107,0,https://magiceden.io/item-details/33vVFiCyKxcpf68DikBcdMPhFSfTYTV65JNF4g8w3r43,Sword,Heaven,White,None,Voodoo Right,Bandana Blue,Fedora,Trenchcoat
SOLGods 1645,24,3753,0,https://magiceden.io/item-details/Cuhg6hZUBF3JeMe63ZeASkWCKpfwZX34DEMY28kn2qbK,None,Tornado,Black,None,Buttons,None,Beanie Black,Formal Black
SOLGods 5199,24.95,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 4640,24.98,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 2952,25,1131,0,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 1062,25,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 863,25,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 1064,25,5550,0,https://magiceden.io/item-details/JDNnc4DoKihT1nypD9n6uWMLEXQe4gQGWJJMCvn51Cmo,None,Orange,White,None,Monocle,None,None,Biggiesmalls
SOLGods 4886,25,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5848,25,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 6428,25,1287,0,https://magiceden.io/item-details/AGfYuhR7rBJJbRZziZwijh5SXNsSBTiFP9HCjLyhTZg,None,Green,Black,None,Sunglasses,Bandana White,Indian Headdress,Turtleneck Black
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 6518,25.25,2370,0,https://magiceden.io/item-details/8kNYGzWSX668bSm4qRzHB6LLtfyuZMfWuoMwNziUmUN9,None,Grey,Grey,None,None,Balaclava,Beanie Black,Straightjacket
SOLGods 2554,25.54,1724,0,https://magiceden.io/item-details/2rAXAaS9HVKQygLgtPwZcgLu9M1YCyGALvvreYkYR2Jg,None,Heaven,Black,None,Beads,Cigar,Cap,Army Jumper
SOLGods 4097,26.666,4489,0,https://magiceden.io/item-details/rRqWJJh9ErLA3TxUDPNecUfMd951Y6pieeP37s9G8rM,None,Blue,Black,None,Voodoo,Skull,None,Suit Traditional
SOLGods 5922,26.666666,2440,0,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 3914,27,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 3220,28,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 2853,29,1153,0,https://magiceden.io/item-details/FkZcbvvZaBsePt9cxvonkKoKHe7RJanLVahieAMfpm4r,None,Black,Black,.110101,None,Hannibal,None,Tuxedo White
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 2071,29,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 6485,30,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 808,30,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 937,30,654,0,https://magiceden.io/item-details/DCCLGQXnGwHw88JmzfKZXtb8DVXGeZSYvyVuEFbJuf3s,Ninja,Tornado,White,None,Voodoo Left,Puzzle,None,Vest White
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 1245,30,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 4648,30,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 4455,30.3,2202,0,https://magiceden.io/item-details/9DH7JWSgmE5LuKiiZoVVL5EHyTSVqGHRQnZvQLS5K6nJ,None,Grey,White,None,Voodoo Left,Venetian Gold,Flatcap,Bulletproof
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 4186,32,36,0,https://magiceden.io/item-details/BDiFuUoCrSRzD77Xt7tGFTjeZrzhUPNLxgFAXMABAcXP,Angel,Green,Grey,None,Googley,Plague,WWII,Black Top
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 5151,33.3,4610,0,https://magiceden.io/item-details/8zZEwb6gJK5ifMBtM2wWUSCut6oT9b4LwwmTbLqzDfPo,None,Black,Grey,None,Monocle,None,Bowler,Suit Traditional
SOLGods 2653,33.33,323,0,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 2462,33.33,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 1351,35,2763,0,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 3170,35,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 4245,35,221,0,https://magiceden.io/item-details/2Fvx1n2s19fsCtPcAVV1ybS8V7PXWa9LQ7KGAHu9DEZ9,Scythe,Lighthouse,Grey,None,Beads,Binary,None,Antichrist Chain
SOLGods 4391,35,3516,0,https://magiceden.io/item-details/37NicQzXeJNfvBmAEmsKepbkdZy3Jb5pQhwoFsMJy3Sb,None,Blue,White,None,Voodoo Right,None,King,Vest Black
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 1477,36,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 4758,36,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
