id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 4640,29.88,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 2159,29.98,4483,0,https://magiceden.io/item-details/y64n5rnWTUoBeYK86QveVxszAuWPtCy63yau7fwmeY3,None,Orange,White,None,Beads,None,Thorns,Gold Chain
SOLGods 1587,29.99,3434,0,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 6112,30,2997,0,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 6443,30,4803,0,https://magiceden.io/item-details/4AAx3XLKFxmc9gifoXEEpo3wgXxmVtV4TDQcE9fFUhoc,None,Green,Black,None,None,Cigar,Cap,Suit Traditional
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,0,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3396,30,2974,0,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 250,30,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 1243,30,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 6603,30,114,0,https://magiceden.io/item-details/6WQ24r32hmJVFMsfxdnj9qhoZC6DjkzeYg2RUxXaseTY,None,Lighthouse,White,.110101,Voodoo,Puzzle,Straw Hat,None
SOLGods 5890,77.7,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 147,30,1218,0,https://magiceden.io/item-details/6nTUJtjmPncL2G8oe2puBkFyQFFntx5ZXXuy74iSyAGR,None,Psy,Black,None,Buttons,Scarecrow,Horns Grey,6666 Tattoo 2
SOLGods 292,30,2387,0,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 2529,30,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 3914,30,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 2687,30,1303,0,https://magiceden.io/item-details/BHdeY5NwZ29HEeWqWaC7BzKyMatcS1PEP11s61BFJkJo,None,Orange,White,None,Googley,Hannibal,Straw Hat,Formal Black
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 1474,30.33,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 3127,30.69,232,0,https://magiceden.io/item-details/4GYxhhthFh9rU5UneUeY5ugSzDEUBkYKdt5XQteCJTnV,Angel,Orange,Grey,None,Sunglasses,Stitch Smile,Pins,Suit Traditional
SOLGods 6322,31,1628,0,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 2060,32.5,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 2970,33,3092,0,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 2686,37,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 4886,33.3,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 3005,33.3,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 2122,33.33,553,0,https://magiceden.io/item-details/AhWgXGF4Zynequ7PvCX4CYeb93epyLDLvqCabJWQGyX2,None,Lighthouse,Grey,None,Nightvision,Pipe,Hat White,6666 Tattoo
SOLGods 1964,33.33,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 1820,33.33,4682,0,https://magiceden.io/item-details/ArJwkiDsmt4QpSbiDzfzUiMrKATx7rYig2rmXLyowy4B,None,Orange,Grey,None,None,Bandana White,Horns Black,Tuxedo White
SOLGods 3105,33.33,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 5216,33.33,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 2346,33.33,6658,0,https://magiceden.io/item-details/76Vz7SuCS7csKLN35wQvQaCkBKZ8NpG1YW3k2mnJtmA8,None,Orange,White,None,None,None,None,Vest White
SOLGods 6208,33.33,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 6560,33.33,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 3097,33.33,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 2747,34,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 6639,34.5,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 1566,35,6661,0,https://magiceden.io/item-details/6oMXwhHUT53PseCBHhmWGDCU5mBS1C3sb1otZeNkevzG,None,Grey,Black,None,None,None,None,Formal White
SOLGods 5773,35,1880,0,https://magiceden.io/item-details/36cKud4PURFyeD6qFPPpRYdBs4i9jYKd7pFLDxor7vqA,None,Psy,White,None,Sunglasses,Bandana Blue,Thorns,Turtleneck Black
SOLGods 1768,35,2540,0,https://magiceden.io/item-details/6WSsGnX4mireHoKhPHicj6oP3M7SnUpv46a8zUCJ3Anu,None,Heaven,Black,None,None,Bandana Blue,Flatcap,Tshirtcrew Black
SOLGods 5886,35,528,0,https://magiceden.io/item-details/B6xBv8jb3RqnMDiGKLtbg4yydyKvKuDTP9WBnf6UwxN7,Spear,Grey,Grey,_..0100011010,None,None,None,Suit Coloured
SOLGods 4293,35,4608,0,https://magiceden.io/item-details/BEvFYThCmLaZjnRa6hUHqQTUaJ9ydShtb7QEDEegko3Y,None,Orange,White,None,Beads,Balaclava,None,Suit Traditional
SOLGods 3016,35,6181,0,https://magiceden.io/item-details/E1rd87oeh3w81qif4WnvFkctBK8unzKag2hbcWTyUwG5,None,Grey,White,None,None,None,Tophat,Suit Coloured
SOLGods 878,35,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 5848,35,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 2690,35,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 2771,35,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 2992,35,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 1062,35,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 2919,35,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 1874,36,1501,0,https://magiceden.io/item-details/Gmp8tRGYWSWCpmGLVcdZhX1UvEFhpigtUyotBgF9KyP1,None,Fog,Grey,None,Sunglasses,Cigar,Horns White,Black Top
SOLGods 5231,36.63,5313,0,https://magiceden.io/item-details/Hv778hJEg7pwjrawhCbRJDgaL6WGCjaSrGCGsrxneBWJ,None,Grey,Black,None,Beads,None,Beanie Black,Antichrist Top
SOLGods 1597,36.66,1448,0,https://magiceden.io/item-details/2LNL5GpXTC2q1H4enxk67yfUnWRN5HnWcR8MdtPTjQkp,None,Hell,Black,None,Beads,Pipe,Beanie Blue,Hoodie Black
SOLGods 4510,36.66,4606,0,https://magiceden.io/item-details/72E7aUBQGqSCzNkbpjjP1s9V66uepMHp291gmiMwJFYN,None,Grey,Grey,None,Voodoo Left,None,Horns White,Brand
SOLGods 5648,37,5344,0,https://magiceden.io/item-details/vKH8s2yS5Ns6Ydyg594n46Gkg1Qtk47Ghm6svGXYzBM,None,Blue,Grey,None,None,None,Pins,Turtleneck Black
SOLGods 4455,38,2202,0,https://magiceden.io/item-details/9DH7JWSgmE5LuKiiZoVVL5EHyTSVqGHRQnZvQLS5K6nJ,None,Grey,White,None,Voodoo Left,Venetian Gold,Flatcap,Bulletproof
SOLGods 3155,38,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 5238,39,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 119,40,5390,0,https://magiceden.io/item-details/6u6PgYdbgYAR2DTZeuBwyCaAeYP3b1mz1oWrqxGTB8ir,None,Psy,Grey,None,Voodoo Left,Bandana Black,None,Antichrist Top
SOLGods 6582,40,284,0,https://magiceden.io/item-details/Fc7v4yWM16g1pP9Aned8N1LiLSrKhXuJaSXRrmy2ZEDx,None,Orange,Black,_..0100011010,None,Pipe,WWII,Army
SOLGods 1321,40,4078,0,https://magiceden.io/item-details/63MBR9jUj371hRQwzk3S2H1w3tZN3HP39qChuC7pqGhB,None,Orange,Grey,None,Voodoo,Joint,Bowler,Army Jumper
SOLGods 6337,40,31,0,https://magiceden.io/item-details/2dBUBSsGHzkgR5r9GXVEbPymisjXmb5ZMu61bKLR3pWh,Spear,Grey,Black,…010111010110,Sunglasses,None,Hook,Vest Black
SOLGods 2765,40,3761,0,https://magiceden.io/item-details/FG3muJbZMrkyqSpYs5mVndMUdnanjfpo1pXP5D7HXnXs,None,Black,Grey,None,None,Joint,Spikes,Suit Bowtie
SOLGods 1260,40,2707,0,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 318,40,561,0,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 539,40,4251,0,https://magiceden.io/item-details/HvCTV9dxzPwm3cL5avREFDm8cx3hBnPJq3dLTqmG4hpx,None,Green,Grey,None,Voodoo Left,None,Pins,Antichrist Chain
SOLGods 1209,40,5592,0,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 3034,40,608,0,https://magiceden.io/item-details/5y1sjM4bn5wiEGWyfMRP9vKfzzSPPhQcSaZgxodMC88k,Spear,Green,White,None,Voodoo Left,Cigar,Flatcap,Hoodie Black
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4758,40,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2724,40,4861,0,https://magiceden.io/item-details/bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,None,Orange,White,None,Beads,None,Halo,Suit Coloured
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 2595,40.4,160,0,https://magiceden.io/item-details/CNxzPLXNAfYmJi6VmNZPfiJegzHd6icuCv47obTAaLst,None,Fog,Grey,.._1010001100,Buttons,Pipe,Bowler,Vest White
SOLGods 6632,42,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 5096,42.042,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 3903,42.69,6123,0,https://magiceden.io/item-details/3cdCyPtPV4ghC1imxR7Sc2tSqMNro4d2VpcgzSkcmTLU,None,Psy,Grey,None,Voodoo Left,None,None,Biggiesmalls
SOLGods 1882,44,465,0,https://magiceden.io/item-details/34XvuUN5x7iEAzdVKxB9ESMXDqXkBxNr746NJgxqqi5g,Rifle,Green,Black,None,Beads,Pipe,Hat Black,Ripped
SOLGods 2185,44,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 1128,44,4812,0,https://magiceden.io/item-details/EUdwrC28eW37wZuo4BuWNDaZ1Ss9ALmL9mpTrtHL6y36,None,Black,White,None,Voodoo Left,None,Arrows,Tuxedo White
SOLGods 8,44,1513,0,https://magiceden.io/item-details/BGXt6ZNMRXFRC6gcLBU1c1jEV7ouh6D2fLJsrUdxnXxy,Spear,Black,Black,None,Voodoo,Puzzle,None,Suit Traditional
SOLGods 3186,44,130,0,https://magiceden.io/item-details/5K7ogrRS2ZNNbhjkJDXcbeqLMRgjhDTP8fySfCj1DSqN,Spear,Psy,White,.110101,None,None,Beanie Black,Hoodie Blue
SOLGods 3287,44,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 4106,44,2315,0,https://magiceden.io/item-details/ENKmK59u6zqRW6itwp9Qb7gYvcKQv5s1Rcc4bmGABvkH,None,Black,Grey,None,Voodoo Left,Venetian Red,Straw Hat,Straightjacket
SOLGods 5432,44,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 2301,44.44,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 3949,45,1635,0,https://magiceden.io/item-details/9m94hAuheJKtxxueKnrN5CZiGvtwPXADztMgjoFKcuyH,None,Hell,Grey,None,Voodoo Left,Pipe,Bowler,Suit Bowtie
SOLGods 4362,45,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 1862,45,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 6008,45,150,0,https://magiceden.io/item-details/EXiJ4E3QMtJitugqVDsJEZokBC1xpzcpdH3xQArHmQEH,Sword,Black,Black,None,Buttons,Venetian Gold,Arrows,Monk
SOLGods 2263,45,860,0,https://magiceden.io/item-details/DwDDhM8wcob5eYx8okJdkeGkyMBC3BN6eBtCH6Ku7HRx,Devil,Blue,White,None,Monocle,Bandana White,None,Formal White
SOLGods 449,45,4096,0,https://magiceden.io/item-details/2cvHMwtgXWiUqru1qmrMNaxdLCiDvRuPKCySZdHuXsLv,None,Blue,Black,None,None,Squidgame Circle,None,Tuxedo White
SOLGods 1815,45,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 5387,45,107,0,https://magiceden.io/item-details/33vVFiCyKxcpf68DikBcdMPhFSfTYTV65JNF4g8w3r43,Sword,Heaven,White,None,Voodoo Right,Bandana Blue,Fedora,Trenchcoat
SOLGods 6635,45,2617,0,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 6485,45,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 5985,45,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 5385,46.666,96,0,https://magiceden.io/item-details/GmJQJyDBx8Jy2h71npV8sPR8eo4pVipoYx4MhB9W1SUe,None,Hell,Black,None,Googley,Gas Mask 6666,Knife,Brand
SOLGods 3626,47,64,0,https://magiceden.io/item-details/HwPNhrVN8YQxf8JKgQmpRWHREHSJ2LB6k77c2KWxc6f3,None,Lighthouse,Black,.110101,Sunglasses,Stitch Smile,Flatcap,Monk
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3,None,Blue,Black,None,Monocle,Cigar,Indian Headdress,Waistcoat Shirt
SOLGods 5826,48,120,0,https://magiceden.io/item-details/A5122PUgwqNz1v3xEcAK3hpLqYZvLc3JzArZpL44vJSP,Ninja,Matrica,Grey,None,Sunglasses,Pipe,None,Toga
SOLGods 5199,48,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 5947,49,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 2087,49,3003,0,https://magiceden.io/item-details/55GzB6DZU4Lje1BW84jGRRnQbtiXdRmo811A551a98Zj,None,Black,Black,None,Beads,Puzzle,Horns White,Antichrist Chain
SOLGods 1389,49,40,0,https://magiceden.io/item-details/2wvbb59YaXpXWyugtLJKAmifnLacYZ4Ra4hm8jGHtFDE,Angel,Lightning,Grey,None,Glasses,Cigar,Pins,Hoodie Red
SOLGods 2033,49,1760,0,https://magiceden.io/item-details/FeNMeUn8ntZNpWCo6nH1kHnVcwuo9aFczW3JYc18cVHk,None,Orange,Black,None,Bandaged,Joint,Horns White,Trenchcoat
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj,None,Black,Black,None,Glasses,Pipe,None,Hoodie Black
SOLGods 4311,50,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 6172,50,4229,0,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 1001,50,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 4528,50,5002,0,https://magiceden.io/item-details/9eNrwD9kJq7ZUSoCEk5xD6795n668bGtMEe6BPkRdrtf,None,Heaven,Grey,None,None,Cigar,None,Army Jumper
SOLGods 1324,50,6147,0,https://magiceden.io/item-details/GbFfLkGGuiUqb8gjfrmJqTGaTpDP6dZbGpatsxgE3DDK,None,Green,Black,None,None,None,Horns Black,Prison
SOLGods 3314,50,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 1302,50,875,0,https://magiceden.io/item-details/87kj9vmWjXpjsbgkpF2Jx1Wr8z87eG5wqx9CVikA7DWG,None,Grey,White,None,None,Spiral,Mummy,Gold Chain
SOLGods 2040,50,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 444,50,2786,0,https://magiceden.io/item-details/FiSHeDTaT9w3JN4GRHyNPYtYVoog5ozX3AxhqypVGhSt,None,Fog,White,None,Voodoo Right,None,Pins,Suit Traditional
SOLGods 661,50,2606,0,https://magiceden.io/item-details/56QyreFEwjZRMrK9N6SiRmkoHzxZk5kHbMARtGz7eJUS,None,Psy,Black,None,Sunglasses,Pipe,Bowler,Trenchcoat
SOLGods 4034,50,5307,0,https://magiceden.io/item-details/gKovD3PBxYqCxkjYibXfBdHTvE2mVVz8h59up86HAVj,None,Blue,Grey,None,Nightvision,None,None,Waistcoat
SOLGods 4071,50,282,0,https://magiceden.io/item-details/2niosZcQyHPT8XkkddjafK8TwhqXkrgHMXqBCNm5bMam,None,Black,White,.110101,Voodoo Left,Bandana White,Axe,Riot
SOLGods 5926,50,196,0,https://magiceden.io/item-details/3bKRaa6e5gJTabUoSnmH6gu9KdXTJioW5jMYmwEeaxAw,Scythe,Fog,White,None,Voodoo Right,Stitch Smile,Horns White,Egyptian Chain
SOLGods 339,50,3317,0,https://magiceden.io/item-details/5tUQir4Zbf2jeZYUHkr1yJGvTkwSPBMYQVrHUtFbtVKG,None,Black,Black,None,Beads,None,Mummy,6666 Tattoo 2
SOLGods 3200,50,5792,0,https://magiceden.io/item-details/Cb7Z6UXdE8aWrPzFxXgTn7ExaJRBTVLbjjXUicTBvVRF,None,Orange,White,None,Buttons,Joint,None,Egyptian Chain
SOLGods 808,50,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 3935,50,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
