id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3155,66,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4114,66,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 1905,66,3880,0,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 784,66.6,1551,0,https://magiceden.io/item-details/2yc3d1ch54pjgyZqnbfgqG8z3VBWLFtTwDcZ6qjsu5S7,Scythe,Grey,Grey,None,Voodoo,Bandana Black,None,Hoodie Black
SOLGods 3005,66.6,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 230,66.6,6497,0,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5,None,Grey,White,None,Buttons,None,None,Tuxedo White
SOLGods 3533,66.6,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 1946,66.6,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 5527,66.66,4135,0,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 156,66.66,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 3731,66.66,1329,0,https://magiceden.io/item-details/9w1VvUJwCbmEHgJcRVZAqADZKVrvFGSvgU4fBFbopHCa,None,Grey,Grey,None,None,Balaclava,Police,Waistcoat
SOLGods 1850,66.66,1274,0,https://magiceden.io/item-details/8eHRUiG9fuwy7uWGfRBYeM4Jg7wQAPEBq36obAnSMDBq,None,Green,Grey,.._1010001100,Voodoo Left,Bandana White,None,Vest White
SOLGods 4510,66.66,4606,0,https://magiceden.io/item-details/72E7aUBQGqSCzNkbpjjP1s9V66uepMHp291gmiMwJFYN,None,Grey,Grey,None,Voodoo Left,None,Horns White,Brand
SOLGods 5216,66.66,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 5970,66.66,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 3797,66.66,3041,0,https://magiceden.io/item-details/Hcjk3nX9GuYSirWgW2hWwSkr6jsY7UViiAEMdek7i5Ee,None,Orange,Grey,None,Voodoo,Clock,None,Antichrist Top
SOLGods 1492,68,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,68,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 3170,69,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 1188,69,1762,0,https://magiceden.io/item-details/AH6rUT3UrvFdHzsdK7Qy1vJbqwC1bLTsQi3GTDM9je8e,None,Black,Black,None,Voodoo Right,Balaclava,Beanie Fisherman,Army Jumper
SOLGods 4700,69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 4758,69,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 5407,69,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 1702,69,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 6234,69.69,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 2231,69.998,414,0,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 2540,72.27,301,0,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 6038,74,967,0,https://magiceden.io/item-details/988ukeCZe6F1pHKorbUvDqtfjzXB8eHqE6Twb3rXpA3w,None,Orange,Grey,None,Voodoo Left,Squidgame Triangle,Straw Hat,Tuxedo White
SOLGods 3314,75,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 4972,75,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 933,75,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 2134,75,303,0,https://magiceden.io/item-details/5fVcjAWdBPF4mWSr8ikLvGsWtTuTm5ukLpjwvP2cZXFN,Angel,Psy,Black,None,Buttons,Bandana Black,Beanie Fisherman,Waistcoat Shirt
SOLGods 2040,75,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 1862,75,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 3084,75,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 5054,76.666,858,0,https://magiceden.io/item-details/BjprEVnbCpmj3ZkkHi5xQ3acg6gyHzQvmjnw98VPaijj,None,Blue,White,None,None,Skull,Hermes,6666 Tattoo 2
SOLGods 1108,77,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 284,77.77,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 2071,85,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 5848,85,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 903,86.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 860,87,5595,0,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 2214,87,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 2310,87.65,5023,0,https://magiceden.io/item-details/9bA88DyPPEwuEsKssKXYdb7RkDDbmSs7VG9k7c5Shavf,None,Orange,Grey,None,Sunglasses,None,Cap,Hoodie Black
SOLGods 5678,88,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 4288,88,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 5354,89,1679,0,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 306,89,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 317,90,3625,0,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg,None,Heaven,White,None,Voodoo Right,None,Cap,Army Jumper
SOLGods 5095,90,3771,0,https://magiceden.io/item-details/6DB3yXQocXwtYcTihnQN39XraWzaGHMFGrKqRtjf2uWs,None,Orange,Grey,None,Beads,None,Mummy,None
SOLGods 5659,90,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 928,92.8,81,0,https://magiceden.io/item-details/7uxXaXnwMnAr8kiGCiv5a9XUEUBzsgeWKQNiGMKUzkJz,None,Lighthouse,White,.110101,Voodoo Right,Stitch Smile,Horns Grey,Waistcoat Shirt
SOLGods 2780,95,211,0,https://magiceden.io/item-details/FowB7fV11XLFxh7kr9ZCxFCuMM2iNTa9bM2CZVoJHenL,None,Green,Grey,.110101,Voodoo Left,Plague,Hat Black,Egyptian Chain
SOLGods 3435,95,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 1785,95,2418,0,https://magiceden.io/item-details/9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,None,Black,Black,None,None,Stitch Smile,Medusa,Hawaiian
SOLGods 1129,98,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 974,99,1901,0,https://magiceden.io/item-details/64gNcCTiUfY21DdicG6mKbJ1e6ggduhuE9ptpBJiUSsz,None,Black,Grey,None,Beads,Spiral,Cap Backwards,Tshirtcrew Black
SOLGods 792,99,2249,0,https://magiceden.io/item-details/9znd4HaRpffo66iZPsT5P2epymTNqF5iXM3oCbxapcdR,Rifle,Tornado,Black,None,None,None,None,None
SOLGods 2486,99,103,0,https://magiceden.io/item-details/FTCRKAKyuFaJPagimq1xr3TCsqguh9igWh5hgaSSq4Lm,Ninja,Blue,Black,None,Voodoo,Pipe,Flame,Brand
SOLGods 687,100,2651,0,https://magiceden.io/item-details/DkrVZGXaabSK6Dt8cFkJSKUuvgxa8ayuNtLJjzNJaceJ,None,Blue,Black,None,Googley,Hole,None,Formal Black
SOLGods 2468,100,71,0,https://magiceden.io/item-details/HU7zYRSupw4qfkD8JvMTnWTZa38j7HMFH6i7cqXXaJ8q,Spear,Black,Black,None,Beads,Squidgame Square,Straw Hat,Gold Chain
SOLGods 4098,100,6460,0,https://magiceden.io/item-details/HQZrLcPAvjAN1EVpUTQPD13Fgq5oJr2WfUNJbjGkjCrA,None,Green,Black,None,Voodoo Left,None,None,6666 Tattoo
SOLGods 1936,100,1032,0,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 5190,100,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 3149,100,19,0,https://magiceden.io/item-details/6C4EB2GhjF4faCCbykmWbja4RYDpxT7RC77NGs8m7VqY,Devil,Fog,Grey,None,Glasses Retro,Bandana White,Fedora,Monk
SOLGods 4423,100,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 5522,100,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 335,100,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 3290,100.222,719,0,https://magiceden.io/item-details/FM6Ht71foPGz5JAZ3BTVxeQAjh3B4smAnfbEhE1SbKUJ,Rifle,Lighthouse,Black,None,Beads,Bandana White,None,Formal White
SOLGods 501,101,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 4477,101,181,0,https://magiceden.io/item-details/GBmQE8726D4oEY9Zu7EKff82Mc7LDn5cBVuEitiUUgfP,None,Hell,Grey,None,Googley,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 143,110,3402,0,https://magiceden.io/item-details/GV8FyKUBWRWU4dSjh2M8t6jtC8SKjfyEtLWCi1PENaCn,None,Orange,Black,None,Beads,Puzzle,Horns White,Army
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 488,111,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 4628,79,1185,0,https://magiceden.io/item-details/5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,None,Blue,Grey,.110101,None,Hannibal,None,Hoodie Blue
SOLGods 4600,115,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 5409,118,782,0,https://magiceden.io/item-details/8C2gPgLhoYCoYtCocSA7iqp8C5qbmu5i7kjo3kPmqi5g,None,Blue,Grey,None,Buttons,Hannibal,Sombrerito,Tuxedo White
SOLGods 3794,118,4492,0,https://magiceden.io/item-details/Ge771yD8qS453t4CcQT9AxvGLXN3hGgvj3dR6uJoDE5G,None,Black,Grey,None,None,None,Hermes,Black Top
SOLGods 2628,120,5653,0,https://magiceden.io/item-details/nqwQnwT5h3nUEcgvDZrbfT7wKS7gsuCvVCFjRcED8Jy,None,Black,Black,None,Buttons,None,Flatcap,Hoodie Green
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 3740,125,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 1732,125,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 4362,125,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 2076,125,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 606,126.9,1130,0,https://magiceden.io/item-details/RJM13kF2KJZdQq7xLfS4yeSfZhk33C1Tysz89kxASYG,None,Grey,Black,None,None,Tactical,Regal,Antichrist Top
SOLGods 6446,132,5232,0,https://magiceden.io/item-details/qUNmAgNrSpopGv74BDncN9TGDV4gyv7nV3K5xLPLvFJ,None,Blue,White,None,Beads,None,Beanie Blue,6666 Tattoo 2
SOLGods 1050,133.33,4098,0,https://magiceden.io/item-details/FgR9evugXJqSLrY4K1xG6EAPuq3fzxyYHJXMgdnzMnkS,None,Blue,Grey,None,Voodoo,Joint,Hat White,Army
SOLGods 5624,135,26,0,https://magiceden.io/item-details/uKxuajJ22xxAQUJUv1KC8fQJjcUMCjJ3g5qZq3uXwUD,Sword,Matrica,Black,None,Beads,Venetian Gold,Cap Backwards,Black Top
SOLGods 5281,140,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 304,141,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 744,142.069,826,0,https://magiceden.io/item-details/2KMzXguRe9165K8uogULNZPgArXunPFezLjzMDGDchU8,None,Black,White,None,Googley,Bandana White,Hermes,Black Top
SOLGods 3761,145,17,0,https://magiceden.io/item-details/9gpqDiyCc5M3dfZ5UtMHgcSq9NzFQ6ci6PmxQnJHYUD,Spear,Orange,White,.110101,Buttons,Cigar,Horns Black,Suit Coloured
SOLGods 4524,150,364,0,https://magiceden.io/item-details/BQLkcw5fbPkmNsyFux2JyBXoa6jZj7K8Rhs1HgQUFSyd,None,Psy,Black,None,Buttons,Gas Mask 6666,Sombrerito,Gold Chain
SOLGods 6168,150,3657,0,https://magiceden.io/item-details/7NnMHoX5b94qJLPZiPKugecpWCpcFgjNGSjfVZ2CYsN5,None,Orange,Black,None,Voodoo Right,Bandana Black,Beanie Fisherman,Army Jumper
SOLGods 1823,150,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 455,150,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 4171,150,851,0,https://magiceden.io/item-details/CsCV692FVMDUnDCBTqEyxxJN68TPr2Jp9ha96stsZouE,None,Green,Grey,None,Monocle,Joint,Medusa,Antichrist Top
SOLGods 3529,169,5423,0,https://magiceden.io/item-details/B7GA4okLQSYhShKKHyzkHABsdHMM3PU1xyJdVTEu4tYQ,None,Blue,White,None,None,None,Wizard,Suit Bowtie
SOLGods 1972,169,2143,0,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T,None,Green,White,None,Glasses,Cigar,Wizard,Hoodie Blue
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 5266,172.27,5,0,https://magiceden.io/item-details/D4PPAwKK8GgEgSJMUPs1scn5XFm9tCJK8JqFWwLhSmzU,Scythe,Hell,Black,_..0100011010,Voodoo Right,None,Wizard,Suit Coloured
SOLGods 5915,188,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 5460,200,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 3107,200,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 4814,200,142,0,https://magiceden.io/item-details/Eq5hyaCu4i26NhftKZXTu7wqXbxLFMZ26JrBTqQxea4Y,Scythe,Green,White,None,Glasses Retro,Bandana Blue,Pins,Antichrist Top
SOLGods 4456,200,1796,0,https://magiceden.io/item-details/7nB59NXfhyt9ypwKeM6gezgHZ6J3Q4PbtuP8ZbRq1DEE,None,Psy,Black,None,None,Gas Mask,Fedora,Toga
SOLGods 4988,200,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 2964,222,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 2111,225,709,0,https://magiceden.io/item-details/BEzv1ryqTzjPY61yKrLoBBgjwzT2vEpsNm4LJFmHiYim,None,Psy,White,None,Voodoo,Hole,Flame,Vest Black
SOLGods 885,226,1137,0,https://magiceden.io/item-details/CKt442QRQSqt7s7PZBMPd46BEyhVnyQqJTNpBwdEG4pq,None,Green,White,None,Voodoo Left,Hole,Bucket Hat,Toga
SOLGods 5677,250,517,0,https://magiceden.io/item-details/6QrVtdKB6f4nLnyhLakRxu4FjcCp3cJSbrLYoJARSWhu,Devil,Grey,White,None,Sunglasses,None,Hat White,Biggiesmalls
SOLGods 808,250,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 141,250,159,0,https://magiceden.io/item-details/9HorimdQ6TmEAPJhTbrqbuvVrTZdvNCtoJVj8hcY82gg,Devil,Grey,Grey,None,Bandaged,Bandana Blue,Tophat,Riot
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 4899,285,99,0,https://magiceden.io/item-details/Hw7PDR1WGrYWK7jqsgXyWvCaYhKtrewBfpkqKN9y12Wr,Sword,Blue,White,.110101,Buttons,Gas Mask,None,Riot
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 975,333,16,0,https://magiceden.io/item-details/2iosdtaLuBvBQQJW3j4G7h4vD1Yut1f9SBU26rVKHXAQ,Scythe,Heaven,Black,None,Voodoo,Joker,Pins,Formal Black
SOLGods 2346,333,6658,0,https://magiceden.io/item-details/76Vz7SuCS7csKLN35wQvQaCkBKZ8NpG1YW3k2mnJtmA8,None,Orange,White,None,None,None,None,Vest White
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 3495,360,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 6639,420,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 459,500,2873,0,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
