id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6070,8,2305,59.63,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 1366,8,1347,65.4,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 2054,8,5328,41.45,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 139,8,3975,49.59,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ,None,Black,Grey,None,Voodoo Left,Bandana Blue,Cap Backwards,Black Top
SOLGods 6359,8,1951,61.76,https://magiceden.io/item-details/oz73WoHRzwMcaQBvxgMpdw2fKK24KBsGNqdGJdf9fxg,None,Green,Black,None,Googley,Cigar,Beanie Blue,Vest Black
SOLGods 4721,8,2548,58.17,https://magiceden.io/item-details/8pJTmoTjX79riRfJd9tQznUyLDdZX9bGKo9wJAXUdsAp,None,Grey,Grey,None,Voodoo,Venetian Gold,Hat White,Hawaiian
SOLGods 5902,8,4717,45.12,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 4343,8,909,68.03,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 2952,8.1,1131,65.7,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 4378,8.25,2081,58.48,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 1940,8.25,5122,40.19,https://magiceden.io/item-details/FGXwFLa4qheqAU3dngsiJaQQxxzeVx3jSuR56u5G1ek4,None,Orange,White,None,Buttons,None,Bucket Hat,Waistcoat Shirt
SOLGods 2900,8.3,2613,54.78,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 3734,8.44444,3482,48.11,https://magiceden.io/item-details/9jNfDZMRNLTA13ybLfca9m1Vu4M22rLpk2C3WnQirm2i,None,Fog,White,None,None,None,Arrows,Straightjacket
SOLGods 3634,8.5,2326,54.51,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 5299,8.5,1964,56.68,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 3376,8.54,3253,48.53,https://magiceden.io/item-details/J1q5coQV648vhxfxXLxPN82fBjXSJVKfh64wbVdLy8tF,None,Blue,Grey,None,None,Puzzle,Hook,Army
SOLGods 1713,8.6666,1660,56.85,https://magiceden.io/item-details/6QP3kDrmtPGzCKfBkzy9Km8njTFe5of63WmBSYbkzfA6,None,Lightning,Grey,None,Glasses Retro,None,Straw Hat,Vest Black
SOLGods 2060,8.75,3918,42.43,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6230,8.8,5350,33.31,https://magiceden.io/item-details/J9fUwRevJh9PWvTMyv6wXN9tNT85G1mL4e8WhrXUk1bE,None,Psy,White,None,Voodoo Left,Bandana Blue,None,Bulletproof
SOLGods 2113,8.88,6482,25.7,https://magiceden.io/item-details/Dcfds6bkwxS1wrXPBikJ9vummi6xNj1RraGVrzz5fX6g,None,Grey,White,None,Voodoo,None,None,Straightjacket
SOLGods 1256,8.88,2371,50.44,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB,None,Grey,Grey,None,Buttons,Plague,Beanie Fisherman,Turtleneck Black
SOLGods 3335,8.88,5858,29.46,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 318,8.88,561,61.33,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 2529,9,2857,46.31,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 952,9,1382,55.19,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw,Spear,Orange,Black,None,Buttons,Joint,None,Bulletproof
SOLGods 2187,9,5447,30.73,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 45,9,1792,52.72,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 5716,9,565,60.1,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 6636,9,2522,48.33,https://magiceden.io/item-details/8ueggX4FZZowfHptso4EFcS3FMzsouEU6RcT68iAKucy,None,Green,Black,None,Buttons,Plague,Bowler,Trenchcoat
SOLGods 2073,9,5402,31,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 3686,9,5405,30.98,https://magiceden.io/item-details/4SU44xYQSP44854T2yCgFBkCriaUaqkg5xwgLjfuyd4w,None,Green,Grey,None,Glasses,Cigar,None,Turtleneck Black
SOLGods 685,9,4299,37.64,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 6059,9,6261,25.83,https://magiceden.io/item-details/4XQrgF14vKxvF1cXSyuNmPXPx6WgNoVZSq1N69Eb4uvT,None,Green,White,None,None,Gas Mask,None,Prison
SOLGods 5996,9,2908,46.01,https://magiceden.io/item-details/9ri1YxEhMKYwhozgm16jRKswzaFD3owc74DxEwgMGdHn,None,Green,Black,None,Beads,Gas Mask,Hat Black,Gold Chain
SOLGods 4344,9,6176,26.35,https://magiceden.io/item-details/dtS4qs7uyKUDVnyDLxuuQ1wdpav88vFxm95Hz9QbJtS,None,Orange,White,None,None,None,Horns Grey,Hoodie Red
SOLGods 4785,9,4628,35.66,https://magiceden.io/item-details/dkzCVf5nnvNJtBheVzFhDZTpkFKuWbjuiB3WJeoSVQv,None,Grey,Grey,None,Voodoo Right,None,Pins,Police
SOLGods 706,9,3664,41.46,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 6208,9.25,1651,51.07,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 1074,9.5,5938,22.78,https://magiceden.io/item-details/FyB5MeJbvdz42PS6tKmRAf1TjAXnEGvcDTG7BPMEj82M,None,Tornado,White,None,Voodoo Right,None,None,Vest White
SOLGods 1108,9.5,1118,51.77,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 801,9.5,2376,44.21,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 5508,9.5,1672,48.44,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 4569,9.666,1467,48.01,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5279,9.666,2082,44.31,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 6298,9.69,5514,23.43,https://magiceden.io/item-details/AyJSvWB6MbJwCxYLRLbXACzLZu33DYHqpuf95mHUq5ah,None,Grey,Black,None,Beads,None,Beanie Black,Tshirtcrew Black
SOLGods 2225,9.89,1710,44.31,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 5366,9.9,5260,22.86,https://magiceden.io/item-details/8YxWZsF1fzgcbQaJPZJj1PJb6cUoGX54PLmYgbUjBkxa,None,Psy,White,None,Sunglasses,Joint,None,Turtleneck Black
SOLGods 370,9.9,4519,27.31,https://magiceden.io/item-details/8M2DB1wp2wyss8nndfEzciNdWf4S1pGCxXMoQi6Vaidd,None,Psy,Black,None,Sunglasses,None,Beanie Black,Antichrist Top
SOLGods 4911,9.9,3797,31.66,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 1533,9.97,789,49.05,https://magiceden.io/item-details/4FrSnw9xa3Gdt7qXaEGxYZbmdY7bvgZUvcqvVYrvVAUK,None,Orange,Black,.._1010001100,Voodoo Right,Venetian Red,None,None
SOLGods 3145,9.98,5615,19.92,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 3864,9.99,2516,38.46,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 69,9.99,1871,42.34,https://magiceden.io/item-details/3n2UH8JVR6pwq4uUXewuhajDxsaRE8zRpn5DAq1Zca12,None,Green,White,.._1010001100,None,Bandana Black,None,Hoodie Green
SOLGods 5893,9.99,784,48.88,https://magiceden.io/item-details/GBaxgyayJPPBhh3Rr9NmjUqhDxgrSwP8YHeF8XDPNfRd,None,Lightning,White,None,Glasses Retro,Bandana Black,Cap,Suit Bowtie
SOLGods 5891,9.99,1868,42.36,https://magiceden.io/item-details/3howj7KmMyNoUuS7c3BAczHKvXJZvjETdEtsU9QjquMy,None,Orange,Grey,None,Beads,Spiral,Bucket Hat,Vest Black
SOLGods 4581,9.99,3597,31.96,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,35.83,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5181,9.99,2704,37.33,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4786,9.99,1773,42.93,https://magiceden.io/item-details/G1G6NsC7rASedxDrjrxuiAwGCCPiAbH9wtgRVnQKZRxd,None,Grey,White,None,Voodoo,Bandana Blue,Knife,Toga
SOLGods 7,9.99,2673,37.52,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 4149,9.99,624,49.85,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 2137,10,2963,35.67,https://magiceden.io/item-details/Fk18bUCRQEu38WoKmLQ86Qqtrb2Nz9ZmNYwqKRG53UBA,None,Hell,Black,None,Glasses,Bandana Black,None,Gold Chain
SOLGods 1351,10,2763,36.88,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 2993,10,1269,45.87,https://magiceden.io/item-details/CDbbRYcWXbGXG5u9ukMJFWat3LceipF6CzJkb78jGJYH,None,Tornado,White,None,Voodoo,Pipe,Arrows,Formal White
SOLGods 4457,10,833,48.49,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 6586,10,1069,47.07,https://magiceden.io/item-details/E7Un2NjLyrcmJfwTtCCvMs8P9NN4xtzBAAw5ZkaaU9qt,Spear,Blue,Grey,None,None,Spiral,None,Vest White
SOLGods 6563,10,4031,29.25,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 6535,10,3268,33.84,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 5300,10,4278,27.76,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 1647,10,1336,45.46,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 1762,10,1204,46.26,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 2608,10,6120,16.68,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5185,10,5017,23.32,https://magiceden.io/item-details/9uhKd7xbUr7KVHaXRGrnh4FS8reXPoS4Ayu5i6fF7RD1,None,Heaven,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 601,10,1088,46.95,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 5497,10,2850,36.35,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 5462,10,4859,24.27,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 4499,10,5051,23.11,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 6537,10,5655,19.48,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4494,10,489,50.56,https://magiceden.io/item-details/5k916MBBzHemwHmJMvb8iX2N28GifgQtf1iXYtpEnCja,None,Blue,Black,.._1010001100,Buttons,Bandana Blue,Beanie Green,Hoodie Red
SOLGods 5704,10,304,51.67,https://magiceden.io/item-details/2hJMybmHviTswmWUwMHAoL2K792wKf4QyLJSSwXstojy,Spear,Orange,Black,None,Voodoo Left,Tactical,Flatcap,Turtleneck Black
SOLGods 930,10,2188,40.34,https://magiceden.io/item-details/8mQxhXh3XWLP4HbvJZ14F511vxdZ8LW9MKBbrTzNXrEP,None,Green,Black,None,Beads,Plague,Beanie Black,Gold Chain
SOLGods 3647,10,3004,35.43,https://magiceden.io/item-details/CRkDu38owAaQuJ5HjfBDA9tXxTC1qN3VwzJHz4MZ83iP,None,Green,Black,None,None,Bandana Black,Axe,Bulletproof
SOLGods 3405,10,1443,44.82,https://magiceden.io/item-details/5UahqesfgiLUcpsSisZNTZ4cQ742svDqH3MdMd8VvgWf,None,Psy,White,None,Buttons,Spiral,Beanie Blue,Vest Black
SOLGods 408,10,2893,36.1,https://magiceden.io/item-details/2GeeQGdg4XrXo1ddtidUyTDnHTERBPwVGhAeCiKEKCuY,None,Grey,Black,None,Glasses,Bandana Blue,Horns Grey,Hawaiian
SOLGods 2223,10,1614,43.79,https://magiceden.io/item-details/FGCic8vNw32WZnHUxRbEF2WiC4m19eyJLHdgt4PGCqbZ,None,Heaven,Grey,None,None,Venetian Red,Hat White,Army Jumper
SOLGods 4235,10,2960,35.69,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,30.69,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,37.87,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 3435,10.66,1622,37.14,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 6553,10.7,5749,11.91,https://magiceden.io/item-details/4NH8Miu9EVBCyyKwRJgRiyhU1qexcEJJfFyDaFnpSv9M,None,Psy,Grey,None,None,None,Beanie Blue,Hawaiian
SOLGods 5264,10.8,3676,23.39,https://magiceden.io/item-details/9ejhUM9AR8T3sCGqU9qjkW2XJ8GC77yG9AD432t6hK9n,None,Orange,Black,None,None,Gas Mask,Straw Hat,Antichrist Chain
SOLGods 6081,10.9,2104,31.84,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
SOLGods 473,11,5290,11.68,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 6486,11,5003,13.4,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 5868,11,3401,23.04,https://magiceden.io/item-details/8WGd44E9SXyhvpgT9n4ZTeqQPkHFsJB6Y4AMUWrtwM2f,None,Psy,Black,None,Voodoo,Pipe,Tophat,Suit Traditional
SOLGods 183,11,4805,14.59,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 1903,11,1989,31.53,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 1367,11,5317,11.51,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 26,11.11,5527,9.15,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 2615,11.88,3883,11.34,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 2866,12,2525,18.31,https://magiceden.io/item-details/8SdxNHXaxwng8ZhSPJHvMdaK4We7A3EVroLV7z29m4u8,None,Grey,Black,None,None,Stitch Smile,Mummy,Vest White
SOLGods 1589,12,6236,0,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 1260,12,2707,17.21,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 1210,12,2462,18.69,https://magiceden.io/item-details/ARxyhdVdhggSVyX2D3yr3EMUvN1av9TyEQviXWKRD4Lk,None,Tornado,Grey,None,Buttons,None,Halo,Turtleneck Black
SOLGods 3826,12,3747,10.96,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 366,12,873,28.25,https://magiceden.io/item-details/Hfe2KdtVjbmFsBSXkQ8J2J71poA2WdTnZkxMHqvypgU5,None,Fog,Black,None,Beads,Puzzle,Axe,Straightjacket
SOLGods 3329,12,5505,0.38,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,5.75,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 1221,12.13,734,27.78,https://magiceden.io/item-details/HHjNREhmn2PL3JGEhKGPTJF148V9r3ctCzP69eaWuqC5,Rifle,Fog,White,None,Voodoo Left,Bandana White,None,Trenchcoat
SOLGods 5372,12.5,1240,21.04,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 882,12.5,1126,21.73,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 1400,12.5,1371,20.25,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 1326,12.531,456,25.45,https://magiceden.io/item-details/A1TSvEPv88SB9YZbsR5qhyYK6amUomM15PTxzuSTZTCW,Scythe,Blue,White,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 2887,12.66,1929,15.3,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 6184,12.66,3100,8.25,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4185,12.66,2038,14.64,https://magiceden.io/item-details/3da59qH5CgJxjSRKuVqTZ7UGZ9ww9sUsfEoeJumv87Ne,Devil,Green,White,None,Glasses,None,None,Straightjacket
SOLGods 3958,12.6666,2002,14.79,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 838,12.6666,1453,18.09,https://magiceden.io/item-details/6rFPTETJxDNxiJts6JvPxYgJhw43HM2mxth28aLrRYb7,None,Lightning,Grey,None,None,Hannibal,Tophat,Prison
SOLGods 4928,13,2139,10.63,https://magiceden.io/item-details/J1dVXFbACU8VqKJ587uhhacvSYrR5Vou8rfsyrfyjuTc,None,Grey,Black,None,Nightvision,None,Hat White,Brand
SOLGods 3381,13,1065,17.09,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj,None,Grey,Grey,None,Googley,Bandana Blue,WWII,Hawaiian
SOLGods 3107,13,155,22.57,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 185,13,1641,13.63,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 6036,13,5184,0,https://magiceden.io/item-details/HKiJbXV8je8XCzxM8xtoFuN4kg6GjhLZa8tBzeUhcoDf,None,Black,Black,None,None,Balaclava,None,Trenchcoat
SOLGods 6293,13.33,1910,8.71,https://magiceden.io/item-details/5m9UrD6rKgpBQqWyivzwmzhWWzoNYgBb7Bu3D7KxQig7,None,Blue,Grey,None,Voodoo,Skull,Cap,Hoodie Green
SOLGods 1226,13.39,242,18.14,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 1344,13.44,5574,0,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 5432,13.5,1094,11.92,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 4435,13.66,888,11.56,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 3744,13.69,161,15.63,https://magiceden.io/item-details/3QuGy9k77vHYa7sYessR8kBgK5gGKjeoUSuaJmz9FL5q,Ninja,Heaven,Grey,None,Voodoo,Bandana Black,Horns Black,Waistcoat
SOLGods 2556,13.69,1717,6.27,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
