id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4640,98,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 5485,99,4411,0,https://magiceden.io/item-details/5JsMKep75WMvoujXSYjmx44Jki5fnWGUEN2ihZbKKwxt,None,Green,Grey,None,Buttons,Spiral,None,Formal Black
SOLGods 2867,99,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 4531,99,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 4101,99,1449,0,https://magiceden.io/item-details/2oc8gsufeg1r37ErtgEURJ8HjJ1T3CLZnZmwRWAdbhQ1,None,Psy,Black,None,Voodoo Left,Binary,Horns Black,Police
SOLGods 1930,99,1727,0,https://magiceden.io/item-details/2uNPnVAAppriex7Td9bkLrUQmvqLsz9dv8BUwxBQS9Mb,None,Hell,White,None,None,Hannibal,Beanie Black,Suit Traditional
SOLGods 2208,99.666,1480,0,https://magiceden.io/item-details/C7WgyQ44HZBk34E3gnGiQaMeLy5xc689mSzeupXGB4Kg,None,Hell,White,None,Beads,Bandana Blue,Cap Backwards,6666 Tattoo 2
SOLGods 4261,99.69,5062,0,https://magiceden.io/item-details/AciYB3ac383a57hG4z8WSgQbV95sdcVXh2giqCgnRWbz,None,Psy,Black,None,Voodoo Left,None,Horns Grey,Suit Bowtie
SOLGods 2947,100,1072,0,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 546,100,3645,0,https://magiceden.io/item-details/F9ev8nUztGNW69UL1ZFA2UZpoUaWovx6Mj2XAmEQLNjR,None,Psy,Black,None,Googley,None,Tophat,Hoodie Blue
SOLGods 4769,100,3060,0,https://magiceden.io/item-details/6Wwpx3JMwHy6gLg3yscHwSMWHPQVQzDfBC1g9nvcWh8X,None,Black,Grey,None,Bandaged,None,Beanie Blue,6666 Tattoo
SOLGods 3870,100,1933,0,https://magiceden.io/item-details/KTWFERFgoQrE4b22Lw2oDGDqVqWbNXYV3ANjWK5fZAd,None,Blue,Grey,None,Googley,Cigar,Beanie Fisherman,Turtleneck Black
SOLGods 2440,100,1416,0,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 1206,100,2472,0,https://magiceden.io/item-details/3GorvMdpDkFHJXVCLebYo2rNcXaemXq8jkSJUnRC6UVw,None,Blue,Black,None,Voodoo Right,Venetian Gold,Tophat,Tshirtcrew Black
SOLGods 2408,100,227,0,https://magiceden.io/item-details/3tLvgthuadS2LVsfiPK9kgfXnSJcwRpBiSZHy3TeRATE,Sword,Black,White,None,Googley,Puzzle,Bucket Hat,Formal Black
SOLGods 6038,100,967,0,https://magiceden.io/item-details/988ukeCZe6F1pHKorbUvDqtfjzXB8eHqE6Twb3rXpA3w,None,Orange,Grey,None,Voodoo Left,Squidgame Triangle,Straw Hat,Tuxedo White
SOLGods 1401,100,1407,0,https://magiceden.io/item-details/8rZ1gdLccQrinLgwQTiJJr4bK4EEWWryNuPqP76KfDgt,Ninja,Green,Grey,None,None,None,Beanie Fisherman,Gold Chain
SOLGods 1243,100,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 1528,100,5800,0,https://magiceden.io/item-details/9vSxVbEXPrYh2hThmkTiBbW88uAALqtRwR9VqYrjstAR,None,Green,Black,None,Beads,None,Hat White,Formal White
SOLGods 3194,100,5632,0,https://magiceden.io/item-details/4dA3pp2uCNQKUhqfTZubrSX8eDL2pQCUj3ECNHAQK59q,None,Black,Grey,None,Beads,None,Horns Grey,Formal White
SOLGods 5998,100,5848,0,https://magiceden.io/item-details/pFqmpN51pVfBCM1782XNi8HyRSKxaxPRDRqeb9BX4bd,None,Green,Grey,None,Bandaged,None,None,Suit Traditional
SOLGods 4972,100,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 1936,100,1032,0,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 2040,100,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 1946,100.66,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 3299,102,2091,0,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi,None,Lighthouse,Black,None,Bandaged,Cigar,None,Vest White
SOLGods 1129,105,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 4457,105,833,0,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 3084,106,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 6420,107,3546,0,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 94,109.99,4020,0,https://magiceden.io/item-details/95ZUmQq8HqNhNmPfRrVhywddjNGGV336hcUh8ar34pqq,None,Orange,Black,None,None,Gas Mask,Beanie Green,Egyptian Chain
SOLGods 5823,109.9999,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 4025,110,1309,0,https://magiceden.io/item-details/E8FY62FLpS3oFkyW4Eby7Sm8JKrdxfbGQ59NagKip8PY,None,Blue,Black,None,Sunglasses,Stitch Smile,Indian Headdress,Hoodie Green
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 1111,111,855,0,https://magiceden.io/item-details/58bGe8cEHs7GEgMsHGcBeCnJvtLzSbwY6MUDd5MTpUsq,None,Psy,White,None,Voodoo Left,Scarecrow,Pins,Waistcoat
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 3533,111.11,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 3097,111.11,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 2632,111.11,557,0,https://magiceden.io/item-details/46WWjk5pPyqFTsCfiLXvnh3TUvTnbH8Pi95ZSdnL6YUR,None,Tornado,Black,None,Nightvision,Stitch Smile,Horns Black,Antichrist Top
SOLGods 4435,114.2,888,0,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 2877,120,1423,0,https://magiceden.io/item-details/FHuyF75MdBPYSbGHAuq263pcm45D2nwTs6HMixkZqMEA,Devil,Green,White,None,Voodoo,Bandana White,None,Vest White
SOLGods 878,120,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 4749,120,2664,0,https://magiceden.io/item-details/33SvnmkwwaQT6szTbwEzKdgrdAcs8kfz3Qvf3WT5RuAt,None,Grey,Grey,None,Beads,Bandana Blue,Halo,Tuxedo White
SOLGods 1108,120,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2628,120,5653,0,https://magiceden.io/item-details/nqwQnwT5h3nUEcgvDZrbfT7wKS7gsuCvVCFjRcED8Jy,None,Black,Black,None,Buttons,None,Flatcap,Hoodie Green
SOLGods 5008,120,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 5145,125,386,0,https://magiceden.io/item-details/4GKa34J6qNWz8qaZjDqpZ15ebvkfeoYyes1Z3y3Gyrn6,Ninja,Orange,White,None,Beads,Hannibal,Bucket Hat,Hoodie Green
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 869,128,4389,0,https://magiceden.io/item-details/9g83SgKjpVqUh6Egon9DuYMvNQwYkCVMzj4KRE3LUGwK,None,Orange,Grey,None,Voodoo Right,Binary,None,Tuxedo White
SOLGods 6203,129,1253,0,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 4456,130,1796,0,https://magiceden.io/item-details/7nB59NXfhyt9ypwKeM6gezgHZ6J3Q4PbtuP8ZbRq1DEE,None,Psy,Black,None,None,Gas Mask,Fedora,Toga
SOLGods 398,130,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 3794,138,4492,0,https://magiceden.io/item-details/Ge771yD8qS453t4CcQT9AxvGLXN3hGgvj3dR6uJoDE5G,None,Black,Grey,None,None,None,Hermes,Black Top
SOLGods 870,139,148,0,https://magiceden.io/item-details/PPCufL6cuAZSkjrkLUFg7Zzkibua9wBonP5EP7a5UR5,None,Orange,Black,…010111010110,Voodoo Left,Bandana White,King,Police
SOLGods 2231,139.998,414,0,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 5659,140,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 3358,149,5984,0,https://magiceden.io/item-details/CFK1Ef7NiHRBDemdb8E1q8pRozztYiu9M62THbstfXHV,None,Fog,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 4114,149.99,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 4505,150,2328,0,https://magiceden.io/item-details/AThesfePkW4gZXqnTU9Yej7kKLYEfY5kSSsTvfXoor3z,None,Orange,Black,None,Googley,Bandana White,Beret,Hoodie Red
SOLGods 1668,150,298,0,https://magiceden.io/item-details/7FR5xUZKN3XwDz4xw6sFehyh1JJCYTMFavDDUmNeqaya,None,Green,Grey,.110101,Voodoo Left,Puzzle,Hat White,Gold Chain
SOLGods 5973,150,6338,0,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 3592,150,5257,0,https://magiceden.io/item-details/5ZEKnYqHMRFCPM5U42x2C2EeL24aZ8gm8E4cXbb8SH2J,None,Green,White,None,None,Binary,None,Suit Traditional
SOLGods 128,150,1417,0,https://magiceden.io/item-details/37qVAsj9dBLcPNNuSRdtGGAyWJvkVcAJywoBvjJVs7Ad,None,Black,Black,None,None,Bandana Blue,Flame,Slave
SOLGods 5104,150,3926,0,https://magiceden.io/item-details/9VAXC9iqA9jUEjxtGqs9XKb95PpvgyTWynJNHsYXLSta,None,Tornado,White,None,Beads,None,Tophat,Hoodie Blue
SOLGods 3626,159,64,0,https://magiceden.io/item-details/HwPNhrVN8YQxf8JKgQmpRWHREHSJ2LB6k77c2KWxc6f3,None,Lighthouse,Black,.110101,Sunglasses,Stitch Smile,Flatcap,Monk
SOLGods 928,165,81,0,https://magiceden.io/item-details/7uxXaXnwMnAr8kiGCiv5a9XUEUBzsgeWKQNiGMKUzkJz,None,Lighthouse,White,.110101,Voodoo Right,Stitch Smile,Horns Grey,Waistcoat Shirt
SOLGods 4816,166,1256,0,https://magiceden.io/item-details/Bo4W9Ana2zyLnQHYm8Rh8jFTEaErbG3oTDcNPqJ1heJ9,Scythe,Blue,Black,None,Voodoo Right,Gas Mask,None,Army
SOLGods 749,166,314,0,https://magiceden.io/item-details/35Eaem2rnKQeU1vkTdFnbey6vBJTkPJbUagszUbqx4Js,Rifle,Blue,Grey,None,Beads,Venetian Gold,Beanie Blue,None
SOLGods 2265,166.66,1289,0,https://magiceden.io/item-details/DqnFhaPZ2R3zgTZjygd8wXwJUk19rzvUgBJTi3CzMWee,None,Hell,Grey,None,Voodoo Right,Cigar,Horns Black,Waistcoat Shirt
SOLGods 5136,169,2248,0,https://magiceden.io/item-details/DPp8A4p8ygQURBbGH9e5s8PHxeUYwxKRWMtjJUm6obJf,None,Grey,White,None,Voodoo,Cigar,Spikes,Waistcoat Shirt
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 2462,170,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 709,170,3471,0,https://magiceden.io/item-details/9Z6bcSsn8adtGJtThsmwg15gVqeAhpJme1BRyHqqjjfK,None,Green,Black,None,None,Squidgame Square,None,Ripped
SOLGods 501,173,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 971,175,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 335,175,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 3994,185,1045,0,https://magiceden.io/item-details/Awan9Tz4Mka1XBbwkGDeNCVrthnqCWY5GhPPjWRkSZmg,None,Tornado,Black,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 4063,199,1677,0,https://magiceden.io/item-details/DqSFvoWtipu1nyw9FYfnXV41a5Gwz3AkVZT3vpyjdCn6,None,Psy,White,None,Voodoo Right,Hole,Hat Black,Riot
SOLGods 3740,199.99,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 2134,200,303,0,https://magiceden.io/item-details/5fVcjAWdBPF4mWSr8ikLvGsWtTuTm5ukLpjwvP2cZXFN,Angel,Psy,Black,None,Buttons,Bandana Black,Beanie Fisherman,Waistcoat Shirt
SOLGods 1291,200,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 1732,200,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 4422,200,125,0,https://magiceden.io/item-details/BHdPDaFnzJQnxYRgucnXVjGDHRkpvEE2i4Gn2kEMZNcx,Rifle,Green,Black,None,Voodoo Left,Tactical,Thorns,Egyptian Chain
SOLGods 3468,200,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 6308,200,2611,0,https://magiceden.io/item-details/J5M3fqSF1FznapB7JTvexMRNrmg4xh8RDRCoaSkp9GaZ,None,Black,White,None,Voodoo Left,Cigar,Cap Backwards,Brand
SOLGods 5522,250,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 1674,220,1784,0,https://magiceden.io/item-details/45TrJjcE62eE7ZR4ckWyoCTN5bPwdbb9UnYzNztkHSpV,None,Blue,White,None,Voodoo Right,Hole,Straw Hat,Turtleneck Black
SOLGods 2964,222,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 1375,222,1031,0,https://magiceden.io/item-details/8SUg2ChbVaNuTegVQTHXvZUdMgf7LTFhTCnoRaVFzaQ5,None,Lighthouse,Grey,None,None,Venetian Red,Hook,Hoodie Blue
SOLGods 1858,226.66,2404,0,https://magiceden.io/item-details/GYFEkfBuyagRsFTYG2mSWhjGfJhtXJ8ECwYoPwwF2s2m,None,Grey,Grey,None,None,Plague,Flatcap,Brand
SOLGods 2468,235,71,0,https://magiceden.io/item-details/HU7zYRSupw4qfkD8JvMTnWTZa38j7HMFH6i7cqXXaJ8q,Spear,Black,Black,None,Beads,Squidgame Square,Straw Hat,Gold Chain
SOLGods 1823,249,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 2111,250,709,0,https://magiceden.io/item-details/BEzv1ryqTzjPY61yKrLoBBgjwzT2vEpsNm4LJFmHiYim,None,Psy,White,None,Voodoo,Hole,Flame,Vest Black
SOLGods 306,250,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 455,266.66,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 5241,266.66,1357,0,https://magiceden.io/item-details/C9mAYex8PK5EUDmYyG23HDYUqZfStatTUhgkmc8fUiPd,None,Orange,Grey,None,Beads,Puzzle,Axe,Brand
SOLGods 198,270,1096,0,https://magiceden.io/item-details/2o5XLNgoeMseWKJDJbMYMHMG1bC8upEjKufu6MmFd9cX,None,Psy,Grey,None,Googley,None,Sombrerito,Formal Black
SOLGods 6632,285,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 2744,300,1299,0,https://magiceden.io/item-details/9VqoMVhuvaeHzejXXkDd7LVXRksrL4mQcvYEwCYvwTEs,None,Green,White,None,None,Venetian Red,Mummy,Ripped
SOLGods 2494,300,5489,0,https://magiceden.io/item-details/C7EmEni7zQ6HaiWZsVTos4rBB8CK9tRZEihkLfdzSKYY,None,Orange,Black,None,Monocle,None,None,Biggiesmalls
SOLGods 264,300,1594,0,https://magiceden.io/item-details/Gsj4v2aGA1G14ovF8E6zzambyDJQ5s9vHfJ2iUQ6yLYj,None,Psy,Grey,None,Voodoo Right,Squidgame Circle,None,Toga
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 1492,320,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,320,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 3015,500,781,0,https://magiceden.io/item-details/BUWWsJouspRDHmUhkuTXgEqy6VGgSfrisntDddzz4S3m,None,Psy,Grey,None,Monocle,Bandana Black,Goat,Formal White
SOLGods 3330,333,4446,0,https://magiceden.io/item-details/7Jyu64yTUb7tPrwEddVh94VBG8CLfX49oDZ1V5PZK33Y,None,Psy,Grey,None,None,Venetian Gold,None,Brand
SOLGods 2345,333,2505,0,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 5878,333,5965,0,https://magiceden.io/item-details/3CSByg6E6myNLwJ72EbFYPREgsZVyxN6oz9eDqwZ9HBZ,None,Orange,Black,None,Voodoo Right,Pipe,None,Prison
SOLGods 2808,333,4792,0,https://magiceden.io/item-details/7F9gZntZXqmv3t9JTzXMQfv1M9jkCARrbZBuMNU33hym,None,Psy,Grey,None,Sunglasses,None,Bowler,Vest Black
SOLGods 4325,333,1224,0,https://magiceden.io/item-details/H28mSrE4DsDBgSYkJA7sNkEw6sXnP62eGhF2A4MxWgh7,None,Lighthouse,White,None,Glasses,Pipe,Beret,Army
SOLGods 2858,333,5775,0,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 1074,333,5938,0,https://magiceden.io/item-details/FyB5MeJbvdz42PS6tKmRAf1TjAXnEGvcDTG7BPMEj82M,None,Tornado,White,None,Voodoo Right,None,None,Vest White
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 1608,350,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 5116,420,2320,0,https://magiceden.io/item-details/CYDdboDkFgrf5KdWyMCoAY8ZBZva6azjTV91grEdKwU,None,Grey,Grey,None,Buttons,Bandana Black,Police,Hoodie Black
SOLGods 6101,420,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 2935,420,5717,0,https://magiceden.io/item-details/XzSArZVePEPzsKVqRrwsGCL2qMqrFdhTyJU3E2iEKog,None,Grey,White,None,Buttons,Puzzle,None,Tuxedo White
SOLGods 6639,420,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 3170,420,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 3105,444.44,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 2006,500,478,0,https://magiceden.io/item-details/6UbbPEN2EoBCEYDKo96HtYsGzLSKzLPTyPq1tm25TeKa,Devil,Heaven,Black,None,Bandaged,None,None,Tuxedo White
SOLGods 3964,500,352,0,https://magiceden.io/item-details/ER54juBEtuTrAT4evuRuymHUyXqwoHKWm2kT8DYnRVZY,None,Matrica,White,None,Googley,Puzzle,Hat White,Army
SOLGods 5559,500,4614,0,https://magiceden.io/item-details/6ahNJi4qTbPZhcjCaYm1LQkptjHyPd4kfAQ2W6AtiAZH,None,Orange,White,None,Voodoo Left,Binary,None,Vest White
SOLGods 985,500,1977,0,https://magiceden.io/item-details/CS5aM3dTLKZXN6CqBUEuZDtzTZxtPmRoPEuuspyKoWBU,None,Grey,White,None,None,Joker,Beret,Antichrist Chain
SOLGods 5409,500,782,0,https://magiceden.io/item-details/8C2gPgLhoYCoYtCocSA7iqp8C5qbmu5i7kjo3kPmqi5g,None,Blue,Grey,None,Buttons,Hannibal,Sombrerito,Tuxedo White
SOLGods 4414,500,65,0,https://magiceden.io/item-details/9f7GGPYdrknomSNUNheboFEV5q68SBt1KYBriiMcX9Gw,Scythe,Orange,Black,None,Voodoo Left,Gas Mask,Hermes,Toga
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 4628,650,1185,0,https://magiceden.io/item-details/5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,None,Blue,Grey,.110101,None,Hannibal,None,Hoodie Blue
