id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2910,16.98,1208,22.72,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 6508,16.98,5421,0,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 1392,17,325,27.92,https://magiceden.io/item-details/2PcAJQyNxqxWq1uQ5tHHusd51Z8KAmNdv8M8NjWkfteB,None,Orange,Black,.._1010001100,Glasses,Pipe,Beanie Black,None
SOLGods 4754,17,6117,0,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 5312,17,4727,1.04,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 3024,17.25,555,24.01,https://magiceden.io/item-details/D9coVj4WmW2BgZrsJehrCBgCpbPLVfjz3mVPBt9kAQAn,Sword,Orange,Black,None,Voodoo,Bandana Black,Beanie Blue,Hoodie Blue
SOLGods 4158,17.34,2064,13.9,https://magiceden.io/item-details/5Spca1v9R5uQyzNEC6dd3S3Z1E2EFftf84rerp4bqbAC,None,Black,Grey,_..0100011010,Glasses,None,None,Suit Traditional
SOLGods 1218,17.34,228,25.11,https://magiceden.io/item-details/BQpgfjvckb24J3DW1dNWPbdhMGwpV6bhusMFJrroe5ke,Sword,Blue,Grey,None,Sunglasses,Bandana Black,Thorns,Ripped
SOLGods 4513,17.34,273,24.83,https://magiceden.io/item-details/6Mu7WgWjkV2tgvyxU6qe85tW2KDNu7F24ySsQwuDZJse,None,Green,White,…010111010110,Voodoo,Hannibal,Hat White,6666 Tattoo
SOLGods 952,17.5,1382,16.46,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw,Spear,Orange,Black,None,Buttons,Joint,None,Bulletproof
SOLGods 5870,17.5,4591,0,https://magiceden.io/item-details/4J35RrcKomEuA6qpoVkF8vkxp1cyJsyi4PUDsXkFtavK,None,Black,Grey,None,Voodoo,None,WWII,Riot
SOLGods 1837,17.5,1173,17.74,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2919,17.5,3693,2.35,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5546,17.5,795,20.05,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 1592,17.9,569,17.43,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5743,17.9,1769,10.1,https://magiceden.io/item-details/2EZkKAZhvzd2tVyNe5tXsaJToNTEVcLsxK79FUnogKg9,None,Psy,White,None,Beads,Puzzle,Halo,Waistcoat
SOLGods 3328,17.9,292,19.12,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 5751,17.98,2000,7.89,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 5947,18,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 5322,18,5053,0,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc,None,Blue,Grey,None,Glasses,None,Beret,Hawaiian
SOLGods 6537,18,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,0,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 111,18,2213,6.39,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 473,18,5290,0,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 4427,18,1150,12.88,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 2054,18.5,5328,0,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 4673,18.5,532,11.65,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 1408,18.88,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 5432,19.5,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5755,19.7,5472,0,https://magiceden.io/item-details/FP5fwwBcZuTYv51t1EUJn5UMnUw1mMA3zeC8t9GszTdQ,None,Grey,White,None,Voodoo Left,None,Bucket Hat,Suit Bowtie
SOLGods 2666,19.75,162,1.41,https://magiceden.io/item-details/8o7yy9r255iibRLYzA5z3ZGaC1n7McPnjN1fdTievveG,None,Green,White,.._1010001100,Bandaged,Bandana White,Hat Black,Hoodie Green
SOLGods 2115,19.88,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 2690,19.99,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 4193,19.99,1904,0,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 2686,19.99,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 6112,20,2997,0,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 6309,20,1896,0,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 267,20,4832,0,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 6347,20,3467,0,https://magiceden.io/item-details/66PW55gwFUuFe71WaS99gaeyz4Dkg5CFxP64fZ5ZvwL5,None,Psy,White,None,Buttons,Cigar,Cap,Suit Coloured
SOLGods 2747,20,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 2540,20,301,0,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 2797,20,830,0,https://magiceden.io/item-details/2mC9bcwMQLVJHhFAjya3WyySxJHNh5B29w38g2JUfpHy,None,Hell,Grey,None,Sunglasses,Bandana Black,Pins,Black Top
SOLGods 227,20,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 1294,20,4097,0,https://magiceden.io/item-details/FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou,None,Black,White,None,Voodoo Left,Pipe,Beret,Formal Black
SOLGods 3634,20,2326,0,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 1878,20,6340,0,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 3241,20,3662,0,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 1681,11,4362,63.27,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,42.98,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
