id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6560,66.66,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 2839,66.66,5879,0,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 2894,66.66,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 5089,66.66,2160,0,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 4806,66.66,1852,0,https://magiceden.io/item-details/5ZB985kC7fKKTJuwKH6gbZKnYD6TPFD2LsdNoBKTM6Sb,None,Green,White,None,Buttons,Spiral,Flatcap,Army
SOLGods 1416,66.66,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 5579,66.66,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 5782,68,5144,0,https://magiceden.io/item-details/HpU79T9DXGcibDEY92ykTjm7DCzzPG3H3hWHwPaZ3p99,None,Psy,Grey,None,None,None,Fedora,Hoodie Blue
SOLGods 6486,68,5003,0,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 6032,69,2429,0,https://magiceden.io/item-details/AfiMDh7oaHyfnz5dTdwi4E4zKb6tJpPbYj8n7b55ecKp,None,Blue,Black,None,Buttons,Pipe,Spikes,Tuxedo White
SOLGods 6179,69,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 2823,69,3737,0,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 1459,69,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 1313,69.42,1170,0,https://magiceden.io/item-details/ERQqDKYPeKDmhZnDxufn2yt3sNGAbe9mmcN2wyeUwE4A,Sword,Blue,Grey,None,Buttons,None,Beanie Fisherman,Hoodie Green
SOLGods 3703,69.42,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 4958,69.6666,2395,0,https://magiceden.io/item-details/FQQkfkVceAZynrFbccBm9o5pxcsZvUrJqPCKk4xn3M1C,None,Grey,Grey,None,Voodoo,Gas Mask,Thorns,Suit Coloured
SOLGods 848,69.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 2947,69.99,1072,0,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 444,70,2786,0,https://magiceden.io/item-details/FiSHeDTaT9w3JN4GRHyNPYtYVoog5ozX3AxhqypVGhSt,None,Fog,White,None,Voodoo Right,None,Pins,Suit Traditional
SOLGods 2529,70,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 1815,70,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 4540,70,1657,0,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 1401,70,1407,0,https://magiceden.io/item-details/8rZ1gdLccQrinLgwQTiJJr4bK4EEWWryNuPqP76KfDgt,Ninja,Green,Grey,None,None,None,Beanie Fisherman,Gold Chain
SOLGods 1607,70,1849,0,https://magiceden.io/item-details/HcQxdkTg2z4otbBcnBZFRL4xU3zcf8RGxoGJbtekULkS,None,Psy,Grey,None,Glasses Retro,Stitch Smile,Bowler,Police
SOLGods 6197,70,2567,0,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 3287,71,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 6234,73.99,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 2902,74,742,0,https://magiceden.io/item-details/9RjgajyAQBcpuL2zLALGBUvPMoaTpV9YRrbTefUEg2kE,Ninja,Blue,White,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 5105,75,2121,0,https://magiceden.io/item-details/EPftzVjxshkEw65SPViLXizYtQrd39szmR1wiPEhHQQE,None,Blue,Black,None,None,Plague,Halo,Ripped
SOLGods 3777,75,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 2154,75,595,0,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 3078,75,5536,0,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw,None,Orange,Grey,None,None,None,Fedora,Prison
SOLGods 6200,75,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 639,75,3697,0,https://magiceden.io/item-details/GBuVXDDi9C7deNun81i5V3hwZRs8TdcstDcq2AKppscB,None,Orange,Grey,None,Beads,Joint,Horns Grey,Army
SOLGods 4033,75,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 3616,75,5326,0,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX,None,Blue,Black,None,Voodoo,Gas Mask,None,Ripped
SOLGods 281,75,4131,0,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6,None,Black,Black,None,Voodoo Left,Bandana Black,Flatcap,Formal Black
SOLGods 1281,75,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
SOLGods 6207,75,328,0,https://magiceden.io/item-details/J3UtV1bFzfQo7o7cj7xTa9gyVz3Cc6CS5PqjDsHGmeg,None,Green,Black,.._1010001100,None,Hannibal,Horns Grey,6666 Tattoo 2
SOLGods 504,75.666,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 757,76.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1685,77,5618,0,https://magiceden.io/item-details/47UyPtsdket2oj4zWbVn5wyPPMd5Z5qj5w69qzzPS8P7,None,Tornado,Black,None,Voodoo Right,None,None,6666 Tattoo 2
SOLGods 804,77.77,3754,0,https://magiceden.io/item-details/BzgaTiVibVStxTY6w9fUdVunnheYXed1B3UiiYStD8B8,None,Black,White,None,Voodoo Right,Cigar,Hat White,Straightjacket
SOLGods 2702,77.77,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 1889,77.77,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 3674,77.77,1257,0,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 4272,77.77,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2811,78,4310,0,https://magiceden.io/item-details/Btrg9sp3b5xAMBdd1ppmtDURQdryMDUrd5i28wYqUQjV,None,Blue,Black,None,None,None,Mummy,6666 Tattoo
SOLGods 4647,78,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 612,79,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 4640,79,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 3933,79,576,0,https://magiceden.io/item-details/5YXQqiheyBcMSf73eBGSMwZ7boMDsExgxnwhRLYiYfdn,None,Grey,Grey,_..0100011010,None,Stitch Smile,Tophat,Trenchcoat
SOLGods 6165,79,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1300,79.42,3741,0,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1971,79.5,1648,0,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP,None,Lighthouse,Grey,None,Voodoo,Stitch Smile,Horns White,Army
SOLGods 2265,79.99,1289,0,https://magiceden.io/item-details/DqnFhaPZ2R3zgTZjygd8wXwJUk19rzvUgBJTi3CzMWee,None,Hell,Grey,None,Voodoo Right,Cigar,Horns Black,Waistcoat Shirt
SOLGods 47,80,1050,0,https://magiceden.io/item-details/3tguRBUMgeGmqtTnXizzXHfqKWEpvP7nMRQiYaaWt6KS,None,Black,Grey,_..0100011010,None,None,Hat White,Antichrist Chain
SOLGods 5162,166.66,1086,0,https://alpha.art/t/24XoL4UD3vey33sHW4kSSJyw6L3d12BGSW5RsXFbH52Y,None,Blue,White,None,Buttons,Bandana White,Medusa,Toga
