id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1362,28,5286,0,https://magiceden.io/item-details/CPrzBL4vGDLhGnb5gHjrQue9x6TGF1TspdgRnNvWpbSc,None,Green,Grey,None,None,None,Police,Suit Traditional
SOLGods 1408,28.88,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 86,28.9,2471,0,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B,None,Orange,Grey,None,Beads,Bandana Black,Spikes,Hoodie Black
SOLGods 953,28.97,2959,0,https://magiceden.io/item-details/Bn8wmiTZ6co8MxW3DwJhySRjrtr3ZCYao2wFPiKrRDPv,None,Lightning,Black,None,Voodoo Left,Hannibal,None,Hoodie Red
SOLGods 5615,29,2826,0,https://magiceden.io/item-details/EsQKCLHVazgpsj4MRKCjNzoh9dAefnoVsckd5toj3xet,None,Black,Grey,None,None,Binary,Bowler,Vest Black
SOLGods 469,29,6035,0,https://magiceden.io/item-details/J82atYTz2tPCKW72FEvqgNRKL9BtG52wz19sCGS5j6WW,None,Black,White,None,None,Gas Mask,None,Ripped
SOLGods 5716,29,565,0,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 5579,29,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 4249,29,3197,0,https://magiceden.io/item-details/EPnu6zgsjzSSNDNgWDsAgjRDq497sUAZRAaTsViPtftx,None,Grey,Black,None,Voodoo Right,Gas Mask,Straw Hat,None
SOLGods 3846,29,5961,0,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 5096,29,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 3674,29.29,1257,0,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 4782,29.5,6189,0,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 4973,29.69,4365,0,https://magiceden.io/item-details/6bNiKmEnXvCz4EZUr1YbReCufWV3EE4fMh6TYwsMQiF,None,Grey,Black,None,None,None,ShroomZ,Antichrist Top
SOLGods 2136,29.69,3825,0,https://magiceden.io/item-details/2dYMkmb5E7etfThdwAywqNgCvQCjPg21R8bhrMMagbzs,None,Blue,Grey,None,Buttons,Venetian Gold,None,Mummy
SOLGods 1800,29.97,3739,0,https://magiceden.io/item-details/G1aF2KQkyyeLySV5eUxDXkrN4yxTjsnioT8BwYnq3cf6,None,Blue,White,None,Voodoo Left,Gas Mask,Bowler,Formal White
SOLGods 4627,29.99,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 5807,30,3408,0,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 4960,30,1748,0,https://magiceden.io/item-details/DxkuchbExvnE4j3qL9dvKPHkY3u1FAnddYTZ4LzQd1Zh,None,Black,White,None,Voodoo Left,Hannibal,Police,Tshirtcrew Black
SOLGods 1599,30,5088,0,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf,None,Psy,Black,None,Buttons,None,Tophat,Hoodie Black
SOLGods 3691,30,1410,0,https://magiceden.io/item-details/5BSyvFsVZ2A8GW8JCVYiSsnTqqYrXWrDq85uW83pfjx3,None,Green,Black,None,Buttons,Plague,Thorns,Waistcoat Shirt
SOLGods 556,30,4246,0,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 2672,30,4579,0,https://magiceden.io/item-details/GUFHU14C48CCJTErgtC5m2N2ZGiJ8SLfpmsuHxYt5y6b,None,Black,Black,None,None,Puzzle,Cap,Suit Traditional
SOLGods 5302,30,3071,0,https://magiceden.io/item-details/yx26wFFH9LtgQ8d7PDRU27z4RUvzMLsvew9t16chHVm,None,Lightning,Grey,None,None,None,Fedora,Suit Traditional
SOLGods 2922,30,3270,0,https://magiceden.io/item-details/4e7h2jJrLBstqkVAKiSXNkF89LqPMo2uSGbvv2EyJqpi,None,Black,White,None,Glasses,Bandana Blue,Beanie Black,Suit Bowtie
SOLGods 4780,30,3198,0,https://magiceden.io/item-details/F5qykZT2atTNiPbc8biV6MvCBg2ZY1J1HKYkA3Cy5Vvy,None,Tornado,Black,None,Beads,Plague,None,Suit Traditional
SOLGods 5922,30,2440,0,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 525,30,2991,0,https://magiceden.io/item-details/HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz,None,Orange,White,None,Beads,Cigar,Arrows,Prison
SOLGods 3318,30,5468,0,https://magiceden.io/item-details/8iXrRwxTy8MrWMdEcD2aYJoihMpMYeidXTmEVfaeBPQ6,None,Green,Grey,None,Sunglasses,Cigar,None,Police
SOLGods 4760,30,3213,0,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 718,30,3568,0,https://magiceden.io/item-details/A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,None,Green,Black,None,Voodoo,Cigar,Tophat,6666 Tattoo 2
SOLGods 3649,30,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 1196,30,1624,0,https://magiceden.io/item-details/BzQEbq3mDRYboabWktgr2grGyQXKzrjCgtfN35D39roD,Scythe,Black,White,None,None,Venetian Red,None,Formal Black
SOLGods 4149,30,624,0,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 378,30,6557,0,https://magiceden.io/item-details/DToQ3nm9aZqdC1yCDfZdPSBecoDBH6PmgRY5LsvcNxxU,None,Orange,Grey,None,Voodoo Left,None,None,Prison
SOLGods 6661,30,2469,0,https://magiceden.io/item-details/8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p,None,Black,Black,None,Voodoo,Venetian Red,Beanie Black,Straightjacket
SOLGods 5508,30,1672,0,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 6318,30,2197,0,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 6322,30,1628,0,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 5489,30,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 3642,30,2810,0,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,0,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3396,30,2974,0,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 250,30,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 3935,30,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 6349,30,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4318,30,1685,0,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3440,31,946,0,https://magiceden.io/item-details/Dzf8rk4m3yc2v9LxtdjQSeaPZXWYWdgMKrX8a1MuzLf9,Rifle,Black,Grey,None,Glasses,None,Beanie Green,Suit Coloured
SOLGods 2127,32,2586,0,https://magiceden.io/item-details/3ZaNYg4HibirBWjkLCefR8BBqFz1bZ9hrwBu2mYCrK8a,None,Grey,Grey,None,Buttons,Bandana Black,Wizard,Hoodie Green
SOLGods 5384,32,3002,0,https://magiceden.io/item-details/eUqJ4jETFghEJUGaeuHYwYpm6SagNFZwyzAWxceFNXB,None,Black,White,None,Glasses,Joint,Bowler,6666 Tattoo 2
SOLGods 60,32,2164,0,https://magiceden.io/item-details/8zy5Qv4CLFe61wmQE8X7ijFProMMGjaMUSatV6yxtq1o,None,Grey,White,None,None,Scarecrow,Beanie Blue,Waistcoat Shirt
SOLGods 5890,32,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 1902,32,2468,0,https://magiceden.io/item-details/AnQCz4RFAowUBq4dWatjcEBf1ZzAGxuZkugkbirs6HZN,None,Black,Grey,None,Voodoo Left,Venetian Gold,Bucket Hat,Formal Black
SOLGods 5839,32,411,0,https://magiceden.io/item-details/7owbUbPtPN7AYmS4kvbq7AQtyLMe7ZB9hdBAiLev3jAp,Ninja,Psy,Black,None,Voodoo Right,Joint,Cap,Bulletproof
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 327,32.32,3503,0,https://magiceden.io/item-details/84shksNGpimQZVPh5wWyE5j5qyV64hXoi6Eh2sFnAP9u,None,Blue,Black,None,None,Bandana White,Arrows,6666 Tattoo
SOLGods 6098,32.5,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 2060,32.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 4515,33,3218,0,https://magiceden.io/item-details/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa,None,Black,Grey,None,None,Gas Mask,Wizard,Black Top
SOLGods 90,33,3307,0,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 1585,33,1700,0,https://magiceden.io/item-details/9P6ZN5CqYSrYkcYZ51eLcsUAdE4AgBiYiJxy8oiHr8Aw,None,Green,White,None,Bandaged,Cigar,Cap Backwards,Suit Bowtie
SOLGods 5845,33,4353,0,https://magiceden.io/item-details/4sVhUmWdGyGii1KqvhSS97BNWZnKJMug2o4AgMzJMqjQ,None,Tornado,White,None,Voodoo,Bandana Black,None,Army
SOLGods 1519,33,3023,0,https://magiceden.io/item-details/8voAxryzYU45r97eUArXwtuCk39XTHtprM9XtVYLV38k,None,Orange,Grey,None,Voodoo,Stitch Smile,Fedora,Formal White
SOLGods 1270,33,6004,0,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 3571,33,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 685,33.33,4299,0,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 292,33.33,2387,0,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 6440,33.33,204,0,https://magiceden.io/item-details/2dCQT4ENG8GqE2nAEiUa9LRuj3vDnXT7pfW2XfLA2DH4,Scythe,Hell,Grey,None,Voodoo,Bandana White,Beanie Blue,Tshirtcrew Black
SOLGods 696,33.33,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 4272,33.33,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2122,33.33,553,0,https://magiceden.io/item-details/AhWgXGF4Zynequ7PvCX4CYeb93epyLDLvqCabJWQGyX2,None,Lighthouse,Grey,None,Nightvision,Pipe,Hat White,6666 Tattoo
SOLGods 3105,33.33,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 4121,33.69,449,0,https://magiceden.io/item-details/4E3PfmPj42ds2ehtUhd1NndVFnp8vFosqaZQjPyY7HbS,Sword,Lightning,Grey,None,Buttons,None,Hat Black,Tshirtcrew Black
SOLGods 2187,34,5447,0,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 5841,34,6560,0,https://magiceden.io/item-details/GN44tDpEjbZdLWdFYGjPZJ1e9ibkRm5dNaor8uXEq5Nw,None,Orange,White,None,Voodoo,None,None,Formal Black
SOLGods 2747,34,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5216,34.34,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 1837,34.95,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 1997,35,5951,0,https://magiceden.io/item-details/Bt8FeFZi8cHFSDQBEpNZpKB8vRkqzFZ3sovRLGKq9oM,None,Grey,Black,None,None,None,Beanie Green,Straightjacket
SOLGods 4899,35,99,0,https://magiceden.io/item-details/Hw7PDR1WGrYWK7jqsgXyWvCaYhKtrewBfpkqKN9y12Wr,Sword,Blue,White,.110101,Buttons,Gas Mask,None,Riot
SOLGods 6207,35,328,0,https://magiceden.io/item-details/J3UtV1bFzfQo7o7cj7xTa9gyVz3Cc6CS5PqjDsHGmeg,None,Green,Black,.._1010001100,None,Hannibal,Horns Grey,6666 Tattoo 2
SOLGods 6200,35,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 4796,35,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 658,35,2015,0,https://magiceden.io/item-details/D5aL3RCAUo8G4mBThSZMT4FWtn3vv64Fs1CzK3CdyHbN,None,Orange,White,None,Beads,Gas Mask 6666,Bucket Hat,None
SOLGods 5847,35,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 3720,35,5845,0,https://magiceden.io/item-details/6R4QUfrF2tWcd3EPyRCVzxhCSyV1tFCYF4FtdUrHPpgA,None,Green,Grey,None,Bandaged,None,None,Vest Black
SOLGods 5568,35,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 5303,35,2131,0,https://magiceden.io/item-details/2mL3XLNVCUUbRT1tykpsbMoHc4g8EssAsbowKbGiDknR,None,Grey,Grey,None,Buttons,Venetian Red,Straw Hat,Egyptian Chain
SOLGods 6221,35,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 4979,35,3840,0,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2,None,Green,Black,None,None,Bandana Blue,Fedora,Suit Traditional
SOLGods 2627,35,1703,0,https://magiceden.io/item-details/2hNzobBVnsdtfgzzkqWwMz4jah7vvBA3GRvTS65oLmGt,None,Green,Black,None,Voodoo Right,Hole,Beanie Fisherman,Police
SOLGods 1871,35,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 5773,35,1880,0,https://magiceden.io/item-details/36cKud4PURFyeD6qFPPpRYdBs4i9jYKd7pFLDxor7vqA,None,Psy,White,None,Sunglasses,Bandana Blue,Thorns,Turtleneck Black
SOLGods 5886,35,528,0,https://magiceden.io/item-details/B6xBv8jb3RqnMDiGKLtbg4yydyKvKuDTP9WBnf6UwxN7,Spear,Grey,Grey,_..0100011010,None,None,None,Suit Coloured
SOLGods 4293,35,4608,0,https://magiceden.io/item-details/BEvFYThCmLaZjnRa6hUHqQTUaJ9ydShtb7QEDEegko3Y,None,Orange,White,None,Beads,Balaclava,None,Suit Traditional
SOLGods 382,35,4546,0,https://magiceden.io/item-details/7sAShttW5AQbyLzAZ4PnDbLWoUtX5Rk3C3Pjek9z5ums,None,Green,Grey,None,Monocle,None,Hat Black,Tshirtcrew Black
SOLGods 2919,35,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 1291,35,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 5612,35.33,2996,0,https://magiceden.io/item-details/4neqNbTjh4frub9CrXAQBmjtTpxKHLYBjTU6sjcY2F76,None,Black,White,None,Voodoo Left,Joint,Arrows,Hoodie Blue
SOLGods 2686,36,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 6343,36,1915,0,https://magiceden.io/item-details/AuHUasJCCPwDLr4wjQgmmY7JXJ6J8Rrd5qYAfkvwU2iR,None,Orange,White,None,Voodoo Right,Hole,Beanie Fisherman,Riot
SOLGods 567,36,2298,0,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 1874,36,1501,0,https://magiceden.io/item-details/Gmp8tRGYWSWCpmGLVcdZhX1UvEFhpigtUyotBgF9KyP1,None,Fog,Grey,None,Sunglasses,Cigar,Horns White,Black Top
SOLGods 1474,36,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 1597,36.66,1448,0,https://magiceden.io/item-details/2LNL5GpXTC2q1H4enxk67yfUnWRN5HnWcR8MdtPTjQkp,None,Hell,Black,None,Beads,Pipe,Beanie Blue,Hoodie Black
SOLGods 3958,36.66,2002,0,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 3097,36.66,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 575,36.666,340,0,https://magiceden.io/item-details/BVrp7A87yVR1JeANxP679KYJXy5ZYgZcpzDNHWrWSt5X,None,Blue,Black,…010111010110,Sunglasses,Bandana Blue,Horns Grey,Suit Traditional
SOLGods 3273,37.5,5534,0,https://magiceden.io/item-details/4r8L5mycr7ygjf2Wk47c2JH15cgGZozeVeNxQA7WW9j7,None,Grey,Black,None,Buttons,None,Tophat,Vest White
SOLGods 6203,37.77,1253,0,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 2345,37.77,2505,0,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 4607,38,1030,0,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 1227,38,4816,0,https://magiceden.io/item-details/AtJ679DMmRquwviXkRVXnUnc4DXsptk4FLqkYMqcy39T,None,Black,Black,None,Voodoo Left,Plague,None,Gold Chain
SOLGods 6235,38,1502,0,https://magiceden.io/item-details/5YxzmEB1bXEAtUUBfnQgRk1JcNSdVNmGJCLDRkuGfh2T,None,Hell,Grey,None,Nightvision,Stitch Smile,None,Antichrist Top
SOLGods 2653,39,323,0,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 1243,39,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 5803,39,5945,0,https://magiceden.io/item-details/CCA8cYCFtvHtYd4c5mJt9e4AxhPBrakSCjFTFDVKnJQb,None,Orange,Grey,None,None,Hannibal,None,Suit Traditional
SOLGods 4628,39,1185,0,https://magiceden.io/item-details/5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,None,Blue,Grey,.110101,None,Hannibal,None,Hoodie Blue
SOLGods 4846,39,2378,0,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 6560,39,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 1636,39,3435,0,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 3444,39,1444,0,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 5238,39,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 398,39,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 711,39.99,1232,0,https://magiceden.io/item-details/GjMiNCUbhMoDDzY6bM2yimWwqd7VFe6ajeFW1uL87RWP,Scythe,Lightning,Black,None,Buttons,None,None,None
SOLGods 5194,39.99,617,0,https://magiceden.io/item-details/MPwundaXFFShAWFJeYLoUoxfkFVzqCjWuMtajBkggWa,Angel,Psy,Black,None,None,None,WWII,Antichrist Chain
SOLGods 3703,40,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
