id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2073,99.99,5402,0,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 1209,100,5592,0,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 546,100,3645,0,https://magiceden.io/item-details/F9ev8nUztGNW69UL1ZFA2UZpoUaWovx6Mj2XAmEQLNjR,None,Psy,Black,None,Googley,None,Tophat,Hoodie Blue
SOLGods 4769,100,3060,0,https://magiceden.io/item-details/6Wwpx3JMwHy6gLg3yscHwSMWHPQVQzDfBC1g9nvcWh8X,None,Black,Grey,None,Bandaged,None,Beanie Blue,6666 Tattoo
SOLGods 2440,100,1416,0,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 1401,100,1407,0,https://magiceden.io/item-details/8rZ1gdLccQrinLgwQTiJJr4bK4EEWWryNuPqP76KfDgt,Ninja,Green,Grey,None,None,None,Beanie Fisherman,Gold Chain
SOLGods 3194,100,5632,0,https://magiceden.io/item-details/4dA3pp2uCNQKUhqfTZubrSX8eDL2pQCUj3ECNHAQK59q,None,Black,Grey,None,Beads,None,Horns Grey,Formal White
SOLGods 4972,100,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 1946,100.66,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 2971,105,2634,0,https://magiceden.io/item-details/6x1kzJ65huDX5ut2y2dk11pt5mnHDWpTrg6F6VPHFe3k,None,Black,Black,None,Beads,Bandana Black,Knife,Hoodie Black
SOLGods 94,109.99,4020,0,https://magiceden.io/item-details/95ZUmQq8HqNhNmPfRrVhywddjNGGV336hcUh8ar34pqq,None,Orange,Black,None,None,Gas Mask,Beanie Green,Egyptian Chain
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 1111,111,855,0,https://magiceden.io/item-details/58bGe8cEHs7GEgMsHGcBeCnJvtLzSbwY6MUDd5MTpUsq,None,Psy,White,None,Voodoo Left,Scarecrow,Pins,Waistcoat
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 3533,111.11,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 4435,114.2,888,0,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 4284,118,4258,0,https://magiceden.io/item-details/5DcJUj824ehz7NG9x1DCmhU5kvHCh3z412TkKknyBXSn,None,Black,White,None,Glasses,None,Pins,Trenchcoat
SOLGods 4408,118.8,3960,0,https://magiceden.io/item-details/4HC4hiTVEUiDDknx1asFgEHiHiRkc7bEY7CNAH3XBrqS,None,Green,Black,None,Sunglasses,None,Police,Trenchcoat
SOLGods 1722,120,5059,0,https://magiceden.io/item-details/71PBGMUxgrhC4pqUa9uKKpCzrrqLeH1hkdSQRsKsT31p,None,Psy,Black,None,Beads,None,Horns Black,Hoodie Black
SOLGods 2861,120,2604,0,https://magiceden.io/item-details/4kcxouyi82wFJgc1hVHwf68Xnpa7eAXQj6dWkKGdotvH,None,Blue,Black,None,Voodoo,Pipe,Halo,Army
SOLGods 2877,120,1423,0,https://magiceden.io/item-details/FHuyF75MdBPYSbGHAuq263pcm45D2nwTs6HMixkZqMEA,Devil,Green,White,None,Voodoo,Bandana White,None,Vest White
SOLGods 878,120,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 4749,120,2664,0,https://magiceden.io/item-details/33SvnmkwwaQT6szTbwEzKdgrdAcs8kfz3Qvf3WT5RuAt,None,Grey,Grey,None,Beads,Bandana Blue,Halo,Tuxedo White
SOLGods 1108,120,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2628,120,5653,0,https://magiceden.io/item-details/nqwQnwT5h3nUEcgvDZrbfT7wKS7gsuCvVCFjRcED8Jy,None,Black,Black,None,Buttons,None,Flatcap,Hoodie Green
SOLGods 2040,120,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 5008,120,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 5550,123,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 6203,129,1253,0,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 5659,140,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 3358,149,5984,0,https://magiceden.io/item-details/CFK1Ef7NiHRBDemdb8E1q8pRozztYiu9M62THbstfXHV,None,Fog,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 4505,150,2328,0,https://magiceden.io/item-details/AThesfePkW4gZXqnTU9Yej7kKLYEfY5kSSsTvfXoor3z,None,Orange,Black,None,Googley,Bandana White,Beret,Hoodie Red
SOLGods 1668,150,298,0,https://magiceden.io/item-details/7FR5xUZKN3XwDz4xw6sFehyh1JJCYTMFavDDUmNeqaya,None,Green,Grey,.110101,Voodoo Left,Puzzle,Hat White,Gold Chain
SOLGods 5973,150,6338,0,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 3592,150,5257,0,https://magiceden.io/item-details/5ZEKnYqHMRFCPM5U42x2C2EeL24aZ8gm8E4cXbb8SH2J,None,Green,White,None,None,Binary,None,Suit Traditional
SOLGods 128,150,1417,0,https://magiceden.io/item-details/37qVAsj9dBLcPNNuSRdtGGAyWJvkVcAJywoBvjJVs7Ad,None,Black,Black,None,None,Bandana Blue,Flame,Slave
SOLGods 5104,150,3926,0,https://magiceden.io/item-details/9VAXC9iqA9jUEjxtGqs9XKb95PpvgyTWynJNHsYXLSta,None,Tornado,White,None,Beads,None,Tophat,Hoodie Blue
SOLGods 3626,159,64,0,https://magiceden.io/item-details/HwPNhrVN8YQxf8JKgQmpRWHREHSJ2LB6k77c2KWxc6f3,None,Lighthouse,Black,.110101,Sunglasses,Stitch Smile,Flatcap,Monk
SOLGods 4816,166,1256,0,https://magiceden.io/item-details/Bo4W9Ana2zyLnQHYm8Rh8jFTEaErbG3oTDcNPqJ1heJ9,Scythe,Blue,Black,None,Voodoo Right,Gas Mask,None,Army
SOLGods 749,166,314,0,https://magiceden.io/item-details/35Eaem2rnKQeU1vkTdFnbey6vBJTkPJbUagszUbqx4Js,Rifle,Blue,Grey,None,Beads,Venetian Gold,Beanie Blue,None
SOLGods 5136,169,2248,0,https://magiceden.io/item-details/DPp8A4p8ygQURBbGH9e5s8PHxeUYwxKRWMtjJUm6obJf,None,Grey,White,None,Voodoo,Cigar,Spikes,Waistcoat Shirt
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 2462,170,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 709,170,3471,0,https://magiceden.io/item-details/9Z6bcSsn8adtGJtThsmwg15gVqeAhpJme1BRyHqqjjfK,None,Green,Black,None,None,Squidgame Square,None,Ripped
SOLGods 501,173,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 1858,175,2404,0,https://magiceden.io/item-details/GYFEkfBuyagRsFTYG2mSWhjGfJhtXJ8ECwYoPwwF2s2m,None,Grey,Grey,None,None,Plague,Flatcap,Brand
SOLGods 335,175,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 3994,185,1045,0,https://magiceden.io/item-details/Awan9Tz4Mka1XBbwkGDeNCVrthnqCWY5GhPPjWRkSZmg,None,Tornado,Black,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 3740,199.99,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 2285,200,2793,0,https://magiceden.io/item-details/7j3b5cN8iCPHKrnpxbzaknoUfuN4fHZsX24s6T7SX4Aj,None,Black,White,None,Voodoo Right,None,Sombrerito,Police
SOLGods 4423,200,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 2134,200,303,0,https://magiceden.io/item-details/5fVcjAWdBPF4mWSr8ikLvGsWtTuTm5ukLpjwvP2cZXFN,Angel,Psy,Black,None,Buttons,Bandana Black,Beanie Fisherman,Waistcoat Shirt
SOLGods 1732,200,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 1674,220,1784,0,https://magiceden.io/item-details/45TrJjcE62eE7ZR4ckWyoCTN5bPwdbb9UnYzNztkHSpV,None,Blue,White,None,Voodoo Right,Hole,Straw Hat,Turtleneck Black
SOLGods 2964,222,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 1375,222,1031,0,https://magiceden.io/item-details/8SUg2ChbVaNuTegVQTHXvZUdMgf7LTFhTCnoRaVFzaQ5,None,Lighthouse,Grey,None,None,Venetian Red,Hook,Hoodie Blue
SOLGods 2468,235,71,0,https://magiceden.io/item-details/HU7zYRSupw4qfkD8JvMTnWTZa38j7HMFH6i7cqXXaJ8q,Spear,Black,Black,None,Beads,Squidgame Square,Straw Hat,Gold Chain
SOLGods 1823,249,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 5522,250,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 5241,266.66,1357,0,https://magiceden.io/item-details/C9mAYex8PK5EUDmYyG23HDYUqZfStatTUhgkmc8fUiPd,None,Orange,Grey,None,Beads,Puzzle,Axe,Brand
SOLGods 198,270,1096,0,https://magiceden.io/item-details/2o5XLNgoeMseWKJDJbMYMHMG1bC8upEjKufu6MmFd9cX,None,Psy,Grey,None,Googley,None,Sombrerito,Formal Black
SOLGods 6632,285,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 1206,300,2472,0,https://magiceden.io/item-details/3GorvMdpDkFHJXVCLebYo2rNcXaemXq8jkSJUnRC6UVw,None,Blue,Black,None,Voodoo Right,Venetian Gold,Tophat,Tshirtcrew Black
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 1608,350,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 6101,420,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 2935,420,5717,0,https://magiceden.io/item-details/XzSArZVePEPzsKVqRrwsGCL2qMqrFdhTyJU3E2iEKog,None,Grey,White,None,Buttons,Puzzle,None,Tuxedo White
SOLGods 6639,420,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 3170,420,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 5559,500,4614,0,https://magiceden.io/item-details/6ahNJi4qTbPZhcjCaYm1LQkptjHyPd4kfAQ2W6AtiAZH,None,Orange,White,None,Voodoo Left,Binary,None,Vest White
SOLGods 985,500,1977,0,https://magiceden.io/item-details/CS5aM3dTLKZXN6CqBUEuZDtzTZxtPmRoPEuuspyKoWBU,None,Grey,White,None,None,Joker,Beret,Antichrist Chain
SOLGods 5409,500,782,0,https://magiceden.io/item-details/8C2gPgLhoYCoYtCocSA7iqp8C5qbmu5i7kjo3kPmqi5g,None,Blue,Grey,None,Buttons,Hannibal,Sombrerito,Tuxedo White
SOLGods 4414,500,65,0,https://magiceden.io/item-details/9f7GGPYdrknomSNUNheboFEV5q68SBt1KYBriiMcX9Gw,Scythe,Orange,Black,None,Voodoo Left,Gas Mask,Hermes,Toga
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 4405,970,474,0,https://magiceden.io/item-details/CswARy4sh3BTZm7f9j6QMwgFhZCXwon477qjiu5ECWJ3,Sword,Black,Black,None,Voodoo,Squidgame Square,None,Prison
SOLGods 389,1000,133,0,https://magiceden.io/item-details/GGSDdSHgkXUsoCRd9dhZ9GEvmWNgVBbdLNt6wcFXokx4,Devil,Grey,White,None,Beads,Puzzle,Regal,None
SOLGods 2882,2000,1428,0,https://magiceden.io/item-details/5sErKbSVSftfxRV3b5roYjVbgh2s9ctW2HGFDFC9iYdH,Ninja,Black,White,None,Voodoo,Gas Mask,None,Police
SOLGods 4040,2504,6652,0,https://magiceden.io/item-details/CJN2iyypjD2RvMFiGzYaBqhuuvf2hfR9p6u3RUqfgjd9,None,Black,Black,None,None,None,None,None
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 5162,166.66,1086,0,https://alpha.art/t/24XoL4UD3vey33sHW4kSSJyw6L3d12BGSW5RsXFbH52Y,None,Blue,White,None,Buttons,Bandana White,Medusa,Toga
