id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1192,7.5,1275,61.1,https://magiceden.io/item-details/8aGCgU85PzHQ9tM8622aU9xF6w3XKAWTojKQEyJFgdd2,None,Psy,Black,None,Beads,Scarecrow,Cap,Monk
SOLGods 4791,7.5,2342,54.49,https://magiceden.io/item-details/9VQsHDFtzNVVAzG47ML35P1xQhuCgjRRMS1jqBeqjRmP,None,Orange,Black,None,Bandaged,None,Police,None
SOLGods 6076,7.5,739,64.42,https://magiceden.io/item-details/BURjkkvFwXeFq4UKXrQNmav2CbCLkqkmsi4PhS4NcZMk,None,Blue,White,None,Googley,Hannibal,Halo,Gold Chain
SOLGods 358,7.5,2281,54.87,https://magiceden.io/item-details/6nvi78twJQsDdvemEvcJ8wNWpqco9UT1NhTTm7H7kfXW,None,Black,Black,None,None,Scarecrow,Beanie Fisherman,Waistcoat
SOLGods 4624,7.5,4833,39.07,https://magiceden.io/item-details/BHknJS3CcH6hTMQic54MmZ2uZfiyjmixfvff7NGhb7jJ,None,Black,White,None,Googley,Joint,None,Hoodie Blue
SOLGods 2138,7.5,5770,33.26,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 1878,7.5,6340,29.73,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 4815,7.5,2054,56.28,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 5243,7.5,2239,55.13,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 3788,7.5,1491,59.76,https://magiceden.io/item-details/CqKdEecxHLQh757N7qsUon6ktRx4pCA2UbM48fsgVT9R,None,Tornado,Black,None,Sunglasses,Joint,Horns White,Riot
SOLGods 3611,7.5,2971,50.6,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 3585,7.55,4750,39.08,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 2540,7.6,301,66.14,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 3297,7.6666,2884,49.47,https://magiceden.io/item-details/68qG8XyoiVjmAVTKAprK3N4h7a2WbdndcTK6SnR4kgEr,None,Black,Grey,None,Voodoo,Bandana Black,Halo,Suit Traditional
SOLGods 2281,7.69,2065,54.31,https://magiceden.io/item-details/FcUaHxaqUWQpgZ3rQE6i1xfeWgpvQKRxHphWUrwV3U4M,None,Psy,White,None,Voodoo,Gas Mask,Halo,Suit Coloured
SOLGods 6540,7.7,5989,29.9,https://magiceden.io/item-details/4EvCA9WpHrAjSM1i4tkCZuPKCrcrcuqU4SvjmA494sYH,None,Blue,Black,None,Sunglasses,None,None,Mummy
SOLGods 2389,7.77,2322,51.92,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn,None,Black,Grey,None,Voodoo Left,Stitch Smile,Fedora,Ripped
SOLGods 1557,7.77,2968,47.92,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 4943,7.77,940,60.48,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 2004,7.8,463,63.13,https://magiceden.io/item-details/qLzxiWpcdGKs6FEBUXzAtrdxFFL35PBCS43Dxh5jHoP,Sword,Blue,Grey,None,Glasses,Bandana Blue,Horns White,Hoodie Green
SOLGods 1605,7.9,1609,55.03,https://magiceden.io/item-details/AgfU9Q7BXTtARrUZEvaakDbLEuhXX13pQuMfhKcZ1amU,None,Grey,Black,None,Buttons,Binary,Beanie Black,Straightjacket
SOLGods 1351,8,2763,46.89,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 667,8,6010,26.77,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 2937,8,5619,29.2,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH,None,Grey,Grey,None,Voodoo,None,Beanie Fisherman,Formal White
SOLGods 3703,8,587,60.36,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 5272,8,4321,37.24,https://magiceden.io/item-details/CsCL2cPiF1darigK1vYpmC4FAxR4SsDyQHMBeJvoGPsv,None,Orange,White,None,Voodoo,Scarecrow,None,6666 Tattoo
SOLGods 5869,8,6269,25.17,https://magiceden.io/item-details/8dUATPJwcCJGj5gjvNmHptabhT2pCQgea7nSPVuoZbMC,None,Blue,Grey,None,Monocle,None,None,Suit Coloured
SOLGods 297,8,3988,39.3,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 6070,8,2305,49.72,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 1366,8,1347,55.66,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 2054,8,5328,31,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 139,8,3975,39.38,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ,None,Black,Grey,None,Voodoo Left,Bandana Blue,Cap Backwards,Black Top
SOLGods 6359,8,1951,51.92,https://magiceden.io/item-details/oz73WoHRzwMcaQBvxgMpdw2fKK24KBsGNqdGJdf9fxg,None,Green,Black,None,Googley,Cigar,Beanie Blue,Vest Black
SOLGods 4721,8,2548,48.22,https://magiceden.io/item-details/8pJTmoTjX79riRfJd9tQznUyLDdZX9bGKo9wJAXUdsAp,None,Grey,Grey,None,Voodoo,Venetian Gold,Hat White,Hawaiian
SOLGods 5902,8,4717,34.78,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 4343,8,909,58.37,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 2952,8.1,1131,55.99,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 4378,8.25,2081,48.61,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 1940,8.25,5122,29.78,https://magiceden.io/item-details/FGXwFLa4qheqAU3dngsiJaQQxxzeVx3jSuR56u5G1ek4,None,Orange,White,None,Buttons,None,Bucket Hat,Waistcoat Shirt
SOLGods 3734,8.44444,3482,37.99,https://magiceden.io/item-details/9jNfDZMRNLTA13ybLfca9m1Vu4M22rLpk2C3WnQirm2i,None,Fog,White,None,None,None,Arrows,Straightjacket
SOLGods 3634,8.5,2326,44.59,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 5299,8.5,1964,46.84,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 3376,8.54,3253,38.45,https://magiceden.io/item-details/J1q5coQV648vhxfxXLxPN82fBjXSJVKfh64wbVdLy8tF,None,Blue,Grey,None,None,Puzzle,Hook,Army
SOLGods 1713,8.6666,1660,47.05,https://magiceden.io/item-details/6QP3kDrmtPGzCKfBkzy9Km8njTFe5of63WmBSYbkzfA6,None,Lightning,Grey,None,Glasses Retro,None,Straw Hat,Vest Black
SOLGods 6230,8.8,5350,22.86,https://magiceden.io/item-details/J9fUwRevJh9PWvTMyv6wXN9tNT85G1mL4e8WhrXUk1bE,None,Psy,White,None,Voodoo Left,Bandana Blue,None,Bulletproof
SOLGods 1256,8.88,2371,40.51,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB,None,Grey,Grey,None,Buttons,Plague,Beanie Fisherman,Turtleneck Black
SOLGods 3335,8.88,5858,18.92,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 318,8.88,561,51.73,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 2187,9,5447,20.26,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 45,9,1792,42.9,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 5716,9,565,50.5,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 6636,9,2522,38.38,https://magiceden.io/item-details/8ueggX4FZZowfHptso4EFcS3FMzsouEU6RcT68iAKucy,None,Green,Black,None,Buttons,Plague,Bowler,Trenchcoat
SOLGods 2073,9,5402,20.54,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 3686,9,5405,20.52,https://magiceden.io/item-details/4SU44xYQSP44854T2yCgFBkCriaUaqkg5xwgLjfuyd4w,None,Green,Grey,None,Glasses,Cigar,None,Turtleneck Black
SOLGods 685,9,4299,27.37,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 6059,9,6261,15.22,https://magiceden.io/item-details/4XQrgF14vKxvF1cXSyuNmPXPx6WgNoVZSq1N69Eb4uvT,None,Green,White,None,None,Gas Mask,None,Prison
SOLGods 6309,9,1896,42.26,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 5996,9,2908,35.99,https://magiceden.io/item-details/9ri1YxEhMKYwhozgm16jRKswzaFD3owc74DxEwgMGdHn,None,Green,Black,None,Beads,Gas Mask,Hat Black,Gold Chain
SOLGods 4344,9,6176,15.75,https://magiceden.io/item-details/dtS4qs7uyKUDVnyDLxuuQ1wdpav88vFxm95Hz9QbJtS,None,Orange,White,None,None,None,Horns Grey,Hoodie Red
SOLGods 4785,9,4628,25.33,https://magiceden.io/item-details/dkzCVf5nnvNJtBheVzFhDZTpkFKuWbjuiB3WJeoSVQv,None,Grey,Grey,None,Voodoo Right,None,Pins,Police
SOLGods 706,9,3664,31.31,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 3431,9.2,708,47.61,https://magiceden.io/item-details/2Z7KbuuYgiamA2e8meLTmoAJBDBXkyPr63C6yL8G63Ts,Spear,Grey,Grey,None,None,Bandana White,Horns White,Ripped
SOLGods 6208,9.25,1651,41.27,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 1074,9.5,5938,12.22,https://magiceden.io/item-details/FyB5MeJbvdz42PS6tKmRAf1TjAXnEGvcDTG7BPMEj82M,None,Tornado,White,None,Voodoo Right,None,None,Vest White
SOLGods 1108,9.5,1118,42.08,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 801,9.5,2376,34.28,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 5508,9.5,1672,38.64,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 4569,9.666,1467,38.25,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5279,9.666,2082,34.44,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 6298,9.69,5514,12.95,https://magiceden.io/item-details/AyJSvWB6MbJwCxYLRLbXACzLZu33DYHqpuf95mHUq5ah,None,Grey,Black,None,Beads,None,Beanie Black,Tshirtcrew Black
SOLGods 5681,9.69,2216,33.37,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 2225,9.89,1710,34.51,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 5366,9.9,5260,12.42,https://magiceden.io/item-details/8YxWZsF1fzgcbQaJPZJj1PJb6cUoGX54PLmYgbUjBkxa,None,Psy,White,None,Sunglasses,Joint,None,Turtleneck Black
SOLGods 370,9.9,4519,17.01,https://magiceden.io/item-details/8M2DB1wp2wyss8nndfEzciNdWf4S1pGCxXMoQi6Vaidd,None,Psy,Black,None,Sunglasses,None,Beanie Black,Antichrist Top
SOLGods 4911,9.9,3797,21.48,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 1533,9.97,789,39.41,https://magiceden.io/item-details/4FrSnw9xa3Gdt7qXaEGxYZbmdY7bvgZUvcqvVYrvVAUK,None,Orange,Black,.._1010001100,Voodoo Right,Venetian Red,None,None
SOLGods 3145,9.98,5615,9.42,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 69,9.99,1871,32.51,https://magiceden.io/item-details/3n2UH8JVR6pwq4uUXewuhajDxsaRE8zRpn5DAq1Zca12,None,Green,White,.._1010001100,None,Bandana Black,None,Hoodie Green
SOLGods 3287,9.99,356,41.89,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 2690,9.99,815,39.05,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 5893,9.99,784,39.24,https://magiceden.io/item-details/GBaxgyayJPPBhh3Rr9NmjUqhDxgrSwP8YHeF8XDPNfRd,None,Lightning,White,None,Glasses Retro,Bandana Black,Cap,Suit Bowtie
SOLGods 5891,9.99,1868,32.53,https://magiceden.io/item-details/3howj7KmMyNoUuS7c3BAczHKvXJZvjETdEtsU9QjquMy,None,Orange,Grey,None,Beads,Spiral,Bucket Hat,Vest Black
SOLGods 4581,9.99,3597,21.82,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,25.81,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5181,9.99,2704,27.35,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4786,9.99,1773,33.12,https://magiceden.io/item-details/G1G6NsC7rASedxDrjrxuiAwGCCPiAbH9wtgRVnQKZRxd,None,Grey,White,None,Voodoo,Bandana Blue,Knife,Toga
SOLGods 7,9.99,2673,27.54,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 4149,9.99,624,40.24,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 3637,10,5779,8.21,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6,None,Black,Grey,None,Beads,Gas Mask,None,Formal Black
SOLGods 2993,10,1269,36.14,https://magiceden.io/item-details/CDbbRYcWXbGXG5u9ukMJFWat3LceipF6CzJkb78jGJYH,None,Tornado,White,None,Voodoo,Pipe,Arrows,Formal White
SOLGods 2697,10,1725,33.32,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 4457,10,833,38.84,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 3087,6,6330,44.79,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 2217,8,1140,56.94,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 1620,9,868,48.62,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 1914,10.5,1886,27.32,https://alpha.art/t/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 5954,10.8,3672,13.26,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,6.98,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
