id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6207,75,328,0,https://magiceden.io/item-details/J3UtV1bFzfQo7o7cj7xTa9gyVz3Cc6CS5PqjDsHGmeg,None,Green,Black,.._1010001100,None,Hannibal,Horns Grey,6666 Tattoo 2
SOLGods 2196,75,3122,0,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 504,75.666,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 1889,76,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 903,76.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 757,76.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 528,77.77,2209,0,https://magiceden.io/item-details/ECvH5nAzvXtDfGJfgNMfTYKSdRGQdbYoSCV8wKpB6Kj4,None,Blue,White,None,Voodoo,Gas Mask,Bowler,Biggiesmalls
SOLGods 804,77.77,3754,0,https://magiceden.io/item-details/BzgaTiVibVStxTY6w9fUdVunnheYXed1B3UiiYStD8B8,None,Black,White,None,Voodoo Right,Cigar,Hat White,Straightjacket
SOLGods 2702,77.77,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 3674,77.77,1257,0,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 4272,77.77,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2811,78,4310,0,https://magiceden.io/item-details/Btrg9sp3b5xAMBdd1ppmtDURQdryMDUrd5i28wYqUQjV,None,Blue,Black,None,None,None,Mummy,6666 Tattoo
SOLGods 4647,78,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 5527,79,4135,0,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 6486,79,5003,0,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 3933,79,576,0,https://magiceden.io/item-details/5YXQqiheyBcMSf73eBGSMwZ7boMDsExgxnwhRLYiYfdn,None,Grey,Grey,_..0100011010,None,Stitch Smile,Tophat,Trenchcoat
SOLGods 6165,79,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1300,79.42,3741,0,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1971,79.5,1648,0,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP,None,Lighthouse,Grey,None,Voodoo,Stitch Smile,Horns White,Army
SOLGods 5406,80,1332,0,https://magiceden.io/item-details/6LyniMmwp3CBbSZx7JcMMxsAFzhsuR3duQ5wdKdKhifJ,None,Hell,White,None,Glasses,Joint,Beanie Green,Trenchcoat
SOLGods 47,80,1050,0,https://magiceden.io/item-details/3tguRBUMgeGmqtTnXizzXHfqKWEpvP7nMRQiYaaWt6KS,None,Black,Grey,_..0100011010,None,None,Hat White,Antichrist Chain
SOLGods 5309,80,3924,0,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5,None,Grey,White,None,Voodoo,Cigar,Straw Hat,Hoodie Blue
SOLGods 1980,80,5011,0,https://magiceden.io/item-details/8a8N9e7CoDkoBBJHJfMr4FuVJc49iyvbdSnAU4scRSXj,None,Heaven,White,None,Monocle,None,None,Formal White
SOLGods 4792,80,3453,0,https://magiceden.io/item-details/EM3dCYv6Bi1fx15vtK4zwcjX1RrfSLzKRhaGrHyzsvih,None,Lighthouse,White,None,Voodoo Left,None,Horns Black,Turtleneck Black
SOLGods 5854,80,5152,0,https://magiceden.io/item-details/HCHgb3m8i8h8apRMPSZsDvSeGD4GSPQgjzXeXoZXYE4A,None,Psy,White,None,Voodoo Right,None,Horns Black,Suit Coloured
SOLGods 3077,80,3170,0,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 1524,80,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 5847,80,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 459,80,2873,0,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 1459,82,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 4923,84,283,0,https://magiceden.io/item-details/78QAqbnspuivkqsrwSs92JSRojshWFJKmycuZoenDZx,Ninja,Hell,White,None,None,Gas Mask,Cap,Vest Black
SOLGods 475,84.5,818,0,https://magiceden.io/item-details/GtqmuM8Vmqwdyu5Wd9Air5dsVxAPArTNRxcQVT2JwEuZ,Scythe,Blue,White,None,Voodoo Left,None,Arrows,Hoodie Black
SOLGods 1574,85,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 1810,85,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 5216,85,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 6205,85,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 1879,66.666,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 2214,87,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 5256,88,942,0,https://magiceden.io/item-details/6ZoAUuk5vscJmUgX1gHxyeo5Gx4GAp6Rb9B6RQ9zsb6h,None,Blue,Black,None,Voodoo,Clock,Straw Hat,Bulletproof
SOLGods 6488,88,1578,0,https://magiceden.io/item-details/6JqHFMoGsdfz3bBYS1x1rywYpsy7tL9GeKT2XWdziP8P,None,Orange,Black,None,Buttons,Joker,Bowler,Hoodie Green
SOLGods 2697,88,1725,0,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 6309,88,1896,0,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5550,88,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 5555,88.88,2629,0,https://magiceden.io/item-details/98YtkB76zZkwFehaBXnP1DGa362dYxAvNJypWcito8DW,None,Green,White,None,Voodoo,Joint,Beret,Mummy
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 1243,89,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 5167,89,6536,0,https://magiceden.io/item-details/FnKPpP66aUtiUdnYMCdzBbyFpSLaQZEZYtoC1LwLjVpS,None,Blue,Black,None,Voodoo Right,None,None,None
SOLGods 5407,89,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 2992,90,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 5411,90,6184,0,https://magiceden.io/item-details/4zU4kNxpdCgCMRT5Lmk2Bv8YFoccf5Sy4xT2WnEQaAFM,None,Orange,Black,None,None,None,Horns White,Suit Traditional
SOLGods 3005,90,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 5115,90,419,0,https://magiceden.io/item-details/8FUiaPDsH8tcrcfLitWcY6NAhcFkxpABwJiNbLn4vhH5,None,Lightning,Grey,None,Buttons,Scarecrow,Pins,Black Top
SOLGods 5095,90,3771,0,https://magiceden.io/item-details/6DB3yXQocXwtYcTihnQN39XraWzaGHMFGrKqRtjf2uWs,None,Orange,Grey,None,Beads,None,Mummy,None
SOLGods 5659,90,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 6524,90.1,6566,0,https://magiceden.io/item-details/7ytHSiX2K1f6RN75KTBW3jn2nTawuRQ7CMZQyMvANYrB,None,Blue,Black,None,Voodoo Right,None,None,Hoodie Red
SOLGods 3769,94,2720,0,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 612,95,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 1639,96,2489,0,https://magiceden.io/item-details/A5rZWqTWPFSZvmx6V5eEL8ePZWbwwXhLByhNHojy5PXC,None,Heaven,White,None,Buttons,Plague,None,Monk
SOLGods 1297,96,396,0,https://magiceden.io/item-details/DyT6AbtVw52imoPF84u8VPcWppw3NsQ34haohbftiWcP,None,Green,Grey,…010111010110,None,Bandana Blue,Police,Army Jumper
SOLGods 2823,96,3737,0,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 3447,96,4134,0,https://magiceden.io/item-details/6ivxBqd9EQQpckitZ3TmJnyr48CEZF4wtDL1z2cicWe,None,Orange,Black,None,Voodoo Right,Joint,Horns White,Riot
SOLGods 5540,96.66,3297,0,https://magiceden.io/item-details/7zHVSdi5UvGy1pVQB7yMRVbQat8ujh3grMFFyVtejFqD,None,Heaven,Black,None,None,None,Flatcap,Brand
SOLGods 6517,96.666,3586,0,https://magiceden.io/item-details/CdFPEN7WNbCKcZd83aCeJzGPiHbJMuwRHSpd4rTsiQrL,None,Heaven,Black,None,Beads,None,Beanie Black,Trenchcoat
SOLGods 1474,97,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 867,98,3016,0,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 3055,99,6329,0,https://magiceden.io/item-details/7AjEHFRhLeMmugcffCcKQ2euDxmBs7MQ3WJHm5VCftWK,None,Blue,Black,None,None,Bandana White,None,Police
SOLGods 3605,99,2355,0,https://magiceden.io/item-details/CXMzPdYR6bgsHaEbPmDYCMRndzKqU7nyz1bpRm5mFzjJ,None,Grey,Black,None,Buttons,Bandana White,Bucket Hat,Mummy
SOLGods 1905,99,3880,0,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 2148,99,3628,0,https://magiceden.io/item-details/HxTS3HyumygW6LUxkX9ovdzi3mS2DozzQd4FRVvNTqVT,None,Heaven,White,None,Voodoo,None,Beanie Fisherman,Suit Traditional
SOLGods 4640,99.66,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 4261,99.69,5062,0,https://magiceden.io/item-details/AciYB3ac383a57hG4z8WSgQbV95sdcVXh2giqCgnRWbz,None,Psy,Black,None,Voodoo Left,None,Horns Grey,Suit Bowtie
SOLGods 5501,99.69,915,0,https://magiceden.io/item-details/GwG2VoTNwrdb4vmEF2VJkkiSUJXojNifVNHbds8Wwrr,Rifle,Blue,Grey,None,Monocle,Cigar,None,Suit Traditional
SOLGods 4627,99.88,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 6475,100,5177,0,https://magiceden.io/item-details/2sBkbXH8HV5HwpkuFMi25ftkqwBKaXFXRtGWuWVgYjrT,None,Psy,Black,None,Sunglasses,Cigar,None,Police
SOLGods 4084,100,4167,0,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 6310,100,3432,0,https://magiceden.io/item-details/9RKYFSUpKTRfcT3fbNSHnT6Mce1XNnfwB17Fo5nzksMD,None,Black,Grey,None,Voodoo,Joint,Bowler,Antichrist Chain
SOLGods 2573,100,3909,0,https://magiceden.io/item-details/3coM1MqkFmk7SifQg8xjCmYYoHoQiViKZU2bDFf5k934,None,Blue,White,None,Voodoo Right,Bandana Black,Cap Backwards,Hoodie Blue
SOLGods 1528,100,5800,0,https://magiceden.io/item-details/9vSxVbEXPrYh2hThmkTiBbW88uAALqtRwR9VqYrjstAR,None,Green,Black,None,Beads,None,Hat White,Formal White
SOLGods 582,100,5698,0,https://magiceden.io/item-details/9SEnMBR8XX2AnNBqnb567AXCELJ5pBGFLqjWJ98JX9Zd,None,Black,White,None,Voodoo Right,None,Horns White,None
SOLGods 4462,100,1689,0,https://magiceden.io/item-details/58fJGjwdbpxKeqzZHq99MMcgx7kvvXKxk6asuTWGji47,None,Grey,Black,None,None,Clock,Straw Hat,None
SOLGods 3194,100,5632,0,https://magiceden.io/item-details/4dA3pp2uCNQKUhqfTZubrSX8eDL2pQCUj3ECNHAQK59q,None,Black,Grey,None,Beads,None,Horns Grey,Formal White
SOLGods 1599,100,5088,0,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf,None,Psy,Black,None,Buttons,None,Tophat,Hoodie Black
SOLGods 6221,100,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 5196,100,1987,0,https://magiceden.io/item-details/44D9PQHeMcccvx8euVfWqsExFLbwWdMdJYpVobEpFW5D,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Bowler,Antichrist Chain
SOLGods 3533,100,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 2110,100,4762,0,https://magiceden.io/item-details/CmmJvgxVBLxhHWxhK3c6tH5dbAjuKaPbttaLi38C7eeY,None,Grey,Grey,None,Voodoo Right,Venetian Gold,None,Antichrist Top
SOLGods 4886,100,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 1163,100,4218,0,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
SOLGods 5408,100,1827,0,https://magiceden.io/item-details/FVXtmK3UxWhajocrjFn22oS4cXWt6KwEjYyAPGZpmKZf,None,Psy,Black,None,Sunglasses,Bandana White,Pins,Police
SOLGods 3581,100,5362,0,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 5998,100,5848,0,https://magiceden.io/item-details/pFqmpN51pVfBCM1782XNi8HyRSKxaxPRDRqeb9BX4bd,None,Green,Grey,None,Bandaged,None,None,Suit Traditional
SOLGods 4972,100,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 1936,100,1032,0,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 455,100,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 1245,100,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 2351,100,4767,0,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 3290,100.222,719,0,https://magiceden.io/item-details/FM6Ht71foPGz5JAZ3BTVxeQAjh3B4smAnfbEhE1SbKUJ,Rifle,Lighthouse,Black,None,Beads,Bandana White,None,Formal White
SOLGods 1946,100.66,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 3299,102,2091,0,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi,None,Lighthouse,Black,None,Bandaged,Cigar,None,Vest White
SOLGods 4457,105,833,0,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 6038,105,967,0,https://magiceden.io/item-details/988ukeCZe6F1pHKorbUvDqtfjzXB8eHqE6Twb3rXpA3w,None,Orange,Grey,None,Voodoo Left,Squidgame Triangle,Straw Hat,Tuxedo White
SOLGods 5678,105,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 3084,106,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 2771,107.666,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 3322,110,1084,0,https://magiceden.io/item-details/3iJjUUUJMwo7Tu3mZVB31HujJTBUnzCeLrisCoxe7M4o,Scythe,Blue,White,None,None,Balaclava,None,Hoodie Blue
SOLGods 1780,110,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 5711,110,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 5096,110.1,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 467,111,5094,0,https://magiceden.io/item-details/5b5uE6CbuHJFCa7BgfrzrxMjGTou1wjayF4xKmm3YUod,None,Psy,White,None,Glasses Retro,None,None,Brand
SOLGods 4711,111,2773,0,https://magiceden.io/item-details/6yRV5xhzzmzPfKmFydMtVwxfGWxQHHBZFjgiJMhBsxNR,None,Grey,White,None,Glasses Retro,None,Cap,Slave
SOLGods 2529,111,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 6327,111,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 1111,111,855,0,https://magiceden.io/item-details/58bGe8cEHs7GEgMsHGcBeCnJvtLzSbwY6MUDd5MTpUsq,None,Psy,White,None,Voodoo Left,Scarecrow,Pins,Waistcoat
SOLGods 4510,111,4606,0,https://magiceden.io/item-details/72E7aUBQGqSCzNkbpjjP1s9V66uepMHp291gmiMwJFYN,None,Grey,Grey,None,Voodoo Left,None,Horns White,Brand
SOLGods 5947,111,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 1375,111,1031,0,https://magiceden.io/item-details/8SUg2ChbVaNuTegVQTHXvZUdMgf7LTFhTCnoRaVFzaQ5,None,Lighthouse,Grey,None,None,Venetian Red,Hook,Hoodie Blue
SOLGods 2764,111.11,1976,0,https://magiceden.io/item-details/TAE8XGUF2JuHQ5h8eYqxNSixEkcQLuxMaEvVXEzBvSC,None,Black,Grey,None,Voodoo Right,Gas Mask,Halo,Egyptian Chain
SOLGods 2632,111.11,557,0,https://magiceden.io/item-details/46WWjk5pPyqFTsCfiLXvnh3TUvTnbH8Pi95ZSdnL6YUR,None,Tornado,Black,None,Nightvision,Stitch Smile,Horns Black,Antichrist Top
SOLGods 2402,113,1179,0,https://magiceden.io/item-details/5ZxLA1sh8LJi1huXNoAG9uLVDdcv8xYePmGK85kvTChy,None,Blue,Black,None,Voodoo Right,Gas Mask 6666,Wizard,Hoodie Green
SOLGods 1253,115,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 3435,115,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 4749,120,2664,0,https://magiceden.io/item-details/33SvnmkwwaQT6szTbwEzKdgrdAcs8kfz3Qvf3WT5RuAt,None,Grey,Grey,None,Beads,Bandana Blue,Halo,Tuxedo White
SOLGods 1291,120,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 4027,120,943,0,https://magiceden.io/item-details/HhjM12pUEUA2f7ty2FVPgzrRU36ecV8Ev4ziqzWJZXk,Scythe,Blue,Grey,None,Voodoo Right,None,Beanie Blue,Bulletproof
