id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5845,33,4353,0,https://magiceden.io/item-details/4sVhUmWdGyGii1KqvhSS97BNWZnKJMug2o4AgMzJMqjQ,None,Tornado,White,None,Voodoo,Bandana Black,None,Army
SOLGods 1519,33,3023,0,https://magiceden.io/item-details/8voAxryzYU45r97eUArXwtuCk39XTHtprM9XtVYLV38k,None,Orange,Grey,None,Voodoo,Stitch Smile,Fedora,Formal White
SOLGods 1270,33,6004,0,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 2643,33,2009,0,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 2185,33,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 626,33.3,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 5300,33.33,4278,0,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 6440,33.33,204,0,https://magiceden.io/item-details/2dCQT4ENG8GqE2nAEiUa9LRuj3vDnXT7pfW2XfLA2DH4,Scythe,Hell,Grey,None,Voodoo,Bandana White,Beanie Blue,Tshirtcrew Black
SOLGods 4272,33.33,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2122,33.33,553,0,https://magiceden.io/item-details/AhWgXGF4Zynequ7PvCX4CYeb93epyLDLvqCabJWQGyX2,None,Lighthouse,Grey,None,Nightvision,Pipe,Hat White,6666 Tattoo
SOLGods 3097,33.33,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 4121,33.69,449,0,https://magiceden.io/item-details/4E3PfmPj42ds2ehtUhd1NndVFnp8vFosqaZQjPyY7HbS,Sword,Lightning,Grey,None,Buttons,None,Hat Black,Tshirtcrew Black
SOLGods 2187,34,5447,0,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 5841,34,6560,0,https://magiceden.io/item-details/GN44tDpEjbZdLWdFYGjPZJ1e9ibkRm5dNaor8uXEq5Nw,None,Orange,White,None,Voodoo,None,None,Formal Black
SOLGods 2747,34,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5216,34.34,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 4899,34.666666,99,0,https://magiceden.io/item-details/Hw7PDR1WGrYWK7jqsgXyWvCaYhKtrewBfpkqKN9y12Wr,Sword,Blue,White,.110101,Buttons,Gas Mask,None,Riot
SOLGods 1837,34.95,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 6348,35,1216,0,https://magiceden.io/item-details/BxsmoRTXqTHUVKx4uEmgDU24fZeGPrNpPepAeMezZi1V,Spear,Black,Grey,None,Voodoo Right,None,Tophat,Army
SOLGods 6581,35,4657,0,https://magiceden.io/item-details/HsD8qNimB2d7h38ySQ3u7BDnWktsSMFrKoH49d9BTnB1,None,Orange,Black,None,Buttons,None,Wizard,Tshirtcrew Black
SOLGods 6319,35,3298,0,https://magiceden.io/item-details/9AJJHooe2my4adyCHZ1jPJdrdACgtB8uKwwA6VWrcrvm,None,Green,White,None,Glasses Retro,None,Thorns,Hoodie Blue
SOLGods 146,35,1504,0,https://magiceden.io/item-details/FdCmSK5PzaeAEuox7TGWRAKsMz6efmZw6dNe4HftmGUg,None,Grey,White,None,Glasses Retro,Cigar,Thorns,Tshirtcrew Black
SOLGods 1889,35,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 6200,35,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 4796,35,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 658,35,2015,0,https://magiceden.io/item-details/D5aL3RCAUo8G4mBThSZMT4FWtn3vv64Fs1CzK3CdyHbN,None,Orange,White,None,Beads,Gas Mask 6666,Bucket Hat,None
SOLGods 5847,35,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 3720,35,5845,0,https://magiceden.io/item-details/6R4QUfrF2tWcd3EPyRCVzxhCSyV1tFCYF4FtdUrHPpgA,None,Green,Grey,None,Bandaged,None,None,Vest Black
SOLGods 5568,35,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 2341,35,1090,0,https://magiceden.io/item-details/FccqZabXfstjFmsN5LQ7hz4hDh8JbVa4WNLjq5bHPteN,None,Fog,White,None,Voodoo,Puzzle,Wizard,Suit Traditional
SOLGods 6221,35,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 2627,35,1703,0,https://magiceden.io/item-details/2hNzobBVnsdtfgzzkqWwMz4jah7vvBA3GRvTS65oLmGt,None,Green,Black,None,Voodoo Right,Hole,Beanie Fisherman,Police
SOLGods 3191,35,4569,0,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 1871,35,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 382,35,4546,0,https://magiceden.io/item-details/7sAShttW5AQbyLzAZ4PnDbLWoUtX5Rk3C3Pjek9z5ums,None,Green,Grey,None,Monocle,None,Hat Black,Tshirtcrew Black
SOLGods 2919,35,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 696,35.35,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 2207,36,1855,0,https://magiceden.io/item-details/H5X2e7Wf195caES9CiidaovXRsVwPK1ZURcQHiptmdeG,None,Psy,Grey,None,Voodoo Left,Gas Mask,Spikes,Formal Black
SOLGods 3425,36,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 6343,36,1915,0,https://magiceden.io/item-details/AuHUasJCCPwDLr4wjQgmmY7JXJ6J8Rrd5qYAfkvwU2iR,None,Orange,White,None,Voodoo Right,Hole,Beanie Fisherman,Riot
SOLGods 567,36,2298,0,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 1474,36,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 5096,36,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 3420,36.26,2172,0,https://magiceden.io/item-details/Nxj6HKnXo9XUiTjrjqGuiDSw489fevtdTA9W86Qoo2m,None,Black,Black,None,Voodoo Right,Bandana White,Spikes,Antichrist Chain
SOLGods 4620,36.66,2656,0,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 575,36.666,340,0,https://magiceden.io/item-details/BVrp7A87yVR1JeANxP679KYJXy5ZYgZcpzDNHWrWSt5X,None,Blue,Black,…010111010110,Sunglasses,Bandana Blue,Horns Grey,Suit Traditional
SOLGods 4469,37,1009,0,https://magiceden.io/item-details/FrTHcXd3o4ZLY53LsvUxvyoh1gYZwKgSDXF7GLH2tb3b,None,Blue,Grey,None,Buttons,Binary,Hook,Egyptian Chain
SOLGods 5648,37,5344,0,https://magiceden.io/item-details/vKH8s2yS5Ns6Ydyg594n46Gkg1Qtk47Ghm6svGXYzBM,None,Blue,Grey,None,None,None,Pins,Turtleneck Black
SOLGods 3468,37.5,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 3273,37.5,5534,0,https://magiceden.io/item-details/4r8L5mycr7ygjf2Wk47c2JH15cgGZozeVeNxQA7WW9j7,None,Grey,Black,None,Buttons,None,Tophat,Vest White
SOLGods 2345,37.77,2505,0,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 4607,38,1030,0,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 1227,38,4816,0,https://magiceden.io/item-details/AtJ679DMmRquwviXkRVXnUnc4DXsptk4FLqkYMqcy39T,None,Black,Black,None,Voodoo Left,Plague,None,Gold Chain
SOLGods 6235,38,1502,0,https://magiceden.io/item-details/5YxzmEB1bXEAtUUBfnQgRk1JcNSdVNmGJCLDRkuGfh2T,None,Hell,Grey,None,Nightvision,Stitch Smile,None,Antichrist Top
SOLGods 4613,38.9,1202,0,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 5940,39,1668,0,https://magiceden.io/item-details/AegXTrmCtkdLo2PAnnzu96i5vpNCBisrpyggAvi8XaTq,None,Tornado,Black,None,Sunglasses,None,Fedora,Monk
SOLGods 2653,39,323,0,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 1243,39,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 5803,39,5945,0,https://magiceden.io/item-details/CCA8cYCFtvHtYd4c5mJt9e4AxhPBrakSCjFTFDVKnJQb,None,Orange,Grey,None,None,Hannibal,None,Suit Traditional
SOLGods 1636,39,3435,0,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 3444,39,1444,0,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 5238,39,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 398,39,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 2831,39.69,443,0,https://magiceden.io/item-details/8XLi75EQuJQxiDm8v2CxfsZs77xq1cF7ThXEzffTgTMM,Scythe,Grey,Black,None,Sunglasses,Bandana Blue,Beret,Hoodie Black
SOLGods 711,39.99,1232,0,https://magiceden.io/item-details/GjMiNCUbhMoDDzY6bM2yimWwqd7VFe6ajeFW1uL87RWP,Scythe,Lightning,Black,None,Buttons,None,None,None
SOLGods 1351,40,2763,0,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 3703,40,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 5528,40,3905,0,https://magiceden.io/item-details/CPAZcV5jyz9KF1M9sNanGA5H1E2UzQmGvpWLCeHXWfxB,None,Blue,Black,None,None,Joint,Wizard,Riot
SOLGods 4236,40,5647,0,https://magiceden.io/item-details/6ZADo1rtfSmPKYKqTU2QaLRwK29PidhjF1edddFB9hgR,None,Green,White,None,Nightvision,None,None,Suit Bowtie
SOLGods 4647,40,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 582,40,5698,0,https://magiceden.io/item-details/9SEnMBR8XX2AnNBqnb567AXCELJ5pBGFLqjWJ98JX9Zd,None,Black,White,None,Voodoo Right,None,Horns White,None
SOLGods 3861,40,6463,0,https://magiceden.io/item-details/5Dz9LwrwTzJ3fa5nmoS2F7KKueFvTCAn2LEfons7GH5j,None,Black,Black,None,Buttons,None,None,6666 Tattoo
SOLGods 601,40,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4569,40.111,1467,0,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5654,41.66,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 903,41.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 1960,41.7,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 4321,42,5160,0,https://magiceden.io/item-details/2WcBVTu9m3EASMWEPBZJ9kZwVEPd5H1rgbeXa1rTjpHa,None,Grey,White,None,None,Gas Mask 6666,None,Army
SOLGods 1108,42,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 272,42,4712,0,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 1253,42,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 1245,42,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 2969,42.069,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 2992,42.5,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 2502,42.5,4450,0,https://magiceden.io/item-details/F29wdxkZWnNLsjwZM3D5Ka1sdWk6CujB9EuQsNvs9Aom,None,Heaven,Black,None,Voodoo,Bandana White,None,None
SOLGods 1001,44,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 1459,44,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 8,44,1513,0,https://magiceden.io/item-details/BGXt6ZNMRXFRC6gcLBU1c1jEV7ouh6D2fLJsrUdxnXxy,Spear,Black,Black,None,Voodoo,Puzzle,None,Suit Traditional
SOLGods 3186,44,130,0,https://magiceden.io/item-details/5K7ogrRS2ZNNbhjkJDXcbeqLMRgjhDTP8fySfCj1DSqN,Spear,Psy,White,.110101,None,None,Beanie Black,Hoodie Blue
SOLGods 3287,44,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 5432,44,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 2952,44.4,1131,0,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 2702,44.44,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 3127,44.69,232,0,https://magiceden.io/item-details/4GYxhhthFh9rU5UneUeY5ugSzDEUBkYKdt5XQteCJTnV,Angel,Orange,Grey,None,Sunglasses,Stitch Smile,Pins,Suit Traditional
SOLGods 1291,45,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 5711,45,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 556,45,4246,0,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 2771,45,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 703,45,1376,0,https://magiceden.io/item-details/3Hi5E2ympW4bwAogXKh5J42QCM5mHX16uqgEoFYNsz9M,None,Black,Grey,None,Voodoo Left,Puzzle,Flame,Straightjacket
SOLGods 4792,45,3453,0,https://magiceden.io/item-details/EM3dCYv6Bi1fx15vtK4zwcjX1RrfSLzKRhaGrHyzsvih,None,Lighthouse,White,None,Voodoo Left,None,Horns Black,Turtleneck Black
SOLGods 193,66.6,191,0,https://magiceden.io/item-details/13dDcz7jyyKThn5sdYFo6whphFF5Neq6MPt5VdMxn75g,None,Green,White,.110101,Googley,Pipe,Horns White,None
SOLGods 1358,45,1311,0,https://magiceden.io/item-details/BJaec19o22E4C6KosQZ4TQP2uGEYwadKGNSvbabJHoPQ,None,Tornado,Grey,None,None,Gas Mask,Axe,Hoodie Blue
SOLGods 6008,45,150,0,https://magiceden.io/item-details/EXiJ4E3QMtJitugqVDsJEZokBC1xpzcpdH3xQArHmQEH,Sword,Black,Black,None,Buttons,Venetian Gold,Arrows,Monk
SOLGods 1815,45,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 715,45.66,5538,0,https://magiceden.io/item-details/5dRVtb5NXfHmS82SUoumj6zoSaZz3Xzg7UKaUNQpYQYL,None,Grey,White,None,Voodoo,None,Horns Black,Black Top
SOLGods 436,46,797,0,https://magiceden.io/item-details/5cCYrMPD4vUPYGiEJCZKscd6rbeavWmeVn4HA7D4x9Dj,Spear,Black,Black,None,Buttons,None,Spikes,Suit Coloured
SOLGods 1456,46.66,2669,0,https://magiceden.io/item-details/Cm9vUAHrPoTbBAyNMjTS6GWy24cdrbfY8CgzsY9XZw1t,None,Psy,Grey,None,Buttons,Bandana Black,Bucket Hat,Gold Chain
SOLGods 1389,46.9,40,0,https://magiceden.io/item-details/2wvbb59YaXpXWyugtLJKAmifnLacYZ4Ra4hm8jGHtFDE,Angel,Lightning,Grey,None,Glasses,Cigar,Pins,Hoodie Red
SOLGods 6203,47.77,1253,0,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 5751,47.95,2000,0,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 504,48,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 3155,48,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 5199,48,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 339,48.8,3317,0,https://magiceden.io/item-details/5tUQir4Zbf2jeZYUHkr1yJGvTkwSPBMYQVrHUtFbtVKG,None,Black,Black,None,Beads,None,Mummy,6666 Tattoo 2
SOLGods 939,49,2730,0,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 5256,49,942,0,https://magiceden.io/item-details/6ZoAUuk5vscJmUgX1gHxyeo5Gx4GAp6Rb9B6RQ9zsb6h,None,Blue,Black,None,Voodoo,Clock,Straw Hat,Bulletproof
SOLGods 5912,49,1988,0,https://magiceden.io/item-details/2jRVRWdFhyEGVwSfncLtgBQmFCFnxGgGPpscW5WeASEA,None,Grey,Black,None,Beads,Scarecrow,Horns White,Suit Coloured
SOLGods 5354,49,1679,0,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 1244,49,205,0,https://magiceden.io/item-details/5guaiM1AvP3rpAWrBSPct8LPc7HAkXXgf7VMv9JYEcwS,None,Grey,White,.._1010001100,Voodoo,Plague,Cap Backwards,Ripped
SOLGods 3445,49.9,658,0,https://magiceden.io/item-details/HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,None,Black,Grey,.110101,Beads,None,Halo,Black Top
SOLGods 2462,49.99,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 317,50,3625,0,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg,None,Heaven,White,None,Voodoo Right,None,Cap,Army Jumper
SOLGods 4892,50,1129,0,https://magiceden.io/item-details/JDqNm56TakrogYKR2ZarDxhqMAuBv2yKiiLjkcitZ5XR,None,Blue,Grey,None,Voodoo Right,Clock,Straw Hat,Suit Traditional
SOLGods 3351,50,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 1505,50,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 6486,50,5003,0,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 1566,50,6661,0,https://magiceden.io/item-details/6oMXwhHUT53PseCBHhmWGDCU5mBS1C3sb1otZeNkevzG,None,Grey,Black,None,None,None,None,Formal White
SOLGods 4870,50,1721,0,https://magiceden.io/item-details/BYaZAchw8RCpCLCAKvCu9vT2on7gqDrDoBtTB6wACDqd,None,Green,White,None,Beads,Binary,Beanie Green,Antichrist Top
