id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1218,17.34,228,21.89,https://magiceden.io/item-details/BQpgfjvckb24J3DW1dNWPbdhMGwpV6bhusMFJrroe5ke,Sword,Blue,Grey,None,Sunglasses,Bandana Black,Thorns,Ripped
SOLGods 5516,17.5,3460,0.84,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 5546,17.5,795,16.88,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 3328,17.9,292,15.9,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 1533,18,789,11.91,https://magiceden.io/item-details/4FrSnw9xa3Gdt7qXaEGxYZbmdY7bvgZUvcqvVYrvVAUK,None,Orange,Black,.._1010001100,Voodoo Right,Venetian Red,None,None
SOLGods 5974,18,3046,0,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 4427,18,1150,9.74,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 3135,18.81,104,7.93,https://magiceden.io/item-details/7PSPEWiSNo2vt52TgCZvooBoucwL4oZitn6qh13t7hhm,Angel,Psy,Grey,…010111010110,None,None,Hat Black,Police
SOLGods 3299,19,2091,0,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi,None,Lighthouse,Black,None,Bandaged,Cigar,None,Vest White
SOLGods 5118,19,845,1.58,https://magiceden.io/item-details/JCQ2oeacVN7HdAULBi34YRXiTzDd6EKTnJqhALFUSZG2,None,Black,Black,None,Glasses Retro,Cigar,Medusa,Hoodie Black
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 4277,19,367,4.45,https://magiceden.io/item-details/HD5LPGCaweDaZSe6LnUJYogUPfNB7qzSNUV1hdo79fyK,None,Black,White,.._1010001100,Voodoo Right,Gas Mask,Cap,Tshirtcrew Black
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2674,19.66,1603,0,https://magiceden.io/item-details/Gqkb81xDtfGfi9guCsSgtJH9TwWgLeraf9kHA9jkycam,None,Lighthouse,White,None,Voodoo,Joker,None,Bulletproof
SOLGods 4770,19.69,5870,0,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 2115,19.88,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 5979,19.98,2024,0,https://magiceden.io/item-details/BVhaacA5AtBrnoF1k5Ap8yEcwfeqB7JgZ1DfV1BWSPEm,None,Lightning,Grey,None,Beads,None,Spikes,Trenchcoat
SOLGods 2937,20,5619,0,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH,None,Grey,Grey,None,Voodoo,None,Beanie Fisherman,Formal White
SOLGods 640,20,1459,0,https://magiceden.io/item-details/31xJ197UtQSCuMErNhnfDq21McfeR8tHahS2kR5PtA1e,None,Blue,White,…010111010110,None,None,Horns Black,Trenchcoat
SOLGods 3107,20,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 6485,20,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 3826,20,3747,0,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6214,20,4638,0,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 4487,20,2396,0,https://magiceden.io/item-details/2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,None,Blue,White,None,Monocle,Bandana Blue,Beanie Fisherman,Army Jumper
SOLGods 4000,21,2279,0,https://magiceden.io/item-details/4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,None,Blue,Grey,None,Glasses Retro,Bandana Black,Cap Backwards,Riot
SOLGods 5279,21.666,2082,0,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 5742,22,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 50,22,263,0,https://magiceden.io/item-details/GQ1VSqeyW7j2spzRst43nSRnnqA56PVgcYZCWZFqB3xX,None,Black,Black,_..0100011010,Voodoo Left,Stitch Smile,Halo,Hoodie Red
SOLGods 2867,22,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 2964,22,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 6136,22,3063,0,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg,None,Blue,Grey,None,Buttons,Pipe,Horns Grey,Egyptian Chain
SOLGods 6361,22,1278,0,https://magiceden.io/item-details/DpCYmEhmB7SD4i7rxnAGc4qFrZp2YgsPBZto6BSrtv9G,None,Lightning,White,None,Beads,Bandana Blue,Hat Black,Waistcoat
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 284,22.22,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 612,22.22,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 156,22.22,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 2301,22.22,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 933,23,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 4807,24,927,0,https://magiceden.io/item-details/Gq5QeVJUx9T1rab9ThodjpCPJkrKSQxQLJZNdawNSG7t,None,Green,Grey,None,Voodoo,Spiral,Knife,Gold Chain
SOLGods 1477,24,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 5387,24,107,0,https://magiceden.io/item-details/33vVFiCyKxcpf68DikBcdMPhFSfTYTV65JNF4g8w3r43,Sword,Heaven,White,None,Voodoo Right,Bandana Blue,Fedora,Trenchcoat
SOLGods 1645,24,3753,0,https://magiceden.io/item-details/Cuhg6hZUBF3JeMe63ZeASkWCKpfwZX34DEMY28kn2qbK,None,Tornado,Black,None,Buttons,None,Beanie Black,Formal Black
SOLGods 5199,24.95,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 4640,24.98,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 801,25,2376,0,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 1062,25,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 863,25,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 1064,25,5550,0,https://magiceden.io/item-details/JDNnc4DoKihT1nypD9n6uWMLEXQe4gQGWJJMCvn51Cmo,None,Orange,White,None,Monocle,None,None,Biggiesmalls
SOLGods 4886,25,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5848,25,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 6428,25,1287,0,https://magiceden.io/item-details/AGfYuhR7rBJJbRZziZwijh5SXNsSBTiFP9HCjLyhTZg,None,Green,Black,None,Sunglasses,Bandana White,Indian Headdress,Turtleneck Black
SOLGods 1702,25,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 6518,25.25,2370,0,https://magiceden.io/item-details/8kNYGzWSX668bSm4qRzHB6LLtfyuZMfWuoMwNziUmUN9,None,Grey,Grey,None,None,Balaclava,Beanie Black,Straightjacket
SOLGods 2554,25.54,1724,0,https://magiceden.io/item-details/2rAXAaS9HVKQygLgtPwZcgLu9M1YCyGALvvreYkYR2Jg,None,Heaven,Black,None,Beads,Cigar,Cap,Army Jumper
SOLGods 4097,26.666,4489,0,https://magiceden.io/item-details/rRqWJJh9ErLA3TxUDPNecUfMd951Y6pieeP37s9G8rM,None,Blue,Black,None,Voodoo,Skull,None,Suit Traditional
SOLGods 5476,27,1499,0,https://magiceden.io/item-details/81vxoGdzyWMx7PzZnJ8c3PcfRGTtaRV1juEhiP6NRtj1,None,Orange,Grey,None,Voodoo,Skull,Beanie Fisherman,Antichrist Top
SOLGods 3914,27,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 1495,28,180,0,https://magiceden.io/item-details/6xUaZdTzuUE7qc1kD7HA6hTmz8Srd5pAoR32zkwVPDLx,Devil,Green,Grey,None,Voodoo,Skull,Beanie Green,Prison
SOLGods 3220,28,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 5101,29,1057,0,https://magiceden.io/item-details/4x3Q7Ec6h5P9u84yvGEmBtzqPyD5x6bJs7NgzdctnvBq,None,Black,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Tshirtcrew Black
SOLGods 2071,29,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 937,30,654,0,https://magiceden.io/item-details/DCCLGQXnGwHw88JmzfKZXtb8DVXGeZSYvyVuEFbJuf3s,Ninja,Tornado,White,None,Voodoo Left,Puzzle,None,Vest White
SOLGods 5281,30,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 4423,30,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 1245,30,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 4648,30,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 6087,31.25,5583,0,https://magiceden.io/item-details/7rzKVbZyUqbWV89xj9DjVPUGvw8gRfbihctrhvSSphg4,None,Orange,Black,None,Sunglasses,Bandana Blue,None,Vest Black
SOLGods 4186,32,36,0,https://magiceden.io/item-details/BDiFuUoCrSRzD77Xt7tGFTjeZrzhUPNLxgFAXMABAcXP,Angel,Green,Grey,None,Googley,Plague,WWII,Black Top
SOLGods 304,33,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 5500,33,6592,0,https://magiceden.io/item-details/EH1yiZKAjFt1VAwJnqvJaKF4eHkThqv1xYd5brnkVjvV,None,Grey,White,None,None,None,None,Egyptian Chain
SOLGods 1996,33,493,0,https://magiceden.io/item-details/7XXV8e6K1M9cDbYToudmGpoZP9MqRDdPj8rwBux6t8VM,None,Green,Grey,.110101,Beads,Cigar,Tophat,Hoodie Red
SOLGods 251,33,3996,0,https://magiceden.io/item-details/CJJty4c1vg67Wu5x6yMn4BGgvvtS4dPriSz8vZbzF6sy,None,Orange,Grey,None,None,None,Goat,6666 Tattoo 2
SOLGods 5720,33,1182,0,https://magiceden.io/item-details/1GroCy7mpiBByt8bpWBhF6wDEf14sM9SDo1F75pCLnG,None,Hell,Black,None,Voodoo,Squidgame Square,None,Army
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 2462,33.33,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 1351,35,2763,0,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 2853,35,1153,0,https://magiceden.io/item-details/FkZcbvvZaBsePt9cxvonkKoKHe7RJanLVahieAMfpm4r,None,Black,Black,.110101,None,Hannibal,None,Tuxedo White
SOLGods 3170,35,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 4245,35,221,0,https://magiceden.io/item-details/2Fvx1n2s19fsCtPcAVV1ybS8V7PXWa9LQ7KGAHu9DEZ9,Scythe,Lighthouse,Grey,None,Beads,Binary,None,Antichrist Chain
SOLGods 4391,35,3516,0,https://magiceden.io/item-details/37NicQzXeJNfvBmAEmsKepbkdZy3Jb5pQhwoFsMJy3Sb,None,Blue,White,None,Voodoo Right,None,King,Vest Black
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 4758,36,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2300,36,1285,0,https://magiceden.io/item-details/Gm9cynGwZcJwAAkt1zbxLbQp1cngfj6Q4sA52KAhMCmA,Spear,Green,Grey,None,Buttons,None,Bucket Hat,Formal White
SOLGods 2653,36.666,323,0,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 6364,37,1671,0,https://magiceden.io/item-details/6YR9GfmUz9YCWa2Xoi9jbGk4kykDpDJEY7fXrMV3jzFe,None,Orange,Black,None,Voodoo,Binary,Beanie Green,6666 Tattoo
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 971,39,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 515,39,426,0,https://magiceden.io/item-details/EWJDi98nBUvWenLiUYGFeMLqth3MY8pd5cZ2HrCu8X9b,Spear,Orange,Grey,None,Voodoo Left,Squidgame Square,None,Trenchcoat
SOLGods 2724,40,4861,0,https://magiceden.io/item-details/bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,None,Orange,White,None,Beads,None,Halo,Suit Coloured
SOLGods 3353,40,3087,0,https://magiceden.io/item-details/xGWB3P9udh34MPQT7rDw9Wr5gpYyTdHkeKuPmgCzEPf,None,Tornado,Grey,None,Buttons,None,Cap Backwards,Egyptian Chain
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 3765,41,1667,0,https://magiceden.io/item-details/CjQ3PcyyQLjpxmtG3DpqfCoFn4YwmXtitSi6jGEfdeLw,None,Psy,Black,None,None,Puzzle,Goat,Prison
SOLGods 5890,42,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 517,42,4410,0,https://magiceden.io/item-details/2ekVHvqhAGLxd7EzkwAcQzwRrQhHwf7sbUnuwUuztAby,None,Orange,Grey,None,Voodoo,Skull,None,Tshirtcrew Black
SOLGods 5287,42,3350,0,https://magiceden.io/item-details/J4Ci9eLwnehu7xifXSq1iiEwgkSLDMn1oTd182q6w4Cb,None,Black,Grey,None,Beads,Gas Mask,Horns Black,Suit Coloured
SOLGods 3097,42.069,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 1554,43,6601,0,https://magiceden.io/item-details/ATjkvWW8LBRS3eSNNdfjge6WWknTN7TmHQM4QUj5JdaM,None,Green,Grey,None,None,None,None,Straightjacket
SOLGods 5654,43.21,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 5601,44,4162,0,https://magiceden.io/item-details/JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F,None,Blue,White,None,Voodoo Left,Bandana White,Bowler,Suit Bowtie
SOLGods 3148,44.4,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 4600,44.5,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 301,45,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 488,45,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
