id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3719,29.99,381,0,https://magiceden.io/item-details/EjFmnBMM5t3Tgxp2hXBdzhi2WA4FG9n5NsxiBBU38t5q,Rifle,Blue,White,None,Voodoo Left,Joint,Pins,Formal Black
SOLGods 5306,29.99,920,0,https://magiceden.io/item-details/8akPhUtnB9x1guHpLVQBmEBknQj3gosGgMGfeDuc3WGF,Rifle,Green,Grey,None,Voodoo,Venetian Gold,None,Black Top
SOLGods 5994,30,1607,0,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 4325,30,1224,0,https://magiceden.io/item-details/H28mSrE4DsDBgSYkJA7sNkEw6sXnP62eGhF2A4MxWgh7,None,Lighthouse,White,None,Glasses,Pipe,Beret,Army
SOLGods 227,30,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 6577,30,1573,0,https://magiceden.io/item-details/46VScqYdMv26oqJ8ZajbvTjuWBeQQPBmKCz6y4q5FqRf,None,Blue,Grey,None,Voodoo Right,Balaclava,Tophat,Waistcoat
SOLGods 4523,30,1211,0,https://magiceden.io/item-details/7aLu9cPJG1n6kPBk6bxxw9gBxmGGYfUonEkWNsRAJw9X,None,Green,Black,None,Voodoo Left,Hole,Axe,Hoodie Red
SOLGods 4760,30,3213,0,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 796,30,3793,0,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 718,30,3568,0,https://magiceden.io/item-details/A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,None,Green,Black,None,Voodoo,Cigar,Tophat,6666 Tattoo 2
SOLGods 3536,30,1530,0,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 1570,30,580,0,https://magiceden.io/item-details/8AvaJ3ASp22jMWnzwBUHHHwTmZjzwxC3pVbboUC4K82i,Ninja,Psy,Black,None,Sunglasses,None,Pins,Riot
SOLGods 3381,30,1065,0,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj,None,Grey,Grey,None,Googley,Bandana Blue,WWII,Hawaiian
SOLGods 3526,30,4958,0,https://magiceden.io/item-details/A5L6dBHmz52WPL6yv8cnoeosoBgVu9vutdSb3cpfweKX,None,Psy,Black,None,Voodoo,None,Flatcap,Ripped
SOLGods 1196,30,1624,0,https://magiceden.io/item-details/BzQEbq3mDRYboabWktgr2grGyQXKzrjCgtfN35D39roD,Scythe,Black,White,None,None,Venetian Red,None,Formal Black
SOLGods 4149,30,624,0,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 378,30,6557,0,https://magiceden.io/item-details/DToQ3nm9aZqdC1yCDfZdPSBecoDBH6PmgRY5LsvcNxxU,None,Orange,Grey,None,Voodoo Left,None,None,Prison
SOLGods 6661,30,2469,0,https://magiceden.io/item-details/8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p,None,Black,Black,None,Voodoo,Venetian Red,Beanie Black,Straightjacket
SOLGods 5508,30,1672,0,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 6318,30,2197,0,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 6319,30,3298,0,https://magiceden.io/item-details/9AJJHooe2my4adyCHZ1jPJdrdACgtB8uKwwA6VWrcrvm,None,Green,White,None,Glasses Retro,None,Thorns,Hoodie Blue
SOLGods 6322,30,1628,0,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 601,40,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 3642,30,2810,0,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 6112,30,2997,0,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 6443,30,4803,0,https://magiceden.io/item-details/4AAx3XLKFxmc9gifoXEEpo3wgXxmVtV4TDQcE9fFUhoc,None,Green,Black,None,None,Cigar,Cap,Suit Traditional
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,0,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3396,30,2974,0,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 250,30,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 3935,30,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 6349,30,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4318,30,1685,0,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 2002,30.5,3114,0,https://magiceden.io/item-details/7KBeVp7oRrN5i8isZ1x28Pqa5Ecb3ndFHcmYZYWum2Wa,None,Psy,White,None,Nightvision,Stitch Smile,None,6666 Tattoo 2
SOLGods 4174,30.69,342,0,https://magiceden.io/item-details/62bHG3j8YaASzsiiVcTyKxo2r8LxEPadmS3gCerWmrRn,Spear,Psy,White,None,Glasses,Cigar,Horns Grey,Army Jumper
SOLGods 2060,31.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 5185,32,5017,0,https://magiceden.io/item-details/9uhKd7xbUr7KVHaXRGrnh4FS8reXPoS4Ayu5i6fF7RD1,None,Heaven,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 156,32,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 90,32,3307,0,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 4409,32,458,0,https://magiceden.io/item-details/5LGtkhxadVPZKqojdV19FjXN7mYrExAa2pfSCcKsziN8,None,Psy,White,.110101,Buttons,Balaclava,None,Turtleneck Black
SOLGods 3958,32,2002,0,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 2731,32.1,5101,0,https://magiceden.io/item-details/BQLGPweS79Y3usLQrhJbgJY7eTdvs1CumravyjY4zGjx,None,Psy,Black,None,Beads,None,Bucket Hat,Hawaiian
SOLGods 2034,33,2360,0,https://magiceden.io/item-details/A2ipURNKcAtanMvaebP5erYCQmsNr395f6fZRNV9BQz3,None,Grey,Black,None,None,Bandana White,Halo,Mummy
SOLGods 4656,33,4670,0,https://magiceden.io/item-details/DD7cwm1Cbh5NkV7TBUL87Pm2rMDwcVqACioQ3Z6qbeb4,None,Black,Grey,None,None,Bandana White,Horns Grey,Hawaiian
SOLGods 6191,33,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2931,33,3372,0,https://magiceden.io/item-details/EhuA2TxRXPaLrQS6gNLfoSDt1xveMut6vEiPipmg6ocj,None,Blue,Grey,None,Beads,None,Knife,Mummy
SOLGods 5845,33,4353,0,https://magiceden.io/item-details/4sVhUmWdGyGii1KqvhSS97BNWZnKJMug2o4AgMzJMqjQ,None,Tornado,White,None,Voodoo,Bandana Black,None,Army
