id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4364,14.9,1732,21.59,https://magiceden.io/item-details/5AQSFN8iHBsxLekQHrSmKPSFXJ3xKvSGu5FUQJWRCkJX,None,Black,Black,None,Glasses,Bandana Blue,Pins,Ripped
SOLGods 2225,14.9,1710,21.73,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 2712,15,4854,1.83,https://magiceden.io/item-details/6StZeQn3tW9u3wrQqsHXLe2snEtKsZEA6ZSPtyHLTjYC,None,Black,Grey,None,None,Cigar,Horns White,Formal Black
SOLGods 1681,15,4362,4.79,https://magiceden.io/item-details/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 1692,15,541,27.75,https://magiceden.io/item-details/3sK6U9ciB1c57B4GwKrS5sw6dcvPHuHgWdWuCZiesJJ1,Scythe,Green,Black,None,Buttons,Bandana Black,Bucket Hat,Trenchcoat
SOLGods 1275,15,5242,0,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 6090,15,1484,22.08,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 2217,15,1140,24.15,https://magiceden.io/item-details/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 5681,15,2216,17.68,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 3769,15,2720,14.66,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 568,15,1059,24.64,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ,Rifle,Black,Grey,None,Sunglasses,None,Beret,Formal White
SOLGods 1475,15,2177,17.92,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 4318,15,1685,20.88,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 5808,15,4738,2.53,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 4194,15,1049,24.7,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 4343,15,909,25.54,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 4330,15,980,25.11,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5847,15,1106,24.35,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 4303,15,3720,8.65,https://magiceden.io/item-details/7a3UiMhQ2wsEA21gLzaW3vQTFyxMApjeqL2GzQNPtuXh,None,Grey,White,None,Buttons,Cigar,Horns Grey,Suit Bowtie
SOLGods 6244,12,6055,24.62,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 3303,15,2931,13.39,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 4371,15,3907,7.52,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 3485,15,2949,13.28,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 1914,15,1886,19.67,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 6640,15,1920,19.46,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 6418,15,1053,24.67,https://magiceden.io/item-details/6QvK3mjnFgtQuDrVrfz11B6T8ZWi1HWqHZfrtUC3bYsa,None,Hell,Grey,None,None,Gas Mask 6666,Bucket Hat,Vest Black
SOLGods 939,15,2730,14.6,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 2952,15,1131,24.2,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 2900,15,2613,15.3,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 3826,15,3747,8.49,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1578,15,962,25.22,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,20.61,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,26.46,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,16.56,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 90,15.4,3307,7.13,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 2853,15.5,1153,19.07,https://magiceden.io/item-details/FkZcbvvZaBsePt9cxvonkKoKHe7RJanLVahieAMfpm4r,None,Black,Black,.110101,None,Hannibal,None,Tuxedo White
SOLGods 6017,15.5,2186,12.86,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 3743,15.55,4379,0,https://magiceden.io/item-details/G484SJcgBSXEkw9i42rtupsA4pGz8XC1KutmYSsy5dQf,None,Psy,Black,None,Glasses,None,Cap Backwards,6666 Tattoo
SOLGods 3958,15.6666,2002,12.3,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 3864,15.69,2516,8.98,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 5018,15.99,2448,6.39,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 6260,16,3144,2.11,https://magiceden.io/item-details/HT76N4u48mV9P6SWH8WqT3MWqtcLh3WKcxrQ91zMvuDt,None,Grey,White,None,None,Plague,Beanie Fisherman,Straightjacket
SOLGods 5829,16,6191,0,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 6079,16,3627,0,https://magiceden.io/item-details/5dD6TnXSqQAAjcuWtb9ZaeoNurZki9zRF4M253gjBG82,None,Black,Grey,None,Voodoo Right,None,Thorns,Brand
SOLGods 2214,16,2427,6.42,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 2187,16,5447,0,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 6143,16.6,1853,3.87,https://magiceden.io/item-details/EXqT7oQ8t32UnNyz1YHX7JCgwvDPoKfV7e7KuKUaSnxF,None,Orange,White,None,Beads,Balaclava,Horns Grey,Suit Coloured
SOLGods 2045,16.66,4236,0,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 1128,16.66,4812,0,https://magiceden.io/item-details/EUdwrC28eW37wZuo4BuWNDaZ1Ss9ALmL9mpTrtHL6y36,None,Black,White,None,Voodoo Left,None,Arrows,Tuxedo White
SOLGods 1729,16.66,5481,0,https://magiceden.io/item-details/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE,None,Black,Black,None,Beads,None,Horns Black,Army Jumper
SOLGods 640,16.66,1459,5.63,https://magiceden.io/item-details/31xJ197UtQSCuMErNhnfDq21McfeR8tHahS2kR5PtA1e,None,Blue,White,…010111010110,None,None,Horns Black,Trenchcoat
SOLGods 2841,16.66,3412,0,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,0.82,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,2.79,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 1762,16.666,1204,7.11,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 1169,16.666,836,9.32,https://magiceden.io/item-details/5tiQRZn76ReUPU7txFqXdp4gUaZfZdbphpuWMf1ECHND,None,Psy,White,.110101,None,Venetian Red,None,Straightjacket
SOLGods 3427,16.666,2109,1.67,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 707,16.8,3642,0,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,4.73,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 5181,16.9,2704,0,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 5312,17,4727,0,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 4607,17.17,1030,3.11,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 3533,17.5,953,0.27,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 2540,17.5,301,4.19,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 1837,17.5,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2919,17.5,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5546,17.5,795,1.22,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 5835,17.6,5918,0,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 1592,17.9,569,0,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5743,17.9,1769,0,https://magiceden.io/item-details/2EZkKAZhvzd2tVyNe5tXsaJToNTEVcLsxK79FUnogKg9,None,Psy,White,None,Beads,Puzzle,Halo,Waistcoat
SOLGods 5751,17.98,2000,0,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 6482,18,992,0,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 5947,18,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 5322,18,5053,0,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc,None,Blue,Grey,None,Glasses,None,Beret,Hawaiian
SOLGods 6537,18,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,0,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 111,18,2213,0,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 473,18,5290,0,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 4149,18.3,624,0,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 4733,18.69,583,0,https://magiceden.io/item-details/26KZiWpmXPojQAoEgxRAA93u6xxXZJa171hzCWuF1FSJ,None,Blue,Black,_..0100011010,None,Stitch Smile,Beanie Fisherman,Riot
SOLGods 1408,18.88,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 1587,19,3434,0,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 5408,19,1827,0,https://magiceden.io/item-details/FVXtmK3UxWhajocrjFn22oS4cXWt6KwEjYyAPGZpmKZf,None,Psy,Black,None,Sunglasses,Bandana White,Pins,Police
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 1488,19.5,5886,0,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 5432,19.5,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5755,19.7,5472,0,https://magiceden.io/item-details/FP5fwwBcZuTYv51t1EUJn5UMnUw1mMA3zeC8t9GszTdQ,None,Grey,White,None,Voodoo Left,None,Bucket Hat,Suit Bowtie
SOLGods 3024,19.75,555,0,https://magiceden.io/item-details/D9coVj4WmW2BgZrsJehrCBgCpbPLVfjz3mVPBt9kAQAn,Sword,Orange,Black,None,Voodoo,Bandana Black,Beanie Blue,Hoodie Blue
SOLGods 2115,19.88,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 4228,19.9,1429,0,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 1810,19.9,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 1108,19.9,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2910,19.98,1208,0,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 6508,19.98,5421,0,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 2690,19.99,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 1647,20,1336,0,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 5069,20,1068,0,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy,Scythe,Orange,Black,None,Voodoo,None,Beanie Black,Egyptian Chain
SOLGods 4646,20,1914,0,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 1847,20,1990,0,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 4219,20,5321,0,https://magiceden.io/item-details/5mTi19AAuj27GZ4kN3WKcSEMt6TPDwTnwSezPk4tpy8k,None,Green,Black,None,Voodoo Left,None,Flatcap,6666 Tattoo 2
SOLGods 6435,20,6572,0,https://magiceden.io/item-details/2PVRXbZwYzAeXHAQtDWDJX4T7GVxohXKtfc8SkFg7UJm,None,Green,Grey,None,Beads,None,None,Formal White
SOLGods 6629,20,4222,0,https://magiceden.io/item-details/9ehEz1vq7gZP9DS6ig8akmGhSDBDCFsaHdyi4q4H2s2E,None,Blue,Grey,None,Buttons,Joint,Beanie Black,Hoodie Red
SOLGods 1194,20,5760,0,https://magiceden.io/item-details/4CZndh9RCj9KRUUqEMLWKeBcMQou47acbn5HqNHa89at,None,Black,Grey,None,Buttons,Bandana White,None,Bulletproof
SOLGods 4708,20,1147,0,https://magiceden.io/item-details/A4mKq6fSqMxGan79sFcfx5ZyhrKhHt31bktYTBEhVX5H,None,Hell,Grey,None,Bandaged,None,Straw Hat,Monk
SOLGods 267,20,4832,0,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 6347,20,3467,0,https://magiceden.io/item-details/66PW55gwFUuFe71WaS99gaeyz4Dkg5CFxP64fZ5ZvwL5,None,Psy,White,None,Buttons,Cigar,Cap,Suit Coloured
SOLGods 2747,20,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 2797,20,830,0,https://magiceden.io/item-details/2mC9bcwMQLVJHhFAjya3WyySxJHNh5B29w38g2JUfpHy,None,Hell,Grey,None,Sunglasses,Bandana Black,Pins,Black Top
SOLGods 227,20,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 3634,20,2326,0,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 1878,20,6340,0,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 3241,20,3662,0,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 5711,20,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 2943,20,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 6271,20,3224,0,https://magiceden.io/item-details/5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,None,Black,Grey,None,None,Bandana White,Police,6666 Tattoo
SOLGods 6233,20,2358,0,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 5654,20,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 71,20,1556,0,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 1245,20,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 6064,20,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
