id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2805,54,6539,0,https://magiceden.io/item-details/3kDYaZq4UcH3DBfhNcQ9VPuVzN63w7Y6S2861mknC9xC,None,Blue,Grey,None,Beads,None,None,Suit Bowtie
SOLGods 1011,54.8,2844,0,https://magiceden.io/item-details/2wbh79cFSKrJyyafTWxBjBtj9Q8xYdaHRSfhpRzAJ64g,None,Green,White,None,Voodoo Right,Hannibal,Beanie Green,Hoodie Blue
SOLGods 6472,54.8,4003,0,https://magiceden.io/item-details/3wMpsW9SNjHVGmoJvuKPGNAdAjn3y8APkRFWeWFYF3Ku,None,Green,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Traditional
SOLGods 3288,55,1384,0,https://magiceden.io/item-details/CGkMM1xNo1s4GRQP2ph6iPAzGJ21SPwFDw1eG7nVZWXw,None,Orange,White,None,Beads,Gas Mask,Indian Headdress,Hoodie Black
SOLGods 3459,55,157,0,https://magiceden.io/item-details/WUbeb7YjePT4wPqvuZHJvPRd45Z8nrftzXaFUAe91AY,Ninja,Blue,Grey,_..0100011010,None,None,Horns Black,Formal White
SOLGods 1270,55,6004,0,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 4798,55,6335,0,https://magiceden.io/item-details/7DLo6aJiWs6DS2ojbCKG1Cds7JT1rZZ7hr3BFBSfEQ6Q,None,Green,Black,None,None,Joint,None,Formal Black
SOLGods 4973,55,4365,0,https://magiceden.io/item-details/6bNiKmEnXvCz4EZUr1YbReCufWV3EE4fMh6TYwsMQiF,None,Grey,Black,None,None,None,ShroomZ,Antichrist Top
SOLGods 128,57.99,1417,0,https://magiceden.io/item-details/37qVAsj9dBLcPNNuSRdtGGAyWJvkVcAJywoBvjJVs7Ad,None,Black,Black,None,None,Bandana Blue,Flame,Slave
SOLGods 1177,59,2349,0,https://magiceden.io/item-details/A1SUcLucQr9bBmPChwJu5eMREoWE1CJymi8bNPZDYtsA,None,Grey,Black,None,Beads,Hannibal,Beret,Ripped
SOLGods 2259,60,857,0,https://magiceden.io/item-details/9VDngm87tcnaBpWCvfKnCWdi3XkaswQe5epmZsuNK1m,Scythe,Black,Grey,None,Beads,Venetian Red,None,Gold Chain
SOLGods 1920,60,4197,0,https://magiceden.io/item-details/GHSoEaizcqadd3hGbooDCV6zJ8WCttBV72gShrReTB5b,None,Psy,White,None,None,Bandana Black,Horns Grey,Hoodie Black
SOLGods 5704,60,304,0,https://magiceden.io/item-details/2hJMybmHviTswmWUwMHAoL2K792wKf4QyLJSSwXstojy,Spear,Orange,Black,None,Voodoo Left,Tactical,Flatcap,Turtleneck Black
SOLGods 3649,60,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 3612,60,1281,0,https://magiceden.io/item-details/8f4cSW8S71GoNKkuqKmzTuBg6vjJzEHfbTVgkvjxptux,None,Psy,Black,None,Voodoo Right,Hannibal,WWII,Suit Traditional
SOLGods 2230,60,6623,0,https://magiceden.io/item-details/F8HJ7rR3dZg7z5Svx1VXDQ3qN3DpjrMjuvhyiQaQ91zd,None,Grey,White,None,None,None,None,Trenchcoat
SOLGods 6034,60,311,0,https://magiceden.io/item-details/B8fVwoNLvhZDyeNHncACLpqwBpntX1gvijidJpwNzusS,Rifle,Black,White,None,Voodoo,Hannibal,Cap Backwards,Bulletproof
SOLGods 5818,60,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 1521,65,2882,0,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 3259,65,3136,0,https://magiceden.io/item-details/Dh3uNtjQg38YZyPTKDy4zJwhhbs1UAhR4cfby7cHXEhd,None,Grey,White,None,Voodoo Right,None,Flame,Ripped
SOLGods 3314,65,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 5462,65,4859,0,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 6452,65,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 1436,66.66,5188,0,https://magiceden.io/item-details/GZU3JbQYwKLNyNHy5vEv3ri1vrzqqEhDdho5YuU839sD,None,Psy,Black,None,Buttons,None,Beret,Tshirtcrew Black
SOLGods 4494,66.66,489,0,https://magiceden.io/item-details/5k916MBBzHemwHmJMvb8iX2N28GifgQtf1iXYtpEnCja,None,Blue,Black,.._1010001100,Buttons,Bandana Blue,Beanie Green,Hoodie Red
SOLGods 2839,66.66,5879,0,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 4284,68.8,4258,0,https://magiceden.io/item-details/5DcJUj824ehz7NG9x1DCmhU5kvHCh3z412TkKknyBXSn,None,Black,White,None,Glasses,None,Pins,Trenchcoat
SOLGods 4408,68.8,3960,0,https://magiceden.io/item-details/4HC4hiTVEUiDDknx1asFgEHiHiRkc7bEY7CNAH3XBrqS,None,Green,Black,None,Sunglasses,None,Police,Trenchcoat
SOLGods 1477,69,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 1416,69,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 5938,69,3123,0,https://magiceden.io/item-details/E4ne5AxDTPmKebGn8YM87u8etUQ2sJVDUbSKM1ywA6U8,None,Grey,Black,None,None,Venetian Gold,Beanie Blue,Tuxedo White
SOLGods 2935,69,5717,0,https://magiceden.io/item-details/XzSArZVePEPzsKVqRrwsGCL2qMqrFdhTyJU3E2iEKog,None,Grey,White,None,Buttons,Puzzle,None,Tuxedo White
SOLGods 1253,69.313,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 5912,69.42,1988,0,https://magiceden.io/item-details/2jRVRWdFhyEGVwSfncLtgBQmFCFnxGgGPpscW5WeASEA,None,Grey,Black,None,Beads,Scarecrow,Horns White,Suit Coloured
SOLGods 6046,70,1841,0,https://magiceden.io/item-details/3FPcssY7D98Q49KM86quda2Y1ss7hUR6brNbdr7xHAep,None,Green,Black,None,Voodoo Left,Hole,Straw Hat,Vest Black
SOLGods 546,70,3645,0,https://magiceden.io/item-details/F9ev8nUztGNW69UL1ZFA2UZpoUaWovx6Mj2XAmEQLNjR,None,Psy,Black,None,Googley,None,Tophat,Hoodie Blue
SOLGods 807,70.69,2262,0,https://magiceden.io/item-details/Hp4jhQZqkAVDc93rehW8poaPudeZfad3ykDCearzs8Ro,None,Black,Black,None,Glasses Retro,Cigar,Horns Black,Black Top
SOLGods 6179,72,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 2080,73,3061,0,https://magiceden.io/item-details/8EAEjHW8dcDYPHJcQ4kajeAyRxXgPaPcShrkMvdz7Kjv,None,Black,Grey,None,Glasses,Bandana Blue,Horns Grey,None
SOLGods 5956,75,4896,0,https://magiceden.io/item-details/7PLJUHf4h3QcKmRJytZJufQmvHJNq2VbfEUsWgL4axgJ,None,Fog,White,None,None,None,Hat Black,Hoodie Blue
SOLGods 6153,75,3140,0,https://magiceden.io/item-details/Fh9Pt6BRiE4DyxrML269xvaW6n1bsKWU5buhP8YR7dHy,None,Green,Grey,None,None,Stitch Smile,Horns White,Slave
SOLGods 4303,75,3720,0,https://magiceden.io/item-details/7a3UiMhQ2wsEA21gLzaW3vQTFyxMApjeqL2GzQNPtuXh,None,Grey,White,None,Buttons,Cigar,Horns Grey,Suit Bowtie
SOLGods 6127,75,3655,0,https://magiceden.io/item-details/HGSKJWtPwfwRiXSJSfbqSdaiCA8Tyeh6Nvtce3UTgCGB,None,Blue,Black,None,None,Joint,Spikes,Hawaiian
SOLGods 5973,75,6338,0,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 3078,75,5536,0,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw,None,Orange,Grey,None,None,None,Fedora,Prison
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 6478,80,5681,0,https://magiceden.io/item-details/BqpZNykt8iTaM6n14as9DkCeRzSVwXpLPTLjQPb1qzjv,None,Grey,Grey,None,Voodoo Left,Bandana Blue,None,Egyptian Chain
SOLGods 792,80,2249,0,https://magiceden.io/item-details/9znd4HaRpffo66iZPsT5P2epymTNqF5iXM3oCbxapcdR,Rifle,Tornado,Black,None,None,None,None,None
SOLGods 6566,80,33,0,https://magiceden.io/item-details/4F3UKcPZ6268MBWeoJk5ktXWux9vXA3jJXezpuzFtUe7,Ninja,Psy,White,.._1010001100,Glasses Retro,Joint,None,Tshirtcrew Black
SOLGods 6284,80,1350,0,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 4623,80,3139,0,https://magiceden.io/item-details/25711spcoTFZ8uRxS2gMKqEDyDk91W9cMoA3EdYi5ago,None,Green,Grey,None,Glasses Retro,None,Arrows,Suit Bowtie
SOLGods 5670,80,2391,0,https://magiceden.io/item-details/Ccmh2qFsihV4CoA2V4CzExCjgECN44hzje7woUBFzhbx,None,Grey,White,None,Glasses,Cigar,Hook,Formal White
SOLGods 6589,80,2474,0,https://magiceden.io/item-details/C8ki3kRSydzRLyjtn8nNqH4HBGRp1w8ezEcVuxHwxpkM,None,Black,Grey,None,Beads,Joint,Horns Black,Mummy
SOLGods 4505,82,2328,0,https://magiceden.io/item-details/AThesfePkW4gZXqnTU9Yej7kKLYEfY5kSSsTvfXoor3z,None,Orange,Black,None,Googley,Bandana White,Beret,Hoodie Red
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 1192,88,1275,0,https://magiceden.io/item-details/8aGCgU85PzHQ9tM8622aU9xF6w3XKAWTojKQEyJFgdd2,None,Psy,Black,None,Beads,Scarecrow,Cap,Monk
SOLGods 3740,88.88,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 1169,89,836,0,https://magiceden.io/item-details/5tiQRZn76ReUPU7txFqXdp4gUaZfZdbphpuWMf1ECHND,None,Psy,White,.110101,None,Venetian Red,None,Straightjacket
SOLGods 193,89,191,0,https://magiceden.io/item-details/13dDcz7jyyKThn5sdYFo6whphFF5Neq6MPt5VdMxn75g,None,Green,White,.110101,Googley,Pipe,Horns White,None
SOLGods 346,90,1534,0,https://magiceden.io/item-details/GRjv8HPQ6rU1Xr2xp8f2qkJ2U9ZSyso6WARnvQkuaTsK,None,Psy,Black,None,Glasses Retro,None,King,Police
SOLGods 4423,90,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 1637,95,1171,0,https://magiceden.io/item-details/2RGPjJYqzEAsDCyT9jit4ewtKNRgH8NgVghQGiyXTMND,None,Black,White,None,Sunglasses,Joint,King,Antichrist Top
SOLGods 5540,96.66,3297,0,https://magiceden.io/item-details/7zHVSdi5UvGy1pVQB7yMRVbQat8ujh3grMFFyVtejFqD,None,Heaven,Black,None,None,None,Flatcap,Brand
SOLGods 1889,97.77,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 4375,99,2993,0,https://magiceden.io/item-details/GqWF1SXBcvQCP5yCf6Hv9x9Yb57CkRLjc82u5ffp1Sri,None,Grey,Grey,None,Voodoo Right,Squidgame Triangle,None,Hoodie Blue
SOLGods 2468,99,71,0,https://magiceden.io/item-details/HU7zYRSupw4qfkD8JvMTnWTZa38j7HMFH6i7cqXXaJ8q,Spear,Black,Black,None,Beads,Squidgame Square,Straw Hat,Gold Chain
SOLGods 2867,99,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 4114,99.99,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 2824,100,542,0,https://magiceden.io/item-details/CYjcMwgu832HW4Zyv9n1KLdGs2N3nGwnExw24sFXZL7G,Devil,Orange,Black,None,None,Cigar,Straw Hat,Waistcoat Shirt
SOLGods 6367,100,6082,0,https://magiceden.io/item-details/6kUkWdRqpjPCGdGrEjBkGVAfHVWrsTMJeYF1ZpTfBkHZ,None,Black,Grey,None,Voodoo Left,Joint,None,Hoodie Blue
SOLGods 2668,100,3051,0,https://magiceden.io/item-details/8NvUdQJZfUpSZ19xygMZuK83n41Zfj8YmnmyN1fg8mNG,None,Black,White,…010111010110,Buttons,None,None,Black Top
SOLGods 4221,100,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1565,100,5997,0,https://magiceden.io/item-details/7WyK2G7mBmjDT53CzwYcHkM8Rourq52RFbb8fVpvqWyf,None,Grey,White,None,Voodoo Left,Bandana Black,None,Formal Black
SOLGods 6400,100,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 2780,100,211,0,https://magiceden.io/item-details/FowB7fV11XLFxh7kr9ZCxFCuMM2iNTa9bM2CZVoJHenL,None,Green,Grey,.110101,Voodoo Left,Plague,Hat Black,Egyptian Chain
SOLGods 4769,100,3060,0,https://magiceden.io/item-details/6Wwpx3JMwHy6gLg3yscHwSMWHPQVQzDfBC1g9nvcWh8X,None,Black,Grey,None,Bandaged,None,Beanie Blue,6666 Tattoo
SOLGods 4972,100,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 6167,104,1044,0,https://magiceden.io/item-details/GnSg8Gm3QfdkPkPGxcTpaP2jPEEANnZK3bU2qKLdJthw,None,Grey,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 2655,107,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 94,109.99,4020,0,https://magiceden.io/item-details/95ZUmQq8HqNhNmPfRrVhywddjNGGV336hcUh8ar34pqq,None,Orange,Black,None,None,Gas Mask,Beanie Green,Egyptian Chain
SOLGods 4854,110,4342,0,https://magiceden.io/item-details/FmeKGdqpDRzEWCpMgz6NKfCRDUnZKysoSNjb2uFDrzAH,None,Grey,Black,None,Beads,Joker,None,Formal White
SOLGods 390,110.101,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 1111,111,855,0,https://magiceden.io/item-details/58bGe8cEHs7GEgMsHGcBeCnJvtLzSbwY6MUDd5MTpUsq,None,Psy,White,None,Voodoo Left,Scarecrow,Pins,Waistcoat
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 1722,120,5059,0,https://magiceden.io/item-details/71PBGMUxgrhC4pqUa9uKKpCzrrqLeH1hkdSQRsKsT31p,None,Psy,Black,None,Beads,None,Horns Black,Hoodie Black
SOLGods 2861,120,2604,0,https://magiceden.io/item-details/4kcxouyi82wFJgc1hVHwf68Xnpa7eAXQj6dWkKGdotvH,None,Blue,Black,None,Voodoo,Pipe,Halo,Army
SOLGods 2040,120,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 4733,133.3,583,0,https://magiceden.io/item-details/26KZiWpmXPojQAoEgxRAA93u6xxXZJa171hzCWuF1FSJ,None,Blue,Black,_..0100011010,None,Stitch Smile,Beanie Fisherman,Riot
SOLGods 2395,150,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4758,150,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2477,150,287,0,https://magiceden.io/item-details/BdwpLL1a7YDGPR3EULSyBBbQazJ6S9xZCx9Siq4tQBCP,None,Blue,White,.._1010001100,Sunglasses,None,Hermes,Hoodie Blue
SOLGods 5878,150,5965,0,https://magiceden.io/item-details/3CSByg6E6myNLwJ72EbFYPREgsZVyxN6oz9eDqwZ9HBZ,None,Orange,Black,None,Voodoo Right,Pipe,None,Prison
SOLGods 5104,150,3926,0,https://magiceden.io/item-details/9VAXC9iqA9jUEjxtGqs9XKb95PpvgyTWynJNHsYXLSta,None,Tornado,White,None,Beads,None,Tophat,Hoodie Blue
SOLGods 749,166,314,0,https://magiceden.io/item-details/35Eaem2rnKQeU1vkTdFnbey6vBJTkPJbUagszUbqx4Js,Rifle,Blue,Grey,None,Beads,Venetian Gold,Beanie Blue,None
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 709,170,3471,0,https://magiceden.io/item-details/9Z6bcSsn8adtGJtThsmwg15gVqeAhpJme1BRyHqqjjfK,None,Green,Black,None,None,Squidgame Square,None,Ripped
SOLGods 5118,190,845,0,https://magiceden.io/item-details/JCQ2oeacVN7HdAULBi34YRXiTzDd6EKTnJqhALFUSZG2,None,Black,Black,None,Glasses Retro,Cigar,Medusa,Hoodie Black
SOLGods 5765,200,3816,0,https://magiceden.io/item-details/5EVv1iQHPs4F5p2csuHcnTQuFJ1rQHgnzyaJqE4NbnKi,None,Grey,Black,None,Voodoo,Bandana Blue,Beanie Blue,None
SOLGods 1732,200,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 1823,249,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 5458,249.99,43,0,https://magiceden.io/item-details/8wCobAffcvEHa27DFPorodb6mghUfh5QuNWQgHi3rf5t,Devil,Orange,Grey,None,Beads,Plague,Medusa,Ripped
SOLGods 2338,250,3064,0,https://magiceden.io/item-details/7bMHx52HKmUsX1iywfATFwkeqD2Ca5CKvjs6QML55Pwk,None,Black,White,None,Voodoo Left,Squidgame Circle,None,Turtleneck Black
SOLGods 6632,285,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 1261,295,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 1492,295,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 5116,370,2320,0,https://magiceden.io/item-details/CYDdboDkFgrf5KdWyMCoAY8ZBZva6azjTV91grEdKwU,None,Grey,Grey,None,Buttons,Bandana Black,Police,Hoodie Black
SOLGods 6101,420,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 3914,500,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 5559,500,4614,0,https://magiceden.io/item-details/6ahNJi4qTbPZhcjCaYm1LQkptjHyPd4kfAQ2W6AtiAZH,None,Orange,White,None,Voodoo Left,Binary,None,Vest White
SOLGods 4414,500,65,0,https://magiceden.io/item-details/9f7GGPYdrknomSNUNheboFEV5q68SBt1KYBriiMcX9Gw,Scythe,Orange,Black,None,Voodoo Left,Gas Mask,Hermes,Toga
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 675,666.66,2695,0,https://magiceden.io/item-details/6aBF5NkQtYz24XEUJq8wfGze1W8KFhMB3B6VxcQGpQrc,None,Orange,Grey,None,Buttons,Squidgame Circle,None,Antichrist Top
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 389,1000,133,0,https://magiceden.io/item-details/GGSDdSHgkXUsoCRd9dhZ9GEvmWNgVBbdLNt6wcFXokx4,Devil,Grey,White,None,Beads,Puzzle,Regal,None
SOLGods 5166,1200,1524,0,https://magiceden.io/item-details/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ,None,Green,White,None,Nightvision,Cigar,Beret,Trenchcoat
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 1206,100000,2472,0,https://magiceden.io/item-details/3GorvMdpDkFHJXVCLebYo2rNcXaemXq8jkSJUnRC6UVw,None,Blue,Black,None,Voodoo Right,Venetian Gold,Tophat,Tshirtcrew Black
