id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6632,285,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 304,300,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 4423,300,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 1206,300,2472,0,https://magiceden.io/item-details/3GorvMdpDkFHJXVCLebYo2rNcXaemXq8jkSJUnRC6UVw,None,Blue,Black,None,Voodoo Right,Venetian Gold,Tophat,Tshirtcrew Black
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 1608,350,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 6101,420,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 2935,420,5717,0,https://magiceden.io/item-details/XzSArZVePEPzsKVqRrwsGCL2qMqrFdhTyJU3E2iEKog,None,Grey,White,None,Buttons,Puzzle,None,Tuxedo White
SOLGods 6639,420,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 3170,420,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 5559,500,4614,0,https://magiceden.io/item-details/6ahNJi4qTbPZhcjCaYm1LQkptjHyPd4kfAQ2W6AtiAZH,None,Orange,White,None,Voodoo Left,Binary,None,Vest White
SOLGods 985,500,1977,0,https://magiceden.io/item-details/CS5aM3dTLKZXN6CqBUEuZDtzTZxtPmRoPEuuspyKoWBU,None,Grey,White,None,None,Joker,Beret,Antichrist Chain
SOLGods 5409,500,782,0,https://magiceden.io/item-details/8C2gPgLhoYCoYtCocSA7iqp8C5qbmu5i7kjo3kPmqi5g,None,Blue,Grey,None,Buttons,Hannibal,Sombrerito,Tuxedo White
SOLGods 4414,500,65,0,https://magiceden.io/item-details/9f7GGPYdrknomSNUNheboFEV5q68SBt1KYBriiMcX9Gw,Scythe,Orange,Black,None,Voodoo Left,Gas Mask,Hermes,Toga
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 389,1000,133,0,https://magiceden.io/item-details/GGSDdSHgkXUsoCRd9dhZ9GEvmWNgVBbdLNt6wcFXokx4,Devil,Grey,White,None,Beads,Puzzle,Regal,None
SOLGods 2882,2000,1428,0,https://magiceden.io/item-details/5sErKbSVSftfxRV3b5roYjVbgh2s9ctW2HGFDFC9iYdH,Ninja,Black,White,None,Voodoo,Gas Mask,None,Police
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 5162,166.66,1086,0,https://alpha.art/t/24XoL4UD3vey33sHW4kSSJyw6L3d12BGSW5RsXFbH52Y,None,Blue,White,None,Buttons,Bandana White,Medusa,Toga
