id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4499,10,5051,36.21,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 6537,10,5655,32.58,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4494,10,489,63.66,https://magiceden.io/item-details/5k916MBBzHemwHmJMvb8iX2N28GifgQtf1iXYtpEnCja,None,Blue,Black,.._1010001100,Buttons,Bandana Blue,Beanie Green,Hoodie Red
SOLGods 5704,10,304,64.77,https://magiceden.io/item-details/2hJMybmHviTswmWUwMHAoL2K792wKf4QyLJSSwXstojy,Spear,Orange,Black,None,Voodoo Left,Tactical,Flatcap,Turtleneck Black
SOLGods 930,10,2188,53.44,https://magiceden.io/item-details/8mQxhXh3XWLP4HbvJZ14F511vxdZ8LW9MKBbrTzNXrEP,None,Green,Black,None,Beads,Plague,Beanie Black,Gold Chain
SOLGods 3647,10,3004,48.53,https://magiceden.io/item-details/CRkDu38owAaQuJ5HjfBDA9tXxTC1qN3VwzJHz4MZ83iP,None,Green,Black,None,None,Bandana Black,Axe,Bulletproof
SOLGods 3405,10,1443,57.92,https://magiceden.io/item-details/5UahqesfgiLUcpsSisZNTZ4cQ742svDqH3MdMd8VvgWf,None,Psy,White,None,Buttons,Spiral,Beanie Blue,Vest Black
SOLGods 408,10,2893,49.2,https://magiceden.io/item-details/2GeeQGdg4XrXo1ddtidUyTDnHTERBPwVGhAeCiKEKCuY,None,Grey,Black,None,Glasses,Bandana Blue,Horns Grey,Hawaiian
SOLGods 2223,10,1614,56.89,https://magiceden.io/item-details/FGCic8vNw32WZnHUxRbEF2WiC4m19eyJLHdgt4PGCqbZ,None,Heaven,Grey,None,None,Venetian Red,Hat White,Army Jumper
SOLGods 4235,10,2960,48.79,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,43.79,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,50.97,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 3435,10.66,1622,50.24,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 6553,10.7,5749,25.01,https://magiceden.io/item-details/4NH8Miu9EVBCyyKwRJgRiyhU1qexcEJJfFyDaFnpSv9M,None,Psy,Grey,None,None,None,Beanie Blue,Hawaiian
SOLGods 5264,10.8,3676,36.49,https://magiceden.io/item-details/9ejhUM9AR8T3sCGqU9qjkW2XJ8GC77yG9AD432t6hK9n,None,Orange,Black,None,None,Gas Mask,Straw Hat,Antichrist Chain
SOLGods 6081,10.9,2104,44.94,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
SOLGods 2690,11,815,51.7,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 69,11,1871,45.34,https://magiceden.io/item-details/3n2UH8JVR6pwq4uUXewuhajDxsaRE8zRpn5DAq1Zca12,None,Green,White,.._1010001100,None,Bandana Black,None,Hoodie Green
SOLGods 1533,11,789,51.85,https://magiceden.io/item-details/4FrSnw9xa3Gdt7qXaEGxYZbmdY7bvgZUvcqvVYrvVAUK,None,Orange,Black,.._1010001100,Voodoo Right,Venetian Red,None,None
SOLGods 707,11,3642,34.69,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 730,11,3954,32.81,https://magiceden.io/item-details/88wz7kiE1UJsC4kHzvxz4hA8fN6hDpp6W2wtiuz9YVnC,None,Grey,White,None,Bandaged,None,Tophat,Formal White
SOLGods 473,11,5290,24.78,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 6486,11,5003,26.5,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 5868,11,3401,36.14,https://magiceden.io/item-details/8WGd44E9SXyhvpgT9n4ZTeqQPkHFsJB6Y4AMUWrtwM2f,None,Psy,Black,None,Voodoo,Pipe,Tophat,Suit Traditional
SOLGods 183,11,4805,27.69,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 1903,11,1989,44.63,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 1367,11,5317,24.61,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 2919,11.11,3693,33.28,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 580,11.11,1056,49.15,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 26,11.11,5527,22.25,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 5279,11.666,2082,37.41,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 2615,11.88,3883,24.44,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 3183,12,5685,12.4,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 1589,12,6236,9.08,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 1260,12,2707,30.31,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 1210,12,2462,31.79,https://magiceden.io/item-details/ARxyhdVdhggSVyX2D3yr3EMUvN1av9TyEQviXWKRD4Lk,None,Tornado,Grey,None,Buttons,None,Halo,Turtleneck Black
SOLGods 3826,12,3747,24.06,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 3329,12,5505,13.48,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,18.85,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 1221,12.13,734,40.88,https://magiceden.io/item-details/HHjNREhmn2PL3JGEhKGPTJF148V9r3ctCzP69eaWuqC5,Rifle,Fog,White,None,Voodoo Left,Bandana White,None,Trenchcoat
SOLGods 3207,12.5,1741,31.13,https://magiceden.io/item-details/3EqPdh2NFXHkATmjk2ffWFDMcA5jQfeVZPXkG9ga3CRF,None,Green,White,None,Voodoo Right,Bandana White,Mummy,Hawaiian
SOLGods 5372,12.5,1240,34.14,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 882,12.5,1126,34.83,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 1400,12.5,1371,33.35,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 1326,12.531,456,38.55,https://magiceden.io/item-details/A1TSvEPv88SB9YZbsR5qhyYK6amUomM15PTxzuSTZTCW,Scythe,Blue,White,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 2887,12.66,1929,28.4,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 6184,12.66,3100,21.35,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4185,12.66,2038,27.74,https://magiceden.io/item-details/3da59qH5CgJxjSRKuVqTZ7UGZ9ww9sUsfEoeJumv87Ne,Devil,Green,White,None,Glasses,None,None,Straightjacket
SOLGods 5446,12.666,688,35.8,https://magiceden.io/item-details/7xcjCRcsYk8zNbvGX4qRiYXJVMdxMrQXQ5nMLmH3K2cU,Sword,Black,White,None,Glasses Retro,None,Beret,Army
SOLGods 3958,12.6666,2002,27.89,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 838,12.6666,1453,31.19,https://magiceden.io/item-details/6rFPTETJxDNxiJts6JvPxYgJhw43HM2mxth28aLrRYb7,None,Lightning,Grey,None,None,Hannibal,Tophat,Prison
SOLGods 5751,12.98,2000,24.77,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 1837,13,1173,29.54,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 6508,13,5421,3.99,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 3381,13,1065,30.19,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj,None,Grey,Grey,None,Googley,Bandana Blue,WWII,Hawaiian
SOLGods 185,13,1641,26.73,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 6293,13.33,1910,21.81,https://magiceden.io/item-details/5m9UrD6rKgpBQqWyivzwmzhWWzoNYgBb7Bu3D7KxQig7,None,Blue,Grey,None,Voodoo,Skull,Cap,Hoodie Green
SOLGods 1344,13.44,5574,0,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 5432,13.5,1094,25.02,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 2910,13.66,1208,22.73,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 4435,13.66,888,24.66,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 2556,13.69,1717,19.37,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 1408,14,2402,12.15,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 6284,14,1350,18.48,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 4506,14,4000,2.54,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 6505,14.44,3989,0,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 3115,14.5,3713,0,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2419,14.666,86,19.42,https://magiceden.io/item-details/35s7yfNhXvJCUTemM6hzdKPv293cDZPaJyGPrf56WWec,Sword,Grey,White,None,Googley,Puzzle,Thorns,Bulletproof
SOLGods 2820,14.666,1629,10.14,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 2115,14.88,2291,4.02,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 1226,14.89,242,16.24,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 227,14.95,1374,8.83,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2669,14.95,401,14.69,https://magiceden.io/item-details/E7xvW39P2X1rVSvGZf6X3EnAP5HeqyWLra66ayvZ1SdT,None,Grey,Grey,.._1010001100,None,Pipe,Fedora,Hoodie Blue
SOLGods 2231,14.9998,414,14.11,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 266,15,765,12,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 2154,15,595,13.02,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 6288,15,4448,0,https://magiceden.io/item-details/G41Y3tEk9XtZiuC46ms9Wocs787rAcnadTLcq6C8jc5x,None,Orange,Grey,None,Voodoo Left,Hole,None,Turtleneck Black
SOLGods 5190,15,2390,2.22,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,5.09,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 680,15,4494,0,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 863,15,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 3082,15,464,13.81,https://magiceden.io/item-details/2cTvBgpH5JYNmxJRjMCMvGDnBCSgcPWp3b9HB94QLdo6,Ninja,Grey,White,None,Voodoo Left,None,Wizard,Slave
SOLGods 4098,15,6460,0,https://magiceden.io/item-details/HQZrLcPAvjAN1EVpUTQPD13Fgq5oJr2WfUNJbjGkjCrA,None,Green,Black,None,Voodoo Left,None,None,6666 Tattoo
SOLGods 2788,15,417,14.09,https://magiceden.io/item-details/BM6Yc7J39omHhG1znmYtE2vSFJNecEQZY5EoczJjUi6s,Scythe,Orange,White,None,Beads,Gas Mask,Bowler,Egyptian Chain
SOLGods 6090,15,1484,7.67,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 1964,15,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 4126,15,568,13.18,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 1425,15,2706,0.32,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4033,15,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 2363,15,5399,0,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 1578,15,962,10.81,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,6.2,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,12.06,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 1474,15,1152,9.67,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 249,15,1427,8.02,https://magiceden.io/item-details/3DaDMjhc6sPQ44qx6sekaCS1cKgkNZGmaMLqrWdMnj2b,None,Tornado,White,None,Voodoo Left,Spiral,None,Toga
SOLGods 171,15,2403,2.14,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 4588,15.15,4698,0,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 643,15.5,1262,4.01,https://magiceden.io/item-details/7wwPwj4PC4gBNgjF1qvhBCKP2LovmFtzCGgBZiEZHmZC,None,Psy,Grey,None,Buttons,Hole,Horns Black,6666 Tattoo 2
SOLGods 2011,15.66,2332,0,https://magiceden.io/item-details/2fZji41FHJpjhVeejU4kLqsDzqtCgiNJrw5NcUTfEdhz,None,Black,Grey,None,None,Joker,Horns Black,Vest Black
SOLGods 3140,15.7,639,5.76,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 284,16,353,4.48,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 5979,16.66,2024,0,https://magiceden.io/item-details/BVhaacA5AtBrnoF1k5Ap8yEcwfeqB7JgZ1DfV1BWSPEm,None,Lightning,Grey,None,Beads,None,Spikes,Trenchcoat
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,0,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 6190,16.666,2781,0,https://magiceden.io/item-details/74epaPb4DwnzaPiC9RhuZwNRWGmToJieEXL3SLri94fs,None,Lightning,White,None,Buttons,Hannibal,None,Tshirtcrew Black
SOLGods 3427,16.666,2109,0,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,0,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 5546,17.5,795,0,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 3328,17.9,292,0,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 5174,18,202,0,https://magiceden.io/item-details/83bAigMuSPLyGhhJDJwN3VfuvLjciPdAtDiBSQWd3WJK,Sword,Black,White,None,Voodoo Right,Plague,Spikes,Hawaiian
SOLGods 5974,18,3046,0,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 111,18,2213,0,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 3135,18.81,104,0,https://magiceden.io/item-details/7PSPEWiSNo2vt52TgCZvooBoucwL4oZitn6qh13t7hhm,Angel,Psy,Grey,…010111010110,None,None,Hat Black,Police
SOLGods 4640,19,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 2459,19,1184,0,https://magiceden.io/item-details/GmqLiUY2ZCYdhYUYh1B2hG7ntrUHyhMYGBfDGKrqNDzg,None,Green,White,None,Voodoo Left,Binary,Pins,Army Jumper
SOLGods 5118,19,845,0,https://magiceden.io/item-details/JCQ2oeacVN7HdAULBi34YRXiTzDd6EKTnJqhALFUSZG2,None,Black,Black,None,Glasses Retro,Cigar,Medusa,Hoodie Black
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 4277,19,367,0,https://magiceden.io/item-details/HD5LPGCaweDaZSe6LnUJYogUPfNB7qzSNUV1hdo79fyK,None,Black,White,.._1010001100,Voodoo Right,Gas Mask,Cap,Tshirtcrew Black
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2674,19.66,1603,0,https://magiceden.io/item-details/Gqkb81xDtfGfi9guCsSgtJH9TwWgLeraf9kHA9jkycam,None,Lighthouse,White,None,Voodoo,Joker,None,Bulletproof
SOLGods 4770,19.69,5870,0,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 3107,20,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 6485,20,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 3533,20,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
