id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2462,170,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 709,170,3471,0,https://magiceden.io/item-details/9Z6bcSsn8adtGJtThsmwg15gVqeAhpJme1BRyHqqjjfK,None,Green,Black,None,None,Squidgame Square,None,Ripped
SOLGods 1858,175,2404,0,https://magiceden.io/item-details/GYFEkfBuyagRsFTYG2mSWhjGfJhtXJ8ECwYoPwwF2s2m,None,Grey,Grey,None,None,Plague,Flatcap,Brand
SOLGods 335,175,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 3994,185,1045,0,https://magiceden.io/item-details/Awan9Tz4Mka1XBbwkGDeNCVrthnqCWY5GhPPjWRkSZmg,None,Tornado,Black,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 3740,199.99,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 2134,200,303,0,https://magiceden.io/item-details/5fVcjAWdBPF4mWSr8ikLvGsWtTuTm5ukLpjwvP2cZXFN,Angel,Psy,Black,None,Buttons,Bandana Black,Beanie Fisherman,Waistcoat Shirt
SOLGods 1732,200,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 1674,220,1784,0,https://magiceden.io/item-details/45TrJjcE62eE7ZR4ckWyoCTN5bPwdbb9UnYzNztkHSpV,None,Blue,White,None,Voodoo Right,Hole,Straw Hat,Turtleneck Black
SOLGods 2964,222,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 5522,225,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 2468,235,71,0,https://magiceden.io/item-details/HU7zYRSupw4qfkD8JvMTnWTZa38j7HMFH6i7cqXXaJ8q,Spear,Black,Black,None,Beads,Squidgame Square,Straw Hat,Gold Chain
SOLGods 1823,249,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 2285,250,2793,0,https://magiceden.io/item-details/7j3b5cN8iCPHKrnpxbzaknoUfuN4fHZsX24s6T7SX4Aj,None,Black,White,None,Voodoo Right,None,Sombrerito,Police
SOLGods 4628,266.66,1185,0,https://magiceden.io/item-details/5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,None,Blue,Grey,.110101,None,Hannibal,None,Hoodie Blue
SOLGods 1004,269,2659,0,https://magiceden.io/item-details/6Q5mwXH68khpoqw7tYoXX7ArbSvxkM8ePnSDRmMtsrRD,None,Lightning,Grey,None,Voodoo Left,None,Straw Hat,6666 Tattoo
SOLGods 6632,285,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 304,300,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 4423,300,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 3286,333,1034,0,https://magiceden.io/item-details/PwRc6UhPBfKkD4RoCHb9vRHosHoVNhHaV6UcH9VLwHp,None,Green,White,None,Voodoo,Pipe,ShroomZ,Biggiesmalls
SOLGods 1608,350,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 6101,420,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 2935,420,5717,0,https://magiceden.io/item-details/XzSArZVePEPzsKVqRrwsGCL2qMqrFdhTyJU3E2iEKog,None,Grey,White,None,Buttons,Puzzle,None,Tuxedo White
SOLGods 3170,420,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 5559,500,4614,0,https://magiceden.io/item-details/6ahNJi4qTbPZhcjCaYm1LQkptjHyPd4kfAQ2W6AtiAZH,None,Orange,White,None,Voodoo Left,Binary,None,Vest White
SOLGods 985,500,1977,0,https://magiceden.io/item-details/CS5aM3dTLKZXN6CqBUEuZDtzTZxtPmRoPEuuspyKoWBU,None,Grey,White,None,None,Joker,Beret,Antichrist Chain
SOLGods 4414,500,65,0,https://magiceden.io/item-details/9f7GGPYdrknomSNUNheboFEV5q68SBt1KYBriiMcX9Gw,Scythe,Orange,Black,None,Voodoo Left,Gas Mask,Hermes,Toga
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 675,666.66,2695,0,https://magiceden.io/item-details/6aBF5NkQtYz24XEUJq8wfGze1W8KFhMB3B6VxcQGpQrc,None,Orange,Grey,None,Buttons,Squidgame Circle,None,Antichrist Top
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 389,1000,133,0,https://magiceden.io/item-details/GGSDdSHgkXUsoCRd9dhZ9GEvmWNgVBbdLNt6wcFXokx4,Devil,Grey,White,None,Beads,Puzzle,Regal,None
SOLGods 2882,2000,1428,0,https://magiceden.io/item-details/5sErKbSVSftfxRV3b5roYjVbgh2s9ctW2HGFDFC9iYdH,Ninja,Black,White,None,Voodoo,Gas Mask,None,Police
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 5162,166.66,1086,0,https://alpha.art/t/24XoL4UD3vey33sHW4kSSJyw6L3d12BGSW5RsXFbH52Y,None,Blue,White,None,Buttons,Bandana White,Medusa,Toga
