id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6184,12.66,3100,29.17,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4193,12.95,1904,33.46,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 1620,12.99,868,39.28,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 6132,13,2465,29.59,https://magiceden.io/item-details/Ehhw364zLDmzzmWYqGYx6pChB8cN7YjYWEpNR1ZMBnHT,None,Heaven,White,None,None,Bandana Black,Flatcap,Army
SOLGods 688,13,2658,28.43,https://magiceden.io/item-details/39wnN4zDvEtmwz57eEc1r8emYJgiF7isK46mKKWF7iyM,None,Green,Black,None,Voodoo,Plague,Beret,Hawaiian
SOLGods 6137,13,5208,13.11,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 5273,13,5928,8.78,https://magiceden.io/item-details/5RBjd3kTJUqrLSn7bY5sVwparRrYv2gWRLD28LThodNr,None,Grey,Black,None,Voodoo Left,Cigar,None,Police
SOLGods 882,13,1126,37.63,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 5807,13,3408,23.92,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 5093,13,653,40.48,https://magiceden.io/item-details/FTdD63xunaazmMTsb7SmSu2rGtSu1JtVfs8KjBwprMyA,None,Green,Grey,…010111010110,Glasses,None,Tophat,Monk
SOLGods 3722,13.13,5082,12.56,https://magiceden.io/item-details/Ao1vAXj19f4ZVmW25Bpy1cgChsZuXeYAbe8EsjCLRDmR,None,Black,Grey,None,Buttons,Plague,None,Turtleneck Black
SOLGods 6296,13.3,2053,29.06,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 1209,13.33,5592,7.5,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 2887,13.33,1929,29.51,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 1344,13.44,5574,6.51,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 4613,13.5,1202,32.18,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 787,13.5,3611,17.7,https://magiceden.io/item-details/BCrSFyK3D61g4RtmAUAmbce275bbJ5GJyHLJ2Dg9SHsb,None,Psy,Black,None,Monocle,None,Tophat,Waistcoat Shirt
SOLGods 2873,13.5,6125,2.6,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach,None,Blue,White,None,Voodoo Right,Cigar,None,Hoodie Red
SOLGods 3834,13.5,1293,31.63,https://magiceden.io/item-details/6yUVHFYJzBVgHfdYUGbuMR9ztbjzYctHhTayVAPgKm5u,None,Heaven,Grey,None,Sunglasses,Bandana White,Straw Hat,Black Top
SOLGods 3183,13.5,5685,5.24,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 4673,13.5,532,36.2,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 6023,13.66,3560,16.41,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 5016,13.9,4532,8.17,https://magiceden.io/item-details/5VvxRVAjVTGXyJwc1FUo1hsWUvi4MfkNs8T5ZsJLnLh9,None,Blue,Grey,None,Voodoo Right,None,Thorns,Straightjacket
SOLGods 2329,14,4172,9.33,https://magiceden.io/item-details/2FFv44ipwirAZsmojKfNc6BjfPFRHdt5EVgLzSkRH8Zj,None,Grey,White,None,Glasses,None,Spikes,Hoodie Green
SOLGods 5762,14,1991,22.44,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 4626,14,3486,13.45,https://magiceden.io/item-details/8QRxnKpepB2ELAU8NmySe6BDjSTAj1wKGAHRkSTvSW16,None,Orange,Black,None,Voodoo,Bandana Black,Hat White,Bulletproof
SOLGods 2440,14,1416,25.89,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 4928,14,2139,21.55,https://magiceden.io/item-details/J1dVXFbACU8VqKJ587uhhacvSYrR5Vou8rfsyrfyjuTc,None,Grey,Black,None,Nightvision,None,Hat White,Brand
SOLGods 867,14,3016,16.28,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 4006,14.2,802,27.58,https://magiceden.io/item-details/3VdaCnQCCbPPTAKpGQFg4XNjmgipQ9KWKUUi1vTUPG2Z,Sword,Black,Grey,None,None,Bandana Black,Straw Hat,None
SOLGods 6322,14.2,1628,22.62,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 3585,14.44,4750,1.46,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 6505,14.44,3989,6.03,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 1108,14.5,1118,22.68,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 1352,14.66,2576,12.32,https://magiceden.io/item-details/BJGKdZ6ZXkrLKyPAnRxGAXeDaE221cmsrAxHpEDE2jJG,None,Blue,Grey,None,Voodoo Right,Plague,Straw Hat,Riot
SOLGods 2820,14.666,1629,17.95,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 4364,14.9,1732,14.99,https://magiceden.io/item-details/5AQSFN8iHBsxLekQHrSmKPSFXJ3xKvSGu5FUQJWRCkJX,None,Black,Black,None,Glasses,Bandana Blue,Pins,Ripped
SOLGods 2225,14.9,1710,15.13,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 2994,14.95,2165,11.89,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5,None,Tornado,White,None,Beads,Bandana White,Hat Black,Formal White
SOLGods 6486,14.99,5003,0,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 2781,15,1838,13.36,https://magiceden.io/item-details/3wSkRdL3e7BLAAHyuKgnuqyVVzAeayfKzheghgginmYD,None,Psy,Black,None,Beads,Venetian Red,Cap Backwards,Monk
SOLGods 281,15,4131,0,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6,None,Black,Black,None,Voodoo Left,Bandana Black,Flatcap,Formal Black
SOLGods 5063,15,686,20.28,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 1847,15,1990,12.44,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 4219,15,5321,0,https://magiceden.io/item-details/5mTi19AAuj27GZ4kN3WKcSEMt6TPDwTnwSezPk4tpy8k,None,Green,Black,None,Voodoo Left,None,Flatcap,6666 Tattoo 2
SOLGods 2712,15,4854,0,https://magiceden.io/item-details/6StZeQn3tW9u3wrQqsHXLe2snEtKsZEA6ZSPtyHLTjYC,None,Black,Grey,None,None,Cigar,Horns White,Formal Black
SOLGods 6090,15,1484,15.48,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 2217,15,1140,17.55,https://magiceden.io/item-details/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 5681,15,2216,11.08,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 3769,15,2720,8.06,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 1475,15,2177,11.32,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 4318,15,1685,14.28,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 5808,15,4738,0,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 4330,15,980,18.51,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5847,15,1106,17.75,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 6244,12,6055,18.02,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 4371,15,3907,0.92,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 6640,15,1920,12.86,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 6418,15,1053,18.07,https://magiceden.io/item-details/6QvK3mjnFgtQuDrVrfz11B6T8ZWi1HWqHZfrtUC3bYsa,None,Hell,Grey,None,None,Gas Mask 6666,Bucket Hat,Vest Black
SOLGods 2952,15,1131,17.6,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 2900,15,2613,8.7,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 3826,15,3747,1.89,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1578,15,962,18.62,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,14.01,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,19.86,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,9.96,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 90,15.4,3307,0.53,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 6017,15.5,2186,6.26,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 4343,15.55,909,13.44,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 4607,15.6,1030,12.21,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 3958,15.6666,2002,5.7,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 2340,15.69,1025,11.34,https://magiceden.io/item-details/GY1WivAJMv96fiJdZjGjNXSKs49fpn7tWNnUxRbzhC4C,None,Fog,Grey,None,Beads,Cigar,Thorns,Ripped
SOLGods 3864,15.69,2516,2.38,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 5018,15.99,2448,0,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 568,16,1059,8.04,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ,Rifle,Black,Grey,None,Sunglasses,None,Beret,Formal White
SOLGods 6260,16,3144,0,https://magiceden.io/item-details/HT76N4u48mV9P6SWH8WqT3MWqtcLh3WKcxrQ91zMvuDt,None,Grey,White,None,None,Plague,Beanie Fisherman,Straightjacket
SOLGods 5829,16,6191,0,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 2214,16,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 2187,16,5447,0,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 3937,16.5,2254,0,https://magiceden.io/item-details/4KMBKL6EP1KVMAypDRbvJqBSFi7H78RSRyCz7NncVh2t,None,Grey,Grey,None,None,Binary,Bowler,Bulletproof
SOLGods 6143,16.6,1853,0,https://magiceden.io/item-details/EXqT7oQ8t32UnNyz1YHX7JCgwvDPoKfV7e7KuKUaSnxF,None,Orange,White,None,Beads,Balaclava,Horns Grey,Suit Coloured
SOLGods 2045,16.66,4236,0,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 1729,16.66,5481,0,https://magiceden.io/item-details/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE,None,Black,Black,None,Beads,None,Horns Black,Army Jumper
SOLGods 2841,16.66,3412,0,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,0,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 2653,16.66,323,5.86,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,0,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 1762,16.666,1204,0.51,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 3427,16.666,2109,0,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 707,16.8,3642,0,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,0,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 5181,16.9,2704,0,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 1275,17,5242,0,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 5312,17,4727,0,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 6327,17.5,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 3533,17.5,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 2540,17.5,301,0,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 1837,17.5,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2919,17.5,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5546,17.5,795,0,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 5835,17.6,5918,0,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 1810,17.77,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 1592,17.9,569,0,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5743,17.9,1769,0,https://magiceden.io/item-details/2EZkKAZhvzd2tVyNe5tXsaJToNTEVcLsxK79FUnogKg9,None,Psy,White,None,Beads,Puzzle,Halo,Waistcoat
SOLGods 5751,17.98,2000,0,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 3435,18,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 1682,18,1552,0,https://magiceden.io/item-details/CAzbnxZCVotNRMmTiYTHsBNKAK4ASi7W6RDFsY6pzs6y,None,Grey,White,None,Bandaged,Pipe,Horns Black,Turtleneck Black
SOLGods 6482,18,992,0,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 5947,18,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 6537,18,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,0,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 473,18,5290,0,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 1408,18.88,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 5432,19.5,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 3024,19.75,555,0,https://magiceden.io/item-details/D9coVj4WmW2BgZrsJehrCBgCpbPLVfjz3mVPBt9kAQAn,Sword,Orange,Black,None,Voodoo,Bandana Black,Beanie Blue,Hoodie Blue
SOLGods 2115,19.88,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 4228,19.9,1429,0,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 2910,19.98,1208,0,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 6508,19.98,5421,0,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 1016,19.99,4848,0,https://magiceden.io/item-details/piv5z8vSaD6eJuzAXD3qycMvNobCjTThjH8kTVyL6rM,None,Psy,Grey,None,None,Spiral,None,Suit Bowtie
