id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3115,14.5,3713,14.69,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2011,14.66,2332,21.39,https://magiceden.io/item-details/2fZji41FHJpjhVeejU4kLqsDzqtCgiNJrw5NcUTfEdhz,None,Black,Grey,None,None,Joker,Horns Black,Vest Black
SOLGods 4843,14.66,2071,22.96,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 2820,14.666,1629,25.55,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 5516,14.87,3460,12.51,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 4616,14.88,1243,25.73,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 2669,14.95,401,30.09,https://magiceden.io/item-details/E7xvW39P2X1rVSvGZf6X3EnAP5HeqyWLra66ayvZ1SdT,None,Grey,Grey,.._1010001100,None,Pipe,Fedora,Hoodie Blue
SOLGods 1275,14.99,5242,0.6,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 2450,15,3176,12.92,https://magiceden.io/item-details/J93vgYnk3c2bbZKK6B9BbJTWxNVy3aaQt2ct6VxGHp1X,None,Lighthouse,White,None,Voodoo Left,None,Horns White,Egyptian Chain
SOLGods 4181,15,3008,13.93,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 5947,15,4510,4.9,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 267,15,4832,2.97,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 2060,15,3918,8.46,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 3303,15,2931,14.39,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 4371,15,3907,8.52,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 3485,15,2949,14.28,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 1914,15,1886,20.67,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 6640,15,1920,20.46,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 801,15,2376,17.72,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 939,15,2730,15.6,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 1108,15,1118,25.28,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2259,15,857,26.85,https://magiceden.io/item-details/9VDngm87tcnaBpWCvfKnCWdi3XkaswQe5epmZsuNK1m,Scythe,Black,Grey,None,Beads,Venetian Red,None,Gold Chain
SOLGods 2952,15,1131,25.2,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 2900,15,2613,16.3,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 2340,15,1025,25.84,https://magiceden.io/item-details/GY1WivAJMv96fiJdZjGjNXSKs49fpn7tWNnUxRbzhC4C,None,Fog,Grey,None,Beads,Cigar,Thorns,Ripped
SOLGods 707,15,3642,10.12,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 3826,15,3747,9.49,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 1425,15,2706,15.74,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 2363,15,5399,0,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 1578,15,962,26.22,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,21.61,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,27.46,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 249,15,1427,23.43,https://magiceden.io/item-details/3DaDMjhc6sPQ44qx6sekaCS1cKgkNZGmaMLqrWdMnj2b,None,Tornado,White,None,Voodoo Left,Spiral,None,Toga
SOLGods 171,15,2403,17.56,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 6017,15.5,2186,13.86,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 5711,15.55,1693,16.33,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 3743,15.55,4379,0.19,https://magiceden.io/item-details/G484SJcgBSXEkw9i42rtupsA4pGz8XC1KutmYSsy5dQf,None,Psy,Black,None,Glasses,None,Cap Backwards,6666 Tattoo
SOLGods 5451,15.666,4980,0,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 3864,15.69,2516,9.98,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 6079,15.9,3627,1.21,https://magiceden.io/item-details/5dD6TnXSqQAAjcuWtb9ZaeoNurZki9zRF4M253gjBG82,None,Black,Grey,None,Voodoo Right,None,Thorns,Brand
SOLGods 3024,15.9,555,19.67,https://magiceden.io/item-details/D9coVj4WmW2BgZrsJehrCBgCpbPLVfjz3mVPBt9kAQAn,Sword,Orange,Black,None,Voodoo,Bandana Black,Beanie Blue,Hoodie Blue
SOLGods 5018,15.99,2448,7.39,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 1881,16,4621,0,https://magiceden.io/item-details/EVWGdMc2CfSU1RxfE4RLKziMkGFAq74h56b55e6CDR7s,None,Grey,White,None,Buttons,None,Beanie Green,Brand
SOLGods 2187,16,5447,0,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 2299,16,1361,13.82,https://magiceden.io/item-details/DYcAykDs3jSoMix7bth8FZqYWAAgmytcrC3YaLuMCdfr,None,Psy,Black,None,Beads,Joker,Tophat,Black Top
SOLGods 1729,16.66,5481,0,https://magiceden.io/item-details/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE,None,Black,Black,None,Beads,None,Horns Black,Army Jumper
SOLGods 2841,16.66,3412,0,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,1.82,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 1141,16.66,1605,5.76,https://magiceden.io/item-details/J8QCo2mKrHQJuDXH7fYEa6amSvZ3RoGyZnKJYw6vXSYP,None,Lighthouse,Black,None,Voodoo Left,Bandana White,Flatcap,Straightjacket
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,3.79,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 3427,16.666,2109,2.67,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,8.06,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 2910,16.98,1208,4.94,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 6508,16.98,5421,0,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 4754,17,6117,0,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 6090,17,1484,3.08,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 5312,17,4727,0,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 5870,17.5,4591,0,https://magiceden.io/item-details/4J35RrcKomEuA6qpoVkF8vkxp1cyJsyi4PUDsXkFtavK,None,Black,Grey,None,Voodoo,None,WWII,Riot
SOLGods 1837,17.5,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2919,17.5,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5546,17.5,795,2.22,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 1592,17.9,569,0,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5743,17.9,1769,0,https://magiceden.io/item-details/2EZkKAZhvzd2tVyNe5tXsaJToNTEVcLsxK79FUnogKg9,None,Psy,White,None,Beads,Puzzle,Halo,Waistcoat
SOLGods 3328,17.9,292,1.25,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 5751,17.98,2000,0,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 3435,18,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 6537,18,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,0,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 111,18,2213,0,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 473,18,5290,0,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 5974,18,3046,0,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 1226,18.49,242,0,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 4673,18.5,532,0,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 3105,18.88,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 1408,18.88,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 3299,19,2091,0,https://magiceden.io/item-details/9o7LDf7NwYyzCtNoDmjzoLxGM4pypNdUJVhEi9FFaZVi,None,Lighthouse,Black,None,Bandaged,Cigar,None,Vest White
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 4277,19,367,0,https://magiceden.io/item-details/HD5LPGCaweDaZSe6LnUJYogUPfNB7qzSNUV1hdo79fyK,None,Black,White,.._1010001100,Voodoo Right,Gas Mask,Cap,Tshirtcrew Black
SOLGods 3744,19.5,161,0,https://magiceden.io/item-details/3QuGy9k77vHYa7sYessR8kBgK5gGKjeoUSuaJmz9FL5q,Ninja,Heaven,Grey,None,Voodoo,Bandana Black,Horns Black,Waistcoat
SOLGods 5432,19.5,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2674,19.66,1603,0,https://magiceden.io/item-details/Gqkb81xDtfGfi9guCsSgtJH9TwWgLeraf9kHA9jkycam,None,Lighthouse,White,None,Voodoo,Joker,None,Bulletproof
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5755,19.7,5472,0,https://magiceden.io/item-details/FP5fwwBcZuTYv51t1EUJn5UMnUw1mMA3zeC8t9GszTdQ,None,Grey,White,None,Voodoo Left,None,Bucket Hat,Suit Bowtie
SOLGods 2115,19.88,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 4193,19.99,1904,0,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 2686,19.99,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 2690,19.99,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 2217,19.99,1140,0,https://magiceden.io/item-details/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 1392,20,325,0,https://magiceden.io/item-details/2PcAJQyNxqxWq1uQ5tHHusd51Z8KAmNdv8M8NjWkfteB,None,Orange,Black,.._1010001100,Glasses,Pipe,Beanie Black,None
SOLGods 6327,20,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 3634,20,2326,0,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 1878,20,6340,0,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 3241,20,3662,0,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 2943,20,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 6271,20,3224,0,https://magiceden.io/item-details/5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,None,Black,Grey,None,None,Bandana White,Police,6666 Tattoo
SOLGods 6233,20,2358,0,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 5654,20,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 4646,20,1914,0,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 3793,20,4662,0,https://magiceden.io/item-details/9ZyX64Mczfh6jobqJzbW5PgWCZ5ApbSftsn4B16hwxcS,None,Grey,Black,None,Sunglasses,Joint,None,Brand
SOLGods 5704,20,304,0,https://magiceden.io/item-details/2hJMybmHviTswmWUwMHAoL2K792wKf4QyLJSSwXstojy,Spear,Orange,Black,None,Voodoo Left,Tactical,Flatcap,Turtleneck Black
SOLGods 71,20,1556,0,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 1245,20,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 6064,20,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 4487,20,2396,0,https://magiceden.io/item-details/2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,None,Blue,White,None,Monocle,Bandana Blue,Beanie Fisherman,Army Jumper
SOLGods 4000,21,2279,0,https://magiceden.io/item-details/4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,None,Blue,Grey,None,Glasses Retro,Bandana Black,Cap Backwards,Riot
SOLGods 6035,22,3399,0,https://magiceden.io/item-details/6J4hemos7378oSNP5exz2SLfU1MDT1RfkBfL9EUmYRum,None,Green,Grey,None,None,Stitch Smile,Tophat,Biggiesmalls
SOLGods 2867,22,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 2964,22,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 6136,22,3063,0,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg,None,Blue,Grey,None,Buttons,Pipe,Horns Grey,Egyptian Chain
SOLGods 6361,22,1278,0,https://magiceden.io/item-details/DpCYmEhmB7SD4i7rxnAGc4qFrZp2YgsPBZto6BSrtv9G,None,Lightning,White,None,Beads,Bandana Blue,Hat Black,Waistcoat
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 284,22.22,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 612,22.22,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 2301,22.22,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
