id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6443,20,4803,0,https://magiceden.io/item-details/4AAx3XLKFxmc9gifoXEEpo3wgXxmVtV4TDQcE9fFUhoc,None,Green,Black,None,None,Cigar,Cap,Suit Traditional
SOLGods 4627,20,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 3846,20,5961,0,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 3292,20,5085,0,https://magiceden.io/item-details/DbBYRYhBnLUa5e4yRfuHj5N8YxhtFxwS1bWhFmt1ZEzb,None,Grey,Black,None,None,None,WWII,Hawaiian
SOLGods 1901,20,6188,0,https://magiceden.io/item-details/9bVBkpoCcvGicGMKk9BHc234V8guy6wgbZ6kLmB5zKyT,None,Green,Grey,None,None,Bandana Black,None,Waistcoat Shirt
SOLGods 793,20,4596,0,https://magiceden.io/item-details/2KcMWodoK9d58qLYqh5oDux5V7f89mxXq8KZRxifGhBX,None,Lighthouse,Grey,None,Glasses Retro,None,None,Hawaiian
SOLGods 3649,20,2591,4.44,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 3571,20,2040,7.75,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 1524,20,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 1936,20,1032,13.8,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 5974,20,3046,1.71,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 1366,20,1347,11.91,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 1233,20,3245,0.51,https://magiceden.io/item-details/DAy9mDbx5nTce6DZMUEGiVaZk5qqCMTsjvx6LZ2LDaMw,None,Psy,Black,None,Beads,Cigar,Straw Hat,Tshirtcrew Black
SOLGods 4837,20,2383,5.69,https://magiceden.io/item-details/Ei51fxFSLWAmyoxQuagHdKMFk2asdfYH8yyLWvKBeASx,None,Psy,Grey,None,None,Scarecrow,Beanie Black,Riot
SOLGods 6349,20,2551,4.68,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4796,20,1907,8.55,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 3769,20,2720,3.67,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 4708,20,1147,13.11,https://magiceden.io/item-details/A4mKq6fSqMxGan79sFcfx5ZyhrKhHt31bktYTBEhVX5H,None,Hell,Grey,None,Bandaged,None,Straw Hat,Monk
SOLGods 4010,20,1716,9.7,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 3241,20,3662,0,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 6271,20,3224,0.64,https://magiceden.io/item-details/5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,None,Black,Grey,None,None,Bandana White,Police,6666 Tattoo
SOLGods 5654,20,1518,10.88,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 71,20,1556,10.66,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 1245,20,1709,9.74,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 5818,20,371,17.77,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,0.77,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6609,20,2780,3.31,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,17.08,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 4228,20.66,1429,4.82,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 2045,20.66,4236,0,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 884,20.69,5797,0,https://magiceden.io/item-details/5uYLEZ83DQtu2h5nNgxiRvGsEqJAECqtvCaZReUPZPWG,None,Orange,White,None,None,Pipe,None,Brand
SOLGods 3958,21,2002,0,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 1108,21,1118,3.29,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2971,22,2634,0,https://magiceden.io/item-details/6x1kzJ65huDX5ut2y2dk11pt5mnHDWpTrg6F6VPHFe3k,None,Black,Black,None,Beads,Bandana Black,Knife,Hoodie Black
SOLGods 3807,22,4821,0,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8,None,Blue,Black,None,Voodoo Right,None,Arrows,Riot
SOLGods 3972,22,2142,0,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 5527,22.123,4135,0,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 3097,22.22,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 5266,66.6,5,0,https://magiceden.io/item-details/D4PPAwKK8GgEgSJMUPs1scn5XFm9tCJK8JqFWwLhSmzU,Scythe,Hell,Black,_..0100011010,Voodoo Right,None,Wizard,Suit Coloured
SOLGods 3140,22.49,639,0,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 4343,22.69,909,0,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 366,22.75,873,0,https://magiceden.io/item-details/Hfe2KdtVjbmFsBSXkQ8J2J71poA2WdTnZkxMHqvypgU5,None,Fog,Black,None,Beads,Puzzle,Axe,Straightjacket
SOLGods 1226,22.89,242,0,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 2225,23,1710,0,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 6208,23.23,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 539,23.99,4251,0,https://magiceden.io/item-details/HvCTV9dxzPwm3cL5avREFDm8cx3hBnPJq3dLTqmG4hpx,None,Green,Grey,None,Voodoo Left,None,Pins,Antichrist Chain
SOLGods 5839,24,411,0,https://magiceden.io/item-details/7owbUbPtPN7AYmS4kvbq7AQtyLMe7ZB9hdBAiLev3jAp,Ninja,Psy,Black,None,Voodoo Right,Joint,Cap,Bulletproof
SOLGods 1903,24,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5372,24,1240,0,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 582,24.2,5698,0,https://magiceden.io/item-details/9SEnMBR8XX2AnNBqnb567AXCELJ5pBGFLqjWJ98JX9Zd,None,Black,White,None,Voodoo Right,None,Horns White,None
SOLGods 5190,22.22,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 2919,24.5,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5432,24.5,1094,0,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 1810,24.66,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 2910,24.98,1208,0,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 1795,24.99,5175,0,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 1566,25,6661,0,https://magiceden.io/item-details/6oMXwhHUT53PseCBHhmWGDCU5mBS1C3sb1otZeNkevzG,None,Grey,Black,None,None,None,None,Formal White
SOLGods 4362,25,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 4941,25,6579,0,https://magiceden.io/item-details/GFHcyxwvFXxiZnwAy8ftHjG9QQEB2svxEktwZbtLUnwQ,None,Green,Black,None,None,None,None,Monk
SOLGods 2853,25,1153,0,https://magiceden.io/item-details/FkZcbvvZaBsePt9cxvonkKoKHe7RJanLVahieAMfpm4r,None,Black,Black,.110101,None,Hannibal,None,Tuxedo White
SOLGods 6597,25,6097,0,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
SOLGods 250,25,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 5886,25,528,0,https://magiceden.io/item-details/B6xBv8jb3RqnMDiGKLtbg4yydyKvKuDTP9WBnf6UwxN7,Spear,Grey,Grey,_..0100011010,None,None,None,Suit Coloured
SOLGods 4293,25,4608,0,https://magiceden.io/item-details/BEvFYThCmLaZjnRa6hUHqQTUaJ9ydShtb7QEDEegko3Y,None,Orange,White,None,Beads,Balaclava,None,Suit Traditional
SOLGods 3016,25,6181,0,https://magiceden.io/item-details/E1rd87oeh3w81qif4WnvFkctBK8unzKag2hbcWTyUwG5,None,Grey,White,None,None,None,Tophat,Suit Coloured
SOLGods 4174,25,342,0,https://magiceden.io/item-details/62bHG3j8YaASzsiiVcTyKxo2r8LxEPadmS3gCerWmrRn,Spear,Psy,White,None,Glasses,Cigar,Horns Grey,Army Jumper
SOLGods 3612,25,1281,0,https://magiceden.io/item-details/8f4cSW8S71GoNKkuqKmzTuBg6vjJzEHfbTVgkvjxptux,None,Psy,Black,None,Voodoo Right,Hannibal,WWII,Suit Traditional
SOLGods 4886,25,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 4380,25,1272,0,https://magiceden.io/item-details/2i5qhmHBKEhndsoHujqNH11xyqw7fTS9znxYrKrj5mM2,None,Heaven,Grey,None,Sunglasses,Stitch Smile,Cap Backwards,Suit Traditional
SOLGods 3109,25,6143,0,https://magiceden.io/item-details/4S7rz5BEoft5FU31EjPDWnaEv6uYNyjwYNR54WSewd8c,None,Black,Black,None,Beads,Joint,None,Prison
SOLGods 1209,25,5592,0,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 1820,25,4682,0,https://magiceden.io/item-details/ArJwkiDsmt4QpSbiDzfzUiMrKATx7rYig2rmXLyowy4B,None,Orange,Grey,None,None,Bandana White,Horns Black,Tuxedo White
SOLGods 382,25,4546,0,https://magiceden.io/item-details/7sAShttW5AQbyLzAZ4PnDbLWoUtX5Rk3C3Pjek9z5ums,None,Green,Grey,None,Monocle,None,Hat Black,Tshirtcrew Black
SOLGods 3970,25,4802,0,https://magiceden.io/item-details/CXnrpYkkJEporKFuy34qJGnXvWzrPRUWMAPmgNHLihFF,None,Psy,Grey,None,Buttons,None,Horns Grey,Straightjacket
SOLGods 5994,25,1607,0,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 2071,25,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 852,25,3814,0,https://magiceden.io/item-details/EsuE7GXDdYr5sH3PhzhGj5yFpufTTqT766gPeFWP1yQT,None,Grey,White,None,Sunglasses,None,Tophat,Slave
SOLGods 1062,25,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 1046,25,1402,0,https://magiceden.io/item-details/EJMYhw9z5gfGyHsYunYCu6s5posm1CVkeFJE9tbQ9TFS,None,Fog,White,None,None,Puzzle,Beanie Green,Mummy
SOLGods 1773,25,3755,0,https://magiceden.io/item-details/EW3DFDn1uBEcsmstaPEaJiZ1Ga2PY328cKsTtCy4LSPP,None,Tornado,Grey,None,Voodoo Right,None,Bowler,Suit Traditional
SOLGods 5462,25,4859,0,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 5698,25,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 3005,25.25,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 4409,26,458,0,https://magiceden.io/item-details/5LGtkhxadVPZKqojdV19FjXN7mYrExAa2pfSCcKsziN8,None,Psy,White,.110101,Buttons,Balaclava,None,Turtleneck Black
SOLGods 6079,26.2,3627,0,https://magiceden.io/item-details/5dD6TnXSqQAAjcuWtb9ZaeoNurZki9zRF4M253gjBG82,None,Black,Grey,None,Voodoo Right,None,Thorns,Brand
SOLGods 2965,26.66,5418,0,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 1634,27,6583,0,https://magiceden.io/item-details/8C7pwdVFiikka6Dxpxcucie1rf1PZu4DS92aa1fxCeFP,None,Orange,Black,None,None,None,None,Gold Chain
SOLGods 6077,27,4332,0,https://magiceden.io/item-details/FAxGZpr7LHwyWYsVhJiTEKZSccVbsCtqRBo2GeswvH7i,None,Blue,White,None,Glasses Retro,None,Horns Grey,Riot
SOLGods 580,27.5,1056,0,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 6023,28,3560,0,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 1482,69.42069,1832,0,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 5498,28,3227,0,https://magiceden.io/item-details/AdikA4K35diiA9UjG31ZFs5fLNuZiQN45vXKMDyiNVS,None,Psy,White,None,Beads,Pipe,Beanie Fisherman,Suit Bowtie
SOLGods 1358,28.5,1311,0,https://magiceden.io/item-details/BJaec19o22E4C6KosQZ4TQP2uGEYwadKGNSvbabJHoPQ,None,Tornado,Grey,None,None,Gas Mask,Axe,Hoodie Blue
SOLGods 266,28.5,765,0,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 4249,29,3197,0,https://magiceden.io/item-details/EPnu6zgsjzSSNDNgWDsAgjRDq497sUAZRAaTsViPtftx,None,Grey,Black,None,Voodoo Right,Gas Mask,Straw Hat,None
SOLGods 5333,29,1103,0,https://magiceden.io/item-details/BFbai6oNJG5WLpYG2oqx6H43jhwrcyfjGZyZjTxM6P4S,Sword,Black,Grey,None,None,None,Spikes,Hawaiian
SOLGods 4469,29,1009,0,https://magiceden.io/item-details/FrTHcXd3o4ZLY53LsvUxvyoh1gYZwKgSDXF7GLH2tb3b,None,Blue,Grey,None,Buttons,Binary,Hook,Egyptian Chain
SOLGods 8,29,1513,0,https://magiceden.io/item-details/BGXt6ZNMRXFRC6gcLBU1c1jEV7ouh6D2fLJsrUdxnXxy,Spear,Black,Black,None,Voodoo,Puzzle,None,Suit Traditional
SOLGods 3186,29,130,0,https://magiceden.io/item-details/5K7ogrRS2ZNNbhjkJDXcbeqLMRgjhDTP8fySfCj1DSqN,Spear,Psy,White,.110101,None,None,Beanie Black,Hoodie Blue
SOLGods 3287,29,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 740,29,3897,0,https://magiceden.io/item-details/AsM24Fhsd61M7z5YAbeyw277sanH2KBLcDCckFKUE9Se,None,Grey,Grey,None,Voodoo Right,Joint,Beret,Tuxedo White
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 2159,29.98,4483,0,https://magiceden.io/item-details/y64n5rnWTUoBeYK86QveVxszAuWPtCy63yau7fwmeY3,None,Orange,White,None,Beads,None,Thorns,Gold Chain
SOLGods 6327,29.99,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 4063,29.99,1677,0,https://magiceden.io/item-details/DqSFvoWtipu1nyw9FYfnXV41a5Gwz3AkVZT3vpyjdCn6,None,Psy,White,None,Voodoo Right,Hole,Hat Black,Riot
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,0,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 1243,30,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 5890,77.7,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 3495,30,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 292,30,2387,0,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 3169,30,6215,0,https://magiceden.io/item-details/Em7q8kL6WA6vVhczide1YaZHDAz2vqbibwNEjtG7qPQe,None,Lightning,Grey,None,None,None,None,Formal White
SOLGods 2529,30,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 3914,30,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 1780,30,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 2687,30,1303,0,https://magiceden.io/item-details/BHdeY5NwZ29HEeWqWaC7BzKyMatcS1PEP11s61BFJkJo,None,Orange,White,None,Googley,Hannibal,Straw Hat,Formal Black
SOLGods 5281,39,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 1474,30.33,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
