id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5814,7,4954,42.1,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3,None,Orange,Grey,None,Glasses,None,Horns Grey,Hoodie Blue
SOLGods 2648,7,4550,44.53,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 5947,7.2,4510,42.77,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 2160,7.3,5567,35.41,https://magiceden.io/item-details/FszX22qdL7sHUfpCyxJWJEb9VUJH6Gt7uyfn2FaVHZpZ,None,Green,White,None,Voodoo Right,Bandana Blue,None,Antichrist Chain
SOLGods 3905,7.35,6142,31.45,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 6549,7.47,1799,56.38,https://magiceden.io/item-details/64o5oBnE9MXecV4rXXLtrJRFV8u9Pp3Cobaf68uY27Kx,None,Heaven,Grey,None,Glasses Retro,None,Beret,6666 Tattoo
SOLGods 6076,7.5,739,62.45,https://magiceden.io/item-details/BURjkkvFwXeFq4UKXrQNmav2CbCLkqkmsi4PhS4NcZMk,None,Blue,White,None,Googley,Hannibal,Halo,Gold Chain
SOLGods 1760,7.5,2596,51.28,https://magiceden.io/item-details/4aHgKsrbKK8nFRbh1t9537mQrxAvEE9FAk6HW6gVxL4U,None,Black,Grey,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 1512,7.5,4262,41.26,https://magiceden.io/item-details/6zLf7VUPaebaCLzWVb7qqd85SyiF4VzzkKgVweWJHTLR,None,Blue,Grey,None,Voodoo Left,Scarecrow,None,6666 Tattoo 2
SOLGods 4624,7.5,4833,37.82,https://magiceden.io/item-details/BHknJS3CcH6hTMQic54MmZ2uZfiyjmixfvff7NGhb7jJ,None,Black,White,None,Googley,Joint,None,Hoodie Blue
SOLGods 2138,7.5,5770,32.19,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 1878,7.5,6340,28.76,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 4815,7.5,2054,54.54,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 5243,7.5,2239,53.43,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 3788,7.5,1491,57.93,https://magiceden.io/item-details/CqKdEecxHLQh757N7qsUon6ktRx4pCA2UbM48fsgVT9R,None,Tornado,Black,None,Sunglasses,Joint,Horns White,Riot
SOLGods 3611,7.5,2971,49.03,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 3585,7.55,4750,37.82,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 2540,7.6,301,64.09,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 4151,7.6,3302,46.04,https://magiceden.io/item-details/D1KH5c5HpLxGtj11aub3xoeZ8wT6vKucAsQ7YtReoNYe,None,Green,Grey,None,Voodoo,Gas Mask,Tophat,Tuxedo White
SOLGods 3297,7.6666,2884,47.88,https://magiceden.io/item-details/68qG8XyoiVjmAVTKAprK3N4h7a2WbdndcTK6SnR4kgEr,None,Black,Grey,None,Voodoo,Bandana Black,Halo,Suit Traditional
SOLGods 6540,7.7,5989,28.87,https://magiceden.io/item-details/4EvCA9WpHrAjSM1i4tkCZuPKCrcrcuqU4SvjmA494sYH,None,Blue,Black,None,Sunglasses,None,None,Mummy
SOLGods 1557,7.77,2968,46.34,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 4943,7.77,940,58.55,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 2004,7.8,463,61.11,https://magiceden.io/item-details/qLzxiWpcdGKs6FEBUXzAtrdxFFL35PBCS43Dxh5jHoP,Sword,Blue,Grey,None,Glasses,Bandana Blue,Horns White,Hoodie Green
SOLGods 3703,8,587,58.37,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 5272,8,4321,35.91,https://magiceden.io/item-details/CsCL2cPiF1darigK1vYpmC4FAxR4SsDyQHMBeJvoGPsv,None,Orange,White,None,Voodoo,Scarecrow,None,6666 Tattoo
SOLGods 5869,8,6269,24.19,https://magiceden.io/item-details/8dUATPJwcCJGj5gjvNmHptabhT2pCQgea7nSPVuoZbMC,None,Blue,Grey,None,Monocle,None,None,Suit Coloured
SOLGods 297,8,3988,37.91,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 6070,8,2305,48.03,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 1366,8,1347,53.8,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 3958,8,2002,49.86,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 2054,8,5328,29.85,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 5655,8,4306,36,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 139,8,3975,37.99,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ,None,Black,Grey,None,Voodoo Left,Bandana Blue,Cap Backwards,Black Top
SOLGods 6359,8,1951,50.16,https://magiceden.io/item-details/oz73WoHRzwMcaQBvxgMpdw2fKK24KBsGNqdGJdf9fxg,None,Green,Black,None,Googley,Cigar,Beanie Blue,Vest Black
SOLGods 4721,8,2548,46.57,https://magiceden.io/item-details/8pJTmoTjX79riRfJd9tQznUyLDdZX9bGKo9wJAXUdsAp,None,Grey,Grey,None,Voodoo,Venetian Gold,Hat White,Hawaiian
SOLGods 5902,8,4717,33.52,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 4343,8,909,56.43,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 2952,8.1,1131,54.1,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 4378,8.25,2081,46.88,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 1940,8.25,5122,28.59,https://magiceden.io/item-details/FGXwFLa4qheqAU3dngsiJaQQxxzeVx3jSuR56u5G1ek4,None,Orange,White,None,Buttons,None,Bucket Hat,Waistcoat Shirt
SOLGods 358,8.3,2281,45.18,https://magiceden.io/item-details/6nvi78twJQsDdvemEvcJ8wNWpqco9UT1NhTTm7H7kfXW,None,Black,Black,None,None,Scarecrow,Beanie Fisherman,Waistcoat
SOLGods 3734,8.44444,3482,36.51,https://magiceden.io/item-details/9jNfDZMRNLTA13ybLfca9m1Vu4M22rLpk2C3WnQirm2i,None,Fog,White,None,None,None,Arrows,Straightjacket
SOLGods 3634,8.5,2326,42.91,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 5299,8.5,1964,45.08,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 3376,8.54,3253,36.93,https://magiceden.io/item-details/J1q5coQV648vhxfxXLxPN82fBjXSJVKfh64wbVdLy8tF,None,Blue,Grey,None,None,Puzzle,Hook,Army
SOLGods 5728,7.95,4556,34.99,https://magiceden.io/item-details/GnFv447bCcAabsB4EVtLF7VSXte884dNZuHMf6wwVU87,None,Blue,White,None,Buttons,Binary,None,Hoodie Blue
SOLGods 1713,8.6666,1660,45.25,https://magiceden.io/item-details/6QP3kDrmtPGzCKfBkzy9Km8njTFe5of63WmBSYbkzfA6,None,Lightning,Grey,None,Glasses Retro,None,Straw Hat,Vest Black
SOLGods 3891,8.8,2910,36.39,https://magiceden.io/item-details/EUYUQjxhdm6nBFxvxL1SobiLXGEAdFB9TDTTE3sWvwFh,None,Tornado,Grey,None,Sunglasses,None,Horns Black,Trenchcoat
SOLGods 1256,8.88,2371,38.84,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB,None,Grey,Grey,None,Buttons,Plague,Beanie Fisherman,Turtleneck Black
SOLGods 3335,8.88,5858,17.86,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 318,8.88,561,49.73,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 1692,9,541,48.65,https://magiceden.io/item-details/3sK6U9ciB1c57B4GwKrS5sw6dcvPHuHgWdWuCZiesJJ1,Scythe,Green,Black,None,Buttons,Bandana Black,Bucket Hat,Trenchcoat
SOLGods 3927,9,4359,25.68,https://magiceden.io/item-details/8vfVFJhj55u1Qr83wMybsmayYEbFNoFm4jEN2tX7kU6o,None,Fog,White,None,None,Plague,None,Army Jumper
SOLGods 1351,9,2763,35.28,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 45,9,1792,41.12,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 5847,9,1106,45.25,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 5716,9,565,48.5,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 6636,9,2522,36.73,https://magiceden.io/item-details/8ueggX4FZZowfHptso4EFcS3FMzsouEU6RcT68iAKucy,None,Green,Black,None,Buttons,Plague,Bowler,Trenchcoat
SOLGods 2073,9,5402,19.4,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 3686,9,5405,19.38,https://magiceden.io/item-details/4SU44xYQSP44854T2yCgFBkCriaUaqkg5xwgLjfuyd4w,None,Green,Grey,None,Glasses,Cigar,None,Turtleneck Black
SOLGods 685,9,4299,26.04,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 1192,9,1275,44.23,https://magiceden.io/item-details/8aGCgU85PzHQ9tM8622aU9xF6w3XKAWTojKQEyJFgdd2,None,Psy,Black,None,Beads,Scarecrow,Cap,Monk
SOLGods 6059,9,6261,14.23,https://magiceden.io/item-details/4XQrgF14vKxvF1cXSyuNmPXPx6WgNoVZSq1N69Eb4uvT,None,Green,White,None,None,Gas Mask,None,Prison
SOLGods 6309,9,1896,40.49,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 4330,9,980,46,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5996,9,2908,34.41,https://magiceden.io/item-details/9ri1YxEhMKYwhozgm16jRKswzaFD3owc74DxEwgMGdHn,None,Green,Black,None,Beads,Gas Mask,Hat Black,Gold Chain
SOLGods 4344,9,6176,14.75,https://magiceden.io/item-details/dtS4qs7uyKUDVnyDLxuuQ1wdpav88vFxm95Hz9QbJtS,None,Orange,White,None,None,None,Horns Grey,Hoodie Red
SOLGods 4785,9,4628,24.06,https://magiceden.io/item-details/dkzCVf5nnvNJtBheVzFhDZTpkFKuWbjuiB3WJeoSVQv,None,Grey,Grey,None,Voodoo Right,None,Pins,Police
SOLGods 706,9,3664,29.86,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 3431,9.2,708,45.64,https://magiceden.io/item-details/2Z7KbuuYgiamA2e8meLTmoAJBDBXkyPr63C6yL8G63Ts,Spear,Grey,Grey,None,None,Bandana White,Horns White,Ripped
SOLGods 6208,9.25,1651,39.47,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 1074,9.5,5938,11.18,https://magiceden.io/item-details/FyB5MeJbvdz42PS6tKmRAf1TjAXnEGvcDTG7BPMEj82M,None,Tornado,White,None,Voodoo Right,None,None,Vest White
SOLGods 1108,9.5,1118,40.17,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 801,9.5,2376,32.61,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 3824,9.5,246,45.42,https://magiceden.io/item-details/5ddeSzTZQRrgy9WGxgYWexDsP1asGLeUkmffYg6JPZSx,Scythe,Green,White,None,Monocle,Bandana Blue,Straw Hat,Gold Chain
SOLGods 5508,9.5,1672,36.84,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 4569,9.666,1467,36.41,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5279,9.666,2082,32.71,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 5681,9.69,2216,31.67,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 2225,9.89,1710,32.71,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 4101,9.9,1449,34.18,https://magiceden.io/item-details/2oc8gsufeg1r37ErtgEURJ8HjJ1T3CLZnZmwRWAdbhQ1,None,Psy,Black,None,Voodoo Left,Binary,Horns Black,Police
SOLGods 2476,9.9,3285,23.14,https://magiceden.io/item-details/79kFuH9W96g3L6SrLKDrhhGHvjnNeZ5C7ELc7Q2Z6BhY,None,Psy,White,None,None,Bandana Black,Halo,Formal Black
SOLGods 5366,9.9,5260,11.26,https://magiceden.io/item-details/8YxWZsF1fzgcbQaJPZJj1PJb6cUoGX54PLmYgbUjBkxa,None,Psy,White,None,Sunglasses,Joint,None,Turtleneck Black
SOLGods 370,9.9,4519,15.71,https://magiceden.io/item-details/8M2DB1wp2wyss8nndfEzciNdWf4S1pGCxXMoQi6Vaidd,None,Psy,Black,None,Sunglasses,None,Beanie Black,Antichrist Top
SOLGods 1605,9.9,1609,33.22,https://magiceden.io/item-details/AgfU9Q7BXTtARrUZEvaakDbLEuhXX13pQuMfhKcZ1amU,None,Grey,Black,None,Buttons,Binary,Beanie Black,Straightjacket
SOLGods 4911,9.9,3797,20.06,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 1533,9.97,789,37.45,https://magiceden.io/item-details/4FrSnw9xa3Gdt7qXaEGxYZbmdY7bvgZUvcqvVYrvVAUK,None,Orange,Black,.._1010001100,Voodoo Right,Venetian Red,None,None
SOLGods 3145,9.98,5615,8.32,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 69,9.99,1871,30.74,https://magiceden.io/item-details/3n2UH8JVR6pwq4uUXewuhajDxsaRE8zRpn5DAq1Zca12,None,Green,White,.._1010001100,None,Bandana Black,None,Hoodie Green
SOLGods 3287,9.99,356,39.86,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 2690,9.99,815,37.1,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 5893,9.99,784,37.28,https://magiceden.io/item-details/GBaxgyayJPPBhh3Rr9NmjUqhDxgrSwP8YHeF8XDPNfRd,None,Lightning,White,None,Glasses Retro,Bandana Black,Cap,Suit Bowtie
SOLGods 5891,9.99,1868,30.76,https://magiceden.io/item-details/3howj7KmMyNoUuS7c3BAczHKvXJZvjETdEtsU9QjquMy,None,Orange,Grey,None,Beads,Spiral,Bucket Hat,Vest Black
SOLGods 6418,9.99,1053,35.67,https://magiceden.io/item-details/6QvK3mjnFgtQuDrVrfz11B6T8ZWi1HWqHZfrtUC3bYsa,None,Hell,Grey,None,None,Gas Mask 6666,Bucket Hat,Vest Black
SOLGods 4581,9.99,3597,20.36,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,24.23,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5181,9.99,2704,25.73,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4786,9.99,1773,31.33,https://magiceden.io/item-details/G1G6NsC7rASedxDrjrxuiAwGCCPiAbH9wtgRVnQKZRxd,None,Grey,White,None,Voodoo,Bandana Blue,Knife,Toga
SOLGods 7,9.99,2673,25.92,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 4149,9.99,624,38.25,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 2175,10,2746,25.38,https://magiceden.io/item-details/3ZW4RhkuzuxRTPPUCA54izaDfAYtcEuhdC8ad97sj9QB,None,Black,White,None,Voodoo Right,Plague,Horns Black,Prison
SOLGods 1291,10,4699,13.63,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 3637,10,5779,7.13,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6,None,Black,Grey,None,Beads,Gas Mask,None,Formal Black
SOLGods 2993,10,1269,34.27,https://magiceden.io/item-details/CDbbRYcWXbGXG5u9ukMJFWat3LceipF6CzJkb78jGJYH,None,Tornado,White,None,Voodoo,Pipe,Arrows,Formal White
SOLGods 2697,10,1725,31.52,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 4457,10,833,36.89,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 6586,10,1069,35.47,https://magiceden.io/item-details/E7Un2NjLyrcmJfwTtCCvMs8P9NN4xtzBAAw5ZkaaU9qt,Spear,Blue,Grey,None,None,Spiral,None,Vest White
SOLGods 280,10,497,38.91,https://magiceden.io/item-details/8axmyszR9c5c5SSGKSxC9UHxZTVt7xTEAMzcJxxjdkwD,Scythe,Green,Grey,None,None,Puzzle,Halo,Vest Black
SOLGods 6563,10,4031,17.65,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 2259,10,857,36.74,https://magiceden.io/item-details/9VDngm87tcnaBpWCvfKnCWdi3XkaswQe5epmZsuNK1m,Scythe,Black,Grey,None,Beads,Venetian Red,None,Gold Chain
SOLGods 667,10,6010,5.74,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 6535,10,3268,22.24,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 5300,10,4278,16.16,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 222,10,407,39.45,https://magiceden.io/item-details/4TfJGuUwAS7ecyU4HLhBsxvo7tpjH2Z29ZXBuTgpXJ1P,Ninja,Grey,Black,None,Beads,Bandana Black,Arrows,Hoodie Red
SOLGods 1647,10,1336,33.86,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 1762,10,1204,34.66,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 2608,10,6120,5.08,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 900,10,1291,34.13,https://magiceden.io/item-details/FcjG6Hmy4UncZczCYX4VgjQETHPTCiaVUoAgn32i3GcD,Rifle,Green,White,None,Beads,Bandana Blue,None,Gold Chain
SOLGods 5185,10,5017,11.72,https://magiceden.io/item-details/9uhKd7xbUr7KVHaXRGrnh4FS8reXPoS4Ayu5i6fF7RD1,None,Heaven,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 601,10,1088,35.35,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 5497,10,2850,24.75,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 5462,10,4859,12.67,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 3322,10,1084,35.38,https://magiceden.io/item-details/3iJjUUUJMwo7Tu3mZVB31HujJTBUnzCeLrisCoxe7M4o,Scythe,Blue,White,None,None,Balaclava,None,Hoodie Blue
SOLGods 4499,10,5051,11.51,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 6537,10,5655,7.88,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4494,10,489,38.96,https://magiceden.io/item-details/5k916MBBzHemwHmJMvb8iX2N28GifgQtf1iXYtpEnCja,None,Blue,Black,.._1010001100,Buttons,Bandana Blue,Beanie Green,Hoodie Red
SOLGods 5704,10,304,40.07,https://magiceden.io/item-details/2hJMybmHviTswmWUwMHAoL2K792wKf4QyLJSSwXstojy,Spear,Orange,Black,None,Voodoo Left,Tactical,Flatcap,Turtleneck Black
SOLGods 930,10,2188,28.74,https://magiceden.io/item-details/8mQxhXh3XWLP4HbvJZ14F511vxdZ8LW9MKBbrTzNXrEP,None,Green,Black,None,Beads,Plague,Beanie Black,Gold Chain
