id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1583,30,6449,0,https://magiceden.io/item-details/5xMo3wFLJPA2mvQj7i3SkvCaTusoF13VAesZc3NQm9pP,None,Psy,White,None,Buttons,None,None,Suit Coloured
SOLGods 3218,30,3843,0,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 4325,30,1224,0,https://magiceden.io/item-details/H28mSrE4DsDBgSYkJA7sNkEw6sXnP62eGhF2A4MxWgh7,None,Lighthouse,White,None,Glasses,Pipe,Beret,Army
SOLGods 5367,30,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 1961,30,2975,0,https://magiceden.io/item-details/5FzpEHyinegVQijn2VT3WRsHqw4zrmGnEy6cQUv9QUy1,None,Grey,Grey,None,Sunglasses,Stitch Smile,Straw Hat,Police
SOLGods 601,30,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 3792,30,5292,0,https://magiceden.io/item-details/87sWhRArxoZxU93GA6654Xu17hpCs6HizTupKi62GfRf,None,Psy,White,None,Glasses,Stitch Smile,None,Prison
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 1762,30,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 2954,30,2129,0,https://magiceden.io/item-details/3nL1B4aoVTZ1wTtbd8w6WzJ6KhMA5Zhigv9cw9UDCsYr,None,Blue,Grey,None,Glasses Retro,Bandana Black,Horns Black,Tuxedo White
SOLGods 3642,30,2810,0,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 5762,30,1991,0,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 4943,30,940,0,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 6112,30,2997,0,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 6443,30,4803,0,https://magiceden.io/item-details/4AAx3XLKFxmc9gifoXEEpo3wgXxmVtV4TDQcE9fFUhoc,None,Green,Black,None,None,Cigar,Cap,Suit Traditional
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,0,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3396,30,2974,0,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 250,30,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 5890,77.7,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 3935,30,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 5498,30,3227,0,https://magiceden.io/item-details/AdikA4K35diiA9UjG31ZFs5fLNuZiQN45vXKMDyiNVS,None,Psy,White,None,Beads,Pipe,Beanie Fisherman,Suit Bowtie
SOLGods 4318,30,1685,0,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 903,41.666,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 4025,31,1309,0,https://magiceden.io/item-details/E8FY62FLpS3oFkyW4Eby7Sm8JKrdxfbGQ59NagKip8PY,None,Blue,Black,None,Sunglasses,Stitch Smile,Indian Headdress,Hoodie Green
SOLGods 3175,31,2747,0,https://magiceden.io/item-details/2DNW6PV584m3csqov6pfGY4syWqnHAxNZ9j4TNCRkBUY,None,Orange,Black,None,None,Tactical,Cap,Bulletproof
SOLGods 3475,31,2204,0,https://magiceden.io/item-details/8e2xV1pE796f28hia7CasT3GsC5bbrmuZ5cBPLh5dpXh,None,Hell,Grey,None,None,Bandana White,Cap,Waistcoat
SOLGods 3410,31.33,5058,0,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
SOLGods 1997,31.666,5951,0,https://magiceden.io/item-details/Bt8FeFZi8cHFSDQBEpNZpKB8vRkqzFZ3sovRLGKq9oM,None,Grey,Black,None,None,None,Beanie Green,Straightjacket
SOLGods 90,32,3307,0,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 3571,32,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 2731,32.1,5101,0,https://magiceden.io/item-details/BQLGPweS79Y3usLQrhJbgJY7eTdvs1CumravyjY4zGjx,None,Psy,Black,None,Beads,None,Bucket Hat,Hawaiian
SOLGods 2400,32.6666,3624,0,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 2476,33,3285,0,https://magiceden.io/item-details/79kFuH9W96g3L6SrLKDrhhGHvjnNeZ5C7ELc7Q2Z6BhY,None,Psy,White,None,None,Bandana Black,Halo,Formal Black
SOLGods 267,28,4832,0,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 1519,33,3023,0,https://magiceden.io/item-details/8voAxryzYU45r97eUArXwtuCk39XTHtprM9XtVYLV38k,None,Orange,Grey,None,Voodoo,Stitch Smile,Fedora,Formal White
SOLGods 1270,33,6004,0,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 6193,33,289,0,https://magiceden.io/item-details/4XhKNVf7WUCT6N3huNmJpnor2umNivd5UeutxpfdhHXE,None,Grey,Grey,…010111010110,None,Tactical,Beanie Black,Egyptian Chain
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 5784,33.3,4882,0,https://magiceden.io/item-details/2c4Mzp5YQUoRffXwLBb1qbG4mayQw8z42hm2AWZTrcNV,None,Black,Black,None,Buttons,None,Thorns,None
SOLGods 4886,33.3,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 6098,33.32,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 5086,33.33,1123,0,https://magiceden.io/item-details/3azVREz1PPg3GeDdUNfU8AaVgEQoTtJ2gKMiDpYQU9PK,Ninja,Orange,White,None,Nightvision,None,None,Egyptian Chain
SOLGods 2718,33.33,1162,0,https://magiceden.io/item-details/GnnpmtSBh9RQQTFJYi1WL1mkkQKycomEjmgYCb9Bmkkq,Rifle,Orange,Black,None,Buttons,None,Bucket Hat,Suit Traditional
SOLGods 5612,33.33,2996,0,https://magiceden.io/item-details/4neqNbTjh4frub9CrXAQBmjtTpxKHLYBjTU6sjcY2F76,None,Black,White,None,Voodoo Left,Joint,Arrows,Hoodie Blue
SOLGods 5527,33.33,4135,0,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 3345,33.33,1097,0,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 696,33.33,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 4272,33.33,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2122,33.33,553,0,https://magiceden.io/item-details/AhWgXGF4Zynequ7PvCX4CYeb93epyLDLvqCabJWQGyX2,None,Lighthouse,Grey,None,Nightvision,Pipe,Hat White,6666 Tattoo
SOLGods 3105,33.33,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 4121,33.69,449,0,https://magiceden.io/item-details/4E3PfmPj42ds2ehtUhd1NndVFnp8vFosqaZQjPyY7HbS,Sword,Lightning,Grey,None,Buttons,None,Hat Black,Tshirtcrew Black
SOLGods 1524,33.77,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 6233,34,2358,0,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 6318,34,2197,0,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 2154,34,595,0,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 612,34,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 5063,34,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 5841,34,6560,0,https://magiceden.io/item-details/GN44tDpEjbZdLWdFYGjPZJ1e9ibkRm5dNaor8uXEq5Nw,None,Orange,White,None,Voodoo,None,None,Formal Black
SOLGods 227,34,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2747,34,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5216,34.34,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 2716,34.48,5855,0,https://magiceden.io/item-details/Kj9bb78VLY7S5vgMdnS1HAS4ZiGyLEQu7mg1hKz896A,None,Orange,Black,None,None,Plague,None,Suit Bowtie
SOLGods 2992,35,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 4979,35,3840,0,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2,None,Green,Black,None,None,Bandana Blue,Fedora,Suit Traditional
SOLGods 1398,35,3791,0,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 2627,35,1703,0,https://magiceden.io/item-details/2hNzobBVnsdtfgzzkqWwMz4jah7vvBA3GRvTS65oLmGt,None,Green,Black,None,Voodoo Right,Hole,Beanie Fisherman,Police
SOLGods 5763,35,1617,0,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 3777,35,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 955,35,2269,0,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 5613,35,2192,0,https://magiceden.io/item-details/H3hqHQChrPMeKAXs9N3yZCgrBRiGrYnpw1RbmKaQn6uC,None,Grey,Black,None,Beads,Plague,Hat Black,Antichrist Chain
SOLGods 1871,35,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 2841,35,3412,0,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 3197,35,5680,0,https://magiceden.io/item-details/7gqSKxvbj8kAg8zGVEsAWxuDBZmofDvqDRTy5yugQpQN,None,Psy,Grey,None,Beads,Bandana Blue,None,Police
SOLGods 5407,35,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 5773,35,1880,0,https://magiceden.io/item-details/36cKud4PURFyeD6qFPPpRYdBs4i9jYKd7pFLDxor7vqA,None,Psy,White,None,Sunglasses,Bandana Blue,Thorns,Turtleneck Black
SOLGods 1768,35,2540,0,https://magiceden.io/item-details/6WSsGnX4mireHoKhPHicj6oP3M7SnUpv46a8zUCJ3Anu,None,Heaven,Black,None,None,Bandana Blue,Flatcap,Tshirtcrew Black
SOLGods 5886,35,528,0,https://magiceden.io/item-details/B6xBv8jb3RqnMDiGKLtbg4yydyKvKuDTP9WBnf6UwxN7,Spear,Grey,Grey,_..0100011010,None,None,None,Suit Coloured
SOLGods 4293,35,4608,0,https://magiceden.io/item-details/BEvFYThCmLaZjnRa6hUHqQTUaJ9ydShtb7QEDEegko3Y,None,Orange,White,None,Beads,Balaclava,None,Suit Traditional
SOLGods 1243,35,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 382,35,4546,0,https://magiceden.io/item-details/7sAShttW5AQbyLzAZ4PnDbLWoUtX5Rk3C3Pjek9z5ums,None,Green,Grey,None,Monocle,None,Hat Black,Tshirtcrew Black
SOLGods 1062,35,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 2919,35,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 4700,35.69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2648,36,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 6343,36,1915,0,https://magiceden.io/item-details/AuHUasJCCPwDLr4wjQgmmY7JXJ6J8Rrd5qYAfkvwU2iR,None,Orange,White,None,Voodoo Right,Hole,Beanie Fisherman,Riot
SOLGods 567,36,2298,0,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 1874,36,1501,0,https://magiceden.io/item-details/Gmp8tRGYWSWCpmGLVcdZhX1UvEFhpigtUyotBgF9KyP1,None,Fog,Grey,None,Sunglasses,Cigar,Horns White,Black Top
SOLGods 3420,36.26,2172,0,https://magiceden.io/item-details/Nxj6HKnXo9XUiTjrjqGuiDSw489fevtdTA9W86Qoo2m,None,Black,Black,None,Voodoo Right,Bandana White,Spikes,Antichrist Chain
SOLGods 1597,36.66,1448,0,https://magiceden.io/item-details/2LNL5GpXTC2q1H4enxk67yfUnWRN5HnWcR8MdtPTjQkp,None,Hell,Black,None,Beads,Pipe,Beanie Blue,Hoodie Black
SOLGods 3958,36.66,2002,0,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 3097,36.66,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 3485,36.666,2949,0,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 5181,36.9,2704,0,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 2211,37.5,1746,0,https://magiceden.io/item-details/HKsL76AggJPwLgbdUfNvPXDZ7CgPwwpyPcfh4G35VV3E,None,Green,Black,None,Buttons,Plague,Hook,Suit Traditional
SOLGods 3273,37.5,5534,0,https://magiceden.io/item-details/4r8L5mycr7ygjf2Wk47c2JH15cgGZozeVeNxQA7WW9j7,None,Grey,Black,None,Buttons,None,Tophat,Vest White
SOLGods 6235,38,1502,0,https://magiceden.io/item-details/5YxzmEB1bXEAtUUBfnQgRk1JcNSdVNmGJCLDRkuGfh2T,None,Hell,Grey,None,Nightvision,Stitch Smile,None,Antichrist Top
SOLGods 297,38,3988,0,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 3155,38,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 2970,29,3092,0,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 6560,39,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 1636,39,3435,0,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 3444,39,1444,0,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 5238,39,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 398,39,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 399,39.69,2144,0,https://magiceden.io/item-details/GTWkWTuptSChS5kTS8SrzAVy31wqFXw2TdVWJovXR4go,None,Psy,Black,None,None,Stitch Smile,ShroomZ,Police
SOLGods 4174,40,342,0,https://magiceden.io/item-details/62bHG3j8YaASzsiiVcTyKxo2r8LxEPadmS3gCerWmrRn,Spear,Psy,White,None,Glasses,Cigar,Horns Grey,Army Jumper
SOLGods 4601,40,3858,0,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 2032,40,3249,0,https://magiceden.io/item-details/85XhD8LWBeXkaxJCHxiXgytsU7xGuqj8q8GSzPmpt3ui,None,Heaven,White,None,Buttons,None,Beret,6666 Tattoo 2
SOLGods 5716,40,565,0,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 4378,40,2081,0,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 4289,40,2293,0,https://magiceden.io/item-details/AqHawZQ5EKiqUrh6xtRRYrgqDt6WxMCGu5kDU9Q8LWBm,None,Orange,Black,None,None,Balaclava,Horns White,Waistcoat Shirt
SOLGods 5069,40,1068,0,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy,Scythe,Orange,Black,None,Voodoo,None,Beanie Black,Egyptian Chain
SOLGods 5994,40,1607,0,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 2858,40,5775,0,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 2531,40,1602,0,https://magiceden.io/item-details/61yhpAEBZmJ4LeLzGRYztFfv66C6EvS1qH2x6GcuqMuR,None,Psy,Black,None,Voodoo Left,Venetian Gold,Beanie Blue,Bulletproof
SOLGods 6440,40,204,0,https://magiceden.io/item-details/2dCQT4ENG8GqE2nAEiUa9LRuj3vDnXT7pfW2XfLA2DH4,Scythe,Hell,Grey,None,Voodoo,Bandana White,Beanie Blue,Tshirtcrew Black
SOLGods 5489,40,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 1660,40,4849,0,https://magiceden.io/item-details/545wFduw27kQFZCBhJfg8fZzZvDyPZoC2MjJdhxyW11S,None,Black,Black,None,Voodoo Right,Plague,None,Egyptian Chain
SOLGods 119,40,5390,0,https://magiceden.io/item-details/6u6PgYdbgYAR2DTZeuBwyCaAeYP3b1mz1oWrqxGTB8ir,None,Psy,Grey,None,Voodoo Left,Bandana Black,None,Antichrist Top
SOLGods 1474,40,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 1209,40,5592,0,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 5654,41.66,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 3963,35,1587,0,https://magiceden.io/item-details/Ao9j1ujPtxqVipYaxdC6oTqz5QwWZKNgPyuYiHNDZNr1,None,Blue,Grey,None,Beads,Gas Mask 6666,Tophat,Gold Chain
SOLGods 272,42,4712,0,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 1253,42,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
