id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2613,3,906,69.42,https://solanart.io/search/?token=HFLRUc4Ho2srN1BF8XhbKV6VtobQbWyMfrefnmFqxNa2,Nose Ring,Green,,Suit Teal,Bulls Eye,Ghoul Mask,Dreads Rose,,Tan Tattooed
2622,2.622,5435,52.81,https://solanart.io/search/?token=EoWswGf8oz4rAPJKs116BAm2XzoxmRcbbRtvQKrxuEdY,,Yellow,Antique Glasses,KAM1 Jacket,Closed,,Dreads Rose,Goblin,Tan
2631,2,2345,72.94,https://solanart.io/search/?token=A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8,,Purple,Royal Blue Earring,Suit Classic,Bulls Eye,,Textured Purple,Angry,Pale Tattooed
2646,5,5577,28.4,https://solanart.io/search/?token=5oCgiqC9NovbTNuAMaVAcddbBm2c8gxTkpH4ALh3Pf3z,,Black,Cat Mask,Ninja Vest,Orange,,Spiky Purple,Angry,Pale
2647,5,4544,33.05,https://solanart.io/search/?token=CvjnKT18iJck9CgkxvNFagd5oVA48WFVf4ZGWxE2CE4r,Nose Scar,Red,,Tanktop Red,Closed,,Royal,Smirk,Tan
2649,0.4,8284,62.21,https://alpha.art/t/8foDPfzmAnvyu1NmznURZFX1ELN4cUBpWTja5RFVrNz5,,Green,,Shihakusho,Fire,,Man Bun Navy,Shark,Tan Tattooed
2650,0.5,6051,71.26,https://solanart.io/search/?token=CxYJ9eBg79ZRCdb1SotrJVSYUhSCS6b2aoog4niHgBKb,,Yellow,,Shirtless,Closed,Face Mask,Long Red,,Tan Tattooed
2651,3.49,4760,47.17,https://solanart.io/search/?token=AUWL3FqsgtT92z6oQeLJS6ngZEJq5GTpzrmggtN2gz5n,,Red,,Hoodie,Nymph,Hahoe Mask,Spiky Blonde,,Undead Tattooed
2662,6,8849,3.67,https://solanart.io/search/?token=8g4kLZeDZ6gH2LvCFUiyPMtY9siYpVi2WmHcjXWwwbDk,,Yellow,,KAM1 Jacket,Orange,,Man Bun Green,Neutral,Pale
2664,1.09,2599,80.9,https://solanart.io/search/?token=4KzGMcjS8MpsMTcpcgnh5c6rfmbb6Z3VdWTSmjSNQNys,X Choker,Mystic Blue,,Shirtless,Orange,,Long Red,Stiched,Pale Tattooed
2682,2.4,8488,41.29,https://solanart.io/search/?token=8BhezQ3cTPvpw8eVBCMg1gDKCf7u8ZyykqLyG2bvuBt8,,Green,,Gi,Orange,,Spiky Blue,Shark,Pale
2694,3.49,6257,40.43,https://solanart.io/search/?token=9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2,Nose Ring,Black,,Jumper Navy,Purple,,Police,Goblin,Tan
2707,5,4272,34.27,https://solanart.io/search/?token=CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE,Nose Ring,Red,,Jumper Teal,Orange,Snake Tongue,Braided,,Pale
2708,3,6407,44.66,https://solanart.io/search/?token=38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS,Cheek Bandage,Black,,Suit Teal,Bulls Eye,,Goblin,Goblin,Undead
2716,3.99,909,59.51,https://solanart.io/search/?token=FXDZra3K3WXdWKd2HMhZeHJZqYFkdtt2yKXNPw8B8Had,Cheek Bandage,Holo,,Tanktop Purple,Possessed,,Dreads Red,Shark,Tan
2719,3,5875,47.05,https://solanart.io/search/?token=6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq,,Yellow,Rolling Hill Earring,T Shirt Black,Samsara,,Long Cyan,Fang,Pale
2725,2,4018,65.41,https://solanart.io/search/?token=BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,61.99,https://solanart.io/search/?token=3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,74.47,https://solanart.io/search/?token=9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2744,2.99,7229,41.06,https://solanart.io/search/?token=BEsZkqtb777872os8pRTPfJTii49Kn7NtQ64URznTkxM,Pain Piercing,Black,,Suit Burgundy,Fire,,Man Bun Red,Goblin,Tan
2763,20,504,0,https://solanart.io/search/?token=BCDGDFBM78etE5QjAQkv1MgnZ4DzKtCTDgzCYbrqMBkp,,Black,Revenger Earring,Shirtless,Odd Eye,Snake Tongue,Goblin,,Pale
2770,0.7,4195,77.62,https://solanart.io/search/?token=HEjq7dDq51gNku8XstBPYnAbi1NRZAoCXMHhHkLLbBMA,Stud,Purple,,Jumper Pink,Purple,,Spiky Blonde,Stiched,Undead Tattooed
2777,0.45,4223,79.99,https://magiceden.io/item-details/Cozj447ZbK8Cqr9DN9mWT41DenwXT6Dabx9ZcjhkTjEY,Stud,Red,,Ninja Vest,Closed,,Ponytail Black,Shark,Pale Tattooed
2778,3.49,2192,58.73,https://solanart.io/search/?token=3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2786,15,2198,0,https://solanart.io/search/?token=Ffi9g3g6zfMhauw2Q6SGCpCrtoo2Grann5NewtU843VC,,Red,Nimbus Earring,T Shirt Red,Fire,Snake Tongue,Ponytail Black,,Undead
2792,1.5,5860,62.12,https://solanart.io/search/?token=24g7ieLYy3LFzGT2GjWVn11JZt4Wq9MWekZzHKGqcf5Q,Ear Cuffs,Mystic Blue,,T Shirt Black,Orange,,Ponytail White,Neutral,Pale
2798,3.45,7019,37.4,https://solanart.io/search/?token=CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
2801,5,6285,25.21,https://magiceden.io/item-details/ADtTDjiEqthW6q4psv29k1RdqK5P65ZKHVcZCLKUbQaT,Ear Cuffs,Blue,,Slayer Uniform,Orange,,Spiky Purple,Neutral,Undead
2808,0.66,7480,63.23,https://magiceden.io/item-details/xCisCg9uYZcvxMUZTPnw8MwiKLwgGacCV7TvbyAHkcT,Eye Patch,Red,,Hoodie,Fire,,Ponytail Red,Stiched,Tan
2812,2.89,4877,52.65,https://solanart.io/search/?token=ENkDX44SugmcyyVCB4BuH4s2NADntF5qHENBNZyVjcJt,,Black,Nimbus Earring,Tanktop Black,Purple,,Dreads Teal,Shark,Tan
2831,2.2,3527,65.62,https://solanart.io/search/?token=E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2837,3,2227,63.48,https://solanart.io/search/?token=FEHBxVCrLrAhFDayFH8zifvWeuDdWhQakYyPqF1Hvsnr,Rope Choker,Black,,Tanktop Black,Bulls Eye,,Police,Fang,Zombie
2850,4.5,1518,51.67,https://solanart.io/search/?token=2FUkYkWT2H2T2qDqUGEMdFxkHCer2ta2T48W5g6H8PKZ,,Blue,Cat Mask,Suit Purple,Orange,Hahoe Mask,Dreads Teal,,Pale
2869,2.2,1649,74.08,https://solanart.io/search/?token=27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2890,2.5,3681,61.93,https://solanart.io/search/?token=Ay3Jk6kL8UGJagjVweAicr6wge1wkjWSEhvomKq8dcs9,Cheek Bandage,Mystic Blue,,Dark Celestial,Fire,,Dreads Red,Goblin,Undead
2899,2.4,8840,39.71,https://solanart.io/search/?token=ASzpNxGpjXG7o5Hsi5LnTxercjTAy4nkuaKoodHnssUK,,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Red,Shark,Tan
2911,100000,8352,0,https://solanart.io/search/?token=7R9RdkM5k1RpUDBKGU3t7QeZRQnGo1L9pPUd298urCZa,,Blue,,Tanktop Purple,Samsara,,Textured Purple,Smirk,Pale Tattooed
2922,4,4013,45.44,https://solanart.io/search/?token=oJRvYneSMELecDVzq4n2MuBdN65dM6VUc3iWArKNZtb,Eyebrow Scar,Blue,,Samurai Armor,Bulls Eye,,Ponytail Black,Smirk,Pale
2928,5,7895,17.96,https://solanart.io/search/?token=D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2932,25,1780,0,https://solanart.io/search/?token=2Af5My6XHsB8VB4XPUXAfqASsubFAvkNB8iamWE3ectJ,Neck Bandage,Black,,Ninja Vest,Samsara,,Dreads Purple,Fang,Kyubi
2944,2,6777,52.99,https://magiceden.io/item-details/9GZpDXPjDoHL5fLYG6aD9KRnYSxuhW6MP3GvFDyiXC3U,X Choker,Purple,,Jumper Pink,Fire,,Spiky Blue,Smirk,Tan
2947,4,2611,51.75,https://solanart.io/search/?token=6KB1bZyiaY879YVF8rHAsskNBGMSkaGatqbamYfwMTex,Cheek Scar,Yellow,,Shirtless,Possessed,Bubblegum,Long Black,,Undead
2950,8,4531,3.1,https://solanart.io/search/?token=CZcaTsksEQEvZisYAQ2Tqv2SpsfZfK1h2spYWa7neChY,Neck Scar,Purple,,Arctic Jacket,Fire,,Police,Shark,Undead
2952,2.5,5982,51.57,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2961,2.2,3639,65.12,https://solanart.io/search/?token=Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2966,3,8700,34.34,https://solanart.io/search/?token=DUkGhpYRyr4mZWrdmiwBZLX5XWTEMULJA6DEw8JfXvG4,,Green,,T Shirt Navy,Purple,,Spiky Blonde,Shark,Pale
2969,4.1,7156,30.29,https://solanart.io/search/?token=9RRyH1bgUMRaJqKi8J6fPDr5TCrhmYP4eG26zKiTXEeH,Ear Cuffs,Green,,Tanktop Black,Closed,,Ponytail Red,Fang,Pale
2971,1,4957,71.19,https://solanart.io/search/?token=8mu3cdhXMP2Pc7BUjp9hrEU7WAVjmshnVYq5Y6QbpNom,,Mystic Red,,Raijin's Robe,Devil,,Dreads Red,Fang,Undead Tattooed
2974,0.8,8728,56.21,https://solanart.io/search/?token=Gh23k3VQJj4f67xLfUmFP8wF994etffDHoZ8vqk8zDXn,,Blue,,Hoodie,Nymph,,Dreads Teal,Shark,Pale
2980,0.87,2549,83.33,https://solanart.io/search/?token=CSxN6Wn2r43tdF2MheYw8rcjY69mSPxLAeMJJeY174ir,Stud,Mystic Blue,,Tanktop Teal,Purple,Bubblegum,Man Bun Red,,Undead
2996,0.5,3840,81.21,https://magiceden.io/item-details/C7AZKdUEJx4HnGgffieSbF6jVDywonBEjEx48GYmeFyu,Rope Choker,Blue,,Tanktop Black,Bulls Eye,Gas Mask,Man Bun Red,,Tan
2997,1.5,8117,51.96,https://alpha.art/t/7u198AtMSsVrmmHwaBjv2mKyyL4cQH4iwVakavh4fHg4,Ear Cuffs,Green,,Jumper Teal,Fire,,Textured Green,Angry,Undead
2998,4.5,83,58.13,https://solanart.io/search/?token=2BegADKZhkYkLJy6wHhaChHe73CTPphNMN5MRRVTdMyb,,Mystic Red,Ruby Earring,T Shirt Red,Samsara,Tengu Mask,Man Bun Teal,,Undead Tattooed
3000,2.8,8097,39.05,https://solanart.io/search/?token=7fKYtvhsNeyvH3TiX3BUT54CsX3aBEq6C3Ngp9Wz7v4j,Pain Piercing,Blue,,T Shirt Teal,Orange,,Ponytail White,Angry,Undead
3012,3,3000,60,https://solanart.io/search/?token=DUGDXdEJpSmQ2wx1UubdSZ9kQ78waaSuaiNHoyEdAPsP,,Purple,Hanbok Earring,Celestial Suit,Closed,,Spiky Blonde,Stiched,Undead
3018,40,2152,0,https://solanart.io/search/?token=9sknDuTSfuFVSAeZUoRzAP5Wq1rLAGhgh9QHYJudka9C,Stud,Blue,,Gi,Closed,Cigarette,Samurai Bun,,Pale
3020,4,415,61.63,https://magiceden.io/item-details/2yznvG2qTtRDuk2WPaiLnxM7WCduyouHxSeWLvjjA1dQ,,Purple,Royal Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Kyubi
3021,2,8803,43.87,https://solanart.io/search/?token=ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3027,1,7482,59.82,https://magiceden.io/item-details/DeoXePu8fnWsLCE5smqgjVFV8VTJwfgHab88ztjHThDr,Bandage,Green,,Hoodie,Purple,,Spiky Purple,Smirk,Tan
3035,0.7,3695,79.87,https://magiceden.io/item-details/HDwYqJYbjFzbK5ksVJrHGMgFsMC51aj2CxoMPb7FPP3T,Rope Choker,Green,,Jumper Teal,Nymph,,Dreads Rose,Fang,Zombie
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,73.95,https://solanart.io/search/?token=AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3042,1.6,965,83.16,https://solanart.io/search/?token=GuaLY2KRPsyJPDbPVdX6gJAAeChkWcfM7YGUttEQvfoF,Neck Scar,Red,,Suit Teal,Devil,Samurai Mask,Spiky Blonde,,Tan Tattooed
3052,5,608,50.76,https://solanart.io/search/?token=H7YjQfv9Lthta1s4oYWxgYWJRn73juMs27MWnLgzNkQ8,,Red,Emperor's  Earring,Jumper Teal,Elementalist,,Ponytail Red,Neutral,Pale
3075,0.99,5146,70.44,https://solanart.io/search/?token=Fx7C2w3iaigKMdzFAWJtNv3gan34rEg6z5wCWqPDzMbG,Stud,Black,,Tanktop Red,Possessed,,Textured Green,Goblin,Undead
3084,2.19,4263,62.41,https://solanart.io/search/?token=EexEMkpL3jyG8AUDTd4ujszQzw3VGazbB6UfsXJ14rXF,Neck Bandage,Black,,Jumper Teal,Bulls Eye,,Textured Rose,Goblin,Undead Tattooed
3086,2.3,4246,61.39,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3095,4.5,527,56.13,https://solanart.io/search/?token=56CSqbhs3b5cc65KRHrxDG3VEESr92vT2WJcKFVk8faK,,Red,Cat Mask,Jumper Teal,Orange,Snake Tongue,Long Black,,Tan Tattooed
3103,2.5,4282,59.22,https://magiceden.io/item-details/4ErEuYhr8NDJPqh2SqtxcuA2PJPkWGWeUtdo6smbxWV4,X Choker,Green,,Skeleton T Shirt,Samsara,,Spiky Blonde,Stiched,Tan Tattooed
3105,17,1436,0,https://solanart.io/search/?token=CJkjDcBJoxYJ2App8GwcfNNgBvxJHi6heJ2z8ZicdPpR,Stud,Green,,Samurai Armor,Devil,,Braided,Shark,Tan Tattooed
3110,0.5,8442,60.5,https://solanart.io/search/?token=AnQqbKuNSFjnxtCHe1a1RVaymbgFR9iVAu3YydWhqocs,,Red,,T Shirt Black,Elementalist,,Spiky Blonde,Neutral,Undead
3111,300,694,0,https://solanart.io/search/?token=5dCfMXBBrMqyvabEs6f8WRZoudBFqKNHaHYJ5oBHAwH7,Celestial Choker,Yellow,,T Shirt Red,Closed,Tengu Mask,Man Bun Teal,,Tan Tattooed
3117,4,5172,40.22,https://magiceden.io/item-details/7TB12LHG4qwtCbUeNhid3ChZzhr7nYJbjYXgFjPWW5jy,Neck Bandage,Green,,Tanktop Black,Elementalist,,Long Red,Fang,Tan
3120,20,6173,0,https://solanart.io/search/?token=HTMTfY9gTeWkAab1Ry65aKtmos5ATbNGuFYnbZN1Pf4K,Eye Patch,Green,,Arctic Jacket,Bulls Eye,,Textured Teal,Neutral,Pale
3121,2,3541,67.56,https://solanart.io/search/?token=83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3122,10,8866,0,https://solanart.io/search/?token=EnGqyJnH42PjudaRbf4NP9raJUg2b1QqXsajxcZBAFxo,,Green,,Ninja Vest,Fire,,Dreads Purple,Angry,Undead
3126,2.5,4063,60.21,https://solanart.io/search/?token=EksVAC2M64K7zDxw4Ua4cqg1exEfPuuCJRTVnjYbgHTY,Nose Scar,Red,,Suit Teal,Samsara,Bubblegum,Spiky Blue,,Pale
3129,7.62,1714,19.58,https://solanart.io/search/?token=BY8xKfdyXQthUhKVUFLATt5SHRgF5mptoYVLAPVyzPLK,,Blue,Wu Zhu Earring,Samurai Armor,Nymph,,Textured Teal,Fang,Pale
3130,0.49,3271,83.88,https://magiceden.io/item-details/9qAjtp6sLK4gD4fMSPcPoJAt9Gbu2kA2KQ98A7LHXv1e,Rope Choker,Blue,,Slayer Uniform,Nymph,Bubblegum,Dreads Rose,,Pale
3135,0.5,8547,60.03,https://solanart.io/search/?token=D9nGgNZxfmT6gPqVjrQa7f7P3wMgA7haipsLKe1sXAjS,,Yellow,,Military Uniform,Nymph,,Man Bun Red,Goblin,Tan
3136,1,8480,55.33,https://solanart.io/search/?token=Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3158,100,8268,0,https://magiceden.io/item-details/gkfTgaN6Nt2cTnRFAqoX6fs5YCXmwhnvxgCBFVmFrei,,Yellow,,Raijin's Robe,Purple,,Royal,Neutral,Pale
3161,2,1860,75.13,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3166,1.7,3405,71.17,https://magiceden.io/item-details/543fXHWTqCiqdSX52A3oZfFyxKpjfszoWQug1dTow4hY,Bandage,Black,,Suit Burgundy,Nymph,Samurai Mask,Ponytail Green,,Pale
3168,4,138,62.88,https://solanart.io/search/?token=FafCKTXZPmrSSnDxhUzrL9PoFj2J8DSm2MkcsXVnM1tZ,,Yellow,Hanbok Earring,Rider Jacket,Possessed,,Ponytail Red,Fang,Kaisen
3172,1.38,8463,51.6,https://solanart.io/search/?token=AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3178,2.68,8349,39.12,https://solanart.io/search/?token=7bGDAbqJRYhxmCLR2ag4kBoeftPrKMWFektMb4Fa8kPX,,Black,,KAM1 Jacket,Orange,,Dreads Rose,Fang,Pale Tattooed
3184,50,1946,0,https://solanart.io/search/?token=71RtyhKbd9RGb23MqHNKAP9RYEgzC5Wf1nTruE2YVDjj,,Black,Silver Earring,Emperor Suit,Bulls Eye,,Dreads Teal,Stiched,Undead
3192,2.8,5283,51.72,https://solanart.io/search/?token=9HjUzTXwjmdoG5qbyLjo2pD7XFGb4uZcfBc81ieZD6DW,,Red,Nimbus Earring,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Undead
3195,1.2,2613,79.74,https://solanart.io/search/?token=Ecv3vfsRgN9kdLC5WPWCUQeeqiEKqKAZBczXzusLGuna,Eyebrow Scar,Red,,Gangster Jacket,Bulls Eye,,Dreads Teal,Smirk,Tan Tattooed
3215,3.4,977,65.1,https://solanart.io/search/?token=9t6RUZBXdb5vmPxEdGuBj8nieS3f3U5dE2A63t7DkLxe,Eyebrow Scar,Holo,,Gangster Jacket,Bulls Eye,,Zero One,Goblin,Tan
3219,4,6535,34.08,https://solanart.io/search/?token=wJ1qHh5CMX6DwAHhPTkMGKPdLXuehyHmZHFV9MEvw9b,Bandage,Blue,,Tanktop Red,Bulls Eye,,Fox,Fang,Tan
3220,3,8430,35.55,https://solanart.io/search/?token=H5tRHHebJtxUyyVC282xxzUG29PcZEaPwKMSTR1U8ffr,,Blue,,Tanktop Black,Possessed,,Textured Purple,Neutral,Tan
3227,50,1893,0,https://solanart.io/search/?token=JDMKTAYwbj5TJYMmgUQEscTQiyVkoHFgQ2eexhhi7vic,Rope Choker,Holo,,Gi,Orange,,Ponytail White,Stiched,Undead
3239,0.68,1226,91.18,https://solanart.io/search/?token=AmKzBEChR6byVPjYQKDsUzSPah62txa82XVtnjZ7D7M3,Bandage,Green,,Suit Teal,Purple,Cigarette,Ponytail Red,,Zombie
3244,1,8154,56.8,https://magiceden.io/item-details/F7EajGDuCgp6f9dKxVFjwBRTgDE5hidhGv7nkBM2gNsN,X Choker,Yellow,,Hoodie,Fire,,Spiky Blonde,Fang,Pale
3251,1.5,2448,77.48,https://solanart.io/search/?token=qpd9bjWzsTcWPdk8D3df6sNnzzkKbPKdU9VGa4oXR7q,Ear Cuffs,Mystic Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Angry,Pale Tattooed
3252,3.5,4843,46.7,https://solanart.io/search/?token=HnQKog6tqZ39BAGpN4xkGtWQCBepi8kb7BdrRPch4zyV,Pain Piercing,Yellow,,Hoodie,Fire,Face Mask,Ponytail Black,,Pale
3262,0.45,4479,78.84,https://solanart.io/search/?token=9tATC9fJuhoP8mJ1SZynKWeN2QodkhA9vfQiSk88a179,Cheek Bandage,Black,,T Shirt Navy,Nymph,Snake Tongue,Ponytail White,,Undead
3266,2,4681,62.43,https://solanart.io/search/?token=4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3281,1.9,4308,65.11,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3285,5,5262,29.81,https://solanart.io/search/?token=EG8fQ1JD9hprpmArWPKu9Sa4S8h9Xei8wtiUZjLoKJbq,,Yellow,Wu Zhu Earring,Tanktop Purple,Bulls Eye,,Ponytail Green,Smirk,Undead
3289,0.7,2491,85.29,https://magiceden.io/item-details/5cPMCrRUBEEMcrBikG3W4g4EiJBVhMkCKKq8CDkx5Cz6,,Yellow,Scouter,Ninja Vest,Samsara,Bubblegum,Ponytail White,,Tan
3292,1.5,6627,58.67,https://solanart.io/search/?token=5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3294,1,8836,53.73,https://magiceden.io/item-details/2sJdXQzDhNR2jmgQ7sB9ZbieWTJ2WADfZdf6hg9curPT,,Blue,,T Shirt Teal,Samsara,,Spiky Blonde,Angry,Tan
3299,2,4989,61.04,https://solanart.io/search/?token=8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3302,9.5,279,7.24,https://solanart.io/search/?token=BCobPtP66fd2mHhc4AwqLaXiqiJtaGuqZwgGjLcj8Q5i,,Yellow,Oni Earring,Raijin's Robe,Fire,,Braided,Goblin,Kyubi
3308,10,6584,0,https://solanart.io/search/?token=6eUhbhg3vSFbAPG94zwV1LvYnMcydJbrX3fRqY1udNfj,Stud,Black,,T Shirt Teal,Devil,,Samurai Bun,Angry,Undead
3309,1,4741,72.16,https://magiceden.io/item-details/JAjmHuoxKRDQ8JPDra5eea6RUVeperU2zzSpkhU9TwyM,,Yellow,,Shihakusho,Fire,Snake Tongue,Spiky Purple,,Kaisen
3314,3,3622,57.2,https://solanart.io/search/?token=6mcLeGbmadS5jPYd5qomeyEYS51bPKHMFHpye9xbCiUr,Bandage,Green,,KAM1 Jacket,Devil,Ghoul Mask,Long Cyan,,Tan
3324,20,6644,0,https://solanart.io/search/?token=6wf3yxs1R4LtpKqchZHXFWMSkaeWiBn1doCUqsaKJcao,Oni Talisman,Red,,KAM1 Jacket,Samsara,,Textured Teal,Fang,Undead
3326,2,5627,58.17,https://solanart.io/search/?token=2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3336,1.6,6666,57.49,https://solanart.io/search/?token=CWpFM7iwR77EYoZf992wJ1pSz7wr4DESPdVwqgKxmf3W,Oni Talisman,Blue,,Shihakusho,Orange,,Dreads Red,Goblin,Undead
3347,0.9,2334,83.99,https://solanart.io/search/?token=Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3348,99,6515,0,https://solanart.io/search/?token=DSp8TkVeKFMstsNA5Tiq2Fj4oSHRAEvKQmrsfiuGx5xn,,Black,,Yukata,Odd Eye,,Police,Angry,Undead
3360,0.59,8455,59.54,https://solanart.io/search/?token=FUvJEHPnefk9StJcCkfGZApW16wuQkhqyR8ih6cHjqp7,,Purple,,Montsuki,Nymph,,Fox,Neutral,Pale
3368,1,7832,58.24,https://magiceden.io/item-details/D1cLtaXyKstFXMXXf6Camo3os1ehH3WhJG4evWvNByQF,Cheek Scar,Black,,T Shirt Teal,Orange,,Man Bun Red,Neutral,Pale
3370,3.5,6990,37.03,https://solanart.io/search/?token=5sN1jhuLNo2DtkTym7VebrZPiV2Fi15S53EpbDhdQv9P,Bandage,Black,,Suit Burgundy,Purple,,Dreads Red,Stiched,Tan
3371,2,6996,52.01,https://solanart.io/search/?token=8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,69.36,https://solanart.io/search/?token=6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3403,4,4451,43.46,https://solanart.io/search/?token=CF3hkiNqeQprGuwe4DGT5Tf9qAFwueD3TvmACwVAB1CD,Neck Scar,Blue,,Jumper Pink,Nymph,Cigarette,Dreads Teal,,Tan
3404,55,4051,0,https://solanart.io/search/?token=8uqXq8kTCEwpJ83GK4S96X3ezYWWcN3ggAE97FY7q3jf,,Yellow,,Rider Jacket,Purple,Face Mask,Ponytail Black,,Pale Tattooed
3413,1,4536,73.08,https://solanart.io/search/?token=BGDLz9iE3EzYqtJCaaVw9VHcPzWDkjx8fY2ipxG5jrvy,,Black,Hanbok Earring,Suit Teal,Samsara,,Man Bun Green,Smirk,Undead
3414,1.1,1371,86.33,https://solanart.io/search/?token=4CoFBqJ6hCe5ifqhhwtPCzVtgXbLRYwbdSwpJVshM3zg,,Red,Wu Zhu Earring,Suit Burgundy,Nymph,Hahoe Mask,Textured Purple,,Tan
3418,2,7669,48.98,https://solanart.io/search/?token=HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
