id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2763,20,504,0,https://solanart.io/search/?token=BCDGDFBM78etE5QjAQkv1MgnZ4DzKtCTDgzCYbrqMBkp,,Black,Revenger Earring,Shirtless,Odd Eye,Snake Tongue,Goblin,,Pale
2769,0.4,1670,90.48,https://magiceden.io/item-details/DCTG1ood6Rstjd3BKvRJmNJnDFFx9NaFUWG48vPNvz26,,Green,Steampunk Glasses,T Shirt Black,Orange,,Man Bun Teal,Neutral,Zombie
2770,0.7,4195,76.12,https://solanart.io/search/?token=HEjq7dDq51gNku8XstBPYnAbi1NRZAoCXMHhHkLLbBMA,Stud,Purple,,Jumper Pink,Purple,,Spiky Blonde,Stiched,Undead Tattooed
2777,0.85,4223,74.49,https://magiceden.io/item-details/Cozj447ZbK8Cqr9DN9mWT41DenwXT6Dabx9ZcjhkTjEY,Stud,Red,,Ninja Vest,Closed,,Ponytail Black,Shark,Pale Tattooed
2778,3.49,2192,57.23,https://solanart.io/search/?token=3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2786,15,2198,0,https://solanart.io/search/?token=Ffi9g3g6zfMhauw2Q6SGCpCrtoo2Grann5NewtU843VC,,Red,Nimbus Earring,T Shirt Red,Fire,Snake Tongue,Ponytail Black,,Undead
2792,1.1,5860,64.62,https://solanart.io/search/?token=24g7ieLYy3LFzGT2GjWVn11JZt4Wq9MWekZzHKGqcf5Q,Ear Cuffs,Mystic Blue,,T Shirt Black,Orange,,Ponytail White,Neutral,Pale
2798,3.45,7019,35.9,https://solanart.io/search/?token=CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
2801,5,6285,23.71,https://magiceden.io/item-details/ADtTDjiEqthW6q4psv29k1RdqK5P65ZKHVcZCLKUbQaT,Ear Cuffs,Blue,,Slayer Uniform,Orange,,Spiky Purple,Neutral,Undead
2812,2.89,4877,51.15,https://solanart.io/search/?token=ENkDX44SugmcyyVCB4BuH4s2NADntF5qHENBNZyVjcJt,,Black,Nimbus Earring,Tanktop Black,Purple,,Dreads Teal,Shark,Tan
2831,2.2,3527,64.12,https://solanart.io/search/?token=E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2837,3,2227,61.98,https://solanart.io/search/?token=FEHBxVCrLrAhFDayFH8zifvWeuDdWhQakYyPqF1Hvsnr,Rope Choker,Black,,Tanktop Black,Bulls Eye,,Police,Fang,Zombie
2850,4.5,1518,50.17,https://solanart.io/search/?token=2FUkYkWT2H2T2qDqUGEMdFxkHCer2ta2T48W5g6H8PKZ,,Blue,Cat Mask,Suit Purple,Orange,Hahoe Mask,Dreads Teal,,Pale
2859,0.25,6426,70.57,https://solanart.io/search/?token=HZ9uAXYkQPK2VPYLHNEJmoStWcnwEcreKu9FRh8Bq8v,Celestial Choker,Red,,Suit Teal,Nymph,,Textured Rose,Stiched,Undead
2869,2.2,1649,72.58,https://solanart.io/search/?token=27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2890,2.5,3681,60.43,https://solanart.io/search/?token=Ay3Jk6kL8UGJagjVweAicr6wge1wkjWSEhvomKq8dcs9,Cheek Bandage,Mystic Blue,,Dark Celestial,Fire,,Dreads Red,Goblin,Undead
2899,2.4,8840,38.21,https://solanart.io/search/?token=ASzpNxGpjXG7o5Hsi5LnTxercjTAy4nkuaKoodHnssUK,,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Red,Shark,Tan
2905,1,5075,69.16,https://solanart.io/search/?token=3w4w342AShQ5E3SGRUhgbvkz57PcP68pcnVFGCUpxaos,,Purple,Scouter,Jumper Yellow,Purple,,Ponytail Green,Fang,Pale
2922,4,4013,43.94,https://solanart.io/search/?token=oJRvYneSMELecDVzq4n2MuBdN65dM6VUc3iWArKNZtb,Eyebrow Scar,Blue,,Samurai Armor,Bulls Eye,,Ponytail Black,Smirk,Pale
2924,2,4100,63.54,https://alpha.art/t/GywVriuRX3rHTu83bHvWjJs3yC7pke2zebaie9aCVNan,,Green,Amaterasu's Necklace,Shirtless,Devil,,Zero One,Goblin,Tan
2928,0.3,7895,63.46,https://solanart.io/search/?token=D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2932,25,1780,0,https://solanart.io/search/?token=2Af5My6XHsB8VB4XPUXAfqASsubFAvkNB8iamWE3ectJ,Neck Bandage,Black,,Ninja Vest,Samsara,,Dreads Purple,Fang,Kyubi
2944,2,6777,51.49,https://magiceden.io/item-details/9GZpDXPjDoHL5fLYG6aD9KRnYSxuhW6MP3GvFDyiXC3U,X Choker,Purple,,Jumper Pink,Fire,,Spiky Blue,Smirk,Tan
2948,0.2,7564,65.95,https://magiceden.io/item-details/7LytT1x4Qm5zfzqUCXVEbyxHkPf2mdrjESr5wZV2ddMs,Pain Piercing,Green,,T Shirt Teal,Samsara,,Dreads Red,Goblin,Pale
2950,8,4531,1.6,https://solanart.io/search/?token=CZcaTsksEQEvZisYAQ2Tqv2SpsfZfK1h2spYWa7neChY,Neck Scar,Purple,,Arctic Jacket,Fire,,Police,Shark,Undead
2952,2.5,5982,50.07,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2961,2.2,3639,63.62,https://solanart.io/search/?token=Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2966,3,8700,32.84,https://solanart.io/search/?token=DUkGhpYRyr4mZWrdmiwBZLX5XWTEMULJA6DEw8JfXvG4,,Green,,T Shirt Navy,Purple,,Spiky Blonde,Shark,Pale
2969,4.1,7156,28.79,https://solanart.io/search/?token=9RRyH1bgUMRaJqKi8J6fPDr5TCrhmYP4eG26zKiTXEeH,Ear Cuffs,Green,,Tanktop Black,Closed,,Ponytail Red,Fang,Pale
2971,1,4957,69.69,https://solanart.io/search/?token=8mu3cdhXMP2Pc7BUjp9hrEU7WAVjmshnVYq5Y6QbpNom,,Mystic Red,,Raijin's Robe,Devil,,Dreads Red,Fang,Undead Tattooed
2974,0.8,8728,54.71,https://solanart.io/search/?token=Gh23k3VQJj4f67xLfUmFP8wF994etffDHoZ8vqk8zDXn,,Blue,,Hoodie,Nymph,,Dreads Teal,Shark,Pale
2980,0.87,2549,81.83,https://solanart.io/search/?token=CSxN6Wn2r43tdF2MheYw8rcjY69mSPxLAeMJJeY174ir,Stud,Mystic Blue,,Tanktop Teal,Purple,Bubblegum,Man Bun Red,,Undead
2997,1.5,8117,50.46,https://alpha.art/t/7u198AtMSsVrmmHwaBjv2mKyyL4cQH4iwVakavh4fHg4,Ear Cuffs,Green,,Jumper Teal,Fire,,Textured Green,Angry,Undead
2998,4.5,83,56.63,https://solanart.io/search/?token=2BegADKZhkYkLJy6wHhaChHe73CTPphNMN5MRRVTdMyb,,Mystic Red,Ruby Earring,T Shirt Red,Samsara,Tengu Mask,Man Bun Teal,,Undead Tattooed
3000,2.8,8097,37.55,https://solanart.io/search/?token=7fKYtvhsNeyvH3TiX3BUT54CsX3aBEq6C3Ngp9Wz7v4j,Pain Piercing,Blue,,T Shirt Teal,Orange,,Ponytail White,Angry,Undead
3005,0.4,5534,73.09,https://solanart.io/search/?token=FYsrCw7hBPoGoPfuqSGLxbocQeoRZD5NFbmGfBB7pewt,,Green,Dragon Earring,Ninja Vest,Samsara,,Dreads Red,Smirk,Undead
3012,3,3000,58.5,https://solanart.io/search/?token=DUGDXdEJpSmQ2wx1UubdSZ9kQ78waaSuaiNHoyEdAPsP,,Purple,Hanbok Earring,Celestial Suit,Closed,,Spiky Blonde,Stiched,Undead
3013,0.28,7547,65.23,https://magiceden.io/item-details/FC71nCVFtrEMKpTz8tF757dHHCLaFAdiM16cjVWSLgh8,X Choker,Yellow,,Suit Teal,Samsara,,Spiky Blue,Neutral,Pale
3018,40,2152,0,https://solanart.io/search/?token=9sknDuTSfuFVSAeZUoRzAP5Wq1rLAGhgh9QHYJudka9C,Stud,Blue,,Gi,Closed,Cigarette,Samurai Bun,,Pale
3020,4,415,60.13,https://magiceden.io/item-details/2yznvG2qTtRDuk2WPaiLnxM7WCduyouHxSeWLvjjA1dQ,,Purple,Royal Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Kyubi
3021,2,8803,42.37,https://solanart.io/search/?token=ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3027,1,7482,58.32,https://magiceden.io/item-details/DeoXePu8fnWsLCE5smqgjVFV8VTJwfgHab88ztjHThDr,Bandage,Green,,Hoodie,Purple,,Spiky Purple,Smirk,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,72.45,https://solanart.io/search/?token=AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3042,1.6,965,81.66,https://solanart.io/search/?token=GuaLY2KRPsyJPDbPVdX6gJAAeChkWcfM7YGUttEQvfoF,Neck Scar,Red,,Suit Teal,Devil,Samurai Mask,Spiky Blonde,,Tan Tattooed
3052,5,608,49.26,https://solanart.io/search/?token=H7YjQfv9Lthta1s4oYWxgYWJRn73juMs27MWnLgzNkQ8,,Red,Emperor's  Earring,Jumper Teal,Elementalist,,Ponytail Red,Neutral,Pale
3075,0.99,5146,68.94,https://solanart.io/search/?token=Fx7C2w3iaigKMdzFAWJtNv3gan34rEg6z5wCWqPDzMbG,Stud,Black,,Tanktop Red,Possessed,,Textured Green,Goblin,Undead
3084,2.19,4263,60.91,https://solanart.io/search/?token=EexEMkpL3jyG8AUDTd4ujszQzw3VGazbB6UfsXJ14rXF,Neck Bandage,Black,,Jumper Teal,Bulls Eye,,Textured Rose,Goblin,Undead Tattooed
3086,2.3,4246,59.89,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3088,0.3,3022,85.4,https://magiceden.io/item-details/6tFm2fCfog9LBtj6b5CDKzJLnpD9w99AQaYWeQ2o4nte,Neck Bandage,Yellow,,Suit Classic,Purple,Ghoul Mask,Spiky Blue,,Tan
3095,4.5,527,54.63,https://solanart.io/search/?token=56CSqbhs3b5cc65KRHrxDG3VEESr92vT2WJcKFVk8faK,,Red,Cat Mask,Jumper Teal,Orange,Snake Tongue,Long Black,,Tan Tattooed
3103,2.5,4282,57.72,https://magiceden.io/item-details/4ErEuYhr8NDJPqh2SqtxcuA2PJPkWGWeUtdo6smbxWV4,X Choker,Green,,Skeleton T Shirt,Samsara,,Spiky Blonde,Stiched,Tan Tattooed
3105,17,1436,0,https://solanart.io/search/?token=CJkjDcBJoxYJ2App8GwcfNNgBvxJHi6heJ2z8ZicdPpR,Stud,Green,,Samurai Armor,Devil,,Braided,Shark,Tan Tattooed
3110,0.5,8442,59,https://solanart.io/search/?token=AnQqbKuNSFjnxtCHe1a1RVaymbgFR9iVAu3YydWhqocs,,Red,,T Shirt Black,Elementalist,,Spiky Blonde,Neutral,Undead
3111,300,694,0,https://solanart.io/search/?token=5dCfMXBBrMqyvabEs6f8WRZoudBFqKNHaHYJ5oBHAwH7,Celestial Choker,Yellow,,T Shirt Red,Closed,Tengu Mask,Man Bun Teal,,Tan Tattooed
3117,4,5172,38.72,https://magiceden.io/item-details/7TB12LHG4qwtCbUeNhid3ChZzhr7nYJbjYXgFjPWW5jy,Neck Bandage,Green,,Tanktop Black,Elementalist,,Long Red,Fang,Tan
3120,20,6173,0,https://solanart.io/search/?token=HTMTfY9gTeWkAab1Ry65aKtmos5ATbNGuFYnbZN1Pf4K,Eye Patch,Green,,Arctic Jacket,Bulls Eye,,Textured Teal,Neutral,Pale
3121,2,3541,66.06,https://solanart.io/search/?token=83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3122,10,8866,0,https://solanart.io/search/?token=EnGqyJnH42PjudaRbf4NP9raJUg2b1QqXsajxcZBAFxo,,Green,,Ninja Vest,Fire,,Dreads Purple,Angry,Undead
3126,2.5,4063,58.71,https://solanart.io/search/?token=EksVAC2M64K7zDxw4Ua4cqg1exEfPuuCJRTVnjYbgHTY,Nose Scar,Red,,Suit Teal,Samsara,Bubblegum,Spiky Blue,,Pale
3129,7.62,1714,18.08,https://solanart.io/search/?token=BY8xKfdyXQthUhKVUFLATt5SHRgF5mptoYVLAPVyzPLK,,Blue,Wu Zhu Earring,Samurai Armor,Nymph,,Textured Teal,Fang,Pale
3136,1,8480,53.83,https://solanart.io/search/?token=Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3140,0.66,353,93.81,https://magiceden.io/item-details/24w5khbCf3xzWsZ1zUaJsHPLH9Hu73ESfHqTbjdEZR9x,,Blue,Royal Earring,T Shirt Red,Orange,Face Mask,Textured Green,,Zombie
3158,100,8268,0,https://magiceden.io/item-details/gkfTgaN6Nt2cTnRFAqoX6fs5YCXmwhnvxgCBFVmFrei,,Yellow,,Raijin's Robe,Purple,,Royal,Neutral,Pale
3161,2,1860,73.63,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3165,0.99,692,88.98,https://alpha.art/t/BNfmzs9f1cJgq4N2u3svMvZoYrXTFDN2t4kiAwVYzQ4f,,Yellow,Rolling Hill Earring,Jumper Teal,Odd Eye,,Spiky Blue,Shark,Pale Tattooed
3168,4,138,61.38,https://solanart.io/search/?token=FafCKTXZPmrSSnDxhUzrL9PoFj2J8DSm2MkcsXVnM1tZ,,Yellow,Hanbok Earring,Rider Jacket,Possessed,,Ponytail Red,Fang,Kaisen
3172,1.38,8463,50.1,https://solanart.io/search/?token=AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3178,2.68,8349,37.62,https://solanart.io/search/?token=7bGDAbqJRYhxmCLR2ag4kBoeftPrKMWFektMb4Fa8kPX,,Black,,KAM1 Jacket,Orange,,Dreads Rose,Fang,Pale Tattooed
3184,50,1946,0,https://solanart.io/search/?token=71RtyhKbd9RGb23MqHNKAP9RYEgzC5Wf1nTruE2YVDjj,,Black,Silver Earring,Emperor Suit,Bulls Eye,,Dreads Teal,Stiched,Undead
3192,2.8,5283,50.22,https://solanart.io/search/?token=9HjUzTXwjmdoG5qbyLjo2pD7XFGb4uZcfBc81ieZD6DW,,Red,Nimbus Earring,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Undead
3195,1.2,2613,78.24,https://solanart.io/search/?token=Ecv3vfsRgN9kdLC5WPWCUQeeqiEKqKAZBczXzusLGuna,Eyebrow Scar,Red,,Gangster Jacket,Bulls Eye,,Dreads Teal,Smirk,Tan Tattooed
3205,0.27,5061,76.52,https://solanart.io/search/?token=JDjrFi4bwH5uj3Kjq9LG5XxASyEVwa6rChXLaWZ5zRhr,,Yellow,Scouter,Tanktop Teal,Orange,,Textured Rose,Fang,Tan
3214,5,6795,21.41,https://solanart.io/search/?token=5Bqjuoo4StDXRWukYWU8XJzLLZBRpm2Ns5r51mMPr2Cz,,Holo,,Jumper Teal,Devil,,Dreads Teal,Shark,Undead
3215,3.4,977,63.6,https://solanart.io/search/?token=9t6RUZBXdb5vmPxEdGuBj8nieS3f3U5dE2A63t7DkLxe,Eyebrow Scar,Holo,,Gangster Jacket,Bulls Eye,,Zero One,Goblin,Tan
3217,0.55,7032,64.85,https://solanart.io/search/?token=FWW9KnpEjtfy9N3Pt1FYCBfasnubJhFfcbohvCsJSojS,Cheek Scar,Blue,,Skeleton T Shirt,Purple,,Spiky Blue,Shark,Tan
3219,4,6535,32.58,https://solanart.io/search/?token=wJ1qHh5CMX6DwAHhPTkMGKPdLXuehyHmZHFV9MEvw9b,Bandage,Blue,,Tanktop Red,Bulls Eye,,Fox,Fang,Tan
3220,3,8430,34.05,https://solanart.io/search/?token=H5tRHHebJtxUyyVC282xxzUG29PcZEaPwKMSTR1U8ffr,,Blue,,Tanktop Black,Possessed,,Textured Purple,Neutral,Tan
3227,50,1893,0,https://solanart.io/search/?token=JDMKTAYwbj5TJYMmgUQEscTQiyVkoHFgQ2eexhhi7vic,Rope Choker,Holo,,Gi,Orange,,Ponytail White,Stiched,Undead
3239,0.68,1226,89.68,https://solanart.io/search/?token=AmKzBEChR6byVPjYQKDsUzSPah62txa82XVtnjZ7D7M3,Bandage,Green,,Suit Teal,Purple,Cigarette,Ponytail Red,,Zombie
3244,1,8154,55.3,https://magiceden.io/item-details/F7EajGDuCgp6f9dKxVFjwBRTgDE5hidhGv7nkBM2gNsN,X Choker,Yellow,,Hoodie,Fire,,Spiky Blonde,Fang,Pale
3252,3.5,4843,45.2,https://solanart.io/search/?token=HnQKog6tqZ39BAGpN4xkGtWQCBepi8kb7BdrRPch4zyV,Pain Piercing,Yellow,,Hoodie,Fire,Face Mask,Ponytail Black,,Pale
3262,0.45,4479,77.34,https://solanart.io/search/?token=9tATC9fJuhoP8mJ1SZynKWeN2QodkhA9vfQiSk88a179,Cheek Bandage,Black,,T Shirt Navy,Nymph,Snake Tongue,Ponytail White,,Undead
3266,2,4681,60.93,https://solanart.io/search/?token=4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3280,0.35,8483,60.31,https://alpha.art/t/2EbHJxwvrGYR9JwA5UQJh1wiacKrEQK7j2ta5b3CRHnp,,Blue,,Shinto Uniform,Fire,,Man Bun Red,Shark,Tan
3281,1.9,4308,63.61,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3285,10,5262,0,https://solanart.io/search/?token=EG8fQ1JD9hprpmArWPKu9Sa4S8h9Xei8wtiUZjLoKJbq,,Yellow,Wu Zhu Earring,Tanktop Purple,Bulls Eye,,Ponytail Green,Smirk,Undead
3289,0.7,2491,83.79,https://magiceden.io/item-details/5cPMCrRUBEEMcrBikG3W4g4EiJBVhMkCKKq8CDkx5Cz6,,Yellow,Scouter,Ninja Vest,Samsara,Bubblegum,Ponytail White,,Tan
3292,1.5,6627,57.17,https://solanart.io/search/?token=5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3294,1,8836,52.23,https://magiceden.io/item-details/2sJdXQzDhNR2jmgQ7sB9ZbieWTJ2WADfZdf6hg9curPT,,Blue,,T Shirt Teal,Samsara,,Spiky Blonde,Angry,Tan
3299,2,4989,59.54,https://solanart.io/search/?token=8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3302,9.5,279,5.74,https://solanart.io/search/?token=BCobPtP66fd2mHhc4AwqLaXiqiJtaGuqZwgGjLcj8Q5i,,Yellow,Oni Earring,Raijin's Robe,Fire,,Braided,Goblin,Kyubi
3308,10,6584,0,https://solanart.io/search/?token=6eUhbhg3vSFbAPG94zwV1LvYnMcydJbrX3fRqY1udNfj,Stud,Black,,T Shirt Teal,Devil,,Samurai Bun,Angry,Undead
3309,1,4741,70.66,https://magiceden.io/item-details/JAjmHuoxKRDQ8JPDra5eea6RUVeperU2zzSpkhU9TwyM,,Yellow,,Shihakusho,Fire,Snake Tongue,Spiky Purple,,Kaisen
3314,3,3622,55.7,https://solanart.io/search/?token=6mcLeGbmadS5jPYd5qomeyEYS51bPKHMFHpye9xbCiUr,Bandage,Green,,KAM1 Jacket,Devil,Ghoul Mask,Long Cyan,,Tan
3326,2,5627,56.67,https://solanart.io/search/?token=2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3336,1.6,6666,55.99,https://solanart.io/search/?token=CWpFM7iwR77EYoZf992wJ1pSz7wr4DESPdVwqgKxmf3W,Oni Talisman,Blue,,Shihakusho,Orange,,Dreads Red,Goblin,Undead
3347,0.9,2334,82.49,https://solanart.io/search/?token=Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3348,99,6515,0,https://solanart.io/search/?token=DSp8TkVeKFMstsNA5Tiq2Fj4oSHRAEvKQmrsfiuGx5xn,,Black,,Yukata,Odd Eye,,Police,Angry,Undead
3368,1,7832,56.74,https://magiceden.io/item-details/D1cLtaXyKstFXMXXf6Camo3os1ehH3WhJG4evWvNByQF,Cheek Scar,Black,,T Shirt Teal,Orange,,Man Bun Red,Neutral,Pale
3370,3.5,6990,35.53,https://solanart.io/search/?token=5sN1jhuLNo2DtkTym7VebrZPiV2Fi15S53EpbDhdQv9P,Bandage,Black,,Suit Burgundy,Purple,,Dreads Red,Stiched,Tan
3371,2,6996,50.51,https://solanart.io/search/?token=8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,67.86,https://solanart.io/search/?token=6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3403,4,4451,41.96,https://solanart.io/search/?token=CF3hkiNqeQprGuwe4DGT5Tf9qAFwueD3TvmACwVAB1CD,Neck Scar,Blue,,Jumper Pink,Nymph,Cigarette,Dreads Teal,,Tan
3404,55,4051,0,https://solanart.io/search/?token=8uqXq8kTCEwpJ83GK4S96X3ezYWWcN3ggAE97FY7q3jf,,Yellow,,Rider Jacket,Purple,Face Mask,Ponytail Black,,Pale Tattooed
3413,1,4536,71.58,https://solanart.io/search/?token=BGDLz9iE3EzYqtJCaaVw9VHcPzWDkjx8fY2ipxG5jrvy,,Black,Hanbok Earring,Suit Teal,Samsara,,Man Bun Green,Smirk,Undead
3414,1.1,1371,84.83,https://solanart.io/search/?token=4CoFBqJ6hCe5ifqhhwtPCzVtgXbLRYwbdSwpJVshM3zg,,Red,Wu Zhu Earring,Suit Burgundy,Nymph,Hahoe Mask,Textured Purple,,Tan
3418,2,7669,47.48,https://solanart.io/search/?token=HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,77.68,https://solanart.io/search/?token=J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3430,0.88,5745,67.34,https://magiceden.io/item-details/551tUubkiyjC99J4g5Vjh6t1neRterfqCT6kcrsWzXhK,,Green,Ruby Earring,Jumper Teal,Bulls Eye,,Textured Purple,Goblin,Undead
3432,2.2,7372,46.82,https://solanart.io/search/?token=afj7NRBVyRhaqqZZWiDHjGwu2C5VZec7xYLbhCB1K3p,Cheek Bandage,Green,,Suit Burgundy,Purple,,Dreads Rose,Angry,Undead
3433,0.4,4785,76.46,https://solanart.io/search/?token=4w3Q7Jg61QTm4BegYg624iCgN3o33C7owdMEuKrjFWN6,X Choker,Blue,,Tanktop Red,Nymph,Cigarette,Long Red,,Undead
3436,3,155,71.3,https://solanart.io/search/?token=9yjREtdKz5N7ZhdwKApJxB8H64qkBNmk8yurJvg9eehN,,Mystic Red,Dragon Earring,Tanktop Purple,Elementalist,Tengu Mask,Textured Purple,,Undead
3440,1,8374,54.3,https://solanart.io/search/?token=5sQ5naEnwRWD9Fuv9UT9hp5NxGdvLkXw1KLrWsMprXYp,,Black,,Jumper Teal,Purple,Snake Tongue,Ponytail White,,Undead
3444,5,7427,18.57,https://solanart.io/search/?token=DaGafWixf1xVNibu2mmuhrnrPQrC165yGaDPk8JUvDQP,Eye Patch,Blue,,Tanktop Teal,Samsara,,Textured Purple,Fang,Undead
3445,3.3,2285,58.71,https://solanart.io/search/?token=AGLgG187jYn2YmNm8q5HstXFc7CSeRjNx1N7axhDXFuZ,,Green,Oni Necklace,Tanktop Red,Devil,,Dreads Rose,Angry,Undead
3447,4,7357,28.88,https://solanart.io/search/?token=8NgvP1wijxatzcvfbaeH96Kwdzu2KqckmtEAoSD7n2dg,Cheek Scar,Black,,Skeleton T Shirt,Nymph,,Man Bun Red,Shark,Undead
3449,2.2,5491,55.28,https://solanart.io/search/?token=GABq6yumyhKtkcjwBf2JPrCLMVvdibDZTGR5aX4zVEvS,,Yellow,Nimbus Earring,KAM1 Jacket,Samsara,,Braided,Smirk,Tan
3456,5,2083,42.62,https://solanart.io/search/?token=BnSZQEKS1eX3ftrHKM2K4jzwEmxqUGsGSLRDGCkH7Dn,,Yellow,Royal Blue Earring,T Shirt Red,Closed,Face Mask,Textured Rose,,Pale
3464,1.9,5857,56.63,https://solanart.io/search/?token=ADTqKtHZj18TurDSDJZdkUubLoWry6PPZzxumS9VQ4CU,Celestial Choker,Blue,,T Shirt Red,Purple,,Zero One,Fang,Pale
3470,65,2747,0,https://solanart.io/search/?token=4C7jvgM7G5MyGQTqTDEpLZMdYpjf1mjKnMThbTnqudY4,Celestial Choker,Mystic Blue,,Butler Suit,Fire,,Dreads Purple,Stiched,Tan
3476,2,1981,73.08,https://magiceden.io/item-details/FXn2WazHsAZV6tq4A3yvn9fx9N54D137pZV7rZsgdo5G,Ear Cuffs,Red,,Butler Suit,Samsara,,Long Black,Neutral,Kaisen
3480,1,8624,53.18,https://solanart.io/search/?token=AMY1VSC8S3nijmRpTZ74nc39uaGDK9v9KhSRRf2LJnmR,,Green,,Tanktop Teal,Nymph,,Spiky Teal,Goblin,Pale
3482,2.7,2114,65.48,https://solanart.io/search/?token=YS9b3Un3zkiE3ndfFVReS2rj9Ha1jYTLdjWjYQZEHe6,X Choker,Mystic Blue,,T Shirt Red,Nymph,,Braided,Shark,Tan Tattooed
3488,2.5,5539,52.07,https://solanart.io/search/?token=FTfMtqV6SaLQ6jmYgFS7rNgWzkZxAEBnw2ivuK4jmc6q,Nose Ring,Mystic Red,,Hoodie,Devil,,Spiky Teal,Shark,Tan
