id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2374,6,3624,31.16,https://solanart.io/nft/BNzK8XZ1tPs8184GwbgEyxmEi9dFHsBvAS3wd8p5MECq,Eyebrow Scar,Blue,,Skeleton T Shirt,Samsara,Gas Mask,Man Bun Red,,Undead
2394,6,2520,36.13,https://solanart.io/nft/AGTZ27LENhWQmHcxX8AhbRtDSCJbDf9kzygFfK89tjZj,Stud,Green,,T Shirt Teal,Closed,,Fox,Shark,Kaisen
2396,6.3,1339,38.45,https://solanart.io/nft/2JQ7ZjdoYCT1C8wg7HDFtFw6YjoT6517xKVpziTKPh8h,,Blue,,Oni Suit,Purple,Ghoul Mask,Samurai Bun,,Zombie
2406,11.11,8672,0,https://solanart.io/nft/6FihKmoodMxaaMzZH1QYruLcunemuDwx5hX76NNTWwVu,,Black,,Ninja Vest,Devil,,Man Bun Navy,Stiched,Pale
2411,12.12,3830,0,https://solanart.io/nft/3oY8ckiAQvGoe3XdKteVhet1MXXSwK7bYq54yAQrYwi1,Rope Choker,Red,,Tanktop Red,Fire,Gas Mask,Long Teal,,Undead
2433,2.3,5943,57.72,https://solanart.io/nft/8wy9E1DjEp5CTm6WgSTFF3bZ7CDeYBW9s6Q9MYy3xH8D,Oni Talisman,Green,,Suit Teal,Closed,,Samurai Bun,Goblin,Undead
2434,5,7388,24.22,https://solanart.io/nft/EbhQPU7R35YPdkwM7TZep9PxBq8QpWqExsoEQ3mRW2fm,Oni Talisman,Green,,KAM1 Jacket,Fire,,Long Black,Neutral,Undead
2448,1111,188,0,https://solanart.io/nft/GXKZKxeGaK7bVVYF86Ex7N6mjqMnKPb29jzjAASWoG8Z,,Green,Dragon's Fang,Emperor Suit,Galactic,,Dreads Red,Smirk,Undead
2450,1,7935,61.75,https://solanart.io/nft/6gQCHgUfq3pHmMsVbMiffL3H1rihaKsYnTnbiVCY35kv,Nose Ring,Green,,Hoodie,Bulls Eye,,Dreads Red,Stiched,Undead
2454,4,4237,48.4,https://solanart.io/nft/46TFBRJgzDKouBSsvLBErYBTpMMHjnfxPo43cfA7fdCs,Neck Scar,Red,,Tanktop Red,Fire,Face Mask,Man Bun Green,,Tan
2461,1200,3869,0,https://solanart.io/nft/3653XtT7t7gF4hgjrMmfJH7goM7wGaKxVSW8DWaTUsiv,,Black,Wu Zhu Earring,Skeleton T Shirt,Orange,,Goblin,Goblin,Undead
2469,2.4,3568,67.42,https://solanart.io/nft/66ChwnybFy4GVX4L5tpELV6znGePm3Xp9tH4f4AuKabx,,Purple,Rolling Hill Earring,Butler Suit,Fire,,Spiky Blonde,Angry,Tan
2473,2.71,1872,71.95,https://solanart.io/nft/9HJWWufvsd2NShjXxuKuPp1eLGK5EiH9eMWPy8Qpydjm,,Black,Wu Zhu Earring,Tanktop Teal,Nymph,Ninja Mask,Dreads Purple,,Undead
2484,1.6,985,87.05,https://solanart.io/nft/44KEgdkgF4CHSH2CJM9sRfcgvRGeZ88LRhDUcXovWzkc,,Red,Dragon's Fang,Gangster Jacket,Closed,Snake Tongue,Textured Teal,,Tan
2490,3.49,7510,38.77,https://solanart.io/nft/9T4ABUCHMrofxevKJm5cazQzMTgze6DGCQSrm2oJni7b,Bandage,Black,,Hoodie,Nymph,,Ponytail Black,Shark,Pale
2510,15,3087,0,https://solanart.io/nft/G9qQDnRKFXRjjwVsp7mzUNu7gMAPnnd7fPPZxP9U2H6e,Neck Scar,Blue,,T Shirt Teal,Samsara,Ninja Mask,Zero One,,Pale
2511,2.5,6618,52.68,https://solanart.io/nft/E6bURGDURzxYxJFhwjcdrY8hfG1nGBiYKFDCXez7vTF2,Celestial Choker,Red,,Shirtless,Fire,,Textured Rose,Fang,Tan
2517,1,7300,64.61,https://solanart.io/nft/6dV9KMpnTVmS6Tic5rqrVjwh3BRyLMqpF2fcUtBnmDJC,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Teal,Fang,Tan
2539,10,849,3.66,https://solanart.io/nft/5bRxwuATnHzXnZV568VtWBsVED53EDiC3gt7XcTFdd1a,Eye Patch,Purple,,Emperor Suit,Orange,,Dreads Rose,Shark,Kaisen
2555,2.01,1588,80.23,https://solanart.io/nft/DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR,,Mystic Red,Silver Earring,Yukata,Samsara,,Man Bun Green,Angry,Undead
2562,4,2030,58.34,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2569,3,1874,69.04,https://solanart.io/nft/FRE132yy2jRQroZLfxz8hchwy9SNgzfZmMuax461MtwS,X Choker,Purple,,T Shirt Red,Possessed,Ninja Mask,Spiky Teal,,Pale
2570,3.49,4506,52.29,https://solanart.io/nft/5irZ7RxJtSb3cfpxGQ9h74VPA9P354ZRSxHPFvAvF4rc,Stud,Blue,,Jumper Navy,Fire,Ninja Mask,Spiky Blonde,,Pale
2575,10,6072,0,https://solanart.io/nft/hNrFfaACLotRw4xAgcdKkF6EAkn3XTwVrPRnkT2MXxH,Nose Ring,Green,,Military Uniform,Purple,,Spiky Blue,Smirk,Tan
2585,3,3325,62.51,https://solanart.io/nft/Es8Mqz52gvJVqi3peGHXntrtiFJfdmXBpwQpmbTewm9V,,Blue,Nimbus Earring,Elementalist,Fire,,Spiky Blonde,Smirk,Tan
2595,2.4,6108,55.98,https://solanart.io/nft/GFtPDvfGAZP1RZMCmqjFWTmGdbd4C6DVuPw21ULi34Tf,Cheek Bandage,Purple,,Dark Celestial,Purple,,Ponytail Black,Fang,Undead
2596,2,6178,59.66,https://solanart.io/nft/6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh,Nose Ring,Green,,Oni Suit,Orange,,Ponytail Black,Stiched,Pale
2603,5.4,553,50.99,https://solanart.io/nft/97CTNMrMbUC3SkNu4sZLa9bJSYLw5dZaUzqbXqtzwdwz,,Purple,Nimbus Earring,KAM1 Jacket,Orange,,Man Bun Teal,Goblin,Kyubi
2613,3,906,73.4,https://solanart.io/nft/HFLRUc4Ho2srN1BF8XhbKV6VtobQbWyMfrefnmFqxNa2,Nose Ring,Green,,Suit Teal,Bulls Eye,Ghoul Mask,Dreads Rose,,Tan Tattooed
2618,1,8393,59.69,https://solanart.io/nft/4qyrHuekMdR61Fcw9nL6awau5nYFm4XeFdUFMA4Wi49F,,Mystic Red,,Shihakusho,Devil,,Textured Teal,Smirk,Undead
2622,2.622,5435,56.79,https://solanart.io/nft/EoWswGf8oz4rAPJKs116BAm2XzoxmRcbbRtvQKrxuEdY,,Yellow,Antique Glasses,KAM1 Jacket,Closed,,Dreads Rose,Goblin,Tan
2631,2,2345,76.92,https://solanart.io/nft/A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8,,Purple,Royal Blue Earring,Suit Classic,Bulls Eye,,Textured Purple,Angry,Pale Tattooed
2647,5,4544,37.02,https://solanart.io/nft/CvjnKT18iJck9CgkxvNFagd5oVA48WFVf4ZGWxE2CE4r,Nose Scar,Red,,Tanktop Red,Closed,,Royal,Smirk,Tan
2651,3.49,4760,51.15,https://solanart.io/nft/AUWL3FqsgtT92z6oQeLJS6ngZEJq5GTpzrmggtN2gz5n,,Red,,Hoodie,Nymph,Hahoe Mask,Spiky Blonde,,Undead Tattooed
2662,6,8849,7.64,https://solanart.io/nft/8g4kLZeDZ6gH2LvCFUiyPMtY9siYpVi2WmHcjXWwwbDk,,Yellow,,KAM1 Jacket,Orange,,Man Bun Green,Neutral,Pale
2664,3.5,2599,60.78,https://solanart.io/nft/4KzGMcjS8MpsMTcpcgnh5c6rfmbb6Z3VdWTSmjSNQNys,X Choker,Mystic Blue,,Shirtless,Orange,,Long Red,Stiched,Pale Tattooed
2682,2.4,8488,45.26,https://solanart.io/nft/8BhezQ3cTPvpw8eVBCMg1gDKCf7u8ZyykqLyG2bvuBt8,,Green,,Gi,Orange,,Spiky Blue,Shark,Pale
2694,3.49,6257,44.41,https://solanart.io/nft/9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2,Nose Ring,Black,,Jumper Navy,Purple,,Police,Goblin,Tan
2707,5,4272,38.25,https://solanart.io/nft/CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE,Nose Ring,Red,,Jumper Teal,Orange,Snake Tongue,Braided,,Pale
2708,3,6407,48.63,https://solanart.io/nft/38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS,Cheek Bandage,Black,,Suit Teal,Bulls Eye,,Goblin,Goblin,Undead
2719,3,5875,51.03,https://solanart.io/nft/6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq,,Yellow,Rolling Hill Earring,T Shirt Black,Samsara,,Long Cyan,Fang,Pale
2725,2,4018,69.39,https://solanart.io/nft/BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,65.96,https://solanart.io/nft/3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,78.45,https://solanart.io/nft/9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2744,2.99,7229,45.03,https://solanart.io/nft/BEsZkqtb777872os8pRTPfJTii49Kn7NtQ64URznTkxM,Pain Piercing,Black,,Suit Burgundy,Fire,,Man Bun Red,Goblin,Tan
2778,3.49,2192,62.71,https://solanart.io/nft/3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2798,3.45,7019,41.38,https://solanart.io/nft/CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
2812,2.89,4877,56.62,https://solanart.io/nft/ENkDX44SugmcyyVCB4BuH4s2NADntF5qHENBNZyVjcJt,,Black,Nimbus Earring,Tanktop Black,Purple,,Dreads Teal,Shark,Tan
2831,2.2,3527,69.6,https://solanart.io/nft/E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2837,3,2227,67.45,https://solanart.io/nft/FEHBxVCrLrAhFDayFH8zifvWeuDdWhQakYyPqF1Hvsnr,Rope Choker,Black,,Tanktop Black,Bulls Eye,,Police,Fang,Zombie
2847,1,5946,70.71,https://solanart.io/nft/Fx9Rnxz4HW6mq4E62cYi3vsn7X4o6a1DLSvqJCkQgWjb,Nose Ring,Black,,Yukata,Orange,,Spiky Blue,Smirk,Pale
2850,4.5,1518,55.65,https://solanart.io/nft/2FUkYkWT2H2T2qDqUGEMdFxkHCer2ta2T48W5g6H8PKZ,,Blue,Cat Mask,Suit Purple,Orange,Hahoe Mask,Dreads Teal,,Pale
2869,2.2,1649,78.06,https://solanart.io/nft/27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2880,2.9,4963,56.13,https://solanart.io/nft/HStxoAo3vf2Qc3GhWmgAmjAJnwNJEfEt4WaX3X4c8fSb,Bandage,Black,,T Shirt Black,Possessed,,Ponytail Green,Fang,Undead
2890,2.5,3681,65.91,https://solanart.io/nft/Ay3Jk6kL8UGJagjVweAicr6wge1wkjWSEhvomKq8dcs9,Cheek Bandage,Mystic Blue,,Dark Celestial,Fire,,Dreads Red,Goblin,Undead
2928,1.5,7895,56.93,https://solanart.io/nft/D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2932,25,1780,0,https://solanart.io/nft/2Af5My6XHsB8VB4XPUXAfqASsubFAvkNB8iamWE3ectJ,Neck Bandage,Black,,Ninja Vest,Samsara,,Dreads Purple,Fang,Kyubi
2950,8,4531,7.08,https://solanart.io/nft/CZcaTsksEQEvZisYAQ2Tqv2SpsfZfK1h2spYWa7neChY,Neck Scar,Purple,,Arctic Jacket,Fire,,Police,Shark,Undead
2952,2.5,5982,55.55,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2961,2.2,3639,69.1,https://solanart.io/nft/Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2966,3,8700,38.31,https://solanart.io/nft/DUkGhpYRyr4mZWrdmiwBZLX5XWTEMULJA6DEw8JfXvG4,,Green,,T Shirt Navy,Purple,,Spiky Blonde,Shark,Pale
2969,4.1,7156,34.26,https://solanart.io/nft/9RRyH1bgUMRaJqKi8J6fPDr5TCrhmYP4eG26zKiTXEeH,Ear Cuffs,Green,,Tanktop Black,Closed,,Ponytail Red,Fang,Pale
2980,0.87,2549,87.3,https://solanart.io/nft/CSxN6Wn2r43tdF2MheYw8rcjY69mSPxLAeMJJeY174ir,Stud,Mystic Blue,,Tanktop Teal,Purple,Bubblegum,Man Bun Red,,Undead
3000,2.8,8097,43.02,https://solanart.io/nft/7fKYtvhsNeyvH3TiX3BUT54CsX3aBEq6C3Ngp9Wz7v4j,Pain Piercing,Blue,,T Shirt Teal,Orange,,Ponytail White,Angry,Undead
3012,3,3000,63.97,https://solanart.io/nft/DUGDXdEJpSmQ2wx1UubdSZ9kQ78waaSuaiNHoyEdAPsP,,Purple,Hanbok Earring,Celestial Suit,Closed,,Spiky Blonde,Stiched,Undead
3018,40,2152,0,https://solanart.io/nft/9sknDuTSfuFVSAeZUoRzAP5Wq1rLAGhgh9QHYJudka9C,Stud,Blue,,Gi,Closed,Cigarette,Samurai Bun,,Pale
3021,2,8803,47.84,https://solanart.io/nft/ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,77.93,https://solanart.io/nft/AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3052,5,608,54.74,https://solanart.io/nft/H7YjQfv9Lthta1s4oYWxgYWJRn73juMs27MWnLgzNkQ8,,Red,Emperor's  Earring,Jumper Teal,Elementalist,,Ponytail Red,Neutral,Pale
3086,2.3,4246,65.36,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3095,4.5,527,60.11,https://solanart.io/nft/56CSqbhs3b5cc65KRHrxDG3VEESr92vT2WJcKFVk8faK,,Red,Cat Mask,Jumper Teal,Orange,Snake Tongue,Long Black,,Tan Tattooed
3105,17,1436,0,https://solanart.io/nft/CJkjDcBJoxYJ2App8GwcfNNgBvxJHi6heJ2z8ZicdPpR,Stud,Green,,Samurai Armor,Devil,,Braided,Shark,Tan Tattooed
3111,300,694,0,https://solanart.io/nft/5dCfMXBBrMqyvabEs6f8WRZoudBFqKNHaHYJ5oBHAwH7,Celestial Choker,Yellow,,T Shirt Red,Closed,Tengu Mask,Man Bun Teal,,Tan Tattooed
3121,2,3541,71.54,https://solanart.io/nft/83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3122,10,8866,0,https://solanart.io/nft/EnGqyJnH42PjudaRbf4NP9raJUg2b1QqXsajxcZBAFxo,,Green,,Ninja Vest,Fire,,Dreads Purple,Angry,Undead
3126,2.5,4063,64.19,https://solanart.io/nft/EksVAC2M64K7zDxw4Ua4cqg1exEfPuuCJRTVnjYbgHTY,Nose Scar,Red,,Suit Teal,Samsara,Bubblegum,Spiky Blue,,Pale
3129,100,1714,0,https://solanart.io/nft/BY8xKfdyXQthUhKVUFLATt5SHRgF5mptoYVLAPVyzPLK,,Blue,Wu Zhu Earring,Samurai Armor,Nymph,,Textured Teal,Fang,Pale
3135,3,8547,39,https://solanart.io/nft/D9nGgNZxfmT6gPqVjrQa7f7P3wMgA7haipsLKe1sXAjS,,Yellow,,Military Uniform,Nymph,,Man Bun Red,Goblin,Tan
3136,1,8480,59.3,https://solanart.io/nft/Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3161,2,1860,79.11,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3168,4,138,66.86,https://solanart.io/nft/FafCKTXZPmrSSnDxhUzrL9PoFj2J8DSm2MkcsXVnM1tZ,,Yellow,Hanbok Earring,Rider Jacket,Possessed,,Ponytail Red,Fang,Kaisen
3172,1.38,8463,55.58,https://solanart.io/nft/AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3178,2.68,8349,43.09,https://solanart.io/nft/7bGDAbqJRYhxmCLR2ag4kBoeftPrKMWFektMb4Fa8kPX,,Black,,KAM1 Jacket,Orange,,Dreads Rose,Fang,Pale Tattooed
3184,50,1946,0,https://solanart.io/nft/71RtyhKbd9RGb23MqHNKAP9RYEgzC5Wf1nTruE2YVDjj,,Black,Silver Earring,Emperor Suit,Bulls Eye,,Dreads Teal,Stiched,Undead
3195,1.2,2613,83.72,https://solanart.io/nft/Ecv3vfsRgN9kdLC5WPWCUQeeqiEKqKAZBczXzusLGuna,Eyebrow Scar,Red,,Gangster Jacket,Bulls Eye,,Dreads Teal,Smirk,Tan Tattooed
3216,2.1,5793,60.4,https://solanart.io/nft/D1j4sTkPvzzTMAZD9GaesvmneLe36fifB2LqUMv2fkSt,,Red,Revenger Earring,Jumper Navy,Purple,,Long Red,Angry,Tan
3219,4,6535,38.06,https://solanart.io/nft/wJ1qHh5CMX6DwAHhPTkMGKPdLXuehyHmZHFV9MEvw9b,Bandage,Blue,,Tanktop Red,Bulls Eye,,Fox,Fang,Tan
3220,9999,8430,0,https://solanart.io/nft/H5tRHHebJtxUyyVC282xxzUG29PcZEaPwKMSTR1U8ffr,,Blue,,Tanktop Black,Possessed,,Textured Purple,Neutral,Tan
3246,1.8,4509,69.18,https://solanart.io/nft/AcG9jaANs6VVo9Yzuq7BzZ6mH3uEU8gKHwGsMf672Pvz,X Choker,Black,,Shirtless,Orange,Ninja Mask,Man Bun Teal,,Pale
3252,3.5,4843,50.67,https://solanart.io/nft/HnQKog6tqZ39BAGpN4xkGtWQCBepi8kb7BdrRPch4zyV,Pain Piercing,Yellow,,Hoodie,Fire,Face Mask,Ponytail Black,,Pale
3266,2,4681,66.4,https://solanart.io/nft/4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3281,1.9,4308,69.08,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3285,10,5262,0,https://solanart.io/nft/EG8fQ1JD9hprpmArWPKu9Sa4S8h9Xei8wtiUZjLoKJbq,,Yellow,Wu Zhu Earring,Tanktop Purple,Bulls Eye,,Ponytail Green,Smirk,Undead
3292,1.5,6627,62.64,https://solanart.io/nft/5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3299,2,4989,65.02,https://solanart.io/nft/8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3302,9.5,279,11.22,https://solanart.io/nft/BCobPtP66fd2mHhc4AwqLaXiqiJtaGuqZwgGjLcj8Q5i,,Yellow,Oni Earring,Raijin's Robe,Fire,,Braided,Goblin,Kyubi
3308,10,6584,0,https://solanart.io/nft/6eUhbhg3vSFbAPG94zwV1LvYnMcydJbrX3fRqY1udNfj,Stud,Black,,T Shirt Teal,Devil,,Samurai Bun,Angry,Undead
3314,3,3622,61.17,https://solanart.io/nft/6mcLeGbmadS5jPYd5qomeyEYS51bPKHMFHpye9xbCiUr,Bandage,Green,,KAM1 Jacket,Devil,Ghoul Mask,Long Cyan,,Tan
3324,20,6644,0,https://solanart.io/nft/6wf3yxs1R4LtpKqchZHXFWMSkaeWiBn1doCUqsaKJcao,Oni Talisman,Red,,KAM1 Jacket,Samsara,,Textured Teal,Fang,Undead
3326,2,5627,62.14,https://solanart.io/nft/2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3370,3.5,6990,41.01,https://solanart.io/nft/5sN1jhuLNo2DtkTym7VebrZPiV2Fi15S53EpbDhdQv9P,Bandage,Black,,Suit Burgundy,Purple,,Dreads Red,Stiched,Tan
3371,2,6996,55.98,https://solanart.io/nft/8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,73.34,https://solanart.io/nft/6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3403,4,4451,47.44,https://solanart.io/nft/CF3hkiNqeQprGuwe4DGT5Tf9qAFwueD3TvmACwVAB1CD,Neck Scar,Blue,,Jumper Pink,Nymph,Cigarette,Dreads Teal,,Tan
3404,55,4051,0,https://solanart.io/nft/8uqXq8kTCEwpJ83GK4S96X3ezYWWcN3ggAE97FY7q3jf,,Yellow,,Rider Jacket,Purple,Face Mask,Ponytail Black,,Pale Tattooed
3408,1,1361,91.35,https://solanart.io/nft/35PmMbhQXCeNCpZZG8DQffVpWDrxzvukWsXCjgMtVXsk,Bandage,Red,,Suit Purple,Odd Eye,Samurai Mask,Braided,,Tan
3418,2,7669,52.95,https://solanart.io/nft/HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,83.16,https://solanart.io/nft/J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3436,3,155,76.78,https://solanart.io/nft/9yjREtdKz5N7ZhdwKApJxB8H64qkBNmk8yurJvg9eehN,,Mystic Red,Dragon Earring,Tanktop Purple,Elementalist,Tengu Mask,Textured Purple,,Undead
3445,3.3,2285,64.19,https://solanart.io/nft/AGLgG187jYn2YmNm8q5HstXFc7CSeRjNx1N7axhDXFuZ,,Green,Oni Necklace,Tanktop Red,Devil,,Dreads Rose,Angry,Undead
3447,4,7357,34.36,https://solanart.io/nft/8NgvP1wijxatzcvfbaeH96Kwdzu2KqckmtEAoSD7n2dg,Cheek Scar,Black,,Skeleton T Shirt,Nymph,,Man Bun Red,Shark,Undead
3456,5,2083,48.1,https://solanart.io/nft/BnSZQEKS1eX3ftrHKM2K4jzwEmxqUGsGSLRDGCkH7Dn,,Yellow,Royal Blue Earring,T Shirt Red,Closed,Face Mask,Textured Rose,,Pale
3464,1.9,5857,62.11,https://solanart.io/nft/ADTqKtHZj18TurDSDJZdkUubLoWry6PPZzxumS9VQ4CU,Celestial Choker,Blue,,T Shirt Red,Purple,,Zero One,Fang,Pale
3467,8.5,116,21.96,https://solanart.io/nft/AtJxtgVo6eDTVqvpoPvNw4g7dviGZ8dsLcKD7RFb84sP,,Red,Oni Earring,Tanktop Black,Elementalist,Bubblegum,Spiky Blue,,Pale Tattooed
3470,65,2747,0,https://solanart.io/nft/4C7jvgM7G5MyGQTqTDEpLZMdYpjf1mjKnMThbTnqudY4,Celestial Choker,Mystic Blue,,Butler Suit,Fire,,Dreads Purple,Stiched,Tan
3490,2,8693,48.34,https://solanart.io/nft/7aviUrt3z3vJM3XTNz1PBJAEepf7rH48nn5d6gvGfojh,,Yellow,,Jumper Pink,Devil,,Dreads Red,Stiched,Tan
3498,1,6207,69.53,https://solanart.io/nft/4XuatA8nSCEJHdhwYCXZ7EBRXCNnsNbAvUGxcCurMsdg,Neck Scar,Red,,Military Uniform,Bulls Eye,,Ponytail Black,Goblin,Undead
3510,1.65,3932,73.28,https://solanart.io/nft/8Ntg7aEpLWNG4JSLQKetNC7Q5vM5rGi7nFTqoie8oNm3,,Green,Parallel Bar Earring,Tanktop Purple,Samsara,,Samurai Bun,Neutral,Undead
3516,9,4047,0,https://solanart.io/nft/7oU5iDCAhqqA3NixxLWJd9PxmM7GhkcsKnp6sgcj1Kx4,Ear Cuffs,Red,,Samurai Armor,Samsara,,Man Bun Red,Goblin,Tan
3517,5.1,7498,22.72,https://solanart.io/nft/GKSxnzEa6RUcDDihsMin9RTQAa8TxtdJioPK9pci7bAX,Neck Bandage,Green,,Tanktop Black,Devil,,Dreads Teal,Angry,Undead
3519,2.5,2047,73.26,https://solanart.io/nft/Gux4ULL2zYN32QJGxgCaz51pNP47wMcJwHuowhATf2fW,,Purple,Royal Blue Earring,Jumper Pink,Closed,Cigarette,Textured Green,,Undead
3525,2,2889,74.47,https://solanart.io/nft/x8yhi7WwsfJ97TZsq5FxgEDLQ7jjXqvoNxdKsjKDsss,,Mystic Blue,Dragon's Fang,KAM1 Jacket,Closed,,Spiky Teal,Angry,Pale
3550,1.9,1425,82.06,https://solanart.io/nft/AJBbqG6aTPShrJDz9hoyz6jVYoAViLQDKLdf5h5tiEM6,,Yellow,Hanbok Earring,Tanktop Purple,Bulls Eye,Hahoe Mask,Dreads Red,,Pale
3567,1.19999,3560,79.45,https://solanart.io/nft/HQvWfA4NUiBt2YH7iS5euPFjBmedhe9VwMRKqHFNL8Z2,Eye Patch,Purple,,Tanktop Red,Possessed,,Fox,Shark,Tan
3575,3,6582,47.84,https://solanart.io/nft/GUSJVoD6F26swHA3YusyG3E7qgHcyJXQJy5aigeQdzgj,Celestial Choker,Purple,,Tanktop Red,Closed,,Dreads Teal,Neutral,Tan
3578,7,3434,22.02,https://solanart.io/nft/BrrVshrt5voduFF6wtWoRBLf5AfuraWEnQeAxHJdPBsz,Rope Choker,Blue,,Dark Celestial,Possessed,,Textured Green,Shark,Tan
3590,1,8857,57.6,https://solanart.io/nft/BAjNqvNQMc7NWJFH8uAgZ7GyZbC3jR1PecfGsMnSrWDL,,Yellow,,T Shirt Red,Bulls Eye,,Long Teal,Goblin,Tan
