id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1448,1.2,1873,83.37,https://solanart.io/nft/FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1453,0.8,3006,82.27,https://solanart.io/nft/3xvYjZYAEFBwJ8h1gQJkLk7XMQZxcHSn5eWUnb1tvA4L,Oni Talisman,Blue,,Jumper Pink,Purple,Fox Mask,Long Black,,Pale
1463,9.5,485,6.62,https://solanart.io/nft/DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp,,Yellow,Wu Zhu Earring,Hoodie,Fire,,Spiky Purple,Fang,Dragon
1475,1,2036,84.64,https://solanart.io/nft/42QjapCKtxPdtCvHnfk3haxGmhocB4foRui1LAzma98v,,Purple,Parallel Bar Earring,Jumper Yellow,Bulls Eye,,Dreads Teal,Smirk,Pale Tattooed
1480,3.99,6516,34.57,https://solanart.io/nft/FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6,Ear Cuffs,Green,,Jumper Teal,Closed,,Zero One,Angry,Undead
1493,3.5,4556,48.29,https://solanart.io/nft/FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq,Cheek Bandage,Purple,,Hoodie,Nymph,Face Mask,Ponytail White,,Tan
1520,80,6420,0,https://solanart.io/nft/7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk,X Choker,Yellow,,Celestial Suit,Bulls Eye,,Dreads Rose,Angry,Pale
1521,2,4022,65.7,https://solanart.io/nft/DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
1525,15,7833,0,https://solanart.io/nft/9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa,Rope Choker,Blue,,Suit Purple,Samsara,,Braided,Angry,Pale
1532,1.2,3268,77.09,https://solanart.io/nft/5SwfE4BecyTegUs4dq5SB2WGHxaoViSTkHGTbrVdcBqG,,Blue,Parallel Bar Earring,Changpao,Devil,,Long Black,Smirk,Undead
1536,1.999,1092,78.79,https://magiceden.io/item-details/G5sNZGi2uncrumT14DRS46Msyu1VCn61wVHd5kzyYpVu,Oni Talisman,Yellow,,Jumper Navy,Purple,Noh Mask,Ponytail Red,,Pale Tattooed
1537,2,4707,62.61,https://solanart.io/nft/8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
1539,4,4284,44.52,https://solanart.io/nft/D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR,X Choker,Red,,Samurai Armor,Bulls Eye,,Dreads Red,Neutral,Undead
1541,2,6066,56.49,https://solanart.io/nft/A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1548,1,3576,77.7,https://solanart.io/nft/5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1573,0.75,8414,58.42,https://solanart.io/nft/FKCjcwv96TBBK5yd2cdNvF5quS2sgmR9sTiM36dx6ny2,,Yellow,,Skeleton T Shirt,Devil,Face Mask,Long Cyan,,Pale
1593,1,3635,77.44,https://solanart.io/nft/Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1605,55,3314,0,https://solanart.io/nft/BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD,Ear Cuffs,Purple,,Suit Classic,Bulls Eye,,Ponytail White,Smirk,Kaisen
1607,5,8787,14.25,https://solanart.io/nft/BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B,,Yellow,,KAM1 Jacket,Closed,,Ponytail Green,Stiched,Pale
1623,1.5,292,87.39,https://magiceden.io/item-details/FQ2FEzdR2HjdQhcuSYEeFt9YfPgr7rBJAujTA7hs8kuc,,Yellow,Nimbus Earring,Jumper Pink,Closed,Noh Mask,Textured Teal,,Undead Tattooed
1635,3,7720,38.95,https://magiceden.io/item-details/Ednp8gVwLb5XKfUPcAKxVwALSKHJbXQWxyjqUX5wCKx7,,Purple,,T Shirt Teal,Nymph,,Spiky Blonde,Smirk,Kaisen
1643,55,2239,0,https://solanart.io/nft/5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5,,Black,Rolling Hill Earring,Suit Classic,Devil,Ninja Mask,Textured Purple,,Tan
1676,6.9,845,30.9,https://magiceden.io/item-details/EczK5kbSofuyE8wFwKqBd2pDi1BmZ4go8K65j27doPki,,Purple,Tsunade's Necklace,Jumper Navy,Nymph,Cigarette,Textured Purple,,Pale
1684,3,3003,60.28,https://solanart.io/nft/5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs,,Yellow,Cat Mask,Jumper Navy,Elementalist,,Man Bun Teal,Angry,Pale
1685,2,6889,52.79,https://solanart.io/nft/F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1730,1.2,523,89.35,https://magiceden.io/item-details/4qSxme7kevytvLNDvYeaKMtiMXzy8nxc5zjg2wCK6CuK,,Red,Steampunk Glasses,Elementalist,Orange,,Dragon,Angry,Undead Tattooed
1741,100,1825,0,https://magiceden.io/item-details/CbmKt99e1gKHc1ycKtPpSoxvmJGnYxQsgQH9yGCR2wQe,Cheek Scar,Black,,Shirtless,Closed,,Ponytail White,Angry,Dragon
1742,1.2,5155,68.59,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,54.82,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,52.34,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1778,0.88,6686,64.9,https://solanart.io/nft/9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1785,1.5,323,87.35,https://solanart.io/nft/CMY6YzWqLeF7brsqvqZNFtsWjMzsz7E7t2QEcJ1SM2bv,,Black,Nimbus Earring,Tanktop Red,Bulls Eye,Bubblegum,Textured Teal,,Kaisen
1817,3,2223,63.79,https://solanart.io/nft/4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J,Eyebrow Scar,Black,,Slayer Uniform,Fire,Tengu Mask,Long Red,,Pale
1829,5,5696,28.16,https://solanart.io/nft/HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY,,Yellow,Dragon Earring,Shihakusho,Fire,,Man Bun Teal,Fang,Pale
1832,4,3784,46.77,https://solanart.io/nft/6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn,,Black,Dragon Earring,Raijin's Robe,Orange,,Dreads Teal,Stiched,Pale
1833,3,4357,54.19,https://solanart.io/nft/2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk,Ear Cuffs,Blue,,Tanktop Black,Closed,Cigarette,Ponytail Black,,Pale
1848,0.5,2409,87.96,https://solanart.io/nft/2XFx7jP4oTavRvfPvc84ReHyzmpky4P2Fc81aA4UyvWr,,Red,Dragon's Fang,Hoodie,Nymph,Bubblegum,Man Bun Red,,Tan
1863,2.15,424,80.39,https://solanart.io/nft/Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,74.85,https://solanart.io/nft/59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1880,0.75,3883,78.82,https://solanart.io/nft/4NpKCdd1e4vxgRvjPyAH94rMx1rbYMhuY31khYQHAcFf,Ear Cuffs,Blue,,Tanktop Red,Samsara,Gas Mask,Ponytail White,,Tan
1889,1,3185,79.36,https://magiceden.io/item-details/9mC6BDqXwc353ineMgspWuGmHKnH8L1ZqVJ4ipxCj5zD,Eyebrow Scar,Mystic Blue,,Elementalist,Orange,,Textured Teal,Fang,Undead
1894,1,528,91.32,https://magiceden.io/item-details/3rwML6B11xKVQt88RPMW6kirZFXDz1WafVFEmWHVPXXN,Eye Patch,Mystic Red,,Jumper Navy,Elementalist,Gas Mask,Ponytail Black,,Pale
1899,1.7,7250,54.16,https://solanart.io/nft/CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1908,3,4818,52.11,https://solanart.io/nft/5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz,,Red,Royal Blue Earring,T Shirt Navy,Nymph,,Dreads Purple,Smirk,Tan
1928,5,388,52.05,https://solanart.io/nft/2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1,,Green,Revenger Earring,T Shirt Navy,Samsara,Noh Mask,Textured Green,,Pale Tattooed
1940,0.9,7709,60,https://magiceden.io/item-details/3TU4dF24RgWq1yyEmSgj4k368mv1Lwg16yLLh7YhgQkT,Nose Scar,Green,,T Shirt Red,Closed,,Ponytail Red,Angry,Tan
1949,4.44,8042,23.2,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1955,1,3685,77.21,https://solanart.io/nft/HLpBnKxzVA4aSEvZJoeX3ZYxDSoqFZaJZek3FBSVFJTj,,Blue,Revenger Earring,Celestial Suit,Samsara,,Textured Purple,Smirk,Undead
1961,5,1007,49.27,https://solanart.io/nft/3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS,Oni Talisman,Yellow,,Shirtless,Fire,Tengu Mask,Dreads Rose,,Undead Tattooed
1978,5,7413,20.43,https://solanart.io/nft/BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS,Bandage,Blue,,Tanktop Purple,Orange,,Man Bun Green,Angry,Pale
1983,0.8,7293,62.97,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1992,4,2804,51.18,https://solanart.io/nft/7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8,Neck Scar,Red,,Changpao,Purple,Snake Tongue,Ponytail White,,Undead
2001,2.5,225,77.79,https://solanart.io/nft/3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb,,Mystic Red,Hanbok Earring,Raijin's Robe,Orange,Tengu Mask,Ponytail Red,,Undead
2057,2,8184,46.96,https://solanart.io/nft/fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2058,4.5,5471,34.17,https://solanart.io/nft/36iUSCNvwFQsXM7VTPtYkgxQLbRtRCAuSCJEeqE3TBPA,Rope Choker,Green,,T Shirt Navy,Samsara,,Royal,Stiched,Pale
2065,0.6,3865,80.3,https://magiceden.io/item-details/7UCK8sNfPL5sJ4iBzwPxEooeysKQ9pjAUsWgrw4pTJX5,Celestial Choker,Purple,,Jumper Navy,Possessed,,Spiky Blue,Goblin,Tan
2066,4,3862,46.42,https://solanart.io/nft/JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ,,Green,Royal Blue Earring,Ninja Vest,Orange,,Fox,Smirk,Undead
2091,3.98,8546,25.53,https://solanart.io/nft/GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b,,Black,,Gangster Jacket,Fire,,Dreads Purple,Fang,Pale
2103,888.880005,316,0,https://solanart.io/nft/7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6,Pain Piercing,Green,,Samurai Armor,Nymph,,Man Bun Red,Goblin,Dragon
2116,6.5,2446,27.69,https://magiceden.io/item-details/6N4Yv47FxfzJPJHmpXEdLq5B9mX1V7VyrK172QoFgzBp,,Black,Tsunade's Necklace,Suit Burgundy,Purple,,Ponytail Black,Smirk,Undead
2129,1.7,5707,61.11,https://solanart.io/nft/BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2134,2.73,3059,62.73,https://solanart.io/nft/HYX58zvBgRtJULvmTY9hECoTErWetPJ9jwdVk7a4PorX,,Black,Masquerade Mask,Ninja Vest,Devil,,Man Bun Red,Stiched,Tan
2138,0.5,5544,73.84,https://solanart.io/nft/3HrH8n7pRFN8ymr1aaMHSZpnmJDjJpsBUTwauEPbDD7K,,Purple,Ruby Earring,T Shirt Teal,Nymph,,Ponytail Green,Neutral,Pale
2139,2.4,1773,71.82,https://solanart.io/nft/9KvEtPT9jEUUM6K2k2kRgsK15DfYQGECi597BtUo7kjk,,Yellow,Rolling Hill Earring,T Shirt Navy,Devil,Tengu Mask,Ponytail White,,Tan
2154,1.7,4592,66.13,https://solanart.io/nft/7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8,X Choker,Green,,Tanktop Black,Orange,Bubblegum,Textured Rose,,Tan
2169,0.8,5780,69.78,https://solanart.io/nft/Fms6kD7NZUfBHE5enFeNwpbva4RymjW3TrUHfMwRWhxb,X Choker,Green,,KAM1 Jacket,Odd Eye,,Man Bun Red,Neutral,Undead
2170,4.5,1993,49.73,https://magiceden.io/item-details/DW9orcp92xQ9wLLDGMKSaTpAhkH5DUVztDiEyUX9GXF5,Neck Bandage,Purple,,Tanktop Purple,Purple,,Royal,Stiched,Pale Tattooed
2174,2,8092,47.37,https://solanart.io/nft/AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ,Cheek Scar,Green,,Shirtless,Orange,,Ponytail Black,Fang,Undead
2178,1,5974,66.91,https://solanart.io/nft/2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq,Oni Talisman,Purple,,Gi,Closed,,Ponytail Green,Angry,Undead
2183,2.8,840,72.02,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2197,1.5,674,85.67,https://magiceden.io/item-details/7ogK9Pz8eBrD8yzJSZ2ktxVhGkfv7b5rvfTSAH3tMVP6,,Green,Wu Zhu Earring,Yukata,Bulls Eye,Tengu Mask,Spiky Purple,,Pale
2207,3,6492,44.58,https://solanart.io/nft/8tbiDpEVuvBBM5A4t6HH1bcGC3MEwjcwmFuYD5eKLv2h,X Choker,Blue,,Arctic Jacket,Purple,,Dreads Purple,Angry,Pale
2237,0.88,8278,57.64,https://magiceden.io/item-details/ERRHYKj67mNxRVZ5DxWshg6KsC58PjyHVp2JUfSvoCHk,,Green,,Montsuki,Elementalist,,Long Cyan,Stiched,Undead
2272,1.39,6223,61.79,https://magiceden.io/item-details/9Nr6QvbgtyN8bNbJujUkseX7iDSLU6E68ksNQPyEXLD5,Rope Choker,Red,,Yukata,Orange,,Dreads Teal,Neutral,Pale
2275,0.69,4201,77.99,https://solanart.io/nft/2Azw9ZS58NUpAMTqMi7Pv1v1mcu9o7QxerU3fAPWC1HA,Eyebrow Scar,Purple,,Shirtless,Samsara,Ninja Mask,Man Bun Navy,,Undead
2282,1.87,7358,51.88,https://magiceden.io/item-details/Ebgn2nuLYexRNrAKmNroocRkfkBEHrnznR6JzEE9r6hr,Pain Piercing,Green,,T Shirt Black,Nymph,,Man Bun Navy,Smirk,Undead
2323,77,2489,0,https://solanart.io/nft/7kybwCENc854cVhSELxF5u9LzdMHXYnzhHzaMcCmPMBX,,Yellow,Revenger Earring,Jumper Yellow,Devil,,Textured Green,Angry,Undead Tattooed
2333,9,191,12.94,https://solanart.io/nft/3nyVF5s3LRpKtpV3WfSQVBV9769NMdjc7rYAVFF8mETe,,Black,Tsunade's Necklace,Celestial Suit,Purple,Noh Mask,Braided,,Pale
2341,15,1427,0,https://magiceden.io/item-details/8vWn9Jz92PEy7msA4bcSCirKzUf7osDqpm1fWu3FwdnL,,Red,,Tanktop Teal,Bulls Eye,Ghoul Mask,Dreads Teal,,Dragon
2360,1.95,1724,76.54,https://solanart.io/nft/AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m,,Yellow,Scouter,T Shirt Teal,Nymph,Tengu Mask,Textured Purple,,Undead
2368,4,3502,48.04,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
2374,6,3624,27.49,https://solanart.io/nft/BNzK8XZ1tPs8184GwbgEyxmEi9dFHsBvAS3wd8p5MECq,Eyebrow Scar,Blue,,Skeleton T Shirt,Samsara,Gas Mask,Man Bun Red,,Undead
2379,2,3599,67.5,https://magiceden.io/item-details/DWQZGeQPqgAtC3MppuNGkAvpP6vysgTCdGM7copmWjvA,Cheek Scar,Purple,,T Shirt Navy,Nymph,Hahoe Mask,Long Teal,,Tan
2394,6,2520,32.46,https://solanart.io/nft/AGTZ27LENhWQmHcxX8AhbRtDSCJbDf9kzygFfK89tjZj,Stud,Green,,T Shirt Teal,Closed,,Fox,Shark,Kaisen
2396,6.3,1339,34.77,https://solanart.io/nft/2JQ7ZjdoYCT1C8wg7HDFtFw6YjoT6517xKVpziTKPh8h,,Blue,,Oni Suit,Purple,Ghoul Mask,Samurai Bun,,Zombie
2397,0.75,2209,86.26,https://magiceden.io/item-details/DgNE57Ap6j2kKcy2FCY7UKwY6ekUbH1UusZxx7qw5MZT,Rope Choker,Red,,Elementalist,Nymph,Hahoe Mask,Ponytail Red,,Pale
2406,11.11,8672,0,https://solanart.io/nft/6FihKmoodMxaaMzZH1QYruLcunemuDwx5hX76NNTWwVu,,Black,,Ninja Vest,Devil,,Man Bun Navy,Stiched,Pale
2411,12.12,3830,0,https://solanart.io/nft/3oY8ckiAQvGoe3XdKteVhet1MXXSwK7bYq54yAQrYwi1,Rope Choker,Red,,Tanktop Red,Fire,Gas Mask,Long Teal,,Undead
2433,2.3,5943,54.05,https://solanart.io/nft/8wy9E1DjEp5CTm6WgSTFF3bZ7CDeYBW9s6Q9MYy3xH8D,Oni Talisman,Green,,Suit Teal,Closed,,Samurai Bun,Goblin,Undead
2434,5,7388,20.54,https://solanart.io/nft/EbhQPU7R35YPdkwM7TZep9PxBq8QpWqExsoEQ3mRW2fm,Oni Talisman,Green,,KAM1 Jacket,Fire,,Long Black,Neutral,Undead
2436,1,6586,64.05,https://magiceden.io/item-details/5oFkpbcCmQWBr8yvXLGYT68Hw9b439kGxjHL6HqNi32q,,Red,,Skeleton T Shirt,Purple,Fox Mask,Zero One,,Undead
2448,1111,188,0,https://solanart.io/nft/GXKZKxeGaK7bVVYF86Ex7N6mjqMnKPb29jzjAASWoG8Z,,Green,Dragon's Fang,Emperor Suit,Galactic,,Dreads Red,Smirk,Undead
2449,1.5,7320,55.75,https://magiceden.io/item-details/7rwQydexaC4qWZgW11Kf6vCYjVPyjmr7eNz1PvszpB2d,Stud,Black,,Suit Burgundy,Nymph,,Spiky Blonde,Stiched,Tan
2450,1,7935,58.08,https://solanart.io/nft/6gQCHgUfq3pHmMsVbMiffL3H1rihaKsYnTnbiVCY35kv,Nose Ring,Green,,Hoodie,Bulls Eye,,Dreads Red,Stiched,Undead
2454,4,4237,44.73,https://solanart.io/nft/46TFBRJgzDKouBSsvLBErYBTpMMHjnfxPo43cfA7fdCs,Neck Scar,Red,,Tanktop Red,Fire,Face Mask,Man Bun Green,,Tan
2461,1200,3869,0,https://solanart.io/nft/3653XtT7t7gF4hgjrMmfJH7goM7wGaKxVSW8DWaTUsiv,,Black,Wu Zhu Earring,Skeleton T Shirt,Orange,,Goblin,Goblin,Undead
2464,5,5788,27.65,https://magiceden.io/item-details/5Ek9A3ZReGXKikVkgWfSppWZxXbZ22BvWKvQ4FTjqveQ,,Green,,Suit Classic,Fire,,Braided,Goblin,Dragon
2469,2.4,3568,63.74,https://solanart.io/nft/66ChwnybFy4GVX4L5tpELV6znGePm3Xp9tH4f4AuKabx,,Purple,Rolling Hill Earring,Butler Suit,Fire,,Spiky Blonde,Angry,Tan
2473,2.71,1872,68.27,https://solanart.io/nft/9HJWWufvsd2NShjXxuKuPp1eLGK5EiH9eMWPy8Qpydjm,,Black,Wu Zhu Earring,Tanktop Teal,Nymph,Ninja Mask,Dreads Purple,,Undead
2484,1.6,985,83.37,https://solanart.io/nft/44KEgdkgF4CHSH2CJM9sRfcgvRGeZ88LRhDUcXovWzkc,,Red,Dragon's Fang,Gangster Jacket,Closed,Snake Tongue,Textured Teal,,Tan
2490,3.49,7510,35.09,https://solanart.io/nft/9T4ABUCHMrofxevKJm5cazQzMTgze6DGCQSrm2oJni7b,Bandage,Black,,Hoodie,Nymph,,Ponytail Black,Shark,Pale
2510,15,3087,0,https://solanart.io/nft/G9qQDnRKFXRjjwVsp7mzUNu7gMAPnnd7fPPZxP9U2H6e,Neck Scar,Blue,,T Shirt Teal,Samsara,Ninja Mask,Zero One,,Pale
2511,2.5,6618,49.01,https://solanart.io/nft/E6bURGDURzxYxJFhwjcdrY8hfG1nGBiYKFDCXez7vTF2,Celestial Choker,Red,,Shirtless,Fire,,Textured Rose,Fang,Tan
2517,1,7300,60.94,https://solanart.io/nft/6dV9KMpnTVmS6Tic5rqrVjwh3BRyLMqpF2fcUtBnmDJC,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Teal,Fang,Tan
2528,0.53,3608,82.16,https://magiceden.io/item-details/CxJpzFGTjX9pk9v42y7hKBT4XjbgGEXHnxAQY4fBHUNU,Nose Ring,Black,,Suit Purple,Bulls Eye,Samurai Mask,Dreads Rose,,Pale
2529,0.6,7067,65.99,https://solanart.io/nft/9cvAX9gJBSEZSkRvQsuCqzDEx9mzp2qv9KYMEpKXd3FT,Nose Scar,Blue,,T Shirt Navy,Nymph,,Ponytail Red,Smirk,Tan
2530,2,5893,57.17,https://magiceden.io/item-details/qXfi2HgUvBNHy285tG9w5caKgz4RaFyysf2s3mX86yG,,Black,,T Shirt Red,Orange,Ninja Mask,Ponytail Red,,Undead Tattooed
2534,0.52,3149,84.42,https://solanart.io/nft/39UmJJZEEz79VrXfY8TMbpnZ5K5dgcXc9B43Fkg6YWPB,,Mystic Blue,Dragon Earring,T Shirt Teal,Bulls Eye,,Textured Purple,Shark,Undead
2539,10,849,0,https://solanart.io/nft/5bRxwuATnHzXnZV568VtWBsVED53EDiC3gt7XcTFdd1a,Eye Patch,Purple,,Emperor Suit,Orange,,Dreads Rose,Shark,Kaisen
2555,2.01,1588,76.55,https://solanart.io/nft/DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR,,Mystic Red,Silver Earring,Yukata,Samsara,,Man Bun Green,Angry,Undead
2562,4,2030,54.66,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2563,0.69,5220,73.4,https://alpha.art/t/2o6Daw9y82NL65c8ZhJHuiw6DWWPwTA1e5FHPAjMfsuh,Eyebrow Scar,Mystic Blue,,Jumper Yellow,Closed,,Ponytail White,Shark,Undead
2569,3,1874,65.36,https://solanart.io/nft/FRE132yy2jRQroZLfxz8hchwy9SNgzfZmMuax461MtwS,X Choker,Purple,,T Shirt Red,Possessed,Ninja Mask,Spiky Teal,,Pale
2570,3.49,4506,48.62,https://solanart.io/nft/5irZ7RxJtSb3cfpxGQ9h74VPA9P354ZRSxHPFvAvF4rc,Stud,Blue,,Jumper Navy,Fire,Ninja Mask,Spiky Blonde,,Pale
2572,0.8,6320,67.35,https://solanart.io/nft/CXJCSgXDW25N1YiZaWUTokxYPC6rzmeeK8zfYnU5YPT3,Stud,Purple,,Military Uniform,Purple,,Textured Rose,Fang,Tan
2575,10,6072,0,https://solanart.io/nft/hNrFfaACLotRw4xAgcdKkF6EAkn3XTwVrPRnkT2MXxH,Nose Ring,Green,,Military Uniform,Purple,,Spiky Blue,Smirk,Tan
2585,3,3325,58.83,https://solanart.io/nft/Es8Mqz52gvJVqi3peGHXntrtiFJfdmXBpwQpmbTewm9V,,Blue,Nimbus Earring,Elementalist,Fire,,Spiky Blonde,Smirk,Tan
2595,2.4,6108,52.31,https://solanart.io/nft/GFtPDvfGAZP1RZMCmqjFWTmGdbd4C6DVuPw21ULi34Tf,Cheek Bandage,Purple,,Dark Celestial,Purple,,Ponytail Black,Fang,Undead
2596,2,6178,55.99,https://solanart.io/nft/6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh,Nose Ring,Green,,Oni Suit,Orange,,Ponytail Black,Stiched,Pale
2602,1.6,991,83.24,https://magiceden.io/item-details/Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb,Celestial Choker,Purple,,KAM1 Jacket,Possessed,Tengu Mask,Textured Purple,,Tan
2603,5.4,553,47.31,https://solanart.io/nft/97CTNMrMbUC3SkNu4sZLa9bJSYLw5dZaUzqbXqtzwdwz,,Purple,Nimbus Earring,KAM1 Jacket,Orange,,Man Bun Teal,Goblin,Kyubi
2608,1.99,115,83.28,https://magiceden.io/item-details/EHsafHfiucP5iChs1F1WKSQFhmVDNqswjQVk7dHpTUSn,,Blue,Hanbok Earring,T Shirt Teal,Bulls Eye,Ghoul Mask,Samurai Bun,,Tan Tattooed
2613,3,906,69.72,https://solanart.io/nft/HFLRUc4Ho2srN1BF8XhbKV6VtobQbWyMfrefnmFqxNa2,Nose Ring,Green,,Suit Teal,Bulls Eye,Ghoul Mask,Dreads Rose,,Tan Tattooed
2618,1,8393,56.02,https://solanart.io/nft/4qyrHuekMdR61Fcw9nL6awau5nYFm4XeFdUFMA4Wi49F,,Mystic Red,,Shihakusho,Devil,,Textured Teal,Smirk,Undead
2619,0.5,7507,64.91,https://magiceden.io/item-details/HvEsJb7A7GP8iSYHDpzrQ4gjEqPYy3btVDsf8XQ5vidt,Bandage,Blue,,Shihakusho,Fire,,Ponytail Red,Fang,Undead
2622,2.622,5435,53.11,https://solanart.io/nft/EoWswGf8oz4rAPJKs116BAm2XzoxmRcbbRtvQKrxuEdY,,Yellow,Antique Glasses,KAM1 Jacket,Closed,,Dreads Rose,Goblin,Tan
