id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7914,1,2188,82.93,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7948,0.8,3530,78.88,https://solanart.io/nft/EBYTKeHVXiLLCMqSioys96njck7FHEyQYzHE8UHCtaEN,Eyebrow Scar,Blue,,Jumper Pink,Devil,Gas Mask,Long Red,,Undead
7957,0.7,8868,55.8,https://solanart.io/nft/GTXy7aQV3uHLX4Tbza6WsQVXfH4LBVe3GifWoV1xUczX,,Yellow,,T Shirt Black,Purple,,Man Bun Navy,Angry,Tan
8002,2.2,1151,75.61,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8014,0.5,1037,93.12,https://solanart.io/nft/DysP8P4EWueejkTm1cAaNYxaQ8RAKEu96FmcHhXp2auw,,Red,Cat Mask,Dark Celestial,Devil,,Man Bun Teal,Shark,Undead Tattooed
8058,0.5,5928,71.06,https://solanart.io/nft/GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8119,1.94,3371,68.19,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8141,0.79,6575,65.24,https://solanart.io/nft/2N5sP5AyGjLDnhaVDvfKBWHtvnjZ44WKbvonoadSR2uM,Celestial Choker,Red,,Skeleton T Shirt,Bulls Eye,,Textured Green,Shark,Pale
8289,0.36,5897,72.6,https://solanart.io/nft/5uxGXthJPuzpzatfbKhpce6PoijMQLayD2Sj5itZ7GMB,Nose Ring,Red,,Rider Jacket,Closed,,Long Black,Stiched,Pale
8448,3,3435,57.31,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8524,0.8,3868,77.35,https://solanart.io/nft/2JPcEiich5w716HSARDDTmnqj9AtvvvHKgTcunenjmWX,,Black,Parallel Bar Earring,Yukata,Purple,,Long Cyan,Neutral,Undead
8533,0.85,2373,83.6,https://solanart.io/nft/J7hiZ5sdtdoecJKpc1UF9yv2UWoHKMM1FjHW5BKMiuqh,Neck Bandage,Blue,,Slayer Uniform,Devil,Fox Mask,Long Red,,Undead
8567,0.8,4171,75.99,https://solanart.io/nft/HfAAXnY9ugDSYZjBXPG51ZGH3PJdzCBt36FaTN6ryC6V,Eyebrow Scar,Green,,Jumper Teal,Nymph,,Ponytail Green,Shark,Pale Tattooed
8591,0.34,4597,78.66,https://solanart.io/nft/9p8tgeBKTvQTjVC466bVxUjbcYQWo6zSyyhFbsQE9anu,Nose Ring,Red,,Hoodie,Nymph,Face Mask,Long Black,,Pale
8628,0.77,5728,69.26,https://solanart.io/nft/4NGd6rxJXNdoNA1zw3cc6ZivxeS9NnsdVx2WQE7rEa1W,Celestial Choker,Yellow,,Military Uniform,Samsara,,Man Bun Teal,Goblin,Tan
8727,1.6,6842,55.94,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8747,0.37,7209,66.58,https://solanart.io/nft/DcT7QTN5895ChbavWC2K5fPr9ehhV61DRVFRfWmvL8ow,Bandage,Red,,Suit Teal,Orange,,Textured Purple,Stiched,Undead
8760,0.34,6479,70.18,https://solanart.io/nft/9MmWGvhvDGN8iNozBKBuhrfrKQQBr8hvGJXpq9p7cPqr,Rope Choker,Red,,Tanktop Teal,Nymph,,Goblin,Neutral,Pale
8786,0.39,7155,66.63,https://solanart.io/nft/4jcSWW8D9bPqQXXLQF1vzobTzx6do9JMCoxz5MFJEpt9,Neck Scar,Red,,Suit Burgundy,Fire,,Textured Green,Goblin,Tan
8803,0.3,7672,65.19,https://solanart.io/nft/EfUC5c5tRzzwpvA27HWwjfSbwV1Fho2UnHr4sQ9edoW7,Cheek Bandage,Purple,,Ninja Vest,Fire,,Ponytail Black,Angry,Tan
8804,0.35,7789,64.17,https://solanart.io/nft/DADousEYx6n9CQpgrJqY11EepVQwNPcpB7REWcyxyGqX,Cheek Scar,Red,,Suit Burgundy,Fire,,Textured Purple,Neutral,Pale
