id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
3262,0.229,4479,79.55,https://magiceden.io/item-details/9tATC9fJuhoP8mJ1SZynKWeN2QodkhA9vfQiSk88a179,Cheek Bandage,Black,,T Shirt Navy,Nymph,Snake Tongue,Ponytail White,,Undead
3264,1,1273,86.27,https://magiceden.io/item-details/BdWv5T7VVGTFdFDWzegYD94mjUpGvrKbS9rdroWjbB44,Neck Bandage,Mystic Blue,,Oni Suit,Devil,Snake Tongue,Dreads Rose,,Undead
3281,1.9,4308,63.9,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3294,1,8836,52.23,https://magiceden.io/item-details/2sJdXQzDhNR2jmgQ7sB9ZbieWTJ2WADfZdf6hg9curPT,,Blue,,T Shirt Teal,Samsara,,Spiky Blonde,Angry,Tan
3309,1,4741,70.66,https://magiceden.io/item-details/JAjmHuoxKRDQ8JPDra5eea6RUVeperU2zzSpkhU9TwyM,,Yellow,,Shihakusho,Fire,Snake Tongue,Spiky Purple,,Kaisen
3366,0.49,2145,87.44,https://magiceden.io/item-details/8EExBAPm2n3vKjNexrguc3XcAZs7oBJaNE2tTMzQwy1n,,Yellow,Silver Earring,KAM1 Jacket,Fire,,Long Teal,Shark,Tan Tattooed
3368,1,7832,56.74,https://magiceden.io/item-details/D1cLtaXyKstFXMXXf6Camo3os1ehH3WhJG4evWvNByQF,Cheek Scar,Black,,T Shirt Teal,Orange,,Man Bun Red,Neutral,Pale
3387,0.5,3431,81.56,https://magiceden.io/item-details/3RcCW8H4WhawFth1duNFqvGHKWp7oYagxSuAAG2q47wN,,Blue,Scouter,Ninja Vest,Orange,,Dragon,Fang,Undead
3430,0.88,5745,67.34,https://magiceden.io/item-details/551tUubkiyjC99J4g5Vjh6t1neRterfqCT6kcrsWzXhK,,Green,Ruby Earring,Jumper Teal,Bulls Eye,,Textured Purple,Goblin,Undead
3449,0.8,5491,69.28,https://magiceden.io/item-details/GABq6yumyhKtkcjwBf2JPrCLMVvdibDZTGR5aX4zVEvS,,Yellow,Nimbus Earring,KAM1 Jacket,Samsara,,Braided,Smirk,Tan
3514,0.39,566,95.55,https://magiceden.io/item-details/2nZeErFosfRc4YZmWnoVLvmHyNr8spgsgQeeVF6bMYKd,Eye Patch,Green,,Montsuki,Samsara,Noh Mask,Spiky Blonde,,Tan Tattooed
3585,0.87,5453,68.75,https://magiceden.io/item-details/5PYFsPK7TmJ6DVZtiCNXYejEgKT5tmXbUDgzeDW9AaUw,,Purple,Antique Glasses,T Shirt Black,Purple,,Ponytail White,Fang,Pale
3689,1.5,2054,78.04,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,63.7,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3760,6,2949,28.73,https://magiceden.io/item-details/EsTnL1wqh6AENJrMEQid9DEn1VhKfH81E4QztPTfVdve,,Yellow,Rolling Hill Earring,Shirtless,Fire,,Royal,Goblin,Tan
3772,1.5,3315,72.08,https://magiceden.io/item-details/5xPKDXDqngSjurqqEERGcoGn69rgCbxq4HHcqbnYMfM6,Nose Bleed,Red,,T Shirt Black,Devil,Hahoe Mask,Man Bun Teal,,Tan
3797,1,3385,76.76,https://magiceden.io/item-details/6oAiWU5Symgc1MRxc7YNgk119afPHoTy1FrfDTSZzFd1,,Green,Wu Zhu Earring,Montsuki,Closed,,Dreads Rose,Shark,Pale
3800,0.32,4845,76.99,https://magiceden.io/item-details/DvE5J29nJGbdREbmv3zEXRPNBdeGy3NCCNUjd7Q2b4gH,,Purple,Antique Glasses,Tanktop Red,Nymph,,Textured Rose,Smirk,Pale
3802,1,748,88.63,https://magiceden.io/item-details/9ER2LZc2BgJS2Mu94qcKpFCxv361WYQ44Xz8BW5Za82b,Neck Scar,Purple,,Jumper Pink,Odd Eye,,Zero One,Fang,Kaisen
3817,2.7,2160,65.57,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3889,0.6,2297,85.66,https://magiceden.io/item-details/HmJ8ygkq67zCXCrxRiYosNGb9gRowNNX45PRoo7Rz97J,,Mystic Red,,Suit Teal,Possessed,Ghoul Mask,Spiky Blue,,Pale
3905,0.98,1488,85.5,https://magiceden.io/item-details/HMKfUYJsJfn6AdfB3R4sBCYoeGFLza2QqNDfuU6SxJFv,,Green,Oni Earring,Suit Classic,Bulls Eye,Noh Mask,Textured Rose,,Undead
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3945,0.8,6938,63.06,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3981,0.5,6259,68.83,https://magiceden.io/item-details/FANosMCDvRfmssVXcToJ4dd8XrJMaHdkC9ULCJDoMDtA,,Purple,,Military Uniform,Orange,,Textured Teal,Stiched,Zombie
4033,2,5347,57.93,https://magiceden.io/item-details/J1zkXu2uNWagobh8Xa31qt89n7Ehh3gT2kFKnzySBVXd,,Yellow,Rolling Hill Earring,KAM1 Jacket,Closed,,Spiky Blue,Goblin,Undead
4043,30,2548,0,https://magiceden.io/item-details/YS1AzxhrmJzmusbTetNzzUQosJJ6VhCxUaXZ8PkY72m,Bandage,Mystic Red,,KAM1 Jacket,Orange,Cigarette,Long Black,,Undead
4076,3,1327,66.03,https://magiceden.io/item-details/HvbAoHQnoc6q1ULXr5SLi5r2ok4qXgRjCm9mfn8r4kMe,,Red,Cat Mask,Jumper Pink,Closed,Hahoe Mask,Dreads Teal,,Tan
4102,0.3,8708,59.8,https://magiceden.io/item-details/9DWivUJL6gAKTrLxyv5qTh8f4z9d1rAmvcjFPP7y93nT,,Green,,Jumper Teal,Fire,,Textured Rose,Shark,Tan
4104,2,2944,68.75,https://magiceden.io/item-details/4n1z5CWaNiAPfo3movPWtrVMhS2n6pacDMTSDeQHYX3t,Oni Talisman,Blue,,Suit Purple,Samsara,Hahoe Mask,Braided,,Pale
4109,2,468,79.89,https://magiceden.io/item-details/AywSsLyBVfYD4TkXJg9XMaidxMFW48bDP4yVpUcup19A,,Purple,Cat Mask,Suit Teal,Elementalist,Fox Mask,Ponytail White,,Pale
4117,0.7,1645,87.6,https://magiceden.io/item-details/EbbxhCQxDVY9ujBEtqvvWWK7Mrxr58bcV47uAfqTvANM,,Yellow,Dragon's Fang,T Shirt Teal,Fire,,Dreads Red,Neutral,Kaisen
4167,0.55,2633,84.65,https://magiceden.io/item-details/GydarGwsk2ef3GA2z6YFDfyCNmQMkqv9zNGg1hZpATZD,Bandage,Yellow,,Dark Celestial,Bulls Eye,Samurai Mask,Textured Purple,,Tan
4173,0.31,7023,67.29,https://magiceden.io/item-details/8urswGQDKXVKv5mbkmPPEgyMjm9h2zn4hDv1bNbXmXJx,Eyebrow Scar,Purple,,Skeleton T Shirt,Devil,,Spiky Blue,Neutral,Undead
4175,4.49,686,54.01,https://magiceden.io/item-details/3bLHGY3Y5N7hC6fmvCM3mifhZzEQdwVGBXZMtbfQm9CQ,,Green,Oni Necklace,Jumper Pink,Elementalist,,Long Red,Fang,Undead
4198,4,1598,54.81,https://magiceden.io/item-details/9kVNc3AEfgRnCCAo4hkCpxr4zVFuT4YGyfpco9jjU1KV,Ear Cuffs,Green,,Shirtless,Nymph,Ninja Mask,Spiky Blue,,Undead Tattooed
4261,0.33,6037,71.52,https://magiceden.io/item-details/2Q2igBgLwGFMu52MAxbnPCmkoR6pQ6nnGM7imcQEVz95,Ear Cuffs,Black,,Elementalist,Orange,,Ponytail Black,Shark,Pale
4277,1.5,1229,81.47,https://magiceden.io/item-details/DemRFXasLUvPKHEmRNxSBS4bwksWotTauLKvuqzupn5A,,Green,Amaterasu's Necklace,Hanbok,Possessed,,Spiky Teal,Angry,Undead
4316,0.7,1019,90.41,https://magiceden.io/item-details/4QsYRPM3DFqrKDmKNVibH1C65uSLELEjVsPi77WvWLae,,Black,Ruby Earring,KAM1 Jacket,Galactic,,Dreads Teal,Fang,Tan
4327,0.6,2401,85.19,https://magiceden.io/item-details/GiX5cd3DgRBB4LXHpHKgGXEabfjDxcNLiPp3P9dZv8XA,,Blue,Rolling Hill Earring,Raijin's Robe,Bulls Eye,,Police,Stiched,Tan
4361,0.56,4547,75.93,https://magiceden.io/item-details/J8YhnQx6XsciqGuLDbfNbb5a1cw5CaS9BHLj7kZAPrLs,,Black,Hanbok Earring,Jumper Pink,Orange,,Dreads Rose,Goblin,Pale
4376,25,35,0,https://magiceden.io/item-details/2KsTaCjVq48PNZiZAv2uSjMhy8Xu9qbM1ERRxUHrKkbZ,,Black,Amaterasu's Necklace,Shinto Uniform,Possessed,Bubblegum,Dreads Teal,,Zombie
4380,1.2,761,86.57,https://magiceden.io/item-details/GGEo8SSnmXXqvenHmnNGb363G2aeeuZ3fC147htT3LL2,,Black,Hanbok Earring,Hanbok,Orange,,Textured Rose,Goblin,Tan Tattooed
4389,0.5,1086,92.11,https://magiceden.io/item-details/E9Lng74J3wp24zX8RKopYdxn4UVwJwR3NggTqYB6Sncm,Pain Piercing,Yellow,,Jumper Yellow,Closed,Hahoe Mask,Spiky Teal,,Undead Tattooed
4393,1,2161,82.27,https://magiceden.io/item-details/DkrR91pPzJYfrWR52vo9JXnMYAMgWE87sdHEF8xg4hxr,,Purple,Ruby Earring,Gangster Jacket,Nymph,,Police,Stiched,Tan
4396,0.69,4109,76.6,https://magiceden.io/item-details/6vs5wFj8Ceg9kgm3g8P58AWcoj4bfqMzTuyZiD25yBBa,,Yellow,Cat Mask,Montsuki,Orange,,Ponytail Black,Angry,Tan
4403,1.4,2687,75.9,https://magiceden.io/item-details/53RF7aXdD4SZ336hc7aGRkocCG8EL9Ys98NX4kTMyKoX,,Mystic Red,Revenger Earring,Suit Teal,Devil,,Spiky Teal,Fang,Undead
4404,1.5,4360,67.37,https://magiceden.io/item-details/3px1Vv5Ra2c8E9KRWDN2PpDHtooGDzDtrsqrXTwSVwtz,Neck Scar,Black,,Hoodie,Samsara,Ninja Mask,Man Bun Red,,Pale
4416,0.69,5727,69.32,https://magiceden.io/item-details/DUVQZB27JkFKDZQh4sB4BH3VyzFxC3p9Aw1Ei7iM9ZAh,,Black,Oni Earring,T Shirt Teal,Devil,,Long Black,Angry,Tan
4433,0.3,3833,81.75,https://magiceden.io/item-details/FVJ7trALf7t9QXVZnFriondmPAy71hk7oTjXXePh6aQt,Stud,Red,,Hoodie,Closed,Noh Mask,Long Black,,Tan
4474,12,398,0,https://magiceden.io/item-details/B7Tagw2Jt6Bo5jXUDBdf9q2Ybxhm1ELH2e9sC7A2SbWx,,Mystic Blue,Wu Zhu Earring,Emperor Suit,Closed,,Fox,Neutral,Undead
4510,0.6,2376,85.3,https://magiceden.io/item-details/391PWtXdUJSET44QGvRk65trSzhteZL7xH4zshBfTGK4,Oni Talisman,Purple,,Elementalist,Bulls Eye,,Textured Teal,Goblin,Pale Tattooed
4532,5,307,50.62,https://magiceden.io/item-details/4AtEFSuYkF3kbEraqmuJGJAw7ownn9ibtrXTebCqUpWk,,Green,Royal Blue Earring,Samurai Armor,Bulls Eye,Hahoe Mask,Dreads Red,,Tan
4569,0.39,6286,69.8,https://magiceden.io/item-details/HrW4W433U4ZB597qK5dPdQSFehAgsvSZVHM9UHcoCt3o,Pain Piercing,Yellow,,Celestial Suit,Nymph,,Textured Green,Goblin,Tan
4584,0.3,6332,70.5,https://magiceden.io/item-details/8NJ69M6boqhzGBm7ZUGCYJgjShKLyvfssU4MiCLRbrog,,Mystic Blue,,Jumper Yellow,Fire,,Spiky Blue,Stiched,Undead Tattooed
4600,46,2216,0,https://magiceden.io/item-details/FrHjADr6AS4jfcUVWZYmRWZshp3u8WxGkkDGiFoEPRTP,Nose Scar,Blue,,Tanktop Black,Purple,Tengu Mask,Zero One,,Pale
4623,1.5,7950,51.21,https://magiceden.io/item-details/CfjL5d29svKoNDXS8hCsoG4UsYwpyWdNPJX3oVDWPTPq,Pain Piercing,Green,,Suit Purple,Bulls Eye,,Ponytail Black,Neutral,Pale
4633,2,6574,52.41,https://magiceden.io/item-details/Gsqr1AuTKYsFjSDQJe9SvJiUVYUU5ox3hY3eBeeH4T5F,,Blue,,Oni Suit,Fire,Gas Mask,Dreads Rose,,Tan
4656,1.8,980,79.59,https://magiceden.io/item-details/DkJCrLbiC2raMhyXrXMSJpMftxJnAmRPaK95MvxNZxH1,Eyebrow Scar,Mystic Red,,T Shirt Black,Nymph,Ninja Mask,Police,,Undead
4670,0.94,4306,73.22,https://magiceden.io/item-details/B4jEPmWSqPi9qk3rXuKDpdamT1S1LApWkhfzLTHLKGFo,Pain Piercing,Blue,,T Shirt Navy,Orange,,Braided,Goblin,Pale Tattooed
4673,1.49,1264,81.41,https://magiceden.io/item-details/EVHyG1Bg7UjeksygPpBeV7xfLH5dbbxhXPmb2NqGVfYS,,Yellow,Masquerade Mask,Hoodie,Possessed,,Ponytail Green,Goblin,Tan
4677,5.38,6472,19.36,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4740,0.49,6369,68.43,https://magiceden.io/item-details/HUL1Y5ouJ4xnipUpYbUYxpC3juRwrYNBLHV5dJLgDc3m,X Choker,Yellow,,Slayer Uniform,Bulls Eye,,Textured Teal,Neutral,Pale
4838,2,385,80.27,https://magiceden.io/item-details/DPGwVENgPTiFn2Uc5jsqQ4EDk18HoRiNVmKpyo89Tpjr,,Blue,Cat Mask,T Shirt Black,Devil,Bubblegum,Dreads Rose,,Kaisen
4875,1.1,3787,73.95,https://magiceden.io/item-details/Aq5uB6V7AHfnfVksdXREVSTnUhiwybjpJyohphN2pj3w,,Blue,Wu Zhu Earring,Suit Teal,Nymph,,Fox,Fang,Tan
4888,0.39999,7281,65.22,https://magiceden.io/item-details/4xGiiKdoEiDghpbpmUkvrgVLTvyXPEFGhQsgfu31fvWG,Stud,Red,,Tanktop Purple,Orange,,Dreads Purple,Smirk,Pale
4896,1.11,7831,55.65,https://magiceden.io/item-details/HsCknivxxr2u3zde4jdaBSvD99UvsgF7w7EJuEWrbfxt,Cheek Scar,Red,,Tanktop Red,Bulls Eye,,Textured Purple,Goblin,Tan
4963,0.49,8690,57.98,https://magiceden.io/item-details/2ZYgeGJYwZJqfj4bDtyTQkFwXvHpT1y2NguuJ8hZnjpY,,Green,,Suit Classic,Orange,,Dreads Red,Fang,Undead
4966,2,2672,69.97,https://magiceden.io/item-details/3Wxy5AaibehtZ6okWUSSACTYm24WasLhb7CCDkMWDPn4,Celestial Choker,Red,,Suit Teal,Devil,Fox Mask,Ponytail White,,Tan
5041,0.23,5611,74.44,https://magiceden.io/item-details/ACnqhDYgDdbdddcLTDJAsaZwqUTmUV22H9HDiFw4iiTP,,Purple,Nimbus Earring,Shirtless,Purple,,Ponytail Black,Goblin,Pale
5054,3,6974,40.61,https://magiceden.io/item-details/2ZLgnALJ93Uc9DU8quB2uJ5PvowCE2a39YuMe4A9eTQS,,Green,,Gi,Nymph,,Dreads Teal,Goblin,Pale Tattooed
5110,0.35,6942,67.25,https://magiceden.io/item-details/9L35xeUYq3wryBH4QZQLeRneScUBU7CfyXEvUUFkpuBb,X Choker,Red,,Tanktop Teal,Orange,,Long Teal,Goblin,Pale
5122,1.49,156,86.4,https://magiceden.io/item-details/6FU4P22BgxLo1BEV5Q6ZhNfx63AKVwr3ivRk469swUAa,Eyebrow Scar,Mystic Blue,,Montsuki,Purple,Noh Mask,Spiky Purple,,Tan Tattooed
5158,1.3,1044,84.3,https://magiceden.io/item-details/Due2kbhFr1YEmXHRQGmpf8Z5HtPCsjmMxX7gcXstQHPg,,Red,Scouter,Suit Classic,Orange,,Fox,Shark,Tan Tattooed
5204,0.9,2872,80.07,https://magiceden.io/item-details/8fakah75Bb2p9TGUGphtzRWfTFDF98BM64BavYCxAVbZ,,Mystic Blue,Silver Earring,Shihakusho,Nymph,,Textured Purple,Fang,Pale
5232,8,81,21.93,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5286,0.24,8372,61.91,https://magiceden.io/item-details/FH7fZghttNF2Cx5JArE6sSQCoxQeRVqLCU9Hpda6szUR,,Blue,,Tanktop Red,Purple,Cigarette,Man Bun Red,,Tan
5287,1.2,5643,64.6,https://magiceden.io/item-details/5cAFWTbGWLJyixSTSaKvbGg6sj6p4SyJw3RuoMZ5UYYA,,Black,Rolling Hill Earring,T Shirt Black,Bulls Eye,,Long Red,Smirk,Pale
5293,1.5,7532,53.09,https://magiceden.io/item-details/9UtcgHU2dRfkdGN5WByiMVpgL5pVNS8yhtiFMBxzyna5,Stud,Purple,,Jumper Teal,Samsara,,Spiky Purple,Fang,Undead
5300,0.26,7214,66.93,https://magiceden.io/item-details/D5i9gxCBgCDJDGyzJT1kz1HJN6qyEWoa1KdeQgX4PbZS,Nose Bleed,Black,,T Shirt Navy,Purple,,Man Bun Navy,Neutral,Pale
5345,5,534,49.6,https://magiceden.io/item-details/5hfq231XTZSKKQPPGCqVLfNWqzi38wXPs7ZWtfEkjtnz,,Blue,Dragon's Fang,Samurai Armor,Orange,Cigarette,Long Teal,,Pale
5355,1.5,2501,75.74,https://magiceden.io/item-details/ArNzqRbiPRBc59k97HErUmhW9XgaDchR12SUTXTiU4R2,,Yellow,Steampunk Glasses,Suit Purple,Purple,Cigarette,Ponytail White,,Pale
5371,1.6,6752,55.9,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5381,0.69,8775,55.89,https://alpha.art/t/FU46b3acUgdfRoM7PuXt9cgbB5u9cBEA5cRuiDR48nKd,,Purple,,Shirtless,Orange,,Braided,Stiched,Tan
5383,5,73,51.67,https://magiceden.io/item-details/8UeE9eaqfEWRgEqyvjLdoZaLZmvnkZh13DvmD8B6qZ2k,Bandage,Blue,,Yukata,Possessed,Fox Mask,Textured Purple,,Kaisen
5385,0.5,6261,68.82,https://magiceden.io/item-details/Do5ZnUofJe3oC1c7J7EiUHpnod3T7qK6QWPrT1ZehvEK,Pain Piercing,Green,,Gangster Jacket,Samsara,,Textured Rose,Fang,Tan
5409,5,2667,39.99,https://magiceden.io/item-details/9CYHQQfYuPkFZxpFJuTA5nFFgTeKVCDpJaqXRe6ps7cY,Ear Cuffs,Red,,Changpao,Orange,Ninja Mask,Long Black,,Undead
5413,0.5,8650,58.06,https://magiceden.io/item-details/C7LB3K1sr8BMG72hxdi1f1q1kZsAGAAQxsRK4TGMkhwD,,Blue,,Tanktop Black,Closed,,Dreads Teal,Angry,Pale
5424,2.5,4691,56.17,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5430,1,1900,83.45,https://magiceden.io/item-details/CbnUt1uTpVvVVv7LE3bYPQ1DyHpBKunHE7nN7D21dvXq,X Choker,Red,,Rider Jacket,Closed,Tengu Mask,Ponytail Red,,Pale
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5455,1,3286,77.21,https://magiceden.io/item-details/GDNB5KHtvpN2fBcA9pi4PDk4nVzqgVwADWgzrsibndkd,,Purple,Hanbok Earring,Military Uniform,Bulls Eye,,Textured Rose,Stiched,Tan
5510,0.4,8726,58.72,https://magiceden.io/item-details/DntFtcHQFRXeQzr39Fcf9VvRjXZkMiUyKTCxziChVA7K,,Green,,KAM1 Jacket,Closed,,Man Bun Teal,Stiched,Tan
5526,0.347,794,94.96,https://magiceden.io/item-details/3j3oqcGLif9maEzjykZPANyZPq5oa3VPnU8nYfnLauHM,Nose Ring,Yellow,,Suit Teal,Odd Eye,Noh Mask,Dragon,,Pale
5532,6,1466,35.4,https://magiceden.io/item-details/9MbsH8bvGAc79xPJuarZViRHr5QVwd97Q8WAqBw1Fk4c,Oni Talisman,Holo,,KAM1 Jacket,Orange,,Police,Fang,Tan
5573,0.87,6710,63.1,https://magiceden.io/item-details/CHzSd4EptZ2JD9xobjZy8UYE19DQ3KXU841DfsaU8WJ5,Cheek Bandage,Purple,,Jumper Teal,Samsara,,Textured Teal,Smirk,Tan
5576,0.8,4230,75.25,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5681,5,8743,12.93,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5691,3,1745,64.14,https://magiceden.io/item-details/HT3c2pSQJf4QxVPBsBfzsGDw1neStGF94Q34H5nQRdCK,,Yellow,Steampunk Glasses,T Shirt Red,Nymph,Fox Mask,Long Black,,Pale
5706,2,5237,58.43,https://magiceden.io/item-details/5KC2Cw8x3dFWqwSuNTFDAvYtsA1QyCfyFAXvQw5z4wAB,,Black,Rolling Hill Earring,Ninja Vest,Nymph,,Textured Teal,Neutral,Tan
5723,0.5,6706,66.81,https://magiceden.io/item-details/3PR4zjKTe4Zbc4jMxz2hWX8JA5fWn6YKyhEN9TXaBhiG,Oni Talisman,Blue,,Jumper Teal,Devil,,Man Bun Teal,Goblin,Tan
5790,7,614,29.24,https://magiceden.io/item-details/JDXbLVerKdQdbKsVQwMWNLAJjtKBm5Fv5HxGc6PwA82D,,Blue,Masquerade Mask,Suit Classic,Devil,Cigarette,Goblin,,Undead
5863,0.45,2745,85.14,https://magiceden.io/item-details/H7tYd9VMiRLVortpaxqTAoT8kDHLcN4EwVikSDs4m1rh,,Mystic Red,Cat Mask,T Shirt Red,Orange,,Spiky Blue,Neutral,Undead
5902,1.5,995,82.52,https://magiceden.io/item-details/3LSKpgox49wg9PFbDY6bRMkhwPEGrUA1fnUsZWLcqKMV,Neck Scar,Yellow,,Oni Suit,Samsara,Cigarette,Dreads Purple,,Undead Tattooed
5948,0.6,8032,59.84,https://magiceden.io/item-details/ZajFr3XAddFjQGHxqEiYDJ44CG3YoHBUex7moABnxv6,Stud,Green,,Shihakusho,Orange,,Long Teal,Angry,Tan
5950,1,2408,81.16,https://magiceden.io/item-details/66m9Nr9FRuXwFnHSzTfY3fkcgSm3mE4guc7VSAuAEbB5,Nose Ring,Mystic Blue,,Ninja Vest,Orange,,Man Bun Red,Angry,Undead Tattooed
5995,9,998,7.51,https://magiceden.io/item-details/GCzs9rX5pVFitAzwRPDSbJoRANVFwaxrrW4ahJCGuZYA,Eyebrow Scar,Yellow,,Emperor Suit,Samsara,Cigarette,Fox,,Tan
6002,2,8858,42.13,https://magiceden.io/item-details/8wUjtRJoyEFGA8ZY8ecJgtA7HjqkdL5huQSgQ7UGE8GE,,Yellow,,T Shirt Navy,Nymph,,Dreads Teal,Angry,Tan
6012,4,4912,40.18,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6013,1.5,876,83.06,https://magiceden.io/item-details/Fju9v5WK2PkqpSVYYEumuSV2E6NJUxEeYvATqGrwQkqQ,,Purple,Steampunk Glasses,Hanbok,Fire,,Spiky Blonde,Shark,Tan Tattooed
6027,12,1563,0,https://magiceden.io/item-details/5RTtYkfcYqdj68MEA3ukvj8uw39eFkxJ4RBiQHpwrSJB,Nose Ring,Blue,,Shirtless,Nymph,,Royal,Smirk,Zombie
6075,11,1319,0,https://magiceden.io/item-details/6n56hM4Fiu5z8oaq1HLfTq4aw19TRCqfdVpvNPPhVrM7,Eye Patch,Mystic Blue,,Rider Jacket,Orange,,Royal,Stiched,Tan
6082,5,293,50.68,https://magiceden.io/item-details/3bwTqJ8dTS9kW1iMwrc2a7bxRvj5A7ogKEr2SfZju9yk,,Black,Nimbus Earring,Tanktop Purple,Samsara,Tengu Mask,Textured Teal,,Undead Tattooed
6124,0.5,6329,68.51,https://magiceden.io/item-details/ErgHb6XCdTmByeEhLxNNaVhzGo8zzdPPUd22JtKqy8sK,Nose Ring,Blue,,Gi,Samsara,,Man Bun Green,Angry,Tan
6174,0.6,1247,90.39,https://magiceden.io/item-details/F6zj41qZvUwBv69DhRim2emAER5yNWwiD11GpTbCm1q6,,Red,Antique Glasses,Jumper Navy,Devil,,Samurai Bun,Fang,Pale Tattooed
6183,1,1340,85.97,https://magiceden.io/item-details/79jyV3hKBJJVEqAfoytULnYSY97ZWbESsXzoG6nVhKug,,Purple,Parallel Bar Earring,Jumper Yellow,Fire,,Zero One,Neutral,Pale Tattooed
6234,2,5106,59.02,https://magiceden.io/item-details/DpyTh2MpAFBpeE1Jm254oKcdLFfpPbg2DWNLJiLFrEA8,,Purple,Dragon's Fang,Suit Purple,Closed,,Ponytail Green,Fang,Undead
6235,0.4,7375,65.09,https://alpha.art/t/BbEQwykMSuCGd7fwsM87yc5vTfKtcUTcP2zCv1iiCRyE,Cheek Bandage,Black,,Tanktop Teal,Bulls Eye,,Textured Purple,Shark,Undead
6244,1.25,5326,65.53,https://magiceden.io/item-details/CbuqznugFSkCx6ftyFtC5HgsgH2ofgUVPaNJk4zrwSZn,,Black,Silver Earring,T Shirt Red,Orange,,Spiky Blue,Angry,Undead
6255,1.5,7503,53.23,https://magiceden.io/item-details/2fovGSQsuNagkrUYDsfMQxuSwLUdZVEJHGh1TpiZ6P48,X Choker,Purple,,Shihakusho,Bulls Eye,,Spiky Teal,Fang,Undead
6278,1,3061,78.22,https://magiceden.io/item-details/GTxL7PBuJ8SjQHj4PCkpEAmmQtf59BwuFwr3uXHy2WNB,,Black,Masquerade Mask,Jumper Teal,Bulls Eye,,Man Bun Green,Goblin,Undead
6291,1.5,1985,78.06,https://magiceden.io/item-details/88s7UzpCAktjdEgC4gGj86uhNDErVCyPHKaBienkudwX,,Black,Ruby Earring,T Shirt Navy,Closed,,Man Bun Teal,Shark,Pale Tattooed
6306,0.6,5165,72.75,https://magiceden.io/item-details/3xEQuoE253ax6gqoeFLJB21mjCHgGZ4donionsmPA6xN,,Purple,Dragon Earring,Jumper Pink,Closed,,Textured Green,Smirk,Tan
6307,0.37,7514,64.48,https://magiceden.io/item-details/Cv7YzqHFd2jmjRN3z67UnzRzZhGNZ3C9b2XBuLBgxL5P,Cheek Scar,Black,,Tanktop Purple,Purple,,Long Teal,Goblin,Undead
6384,3,8633,33.14,https://magiceden.io/item-details/FCeBY4DtBmRarome9BjrW8UeNpax9sArBjY45c6HH7gG,,Green,,Jumper Pink,Closed,,Textured Green,Stiched,Undead
