id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1524,2,8034,51.17,https://magiceden.io/item-details/Hcar9sqJ7RofhEVBJsRPhzmFm6qBFPNppK1nyA9SQSuE,X Choker,Green,,T Shirt Black,Samsara,,Long Black,Goblin,Pale
1525,15,7833,0,https://solanart.io/nft/9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa,Rope Choker,Blue,,Suit Purple,Samsara,,Braided,Angry,Pale
1532,1.2,3268,80.63,https://solanart.io/nft/5SwfE4BecyTegUs4dq5SB2WGHxaoViSTkHGTbrVdcBqG,,Blue,Parallel Bar Earring,Changpao,Devil,,Long Black,Smirk,Undead
1536,1.999,1092,82.43,https://magiceden.io/item-details/G5sNZGi2uncrumT14DRS46Msyu1VCn61wVHd5kzyYpVu,Oni Talisman,Yellow,,Jumper Navy,Purple,Noh Mask,Ponytail Red,,Pale Tattooed
1537,2,4707,66.15,https://solanart.io/nft/8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
1539,4,4284,48.05,https://solanart.io/nft/D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR,X Choker,Red,,Samurai Armor,Bulls Eye,,Dreads Red,Neutral,Undead
1541,2,6066,60.03,https://solanart.io/nft/A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1548,1,3576,81.24,https://solanart.io/nft/5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1593,1,3635,80.97,https://solanart.io/nft/Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1605,55,3314,0,https://solanart.io/nft/BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD,Ear Cuffs,Purple,,Suit Classic,Bulls Eye,,Ponytail White,Smirk,Kaisen
1607,5,8787,17.78,https://solanart.io/nft/BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B,,Yellow,,KAM1 Jacket,Closed,,Ponytail Green,Stiched,Pale
1635,3,7720,42.58,https://magiceden.io/item-details/Ednp8gVwLb5XKfUPcAKxVwALSKHJbXQWxyjqUX5wCKx7,,Purple,,T Shirt Teal,Nymph,,Spiky Blonde,Smirk,Kaisen
1643,55,2239,0,https://solanart.io/nft/5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5,,Black,Rolling Hill Earring,Suit Classic,Devil,Ninja Mask,Textured Purple,,Tan
1676,6.9,845,34.54,https://magiceden.io/item-details/EczK5kbSofuyE8wFwKqBd2pDi1BmZ4go8K65j27doPki,,Purple,Tsunade's Necklace,Jumper Navy,Nymph,Cigarette,Textured Purple,,Pale
1677,1,6393,68.56,https://magiceden.io/item-details/RwLoRkW6LhiUaaaCDMUGkiP7mzfoj4wCX6XNtsTzCAE,Bandage,Blue,,Slayer Uniform,Bulls Eye,,Long Black,Fang,Undead
1684,3,3003,63.82,https://solanart.io/nft/5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs,,Yellow,Cat Mask,Jumper Navy,Elementalist,,Man Bun Teal,Angry,Pale
1685,2,6889,56.32,https://solanart.io/nft/F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1730,1.69,523,88.09,https://magiceden.io/item-details/4qSxme7kevytvLNDvYeaKMtiMXzy8nxc5zjg2wCK6CuK,,Red,Steampunk Glasses,Elementalist,Orange,,Dragon,Angry,Undead Tattooed
1741,8,1825,19.12,https://solanart.io/nft/CbmKt99e1gKHc1ycKtPpSoxvmJGnYxQsgQH9yGCR2wQe,Cheek Scar,Black,,Shirtless,Closed,,Ponytail White,Angry,Dragon
1742,1.2,5155,72.13,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,58.35,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,55.87,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1778,0.88,6686,68.44,https://solanart.io/nft/9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1785,1.5,323,90.89,https://solanart.io/nft/CMY6YzWqLeF7brsqvqZNFtsWjMzsz7E7t2QEcJ1SM2bv,,Black,Nimbus Earring,Tanktop Red,Bulls Eye,Bubblegum,Textured Teal,,Kaisen
1788,15,8291,0,https://magiceden.io/item-details/HgxQ2Xex2hUY4FsWt84j8cYXm4dLAXS6gCDpnM9mDR7K,,Green,,Suit Classic,Samsara,,Spiky Blonde,Fang,Tan Tattooed
1817,3,2223,67.33,https://solanart.io/nft/4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J,Eyebrow Scar,Black,,Slayer Uniform,Fire,Tengu Mask,Long Red,,Pale
1829,5,5696,31.69,https://solanart.io/nft/HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY,,Yellow,Dragon Earring,Shihakusho,Fire,,Man Bun Teal,Fang,Pale
1832,4,3784,50.3,https://solanart.io/nft/6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn,,Black,Dragon Earring,Raijin's Robe,Orange,,Dreads Teal,Stiched,Pale
1833,3,4357,57.72,https://solanart.io/nft/2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk,Ear Cuffs,Blue,,Tanktop Black,Closed,Cigarette,Ponytail Black,,Pale
1863,2.15,424,83.93,https://solanart.io/nft/Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,78.38,https://solanart.io/nft/59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1880,1.2,3883,77.86,https://solanart.io/nft/4NpKCdd1e4vxgRvjPyAH94rMx1rbYMhuY31khYQHAcFf,Ear Cuffs,Blue,,Tanktop Red,Samsara,Gas Mask,Ponytail White,,Tan
1889,1,3185,83,https://magiceden.io/item-details/9mC6BDqXwc353ineMgspWuGmHKnH8L1ZqVJ4ipxCj5zD,Eyebrow Scar,Mystic Blue,,Elementalist,Orange,,Textured Teal,Fang,Undead
1899,1.7,7250,57.7,https://solanart.io/nft/CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1908,3,4818,55.65,https://solanart.io/nft/5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz,,Red,Royal Blue Earring,T Shirt Navy,Nymph,,Dreads Purple,Smirk,Tan
1928,5,388,55.59,https://solanart.io/nft/2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1,,Green,Revenger Earring,T Shirt Navy,Samsara,Noh Mask,Textured Green,,Pale Tattooed
1949,4.44,8042,26.73,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1956,1.5,6741,61.99,https://magiceden.io/item-details/EQDvJU7KT4hdRFwLudWGLbYnqmpTPcsKjpPN9WoPtoqB,Oni Talisman,Black,,Suit Purple,Closed,,Ponytail Red,Neutral,Pale
1961,5,1007,52.81,https://solanart.io/nft/3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS,Oni Talisman,Yellow,,Shirtless,Fire,Tengu Mask,Dreads Rose,,Undead Tattooed
1978,5,7413,23.96,https://solanart.io/nft/BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS,Bandage,Blue,,Tanktop Purple,Orange,,Man Bun Green,Angry,Pale
1983,0.8,7293,66.5,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1992,4,2804,54.72,https://solanart.io/nft/7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8,Neck Scar,Red,,Changpao,Purple,Snake Tongue,Ponytail White,,Undead
2001,2.5,225,81.33,https://solanart.io/nft/3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb,,Mystic Red,Hanbok Earring,Raijin's Robe,Orange,Tengu Mask,Ponytail Red,,Undead
2057,2,8184,50.49,https://solanart.io/nft/fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2058,4.5,5471,37.71,https://solanart.io/nft/36iUSCNvwFQsXM7VTPtYkgxQLbRtRCAuSCJEeqE3TBPA,Rope Choker,Green,,T Shirt Navy,Samsara,,Royal,Stiched,Pale
2066,4,3862,49.95,https://solanart.io/nft/JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ,,Green,Royal Blue Earring,Ninja Vest,Orange,,Fox,Smirk,Undead
2091,3.98,8546,29.06,https://solanart.io/nft/GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b,,Black,,Gangster Jacket,Fire,,Dreads Purple,Fang,Pale
2103,888.880005,316,0,https://solanart.io/nft/7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6,Pain Piercing,Green,,Samurai Armor,Nymph,,Man Bun Red,Goblin,Dragon
2129,1.7,5707,64.64,https://solanart.io/nft/BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2134,2.73,3059,66.27,https://solanart.io/nft/HYX58zvBgRtJULvmTY9hECoTErWetPJ9jwdVk7a4PorX,,Black,Masquerade Mask,Ninja Vest,Devil,,Man Bun Red,Stiched,Tan
2139,2.4,1773,75.36,https://solanart.io/nft/9KvEtPT9jEUUM6K2k2kRgsK15DfYQGECi597BtUo7kjk,,Yellow,Rolling Hill Earring,T Shirt Navy,Devil,Tengu Mask,Ponytail White,,Tan
2154,1.7,4592,69.66,https://solanart.io/nft/7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8,X Choker,Green,,Tanktop Black,Orange,Bubblegum,Textured Rose,,Tan
2170,6,1993,38.37,https://magiceden.io/item-details/DW9orcp92xQ9wLLDGMKSaTpAhkH5DUVztDiEyUX9GXF5,Neck Bandage,Purple,,Tanktop Purple,Purple,,Royal,Stiched,Pale Tattooed
2174,2,8092,50.91,https://solanart.io/nft/AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ,Cheek Scar,Green,,Shirtless,Orange,,Ponytail Black,Fang,Undead
2178,1,5974,70.44,https://solanart.io/nft/2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq,Oni Talisman,Purple,,Gi,Closed,,Ponytail Green,Angry,Undead
2183,2.8,840,75.56,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2207,3,6492,48.11,https://solanart.io/nft/8tbiDpEVuvBBM5A4t6HH1bcGC3MEwjcwmFuYD5eKLv2h,X Choker,Blue,,Arctic Jacket,Purple,,Dreads Purple,Angry,Pale
2272,1.39,6223,65.42,https://magiceden.io/item-details/9Nr6QvbgtyN8bNbJujUkseX7iDSLU6E68ksNQPyEXLD5,Rope Choker,Red,,Yukata,Orange,,Dreads Teal,Neutral,Pale
2275,1.3,4201,75.43,https://solanart.io/nft/2Azw9ZS58NUpAMTqMi7Pv1v1mcu9o7QxerU3fAPWC1HA,Eyebrow Scar,Purple,,Shirtless,Samsara,Ninja Mask,Man Bun Navy,,Undead
2282,1.87,7358,55.51,https://magiceden.io/item-details/Ebgn2nuLYexRNrAKmNroocRkfkBEHrnznR6JzEE9r6hr,Pain Piercing,Green,,T Shirt Black,Nymph,,Man Bun Navy,Smirk,Undead
2323,77,2489,0,https://solanart.io/nft/7kybwCENc854cVhSELxF5u9LzdMHXYnzhHzaMcCmPMBX,,Yellow,Revenger Earring,Jumper Yellow,Devil,,Textured Green,Angry,Undead Tattooed
2341,15,1427,0,https://magiceden.io/item-details/8vWn9Jz92PEy7msA4bcSCirKzUf7osDqpm1fWu3FwdnL,,Red,,Tanktop Teal,Bulls Eye,Ghoul Mask,Dreads Teal,,Dragon
2360,1.95,1724,80.08,https://solanart.io/nft/AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m,,Yellow,Scouter,T Shirt Teal,Nymph,Tengu Mask,Textured Purple,,Undead
2368,4,3502,51.57,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
2374,6,3624,31.02,https://solanart.io/nft/BNzK8XZ1tPs8184GwbgEyxmEi9dFHsBvAS3wd8p5MECq,Eyebrow Scar,Blue,,Skeleton T Shirt,Samsara,Gas Mask,Man Bun Red,,Undead
2379,2,3599,71.14,https://magiceden.io/item-details/DWQZGeQPqgAtC3MppuNGkAvpP6vysgTCdGM7copmWjvA,Cheek Scar,Purple,,T Shirt Navy,Nymph,Hahoe Mask,Long Teal,,Tan
2394,6,2520,35.99,https://solanart.io/nft/AGTZ27LENhWQmHcxX8AhbRtDSCJbDf9kzygFfK89tjZj,Stud,Green,,T Shirt Teal,Closed,,Fox,Shark,Kaisen
2396,6.3,1339,38.31,https://solanart.io/nft/2JQ7ZjdoYCT1C8wg7HDFtFw6YjoT6517xKVpziTKPh8h,,Blue,,Oni Suit,Purple,Ghoul Mask,Samurai Bun,,Zombie
2406,11.11,8672,0,https://solanart.io/nft/6FihKmoodMxaaMzZH1QYruLcunemuDwx5hX76NNTWwVu,,Black,,Ninja Vest,Devil,,Man Bun Navy,Stiched,Pale
2411,12.12,3830,0,https://solanart.io/nft/3oY8ckiAQvGoe3XdKteVhet1MXXSwK7bYq54yAQrYwi1,Rope Choker,Red,,Tanktop Red,Fire,Gas Mask,Long Teal,,Undead
2433,2.3,5943,57.58,https://solanart.io/nft/8wy9E1DjEp5CTm6WgSTFF3bZ7CDeYBW9s6Q9MYy3xH8D,Oni Talisman,Green,,Suit Teal,Closed,,Samurai Bun,Goblin,Undead
2434,5,7388,24.08,https://solanart.io/nft/EbhQPU7R35YPdkwM7TZep9PxBq8QpWqExsoEQ3mRW2fm,Oni Talisman,Green,,KAM1 Jacket,Fire,,Long Black,Neutral,Undead
2436,1,6586,67.69,https://magiceden.io/item-details/5oFkpbcCmQWBr8yvXLGYT68Hw9b439kGxjHL6HqNi32q,,Red,,Skeleton T Shirt,Purple,Fox Mask,Zero One,,Undead
2448,1111,188,0,https://solanart.io/nft/GXKZKxeGaK7bVVYF86Ex7N6mjqMnKPb29jzjAASWoG8Z,,Green,Dragon's Fang,Emperor Suit,Galactic,,Dreads Red,Smirk,Undead
2449,1.5,7320,59.38,https://magiceden.io/item-details/7rwQydexaC4qWZgW11Kf6vCYjVPyjmr7eNz1PvszpB2d,Stud,Black,,Suit Burgundy,Nymph,,Spiky Blonde,Stiched,Tan
2450,1,7935,61.61,https://solanart.io/nft/6gQCHgUfq3pHmMsVbMiffL3H1rihaKsYnTnbiVCY35kv,Nose Ring,Green,,Hoodie,Bulls Eye,,Dreads Red,Stiched,Undead
2454,4,4237,48.26,https://solanart.io/nft/46TFBRJgzDKouBSsvLBErYBTpMMHjnfxPo43cfA7fdCs,Neck Scar,Red,,Tanktop Red,Fire,Face Mask,Man Bun Green,,Tan
2461,1200,3869,0,https://solanart.io/nft/3653XtT7t7gF4hgjrMmfJH7goM7wGaKxVSW8DWaTUsiv,,Black,Wu Zhu Earring,Skeleton T Shirt,Orange,,Goblin,Goblin,Undead
2464,5,5788,31.28,https://magiceden.io/item-details/5Ek9A3ZReGXKikVkgWfSppWZxXbZ22BvWKvQ4FTjqveQ,,Green,,Suit Classic,Fire,,Braided,Goblin,Dragon
2469,2.4,3568,67.28,https://solanart.io/nft/66ChwnybFy4GVX4L5tpELV6znGePm3Xp9tH4f4AuKabx,,Purple,Rolling Hill Earring,Butler Suit,Fire,,Spiky Blonde,Angry,Tan
2473,2.71,1872,71.81,https://solanart.io/nft/9HJWWufvsd2NShjXxuKuPp1eLGK5EiH9eMWPy8Qpydjm,,Black,Wu Zhu Earring,Tanktop Teal,Nymph,Ninja Mask,Dreads Purple,,Undead
2479,1.45,7095,60.89,https://magiceden.io/item-details/9Vxw3L6L1hR5onEkJ8VCrgDGgsrybcFvNHNkNt7f5q3f,Eyebrow Scar,Purple,,Suit Burgundy,Bulls Eye,,Braided,Neutral,Undead
2484,1.6,985,86.91,https://solanart.io/nft/44KEgdkgF4CHSH2CJM9sRfcgvRGeZ88LRhDUcXovWzkc,,Red,Dragon's Fang,Gangster Jacket,Closed,Snake Tongue,Textured Teal,,Tan
2490,3.49,7510,38.63,https://solanart.io/nft/9T4ABUCHMrofxevKJm5cazQzMTgze6DGCQSrm2oJni7b,Bandage,Black,,Hoodie,Nymph,,Ponytail Black,Shark,Pale
2510,15,3087,0,https://solanart.io/nft/G9qQDnRKFXRjjwVsp7mzUNu7gMAPnnd7fPPZxP9U2H6e,Neck Scar,Blue,,T Shirt Teal,Samsara,Ninja Mask,Zero One,,Pale
2511,2.5,6618,52.54,https://solanart.io/nft/E6bURGDURzxYxJFhwjcdrY8hfG1nGBiYKFDCXez7vTF2,Celestial Choker,Red,,Shirtless,Fire,,Textured Rose,Fang,Tan
2517,1,7300,64.47,https://solanart.io/nft/6dV9KMpnTVmS6Tic5rqrVjwh3BRyLMqpF2fcUtBnmDJC,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Teal,Fang,Tan
2518,1.5,2013,83.28,https://magiceden.io/item-details/Hb3L7X5T2vgHXapW5de9GfaW2WbUJvFfW3osPrCn84am,Stud,Purple,,Shinto Uniform,Closed,Tengu Mask,Spiky Teal,,Undead
2530,2,5893,60.81,https://magiceden.io/item-details/qXfi2HgUvBNHy285tG9w5caKgz4RaFyysf2s3mX86yG,,Black,,T Shirt Red,Orange,Ninja Mask,Ponytail Red,,Undead Tattooed
2539,10,849,3.52,https://solanart.io/nft/5bRxwuATnHzXnZV568VtWBsVED53EDiC3gt7XcTFdd1a,Eye Patch,Purple,,Emperor Suit,Orange,,Dreads Rose,Shark,Kaisen
2555,2.01,1588,80.09,https://solanart.io/nft/DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR,,Mystic Red,Silver Earring,Yukata,Samsara,,Man Bun Green,Angry,Undead
2562,4,2030,58.2,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2569,3,1874,68.9,https://solanart.io/nft/FRE132yy2jRQroZLfxz8hchwy9SNgzfZmMuax461MtwS,X Choker,Purple,,T Shirt Red,Possessed,Ninja Mask,Spiky Teal,,Pale
2570,3.49,4506,52.15,https://solanart.io/nft/5irZ7RxJtSb3cfpxGQ9h74VPA9P354ZRSxHPFvAvF4rc,Stud,Blue,,Jumper Navy,Fire,Ninja Mask,Spiky Blonde,,Pale
2572,0.8,6320,70.88,https://solanart.io/nft/CXJCSgXDW25N1YiZaWUTokxYPC6rzmeeK8zfYnU5YPT3,Stud,Purple,,Military Uniform,Purple,,Textured Rose,Fang,Tan
2575,10,6072,0,https://solanart.io/nft/hNrFfaACLotRw4xAgcdKkF6EAkn3XTwVrPRnkT2MXxH,Nose Ring,Green,,Military Uniform,Purple,,Spiky Blue,Smirk,Tan
2585,3,3325,62.37,https://solanart.io/nft/Es8Mqz52gvJVqi3peGHXntrtiFJfdmXBpwQpmbTewm9V,,Blue,Nimbus Earring,Elementalist,Fire,,Spiky Blonde,Smirk,Tan
2595,2.4,6108,55.84,https://solanart.io/nft/GFtPDvfGAZP1RZMCmqjFWTmGdbd4C6DVuPw21ULi34Tf,Cheek Bandage,Purple,,Dark Celestial,Purple,,Ponytail Black,Fang,Undead
2596,2,6178,59.52,https://solanart.io/nft/6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh,Nose Ring,Green,,Oni Suit,Orange,,Ponytail Black,Stiched,Pale
2602,1.6,991,86.88,https://magiceden.io/item-details/Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb,Celestial Choker,Purple,,KAM1 Jacket,Possessed,Tengu Mask,Textured Purple,,Tan
2603,5.4,553,50.85,https://solanart.io/nft/97CTNMrMbUC3SkNu4sZLa9bJSYLw5dZaUzqbXqtzwdwz,,Purple,Nimbus Earring,KAM1 Jacket,Orange,,Man Bun Teal,Goblin,Kyubi
2613,3,906,73.26,https://solanart.io/nft/HFLRUc4Ho2srN1BF8XhbKV6VtobQbWyMfrefnmFqxNa2,Nose Ring,Green,,Suit Teal,Bulls Eye,Ghoul Mask,Dreads Rose,,Tan Tattooed
2618,1,8393,59.55,https://solanart.io/nft/4qyrHuekMdR61Fcw9nL6awau5nYFm4XeFdUFMA4Wi49F,,Mystic Red,,Shihakusho,Devil,,Textured Teal,Smirk,Undead
2622,2.622,5435,56.65,https://solanart.io/nft/EoWswGf8oz4rAPJKs116BAm2XzoxmRcbbRtvQKrxuEdY,,Yellow,Antique Glasses,KAM1 Jacket,Closed,,Dreads Rose,Goblin,Tan
2631,2,2345,76.78,https://solanart.io/nft/A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8,,Purple,Royal Blue Earring,Suit Classic,Bulls Eye,,Textured Purple,Angry,Pale Tattooed
2646,1.5,5577,67.23,https://solanart.io/nft/5oCgiqC9NovbTNuAMaVAcddbBm2c8gxTkpH4ALh3Pf3z,,Black,Cat Mask,Ninja Vest,Orange,,Spiky Purple,Angry,Pale
2647,5,4544,36.88,https://solanart.io/nft/CvjnKT18iJck9CgkxvNFagd5oVA48WFVf4ZGWxE2CE4r,Nose Scar,Red,,Tanktop Red,Closed,,Royal,Smirk,Tan
2651,3.49,4760,51.01,https://solanart.io/nft/AUWL3FqsgtT92z6oQeLJS6ngZEJq5GTpzrmggtN2gz5n,,Red,,Hoodie,Nymph,Hahoe Mask,Spiky Blonde,,Undead Tattooed
2662,6,8849,7.5,https://solanart.io/nft/8g4kLZeDZ6gH2LvCFUiyPMtY9siYpVi2WmHcjXWwwbDk,,Yellow,,KAM1 Jacket,Orange,,Man Bun Green,Neutral,Pale
2664,5,2599,45.64,https://solanart.io/nft/4KzGMcjS8MpsMTcpcgnh5c6rfmbb6Z3VdWTSmjSNQNys,X Choker,Mystic Blue,,Shirtless,Orange,,Long Red,Stiched,Pale Tattooed
2682,2.4,8488,45.12,https://solanart.io/nft/8BhezQ3cTPvpw8eVBCMg1gDKCf7u8ZyykqLyG2bvuBt8,,Green,,Gi,Orange,,Spiky Blue,Shark,Pale
2694,3.49,6257,44.27,https://solanart.io/nft/9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2,Nose Ring,Black,,Jumper Navy,Purple,,Police,Goblin,Tan
2707,5,4272,38.11,https://solanart.io/nft/CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE,Nose Ring,Red,,Jumper Teal,Orange,Snake Tongue,Braided,,Pale
2708,3,6407,48.49,https://solanart.io/nft/38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS,Cheek Bandage,Black,,Suit Teal,Bulls Eye,,Goblin,Goblin,Undead
2719,3,5875,50.89,https://solanart.io/nft/6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq,,Yellow,Rolling Hill Earring,T Shirt Black,Samsara,,Long Cyan,Fang,Pale
2725,2,4018,69.25,https://solanart.io/nft/BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,65.82,https://solanart.io/nft/3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,78.31,https://solanart.io/nft/9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2744,2.99,7229,44.89,https://solanart.io/nft/BEsZkqtb777872os8pRTPfJTii49Kn7NtQ64URznTkxM,Pain Piercing,Black,,Suit Burgundy,Fire,,Man Bun Red,Goblin,Tan
2778,3.49,2192,62.57,https://solanart.io/nft/3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2786,1,2198,87.44,https://magiceden.io/item-details/Ffi9g3g6zfMhauw2Q6SGCpCrtoo2Grann5NewtU843VC,,Red,Nimbus Earring,T Shirt Red,Fire,Snake Tongue,Ponytail Black,,Undead
2798,3.45,7019,41.24,https://solanart.io/nft/CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
2801,5,6285,29.04,https://magiceden.io/item-details/ADtTDjiEqthW6q4psv29k1RdqK5P65ZKHVcZCLKUbQaT,Ear Cuffs,Blue,,Slayer Uniform,Orange,,Spiky Purple,Neutral,Undead
2808,1.11,7480,62.56,https://magiceden.io/item-details/xCisCg9uYZcvxMUZTPnw8MwiKLwgGacCV7TvbyAHkcT,Eye Patch,Red,,Hoodie,Fire,,Ponytail Red,Stiched,Tan
2812,2.89,4877,56.48,https://solanart.io/nft/ENkDX44SugmcyyVCB4BuH4s2NADntF5qHENBNZyVjcJt,,Black,Nimbus Earring,Tanktop Black,Purple,,Dreads Teal,Shark,Tan
2822,2,5742,61.49,https://magiceden.io/item-details/BYBConwjrfTwG16wC9wZuHPqfjC8ajsnwN52gEKWjZ45,,Black,Nimbus Earring,Hoodie,Samsara,,Man Bun Teal,Angry,Undead
2831,2.2,3527,69.46,https://solanart.io/nft/E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
