id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2688,0.85,3401,78.69,https://magiceden.io/item-details/GYtcfR3LC9uMxR7WJQHdky8FRzdZyCE3Me5KC4zYG5rj,Neck Scar,Purple,,Jumper Teal,Samsara,,Man Bun Green,Fang,Zombie
2694,3.49,6257,39.43,https://solanart.io/search/?token=9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2,Nose Ring,Black,,Jumper Navy,Purple,,Police,Goblin,Tan
2707,5,4272,33.27,https://solanart.io/search/?token=CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE,Nose Ring,Red,,Jumper Teal,Orange,Snake Tongue,Braided,,Pale
2708,3,6407,43.66,https://solanart.io/search/?token=38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS,Cheek Bandage,Black,,Suit Teal,Bulls Eye,,Goblin,Goblin,Undead
2716,3.99,909,58.51,https://solanart.io/search/?token=FXDZra3K3WXdWKd2HMhZeHJZqYFkdtt2yKXNPw8B8Had,Cheek Bandage,Holo,,Tanktop Purple,Possessed,,Dreads Red,Shark,Tan
2719,3,5875,46.05,https://solanart.io/search/?token=6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq,,Yellow,Rolling Hill Earring,T Shirt Black,Samsara,,Long Cyan,Fang,Pale
2725,2,4018,64.41,https://solanart.io/search/?token=BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,60.99,https://solanart.io/search/?token=3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,73.47,https://solanart.io/search/?token=9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2744,2.99,7229,40.06,https://solanart.io/search/?token=BEsZkqtb777872os8pRTPfJTii49Kn7NtQ64URznTkxM,Pain Piercing,Black,,Suit Burgundy,Fire,,Man Bun Red,Goblin,Tan
2763,20,504,0,https://solanart.io/search/?token=BCDGDFBM78etE5QjAQkv1MgnZ4DzKtCTDgzCYbrqMBkp,,Black,Revenger Earring,Shirtless,Odd Eye,Snake Tongue,Goblin,,Pale
2769,0.44,1670,90.58,https://magiceden.io/item-details/DCTG1ood6Rstjd3BKvRJmNJnDFFx9NaFUWG48vPNvz26,,Green,Steampunk Glasses,T Shirt Black,Orange,,Man Bun Teal,Neutral,Zombie
2770,0.7,4195,76.62,https://solanart.io/search/?token=HEjq7dDq51gNku8XstBPYnAbi1NRZAoCXMHhHkLLbBMA,Stud,Purple,,Jumper Pink,Purple,,Spiky Blonde,Stiched,Undead Tattooed
2777,0.45,4223,78.99,https://magiceden.io/item-details/Cozj447ZbK8Cqr9DN9mWT41DenwXT6Dabx9ZcjhkTjEY,Stud,Red,,Ninja Vest,Closed,,Ponytail Black,Shark,Pale Tattooed
2778,3.49,2192,57.73,https://solanart.io/search/?token=3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2786,15,2198,0,https://solanart.io/search/?token=Ffi9g3g6zfMhauw2Q6SGCpCrtoo2Grann5NewtU843VC,,Red,Nimbus Earring,T Shirt Red,Fire,Snake Tongue,Ponytail Black,,Undead
2789,0.5,4092,79.08,https://magiceden.io/item-details/FddGZJdtEBHMeSFiCteYh9u1VPhunAUtYXGw9ULGvGxc,Nose Ring,Green,,Tanktop Teal,Nymph,Ninja Mask,Spiky Teal,,Pale
2792,1.5,5860,61.12,https://solanart.io/search/?token=24g7ieLYy3LFzGT2GjWVn11JZt4Wq9MWekZzHKGqcf5Q,Ear Cuffs,Mystic Blue,,T Shirt Black,Orange,,Ponytail White,Neutral,Pale
2798,3.45,7019,36.4,https://solanart.io/search/?token=CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
2801,5,6285,24.21,https://magiceden.io/item-details/ADtTDjiEqthW6q4psv29k1RdqK5P65ZKHVcZCLKUbQaT,Ear Cuffs,Blue,,Slayer Uniform,Orange,,Spiky Purple,Neutral,Undead
2812,2.89,4877,51.65,https://solanart.io/search/?token=ENkDX44SugmcyyVCB4BuH4s2NADntF5qHENBNZyVjcJt,,Black,Nimbus Earring,Tanktop Black,Purple,,Dreads Teal,Shark,Tan
2831,2.2,3527,64.62,https://solanart.io/search/?token=E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2837,3,2227,62.48,https://solanart.io/search/?token=FEHBxVCrLrAhFDayFH8zifvWeuDdWhQakYyPqF1Hvsnr,Rope Choker,Black,,Tanktop Black,Bulls Eye,,Police,Fang,Zombie
2850,4.5,1518,50.67,https://solanart.io/search/?token=2FUkYkWT2H2T2qDqUGEMdFxkHCer2ta2T48W5g6H8PKZ,,Blue,Cat Mask,Suit Purple,Orange,Hahoe Mask,Dreads Teal,,Pale
2869,2.2,1649,73.08,https://solanart.io/search/?token=27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2890,2.5,3681,60.93,https://solanart.io/search/?token=Ay3Jk6kL8UGJagjVweAicr6wge1wkjWSEhvomKq8dcs9,Cheek Bandage,Mystic Blue,,Dark Celestial,Fire,,Dreads Red,Goblin,Undead
2899,2.4,8840,38.71,https://solanart.io/search/?token=ASzpNxGpjXG7o5Hsi5LnTxercjTAy4nkuaKoodHnssUK,,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Red,Shark,Tan
2911,100000,8352,0,https://solanart.io/search/?token=7R9RdkM5k1RpUDBKGU3t7QeZRQnGo1L9pPUd298urCZa,,Blue,,Tanktop Purple,Samsara,,Textured Purple,Smirk,Pale Tattooed
2921,0.3,7538,65.57,https://magiceden.io/item-details/6jx4Zxzz4YfV2jrTrR3AiiehEZ8nCeZNmw6SJdFFvamN,Cheek Bandage,Blue,,Jumper Pink,Purple,,Long Black,Angry,Tan
2922,4,4013,44.44,https://solanart.io/search/?token=oJRvYneSMELecDVzq4n2MuBdN65dM6VUc3iWArKNZtb,Eyebrow Scar,Blue,,Samurai Armor,Bulls Eye,,Ponytail Black,Smirk,Pale
2928,5,7895,16.96,https://solanart.io/search/?token=D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2932,25,1780,0,https://solanart.io/search/?token=2Af5My6XHsB8VB4XPUXAfqASsubFAvkNB8iamWE3ectJ,Neck Bandage,Black,,Ninja Vest,Samsara,,Dreads Purple,Fang,Kyubi
2944,2,6777,51.99,https://magiceden.io/item-details/9GZpDXPjDoHL5fLYG6aD9KRnYSxuhW6MP3GvFDyiXC3U,X Choker,Purple,,Jumper Pink,Fire,,Spiky Blue,Smirk,Tan
2947,4,2611,50.75,https://solanart.io/search/?token=6KB1bZyiaY879YVF8rHAsskNBGMSkaGatqbamYfwMTex,Cheek Scar,Yellow,,Shirtless,Possessed,Bubblegum,Long Black,,Undead
2950,8,4531,2.1,https://solanart.io/search/?token=CZcaTsksEQEvZisYAQ2Tqv2SpsfZfK1h2spYWa7neChY,Neck Scar,Purple,,Arctic Jacket,Fire,,Police,Shark,Undead
2952,2.5,5982,50.57,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2961,2.2,3639,64.12,https://solanart.io/search/?token=Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2966,3,8700,33.34,https://solanart.io/search/?token=DUkGhpYRyr4mZWrdmiwBZLX5XWTEMULJA6DEw8JfXvG4,,Green,,T Shirt Navy,Purple,,Spiky Blonde,Shark,Pale
2969,4.1,7156,29.29,https://solanart.io/search/?token=9RRyH1bgUMRaJqKi8J6fPDr5TCrhmYP4eG26zKiTXEeH,Ear Cuffs,Green,,Tanktop Black,Closed,,Ponytail Red,Fang,Pale
2974,0.8,8728,55.21,https://solanart.io/search/?token=Gh23k3VQJj4f67xLfUmFP8wF994etffDHoZ8vqk8zDXn,,Blue,,Hoodie,Nymph,,Dreads Teal,Shark,Pale
2980,0.87,2549,82.33,https://solanart.io/search/?token=CSxN6Wn2r43tdF2MheYw8rcjY69mSPxLAeMJJeY174ir,Stud,Mystic Blue,,Tanktop Teal,Purple,Bubblegum,Man Bun Red,,Undead
2997,1.5,8117,50.96,https://alpha.art/t/7u198AtMSsVrmmHwaBjv2mKyyL4cQH4iwVakavh4fHg4,Ear Cuffs,Green,,Jumper Teal,Fire,,Textured Green,Angry,Undead
3000,2.8,8097,38.05,https://solanart.io/search/?token=7fKYtvhsNeyvH3TiX3BUT54CsX3aBEq6C3Ngp9Wz7v4j,Pain Piercing,Blue,,T Shirt Teal,Orange,,Ponytail White,Angry,Undead
3012,3,3000,59,https://solanart.io/search/?token=DUGDXdEJpSmQ2wx1UubdSZ9kQ78waaSuaiNHoyEdAPsP,,Purple,Hanbok Earring,Celestial Suit,Closed,,Spiky Blonde,Stiched,Undead
3018,40,2152,0,https://solanart.io/search/?token=9sknDuTSfuFVSAeZUoRzAP5Wq1rLAGhgh9QHYJudka9C,Stud,Blue,,Gi,Closed,Cigarette,Samurai Bun,,Pale
3020,4,415,60.63,https://magiceden.io/item-details/2yznvG2qTtRDuk2WPaiLnxM7WCduyouHxSeWLvjjA1dQ,,Purple,Royal Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Kyubi
3021,2,8803,42.87,https://solanart.io/search/?token=ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3027,1,7482,58.82,https://magiceden.io/item-details/DeoXePu8fnWsLCE5smqgjVFV8VTJwfgHab88ztjHThDr,Bandage,Green,,Hoodie,Purple,,Spiky Purple,Smirk,Tan
3035,0.7,3695,78.87,https://magiceden.io/item-details/HDwYqJYbjFzbK5ksVJrHGMgFsMC51aj2CxoMPb7FPP3T,Rope Choker,Green,,Jumper Teal,Nymph,,Dreads Rose,Fang,Zombie
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,72.95,https://solanart.io/search/?token=AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3042,1.6,965,82.16,https://solanart.io/search/?token=GuaLY2KRPsyJPDbPVdX6gJAAeChkWcfM7YGUttEQvfoF,Neck Scar,Red,,Suit Teal,Devil,Samurai Mask,Spiky Blonde,,Tan Tattooed
3052,5,608,49.76,https://solanart.io/search/?token=H7YjQfv9Lthta1s4oYWxgYWJRn73juMs27MWnLgzNkQ8,,Red,Emperor's  Earring,Jumper Teal,Elementalist,,Ponytail Red,Neutral,Pale
3075,0.99,5146,69.44,https://solanart.io/search/?token=Fx7C2w3iaigKMdzFAWJtNv3gan34rEg6z5wCWqPDzMbG,Stud,Black,,Tanktop Red,Possessed,,Textured Green,Goblin,Undead
3084,2.19,4263,61.41,https://solanart.io/search/?token=EexEMkpL3jyG8AUDTd4ujszQzw3VGazbB6UfsXJ14rXF,Neck Bandage,Black,,Jumper Teal,Bulls Eye,,Textured Rose,Goblin,Undead Tattooed
3086,2.3,4246,60.39,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3095,4.5,527,55.13,https://solanart.io/search/?token=56CSqbhs3b5cc65KRHrxDG3VEESr92vT2WJcKFVk8faK,,Red,Cat Mask,Jumper Teal,Orange,Snake Tongue,Long Black,,Tan Tattooed
3103,2.5,4282,58.22,https://magiceden.io/item-details/4ErEuYhr8NDJPqh2SqtxcuA2PJPkWGWeUtdo6smbxWV4,X Choker,Green,,Skeleton T Shirt,Samsara,,Spiky Blonde,Stiched,Tan Tattooed
3105,17,1436,0,https://solanart.io/search/?token=CJkjDcBJoxYJ2App8GwcfNNgBvxJHi6heJ2z8ZicdPpR,Stud,Green,,Samurai Armor,Devil,,Braided,Shark,Tan Tattooed
3111,300,694,0,https://solanart.io/search/?token=5dCfMXBBrMqyvabEs6f8WRZoudBFqKNHaHYJ5oBHAwH7,Celestial Choker,Yellow,,T Shirt Red,Closed,Tengu Mask,Man Bun Teal,,Tan Tattooed
3117,4,5172,39.22,https://magiceden.io/item-details/7TB12LHG4qwtCbUeNhid3ChZzhr7nYJbjYXgFjPWW5jy,Neck Bandage,Green,,Tanktop Black,Elementalist,,Long Red,Fang,Tan
3120,20,6173,0,https://solanart.io/search/?token=HTMTfY9gTeWkAab1Ry65aKtmos5ATbNGuFYnbZN1Pf4K,Eye Patch,Green,,Arctic Jacket,Bulls Eye,,Textured Teal,Neutral,Pale
3121,2,3541,66.56,https://solanart.io/search/?token=83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3122,10,8866,0,https://solanart.io/search/?token=EnGqyJnH42PjudaRbf4NP9raJUg2b1QqXsajxcZBAFxo,,Green,,Ninja Vest,Fire,,Dreads Purple,Angry,Undead
3126,2.5,4063,59.21,https://solanart.io/search/?token=EksVAC2M64K7zDxw4Ua4cqg1exEfPuuCJRTVnjYbgHTY,Nose Scar,Red,,Suit Teal,Samsara,Bubblegum,Spiky Blue,,Pale
3129,7.62,1714,18.58,https://solanart.io/search/?token=BY8xKfdyXQthUhKVUFLATt5SHRgF5mptoYVLAPVyzPLK,,Blue,Wu Zhu Earring,Samurai Armor,Nymph,,Textured Teal,Fang,Pale
3130,0.49,3271,82.88,https://magiceden.io/item-details/9qAjtp6sLK4gD4fMSPcPoJAt9Gbu2kA2KQ98A7LHXv1e,Rope Choker,Blue,,Slayer Uniform,Nymph,Bubblegum,Dreads Rose,,Pale
3134,0.35,4648,78.08,https://solanart.io/search/?token=8mZSFnPoAiTprLYNVfRb7iYxw9zoAkZKUy7YXxVs7FRC,Stud,Blue,,Suit Classic,Orange,Bubblegum,Man Bun Green,,Undead
3135,0.5,8547,59.03,https://solanart.io/search/?token=D9nGgNZxfmT6gPqVjrQa7f7P3wMgA7haipsLKe1sXAjS,,Yellow,,Military Uniform,Nymph,,Man Bun Red,Goblin,Tan
3136,1,8480,54.33,https://solanart.io/search/?token=Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3158,100,8268,0,https://magiceden.io/item-details/gkfTgaN6Nt2cTnRFAqoX6fs5YCXmwhnvxgCBFVmFrei,,Yellow,,Raijin's Robe,Purple,,Royal,Neutral,Pale
3161,2,1860,74.13,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3166,1.7,3405,70.17,https://magiceden.io/item-details/543fXHWTqCiqdSX52A3oZfFyxKpjfszoWQug1dTow4hY,Bandage,Black,,Suit Burgundy,Nymph,Samurai Mask,Ponytail Green,,Pale
3168,4,138,61.88,https://solanart.io/search/?token=FafCKTXZPmrSSnDxhUzrL9PoFj2J8DSm2MkcsXVnM1tZ,,Yellow,Hanbok Earring,Rider Jacket,Possessed,,Ponytail Red,Fang,Kaisen
3172,1.38,8463,50.6,https://solanart.io/search/?token=AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3178,2.68,8349,38.12,https://solanart.io/search/?token=7bGDAbqJRYhxmCLR2ag4kBoeftPrKMWFektMb4Fa8kPX,,Black,,KAM1 Jacket,Orange,,Dreads Rose,Fang,Pale Tattooed
3184,50,1946,0,https://solanart.io/search/?token=71RtyhKbd9RGb23MqHNKAP9RYEgzC5Wf1nTruE2YVDjj,,Black,Silver Earring,Emperor Suit,Bulls Eye,,Dreads Teal,Stiched,Undead
3192,2.8,5283,50.72,https://solanart.io/search/?token=9HjUzTXwjmdoG5qbyLjo2pD7XFGb4uZcfBc81ieZD6DW,,Red,Nimbus Earring,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Undead
3195,1.2,2613,78.74,https://solanart.io/search/?token=Ecv3vfsRgN9kdLC5WPWCUQeeqiEKqKAZBczXzusLGuna,Eyebrow Scar,Red,,Gangster Jacket,Bulls Eye,,Dreads Teal,Smirk,Tan Tattooed
3206,0.25,7847,64.68,https://magiceden.io/item-details/9EQXWKvij19kvfukQDuMZynQ2K16kUv8DZF36o1U1mt3,Nose Ring,Blue,,T Shirt Teal,Nymph,,Long Teal,Neutral,Pale
3216,0.51,5793,71.32,https://solanart.io/search/?token=D1j4sTkPvzzTMAZD9GaesvmneLe36fifB2LqUMv2fkSt,,Red,Revenger Earring,Jumper Navy,Purple,,Long Red,Angry,Tan
3219,4,6535,33.08,https://solanart.io/search/?token=wJ1qHh5CMX6DwAHhPTkMGKPdLXuehyHmZHFV9MEvw9b,Bandage,Blue,,Tanktop Red,Bulls Eye,,Fox,Fang,Tan
3220,3,8430,34.55,https://solanart.io/search/?token=H5tRHHebJtxUyyVC282xxzUG29PcZEaPwKMSTR1U8ffr,,Blue,,Tanktop Black,Possessed,,Textured Purple,Neutral,Tan
3227,50,1893,0,https://solanart.io/search/?token=JDMKTAYwbj5TJYMmgUQEscTQiyVkoHFgQ2eexhhi7vic,Rope Choker,Holo,,Gi,Orange,,Ponytail White,Stiched,Undead
3244,0.69,8154,58.9,https://magiceden.io/item-details/F7EajGDuCgp6f9dKxVFjwBRTgDE5hidhGv7nkBM2gNsN,X Choker,Yellow,,Hoodie,Fire,,Spiky Blonde,Fang,Pale
3251,3,2448,61.48,https://solanart.io/search/?token=qpd9bjWzsTcWPdk8D3df6sNnzzkKbPKdU9VGa4oXR7q,Ear Cuffs,Mystic Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Angry,Pale Tattooed
3252,3.5,4843,45.7,https://solanart.io/search/?token=HnQKog6tqZ39BAGpN4xkGtWQCBepi8kb7BdrRPch4zyV,Pain Piercing,Yellow,,Hoodie,Fire,Face Mask,Ponytail Black,,Pale
3262,0.45,4479,77.84,https://solanart.io/search/?token=9tATC9fJuhoP8mJ1SZynKWeN2QodkhA9vfQiSk88a179,Cheek Bandage,Black,,T Shirt Navy,Nymph,Snake Tongue,Ponytail White,,Undead
3266,2,4681,61.43,https://solanart.io/search/?token=4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3271,0.9,6128,65.92,https://magiceden.io/item-details/Gh4VcUREWoBJkm5X1HRBvAKswkiJCgHdPG64g4s9u27w,Nose Bleed,Black,,Gi,Fire,,Long Teal,Goblin,Tan
3281,1.9,4308,64.11,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3285,5,5262,28.81,https://solanart.io/search/?token=EG8fQ1JD9hprpmArWPKu9Sa4S8h9Xei8wtiUZjLoKJbq,,Yellow,Wu Zhu Earring,Tanktop Purple,Bulls Eye,,Ponytail Green,Smirk,Undead
3289,0.7,2491,84.29,https://magiceden.io/item-details/5cPMCrRUBEEMcrBikG3W4g4EiJBVhMkCKKq8CDkx5Cz6,,Yellow,Scouter,Ninja Vest,Samsara,Bubblegum,Ponytail White,,Tan
3292,1.5,6627,57.67,https://solanart.io/search/?token=5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3294,1,8836,52.73,https://magiceden.io/item-details/2sJdXQzDhNR2jmgQ7sB9ZbieWTJ2WADfZdf6hg9curPT,,Blue,,T Shirt Teal,Samsara,,Spiky Blonde,Angry,Tan
3299,2,4989,60.04,https://solanart.io/search/?token=8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3300,0.5,6578,67.89,https://magiceden.io/item-details/GDzdYjpSXMynNf3H1LbHnfFXyAyJ1zMBSZXYfQn6h6uh,,Blue,,Tanktop Teal,Nymph,Samurai Mask,Zero One,,Tan
3302,9.5,279,6.24,https://solanart.io/search/?token=BCobPtP66fd2mHhc4AwqLaXiqiJtaGuqZwgGjLcj8Q5i,,Yellow,Oni Earring,Raijin's Robe,Fire,,Braided,Goblin,Kyubi
3308,10,6584,0,https://solanart.io/search/?token=6eUhbhg3vSFbAPG94zwV1LvYnMcydJbrX3fRqY1udNfj,Stud,Black,,T Shirt Teal,Devil,,Samurai Bun,Angry,Undead
3309,1,4741,71.16,https://magiceden.io/item-details/JAjmHuoxKRDQ8JPDra5eea6RUVeperU2zzSpkhU9TwyM,,Yellow,,Shihakusho,Fire,Snake Tongue,Spiky Purple,,Kaisen
3311,5,1115,47.48,https://magiceden.io/item-details/9Uwhm4Z4UJCPg7t365vFPF7vVdB4eMeitY9SC5rgeUdg,Oni Talisman,Mystic Red,,T Shirt Teal,Orange,,Spiky Blue,Neutral,Kaisen
3314,3,3622,56.2,https://solanart.io/search/?token=6mcLeGbmadS5jPYd5qomeyEYS51bPKHMFHpye9xbCiUr,Bandage,Green,,KAM1 Jacket,Devil,Ghoul Mask,Long Cyan,,Tan
3324,20,6644,0,https://solanart.io/search/?token=6wf3yxs1R4LtpKqchZHXFWMSkaeWiBn1doCUqsaKJcao,Oni Talisman,Red,,KAM1 Jacket,Samsara,,Textured Teal,Fang,Undead
3326,2,5627,57.17,https://solanart.io/search/?token=2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3330,2.75,3788,57.95,https://magiceden.io/item-details/B5iM2pPU46G55tLz9zLsT2mGC6oafgY4mtNJ3sByqXAH,Neck Scar,Mystic Red,,Dark Celestial,Nymph,,Textured Purple,Stiched,Undead
3336,1.6,6666,56.49,https://solanart.io/search/?token=CWpFM7iwR77EYoZf992wJ1pSz7wr4DESPdVwqgKxmf3W,Oni Talisman,Blue,,Shihakusho,Orange,,Dreads Red,Goblin,Undead
3347,0.9,2334,82.99,https://solanart.io/search/?token=Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3348,99,6515,0,https://solanart.io/search/?token=DSp8TkVeKFMstsNA5Tiq2Fj4oSHRAEvKQmrsfiuGx5xn,,Black,,Yukata,Odd Eye,,Police,Angry,Undead
3360,0.59,8455,58.54,https://solanart.io/search/?token=FUvJEHPnefk9StJcCkfGZApW16wuQkhqyR8ih6cHjqp7,,Purple,,Montsuki,Nymph,,Fox,Neutral,Pale
3362,0.285,6920,68.5,https://magiceden.io/item-details/sN7MZ99U8naM1iM3REtneyDUPxfxNpM8McTphuF9vMH,Nose Scar,Purple,,Skeleton T Shirt,Samsara,,Dreads Red,Shark,Tan
3368,1,7832,57.24,https://magiceden.io/item-details/D1cLtaXyKstFXMXXf6Camo3os1ehH3WhJG4evWvNByQF,Cheek Scar,Black,,T Shirt Teal,Orange,,Man Bun Red,Neutral,Pale
3370,3.5,6990,36.03,https://solanart.io/search/?token=5sN1jhuLNo2DtkTym7VebrZPiV2Fi15S53EpbDhdQv9P,Bandage,Black,,Suit Burgundy,Purple,,Dreads Red,Stiched,Tan
3371,2,6996,51.01,https://solanart.io/search/?token=8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,68.36,https://solanart.io/search/?token=6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3403,4,4451,42.46,https://solanart.io/search/?token=CF3hkiNqeQprGuwe4DGT5Tf9qAFwueD3TvmACwVAB1CD,Neck Scar,Blue,,Jumper Pink,Nymph,Cigarette,Dreads Teal,,Tan
3404,55,4051,0,https://solanart.io/search/?token=8uqXq8kTCEwpJ83GK4S96X3ezYWWcN3ggAE97FY7q3jf,,Yellow,,Rider Jacket,Purple,Face Mask,Ponytail Black,,Pale Tattooed
3413,1,4536,72.08,https://solanart.io/search/?token=BGDLz9iE3EzYqtJCaaVw9VHcPzWDkjx8fY2ipxG5jrvy,,Black,Hanbok Earring,Suit Teal,Samsara,,Man Bun Green,Smirk,Undead
3414,1.1,1371,85.33,https://solanart.io/search/?token=4CoFBqJ6hCe5ifqhhwtPCzVtgXbLRYwbdSwpJVshM3zg,,Red,Wu Zhu Earring,Suit Burgundy,Nymph,Hahoe Mask,Textured Purple,,Tan
3418,2,7669,47.98,https://solanart.io/search/?token=HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,78.18,https://solanart.io/search/?token=J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3430,0.88,5745,67.84,https://magiceden.io/item-details/551tUubkiyjC99J4g5Vjh6t1neRterfqCT6kcrsWzXhK,,Green,Ruby Earring,Jumper Teal,Bulls Eye,,Textured Purple,Goblin,Undead
3432,2.2,7372,47.32,https://solanart.io/search/?token=afj7NRBVyRhaqqZZWiDHjGwu2C5VZec7xYLbhCB1K3p,Cheek Bandage,Green,,Suit Burgundy,Purple,,Dreads Rose,Angry,Undead
3436,3,155,71.8,https://solanart.io/search/?token=9yjREtdKz5N7ZhdwKApJxB8H64qkBNmk8yurJvg9eehN,,Mystic Red,Dragon Earring,Tanktop Purple,Elementalist,Tengu Mask,Textured Purple,,Undead
3440,1,8374,54.8,https://solanart.io/search/?token=5sQ5naEnwRWD9Fuv9UT9hp5NxGdvLkXw1KLrWsMprXYp,,Black,,Jumper Teal,Purple,Snake Tongue,Ponytail White,,Undead
3445,3.3,2285,59.21,https://solanart.io/search/?token=AGLgG187jYn2YmNm8q5HstXFc7CSeRjNx1N7axhDXFuZ,,Green,Oni Necklace,Tanktop Red,Devil,,Dreads Rose,Angry,Undead
