id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2555,2.01,1588,76.53,https://solanart.io/nft/DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR,,Mystic Red,Silver Earring,Yukata,Samsara,,Man Bun Green,Angry,Undead
2562,4,2030,54.63,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2596,2,6178,55.92,https://solanart.io/nft/6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh,Nose Ring,Green,,Oni Suit,Orange,,Ponytail Black,Stiched,Pale
2602,1.6,991,83.32,https://solanart.io/nft/Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb,Celestial Choker,Purple,,KAM1 Jacket,Possessed,Tengu Mask,Textured Purple,,Tan
2631,2,2345,73.21,https://solanart.io/nft/A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8,,Purple,Royal Blue Earring,Suit Classic,Bulls Eye,,Textured Purple,Angry,Pale Tattooed
2646,2.25,5577,56.13,https://solanart.io/nft/5oCgiqC9NovbTNuAMaVAcddbBm2c8gxTkpH4ALh3Pf3z,,Black,Cat Mask,Ninja Vest,Orange,,Spiky Purple,Angry,Pale
2685,0.9,5669,69.22,https://solanart.io/nft/DErB8vcK7jfs1iTS6JkHa7yCF5oA8Z6CbJKdLZpNxUit,,Green,Rolling Hill Earring,T Shirt Red,Closed,,Dreads Red,Angry,Tan
2725,2,4018,65.67,https://solanart.io/nft/BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,62.24,https://solanart.io/nft/3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,74.73,https://solanart.io/nft/9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2746,0.6,2389,87.01,https://solanart.io/nft/Cgit7hkwoB8TTThxR9eiiTWKk9RbmPJWix8BwCP9A2y8,Ear Cuffs,Mystic Blue,,Changpao,Fire,,Samurai Bun,Smirk,Pale
2789,0.8,4092,77.33,https://solanart.io/nft/FddGZJdtEBHMeSFiCteYh9u1VPhunAUtYXGw9ULGvGxc,Nose Ring,Green,,Tanktop Teal,Nymph,Ninja Mask,Spiky Teal,,Pale
2808,1.11,7480,58.95,https://solanart.io/nft/xCisCg9uYZcvxMUZTPnw8MwiKLwgGacCV7TvbyAHkcT,Eye Patch,Red,,Hoodie,Fire,,Ponytail Red,Stiched,Tan
2831,2.2,3527,65.88,https://solanart.io/nft/E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2847,1,5946,66.97,https://solanart.io/nft/Fx9Rnxz4HW6mq4E62cYi3vsn7X4o6a1DLSvqJCkQgWjb,Nose Ring,Black,,Yukata,Orange,,Spiky Blue,Smirk,Pale
2859,1.2,6426,62.8,https://solanart.io/nft/HZ9uAXYkQPK2VPYLHNEJmoStWcnwEcreKu9FRh8Bq8v,Celestial Choker,Red,,Suit Teal,Nymph,,Textured Rose,Stiched,Undead
2869,2.2,1649,74.35,https://solanart.io/nft/27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2913,0.72,7941,60.77,https://solanart.io/nft/EN7NSWKDi8fmWv33fQRy6zJyQF17U92YAz9z32ZspuSr,Nose Ring,Green,,Shirtless,Nymph,,Dreads Red,Fang,Pale
2925,2,4099,65.3,https://solanart.io/nft/J431pvkEq8sazEwedDA6XfTrZd2BtotJyskgCgks52zM,Nose Bleed,Yellow,,KAM1 Jacket,Fire,,Spiky Blue,Fang,Tan Tattooed
2928,1.5,7895,53.18,https://solanart.io/nft/D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2952,2.5,5982,51.81,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2955,1.2579,1523,84.34,https://solanart.io/nft/AkqVXnjJJkfhmDJUHi5wy8nbrXx72nmsSsgUbfXaho7C,,Blue,Dragon's Fang,T Shirt Black,Devil,,Textured Green,Fang,Kaisen
2961,2.2,3639,65.38,https://solanart.io/nft/Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2978,0.44,7068,67.51,https://solanart.io/nft/676KB9zjfhcaMn3wdbQFGeDx3LSr7GSaEuMym5ke6AMT,Ear Cuffs,Black,,Jumper Pink,Nymph,,Dreads Purple,Smirk,Undead
2985,1.15,7042,60.53,https://solanart.io/nft/3JZWAZeR6n4z21Znq7zUq4FTuLAuJgeNw12so4wbYBaW,Neck Scar,Purple,,Jumper Teal,Purple,,Spiky Blue,Fang,Tan
3021,2,8803,44.08,https://solanart.io/nft/ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,74.21,https://solanart.io/nft/AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3086,2.3,4246,61.64,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3121,2,3541,67.82,https://solanart.io/nft/83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3136,1,8480,55.54,https://solanart.io/nft/Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3161,2,1860,75.4,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3171,0.7,5826,70.51,https://solanart.io/nft/GMkFhi8yq5eN7ze6Zk79JKJoB48UHbCwx1jw6yp5Euwj,,Purple,Ruby Earring,T Shirt Red,Nymph,,Long Cyan,Angry,Undead
3172,1.38,8463,51.82,https://solanart.io/nft/AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3266,2,4681,62.68,https://solanart.io/nft/4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3281,1.9,4308,65.36,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3290,0.99,1501,87.12,https://solanart.io/nft/4ywfn4e4C9dQzy5ZcfWLJTx28n75MV54WXxD8LZpMYY1,,Yellow,Wu Zhu Earring,Tanktop Teal,Devil,Hahoe Mask,Long Red,,Undead
3292,1.5,6627,58.9,https://solanart.io/nft/5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3299,2,4989,61.29,https://solanart.io/nft/8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3326,2,5627,58.41,https://solanart.io/nft/2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3346,1,8176,56.91,https://solanart.io/nft/BcRtxEdAqv3Giev7jdkSrDnLHGScD3dzrLn9UXkG2DVd,Neck Bandage,Yellow,,Shirtless,Samsara,,Dreads Purple,Goblin,Tan
3347,0.7,2334,86.26,https://solanart.io/nft/Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3371,2,6996,52.23,https://solanart.io/nft/8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,69.62,https://solanart.io/nft/6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3408,1,1361,87.65,https://solanart.io/nft/35PmMbhQXCeNCpZZG8DQffVpWDrxzvukWsXCjgMtVXsk,Bandage,Red,,Suit Purple,Odd Eye,Samurai Mask,Braided,,Tan
3418,2,7669,49.2,https://solanart.io/nft/HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,79.45,https://solanart.io/nft/J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3464,1.9,5857,58.37,https://solanart.io/nft/ADTqKtHZj18TurDSDJZdkUubLoWry6PPZzxumS9VQ4CU,Celestial Choker,Blue,,T Shirt Red,Purple,,Zero One,Fang,Pale
3490,2,8693,44.58,https://solanart.io/nft/7aviUrt3z3vJM3XTNz1PBJAEepf7rH48nn5d6gvGfojh,,Yellow,,Jumper Pink,Devil,,Dreads Red,Stiched,Tan
3498,1,6207,65.79,https://solanart.io/nft/4XuatA8nSCEJHdhwYCXZ7EBRXCNnsNbAvUGxcCurMsdg,Neck Scar,Red,,Military Uniform,Bulls Eye,,Ponytail Black,Goblin,Undead
3502,1.8,2601,74.06,https://solanart.io/nft/99rCdN5JA8sR9rMBKYMq375dWH2yb3cvJBpXC1xmdtXG,Nose Ring,Green,,Butler Suit,Purple,,Dreads Red,Shark,Tan Tattooed
3525,2,2889,70.76,https://solanart.io/nft/x8yhi7WwsfJ97TZsq5FxgEDLQ7jjXqvoNxdKsjKDsss,,Mystic Blue,Dragon's Fang,KAM1 Jacket,Closed,,Spiky Teal,Angry,Pale
3567,1.19999,3560,75.73,https://solanart.io/nft/HQvWfA4NUiBt2YH7iS5euPFjBmedhe9VwMRKqHFNL8Z2,Eye Patch,Purple,,Tanktop Red,Possessed,,Fox,Shark,Tan
3590,1,8857,53.84,https://solanart.io/nft/BAjNqvNQMc7NWJFH8uAgZ7GyZbC3jR1PecfGsMnSrWDL,,Yellow,,T Shirt Red,Bulls Eye,,Long Teal,Goblin,Tan
3596,1.29999,3731,73.96,https://solanart.io/nft/CEUm4t6QoVPVdq6rjXtwJWVV3k3gmAWiDU7QT8bqWLbu,Rope Choker,Yellow,,Jumper Navy,Samsara,Face Mask,Zero One,,Undead
3639,1.35,8038,54.03,https://solanart.io/nft/HJDzSQQLdFUBbcmxRWAuu7Y4Y3NVL3YXxDeC9XiXED4v,Nose Ring,Black,,KAM1 Jacket,Devil,,Dreads Rose,Neutral,Tan
3640,2.25,6561,51.7,https://solanart.io/nft/5dR8pv7aFo2rpdAzXi5gnUnYZEGc76Eygbyd9NnFzWiL,X Choker,Yellow,,Tanktop Black,Samsara,,Zero One,Angry,Undead
3658,1.4,2882,76.79,https://solanart.io/nft/964yV5CKyyjKXMtEQ3NfjhiEexQzBypU13mwUVoe9Bt7,,Blue,Masquerade Mask,Tanktop Black,Closed,,Ponytail Black,Goblin,Undead
3666,0.75,6213,68.27,https://solanart.io/nft/978tSknQEy9e7LY8nvk94bnFRR5VWXVB94UuwKU9yHXY,Cheek Bandage,Yellow,,Suit Burgundy,Orange,,Dragon,Neutral,Pale
3676,2,3756,66.85,https://solanart.io/nft/9wQCdnxPuFwEzfSsA17jPkULWwHGs6thzhzeozjZK9qy,Pain Piercing,Black,,Shirtless,Purple,,Dreads Teal,Neutral,Kaisen
3689,1.5,2054,79.53,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,65.16,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3701,2,2538,72.34,https://solanart.io/nft/2uhMDC4B2Wth16fCf9bq4musEGUKZDVouWRkGuAAJkQ2,,Green,Silver Earring,Tanktop Black,Bulls Eye,Bubblegum,Long Cyan,,Pale
3704,0.4,7967,63.85,https://solanart.io/nft/3QqrStyCns5cGHFArhqkTm8RubJD18XitygnBhqt8aW4,Rope Choker,Red,,KAM1 Jacket,Fire,,Ponytail Red,Goblin,Undead
3733,2.2,7646,47.3,https://solanart.io/nft/BVgdRCT9acRH1wxBekj6ox3FsDarMdTpkvhTtn88uWNb,Rope Choker,Blue,,Suit Classic,Samsara,,Textured Green,Shark,Undead
3804,1.7,2196,76.88,https://solanart.io/nft/7RDTJ1qVNKTbr8Aoxk9M4v1LxdUF5v7g4guszm9Aukyf,,Green,Hanbok Earring,Jumper Navy,Bulls Eye,Snake Tongue,Long Teal,,Pale
3808,0.39,2606,88.14,https://solanart.io/nft/6bctXui715ZALWbCxyvnUr9EUxzCCZ3wANvhBdbkuP9H,,Yellow,Nimbus Earring,T Shirt Black,Bulls Eye,Bubblegum,Man Bun Teal,,Tan
3817,2.7,2160,67.05,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3830,2,3394,68.48,https://solanart.io/nft/FNGxHorXEKdixzvijx9H8ZCGFMBNh8USsAyeoXoqnKXb,,Yellow,Oni Earring,Rider Jacket,Nymph,,Ponytail Green,Neutral,Tan
3895,2.1,7490,49.01,https://solanart.io/nft/pZ2NntEgnus4LxF2x8YUpDeQf2WVSym1uoFWJjDKgcH,Bandage,Purple,,T Shirt Red,Fire,,Ponytail Green,Stiched,Undead
3896,1.5,726,85.52,https://solanart.io/nft/CRyDAB6gQvTPjKWMXCd18T8JvEpxETejtNHdc8aKVdLe,,Purple,Rolling Hill Earring,Yukata,Samsara,,Dreads Rose,Goblin,Zombie
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3944,1.45,3139,75.13,https://solanart.io/nft/Bprv1vWtf8ecgkPEXmawTxY8KEMVJGH8gE7jU7NRgMnn,Eye Patch,Black,,Jumper Yellow,Purple,Ghoul Mask,Long Red,,Pale
3945,0.8,6938,64.5,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3973,1.5,7167,56.46,https://solanart.io/nft/3uFR9U3f785whcHjQMTe7C5o5D5syULTyynrfWsKqF9z,Neck Bandage,Blue,,Shihakusho,Bulls Eye,,Long Teal,Shark,Undead
3995,2.2,6142,54.09,https://solanart.io/nft/838maSasvZt6jYqDfKvx4xoxZVrraMCjWGCTBCh1pcTh,Neck Scar,Purple,,Shinto Uniform,Bulls Eye,,Long Black,Goblin,Pale
4012,0.888,4454,74.82,https://solanart.io/nft/HaAQvVXikqzrRUQdbqzKKAaH5P8PDATGBvNJB5aJEtKM,Neck Scar,Purple,,Skeleton T Shirt,Purple,Snake Tongue,Man Bun Green,,Pale
4014,1.77,5053,63.3,https://solanart.io/nft/FwoTDA8JN6F2hDW3732uLZH5MeRzdkcj2RJXTEf87EUw,Celestial Choker,Blue,,Hanbok,Closed,,Textured Green,Neutral,Undead
4032,2,7336,50.7,https://solanart.io/nft/BtQ6zYXs4wM7zLeoJVfzwYN1ryrE5mxanc35XE2cUNy7,Pain Piercing,Black,,Tanktop Purple,Purple,,Long Teal,Shark,Tan
4060,1.5,2526,77.4,https://solanart.io/nft/FpmhXtfDkuNbZcXWfmmxiHjRZqu7edF7DHzkSwF6uHio,,Green,Silver Earring,Suit Purple,Odd Eye,,Spiky Blue,Goblin,Undead
4063,2,7838,48.44,https://solanart.io/nft/GNQ7wKnuEPaHuiJTmTsbYLnPvL1RzcWAGVAwXYjEKoCC,Nose Ring,Black,,Suit Teal,Bulls Eye,,Man Bun Teal,Angry,Undead
4118,1.05,7757,58.3,https://solanart.io/nft/G3jeAC9Y2pQwiiqVux2FWV3MWwKXSnjn8fKAeYc8jtcz,Cheek Bandage,Yellow,,Suit Burgundy,Nymph,,Dreads Purple,Angry,Pale
4143,2,6203,55.81,https://solanart.io/nft/EmkPtcsNzEX22EmvDBjgGJuJ8MMDaCdR1gZotexyXCVt,Pain Piercing,Blue,,Military Uniform,Samsara,,Dreads Teal,Stiched,Undead
4195,1.29,6667,60.82,https://solanart.io/nft/CQQXwaQv6qh6k7EVHR5hvUCEpxPaQUwdxJqvhLDydm5c,Oni Talisman,Red,,T Shirt Teal,Samsara,,Ponytail Green,Smirk,Undead
4199,0.5,4986,76.3,https://solanart.io/nft/DJ5nxYWiL4md6BYaLjJ1FYyQTbmffwg5oNMj9MzParM2,Rope Choker,Yellow,,Suit Purple,Devil,,Long Black,Angry,Undead Tattooed
4224,2.2,6906,50.64,https://solanart.io/nft/4ZaeG61Hi2Stt1jquu7hGACEzDrcLJCgBZ2xcrLXeiEQ,Nose Scar,Red,,Tanktop Red,Closed,,Man Bun Teal,Angry,Tan
4233,2.17,8307,44.62,https://solanart.io/nft/5N7QuHafqEzDZaX2KZFVRn1c3y1rqXPBfLLYqUbCqiHG,,Blue,,Skeleton T Shirt,Purple,,Man Bun Green,Smirk,Pale Tattooed
4235,1,5042,71.05,https://solanart.io/nft/FPoTy5sjJF6oMmUxmkq59Y3yNmgEoK5RZb9HDSDMggcJ,,Green,Nimbus Earring,Tanktop Black,Purple,,Man Bun Teal,Fang,Pale
4254,1.9888,1535,76.98,https://solanart.io/nft/Cw8rzByrUJZHzMYjnFjozBB8LmF28tq4SCCpmDtxV7q5,,Yellow,Scouter,T Shirt Teal,Nymph,,Dreads Teal,Fang,Zombie
4255,1,6059,66.46,https://solanart.io/nft/ByCtXUdbvm8uWBiuknq2exXYCJBi9frwL283PkVGZzR6,Cheek Scar,Purple,,Shinto Uniform,Samsara,,Ponytail Black,Fang,Undead
4282,2.2,8228,44.68,https://solanart.io/nft/vqVKgN5jhbDLAmdGFPck2FKp5tTwYZbyxuHt6hjnSDJ,X Choker,Green,,Skeleton T Shirt,Samsara,,Textured Purple,Angry,Pale
4286,1.01,4238,74.57,https://solanart.io/nft/5HtwtWvH8QetJR1TVkWQyqDxgbVPfCCBoRPxbKjNnakF,Eye Patch,Red,,Suit Classic,Closed,Bubblegum,Dreads Rose,,Tan
4309,1.9,8662,45.72,https://solanart.io/nft/HVyFHcVNgwsGGxmPfFtyGb4bp2F7dfpGfoBk7rdsKCaq,,Purple,,Suit Classic,Orange,,Man Bun Red,Fang,Tan
4312,2.2,3072,67.93,https://solanart.io/nft/Aj8us64fxaoKMyAJ2AoRGMwjEpX6b7jgJPQTiZVwiALG,Bandage,Purple,,Oni Suit,Fire,Cigarette,Man Bun Red,,Tan
4332,1.1,3929,75.07,https://solanart.io/nft/9vXCKwzyA8fvvyoyiPwTQ6Byye211gtUJETSncv3Ccey,Neck Scar,Blue,,Shirtless,Purple,Noh Mask,Ponytail Red,,Pale
4335,1.29,6394,62.05,https://solanart.io/nft/Bg1xwuQCMjVANtw2Tbr84KimYVuD9gzucxFrSCYUht9B,Nose Scar,Green,,Slayer Uniform,Samsara,,Long Black,Angry,Tan
4349,1.5,2948,75.49,https://solanart.io/nft/6j2MYjYaXRAi2DDv6A8Xk8fK1rBn78qJLETxTDEpZ9a3,Cheek Scar,Blue,,Changpao,Fire,Bubblegum,Dreads Rose,,Tan
4351,2.1,5419,58.35,https://solanart.io/nft/2ShaZzV3XUPxFms8qibahoAXXqMUJ3aezG3xoZDQaNoi,Cheek Bandage,Mystic Blue,,Jumper Pink,Samsara,,Man Bun Red,Neutral,Tan
4404,1.5,4360,69.12,https://solanart.io/nft/3px1Vv5Ra2c8E9KRWDN2PpDHtooGDzDtrsqrXTwSVwtz,Neck Scar,Black,,Hoodie,Samsara,Ninja Mask,Man Bun Red,,Pale
4420,2,6058,56.46,https://solanart.io/nft/7ZJg2MCKpuC68WtEYUoNTREYH179XBoaKTXrNECYVdPq,Cheek Bandage,Purple,,Gangster Jacket,Purple,,Man Bun Teal,Smirk,Undead
4425,1,3549,77.78,https://solanart.io/nft/4JEnRZGQfdDBLpZdu7SQHZbX8qTfUn9ZxFb33WFy24xL,,Black,Amaterasu's Necklace,Arctic Jacket,Orange,,Spiky Teal,Shark,Tan
4438,2.2,3070,67.94,https://solanart.io/nft/EWinSNuMEaND5n7xHonc19UvhMuCNv3ZSB6cqwgTYnJw,Nose Ring,Green,,Changpao,Bulls Eye,Snake Tongue,Long Cyan,,Pale
4441,2.2,5373,57.55,https://solanart.io/nft/543QJQ9MATZUvwhP8iyUWQ53gfZPkoMpKxhXmVGHvDMr,,Black,Ruby Earring,T Shirt Red,Closed,,Man Bun Green,Angry,Undead
4444,2,8365,46.06,https://solanart.io/nft/7gRKNXeGU93kMrkCHwgkwz8brecR6NzwzqZMgzPXpC91,,Green,,Jumper Yellow,Nymph,Face Mask,Ponytail Red,,Tan
4470,2,8067,47.4,https://solanart.io/nft/ASzpcuN8CkAj27aXCeeQufPsh1NGUnU8CiTxJ57nGq41,Rope Choker,Purple,,KAM1 Jacket,Purple,,Spiky Purple,Neutral,Tan
4477,2.2,8791,42.14,https://solanart.io/nft/Gb87q1Yu9murDwPmE7Xhppyt7fB87aMR5S8ZWPBy7xVC,,Green,,Tanktop Red,Purple,,Long Black,Stiched,Tan
4487,2,6052,56.49,https://solanart.io/nft/GRhJFHbgDQptU9qmMhkPNPvnqwBGhZBpB8Zi2hZ1gKk4,Oni Talisman,Green,,Montsuki,Devil,,Long Red,Smirk,Undead
4490,2.1,4307,63.36,https://solanart.io/nft/2dNJU7tYFDMDbBfgHUVCZaFeu3ZFmbHFsNmsDqCBdxGp,Cheek Scar,Green,,Tanktop Red,Samsara,Ninja Mask,Long Teal,,Undead
4519,2,7612,49.46,https://solanart.io/nft/FguXZKKU8XKeaSvv9GGfuTTCLAynSzR7w62XuQv7Wwji,Cheek Scar,Green,,T Shirt Red,Devil,,Dreads Red,Shark,Tan
4534,1,7882,58.24,https://solanart.io/nft/Hf1ouDXXhiaW87PoKuMWU3XmYA6bkTGz7FiybPnkGZNA,Stud,Blue,,T Shirt Navy,Bulls Eye,,Ponytail Green,Goblin,Pale
4559,0.7,6014,69.66,https://solanart.io/nft/7FNRSKpGKww6UBnvRB3BJnYzeoAWQxtz57g2MuDo59KA,Nose Ring,Green,,Shinto Uniform,Bulls Eye,,Spiky Purple,Smirk,Tan
4568,0.4,6984,68.29,https://solanart.io/nft/5L9AotFgv6o25evGzqYZ3tfWGXcxM4vE5ax1wUL4AqRn,Neck Bandage,Red,,Suit Purple,Samsara,,Long Teal,Fang,Undead
4572,2,4926,61.57,https://solanart.io/nft/43ELMXsMxyS5AU7GKzbPjmCjX4mK8kP5FEfrQsEBJjsX,Stud,Red,,Hoodie,Samsara,Cigarette,Ponytail White,,Pale
4591,0.85,5855,68.88,https://solanart.io/nft/FUh9hzS82E6V6KcXjn8Xyoe1UZkwsdpP1ZQBfRom3PHA,Stud,Mystic Red,,KAM1 Jacket,Samsara,,Ponytail Green,Angry,Tan
4595,2,6262,55.54,https://solanart.io/nft/CpEFXqPPg75u2gcSwWd5fHPdCKdWMGtG8Fut5Vsxdtwa,Pain Piercing,Yellow,,Elementalist,Fire,,Long Red,Smirk,Undead
4599,1,7509,59.92,https://solanart.io/nft/7gKW43tY1zbsqodTegX5YmoAjrbFe6or4EbqBd2ceWAP,Ear Cuffs,Black,,T Shirt Red,Devil,,Spiky Purple,Fang,Undead
4623,1.5,7950,52.93,https://solanart.io/nft/CfjL5d29svKoNDXS8hCsoG4UsYwpyWdNPJX3oVDWPTPq,Pain Piercing,Green,,Suit Purple,Bulls Eye,,Ponytail Black,Neutral,Pale
4677,5.38,6472,20.8,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4734,2,7465,50.12,https://solanart.io/nft/HWoCdb2qBVBMt5wtL1f7MMoNJ6jd7Le5PNfabGY2M8fq,Neck Scar,Blue,,Skeleton T Shirt,Closed,,Textured Green,Stiched,Tan
4746,0.68,7264,64.23,https://solanart.io/nft/UbMNrNmypjxMjcokr6MjmBzdWPcCZXsdz5Fhzd7HTH9,Nose Bleed,Yellow,,Tanktop Teal,Devil,,Ponytail Red,Stiched,Undead
4748,1,2222,83.77,https://solanart.io/nft/CDTHY5eTMAhgpXtpfim9LdqRkiGBzJbLWsbuUfjPZB1M,,Purple,Parallel Bar Earring,Suit Classic,Orange,Bubblegum,Ponytail Black,,Pale
4752,1,4565,73.2,https://solanart.io/nft/G9FRYFiy2x8V9jNAiNKfhQYzQkbxiVj9B213GD17FEkw,,Purple,Wu Zhu Earring,Suit Teal,Closed,,Man Bun Navy,Stiched,Pale
4786,2,5778,57.73,https://solanart.io/nft/3PkmB51yzXX6ZzQTsK4JVGJVbU1VugWcZdvAgNE9S8Gv,,Yellow,Amaterasu's Necklace,Jumper Navy,Nymph,,Textured Green,Fang,Pale
4840,1.09,7393,59.54,https://solanart.io/nft/EkZaxjSAbVBygAGcBZUkdPvoKfRmzs7Zg4p7ChJ4Tmx5,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Dreads Purple,Stiched,Pale
4853,0.7,5994,69.75,https://solanart.io/nft/5CJ2UQBg5WHWJaAgnQZJtGQRcQBBUrUPukdLJtFTMVWk,X Choker,Red,,Oni Suit,Purple,,Textured Teal,Fang,Tan
4892,1.4,5418,65.35,https://solanart.io/nft/8KLPHYjMU4oUh8PMkUMPd1tXxeQi2HfU5VN4bPt3DbUV,Eye Patch,Green,,Skeleton T Shirt,Elementalist,,Ponytail White,Goblin,Undead
4894,2,8517,45.37,https://solanart.io/nft/8sVHVxfVEFr7B7e3neZ9pftkbD2CnTtL5Gd8tS157k9B,,Purple,,Slayer Uniform,Closed,,Textured Green,Shark,Tan
