id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1539,4,4284,43.51,https://solanart.io/nft/D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR,X Choker,Red,,Samurai Armor,Bulls Eye,,Dreads Red,Neutral,Undead
1541,2,6066,55.49,https://solanart.io/nft/A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1548,1.85,3576,68.2,https://solanart.io/nft/5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1593,1.7,3635,69.43,https://solanart.io/nft/Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1605,55,3314,0,https://solanart.io/nft/BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD,Ear Cuffs,Purple,,Suit Classic,Bulls Eye,,Ponytail White,Smirk,Kaisen
1607,5,8787,13.24,https://solanart.io/nft/BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B,,Yellow,,KAM1 Jacket,Closed,,Ponytail Green,Stiched,Pale
1635,3,7720,38.04,https://solanart.io/nft/Ednp8gVwLb5XKfUPcAKxVwALSKHJbXQWxyjqUX5wCKx7,,Purple,,T Shirt Teal,Nymph,,Spiky Blonde,Smirk,Kaisen
1643,55,2239,0,https://solanart.io/nft/5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5,,Black,Rolling Hill Earring,Suit Classic,Devil,Ninja Mask,Textured Purple,,Tan
1677,0.8,6393,66.02,https://solanart.io/nft/RwLoRkW6LhiUaaaCDMUGkiP7mzfoj4wCX6XNtsTzCAE,Bandage,Blue,,Slayer Uniform,Bulls Eye,,Long Black,Fang,Undead
1684,3,3003,59.28,https://solanart.io/nft/5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs,,Yellow,Cat Mask,Jumper Navy,Elementalist,,Man Bun Teal,Angry,Pale
1685,2,6889,51.78,https://solanart.io/nft/F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1724,1,1521,85.95,https://solanart.io/nft/6CEueTYD75mdRXEA1ifsNuN6spSNmZgsXvwtcrLeBw1g,Neck Bandage,Blue,,Tanktop Purple,Elementalist,Hahoe Mask,Dreads Purple,,Tan
1738,2.8,2021,65.7,https://solanart.io/nft/DAQS9Up1F3PuNw9P422vKuJ9FSKx9sXKWbWvGunkdZVc,,Black,Dragon's Fang,Tanktop Black,Purple,Cigarette,Textured Teal,,Undead
1741,3.5,1825,59.58,https://solanart.io/nft/CbmKt99e1gKHc1ycKtPpSoxvmJGnYxQsgQH9yGCR2wQe,Cheek Scar,Black,,Shirtless,Closed,,Ponytail White,Angry,Dragon
1742,1.2,5155,67.59,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,53.81,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,51.33,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1778,0.88,6686,63.9,https://solanart.io/nft/9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1788,15,8291,0,https://solanart.io/nft/HgxQ2Xex2hUY4FsWt84j8cYXm4dLAXS6gCDpnM9mDR7K,,Green,,Suit Classic,Samsara,,Spiky Blonde,Fang,Tan Tattooed
1794,0.55,6246,69.18,https://solanart.io/nft/ChhMt7cPjfjVCodyS5NGDELriXcJ1ZDtP6A9angiK9QC,Pain Piercing,Blue,,Montsuki,Devil,,Man Bun Green,Shark,Pale
1817,3,2223,62.79,https://solanart.io/nft/4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J,Eyebrow Scar,Black,,Slayer Uniform,Fire,Tengu Mask,Long Red,,Pale
1829,5,5696,27.15,https://solanart.io/nft/HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY,,Yellow,Dragon Earring,Shihakusho,Fire,,Man Bun Teal,Fang,Pale
1832,4,3784,45.76,https://solanart.io/nft/6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn,,Black,Dragon Earring,Raijin's Robe,Orange,,Dreads Teal,Stiched,Pale
1833,3,4357,53.18,https://solanart.io/nft/2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk,Ear Cuffs,Blue,,Tanktop Black,Closed,Cigarette,Ponytail Black,,Pale
1863,2.15,424,79.39,https://solanart.io/nft/Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,73.84,https://solanart.io/nft/59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1880,1.2,3883,73.32,https://solanart.io/nft/4NpKCdd1e4vxgRvjPyAH94rMx1rbYMhuY31khYQHAcFf,Ear Cuffs,Blue,,Tanktop Red,Samsara,Gas Mask,Ponytail White,,Tan
1889,1,3185,78.46,https://solanart.io/nft/9mC6BDqXwc353ineMgspWuGmHKnH8L1ZqVJ4ipxCj5zD,Eyebrow Scar,Mystic Blue,,Elementalist,Orange,,Textured Teal,Fang,Undead
1899,1.7,7250,53.16,https://solanart.io/nft/CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1908,3,4818,51.11,https://solanart.io/nft/5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz,,Red,Royal Blue Earring,T Shirt Navy,Nymph,,Dreads Purple,Smirk,Tan
1912,0.9,4485,73.61,https://solanart.io/nft/37tZQhQzTJSxWSp75DmyZ7uxHD35Q7ACT7Hj9C5MosJD,Neck Scar,Green,,Shirtless,Devil,Ninja Mask,Spiky Purple,,Undead
1928,5,388,51.05,https://solanart.io/nft/2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1,,Green,Revenger Earring,T Shirt Navy,Samsara,Noh Mask,Textured Green,,Pale Tattooed
1949,4.44,8042,22.19,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1956,1.5,6741,57.45,https://solanart.io/nft/EQDvJU7KT4hdRFwLudWGLbYnqmpTPcsKjpPN9WoPtoqB,Oni Talisman,Black,,Suit Purple,Closed,,Ponytail Red,Neutral,Pale
1961,5,1007,48.27,https://solanart.io/nft/3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS,Oni Talisman,Yellow,,Shirtless,Fire,Tengu Mask,Dreads Rose,,Undead Tattooed
1978,5,7413,19.42,https://solanart.io/nft/BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS,Bandage,Blue,,Tanktop Purple,Orange,,Man Bun Green,Angry,Pale
1983,0.8,7293,61.96,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1992,4,2804,50.18,https://solanart.io/nft/7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8,Neck Scar,Red,,Changpao,Purple,Snake Tongue,Ponytail White,,Undead
2001,2.5,225,76.79,https://solanart.io/nft/3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb,,Mystic Red,Hanbok Earring,Raijin's Robe,Orange,Tengu Mask,Ponytail Red,,Undead
2025,0.6,7422,63.38,https://solanart.io/nft/GvUd46483yjcoiaendQ9x7H2YqmuUCQunXvRFaHcnk31,Ear Cuffs,Purple,,Ninja Vest,Devil,,Man Bun Navy,Fang,Tan
2053,0.55,8351,59.7,https://solanart.io/nft/8E8SuWjUV1DZ9kx6de1XvJis86jKcp6WKxhELAhveMQE,,Black,,KAM1 Jacket,Nymph,,Man Bun Green,Angry,Undead Tattooed
2057,2,8184,45.95,https://solanart.io/nft/fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2058,4.5,5471,33.17,https://solanart.io/nft/36iUSCNvwFQsXM7VTPtYkgxQLbRtRCAuSCJEeqE3TBPA,Rope Choker,Green,,T Shirt Navy,Samsara,,Royal,Stiched,Pale
2066,4,3862,45.41,https://solanart.io/nft/JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ,,Green,Royal Blue Earring,Ninja Vest,Orange,,Fox,Smirk,Undead
2077,1.3,5064,67,https://solanart.io/nft/5T1dqUaVnjNNTmZfn9ZpCgtyNb76fUJqmVhjtKH2ZLvV,,Yellow,Scouter,Shihakusho,Devil,,Man Bun Teal,Smirk,Pale
2078,0.55,3275,82.55,https://solanart.io/nft/DTiVCaj8FiYn4nrwKyvz7v4rGuDHDM1y9ATwHoS2fxZA,,Blue,Ruby Earring,Rider Jacket,Bulls Eye,,Long Black,Smirk,Pale
2091,3.98,8546,24.52,https://solanart.io/nft/GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b,,Black,,Gangster Jacket,Fire,,Dreads Purple,Fang,Pale
2103,888.880005,316,0,https://solanart.io/nft/7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6,Pain Piercing,Green,,Samurai Armor,Nymph,,Man Bun Red,Goblin,Dragon
2129,1.7,5707,60.1,https://solanart.io/nft/BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2131,0.99,3923,75.24,https://solanart.io/nft/BT3TDR5a9GzPYzreARhCG9f1KivKnSqudoUws9ykyk29,Nose Scar,Purple,,Tanktop Black,Purple,,Spiky Teal,Fang,Tan Tattooed
2134,2.73,3059,61.73,https://solanart.io/nft/HYX58zvBgRtJULvmTY9hECoTErWetPJ9jwdVk7a4PorX,,Black,Masquerade Mask,Ninja Vest,Devil,,Man Bun Red,Stiched,Tan
2139,2.4,1773,70.82,https://solanart.io/nft/9KvEtPT9jEUUM6K2k2kRgsK15DfYQGECi597BtUo7kjk,,Yellow,Rolling Hill Earring,T Shirt Navy,Devil,Tengu Mask,Ponytail White,,Tan
2143,25,7644,0,https://solanart.io/nft/44GJSXyhZKVKQF3zY5LvReCAJtJbX8hABbxTRgLPvLhd,,Purple,,Jumper Navy,Samsara,Ghoul Mask,Spiky Teal,,Pale
2145,4.35,6918,28.15,https://solanart.io/nft/45jHiySPKDY3VjwBD7dvN1TCxEZuBvixK8A9uRdGv9nG,Eyebrow Scar,Green,,Tanktop Purple,Fire,,Spiky Purple,Fang,Pale
2154,1.7,4592,65.12,https://solanart.io/nft/7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8,X Choker,Green,,Tanktop Black,Orange,Bubblegum,Textured Rose,,Tan
2170,6,1993,33.83,https://solanart.io/nft/DW9orcp92xQ9wLLDGMKSaTpAhkH5DUVztDiEyUX9GXF5,Neck Bandage,Purple,,Tanktop Purple,Purple,,Royal,Stiched,Pale Tattooed
2174,2,8092,46.37,https://solanart.io/nft/AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ,Cheek Scar,Green,,Shirtless,Orange,,Ponytail Black,Fang,Undead
2178,1,5974,65.9,https://solanart.io/nft/2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq,Oni Talisman,Purple,,Gi,Closed,,Ponytail Green,Angry,Undead
2183,2.8,840,71.02,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2207,3,6492,43.57,https://solanart.io/nft/8tbiDpEVuvBBM5A4t6HH1bcGC3MEwjcwmFuYD5eKLv2h,X Choker,Blue,,Arctic Jacket,Purple,,Dreads Purple,Angry,Pale
2275,1.3,4201,70.89,https://solanart.io/nft/2Azw9ZS58NUpAMTqMi7Pv1v1mcu9o7QxerU3fAPWC1HA,Eyebrow Scar,Purple,,Shirtless,Samsara,Ninja Mask,Man Bun Navy,,Undead
2277,0.91,2115,84.18,https://solanart.io/nft/FGcy1TKMk9zcHu6J6R58AdQmNZL8SXLsPjfWAZ5cyQAE,Celestial Choker,Yellow,,Jumper Navy,Orange,Gas Mask,Zero One,,Undead
2307,0.8,6898,63.74,https://solanart.io/nft/4QWQRNTqS86w4sp9t88Ud57rfx3Mm1EiPRDEmNL8LwuY,Oni Talisman,Black,,T Shirt Navy,Purple,,Long Cyan,Goblin,Pale
2323,77,2489,0,https://solanart.io/nft/7kybwCENc854cVhSELxF5u9LzdMHXYnzhHzaMcCmPMBX,,Yellow,Revenger Earring,Jumper Yellow,Devil,,Textured Green,Angry,Undead Tattooed
2360,1.95,1724,75.54,https://solanart.io/nft/AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m,,Yellow,Scouter,T Shirt Teal,Nymph,Tengu Mask,Textured Purple,,Undead
2368,4,3502,47.03,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
2374,6,3624,26.48,https://solanart.io/nft/BNzK8XZ1tPs8184GwbgEyxmEi9dFHsBvAS3wd8p5MECq,Eyebrow Scar,Blue,,Skeleton T Shirt,Samsara,Gas Mask,Man Bun Red,,Undead
2377,4,199,61.9,https://solanart.io/nft/9U7WaszPX4gVtc1NdmQ8u9CjxJpcY324RQWwMLGJiCaM,Bandage,Yellow,,Skeleton T Shirt,Possessed,Cigarette,Fox,,Kaisen
2379,2,3599,66.6,https://solanart.io/nft/DWQZGeQPqgAtC3MppuNGkAvpP6vysgTCdGM7copmWjvA,Cheek Scar,Purple,,T Shirt Navy,Nymph,Hahoe Mask,Long Teal,,Tan
2394,6,2520,31.45,https://solanart.io/nft/AGTZ27LENhWQmHcxX8AhbRtDSCJbDf9kzygFfK89tjZj,Stud,Green,,T Shirt Teal,Closed,,Fox,Shark,Kaisen
2396,6.3,1339,33.77,https://solanart.io/nft/2JQ7ZjdoYCT1C8wg7HDFtFw6YjoT6517xKVpziTKPh8h,,Blue,,Oni Suit,Purple,Ghoul Mask,Samurai Bun,,Zombie
2406,11.11,8672,0,https://solanart.io/nft/6FihKmoodMxaaMzZH1QYruLcunemuDwx5hX76NNTWwVu,,Black,,Ninja Vest,Devil,,Man Bun Navy,Stiched,Pale
2411,12.12,3830,0,https://solanart.io/nft/3oY8ckiAQvGoe3XdKteVhet1MXXSwK7bYq54yAQrYwi1,Rope Choker,Red,,Tanktop Red,Fire,Gas Mask,Long Teal,,Undead
2433,2.3,5943,53.04,https://solanart.io/nft/8wy9E1DjEp5CTm6WgSTFF3bZ7CDeYBW9s6Q9MYy3xH8D,Oni Talisman,Green,,Suit Teal,Closed,,Samurai Bun,Goblin,Undead
2434,5,7388,19.54,https://solanart.io/nft/EbhQPU7R35YPdkwM7TZep9PxBq8QpWqExsoEQ3mRW2fm,Oni Talisman,Green,,KAM1 Jacket,Fire,,Long Black,Neutral,Undead
2448,1111,188,0,https://solanart.io/nft/GXKZKxeGaK7bVVYF86Ex7N6mjqMnKPb29jzjAASWoG8Z,,Green,Dragon's Fang,Emperor Suit,Galactic,,Dreads Red,Smirk,Undead
2449,1.5,7320,54.84,https://solanart.io/nft/7rwQydexaC4qWZgW11Kf6vCYjVPyjmr7eNz1PvszpB2d,Stud,Black,,Suit Burgundy,Nymph,,Spiky Blonde,Stiched,Tan
2450,1,7935,57.07,https://solanart.io/nft/6gQCHgUfq3pHmMsVbMiffL3H1rihaKsYnTnbiVCY35kv,Nose Ring,Green,,Hoodie,Bulls Eye,,Dreads Red,Stiched,Undead
2454,4,4237,43.72,https://solanart.io/nft/46TFBRJgzDKouBSsvLBErYBTpMMHjnfxPo43cfA7fdCs,Neck Scar,Red,,Tanktop Red,Fire,Face Mask,Man Bun Green,,Tan
2461,1200,3869,0,https://solanart.io/nft/3653XtT7t7gF4hgjrMmfJH7goM7wGaKxVSW8DWaTUsiv,,Black,Wu Zhu Earring,Skeleton T Shirt,Orange,,Goblin,Goblin,Undead
2469,2.4,3568,62.74,https://solanart.io/nft/66ChwnybFy4GVX4L5tpELV6znGePm3Xp9tH4f4AuKabx,,Purple,Rolling Hill Earring,Butler Suit,Fire,,Spiky Blonde,Angry,Tan
2473,2.71,1872,67.27,https://solanart.io/nft/9HJWWufvsd2NShjXxuKuPp1eLGK5EiH9eMWPy8Qpydjm,,Black,Wu Zhu Earring,Tanktop Teal,Nymph,Ninja Mask,Dreads Purple,,Undead
2479,1.45,7095,56.35,https://solanart.io/nft/9Vxw3L6L1hR5onEkJ8VCrgDGgsrybcFvNHNkNt7f5q3f,Eyebrow Scar,Purple,,Suit Burgundy,Bulls Eye,,Braided,Neutral,Undead
2484,1.6,985,82.37,https://solanart.io/nft/44KEgdkgF4CHSH2CJM9sRfcgvRGeZ88LRhDUcXovWzkc,,Red,Dragon's Fang,Gangster Jacket,Closed,Snake Tongue,Textured Teal,,Tan
2490,3.49,7510,34.09,https://solanart.io/nft/9T4ABUCHMrofxevKJm5cazQzMTgze6DGCQSrm2oJni7b,Bandage,Black,,Hoodie,Nymph,,Ponytail Black,Shark,Pale
2492,0.8,6934,63.58,https://solanart.io/nft/4LwK2t2CowtzWv396kJ9NgRowCv1zRbMTwLdvCS3k68o,Neck Bandage,Red,,Suit Burgundy,Purple,,Long Black,Smirk,Undead
2501,3,456,70.75,https://solanart.io/nft/8ZHyMELdRPmY9yh8NsakFrafLgsNW4e8r8wsJHXzsywh,,Yellow,Oni Earring,Jumper Teal,Purple,,Dreads Red,Shark,Dragon
2510,15,3087,0,https://solanart.io/nft/G9qQDnRKFXRjjwVsp7mzUNu7gMAPnnd7fPPZxP9U2H6e,Neck Scar,Blue,,T Shirt Teal,Samsara,Ninja Mask,Zero One,,Pale
2511,2.5,6618,48,https://solanart.io/nft/E6bURGDURzxYxJFhwjcdrY8hfG1nGBiYKFDCXez7vTF2,Celestial Choker,Red,,Shirtless,Fire,,Textured Rose,Fang,Tan
2513,3,6326,44.32,https://solanart.io/nft/54Lb1pLnWnwMgje2fHsmKuzheQW7TtxGvZngA1bnr2Go,Cheek Scar,Blue,,Oni Suit,Bulls Eye,,Long Red,Stiched,Tan
2517,1,7300,59.93,https://solanart.io/nft/6dV9KMpnTVmS6Tic5rqrVjwh3BRyLMqpF2fcUtBnmDJC,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Teal,Fang,Tan
2538,3.2,3814,53.63,https://solanart.io/nft/NfNp5AnLMfLEf6YSakUxkfBxmLkKFUkj7owtkNwJGvv,,Mystic Red,,Gangster Jacket,Purple,Tengu Mask,Textured Teal,,Undead
2539,10,849,0,https://solanart.io/nft/5bRxwuATnHzXnZV568VtWBsVED53EDiC3gt7XcTFdd1a,Eye Patch,Purple,,Emperor Suit,Orange,,Dreads Rose,Shark,Kaisen
2543,0.72,5515,70.77,https://solanart.io/nft/FzUYGVdYnWySxyK8YnVVBe1KNCbZF7S3dM3cMYN5QRdm,,Red,Ruby Earring,Shihakusho,Purple,,Textured Purple,Neutral,Pale
2555,2.01,1588,75.55,https://solanart.io/nft/DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR,,Mystic Red,Silver Earring,Yukata,Samsara,,Man Bun Green,Angry,Undead
2562,4,2030,53.66,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2566,1.2,6013,63.73,https://solanart.io/nft/53gLU712AJbabwU3RYsSECsx4KZryshoT1nqnYGAbG1F,Pain Piercing,Purple,,Changpao,Samsara,,Textured Green,Smirk,Tan
2569,3,1874,64.36,https://solanart.io/nft/FRE132yy2jRQroZLfxz8hchwy9SNgzfZmMuax461MtwS,X Choker,Purple,,T Shirt Red,Possessed,Ninja Mask,Spiky Teal,,Pale
2570,3.49,4506,47.61,https://solanart.io/nft/5irZ7RxJtSb3cfpxGQ9h74VPA9P354ZRSxHPFvAvF4rc,Stud,Blue,,Jumper Navy,Fire,Ninja Mask,Spiky Blonde,,Pale
2575,10,6072,0,https://solanart.io/nft/hNrFfaACLotRw4xAgcdKkF6EAkn3XTwVrPRnkT2MXxH,Nose Ring,Green,,Military Uniform,Purple,,Spiky Blue,Smirk,Tan
2578,0.55,7666,62.78,https://solanart.io/nft/6p3X8Gbb2YJRHkV4EnsLQ8SZEZTfLWbvW8TU65r36ApL,Neck Bandage,Blue,,Hoodie,Samsara,,Man Bun Red,Fang,Tan
2585,3,3325,57.83,https://solanart.io/nft/Es8Mqz52gvJVqi3peGHXntrtiFJfdmXBpwQpmbTewm9V,,Blue,Nimbus Earring,Elementalist,Fire,,Spiky Blonde,Smirk,Tan
2595,2.4,6108,51.3,https://solanart.io/nft/GFtPDvfGAZP1RZMCmqjFWTmGdbd4C6DVuPw21ULi34Tf,Cheek Bandage,Purple,,Dark Celestial,Purple,,Ponytail Black,Fang,Undead
2596,2,6178,54.98,https://solanart.io/nft/6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh,Nose Ring,Green,,Oni Suit,Orange,,Ponytail Black,Stiched,Pale
2602,1.6,991,82.34,https://solanart.io/nft/Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb,Celestial Choker,Purple,,KAM1 Jacket,Possessed,Tengu Mask,Textured Purple,,Tan
2603,5.4,553,46.31,https://solanart.io/nft/97CTNMrMbUC3SkNu4sZLa9bJSYLw5dZaUzqbXqtzwdwz,,Purple,Nimbus Earring,KAM1 Jacket,Orange,,Man Bun Teal,Goblin,Kyubi
2613,3,906,68.72,https://solanart.io/nft/HFLRUc4Ho2srN1BF8XhbKV6VtobQbWyMfrefnmFqxNa2,Nose Ring,Green,,Suit Teal,Bulls Eye,Ghoul Mask,Dreads Rose,,Tan Tattooed
2618,1,8393,55.01,https://solanart.io/nft/4qyrHuekMdR61Fcw9nL6awau5nYFm4XeFdUFMA4Wi49F,,Mystic Red,,Shihakusho,Devil,,Textured Teal,Smirk,Undead
2622,2.622,5435,52.11,https://solanart.io/nft/EoWswGf8oz4rAPJKs116BAm2XzoxmRcbbRtvQKrxuEdY,,Yellow,Antique Glasses,KAM1 Jacket,Closed,,Dreads Rose,Goblin,Tan
2631,2,2345,72.24,https://solanart.io/nft/A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8,,Purple,Royal Blue Earring,Suit Classic,Bulls Eye,,Textured Purple,Angry,Pale Tattooed
2646,2.25,5577,55.19,https://solanart.io/nft/5oCgiqC9NovbTNuAMaVAcddbBm2c8gxTkpH4ALh3Pf3z,,Black,Cat Mask,Ninja Vest,Orange,,Spiky Purple,Angry,Pale
2647,5,4544,32.34,https://solanart.io/nft/CvjnKT18iJck9CgkxvNFagd5oVA48WFVf4ZGWxE2CE4r,Nose Scar,Red,,Tanktop Red,Closed,,Royal,Smirk,Tan
2651,3.49,4760,46.47,https://solanart.io/nft/AUWL3FqsgtT92z6oQeLJS6ngZEJq5GTpzrmggtN2gz5n,,Red,,Hoodie,Nymph,Hahoe Mask,Spiky Blonde,,Undead Tattooed
2662,6,8849,2.96,https://solanart.io/nft/8g4kLZeDZ6gH2LvCFUiyPMtY9siYpVi2WmHcjXWwwbDk,,Yellow,,KAM1 Jacket,Orange,,Man Bun Green,Neutral,Pale
2664,3.65,2599,54.6,https://solanart.io/nft/4KzGMcjS8MpsMTcpcgnh5c6rfmbb6Z3VdWTSmjSNQNys,X Choker,Mystic Blue,,Shirtless,Orange,,Long Red,Stiched,Pale Tattooed
2682,2.4,8488,40.58,https://solanart.io/nft/8BhezQ3cTPvpw8eVBCMg1gDKCf7u8ZyykqLyG2bvuBt8,,Green,,Gi,Orange,,Spiky Blue,Shark,Pale
2694,3.49,6257,39.73,https://solanart.io/nft/9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2,Nose Ring,Black,,Jumper Navy,Purple,,Police,Goblin,Tan
2707,5,4272,33.57,https://solanart.io/nft/CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE,Nose Ring,Red,,Jumper Teal,Orange,Snake Tongue,Braided,,Pale
2708,3,6407,43.95,https://solanart.io/nft/38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS,Cheek Bandage,Black,,Suit Teal,Bulls Eye,,Goblin,Goblin,Undead
2719,3,5875,46.35,https://solanart.io/nft/6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq,,Yellow,Rolling Hill Earring,T Shirt Black,Samsara,,Long Cyan,Fang,Pale
2725,2,4018,64.71,https://solanart.io/nft/BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,61.28,https://solanart.io/nft/3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,73.77,https://solanart.io/nft/9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2744,2.99,7229,40.35,https://solanart.io/nft/BEsZkqtb777872os8pRTPfJTii49Kn7NtQ64URznTkxM,Pain Piercing,Black,,Suit Burgundy,Fire,,Man Bun Red,Goblin,Tan
2778,3.49,2192,58.03,https://solanart.io/nft/3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2789,0.8,4092,76.38,https://solanart.io/nft/FddGZJdtEBHMeSFiCteYh9u1VPhunAUtYXGw9ULGvGxc,Nose Ring,Green,,Tanktop Teal,Nymph,Ninja Mask,Spiky Teal,,Pale
2798,3.45,7019,36.7,https://solanart.io/nft/CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
