id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2602,1.6,991,83.33,https://solanart.io/nft/Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb,Celestial Choker,Purple,,KAM1 Jacket,Possessed,Tengu Mask,Textured Purple,,Tan
2631,2,2345,73.22,https://solanart.io/nft/A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8,,Purple,Royal Blue Earring,Suit Classic,Bulls Eye,,Textured Purple,Angry,Pale Tattooed
2646,2.25,5577,56.14,https://solanart.io/nft/5oCgiqC9NovbTNuAMaVAcddbBm2c8gxTkpH4ALh3Pf3z,,Black,Cat Mask,Ninja Vest,Orange,,Spiky Purple,Angry,Pale
2685,0.9,5669,69.23,https://solanart.io/nft/DErB8vcK7jfs1iTS6JkHa7yCF5oA8Z6CbJKdLZpNxUit,,Green,Rolling Hill Earring,T Shirt Red,Closed,,Dreads Red,Angry,Tan
2725,2,4018,65.68,https://solanart.io/nft/BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,62.25,https://solanart.io/nft/3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,74.74,https://solanart.io/nft/9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2789,0.8,4092,77.34,https://solanart.io/nft/FddGZJdtEBHMeSFiCteYh9u1VPhunAUtYXGw9ULGvGxc,Nose Ring,Green,,Tanktop Teal,Nymph,Ninja Mask,Spiky Teal,,Pale
2808,1.11,7480,58.96,https://solanart.io/nft/xCisCg9uYZcvxMUZTPnw8MwiKLwgGacCV7TvbyAHkcT,Eye Patch,Red,,Hoodie,Fire,,Ponytail Red,Stiched,Tan
2831,2.2,3527,65.89,https://solanart.io/nft/E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2847,1,5946,66.98,https://solanart.io/nft/Fx9Rnxz4HW6mq4E62cYi3vsn7X4o6a1DLSvqJCkQgWjb,Nose Ring,Black,,Yukata,Orange,,Spiky Blue,Smirk,Pale
2859,1.2,6426,62.81,https://solanart.io/nft/HZ9uAXYkQPK2VPYLHNEJmoStWcnwEcreKu9FRh8Bq8v,Celestial Choker,Red,,Suit Teal,Nymph,,Textured Rose,Stiched,Undead
2869,2.2,1649,74.36,https://solanart.io/nft/27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2913,0.72,7941,60.78,https://solanart.io/nft/EN7NSWKDi8fmWv33fQRy6zJyQF17U92YAz9z32ZspuSr,Nose Ring,Green,,Shirtless,Nymph,,Dreads Red,Fang,Pale
2925,2,4099,65.31,https://solanart.io/nft/J431pvkEq8sazEwedDA6XfTrZd2BtotJyskgCgks52zM,Nose Bleed,Yellow,,KAM1 Jacket,Fire,,Spiky Blue,Fang,Tan Tattooed
2926,0.4,8843,59.91,https://solanart.io/nft/5eLKWCzaD3bnjp1mEa4n2uQ1iLBzUsR4oYqvC82WyzgE,,Yellow,,Jumper Yellow,Orange,,Textured Rose,Angry,Undead
2928,1.5,7895,53.19,https://solanart.io/nft/D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2952,2.5,5982,51.82,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2955,1.2579,1523,84.35,https://solanart.io/nft/AkqVXnjJJkfhmDJUHi5wy8nbrXx72nmsSsgUbfXaho7C,,Blue,Dragon's Fang,T Shirt Black,Devil,,Textured Green,Fang,Kaisen
2961,2.2,3639,65.39,https://solanart.io/nft/Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2978,1.4,7068,57.92,https://solanart.io/nft/676KB9zjfhcaMn3wdbQFGeDx3LSr7GSaEuMym5ke6AMT,Ear Cuffs,Black,,Jumper Pink,Nymph,,Dreads Purple,Smirk,Undead
2985,1.15,7042,60.54,https://solanart.io/nft/3JZWAZeR6n4z21Znq7zUq4FTuLAuJgeNw12so4wbYBaW,Neck Scar,Purple,,Jumper Teal,Purple,,Spiky Blue,Fang,Tan
3021,2,8803,44.09,https://solanart.io/nft/ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,74.22,https://solanart.io/nft/AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3086,2.3,4246,61.65,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3121,2,3541,67.83,https://solanart.io/nft/83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3136,1,8480,55.55,https://solanart.io/nft/Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3161,2,1860,75.41,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3171,0.7,5826,70.52,https://solanart.io/nft/GMkFhi8yq5eN7ze6Zk79JKJoB48UHbCwx1jw6yp5Euwj,,Purple,Ruby Earring,T Shirt Red,Nymph,,Long Cyan,Angry,Undead
3172,1.38,8463,51.83,https://solanart.io/nft/AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3266,2,4681,62.69,https://solanart.io/nft/4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3281,1.9,4308,65.37,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3290,0.99,1501,87.13,https://solanart.io/nft/4ywfn4e4C9dQzy5ZcfWLJTx28n75MV54WXxD8LZpMYY1,,Yellow,Wu Zhu Earring,Tanktop Teal,Devil,Hahoe Mask,Long Red,,Undead
3292,1.5,6627,58.91,https://solanart.io/nft/5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3299,2,4989,61.3,https://solanart.io/nft/8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3326,2,5627,58.42,https://solanart.io/nft/2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3346,1,8176,56.92,https://solanart.io/nft/BcRtxEdAqv3Giev7jdkSrDnLHGScD3dzrLn9UXkG2DVd,Neck Bandage,Yellow,,Shirtless,Samsara,,Dreads Purple,Goblin,Tan
3347,0.7,2334,86.27,https://solanart.io/nft/Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3371,2,6996,52.24,https://solanart.io/nft/8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,69.63,https://solanart.io/nft/6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3408,1,1361,87.66,https://solanart.io/nft/35PmMbhQXCeNCpZZG8DQffVpWDrxzvukWsXCjgMtVXsk,Bandage,Red,,Suit Purple,Odd Eye,Samurai Mask,Braided,,Tan
3418,2,7669,49.21,https://solanart.io/nft/HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,79.46,https://solanart.io/nft/J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3464,1.9,5857,58.38,https://solanart.io/nft/ADTqKtHZj18TurDSDJZdkUubLoWry6PPZzxumS9VQ4CU,Celestial Choker,Blue,,T Shirt Red,Purple,,Zero One,Fang,Pale
3490,2,8693,44.59,https://solanart.io/nft/7aviUrt3z3vJM3XTNz1PBJAEepf7rH48nn5d6gvGfojh,,Yellow,,Jumper Pink,Devil,,Dreads Red,Stiched,Tan
3498,1,6207,65.8,https://solanart.io/nft/4XuatA8nSCEJHdhwYCXZ7EBRXCNnsNbAvUGxcCurMsdg,Neck Scar,Red,,Military Uniform,Bulls Eye,,Ponytail Black,Goblin,Undead
3502,1.8,2601,74.07,https://solanart.io/nft/99rCdN5JA8sR9rMBKYMq375dWH2yb3cvJBpXC1xmdtXG,Nose Ring,Green,,Butler Suit,Purple,,Dreads Red,Shark,Tan Tattooed
3525,2,2889,70.77,https://solanart.io/nft/x8yhi7WwsfJ97TZsq5FxgEDLQ7jjXqvoNxdKsjKDsss,,Mystic Blue,Dragon's Fang,KAM1 Jacket,Closed,,Spiky Teal,Angry,Pale
3567,1.19999,3560,75.74,https://solanart.io/nft/HQvWfA4NUiBt2YH7iS5euPFjBmedhe9VwMRKqHFNL8Z2,Eye Patch,Purple,,Tanktop Red,Possessed,,Fox,Shark,Tan
3590,1,8857,53.85,https://solanart.io/nft/BAjNqvNQMc7NWJFH8uAgZ7GyZbC3jR1PecfGsMnSrWDL,,Yellow,,T Shirt Red,Bulls Eye,,Long Teal,Goblin,Tan
3596,1.29999,3731,73.97,https://solanart.io/nft/CEUm4t6QoVPVdq6rjXtwJWVV3k3gmAWiDU7QT8bqWLbu,Rope Choker,Yellow,,Jumper Navy,Samsara,Face Mask,Zero One,,Undead
3639,1.35,8038,54.04,https://solanart.io/nft/HJDzSQQLdFUBbcmxRWAuu7Y4Y3NVL3YXxDeC9XiXED4v,Nose Ring,Black,,KAM1 Jacket,Devil,,Dreads Rose,Neutral,Tan
3640,2.25,6561,51.71,https://solanart.io/nft/5dR8pv7aFo2rpdAzXi5gnUnYZEGc76Eygbyd9NnFzWiL,X Choker,Yellow,,Tanktop Black,Samsara,,Zero One,Angry,Undead
3658,1.4,2882,76.8,https://solanart.io/nft/964yV5CKyyjKXMtEQ3NfjhiEexQzBypU13mwUVoe9Bt7,,Blue,Masquerade Mask,Tanktop Black,Closed,,Ponytail Black,Goblin,Undead
3666,0.75,6213,68.28,https://solanart.io/nft/978tSknQEy9e7LY8nvk94bnFRR5VWXVB94UuwKU9yHXY,Cheek Bandage,Yellow,,Suit Burgundy,Orange,,Dragon,Neutral,Pale
3676,2,3756,66.86,https://solanart.io/nft/9wQCdnxPuFwEzfSsA17jPkULWwHGs6thzhzeozjZK9qy,Pain Piercing,Black,,Shirtless,Purple,,Dreads Teal,Neutral,Kaisen
3689,1.5,2054,79.54,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,65.17,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3701,2,2538,72.35,https://solanart.io/nft/2uhMDC4B2Wth16fCf9bq4musEGUKZDVouWRkGuAAJkQ2,,Green,Silver Earring,Tanktop Black,Bulls Eye,Bubblegum,Long Cyan,,Pale
3733,2.2,7646,47.31,https://solanart.io/nft/BVgdRCT9acRH1wxBekj6ox3FsDarMdTpkvhTtn88uWNb,Rope Choker,Blue,,Suit Classic,Samsara,,Textured Green,Shark,Undead
3793,0.6,861,93.92,https://solanart.io/nft/2j1ejdV1ZBBFY3SAFkXSzQjLzXx42wMYJSQdbnNWZn7e,Neck Bandage,Red,,Shihakusho,Bulls Eye,Tengu Mask,Textured Teal,,Tan Tattooed
3804,1.7,2196,76.89,https://solanart.io/nft/7RDTJ1qVNKTbr8Aoxk9M4v1LxdUF5v7g4guszm9Aukyf,,Green,Hanbok Earring,Jumper Navy,Bulls Eye,Snake Tongue,Long Teal,,Pale
3817,2.7,2160,67.06,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3830,2,3394,68.49,https://solanart.io/nft/FNGxHorXEKdixzvijx9H8ZCGFMBNh8USsAyeoXoqnKXb,,Yellow,Oni Earring,Rider Jacket,Nymph,,Ponytail Green,Neutral,Tan
3895,2.1,7490,49.02,https://solanart.io/nft/pZ2NntEgnus4LxF2x8YUpDeQf2WVSym1uoFWJjDKgcH,Bandage,Purple,,T Shirt Red,Fire,,Ponytail Green,Stiched,Undead
3896,1.5,726,85.53,https://solanart.io/nft/CRyDAB6gQvTPjKWMXCd18T8JvEpxETejtNHdc8aKVdLe,,Purple,Rolling Hill Earring,Yukata,Samsara,,Dreads Rose,Goblin,Zombie
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3936,2.3,8863,40.82,https://solanart.io/nft/B5TJrpHxKTvj5gCFUxMGDwcXktFUao3rcES8TNV5ECMe,,Yellow,,Jumper Pink,Bulls Eye,,Long Red,Angry,Undead
3944,1.45,3139,75.14,https://solanart.io/nft/Bprv1vWtf8ecgkPEXmawTxY8KEMVJGH8gE7jU7NRgMnn,Eye Patch,Black,,Jumper Yellow,Purple,Ghoul Mask,Long Red,,Pale
3945,0.8,6938,64.51,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3973,1.5,7167,56.47,https://solanart.io/nft/3uFR9U3f785whcHjQMTe7C5o5D5syULTyynrfWsKqF9z,Neck Bandage,Blue,,Shihakusho,Bulls Eye,,Long Teal,Shark,Undead
3995,2.2,6142,54.1,https://solanart.io/nft/838maSasvZt6jYqDfKvx4xoxZVrraMCjWGCTBCh1pcTh,Neck Scar,Purple,,Shinto Uniform,Bulls Eye,,Long Black,Goblin,Pale
4012,0.888,4454,74.83,https://solanart.io/nft/HaAQvVXikqzrRUQdbqzKKAaH5P8PDATGBvNJB5aJEtKM,Neck Scar,Purple,,Skeleton T Shirt,Purple,Snake Tongue,Man Bun Green,,Pale
4014,1.77,5053,63.31,https://solanart.io/nft/FwoTDA8JN6F2hDW3732uLZH5MeRzdkcj2RJXTEf87EUw,Celestial Choker,Blue,,Hanbok,Closed,,Textured Green,Neutral,Undead
4032,2,7336,50.71,https://solanart.io/nft/BtQ6zYXs4wM7zLeoJVfzwYN1ryrE5mxanc35XE2cUNy7,Pain Piercing,Black,,Tanktop Purple,Purple,,Long Teal,Shark,Tan
4060,1.5,2526,77.41,https://solanart.io/nft/FpmhXtfDkuNbZcXWfmmxiHjRZqu7edF7DHzkSwF6uHio,,Green,Silver Earring,Suit Purple,Odd Eye,,Spiky Blue,Goblin,Undead
4063,2,7838,48.45,https://solanart.io/nft/GNQ7wKnuEPaHuiJTmTsbYLnPvL1RzcWAGVAwXYjEKoCC,Nose Ring,Black,,Suit Teal,Bulls Eye,,Man Bun Teal,Angry,Undead
4118,1.05,7757,58.31,https://solanart.io/nft/G3jeAC9Y2pQwiiqVux2FWV3MWwKXSnjn8fKAeYc8jtcz,Cheek Bandage,Yellow,,Suit Burgundy,Nymph,,Dreads Purple,Angry,Pale
4143,2,6203,55.82,https://solanart.io/nft/EmkPtcsNzEX22EmvDBjgGJuJ8MMDaCdR1gZotexyXCVt,Pain Piercing,Blue,,Military Uniform,Samsara,,Dreads Teal,Stiched,Undead
4195,1.29,6667,60.83,https://solanart.io/nft/CQQXwaQv6qh6k7EVHR5hvUCEpxPaQUwdxJqvhLDydm5c,Oni Talisman,Red,,T Shirt Teal,Samsara,,Ponytail Green,Smirk,Undead
4199,0.5,4986,76.31,https://solanart.io/nft/DJ5nxYWiL4md6BYaLjJ1FYyQTbmffwg5oNMj9MzParM2,Rope Choker,Yellow,,Suit Purple,Devil,,Long Black,Angry,Undead Tattooed
4224,2.2,6906,50.65,https://solanart.io/nft/4ZaeG61Hi2Stt1jquu7hGACEzDrcLJCgBZ2xcrLXeiEQ,Nose Scar,Red,,Tanktop Red,Closed,,Man Bun Teal,Angry,Tan
4233,2.17,8307,44.63,https://solanart.io/nft/5N7QuHafqEzDZaX2KZFVRn1c3y1rqXPBfLLYqUbCqiHG,,Blue,,Skeleton T Shirt,Purple,,Man Bun Green,Smirk,Pale Tattooed
4235,1,5042,71.06,https://solanart.io/nft/FPoTy5sjJF6oMmUxmkq59Y3yNmgEoK5RZb9HDSDMggcJ,,Green,Nimbus Earring,Tanktop Black,Purple,,Man Bun Teal,Fang,Pale
4254,1.9888,1535,76.99,https://solanart.io/nft/Cw8rzByrUJZHzMYjnFjozBB8LmF28tq4SCCpmDtxV7q5,,Yellow,Scouter,T Shirt Teal,Nymph,,Dreads Teal,Fang,Zombie
4255,1,6059,66.47,https://solanart.io/nft/ByCtXUdbvm8uWBiuknq2exXYCJBi9frwL283PkVGZzR6,Cheek Scar,Purple,,Shinto Uniform,Samsara,,Ponytail Black,Fang,Undead
4282,2.2,8228,44.69,https://solanart.io/nft/vqVKgN5jhbDLAmdGFPck2FKp5tTwYZbyxuHt6hjnSDJ,X Choker,Green,,Skeleton T Shirt,Samsara,,Textured Purple,Angry,Pale
4286,1.01,4238,74.58,https://solanart.io/nft/5HtwtWvH8QetJR1TVkWQyqDxgbVPfCCBoRPxbKjNnakF,Eye Patch,Red,,Suit Classic,Closed,Bubblegum,Dreads Rose,,Tan
4309,1.9,8662,45.73,https://solanart.io/nft/HVyFHcVNgwsGGxmPfFtyGb4bp2F7dfpGfoBk7rdsKCaq,,Purple,,Suit Classic,Orange,,Man Bun Red,Fang,Tan
4312,2.2,3072,67.94,https://solanart.io/nft/Aj8us64fxaoKMyAJ2AoRGMwjEpX6b7jgJPQTiZVwiALG,Bandage,Purple,,Oni Suit,Fire,Cigarette,Man Bun Red,,Tan
4332,1.1,3929,75.08,https://solanart.io/nft/9vXCKwzyA8fvvyoyiPwTQ6Byye211gtUJETSncv3Ccey,Neck Scar,Blue,,Shirtless,Purple,Noh Mask,Ponytail Red,,Pale
4335,1.29,6394,62.06,https://solanart.io/nft/Bg1xwuQCMjVANtw2Tbr84KimYVuD9gzucxFrSCYUht9B,Nose Scar,Green,,Slayer Uniform,Samsara,,Long Black,Angry,Tan
4349,1.5,2948,75.5,https://solanart.io/nft/6j2MYjYaXRAi2DDv6A8Xk8fK1rBn78qJLETxTDEpZ9a3,Cheek Scar,Blue,,Changpao,Fire,Bubblegum,Dreads Rose,,Tan
4351,2.1,5419,58.36,https://solanart.io/nft/2ShaZzV3XUPxFms8qibahoAXXqMUJ3aezG3xoZDQaNoi,Cheek Bandage,Mystic Blue,,Jumper Pink,Samsara,,Man Bun Red,Neutral,Tan
4404,1.5,4360,69.13,https://solanart.io/nft/3px1Vv5Ra2c8E9KRWDN2PpDHtooGDzDtrsqrXTwSVwtz,Neck Scar,Black,,Hoodie,Samsara,Ninja Mask,Man Bun Red,,Pale
4420,2,6058,56.47,https://solanart.io/nft/7ZJg2MCKpuC68WtEYUoNTREYH179XBoaKTXrNECYVdPq,Cheek Bandage,Purple,,Gangster Jacket,Purple,,Man Bun Teal,Smirk,Undead
4425,1,3549,77.79,https://solanart.io/nft/4JEnRZGQfdDBLpZdu7SQHZbX8qTfUn9ZxFb33WFy24xL,,Black,Amaterasu's Necklace,Arctic Jacket,Orange,,Spiky Teal,Shark,Tan
4438,2.2,3070,67.95,https://solanart.io/nft/EWinSNuMEaND5n7xHonc19UvhMuCNv3ZSB6cqwgTYnJw,Nose Ring,Green,,Changpao,Bulls Eye,Snake Tongue,Long Cyan,,Pale
4441,2.2,5373,57.56,https://solanart.io/nft/543QJQ9MATZUvwhP8iyUWQ53gfZPkoMpKxhXmVGHvDMr,,Black,Ruby Earring,T Shirt Red,Closed,,Man Bun Green,Angry,Undead
4444,2,8365,46.07,https://solanart.io/nft/7gRKNXeGU93kMrkCHwgkwz8brecR6NzwzqZMgzPXpC91,,Green,,Jumper Yellow,Nymph,Face Mask,Ponytail Red,,Tan
4470,2,8067,47.41,https://solanart.io/nft/ASzpcuN8CkAj27aXCeeQufPsh1NGUnU8CiTxJ57nGq41,Rope Choker,Purple,,KAM1 Jacket,Purple,,Spiky Purple,Neutral,Tan
4477,2.2,8791,42.15,https://solanart.io/nft/Gb87q1Yu9murDwPmE7Xhppyt7fB87aMR5S8ZWPBy7xVC,,Green,,Tanktop Red,Purple,,Long Black,Stiched,Tan
4482,2.3,2113,71.27,https://solanart.io/nft/8ryZRAE68uuC3WSja2T1w2ZHTwx49rszFSNegeuMnbAm,Neck Scar,Yellow,,Hoodie,Devil,Bubblegum,Ponytail Green,,Pale Tattooed
4487,2,6052,56.5,https://solanart.io/nft/GRhJFHbgDQptU9qmMhkPNPvnqwBGhZBpB8Zi2hZ1gKk4,Oni Talisman,Green,,Montsuki,Devil,,Long Red,Smirk,Undead
4490,2.1,4307,63.37,https://solanart.io/nft/2dNJU7tYFDMDbBfgHUVCZaFeu3ZFmbHFsNmsDqCBdxGp,Cheek Scar,Green,,Tanktop Red,Samsara,Ninja Mask,Long Teal,,Undead
4519,2,7612,49.47,https://solanart.io/nft/FguXZKKU8XKeaSvv9GGfuTTCLAynSzR7w62XuQv7Wwji,Cheek Scar,Green,,T Shirt Red,Devil,,Dreads Red,Shark,Tan
4534,1,7882,58.25,https://solanart.io/nft/Hf1ouDXXhiaW87PoKuMWU3XmYA6bkTGz7FiybPnkGZNA,Stud,Blue,,T Shirt Navy,Bulls Eye,,Ponytail Green,Goblin,Pale
4559,1,6014,66.67,https://solanart.io/nft/7FNRSKpGKww6UBnvRB3BJnYzeoAWQxtz57g2MuDo59KA,Nose Ring,Green,,Shinto Uniform,Bulls Eye,,Spiky Purple,Smirk,Tan
4568,0.49,6984,67.4,https://solanart.io/nft/5L9AotFgv6o25evGzqYZ3tfWGXcxM4vE5ax1wUL4AqRn,Neck Bandage,Red,,Suit Purple,Samsara,,Long Teal,Fang,Undead
4572,2,4926,61.58,https://solanart.io/nft/43ELMXsMxyS5AU7GKzbPjmCjX4mK8kP5FEfrQsEBJjsX,Stud,Red,,Hoodie,Samsara,Cigarette,Ponytail White,,Pale
4591,0.85,5855,68.89,https://solanart.io/nft/FUh9hzS82E6V6KcXjn8Xyoe1UZkwsdpP1ZQBfRom3PHA,Stud,Mystic Red,,KAM1 Jacket,Samsara,,Ponytail Green,Angry,Tan
4595,2,6262,55.55,https://solanart.io/nft/CpEFXqPPg75u2gcSwWd5fHPdCKdWMGtG8Fut5Vsxdtwa,Pain Piercing,Yellow,,Elementalist,Fire,,Long Red,Smirk,Undead
4599,1,7509,59.93,https://solanart.io/nft/7gKW43tY1zbsqodTegX5YmoAjrbFe6or4EbqBd2ceWAP,Ear Cuffs,Black,,T Shirt Red,Devil,,Spiky Purple,Fang,Undead
4623,1.5,7950,52.94,https://solanart.io/nft/CfjL5d29svKoNDXS8hCsoG4UsYwpyWdNPJX3oVDWPTPq,Pain Piercing,Green,,Suit Purple,Bulls Eye,,Ponytail Black,Neutral,Pale
4677,5.38,6472,20.81,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4734,2,7465,50.13,https://solanart.io/nft/HWoCdb2qBVBMt5wtL1f7MMoNJ6jd7Le5PNfabGY2M8fq,Neck Scar,Blue,,Skeleton T Shirt,Closed,,Textured Green,Stiched,Tan
4746,0.68,7264,64.24,https://solanart.io/nft/UbMNrNmypjxMjcokr6MjmBzdWPcCZXsdz5Fhzd7HTH9,Nose Bleed,Yellow,,Tanktop Teal,Devil,,Ponytail Red,Stiched,Undead
4748,1,2222,83.78,https://solanart.io/nft/CDTHY5eTMAhgpXtpfim9LdqRkiGBzJbLWsbuUfjPZB1M,,Purple,Parallel Bar Earring,Suit Classic,Orange,Bubblegum,Ponytail Black,,Pale
4752,1,4565,73.21,https://solanart.io/nft/G9FRYFiy2x8V9jNAiNKfhQYzQkbxiVj9B213GD17FEkw,,Purple,Wu Zhu Earring,Suit Teal,Closed,,Man Bun Navy,Stiched,Pale
4786,2,5778,57.74,https://solanart.io/nft/3PkmB51yzXX6ZzQTsK4JVGJVbU1VugWcZdvAgNE9S8Gv,,Yellow,Amaterasu's Necklace,Jumper Navy,Nymph,,Textured Green,Fang,Pale
4840,1.09,7393,59.55,https://solanart.io/nft/EkZaxjSAbVBygAGcBZUkdPvoKfRmzs7Zg4p7ChJ4Tmx5,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Dreads Purple,Stiched,Pale
4853,0.7,5994,69.76,https://solanart.io/nft/5CJ2UQBg5WHWJaAgnQZJtGQRcQBBUrUPukdLJtFTMVWk,X Choker,Red,,Oni Suit,Purple,,Textured Teal,Fang,Tan
4892,1.4,5418,65.36,https://solanart.io/nft/8KLPHYjMU4oUh8PMkUMPd1tXxeQi2HfU5VN4bPt3DbUV,Eye Patch,Green,,Skeleton T Shirt,Elementalist,,Ponytail White,Goblin,Undead
4894,2,8517,45.38,https://solanart.io/nft/8sVHVxfVEFr7B7e3neZ9pftkbD2CnTtL5Gd8tS157k9B,,Purple,,Slayer Uniform,Closed,,Textured Green,Shark,Tan
4908,2,2463,72.69,https://solanart.io/nft/9XSqWXVDVCgS92UZqNdComjXtUYH1maE6Bqq6ptAiMq3,,Blue,Revenger Earring,T Shirt Red,Fire,Cigarette,Man Bun Red,,Undead
4930,2,777,80.3,https://solanart.io/nft/87bUD9xYkR4ugg7c1RvHFhmNoPaZb8awL1hdfbsaUx6X,,Black,Hanbok Earring,Gangster Jacket,Nymph,Noh Mask,Long Cyan,,Tan
