id,price,moonRank,score,storeURL
1480,3.99,6516,6892,https://solanart.io/search/?token=FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6
1493,3.5,4556,4883,https://solanart.io/search/?token=FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq
1507,5.23,5263,5763,https://solanart.io/search/?token=AZjmpwbeWkFWhuzSmvDpS5YufhqC5DNCxVa5zyyiKV6f
1516,1,1022,1099,https://solanart.io/search/?token=FoPH1zBEMsNY7GEZtYRQuxYPjzjivxv92V9Qsby1p3Xk
1520,80,6420,14397,https://solanart.io/search/?token=7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk
1521,2,4022,4199,https://solanart.io/search/?token=DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx
1525,15,7833,9310,https://solanart.io/search/?token=9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa
1529,1,1012,1089,https://solanart.io/search/?token=4hwBvxkha69m3yW6fZGUNKtf2Bb7avL8UnQuKrLjVnVV
1534,0.5,3359,3386,https://solanart.io/search/?token=885BgG88qFVzBnSxCBaSH1JFtcRbH7VmHXvFBcCKiwLM
1536,0.35,1092,1104,https://solanart.io/search/?token=G5sNZGi2uncrumT14DRS46Msyu1VCn61wVHd5kzyYpVu
1537,2,4707,4884,https://solanart.io/search/?token=8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng
1539,4,4284,4661,https://solanart.io/search/?token=D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR
1541,2,6066,6243,https://solanart.io/search/?token=A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr
1544,3.5,4720,5047,https://solanart.io/search/?token=ERwTvbbrkaUQZVrbEdGuFabTCNEuVzU1CTxpK7ZWdTSB
1554,0.23,5658,5658,https://solanart.io/search/?token=EEkwxsggR9fognXL31AALoSQmL5Usre1cGnQpnUaNinP
1558,4.5,3140,3567,https://solanart.io/search/?token=7UMWvmoH9gCj1uK328zCmZ6QXCu3TkNkvV7wyM6fSBxE
1573,1,8414,8491,https://solanart.io/search/?token=FKCjcwv96TBBK5yd2cdNvF5quS2sgmR9sTiM36dx6ny2
1582,0.35,2238,2250,https://solanart.io/search/?token=9LyBLscYoSqzPkcF8T8bXK2N2zsWLHGT5PE73qu9q25i
1583,0.45,3506,3528,https://solanart.io/search/?token=BRayhnbiwq2orpHZj9Zshy4rcKZognFy5UhGYddoUK9j
1593,1.75,3635,3787,https://solanart.io/search/?token=Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU
1603,50,15,4992,https://solanart.io/search/?token=BB17xBMZ5niJyBuUWDnVW3S8DEKdtFTwqCqZrKcNGV6U
1605,55,3314,8791,https://solanart.io/search/?token=BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD
1607,5,8787,9264,https://solanart.io/search/?token=BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B
1619,2.2,4964,5161,https://solanart.io/search/?token=8JhXCeU36Mq2X2YocwnM7y22UixLPAoABXZB1LqAndes
1620,1.5,2711,2838,https://solanart.io/search/?token=CKpiLEmrHDVriJFafkkPC7PrT1pAC51gF7JBQh7efi2j
1630,5,349,826,https://solanart.io/search/?token=E3VDWzDA8K9Gdd6hF3255wgqn9v4yKq1anA3VkspKSsU
1638,2,1079,1256,https://solanart.io/search/?token=G1r9BDvqZmCifwVPbKzM9hriDSAyJ6RuxskCJ4ur5i8q
1643,55,2239,7716,https://solanart.io/search/?token=5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5
1670,4,2930,3307,https://solanart.io/search/?token=bJoK4UQ8LXF3gDteWc4sheriQbH5xqHDdXMjsJzhgTM
1671,0.7,1916,1963,https://solanart.io/search/?token=H5ec3WfppiKttgER4DMc9Pw73q16ytDQPx9prgi7FxrS
1677,1.48,6393,6521,https://magiceden.io/item-details/RwLoRkW6LhiUaaaCDMUGkiP7mzfoj4wCX6XNtsTzCAE
1684,3,3003,3280,https://solanart.io/search/?token=5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs
1685,2,6889,7066,https://solanart.io/search/?token=F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3
1742,1.2,5155,5250,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ
1743,1.2,8216,8311,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ
1744,1.3,8544,8649,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u
1747,0.3,8860,8867,https://solanart.io/search/?token=HgRWhvjgoWmZNj1k6id4wqsxffmSuufDp8P1A1xQR5Jt
1766,3.85,5870,6235,https://magiceden.io/item-details/5KxymVN1TFyifK3WJZiLNpph6q4QCLNVCbUp4G9BwQeJ
1776,199,95,19972,https://solanart.io/search/?token=3ND3tnRgER3XY88csNVv4yShJR2xYnJRFFW9o6gcimJe
1778,0.88,6686,6751,https://solanart.io/search/?token=9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg
1785,1.5,323,450,https://solanart.io/search/?token=CMY6YzWqLeF7brsqvqZNFtsWjMzsz7E7t2QEcJ1SM2bv
1791,20,3461,5438,https://solanart.io/search/?token=GhPQrnbxUhJxBU5kuTYzxcyXqgkdGcscNsshbPiicTki
1804,5,732,1209,https://solanart.io/search/?token=5fTbWF7M1bPe2NCjN1cadWEKcJyMoQax4ZavsAEF3fEt
1811,0.4,3450,3470,https://magiceden.io/item-details/BhqiE9LrNbGdA8QX9BewbGH57VeGTDCeiZP32WJsikkC
1817,3,2223,2500,https://solanart.io/search/?token=4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J
1819,0.3,7206,7213,https://solanart.io/search/?token=5BohyVASgQj62zRwarr2TcokbashjxWZccdWx2wHDP3s
1824,1.2,4373,4470,https://solanart.io/search/?token=5qqPoLestJsw95kdRoDtRKYzyTeGVJXK2tzPBfToCdzC
1829,5,5696,6173,https://solanart.io/search/?token=HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY
1832,4,3784,4161,https://solanart.io/search/?token=6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn
1833,3,4357,4634,https://solanart.io/search/?token=2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk
1840,0.5,3482,3509,https://solanart.io/search/?token=6oywkG5ZDNDtrNqCo4X59G2WnDRFy46oyyLoduvJvmyt
1848,1.7,2409,2556,https://solanart.io/search/?token=2XFx7jP4oTavRvfPvc84ReHyzmpky4P2Fc81aA4UyvWr
1852,0.49,8478,8504,https://solanart.io/search/?token=8fhCs4T55DtmEMv9iLPxD1G3MCt28TUK7wydeKNw2f1o
1861,0.8,7954,8011,https://solanart.io/search/?token=8bxYAASELAmCUh3g8x5cEFMoaKHqpz6FpRjyTWFLgmBQ
1863,2.15,424,616,https://solanart.io/search/?token=Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE
1865,1.2,3766,3863,https://solanart.io/search/?token=59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1
1877,1,8779,8856,https://solanart.io/search/?token=4ZsMB2ZeUpEknERHzEB1Sm8Wfnr4v68nEDBPmAzU2jfN
1883,0.399,6098,6112.9,https://alpha.art/t/87AQvVUhSzwjrs7Yesegk3DPg59H9di3xUvUTftYgfUW
1884,3.2,8339,8636,https://solanart.io/search/?token=5XWP9iYyBtKS8t3bBoJTpJTaMrJ96VVAuwCNWzhewJkd
1899,1.7,7250,7397,https://solanart.io/search/?token=CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK
1908,3,4818,5095,https://solanart.io/search/?token=5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz
1916,0.36,5503,5516,https://solanart.io/search/?token=EKUz1E7seNG9HPqTbLVMBpFEmLpKLGXUntJkSk4rS36e
1924,0.39,4180,4196,https://solanart.io/search/?token=FJKicKSRbShnsYUUojv8oRSJhzkZyEx68n921feBr6Dz
1926,0.89,8439,8505,https://solanart.io/search/?token=CXG7YSFyqCNeJ2tg1miGzwmbNuUbYNTHwR6q1mK1dKcG
1928,5,388,865,https://solanart.io/search/?token=2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1
1942,0.3,6713,6720,https://solanart.io/search/?token=5D61VbEYuSbViPxjDzszBS8antjTz89HbnerZA5Vq1Gm
1943,1,3657,3734,https://solanart.io/search/?token=3HAK5gtNqvJj1DQXRnmTL1LnL9nyi3iqtuJ3VkRD1Fho
1949,4.44,8042,8461,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS
1955,45,3685,8162,https://solanart.io/search/?token=HLpBnKxzVA4aSEvZJoeX3ZYxDSoqFZaJZek3FBSVFJTj
1961,5,1007,1484,https://solanart.io/search/?token=3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS
1965,0.41,8074,8092,https://solanart.io/search/?token=C67yixyddt8Q3wzx2PRmvZeUi6sUjorX5ubt2aJ2MQJi
1970,0.298,8109,8115.8,https://solanart.io/search/?token=8eBgguwgd5vSaqZszpQuT9KX1VHjqiNv247Cpt8DQRPK
1978,5,7413,7890,https://solanart.io/search/?token=BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS
1982,9.9,1060,2027,https://solanart.io/search/?token=3x83eyBvQc7ug8uJabjdwLTJ2oZhZZrxFnPRFdMxYaJT
1983,0.8,7293,7348,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ
1989,1.99,503,679,https://solanart.io/search/?token=H2QLxDxJ3VCNaYjAa5WENcSaXQPZHGkppLVTN7PrtQLf
1992,4,2804,3181,https://solanart.io/search/?token=7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8
1994,0.3,5087,5097,https://magiceden.io/item-details/6Re4xbCVq34vuc4BqGFN2k3RdxvoRQMuhATmjAhWGXBW
1996,0.949,7545,7616.9,https://solanart.io/search/?token=AWx3eQFijBxr2VfTYYwsG9sfhGX4kEzgHjLyM9PteMH3
2001,2.5,225,452,https://solanart.io/search/?token=3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb
2012,0.5,5918,5945,https://solanart.io/search/?token=4YHBfjY5p625N66jzFR6apoqrPNkKDTDy98R7curcdfZ
2013,1.5,2044,2171,https://solanart.io/search/?token=H4Rtp8bcaBAAuHin7aACwCi98AeBmoASKvSWiCEX3jK4
2022,20,1834,3811,https://solanart.io/search/?token=62Y2x7hKrj9zyvSPmkJeEH6shoVWpUCgiaND1JBVMbTq
2024,1,153,233,https://magiceden.io/item-details/6hMfWhxFDZ9z2QHTVie4m9TCQcWMBz6Rit2ytFvGv3Z8
2025,1.8,7422,7582,https://magiceden.io/item-details/GvUd46483yjcoiaendQ9x7H2YqmuUCQunXvRFaHcnk31
2049,4,743,1120,https://solanart.io/search/?token=7WiZgiLYRsEDG5XEsrsH5kaE1bswNbYPGmNXZbBqe2rJ
2057,2,8184,8361,https://solanart.io/search/?token=fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG
2058,2.5,5471,5698,https://solanart.io/search/?token=36iUSCNvwFQsXM7VTPtYkgxQLbRtRCAuSCJEeqE3TBPA
2065,2.5,3865,4095,https://magiceden.io/item-details/7UCK8sNfPL5sJ4iBzwPxEooeysKQ9pjAUsWgrw4pTJX5
2066,4,3862,4239,https://solanart.io/search/?token=JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ
2069,2,7316,7496,https://magiceden.io/item-details/8yZGkAF3iwmENCJmR83eUc4HfEisbjxKfHUZSbH6Y9AE
2076,0.5,8780,8807,https://solanart.io/search/?token=9UNJ1CxCifpCZpdvPcmWdsZr8uZiixhGTz2DgZdsoTf1
2077,0.28,5064,5069,https://solanart.io/search/?token=5T1dqUaVnjNNTmZfn9ZpCgtyNb76fUJqmVhjtKH2ZLvV
2081,0.88,2928,2993,https://solanart.io/search/?token=6CrEe1Mc8snZwsJNUXTAaH1cwtfPLn48RxsNG8U4PAuG
2091,3.98,8546,8921,https://solanart.io/search/?token=GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b
2098,0.55,4851,4883,https://solanart.io/search/?token=BVdM3gTrQVHa1quXkALyLVhKLu3HMzJ1QzgdjBypvPmK
2103,888.880005,316,89181.0005,https://solanart.io/search/?token=7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6
2119,0.98,4566,4641,https://solanart.io/search/?token=7HSX1P1F4YPttPp5eTNJ4UdPXx2zFrCGqNQyjCzK7cG3
2129,1.7,5707,5854,https://solanart.io/search/?token=BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W
2138,1,5544,5621,https://solanart.io/search/?token=3HrH8n7pRFN8ymr1aaMHSZpnmJDjJpsBUTwauEPbDD7K
2139,5,1773,2250,https://solanart.io/search/?token=9KvEtPT9jEUUM6K2k2kRgsK15DfYQGECi597BtUo7kjk
2143,0.6,7644,7681,https://solanart.io/search/?token=44GJSXyhZKVKQF3zY5LvReCAJtJbX8hABbxTRgLPvLhd
2147,0.789,4754,4807.9,https://alpha.art/t/24wGp5CzoPt1pviPk2zVtKoWSRquwUbTfnRvVDG5rVWX
2154,1.7,4592,4739,https://solanart.io/search/?token=7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8
2155,1,768,845,https://solanart.io/search/?token=4rRB5jEzMRe3dkaDkc68cxo9riqT8dbPm14czJA1R4Ro
2159,0.5,6454,6481,https://solanart.io/search/?token=8UHgmkKsGL9x4of1zJdiqne2D2ESfXDgr4YbXYDY59HX
2166,5.5,266,793,https://solanart.io/search/?token=A6oARU9Jd786yMHFemYZqmXsyjA9vV3z5bbyDW51bPqM
2168,2,5125,5305,https://magiceden.io/item-details/3djP68WVpV2LTEH3NoPVbDtDBJMSuBVYmpHmcrGsj2Ju
2172,0.25,7239,7244,https://magiceden.io/item-details/6tKPGMu1tCxKSv7SQjGzy1wPyrFLeiDMy69EARzxkRqt
2174,2,8092,8269,https://solanart.io/search/?token=AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ
2178,1,5974,6051,https://solanart.io/search/?token=2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq
2180,0.89,2778,2844,https://solanart.io/search/?token=5MhYKQEvWQf7hkLYuSXsH84rkmeJBUxvwV83UhMcoaQN
2183,2.8,840,1095,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD
2189,0.5,7674,7704,https://magiceden.io/item-details/EiMvZ2C6tzShk9PKiwgo4YcX4eTywnBtxkA4DZm5vgra
2194,0.95,3960,4032,https://solanart.io/search/?token=EKDHr1FjiQW1gSHm1sBWMsuqLMZk5TMBTm58eEcvzMUt
2196,0.6,4333,4370,https://solanart.io/search/?token=6ZPsQtEQDkx77E5DYZBL2GqMu7Xa9QEk7vvsv4Yj4sXv
2204,1.9,2721,2888,https://solanart.io/search/?token=9k5dXNum1DTzCEMEAL3hNfLus5oZVcz1vz6Nhb6Jxc8T
2207,3,6492,6769,https://solanart.io/search/?token=8tbiDpEVuvBBM5A4t6HH1bcGC3MEwjcwmFuYD5eKLv2h
2213,7,1409,2086,https://solanart.io/search/?token=C4DCauX1qNuRM4cWiH3c89XKgkqrF2dCb8YxSp7S7idE
2223,0.75,6391,6443,https://solanart.io/search/?token=8Hf3wdNyKMXsKeKCLZ6DDXBByQFR4DYzDw2628k5svwb
2224,2.39,2278,2494,https://solanart.io/search/?token=Fs1GspZBDCkjQkLh72fcBw1QTYvBU8KtLwoSEPmF3bQE
2241,2.5,304,531,https://solanart.io/search/?token=CS31Ac8j9UXfdh6obNMyKd9xgioRViFscTT9uvxN81BP
2250,1,5080,5157,https://solanart.io/search/?token=7JxqPcwBpEm7uQ311mHbDa92u2PFssMs4fr8kP4BykzE
2271,0.7,8367,8412,https://alpha.art/t/BukyhZf4qJJxPFfER1MbQymZjxzts5Pce2pEXRxW3jCx
2272,1.39,6223,6342,https://magiceden.io/item-details/9Nr6QvbgtyN8bNbJujUkseX7iDSLU6E68ksNQPyEXLD5
2282,1.87,7358,7525,https://magiceden.io/item-details/Ebgn2nuLYexRNrAKmNroocRkfkBEHrnznR6JzEE9r6hr
2287,0.45,7566,7588,https://solanart.io/search/?token=FNCKKdsqae85MaueDoB6DTL6UCyvpgZXiF97m43GzQ5r
2306,3.7,5806,6153,https://solanart.io/search/?token=DamMmi16Q5XX6z4TPzcp3u5Eo2eFBqpmcZ2HVkX8cwpd
2315,3.9,6147,6514,https://solanart.io/search/?token=GdY3RB23ABdqaEn8K9p43bvAbHjgdCw7dCutAr3WNNGz
2323,77,2489,10166,https://solanart.io/search/?token=7kybwCENc854cVhSELxF5u9LzdMHXYnzhHzaMcCmPMBX
2341,15,1427,2907,https://magiceden.io/item-details/8vWn9Jz92PEy7msA4bcSCirKzUf7osDqpm1fWu3FwdnL
2346,3.79,1843,2199,https://solanart.io/search/?token=BNfemzJfpmYaE3kAPxNkqGTJnzDnfYfutCUqXF4SEmxM
2360,1.95,1724,1896,https://solanart.io/search/?token=AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m
2374,6,3624,4201,https://solanart.io/search/?token=BNzK8XZ1tPs8184GwbgEyxmEi9dFHsBvAS3wd8p5MECq
2377,4,199,576,https://solanart.io/search/?token=9U7WaszPX4gVtc1NdmQ8u9CjxJpcY324RQWwMLGJiCaM
2378,4,3793,4170,https://solanart.io/search/?token=EXUTg7pob6Z1s68LviVubHX4vydVWjFdYUeThdThNW9S
2379,2,3599,3776,https://solanart.io/search/?token=DWQZGeQPqgAtC3MppuNGkAvpP6vysgTCdGM7copmWjvA
2381,1,6533,6610,https://solanart.io/search/?token=HZ1s9yq7Apo5WRLD7hpxFM8gDZkNhLMc4Z2qg9jAdBXY
2392,0.99,2659,2735,https://solanart.io/search/?token=AvVAEaxn6VxZ6Vc3SsWJDrnTkoMQmyKv1CwXycAv8YEv
2394,6,2520,3097,https://solanart.io/search/?token=AGTZ27LENhWQmHcxX8AhbRtDSCJbDf9kzygFfK89tjZj
2396,6.3,1339,1946,https://solanart.io/search/?token=2JQ7ZjdoYCT1C8wg7HDFtFw6YjoT6517xKVpziTKPh8h
2404,3,8051,8331,https://magiceden.io/item-details/8AJG2hbUdfjxNRj8y9MvQY1Er1LMZeSnLZ2SKZV5Xpe5
2406,11.11,8672,9760,https://solanart.io/search/?token=6FihKmoodMxaaMzZH1QYruLcunemuDwx5hX76NNTWwVu
2411,12.12,3830,5019,https://solanart.io/search/?token=3oY8ckiAQvGoe3XdKteVhet1MXXSwK7bYq54yAQrYwi1
2433,2.3,5943,6150,https://solanart.io/search/?token=8wy9E1DjEp5CTm6WgSTFF3bZ7CDeYBW9s6Q9MYy3xH8D
2434,5,7388,7865,https://solanart.io/search/?token=EbhQPU7R35YPdkwM7TZep9PxBq8QpWqExsoEQ3mRW2fm
2436,1,6586,6666,https://magiceden.io/item-details/5oFkpbcCmQWBr8yvXLGYT68Hw9b439kGxjHL6HqNi32q
2450,1,7935,8012,https://solanart.io/search/?token=6gQCHgUfq3pHmMsVbMiffL3H1rihaKsYnTnbiVCY35kv
2453,3.3,44,351,https://solanart.io/search/?token=5qpdTTVnLmEpELQtrmfPKTioJH6V4F9U7DniJ1jVejBT
2454,4,4237,4614,https://solanart.io/search/?token=46TFBRJgzDKouBSsvLBErYBTpMMHjnfxPo43cfA7fdCs
2461,1200,3869,123846,https://solanart.io/search/?token=3653XtT7t7gF4hgjrMmfJH7goM7wGaKxVSW8DWaTUsiv
2473,2.71,1872,2120,https://solanart.io/search/?token=9HJWWufvsd2NShjXxuKuPp1eLGK5EiH9eMWPy8Qpydjm
2480,0.5,7115,7142,https://solanart.io/search/?token=E3ouAHHiWCgt15fYS579kwSi6BtkgLQXPtTnafKu5eVJ
2484,1.6,985,1122,https://solanart.io/search/?token=44KEgdkgF4CHSH2CJM9sRfcgvRGeZ88LRhDUcXovWzkc
2490,3.49,7510,7836,https://solanart.io/search/?token=9T4ABUCHMrofxevKJm5cazQzMTgze6DGCQSrm2oJni7b
2492,2.6,6934,7171,https://solanart.io/search/?token=4LwK2t2CowtzWv396kJ9NgRowCv1zRbMTwLdvCS3k68o
2504,15,517,1994,https://solanart.io/search/?token=BomtWPMR93ne6Jzv9dJnxoLzvhPtFJ5aC3S9dix7KFzA
2506,0.5,8378,8405,https://solanart.io/search/?token=FFmY9N48NeC6zrug1g5rsHZSFCc4NgzukcUJSHRXgMgv
2508,0.49,3810,3834,https://alpha.art/t/2d36WhBRmqqBDLPCy44CxidLk3smbVXgphKyj4QhQ4cq
2510,15,3087,4564,https://solanart.io/search/?token=G9qQDnRKFXRjjwVsp7mzUNu7gMAPnnd7fPPZxP9U2H6e
2511,2.5,6618,6845,https://solanart.io/search/?token=E6bURGDURzxYxJFhwjcdrY8hfG1nGBiYKFDCXez7vTF2
2517,0.7,7300,7347,https://solanart.io/search/?token=6dV9KMpnTVmS6Tic5rqrVjwh3BRyLMqpF2fcUtBnmDJC
2518,1.8,2013,2170,https://solanart.io/search/?token=Hb3L7X5T2vgHXapW5de9GfaW2WbUJvFfW3osPrCn84am
2520,4,2354,2731,https://solanart.io/search/?token=21RGRzyjMGiKZeQXst4hmYMUCMJbdcbbT2wT1gKJ7pzy
2524,1.3,2411,2518,https://solanart.io/search/?token=GHRx38cgXHTWdMUuP7YNxoyt1dbUYDWcteXRXDgSeo4Z
2538,1.3,3814,3921,https://solanart.io/search/?token=NfNp5AnLMfLEf6YSakUxkfBxmLkKFUkj7owtkNwJGvv
2539,10,849,1826,https://solanart.io/search/?token=5bRxwuATnHzXnZV568VtWBsVED53EDiC3gt7XcTFdd1a
2541,2.8,2908,3165,https://solanart.io/search/?token=A9eg9c6a7eP19wnNNeJ4Ns2AUj3Cyrdz7UkSPS4tfUbn
2544,0.6,8739,8776,https://solanart.io/search/?token=7MRaHGh3jWiieQprTe6KUe1udoB5sLbkSye4idpaU7QF
2550,1.9,5034,5201,https://solanart.io/search/?token=8kcsfBbmAaoeWR7QhYJiuZhjY2d25XXyQq1CaULEaXj4
2555,2.01,1588,1766,https://solanart.io/search/?token=DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR
2561,2,6642,6822,https://magiceden.io/item-details/BJzFcRWjwBQ1UkNenv9DLkekQqGayzvK8YzyBFPYdqDG
2563,3,5220,5495,https://alpha.art/t/2o6Daw9y82NL65c8ZhJHuiw6DWWPwTA1e5FHPAjMfsuh
2567,0.6,5898,5935,https://solanart.io/search/?token=DKEQg1zvZWanky1dA5DFB1hXMGWMNzQGBt65woSKVXfH
2569,3,1874,2151,https://solanart.io/search/?token=FRE132yy2jRQroZLfxz8hchwy9SNgzfZmMuax461MtwS
2570,3.49,4506,4832,https://solanart.io/search/?token=5irZ7RxJtSb3cfpxGQ9h74VPA9P354ZRSxHPFvAvF4rc
2575,10,6072,7049,https://solanart.io/search/?token=hNrFfaACLotRw4xAgcdKkF6EAkn3XTwVrPRnkT2MXxH
2582,2,352,529,https://solanart.io/search/?token=BdkSj6WTT5Kw5Bbhq6xQkrySFcwMKjPeAMtPr8b55i7N
2583,2,2823,3003,https://magiceden.io/item-details/Hcz5aGPWxYzbYvTqndvtqFqLLjbST3Ez9FuUr85g6Vme
2585,3,3325,3602,https://solanart.io/search/?token=Es8Mqz52gvJVqi3peGHXntrtiFJfdmXBpwQpmbTewm9V
2595,2.4,6108,6325,https://solanart.io/search/?token=GFtPDvfGAZP1RZMCmqjFWTmGdbd4C6DVuPw21ULi34Tf
2596,2,6178,6355,https://solanart.io/search/?token=6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh
2597,3,939,1216,https://solanart.io/search/?token=3tszWSbDnY9yf8FnMKXxb2JuYdigfSJVtpTPQgW5mzdA
2598,0.5,5509,5536,https://solanart.io/search/?token=3LFFKkGwWZRQoJuKPSWP6FGhssvRhXqSqYRqKmEidaFx
2602,2.5,991,1218,https://solanart.io/search/?token=Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb
2603,5.4,553,1070,https://solanart.io/search/?token=97CTNMrMbUC3SkNu4sZLa9bJSYLw5dZaUzqbXqtzwdwz
2613,3,906,1183,https://solanart.io/search/?token=HFLRUc4Ho2srN1BF8XhbKV6VtobQbWyMfrefnmFqxNa2
2622,2.622,5435,5674.2,https://solanart.io/search/?token=EoWswGf8oz4rAPJKs116BAm2XzoxmRcbbRtvQKrxuEdY
2630,6,1187,1762,https://alpha.art/t/3bY2Y9igzwJgBne8Ci6Du5kQj74uFsZcFXwLK2MkjDgd
2631,2,2345,2522,https://solanart.io/search/?token=A62SRwfSeE5gc4fgNas75XuVQKZeKrWYCx6sS92tvGm8
2647,5,4544,5021,https://solanart.io/search/?token=CvjnKT18iJck9CgkxvNFagd5oVA48WFVf4ZGWxE2CE4r
2649,0.4,8284,8299,https://alpha.art/t/8foDPfzmAnvyu1NmznURZFX1ELN4cUBpWTja5RFVrNz5
2651,3.49,4760,5086,https://solanart.io/search/?token=AUWL3FqsgtT92z6oQeLJS6ngZEJq5GTpzrmggtN2gz5n
2662,6,8849,9426,https://solanart.io/search/?token=8g4kLZeDZ6gH2LvCFUiyPMtY9siYpVi2WmHcjXWwwbDk
2664,1.09,2599,2685,https://solanart.io/search/?token=4KzGMcjS8MpsMTcpcgnh5c6rfmbb6Z3VdWTSmjSNQNys
2682,2.4,8488,8705,https://solanart.io/search/?token=8BhezQ3cTPvpw8eVBCMg1gDKCf7u8ZyykqLyG2bvuBt8
2688,0.39,3401,3420,https://magiceden.io/item-details/GYtcfR3LC9uMxR7WJQHdky8FRzdZyCE3Me5KC4zYG5rj
2689,0.6,5407,5444,https://solanart.io/search/?token=CGmJJ1TVb7Q3F8uTqi84Qj1v3Rr2Ld1SDmBpfbqXjPaR
2694,3.49,6257,6583,https://solanart.io/search/?token=9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2
2707,5,4272,4749,https://solanart.io/search/?token=CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE
2708,3,6407,6684,https://solanart.io/search/?token=38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS
2715,0.5,8294,8321,https://solanart.io/search/?token=9yNtWRZut5hYTuf5sFnphfcyNTpawRUroRHbGLmZ6ZCb
2716,3.99,909,1285,https://solanart.io/search/?token=FXDZra3K3WXdWKd2HMhZeHJZqYFkdtt2yKXNPw8B8Had
2719,3,5875,6152,https://solanart.io/search/?token=6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq
2724,10,8179,9156,https://solanart.io/search/?token=B4WEZkha1ffXgmEsYgwpGQv14bzUwv96gSYRLh1Yd8qq
2725,2,4018,4195,https://solanart.io/search/?token=BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi
