id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
3131,0.4,3907,81.06,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3140,0.55,9795,55.98,https://magiceden.io/item-details/42d4iKTNKWyHMWsZTu7hbmv2YBGWVVwjS1BtbYq1FcDB,Sam Rowan,Common,Rex Star Steveson,3,3,2,2,None,Normal,11,None
3143,0.555,9669,56.44,https://magiceden.io/item-details/D7XeJBwYai4KzEMMHz6NTHP5wJuZfLGteJFfH8SPghg4,Sam Rowan,Common,Hermin The Creep,2,4,2,3,None,Normal,12,None
3164,0.9,2836,80.34,https://magiceden.io/item-details/9on8rU5uq9qEnqi1rZHx7XuBzfN2wVdobJwykHodnsvr,Adam Baines,Uncommon,Lophii And Garman,3,3,1,3,None,Normal,12,None
3166,2.8,4175,55.98,https://magiceden.io/item-details/CeGjJtHLk4FENwwfQMDCEUochiXSxGfJ5PzJuye3jJ6P,Sam Rowan,Rare,Calphra Torent,1,3,4,4,None,Normal,15,None
3179,0.53,5378,73.87,https://magiceden.io/item-details/54Mis8N3StgWh6EGkVaUWMCpjXdzV6cbure1E3RqNC9Y,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,1,1,None,Normal,8,None
3235,0.13,3643,84.81,https://magiceden.io/item-details/FjJpoUAd3JYxNE7kgf1YDMFsk7aQ1B7y4nagZ7HYB7cU,Ben Kovar,Common,Exomundi,2,2,1,4,None,Normal,10,None
3243,1,7679,59.95,https://magiceden.io/item-details/ABt1qPydLE3riJ6Bm9hhFcPTThA26e5MaLpRsMNWGiDw,Sam Rowan,Common,Kodjuob,1,4,2,1,None,Normal,9,None
3245,0.33,8505,63.35,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3249,1,9416,53,https://magiceden.io/item-details/ESfUYm4K6sn5Xxr1aJMRszQU59TnrMhCtUTPRsHuugGz,Sam Rowan,Common,Melayny Cholya,4,1,2,2,None,Normal,10,None
3321,0.5,9208,58.83,https://magiceden.io/item-details/6ESGBb5aT4wffbnKTbHiknHwo2WbXdcEsGkHyeqe7zj2,Sam Rowan,Common,Hephaesta Beaba,1,3,2,3,None,Normal,10,None
3331,0.4,1277,91.59,https://magiceden.io/item-details/F1yGJw1SK34S7ybsPtjDseTWPipSFHyiNi3tgpt68dBL,Thomas Du Crest,Common,Veduur Draestu,2,1,1,1,None,Normal,6,None
3343,0.99,2160,82.15,https://magiceden.io/item-details/H535ywMBrd3WStPdhg4zfnDD7vbZXV5iCVQwBcQjagQ2,Yoan Vernet,Common,Frog Boy,2,1,4,5,None,Normal,13,None
3345,0.26,8796,62.88,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3352,0.9,8061,59.42,https://magiceden.io/item-details/BYS1DXE6ciiCar3AdDkx7pu7YsDhtfkJtXpHPg22xMk6,Sam Rowan,Common,Roador Synnix Blu,2,1,4,4,None,Normal,12,None
3367,3,3973,54.79,https://magiceden.io/item-details/6s3yTLfZUx1d8qYRGyQe6VXL2SjCk4ZhTRfYKmHzAwVd,Sam Rowan,Uncommon,Cougana The Widow,1,5,5,3,None,Normal,16,None
3377,0.8,8576,58.36,https://magiceden.io/item-details/FBLHnDCdTc7jCrfWHbnA5AWVR5475KNEz6DV2fhmfG2r,Sam Rowan,Common,Rex Star Steveson,2,3,1,4,None,Normal,11,None
3394,3.33,1116,62.93,https://magiceden.io/item-details/6cNNxvN5ceBctmvSSLFhjMGPkxCGmh35VwGbfTC1JSMk,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,4,3,5,None,Normal,17,None
3399,0.15,5302,77.97,https://magiceden.io/item-details/A8VHHBw81X3CTZEm7izHKjNUrFNzprC1oqinpon9tnSo,Sam Rowan,Common,Iye And Spye,2,1,1,2,None,Normal,7,None
3400,0.39,4910,77.14,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3448,0.25,5677,75.47,https://magiceden.io/item-details/6TXCUSZXboumJ12b6oZE2GnVR4Yd5EgYxWLF68YKwtR,Sam Rowan,Uncommon,Cougana The Widow,2,1,3,5,None,Normal,13,None
3449,0.1,9090,63.3,https://magiceden.io/item-details/49dEBaq7xXUYCBnFcgYtdc2bFfegdC7hzgT6keZktJTf,Sam Rowan,Common,Chinsnout Cordylyn,2,3,2,1,None,Normal,9,None
3453,0.39,7405,67.15,https://magiceden.io/item-details/F72fDEXUGxUtmCk3yJZGLYmVseJNBy4zVCzhYM39vsPK,Sam Rowan,Common,Kodjuob,2,1,5,1,None,Normal,10,None
3471,0.15,9569,60.89,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3502,0.6,5814,71.42,https://magiceden.io/item-details/3hbZ6nvKJmpJLRZhHwnhT6UcKZmZbJk8jayHrUHcU4aC,Sam Rowan,Uncommon,Tanks And LEOD,4,3,3,1,None,Normal,13,None
3514,0.5,3925,79.98,https://magiceden.io/item-details/DYsPXjVC1CDKKPfKCBncCbegmkyMpxA8huQFBWEjJ1dj,Sam Rowan,Uncommon,Zendon Zezz,3,5,1,5,None,Normal,16,None
3525,0.35,2477,87.28,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3526,0.38,9386,59.32,https://magiceden.io/item-details/GZaQcUPKL6JKhnPQFDRB37eFpEDfQ4r1pyNSqaHS552G,Sam Rowan,Common,Jeff Squeeler,1,4,2,2,None,Normal,10,None
3535,1.8,7122,54.18,https://magiceden.io/item-details/DhHkK2HhmrRYuQPYT4xzPvkEq3sg4J6dJjivK8dWk7Xx,Sam Rowan,Uncommon,Jeff Squeeler,2,3,3,3,None,Normal,13,None
3543,0.6,1777,87.58,https://magiceden.io/item-details/H8LUs4gCPve4TSq7Y1bo6wJk4gUDLAJiUjZyZbxH7taq,Ben Kovar,Uncommon,Exomundi,4,3,3,3,None,Normal,15,None
3610,1,3928,74.97,https://magiceden.io/item-details/4NtAaU6MasHoqCc4q9efGxPKq2prKR4axaohu7W9JzUe,Sam Rowan,Common,Iye And Spye,2,3,2,3,Drink,Normal,12,None
3621,12,35,0,https://magiceden.io/item-details/DCdWo7CbYN2YGzJiUAe6cBifE9NE5bN9jVCbK6uxqwQ5,Sam Rowan,Legendary,Rex Star Steveson,4,5,5,5,None,Normal,23,Signed
3667,5,1420,45.01,https://magiceden.io/item-details/5CPtm6b3tHsC4FT8f2ECngbRyfFaPPUf3Dnw8yzd56vf,Sam Rowan,Legendary,Hermin The Creep,1,4,4,5,None,Normal,18,None
3701,8.9,341,10.33,https://magiceden.io/item-details/7fZKx9zzhCwUHgWftmtKYQcwjzr3owZUx4q4HzYLAR9q,Marby Kwong,Legendary,Nyandayo Nyan Nyanko,4,3,3,5,None,Normal,19,None
3725,0.4,7003,68.66,https://magiceden.io/item-details/H9uPAAPLMAHzheEHAZ4ooU7ddrmDCZBoVqc7SZaYHZKq,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,1,None,Normal,10,None
3743,0.6,6727,67.77,https://magiceden.io/item-details/AvNf4V1TvzLUQRFwVCPdJn2dwx5LmW4AokHcKvN1DMZs,Sam Rowan,Uncommon,Psyreenie Persitan,4,3,2,2,None,Normal,13,None
3756,0.25,5843,74.8,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3764,8,244,19.72,https://magiceden.io/item-details/Bi5fpdNavAJasCfVnUCZEoPRMjhnDi1m3W67W7NzrkCz,Thomas Du Crest,Rare,Veduur Draestu,4,3,2,4,Grub,Normal,17,None
3823,0.65,777,91.09,https://magiceden.io/item-details/DJiLum4iFx5abPn9R1cdhsscD1ZhjgVb8va4oYGNzXF2,Sam Rowan,Uncommon,Kodjuob,2,5,5,3,Drink,Normal,18,None
3877,1,3600,76.29,https://magiceden.io/item-details/5Cq9MoLNKkuZXmZT9uc96WazhiqXmAMSSEmPyjVqhA5f,Sam Rowan,Common,Rex Star Steveson,1,2,2,2,Food,Normal,9,None
3885,2,3447,66.9,https://magiceden.io/item-details/C6wMrHokf6KJU1yE6rdR6UjGjRrbKm1gzitDbqzspVpX,Sam Rowan,Rare,Iye And Spye,3,5,1,4,None,Normal,16,None
3897,0.5,8329,62.35,https://magiceden.io/item-details/CuKBW5mZadYnFYYjiWRsiscB1ucAZp4GhhsQdPchn7kd,Sam Rowan,Common,Hermin The Creep,2,1,2,5,None,Normal,11,None
3923,0.088,8807,64.56,https://magiceden.io/item-details/CD19NbufkGWvxZ9cnweiWfDdZPrwZPG1Z5g4soxoxwXr,Sam Rowan,Common,Hermin The Creep,2,1,3,4,None,Normal,11,None
3941,0.7,1578,87.38,https://magiceden.io/item-details/CL48ALLSmrYVBvo5UcDyqRBuGTw45zscU61LTgb6Bhee,Ben Kovar,Uncommon,Exomundi,3,2,3,5,None,Normal,15,None
3986,0.29,3888,82.23,https://magiceden.io/item-details/g4zq8kNjQbnN9gv3VT23DUiZ7CeUbPpi76uhFiktyuG,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,2,Drink,Normal,10,None
4019,0.45,5001,76.18,https://magiceden.io/item-details/DsrBeLF7A5tvjymcJFMs2PeUukUvjDQtkHvpa3hjrk2e,Sam Rowan,Common,Psyreenie Persitan,5,4,3,2,None,Normal,15,None
4045,4.2,2815,47.43,https://magiceden.io/item-details/G9fLwGisUo7GcWnnUDgAK3CsHqyEevxKGUjUUAANxkKU,Sam Rowan,Uncommon,Roador Synnix Blu,3,5,5,3,None,Normal,18,None
4052,0.085,8628,65.3,https://magiceden.io/item-details/BHLM9EeCrntyFrEX5rkAvKfuoJQgpgSftnV5wRXtHQtK,Sam Rowan,Common,Calphra Torent,3,2,2,1,None,Normal,9,None
4073,0.555,7654,64.5,https://magiceden.io/item-details/7G9JoKYTb8xvDD9QQD19b44Sb8mgNvp2KfwevXgWyeZW,Sam Rowan,Common,Hermin The Creep,2,1,1,4,None,Normal,9,None
4075,0.08,8878,64.35,https://magiceden.io/item-details/Bpp26JHq9B3MNKFCr1aiy7MQaPgTRhvwFoxUQ5Tzzvky,Sam Rowan,Common,Gribbles,4,3,2,1,None,Normal,11,None
4114,0.2,6655,72.05,https://magiceden.io/item-details/9CGCyNQCbfDNKmDeL5p9qMnrsJoc8QnaJxUG8U9tnqnf,Sam Rowan,Common,Hermin The Creep,3,1,1,2,None,Normal,8,None
4119,0.45,7519,66.09,https://magiceden.io/item-details/FWXFS9ENATQh3DW5PekMQ29wt5XESe2TXyLFY5mC4xVb,Sam Rowan,Common,Hephaesta Beaba,2,4,1,1,None,Normal,9,None
4163,2,389,79.14,https://magiceden.io/item-details/CUdu3JuRaSeNcUUTn66NLPXW3KGwWYGLaa5TJacJ3z5S,Thomas Du Crest,Common,Veduur Draestu,1,2,1,1,Bell,Normal,7,None
4175,0.8,2049,84.5,https://magiceden.io/item-details/G8it6Uy74HFsGYgeejVFHC2oejzp9rFgBCxeGNAoJcpH,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,2,3,5,None,Normal,14,None
4177,0.1,6334,74.34,https://magiceden.io/item-details/ByDLj59ADBA9R5oZqeJ68PmtAXbE1hYQFxHY4Nanu9hF,Sam Rowan,Common,Urbert Plove,3,2,1,1,None,Normal,8,None
4200,1.69,4772,64.69,https://magiceden.io/item-details/ERdBMujiVUBRfZDquiynZuL9X4v9JCGbiZKeZNFJHp3V,Sam Rowan,Uncommon,Tanks And LEOD,3,3,5,1,None,Normal,14,None
4203,0.24,3894,82.71,https://magiceden.io/item-details/DW3ABPsNFaT2b4LkFk6EwEsnpxMYRa6cXUiQrFkfL1Ja,Sam Rowan,Common,Hermin The Creep,2,2,1,2,Bell,Normal,9,None
4234,10,3855,0,https://magiceden.io/item-details/BuySR1Nc6TEN7pvRQz1eMi5qev7Mqk4PBsDox1jE5fm,Sam Rowan,Uncommon,Rex Star Steveson,5,3,4,3,None,Normal,17,None
4258,1,2568,80.42,https://magiceden.io/item-details/BLHpqgL2TNmuPAiHYSJBXNTk2MfZKeYUNXJ1B9ykzqer,Sam Rowan,Uncommon,Chinsnout Cordylyn,1,1,3,3,Heart,Normal,11,None
4283,5,4419,33.01,https://magiceden.io/item-details/526xwQNAU8oLRGjFyQcqPaVmpzyvovYARc3oq6grf2eb,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,5,2,4,None,Normal,16,None
4286,6,518,38.63,https://magiceden.io/item-details/52yaF2uy8s4VkJ3yGKHjB9n5yy3ksqk9gazpZy45bmpA,Thomas Du Crest,Rare,Veduur Draestu,4,4,4,4,None,Normal,19,None
4309,0.5,7072,67.38,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.2,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4322,1.3,2116,79.23,https://magiceden.io/item-details/AriLV1PX3tM1akPHoLBoyJHMGvEjqHHVkLgA65zMJZ6U,Thomas Du Crest,Common,Veduur Draestu,5,1,4,2,None,Normal,13,None
4366,1,5743,67.71,https://magiceden.io/item-details/9ouVv3Evof4NxFXtXniiLTM24AX9Thvzm5A4fBp9PRCT,Sam Rowan,Rare,Tanks And LEOD,2,1,4,2,None,Normal,12,None
4394,0.075,6537,73.78,https://magiceden.io/item-details/DdDoHoHDRKR4TzJxzTZH1J78Qezs61rhrFT29XuB8XKQ,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,1,None,Normal,8,None
4418,0.4,8504,62.65,https://magiceden.io/item-details/EFoNGc7GVSe3ued2HPy8zh7wxbEd9X7McDoaTam6tHum,Sam Rowan,Uncommon,Gribbles,2,3,1,2,None,Normal,10,None
4425,1.5,1168,81.02,https://magiceden.io/item-details/AhpuXCfzXcpYXgWDAvm1Q65kHvMfvc8ZWs97BLf3B2M3,Sam Rowan,Uncommon,Iye And Spye,3,3,4,4,Bell,Normal,17,None
4437,0.8,2000,84.69,https://magiceden.io/item-details/CuGiTmTuhU5RmXetUfr3JxBkuifv3kDHnSkkpGVFD2ci,Yoan Vernet,Uncommon,Frog Boy,1,3,1,5,None,Normal,12,None
4446,0.7,5386,72.13,https://magiceden.io/item-details/G5EYKRTcum2jqGjXc3aTggiva6RCFn6SzjTgBfMLQ7Ab,Sam Rowan,Uncommon,Chinsnout Cordylyn,2,2,5,3,None,Normal,14,None
4477,0.45,1024,92.1,https://magiceden.io/item-details/xxFHof2AeqwmBmD9pMpyW4FcXwn3oaKwb5Q1YhwcFaL,Ben Kovar,Common,Exomundi,3,1,2,2,Drink,Normal,10,None
4489,0.4,6424,70.98,https://magiceden.io/item-details/CoXassgtgRFEiG5tei8a1qiwKP6BmMw2HHwCGpLkCpfL,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,2,None,Normal,9,None
4491,0.5,4880,76.16,https://magiceden.io/item-details/9b99Rt2cMNXsaWHP63BjGXEaP5q8dJdbP59WxiX3kgWC,Sam Rowan,Uncommon,Kysseme XO,2,3,5,3,None,Normal,15,None
4499,0.5,3373,82.19,https://magiceden.io/item-details/GxWczoMrEcX9QaftnWaFjWaP6EvzikmbVK2VKRhkfUEw,Ben Kovar,Uncommon,Exomundi,2,1,3,2,None,Normal,10,None
4507,0.1,3589,85.33,https://magiceden.io/item-details/ByCNWTPexX3rwaaXjr685T95WaiDf6vPbiiVAFa9z2v4,Adam Baines,Common,Lophii And Garman,1,2,3,2,None,Normal,9,None
4510,0.4,5177,75.97,https://magiceden.io/item-details/8Q1Fi2hKR3W5m7QHJ7bwrVVe6hsWn4HeRb7vmJrsxpoz,Sam Rowan,Common,Credibo And Gorgeon,1,2,2,1,None,Normal,7,None
4511,0.105,7347,70.23,https://magiceden.io/item-details/2KA3yAZK4cUu4vVcwQT9nv1M9gf7hMkQ1gVYdrzBDesn,Sam Rowan,Common,Hermin The Creep,1,1,2,5,None,Normal,10,None
4538,0.22,8887,62.92,https://magiceden.io/item-details/DZ1vznhKAAjspPSfCGrVYyNtArGhDJxhXcJtTWcr73DJ,Sam Rowan,Common,Cougana The Widow,2,5,2,2,None,Normal,12,None
4566,1.9,2938,69.94,https://magiceden.io/item-details/AuhPoP6RHmKqnV51A99Jw4T44gSB6fVgZvsEQiu9cw21,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,4,3,2,2,None,Normal,13,None
4575,0.185,9820,59.53,https://magiceden.io/item-details/5BkaLgBFmnhHuQq8VyhrbiyiC4M8gWQZsa9sQwsRKs25,Sam Rowan,Common,Iye And Spye,2,4,2,2,None,Normal,11,None
4655,0.56,2329,85.77,https://magiceden.io/item-details/CL7ZXrWmEQdbxusmBHK1v3uoJtNDjRt8kWjUTmm9w378,Sam Rowan,Uncommon,Roador Synnix Blu,3,4,1,1,Heart,Normal,12,None
4685,0.2,8971,62.78,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4691,0.5,584,93.36,https://magiceden.io/item-details/EZVoF2z1cv9wXdCvv9zDB1oZEAPiAJtUqjqTa1hnQR1w,Thomas Du Crest,Uncommon,Veduur Draestu,3,2,1,4,Bell,Normal,13,None
4712,0.53,4574,77.09,https://magiceden.io/item-details/EpUHZQcVWByEUHjeTTfrNcEDAiD8uEXwCM6rB3kKVT9G,Sam Rowan,Rare,Kuishinbo,2,4,1,4,None,Normal,14,None
4722,0.8,2237,83.74,https://magiceden.io/item-details/Ctc5udykDKLkX3fMga1jHr9LVKKqTF5kdRDwNQiRv9rZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,2,4,Bell,Normal,13,None
4730,0.5,5648,73.09,https://magiceden.io/item-details/9aanbgJCEUNKhMD9PFAf8REJV7KoKkFcLb8KsDjk3inU,Sam Rowan,Uncommon,Kodjuob,3,1,5,1,None,Normal,12,None
4742,20,39,0,https://magiceden.io/item-details/JoGrKkLoAfu95oX7f9DHERCmPPza5UsNN4bmYkQa9Vi,Marby Kwong,Legendary,Nyandayo Nyan Nyanko,2,5,5,5,Bell,Normal,22,None
4781,0.25,8832,62.84,https://magiceden.io/item-details/H5X2dobhxF1kUkS9XQgjWuoKCU5nNtMJ8Auw88z43Ya6,Sam Rowan,Common,Zendon Zezz,4,3,2,1,None,Normal,11,None
4830,0.8,5702,69.87,https://magiceden.io/item-details/H3bH9CqmiaKQBheFXibzwjmctFd3a4U5BL5Tq2EAhpqH,Sam Rowan,Common,Calphra Torent,2,5,4,2,None,Normal,14,None
4839,0.5,975,91.8,https://magiceden.io/item-details/9CEqqUxJzTr7d9vKtWzL798Fugf9WxcDAanneSN6Zztp,Sam Rowan,Rare,Gribbles,2,5,4,1,Heart,Normal,16,None
4888,0.5,6809,68.44,https://magiceden.io/item-details/4nCpTHmYgFPkFhQ1bSQma3VyYqP6A6TNcXsi66k5qcJr,Sam Rowan,Uncommon,Rex Star Steveson,1,1,3,3,None,Normal,10,None
4921,0.888,6512,65.75,https://magiceden.io/item-details/8ZMV2tEoqLZYvqZAkfGbA6c6N8b8Fx7aPm9uJU8oN8Z2,Sam Rowan,Common,Rex Star Steveson,5,2,2,3,None,Normal,13,None
4930,0.8,6654,66.06,https://magiceden.io/item-details/4svq3Y9qRwpH8b5iMa9bp67ZH7MPHs9wpFbNCkmRWzWx,Sam Rowan,Common,Hermin The Creep,3,1,2,1,None,Normal,8,None
4933,1,3488,76.73,https://magiceden.io/item-details/2oAUcBpPnj1efVTyj7b8R5pQg87RAcUbDmb5BWBFhTN1,Adam Baines,Common,Lophii And Garman,2,3,1,4,None,Normal,11,None
4956,0.75,375,91.7,https://magiceden.io/item-details/FRTXujMYGm6yZgUNLEtghqPJ25LNgxxWcgUTR43t8RWd,Thomas Du Crest,Common,Veduur Draestu,1,1,1,2,Drink,Normal,7,None
5010,0.35,2615,86.73,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5024,0.1,8189,66.91,https://magiceden.io/item-details/7dPfS1kTPWbgZrr6aEUuRKaL1ghWpPFFFZu4W6XhJihd,Sam Rowan,Common,Melayny Cholya,2,2,2,1,None,Normal,8,None
5070,1.3,316,86.43,https://magiceden.io/item-details/9NmRHuGAHEY83LvD6YidR377efzDLLzcR6dx35wUCrdC,Yoan Vernet,Rare,Frog Boy,3,3,4,1,Grub,Normal,15,None
5073,1.5,3817,70.42,https://magiceden.io/item-details/9yVMwZ85Bf4SMKSFajjiwyaVcVFXmKUSxQ7SHx9Ynrox,Sam Rowan,Common,Urbert Plove,3,2,2,1,Drink,Normal,10,None
5085,0.15,7728,68.26,https://magiceden.io/item-details/5FESWXnXy84UmtcDrzH5ANyZatyAchbgz3u1oQRtSa2c,Sam Rowan,Common,Gribbles,2,4,2,4,None,Normal,13,None
5086,1,4087,74.34,https://magiceden.io/item-details/H2zH6LWJz68arsnKz22RLZ6KjHdrvYwfmc1jPrdJAg9M,Sam Rowan,Rare,Kysseme XO,5,2,4,1,None,Normal,15,None
5087,0.33,9940,57.6,https://magiceden.io/item-details/DPpQF2AqBMuniFExL1ZihPQhybfWKu8P8yeisRSptjQA,Sam Rowan,Common,Rex Star Steveson,2,2,2,3,None,Normal,10,None
5093,4,104,60.28,https://magiceden.io/item-details/C7XiZxRP3JwfuVprgwj3tj3eLcotXmrmG5fGB7cCGQf3,Sam Rowan,Legendary,Hephaesta Beaba,5,3,4,5,Heart,Normal,22,None
5098,0.1,9220,62.78,https://magiceden.io/item-details/FNQ7iT47Vt4nbKczfWiUQSX4T5hA1LhAYpved8xzRxtJ,Sam Rowan,Common,Doscilla And Dorvaria,1,2,4,2,None,Normal,10,None
5108,0.8,6706,65.85,https://magiceden.io/item-details/G9tw91Mk6LUUGhLdFUnTHXbDwPuJQNGU1tmUnSd86tme,Sam Rowan,Common,Jeff Squeeler,2,1,3,1,None,Normal,8,None
5135,0.84,4626,73.78,https://magiceden.io/item-details/7ef3DSszQPxZTmeSTXfk7JLHfmBjBdBKPEodSRkT9qZV,Sam Rowan,Common,Kysseme XO,5,4,2,4,None,Normal,16,None
5164,1,3505,76.67,https://magiceden.io/item-details/6noEAQCbPwULYsKREkxuNBNfapTPcAu9xyjXVHgmfcao,Adam Baines,Common,Lophii And Garman,1,4,3,2,None,Normal,11,None
5172,0.25,3036,86.04,https://magiceden.io/item-details/HfqaQNDzW22Zq17Xqjfs3sypZu8k9b5R3Y1Vqtti1DRE,Yoan Vernet,Uncommon,Frog Boy,1,3,2,3,None,Normal,11,None
5231,0.75,4473,75.29,https://magiceden.io/item-details/DVtorPkkrTdT1EfKBjwDNov4F4W1kwbw2h5n2iWMC3Ky,Sam Rowan,Uncommon,Chinsnout Cordylyn,3,5,1,4,None,Normal,15,None
5232,0.6,845,91.32,https://magiceden.io/item-details/9X6Dwsv2h5rK43fBXBAgDkiFC7M2bZ4X9n19MCS66Lt,Thomas Du Crest,Common,Veduur Draestu,4,3,2,1,Drink,Normal,12,None
5268,2,1295,75.51,https://magiceden.io/item-details/6YCamb4KzsEjk5SKSr6RWCgGe58XSB93RvkYLEeVuQqw,Adam Baines,Common,Lophii And Garman,1,1,2,1,None,Normal,6,None
5278,0.45,3238,83.24,https://magiceden.io/item-details/Hv2S5N1GQADtdR44DHQTMA3VGkWvZmwDbd8WKdY6ZANT,Sam Rowan,Uncommon,Tanks And LEOD,3,1,2,2,Bell,Normal,11,None
5290,0.12,9412,61.81,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5360,0.9,4374,74.19,https://magiceden.io/item-details/H8LHXgU6ofaK81yy15E2ZqHqo7GSsiGpMcW4iV9qVbiS,Sam Rowan,Uncommon,Kuishinbo,1,5,3,4,None,Normal,15,None
5378,1.3,2872,76.2,https://magiceden.io/item-details/FJWhrXdtUtBxgvQSuQ3dy2G6FNAFg7Y3DEeoBCiKQMaH,Sam Rowan,Uncommon,Psyreenie Persitan,2,3,1,1,Food,Normal,10,None
5381,0.1,9841,60.3,https://magiceden.io/item-details/FNTQKN4Pur7jXcmxdZ4KAxvquUBZAEKtJojnKDvHTjgL,Sam Rowan,Common,Jeff Squeeler,4,2,2,2,None,Normal,11,None
5409,0.5,2125,87.19,https://magiceden.io/item-details/BGC7FyNX8K8QdKtMpsBU3iY4vPZA66ZV6Eba9dKku46N,Yoan Vernet,Uncommon,Frog Boy,4,1,3,3,None,Normal,13,None
5433,0.25,2141,89.63,https://magiceden.io/item-details/FedVLJLu9DBaZshZwpgLLc5gS1e3QJn3hiTqbwKNQE28,Adam Baines,Common,Lophii And Garman,2,4,2,5,None,Normal,14,None
5434,0.6,3336,81.34,https://magiceden.io/item-details/6ihPkfEWHekYjRVwNF6i9MNj8eF8ja3TXHfPbRQQkGhF,Sam Rowan,Common,Kysseme XO,1,2,3,4,Bell,Normal,12,None
5457,3.3,1141,63.13,https://magiceden.io/item-details/ECT6PP6mSybqDS3Q4oKF6WogH6pJwKaPaQXjywuM5kQL,Sam Rowan,Legendary,Jeff Squeeler,5,2,5,3,None,Normal,19,None
5497,0.5,8647,61.08,https://magiceden.io/item-details/CuQXBWoawbDRjRifF5L2vzgJxraEPLK4k3LnU4bYBpXV,Sam Rowan,Common,Psyreenie Persitan,1,3,4,2,None,Normal,11,None
5552,0.5,7175,66.97,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,62.09,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5575,1.4,1311,81.45,https://magiceden.io/item-details/HXouNQkVX9Vz5BGkLN5xkcSdDPn6RhG9Hc8cAS56iZHX,Sam Rowan,Rare,Chinsnout Cordylyn,3,5,4,5,None,Normal,20,None
5615,0.4,6701,69.87,https://magiceden.io/item-details/EFzPasARXQtL8H2SvZSyz9ygFEkDn5o9FubVcwTHog5i,Sam Rowan,Common,Tanks And LEOD,1,3,5,2,None,Normal,12,None
5657,1,1732,83.77,https://magiceden.io/item-details/hbZbGXXqCL9Rpas9pgDNFhGDLLMFzzAeyCFQycpJGEu,Ben Kovar,Rare,Exomundi,3,2,1,4,None,Normal,13,None
