id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
7124,0.5,4922,76.43,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7207,0.35,3277,84.55,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7214,0.2222,9671,60.1,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7230,0.24,3879,83.23,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7297,0.2,8364,65.58,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7308,0.3,3089,85.81,https://magiceden.io/item-details/FwmFqUsepdzWNBQZWX5R8511NhbmcYv5RcZ5wfAT7Tti,Sam Rowan,Common,Rex Star Steveson,1,3,1,2,Food,Normal,9,None
7413,0.14,5946,75.91,https://magiceden.io/item-details/FVnMZv21uXUKAC1Sb5xxX7iid9URsxK98DmQohB4efXd,Sam Rowan,Common,Jeff Squeeler,2,5,4,2,None,Normal,14,None
7415,0.3,7337,68.71,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.4,7729,66.14,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7520,0.48,2134,87.85,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,68.32,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7707,0.21,7458,69.13,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,88.41,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7725,0.4,3253,84.15,https://magiceden.io/item-details/DX4pS6qWUvJkj7NPpM25BNMmMrVq6CWGMQGPHcWy2Fir,Adam Baines,Common,Lophii And Garman,4,4,1,2,None,Normal,12,None
7794,0.2,4989,79.16,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.3,1995,90.21,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7858,0.2988,9799,58.82,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7883,0.38,2921,85.69,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,77.33,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8114,0.4,8740,62.07,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8179,0.22,9000,62.82,https://magiceden.io/item-details/fouZf9FQC68GWPNwzj8FoHJchB2akvMK6S5skq642ng,Sam Rowan,Common,Psyreenie Persitan,2,3,1,2,None,Normal,9,None
8183,0.45,6531,70.46,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8214,0.2,8159,66.41,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8283,0.15,2787,88.52,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8372,0.39,6329,71.87,https://magiceden.io/item-details/7funi9aWRY5mmDBCxeM2QbZKLYMaZ2Kk3aZsFWcDNS4h,Sam Rowan,Uncommon,Gribbles,4,1,1,3,None,Normal,11,None
8380,0.35,4769,78.55,https://magiceden.io/item-details/FEbspoStG545t1kb3DRSiNiFQ4km4YnaSETrdoSKMMV3,Sam Rowan,Rare,Hermin The Creep,4,1,4,1,None,Normal,13,None
8382,0.37,8954,61.51,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8421,0.5,5755,73.08,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8514,0.41,6138,72.44,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8591,0.5,2305,86.96,https://magiceden.io/item-details/H897ikV1LBoEGPocMNjYRCwK9cQZ6UE44W6ZeeDRDBTE,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,3,3,Heart,Normal,13,None
8671,0.38,9382,59.69,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8733,0.499,9588,57.67,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8798,0.5,5459,74.27,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8822,0.5,6164,71.44,https://magiceden.io/item-details/7FeDsTKTKYpUGpMCoG474TF52fawFHrYn3KJfTrZgDby,Sam Rowan,Uncommon,Tanks And LEOD,1,2,3,1,None,Normal,9,None
8851,0.4,5379,75.59,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8883,0.5,3363,82.71,https://magiceden.io/item-details/A9H3XxQ1s1T8aUQhBq1m7QwT8Bok5J6wpFj3K9kNJoWF,Yoan Vernet,Common,Frog Boy,2,2,2,5,None,Normal,12,None
9018,0.25,9499,60.51,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9022,0.4,8156,64.42,https://magiceden.io/item-details/ADR8pJ1CP7C7ZaKT3TxE3hA7Hciy7LcK97seCbQFyVhj,Sam Rowan,Common,Kodjuob,1,4,4,2,None,Normal,12,None
9053,0.35,6931,69.85,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9106,0.3,5545,75.93,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9202,0.25,8850,63.13,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9261,0.18,7872,67.76,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9338,0.3,6419,72.41,https://magiceden.io/item-details/77Rmw29RmFKNWuKjXj6E4n26CJUvXnio1NgBp4fdLEBE,Sam Rowan,Uncommon,Roador Synnix Blu,4,1,3,1,None,Normal,11,None
9398,0.4,4006,81.12,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,63.87,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9453,0.44,5358,75.28,https://magiceden.io/item-details/5ZbDCfb67utLX5KVSoU7uJeVMe34FuZxVSGUmXAtmgdK,Sam Rowan,Common,Hermin The Creep,2,1,1,2,None,Normal,7,None
9499,0.34,9726,58.7,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9562,0.25,8871,63.04,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9649,0.2222,9500,60.79,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9763,0.22,4185,82.2,https://magiceden.io/item-details/FDdutWs1pN3qccg73oYe24gSCVZGqgNs9x7enY6TwCyL,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,2,None,Normal,11,None
9782,0.35,7226,68.66,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9871,0.35,7374,68.07,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9956,0.45,5516,74.54,https://magiceden.io/item-details/Eu67qcWahLT8fUk6CYdYN3CvP8VQGZMpTfZnfjSPHoZ2,Sam Rowan,Uncommon,Credibo And Gorgeon,2,3,5,1,None,Normal,13,None
