id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
7714,0.35,2319,88.67,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7725,0.4,3253,84.41,https://magiceden.io/item-details/DX4pS6qWUvJkj7NPpM25BNMmMrVq6CWGMQGPHcWy2Fir,Adam Baines,Common,Lophii And Garman,4,4,1,2,None,Normal,12,None
7794,0.2,4989,79.42,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.3,1995,90.47,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7858,0.2988,9799,59.08,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7883,0.38,2921,85.95,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,77.59,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8114,0.4,8740,62.33,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8179,0.22,9000,63.08,https://magiceden.io/item-details/fouZf9FQC68GWPNwzj8FoHJchB2akvMK6S5skq642ng,Sam Rowan,Common,Psyreenie Persitan,2,3,1,2,None,Normal,9,None
8183,0.45,6531,70.72,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8372,0.39,6329,72.13,https://magiceden.io/item-details/7funi9aWRY5mmDBCxeM2QbZKLYMaZ2Kk3aZsFWcDNS4h,Sam Rowan,Uncommon,Gribbles,4,1,1,3,None,Normal,11,None
8380,0.45,4769,77.81,https://magiceden.io/item-details/FEbspoStG545t1kb3DRSiNiFQ4km4YnaSETrdoSKMMV3,Sam Rowan,Rare,Hermin The Creep,4,1,4,1,None,Normal,13,None
8382,0.37,8954,61.77,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8514,0.41,6138,72.7,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8671,0.38,9382,59.95,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8733,0.499,9588,57.93,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8798,0.5,5459,74.53,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8851,0.4,5379,75.85,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8998,0.45,7119,68.35,https://magiceden.io/item-details/66YoHBqcrL88oSfrt55fTVGpiLQ1MZX8S2Wz8Ju1TyZ,Sam Rowan,Uncommon,Jeff Squeeler,3,4,2,1,None,Normal,12,None
9018,0.25,9499,60.77,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9022,0.4,8156,64.68,https://magiceden.io/item-details/ADR8pJ1CP7C7ZaKT3TxE3hA7Hciy7LcK97seCbQFyVhj,Sam Rowan,Common,Kodjuob,1,4,4,2,None,Normal,12,None
9053,0.35,6931,70.11,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9106,0.3,5545,76.19,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9202,0.25,8850,63.39,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9261,0.18,7872,68.02,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9398,0.4,4006,81.38,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,64.13,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9453,0.44,5358,75.54,https://magiceden.io/item-details/5ZbDCfb67utLX5KVSoU7uJeVMe34FuZxVSGUmXAtmgdK,Sam Rowan,Common,Hermin The Creep,2,1,1,2,None,Normal,7,None
9562,0.25,8871,63.3,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9763,0.22,4185,82.46,https://magiceden.io/item-details/FDdutWs1pN3qccg73oYe24gSCVZGqgNs9x7enY6TwCyL,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,2,None,Normal,11,None
9782,0.35,7226,68.92,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9871,0.35,7374,68.33,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9956,0.45,5516,74.8,https://magiceden.io/item-details/Eu67qcWahLT8fUk6CYdYN3CvP8VQGZMpTfZnfjSPHoZ2,Sam Rowan,Uncommon,Credibo And Gorgeon,2,3,5,1,None,Normal,13,None
