id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
9106,0.3,5545,75.79,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9202,0.25,8850,62.99,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9204,0.25,8710,63.55,https://magiceden.io/item-details/616BMXZnJaL7NPrZgxFzu9j6cDpZNWUT2TDEeKmcyv3g,Sam Rowan,Common,Zendon Zezz,1,4,3,2,None,Normal,11,None
9261,0.18,7872,67.62,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9301,0.24,8997,62.49,https://magiceden.io/item-details/CeyykD299dZpYFvmhpVVBfDkUkvyh7Q19RxtnuSg6RFd,Sam Rowan,Common,Kodjuob,1,2,2,3,None,Normal,9,None
9338,0.3,6419,72.27,https://magiceden.io/item-details/77Rmw29RmFKNWuKjXj6E4n26CJUvXnio1NgBp4fdLEBE,Sam Rowan,Uncommon,Roador Synnix Blu,4,1,3,1,None,Normal,11,None
9398,0.25,4006,82.48,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,63.73,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9499,0.22,9726,59.76,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9562,0.25,8871,62.9,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9649,0.2222,9500,60.65,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9782,0.19,7226,70.12,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9871,0.35,7374,67.93,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9942,0.12,4413,82.14,https://magiceden.io/item-details/2rV6sqHLT8FBeZg1UKg1eMziLkDdLK2yjYfzEbrjU2ao,Sam Rowan,Common,Zendon Zezz,2,1,1,1,None,Normal,6,None
