id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
3097,1.25,4756,69.7,https://magiceden.io/item-details/6tsUct4W7kogEvNE4Xsb5eWUysRqHAZSeCADPL8bqiVK,Sam Rowan,Rare,Credibo And Gorgeon,4,4,1,1,None,Normal,13,None
3100,0.99,934,87.65,https://magiceden.io/item-details/EWqJRDBVfL4LoFmXod9bDugYXqgYR2dbpAuF5Yhh87im,Ben Kovar,Rare,Exomundi,4,4,3,3,None,Normal,17,None
3118,0.5,5000,76.22,https://magiceden.io/item-details/DEmvh6TiBo9cv4VQsS7DVXKLjciz2DEeiR1mAHdbErKv,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,4,None,Normal,14,None
3122,0.67,2072,86.28,https://magiceden.io/item-details/5pPzBiErZW4hb3WgdKrG6h6wnswDH9HbE8CrnTUv5QYx,Ben Kovar,Uncommon,Exomundi,3,3,4,2,None,Normal,14,None
3131,0.4,3907,81.61,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3143,0.555,9669,56.92,https://magiceden.io/item-details/D7XeJBwYai4KzEMMHz6NTHP5wJuZfLGteJFfH8SPghg4,Sam Rowan,Common,Hermin The Creep,2,4,2,3,None,Normal,12,None
3164,0.9,2836,80.91,https://magiceden.io/item-details/9on8rU5uq9qEnqi1rZHx7XuBzfN2wVdobJwykHodnsvr,Adam Baines,Uncommon,Lophii And Garman,3,3,1,3,None,Normal,12,None
3166,2.8,4175,56.53,https://magiceden.io/item-details/CeGjJtHLk4FENwwfQMDCEUochiXSxGfJ5PzJuye3jJ6P,Sam Rowan,Rare,Calphra Torent,1,3,4,4,None,Normal,15,None
3179,0.53,5378,74.4,https://magiceden.io/item-details/54Mis8N3StgWh6EGkVaUWMCpjXdzV6cbure1E3RqNC9Y,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,1,1,None,Normal,8,None
3200,0.13999,4533,81.7,https://magiceden.io/item-details/GMtWfjhJS5AfpHmBM6rrUovLPYyARvygL9BtKJjKBEai,Sam Rowan,Uncommon,Roador Synnix Blu,3,4,5,1,None,Normal,15,None
3243,1,7679,60.46,https://magiceden.io/item-details/ABt1qPydLE3riJ6Bm9hhFcPTThA26e5MaLpRsMNWGiDw,Sam Rowan,Common,Kodjuob,1,4,2,1,None,Normal,9,None
3245,0.33,8505,63.85,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3249,1,9416,53.49,https://magiceden.io/item-details/ESfUYm4K6sn5Xxr1aJMRszQU59TnrMhCtUTPRsHuugGz,Sam Rowan,Common,Melayny Cholya,4,1,2,2,None,Normal,10,None
3256,0.3,8669,63.49,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3321,0.5,9208,59.32,https://magiceden.io/item-details/6ESGBb5aT4wffbnKTbHiknHwo2WbXdcEsGkHyeqe7zj2,Sam Rowan,Common,Hephaesta Beaba,1,3,2,3,None,Normal,10,None
3331,0.4,1277,92.17,https://magiceden.io/item-details/F1yGJw1SK34S7ybsPtjDseTWPipSFHyiNi3tgpt68dBL,Thomas Du Crest,Common,Veduur Draestu,2,1,1,1,None,Normal,6,None
3345,0.26,8796,63.38,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3352,0.9,8061,59.93,https://magiceden.io/item-details/BYS1DXE6ciiCar3AdDkx7pu7YsDhtfkJtXpHPg22xMk6,Sam Rowan,Common,Roador Synnix Blu,2,1,4,4,None,Normal,12,None
3358,0.38,6490,71.44,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3367,3,3973,55.35,https://magiceden.io/item-details/6s3yTLfZUx1d8qYRGyQe6VXL2SjCk4ZhTRfYKmHzAwVd,Sam Rowan,Uncommon,Cougana The Widow,1,5,5,3,None,Normal,16,None
3371,0.49,4685,77.59,https://magiceden.io/item-details/65x4Y3ebeVrqxQrvAntDm8Xn62rfBVUTkwwNEHWxscqT,Sam Rowan,Rare,Doscilla And Dorvaria,2,4,4,1,None,Normal,14,None
3394,3.33,1116,63.52,https://magiceden.io/item-details/6cNNxvN5ceBctmvSSLFhjMGPkxCGmh35VwGbfTC1JSMk,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,4,3,5,None,Normal,17,None
3400,0.39,4910,77.68,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3471,0.25,9569,60.37,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3502,0.6,5814,71.95,https://magiceden.io/item-details/3hbZ6nvKJmpJLRZhHwnhT6UcKZmZbJk8jayHrUHcU4aC,Sam Rowan,Uncommon,Tanks And LEOD,4,3,3,1,None,Normal,13,None
3507,0.65,7599,64.28,https://magiceden.io/item-details/2HRWcn8thG3LPq9a5wBydjqooAQbedwwui7vmUDGK2bj,Sam Rowan,Common,Calphra Torent,4,2,1,4,None,Normal,12,None
3512,0.36,3254,84.63,https://magiceden.io/item-details/DJhjyEoLRrWHz4c5AD75BWwWkANWSyMiDLUxRkT8GeQV,Adam Baines,Uncommon,Lophii And Garman,2,3,3,1,None,Normal,11,None
3525,0.35,2477,87.85,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3535,1.8,7122,54.7,https://magiceden.io/item-details/DhHkK2HhmrRYuQPYT4xzPvkEq3sg4J6dJjivK8dWk7Xx,Sam Rowan,Uncommon,Jeff Squeeler,2,3,3,3,None,Normal,13,None
3590,10,6366,0,https://magiceden.io/item-details/ACAb9mQjULDzM1VbKuUBMzT4AjeZh8vzJ1m3KGQ9GVJ6,Sam Rowan,Common,Doscilla And Dorvaria,1,1,2,3,None,Normal,8,None
3610,1,3928,75.53,https://magiceden.io/item-details/4NtAaU6MasHoqCc4q9efGxPKq2prKR4axaohu7W9JzUe,Sam Rowan,Common,Iye And Spye,2,3,2,3,Drink,Normal,12,None
3720,0.8,439,91.54,https://magiceden.io/item-details/DFmVuXgE6CYu1mgjsgHpsCHJuRgG78GKSPJXC3omHZFH,Thomas Du Crest,Uncommon,Veduur Draestu,3,1,5,1,Bell,Normal,13,None
3725,0.4,7003,69.18,https://magiceden.io/item-details/H9uPAAPLMAHzheEHAZ4ooU7ddrmDCZBoVqc7SZaYHZKq,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,1,None,Normal,10,None
3726,0.25,782,95.66,https://magiceden.io/item-details/HKM95MNEKTPwJSjuvnL4TprdGi4pyfA3xw334zrb9sqL,Thomas Du Crest,Uncommon,Veduur Draestu,2,3,1,1,Grub,Normal,10,None
3743,0.6,6727,68.29,https://magiceden.io/item-details/AvNf4V1TvzLUQRFwVCPdJn2dwx5LmW4AokHcKvN1DMZs,Sam Rowan,Uncommon,Psyreenie Persitan,4,3,2,2,None,Normal,13,None
3745,1.49,133,85.87,https://magiceden.io/item-details/EDA7SiCWpCeLfcHx2SWxqrBUUX8xR9Xj3JYhWzHzHQQu,Thomas Du Crest,Uncommon,Veduur Draestu,5,4,4,3,Drink,Normal,19,None
3756,0.25,5843,75.34,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3764,8,244,20.32,https://magiceden.io/item-details/Bi5fpdNavAJasCfVnUCZEoPRMjhnDi1m3W67W7NzrkCz,Thomas Du Crest,Rare,Veduur Draestu,4,3,2,4,Grub,Normal,17,None
3779,696,225,0,https://magiceden.io/item-details/HzYHHs6x8oJKi654hWTCVfm53trdGUkTe1FxLY9faG6E,Sam Rowan,Legendary,Rex Star Steveson,3,2,5,5,Heart,Normal,20,None
3797,1,1942,83.5,https://magiceden.io/item-details/5fuQeFd3DTeLDh1Ymd59NYKqwBLjvg7sXxZQDimX1Dv,Marby Kwong,Rare,Nyandayo Nyan Nyanko,1,1,1,4,None,Normal,10,None
3885,2,3447,67.46,https://magiceden.io/item-details/C6wMrHokf6KJU1yE6rdR6UjGjRrbKm1gzitDbqzspVpX,Sam Rowan,Rare,Iye And Spye,3,5,1,4,None,Normal,16,None
3897,0.5,8329,62.85,https://magiceden.io/item-details/CuKBW5mZadYnFYYjiWRsiscB1ucAZp4GhhsQdPchn7kd,Sam Rowan,Common,Hermin The Creep,2,1,2,5,None,Normal,11,None
3947,0.33,1865,90.51,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3998,0.3,2761,87.21,https://magiceden.io/item-details/8ojjcpieijFe39sARCDeKJoZHon9cvPgLBq9VWU72kXE,Yoan Vernet,Common,Frog Boy,1,2,1,4,None,Normal,9,None
4002,0.39,4005,81.32,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4019,0.45,5001,76.72,https://magiceden.io/item-details/DsrBeLF7A5tvjymcJFMs2PeUukUvjDQtkHvpa3hjrk2e,Sam Rowan,Common,Psyreenie Persitan,5,4,3,2,None,Normal,15,None
4045,0.9,2815,81,https://magiceden.io/item-details/G9fLwGisUo7GcWnnUDgAK3CsHqyEevxKGUjUUAANxkKU,Sam Rowan,Uncommon,Roador Synnix Blu,3,5,5,3,None,Normal,18,None
4046,0.2222,3708,84.19,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4073,0.555,7654,65.01,https://magiceden.io/item-details/7G9JoKYTb8xvDD9QQD19b44Sb8mgNvp2KfwevXgWyeZW,Sam Rowan,Common,Hermin The Creep,2,1,1,4,None,Normal,9,None
4119,0.45,7519,66.61,https://magiceden.io/item-details/FWXFS9ENATQh3DW5PekMQ29wt5XESe2TXyLFY5mC4xVb,Sam Rowan,Common,Hephaesta Beaba,2,4,1,1,None,Normal,9,None
4175,0.59,2049,87.17,https://magiceden.io/item-details/G8it6Uy74HFsGYgeejVFHC2oejzp9rFgBCxeGNAoJcpH,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,2,3,5,None,Normal,14,None
4200,1.69,4772,65.24,https://magiceden.io/item-details/ERdBMujiVUBRfZDquiynZuL9X4v9JCGbiZKeZNFJHp3V,Sam Rowan,Uncommon,Tanks And LEOD,3,3,5,1,None,Normal,14,None
4214,0.49,4637,77.78,https://magiceden.io/item-details/EfoGGj4ngccChp1VYkwWpAfD26CUSawAfhercA3jNdqu,Sam Rowan,Rare,Hephaesta Beaba,2,3,4,3,None,Normal,15,None
4220,0.8,4585,74.89,https://magiceden.io/item-details/EodHpJavgoN3T9tXgT862JDFWs6DjDjGk7aQXxVuL7Yo,Sam Rowan,Rare,Urbert Plove,1,4,2,4,None,Normal,14,None
4234,10,3855,0,https://magiceden.io/item-details/BuySR1Nc6TEN7pvRQz1eMi5qev7Mqk4PBsDox1jE5fm,Sam Rowan,Uncommon,Rex Star Steveson,5,3,4,3,None,Normal,17,None
4237,0.29,3766,83.28,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4258,1,2568,80.99,https://magiceden.io/item-details/BLHpqgL2TNmuPAiHYSJBXNTk2MfZKeYUNXJ1B9ykzqer,Sam Rowan,Uncommon,Chinsnout Cordylyn,1,1,3,3,Heart,Normal,11,None
4260,0.65,5182,73.99,https://magiceden.io/item-details/5og86eTkHSgLPXkrvfxZsmwuauZ3NXivxVMFUFHCJqa6,Sam Rowan,Rare,Zendon Zezz,1,4,1,1,None,Normal,10,None
4283,5,4419,33.55,https://magiceden.io/item-details/526xwQNAU8oLRGjFyQcqPaVmpzyvovYARc3oq6grf2eb,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,5,2,4,None,Normal,16,None
4286,6,518,39.22,https://magiceden.io/item-details/52yaF2uy8s4VkJ3yGKHjB9n5yy3ksqk9gazpZy45bmpA,Thomas Du Crest,Rare,Veduur Draestu,4,4,4,4,None,Normal,19,None
4309,0.39,7072,69,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.74,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4322,1.3,2116,79.8,https://magiceden.io/item-details/AriLV1PX3tM1akPHoLBoyJHMGvEjqHHVkLgA65zMJZ6U,Thomas Du Crest,Common,Veduur Draestu,5,1,4,2,None,Normal,13,None
4366,1,5743,68.24,https://magiceden.io/item-details/9ouVv3Evof4NxFXtXniiLTM24AX9Thvzm5A4fBp9PRCT,Sam Rowan,Rare,Tanks And LEOD,2,1,4,2,None,Normal,12,None
4375,0.27,5536,76.37,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4385,1,1235,86.34,https://magiceden.io/item-details/BkcD3MbXQwbvtkHCimjbaUPZf4yq1vMLiF4GJShUSePs,Sam Rowan,Rare,Zendon Zezz,4,1,4,2,Food,Normal,15,None
4425,1.5,1168,81.61,https://magiceden.io/item-details/AhpuXCfzXcpYXgWDAvm1Q65kHvMfvc8ZWs97BLf3B2M3,Sam Rowan,Uncommon,Iye And Spye,3,3,4,4,Bell,Normal,17,None
4437,0.8,2000,85.27,https://magiceden.io/item-details/CuGiTmTuhU5RmXetUfr3JxBkuifv3kDHnSkkpGVFD2ci,Yoan Vernet,Uncommon,Frog Boy,1,3,1,5,None,Normal,12,None
4454,0.275,7214,69.58,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4479,0.35,6263,72.65,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4489,0.4,6424,71.5,https://magiceden.io/item-details/CoXassgtgRFEiG5tei8a1qiwKP6BmMw2HHwCGpLkCpfL,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,2,None,Normal,9,None
4499,0.5,3373,82.76,https://magiceden.io/item-details/GxWczoMrEcX9QaftnWaFjWaP6EvzikmbVK2VKRhkfUEw,Ben Kovar,Uncommon,Exomundi,2,1,3,2,None,Normal,10,None
4510,0.4,5177,76.51,https://magiceden.io/item-details/8Q1Fi2hKR3W5m7QHJ7bwrVVe6hsWn4HeRb7vmJrsxpoz,Sam Rowan,Common,Credibo And Gorgeon,1,2,2,1,None,Normal,7,None
4521,0.5,1721,89.39,https://magiceden.io/item-details/6rBnzyX4NNm1WsTVUTBmUjScnPUVAzCiDwBLtTv7gZv7,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,3,1,None,Normal,14,None
4564,0.5,9604,57.73,https://magiceden.io/item-details/FQMGyQNKQQq3Jwt8RAQotakcq9u34qoTtyV7JziYSVg6,Sam Rowan,Common,Zendon Zezz,2,1,3,3,None,Normal,10,None
4566,1.9,2938,70.5,https://magiceden.io/item-details/AuhPoP6RHmKqnV51A99Jw4T44gSB6fVgZvsEQiu9cw21,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,4,3,2,2,None,Normal,13,None
4573,0.2222,2687,88.29,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4604,0.48,9254,59.34,https://magiceden.io/item-details/H1FAudun7af4M35fbjN517iwTAFCYtdfx46BCahSFRnH,Sam Rowan,Common,Hephaesta Beaba,3,3,2,1,None,Normal,10,None
4677,0.37,9889,57.89,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,62.48,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,63.28,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4712,0.53,4574,77.63,https://magiceden.io/item-details/EpUHZQcVWByEUHjeTTfrNcEDAiD8uEXwCM6rB3kKVT9G,Sam Rowan,Rare,Kuishinbo,2,4,1,4,None,Normal,14,None
4742,20,39,0,https://magiceden.io/item-details/JoGrKkLoAfu95oX7f9DHERCmPPza5UsNN4bmYkQa9Vi,Marby Kwong,Legendary,Nyandayo Nyan Nyanko,2,5,5,5,Bell,Normal,22,None
4825,0.99,4492,73.36,https://magiceden.io/item-details/H7F5WekfFGRHjhUW8qTCRZhLWySekpiyXj4afmP3P5mN,Sam Rowan,Uncommon,Gribbles,3,5,1,4,None,Normal,15,None
4830,0.8,5702,70.4,https://magiceden.io/item-details/H3bH9CqmiaKQBheFXibzwjmctFd3a4U5BL5Tq2EAhpqH,Sam Rowan,Common,Calphra Torent,2,5,4,2,None,Normal,14,None
4930,0.4,6654,70.58,https://magiceden.io/item-details/4svq3Y9qRwpH8b5iMa9bp67ZH7MPHs9wpFbNCkmRWzWx,Sam Rowan,Common,Hermin The Creep,3,1,2,1,None,Normal,8,None
4933,1,3488,77.29,https://magiceden.io/item-details/2oAUcBpPnj1efVTyj7b8R5pQg87RAcUbDmb5BWBFhTN1,Adam Baines,Common,Lophii And Garman,2,3,1,4,None,Normal,11,None
4965,0.24,5444,77.04,https://magiceden.io/item-details/FBW113JLaiyFzv4ed1H5zNmyit8rYyBUPYKvXGqLyCCM,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,2,5,None,Normal,13,None
4999,0.2,6210,74.36,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.3,2615,87.8,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5040,0.2,8199,66.38,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5073,0.75,3817,78.47,https://magiceden.io/item-details/9yVMwZ85Bf4SMKSFajjiwyaVcVFXmKUSxQ7SHx9Ynrox,Sam Rowan,Common,Urbert Plove,3,2,2,1,Drink,Normal,10,None
5164,1,3505,77.23,https://magiceden.io/item-details/6noEAQCbPwULYsKREkxuNBNfapTPcAu9xyjXVHgmfcao,Adam Baines,Common,Lophii And Garman,1,4,3,2,None,Normal,11,None
5231,0.75,4473,75.84,https://magiceden.io/item-details/DVtorPkkrTdT1EfKBjwDNov4F4W1kwbw2h5n2iWMC3Ky,Sam Rowan,Uncommon,Chinsnout Cordylyn,3,5,1,4,None,Normal,15,None
5258,1,2647,80.67,https://magiceden.io/item-details/CejFozpNZa3Qdw4LRrK3aY5VmLxNwaPx8rh24G2pNdFY,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,1,4,3,None,Normal,11,None
5268,2,1295,76.1,https://magiceden.io/item-details/6YCamb4KzsEjk5SKSr6RWCgGe58XSB93RvkYLEeVuQqw,Adam Baines,Common,Lophii And Garman,1,1,2,1,None,Normal,6,None
5272,1.69,1233,79.45,https://magiceden.io/item-details/FHqo7EgQZjbiUn3aoK6nVsPVVpLJrJ8Ukvp2h1PLijEf,Sam Rowan,Legendary,Jeff Squeeler,5,4,4,2,None,Normal,19,None
5294,0.5,9842,56.78,https://magiceden.io/item-details/JAgsGDUBPCAixe9TNWpHW6NfCj4bukW65xr8acpQov6r,Sam Rowan,Common,Jeff Squeeler,2,2,4,2,None,Normal,11,None
5296,0.49,4168,79.66,https://magiceden.io/item-details/B8WGZRKparnGujkyiDjKYmSMBtBvpxAKmSKQEk7ZG4Am,Sam Rowan,Rare,Cougana The Widow,1,1,4,5,None,Normal,14,None
5349,0.88,6788,65.24,https://magiceden.io/item-details/AUg9VrHXJAspXrxj5Pq9GECWEihwYiER8BNLQH8yqDfk,Sam Rowan,Uncommon,Kodjuob,3,2,4,2,None,Normal,13,None
5360,0.9,4374,74.74,https://magiceden.io/item-details/H8LHXgU6ofaK81yy15E2ZqHqo7GSsiGpMcW4iV9qVbiS,Sam Rowan,Uncommon,Kuishinbo,1,5,3,4,None,Normal,15,None
5409,0.5,2125,87.77,https://magiceden.io/item-details/BGC7FyNX8K8QdKtMpsBU3iY4vPZA66ZV6Eba9dKku46N,Yoan Vernet,Uncommon,Frog Boy,4,1,3,3,None,Normal,13,None
5434,0.6,3336,81.9,https://magiceden.io/item-details/6ihPkfEWHekYjRVwNF6i9MNj8eF8ja3TXHfPbRQQkGhF,Sam Rowan,Common,Kysseme XO,1,2,3,4,Bell,Normal,12,None
5457,3.3,1141,63.72,https://magiceden.io/item-details/ECT6PP6mSybqDS3Q4oKF6WogH6pJwKaPaQXjywuM5kQL,Sam Rowan,Legendary,Jeff Squeeler,5,2,5,3,None,Normal,19,None
5497,0.5,8647,61.58,https://magiceden.io/item-details/CuQXBWoawbDRjRifF5L2vzgJxraEPLK4k3LnU4bYBpXV,Sam Rowan,Common,Psyreenie Persitan,1,3,4,2,None,Normal,11,None
5512,0.25,3014,86.7,https://magiceden.io/item-details/wnoKqpN3gj1PQSDuRMBWcmKvbgTPe2af3WxrYESDyTX,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,1,3,1,None,Normal,10,None
5552,0.5,7175,67.49,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,62.58,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5562,0.4,4928,77.51,https://magiceden.io/item-details/Gu3tqCDZwGSYVWJccshYS6FrakhvwzQJxUHy5s4Fsmk,Sam Rowan,Common,Hermin The Creep,2,5,5,1,None,Normal,14,None
5608,0.9,2793,81.08,https://magiceden.io/item-details/YEXjmUf69BrRCcQzzJHvY8eB5Qzk4ejdJWV1vFnUXqB,Adam Baines,Common,Lophii And Garman,2,3,5,2,None,Normal,13,None
5613,0.5,4571,77.94,https://magiceden.io/item-details/5oQEdKemLcB3Vmo6ZkKrmakBMKYZZaPPQ7xHBYiDWq1e,Sam Rowan,Rare,Hephaesta Beaba,1,4,2,4,None,Normal,14,None
5651,1.5,1244,81.3,https://magiceden.io/item-details/DjTFH4j521q1utqnQMKPpuBos2RaCyeSp9B4gFsuojT2,Sam Rowan,Legendary,Kysseme XO,5,1,5,3,None,Normal,18,None
5655,0.5,4248,79.24,https://magiceden.io/item-details/5dioGTpZmoFMCCSQJ9pE9cZQtm3gizQCJ5SYQqoSbgVd,Sam Rowan,Rare,Iye And Spye,4,4,2,3,None,Normal,16,None
5658,0.4,9793,57.97,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5661,25,2,0,https://magiceden.io/item-details/EQsvamHK7ieVMCzD5XFUkdH8JkXaBDd6aU4to7exGtrD,Yoan Vernet,Legendary,Frog Boy,4,5,5,5,Heart,Normal,24,Signed
5678,10,161,0.65,https://magiceden.io/item-details/DhVNa6kUVgWb4z7iH5yPjiwQH7ddcEGcXxP8jBpPKSMB,Thomas Du Crest,Rare,Veduur Draestu,2,3,4,5,Grub,Normal,18,None
5682,0.22,9616,60.49,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5779,0.36,5121,77.14,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5795,0.14,6228,74.89,https://magiceden.io/item-details/HWPhJccjCgLApJkffZ8eFnU1mAWUKdCuUbwNCohW9TFA,Sam Rowan,Uncommon,Zendon Zezz,1,4,1,3,None,Normal,11,None
5797,0.19,9015,63.2,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5825,0.6,4613,76.78,https://magiceden.io/item-details/9bdn1QZrUUmNdbjN2o5TzPQyjmHg41N9VsgLYzv5icRH,Sam Rowan,Rare,Jeff Squeeler,1,2,4,4,None,Normal,14,None
5831,0.2,7530,69.06,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5866,5.6,430,43.57,https://magiceden.io/item-details/CLeYCAoATCj1r7DnQj5avM425EWDxvzcsUgAS2HuzBr9,Sam Rowan,Legendary,Jeff Squeeler,5,5,3,5,None,Normal,22,None
5912,0.5,1461,90.43,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5915,0.2222,6639,72.42,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.63,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
