id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
4604,0.48,9254,58.56,https://magiceden.io/item-details/H1FAudun7af4M35fbjN517iwTAFCYtdfx46BCahSFRnH,Sam Rowan,Common,Hephaesta Beaba,3,3,2,1,None,Normal,10,None
4677,0.37,9889,57.11,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,61.7,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.5,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4712,0.53,4574,76.89,https://magiceden.io/item-details/EpUHZQcVWByEUHjeTTfrNcEDAiD8uEXwCM6rB3kKVT9G,Sam Rowan,Rare,Kuishinbo,2,4,1,4,None,Normal,14,None
4809,0.1,4370,82.01,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
4824,0.24,1730,91.24,https://magiceden.io/item-details/BjHA24cygoKtXLeKoqpDfXwuL91ZEsVnrhD7jEUbPACh,Thomas Du Crest,Uncommon,Veduur Draestu,2,4,4,3,None,Normal,15,None
4888,0.5,6809,68.2,https://magiceden.io/item-details/4nCpTHmYgFPkFhQ1bSQma3VyYqP6A6TNcXsi66k5qcJr,Sam Rowan,Uncommon,Rex Star Steveson,1,1,3,3,None,Normal,10,None
4930,0.4,6654,69.82,https://magiceden.io/item-details/4svq3Y9qRwpH8b5iMa9bp67ZH7MPHs9wpFbNCkmRWzWx,Sam Rowan,Common,Hermin The Creep,3,1,2,1,None,Normal,8,None
4965,0.24,5444,76.29,https://magiceden.io/item-details/FBW113JLaiyFzv4ed1H5zNmyit8rYyBUPYKvXGqLyCCM,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,2,5,None,Normal,13,None
4999,0.2,6210,73.61,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.3,2615,87.08,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5040,0.2,8199,65.61,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5087,0.33,9940,57.3,https://magiceden.io/item-details/DPpQF2AqBMuniFExL1ZihPQhybfWKu8P8yeisRSptjQA,Sam Rowan,Common,Rex Star Steveson,2,2,2,3,None,Normal,10,None
5294,0.5,9842,55.99,https://magiceden.io/item-details/JAgsGDUBPCAixe9TNWpHW6NfCj4bukW65xr8acpQov6r,Sam Rowan,Common,Jeff Squeeler,2,2,4,2,None,Normal,11,None
5409,0.5,2125,87.05,https://magiceden.io/item-details/BGC7FyNX8K8QdKtMpsBU3iY4vPZA66ZV6Eba9dKku46N,Yoan Vernet,Uncommon,Frog Boy,4,1,3,3,None,Normal,13,None
5496,0.1,5107,79.05,https://magiceden.io/item-details/8viRz5wYho5fvhAtb4bhbG1TfzodThZSCgfZruPReieN,Sam Rowan,Uncommon,Gribbles,4,1,4,3,None,Normal,14,None
5497,0.5,8647,60.8,https://magiceden.io/item-details/CuQXBWoawbDRjRifF5L2vzgJxraEPLK4k3LnU4bYBpXV,Sam Rowan,Common,Psyreenie Persitan,1,3,4,2,None,Normal,11,None
5518,0.2,7584,68.08,https://magiceden.io/item-details/7MrzhLZxzUpaT6WMFDz7y1kVvVuWFpwnooDnKTrHk6xN,Sam Rowan,Common,Rex Star Steveson,2,1,4,1,None,Normal,9,None
5546,0.2,3760,83.47,https://magiceden.io/item-details/Ewgm7jsMYfDDQEDbVr7L8hXWQ73pfF87weEtyTVEtcaH,Ben Kovar,Common,Exomundi,2,1,4,2,None,Normal,10,None
5552,0.5,7175,66.73,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,61.81,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5562,0.4,4928,76.77,https://magiceden.io/item-details/Gu3tqCDZwGSYVWJccshYS6FrakhvwzQJxUHy5s4Fsmk,Sam Rowan,Common,Hermin The Creep,2,5,5,1,None,Normal,14,None
5613,0.5,4571,77.21,https://magiceden.io/item-details/5oQEdKemLcB3Vmo6ZkKrmakBMKYZZaPPQ7xHBYiDWq1e,Sam Rowan,Rare,Hephaesta Beaba,1,4,2,4,None,Normal,14,None
5652,0.11,6224,74.45,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5655,0.5,4248,78.51,https://magiceden.io/item-details/5dioGTpZmoFMCCSQJ9pE9cZQtm3gizQCJ5SYQqoSbgVd,Sam Rowan,Rare,Iye And Spye,4,4,2,3,None,Normal,16,None
5658,0.4,9793,57.19,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5682,0.22,9616,59.7,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5705,0.15,8342,65.53,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5725,0.2222,5641,75.68,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5726,0.4,8121,63.92,https://magiceden.io/item-details/8Qcw6zRo36BnYKnhDFt324g1XfCwWeRmFYqd7JEX9J88,Sam Rowan,Common,Rex Star Steveson,2,1,2,2,None,Normal,8,None
5779,0.36,5121,76.39,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5797,0.222,9015,62.1,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5812,0.44,4163,79.45,https://magiceden.io/item-details/75oWFnB4VxZjP3EwNAWwfEa6r8VdFFuUBcX79xfFPTFt,Sam Rowan,Rare,Tanks And LEOD,2,4,3,4,None,Normal,16,None
5831,0.2,7530,68.3,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,67.84,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5912,0.5,1461,89.72,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5915,0.2222,6639,71.66,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,80.89,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.2921,9572,59.16,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5992,0.1,3145,86.94,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
5997,0.3,5806,74.24,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6046,0.5,9611,56.92,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6088,0.22,8441,64.43,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6136,0.1,7803,68.2,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6174,0.3,6641,70.88,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6175,0.4,2048,88.36,https://magiceden.io/item-details/9dT6VoyFxDSuVebPBBt8JZgTHRik4Ye7HuCvySv4GY1f,Sam Rowan,Common,Iye And Spye,2,3,4,4,Grub,Normal,15,None
6194,0.29,4519,79.51,https://magiceden.io/item-details/8BGgoRVEQyNUSG4dA51oS7oD4DFAKNrUTTYNT84unbzd,Sam Rowan,Uncommon,Iye And Spye,3,3,3,5,None,Normal,16,None
6231,0.1,6860,71.99,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
6242,0.19,1709,91.82,https://magiceden.io/item-details/GZ4ikeZzYBL2omG3uwHqZEegAWDJKZ1M5ynGLZAVuCec,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,3,3,5,None,Normal,14,None
6357,0.2,6158,73.82,https://magiceden.io/item-details/EYUnFadJhRn4hwgZudccHodMR8gquqBvyvmvLzxA7hm1,Sam Rowan,Uncommon,Calphra Torent,4,1,1,3,None,Normal,11,None
6387,0.5,4094,79.13,https://magiceden.io/item-details/E42xrGUYLdy6ViuXXeQPVpNnMHwnu3hrej1pwuTcC9ZF,Sam Rowan,Rare,Doscilla And Dorvaria,1,2,4,5,None,Normal,15,None
6432,0.3,7288,68.27,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6440,0.2,3788,83.36,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6483,0.4,4147,79.91,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6492,0.27,9100,61.28,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6543,0.48,7926,63.9,https://magiceden.io/item-details/7fbnm4BxL2GjgCqQHtMtrDJsqceY6LuinnkqitGiCiKa,Sam Rowan,Uncommon,Psyreenie Persitan,3,3,2,1,None,Normal,11,None
6546,0.3,574,95.29,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6552,0.14,5029,78.96,https://magiceden.io/item-details/Cqz3ZxcSzswit2vgoY2EfKmU9VmLEAXdi7xsFPyUs6ZK,Sam Rowan,Uncommon,Iye And Spye,4,1,3,4,None,Normal,14,None
6628,0.17,9537,60.52,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6656,0.3,6858,70,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6729,0.4,9423,58.68,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6898,0.59,3226,81.72,https://magiceden.io/item-details/fpzxf9NJA9ya3AbrX332RxCtmYYUFPEJpZeErmbg3hH,Sam Rowan,Uncommon,Jeff Squeeler,4,4,3,5,None,Normal,18,None
6919,0.4,1861,89.11,https://magiceden.io/item-details/ok7KwBiLXebDwxgHj7J4apxdY6wUheWTQwdmtuMdPx1,Sam Rowan,Common,Tanks And LEOD,3,3,5,2,Bell,Normal,15,None
6980,0.2,7088,70.08,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7020,0.14,6431,73.32,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7030,0.4,8575,62.09,https://magiceden.io/item-details/7fz5UznSFJgAWJaBzNDoDiLNnCm25gXLxNqwfpY985Uc,Sam Rowan,Common,Melayny Cholya,3,1,2,4,None,Normal,11,None
7036,0.56,3517,80.85,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,82.93,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7095,0.24,8634,63.46,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7099,0.18,9147,61.99,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7101,0.25,6393,72.37,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7114,0.3,6542,71.27,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,75.79,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7207,0.35,3277,83.91,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7214,0.2222,9671,59.46,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7309,0.39,4299,79.4,https://magiceden.io/item-details/QyTfi5nj21pb8RpFczgGmkFAG8JNg7ZDiyMzMK2jKNe,Sam Rowan,Rare,Hermin The Creep,1,4,4,3,None,Normal,15,None
7399,0.55,7927,63.2,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7415,0.3,7337,68.07,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.25,7729,67,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7471,0.19,3902,83,https://magiceden.io/item-details/CTgg8pTpBv558Jf7gUAdHwz2G75JPvLpM14ky4zAXMwE,Sam Rowan,Common,Urbert Plove,2,2,1,3,Heart,Normal,10,None
7475,0.44,7589,65.66,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.35,9348,59.48,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,87.21,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,67.68,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7603,0.2,7486,68.48,https://magiceden.io/item-details/5ddjDJC6gXCehDKEUU1ahZFDk9suDFyR91u6Gn9SGZ5P,Sam Rowan,Common,Kodjuob,2,5,1,1,None,Normal,10,None
7707,0.21,7458,68.49,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,87.77,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7755,0.11,4342,82.03,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
7766,0.5,6079,71.14,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7794,0.2,4989,78.52,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.3,1995,89.57,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7815,0.54,4043,78.93,https://magiceden.io/item-details/ASnjKLppdwz3d19pmL7P77rPX79rWZ891cJCfqysRXEk,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,3,2,3,None,Normal,12,None
7826,0.6,3929,78.79,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7858,0.2988,9799,58.18,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7871,0.1,4560,81.25,https://magiceden.io/item-details/2aiW1frJb2R7jHkvHeHqv4ee6jfJr2qRqm1ydP8EtuoE,Sam Rowan,Uncommon,Hermin The Creep,4,1,5,3,None,Normal,15,None
7883,0.25,2921,86.35,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,76.69,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8083,0.5,5797,72.27,https://magiceden.io/item-details/BSWM43bFi68bDAHnFKJjChoqHec6CHzvWQyKnjihPerx,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,4,2,None,Normal,14,None
8089,0.21,6450,72.54,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8094,0.32,4180,80.58,https://magiceden.io/item-details/AsvgSfSPMkMc7XmxYRy7B5S3TSYwRnYnsfpwVqzx1ga7,Sam Rowan,Rare,Kuishinbo,4,2,4,3,None,Normal,16,None
8114,0.4,8740,61.43,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8183,0.45,6531,69.82,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8214,0.2,8159,65.77,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8283,0.15,2787,87.88,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8311,0.19,7070,70.25,https://magiceden.io/item-details/7xq8fSB1fsBuriJG9EvDQrSX5b645CGk7QxeEjYwVepL,Sam Rowan,Common,Psyreenie Persitan,1,5,1,2,None,Normal,10,None
8372,0.39,6329,71.23,https://magiceden.io/item-details/7funi9aWRY5mmDBCxeM2QbZKLYMaZ2Kk3aZsFWcDNS4h,Sam Rowan,Uncommon,Gribbles,4,1,1,3,None,Normal,11,None
8382,0.37,8954,60.87,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8421,0.5,5755,72.44,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8513,0.6,5610,72.02,https://magiceden.io/item-details/8fBDb9zYrQaV8jyAKGA3McFH27BnRehPXGvuzwwZgVtH,Sam Rowan,Uncommon,Urbert Plove,3,5,1,1,None,Normal,12,None
8514,0.41,6138,71.8,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8591,0.5,2305,86.32,https://magiceden.io/item-details/H897ikV1LBoEGPocMNjYRCwK9cQZ6UE44W6ZeeDRDBTE,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,3,3,Heart,Normal,13,None
8644,0.23,9717,59.2,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8671,0.38,9382,59.05,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8728,0.24,6819,70.76,https://magiceden.io/item-details/3ESJF5RudaYeacBRJcHs5PSmYQdQSFTXf52bBfbTtv1d,Sam Rowan,Common,Kuishinbo,1,5,2,3,None,Normal,12,None
8733,0.499,9588,57.03,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8763,0.19,4960,78.74,https://magiceden.io/item-details/FTWq4jYxLJshG4WJ19AVntZzk7n6JVVJd5EeX89E2ugQ,Sam Rowan,Uncommon,Psyreenie Persitan,3,4,1,4,None,Normal,14,None
8798,0.22,5459,76.43,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8822,0.5,6164,70.8,https://magiceden.io/item-details/7FeDsTKTKYpUGpMCoG474TF52fawFHrYn3KJfTrZgDby,Sam Rowan,Uncommon,Tanks And LEOD,1,2,3,1,None,Normal,9,None
8851,0.4,5379,74.95,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8855,0.5,925,91.88,https://magiceden.io/item-details/DXqtwqctsM7fSMgQpmyuKeiWnQdcTq1m8y6duy2DoThS,Yoan Vernet,Uncommon,Frog Boy,2,5,3,5,None,Normal,17,None
8875,0.55,1868,87.58,https://magiceden.io/item-details/GPvZbHJeWBvW5NimypN91TvH6ap6LVEFDeriL6eJ46Wh,Thomas Du Crest,Rare,Veduur Draestu,4,1,1,3,None,Normal,12,None
8883,0.5,3363,82.07,https://magiceden.io/item-details/A9H3XxQ1s1T8aUQhBq1m7QwT8Bok5J6wpFj3K9kNJoWF,Yoan Vernet,Common,Frog Boy,2,2,2,5,None,Normal,12,None
8906,0.24,3635,83.57,https://magiceden.io/item-details/yBCCx5DW4D9R6rDWesiCicmB35FtWo24v2sHYtgAXij,Yoan Vernet,Common,Frog Boy,1,2,3,3,None,Normal,10,None
8953,0.56,9821,55.48,https://magiceden.io/item-details/ArTZoXHwguybNw57TSqZgfXFDwcc2knnpxZvG4GQpNvH,Sam Rowan,Common,Zendon Zezz,2,4,2,2,None,Normal,11,None
9016,0.5,4507,77.46,https://magiceden.io/item-details/FVwkMpVWG7RBbVKPeNcMvF3LBoPhSErCMFpDeZbLa1CP,Sam Rowan,Uncommon,Urbert Plove,3,4,1,5,None,Normal,15,None
9018,0.25,9499,59.87,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
