id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
3400,0.39,4910,77.38,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3429,0.49,3830,80.72,https://magiceden.io/item-details/GcWons8yKjWuTPZ9dsM8HWdmiQuvAzYUGdKev9gHoGhe,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,2,3,2,None,Normal,9,None
3453,0.39,7405,67.36,https://magiceden.io/item-details/F72fDEXUGxUtmCk3yJZGLYmVseJNBy4zVCzhYM39vsPK,Sam Rowan,Common,Kodjuob,2,1,5,1,None,Normal,10,None
3471,0.15,9569,61.07,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3502,0.6,5814,71.65,https://magiceden.io/item-details/3hbZ6nvKJmpJLRZhHwnhT6UcKZmZbJk8jayHrUHcU4aC,Sam Rowan,Uncommon,Tanks And LEOD,4,3,3,1,None,Normal,13,None
3507,0.65,7599,63.98,https://magiceden.io/item-details/2HRWcn8thG3LPq9a5wBydjqooAQbedwwui7vmUDGK2bj,Sam Rowan,Common,Calphra Torent,4,2,1,4,None,Normal,12,None
3512,0.55,3254,82.43,https://magiceden.io/item-details/DJhjyEoLRrWHz4c5AD75BWwWkANWSyMiDLUxRkT8GeQV,Adam Baines,Uncommon,Lophii And Garman,2,3,3,1,None,Normal,11,None
3514,0.5,3925,80.24,https://magiceden.io/item-details/DYsPXjVC1CDKKPfKCBncCbegmkyMpxA8huQFBWEjJ1dj,Sam Rowan,Uncommon,Zendon Zezz,3,5,1,5,None,Normal,16,None
3525,0.35,2477,87.55,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3526,0.38,9386,59.51,https://magiceden.io/item-details/GZaQcUPKL6JKhnPQFDRB37eFpEDfQ4r1pyNSqaHS552G,Sam Rowan,Common,Jeff Squeeler,1,4,2,2,None,Normal,10,None
3610,1,3928,75.23,https://magiceden.io/item-details/4NtAaU6MasHoqCc4q9efGxPKq2prKR4axaohu7W9JzUe,Sam Rowan,Common,Iye And Spye,2,3,2,3,Drink,Normal,12,None
3632,0.22,8869,63.19,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3725,0.4,7003,68.88,https://magiceden.io/item-details/H9uPAAPLMAHzheEHAZ4ooU7ddrmDCZBoVqc7SZaYHZKq,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,1,None,Normal,10,None
3742,0.6,2445,85.18,https://magiceden.io/item-details/GdjG8o1FWZRoF8LWwBKeW3EGFXXaSPWH5mpB72aZXiMx,Thomas Du Crest,Uncommon,Veduur Draestu,1,2,3,1,None,Normal,9,None
3743,0.6,6727,67.99,https://magiceden.io/item-details/AvNf4V1TvzLUQRFwVCPdJn2dwx5LmW4AokHcKvN1DMZs,Sam Rowan,Uncommon,Psyreenie Persitan,4,3,2,2,None,Normal,13,None
3756,0.25,5843,75.04,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3897,0.5,8329,62.55,https://magiceden.io/item-details/CuKBW5mZadYnFYYjiWRsiscB1ucAZp4GhhsQdPchn7kd,Sam Rowan,Common,Hermin The Creep,2,1,2,5,None,Normal,11,None
3900,0.2,2764,87.9,https://magiceden.io/item-details/2hSZddGuSJuFTA63wiiqUtEUmaTWD7vtPG2sAt6wd2rH,Sam Rowan,Uncommon,Jeff Squeeler,3,2,2,3,Drink,Normal,13,None
3905,0.315,3558,83.56,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
3947,0.21,1865,91.41,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3982,0.2,3826,83.64,https://magiceden.io/item-details/Ew2C9c9tRh1s74N9TUXWbcKELWqGT1RnaSsVye2hHvAf,Sam Rowan,Common,Calphra Torent,2,2,3,1,Heart,Normal,10,None
4002,0.39,4005,81.02,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4019,0.45,5001,76.42,https://magiceden.io/item-details/DsrBeLF7A5tvjymcJFMs2PeUukUvjDQtkHvpa3hjrk2e,Sam Rowan,Common,Psyreenie Persitan,5,4,3,2,None,Normal,15,None
4073,0.555,7654,64.71,https://magiceden.io/item-details/7G9JoKYTb8xvDD9QQD19b44Sb8mgNvp2KfwevXgWyeZW,Sam Rowan,Common,Hermin The Creep,2,1,1,4,None,Normal,9,None
4119,0.45,7519,66.31,https://magiceden.io/item-details/FWXFS9ENATQh3DW5PekMQ29wt5XESe2TXyLFY5mC4xVb,Sam Rowan,Common,Hephaesta Beaba,2,4,1,1,None,Normal,9,None
4175,0.59,2049,86.87,https://magiceden.io/item-details/G8it6Uy74HFsGYgeejVFHC2oejzp9rFgBCxeGNAoJcpH,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,2,3,5,None,Normal,14,None
4185,0.15,8700,64.56,https://magiceden.io/item-details/EdrSeGoDWBQYkoFdTyCXLQyvXvawSa86kZmF9Ex8J5ZJ,Sam Rowan,Common,Doscilla And Dorvaria,1,3,4,2,None,Normal,11,None
4220,0.8,4585,74.59,https://magiceden.io/item-details/EodHpJavgoN3T9tXgT862JDFWs6DjDjGk7aQXxVuL7Yo,Sam Rowan,Rare,Urbert Plove,1,4,2,4,None,Normal,14,None
4230,0.22,1952,90.96,https://magiceden.io/item-details/EoKyrg23iNQsgxyt7LvkoSAjV2cu1vNmjMJMLzhJ3Jvp,Adam Baines,Uncommon,Lophii And Garman,1,3,1,1,None,Normal,8,None
4237,0.29,3766,82.98,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4239,0.17,3109,86.82,https://magiceden.io/item-details/DX9pz2tExnHeWMBe2hjbmKC4mmno9zfhPrBgBXBRRUwq,Yoan Vernet,Common,Frog Boy,1,5,2,2,None,Normal,11,None
4258,1,2568,80.69,https://magiceden.io/item-details/BLHpqgL2TNmuPAiHYSJBXNTk2MfZKeYUNXJ1B9ykzqer,Sam Rowan,Uncommon,Chinsnout Cordylyn,1,1,3,3,Heart,Normal,11,None
4309,0.39,7072,68.7,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.44,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4322,1.3,2116,79.5,https://magiceden.io/item-details/AriLV1PX3tM1akPHoLBoyJHMGvEjqHHVkLgA65zMJZ6U,Thomas Du Crest,Common,Veduur Draestu,5,1,4,2,None,Normal,13,None
4366,1,5743,67.94,https://magiceden.io/item-details/9ouVv3Evof4NxFXtXniiLTM24AX9Thvzm5A4fBp9PRCT,Sam Rowan,Rare,Tanks And LEOD,2,1,4,2,None,Normal,12,None
4375,0.27,5536,76.07,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4385,1,1235,86.04,https://magiceden.io/item-details/BkcD3MbXQwbvtkHCimjbaUPZf4yq1vMLiF4GJShUSePs,Sam Rowan,Rare,Zendon Zezz,4,1,4,2,Food,Normal,15,None
4418,0.4,8504,62.85,https://magiceden.io/item-details/EFoNGc7GVSe3ued2HPy8zh7wxbEd9X7McDoaTam6tHum,Sam Rowan,Uncommon,Gribbles,2,3,1,2,None,Normal,10,None
4437,0.8,2000,84.97,https://magiceden.io/item-details/CuGiTmTuhU5RmXetUfr3JxBkuifv3kDHnSkkpGVFD2ci,Yoan Vernet,Uncommon,Frog Boy,1,3,1,5,None,Normal,12,None
4446,0.7,5386,72.37,https://magiceden.io/item-details/G5EYKRTcum2jqGjXc3aTggiva6RCFn6SzjTgBfMLQ7Ab,Sam Rowan,Uncommon,Chinsnout Cordylyn,2,2,5,3,None,Normal,14,None
4477,0.45,1024,92.39,https://magiceden.io/item-details/xxFHof2AeqwmBmD9pMpyW4FcXwn3oaKwb5Q1YhwcFaL,Ben Kovar,Common,Exomundi,3,1,2,2,Drink,Normal,10,None
4479,0.35,6263,72.35,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4489,0.4,6424,71.2,https://magiceden.io/item-details/CoXassgtgRFEiG5tei8a1qiwKP6BmMw2HHwCGpLkCpfL,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,2,None,Normal,9,None
4499,0.5,3373,82.46,https://magiceden.io/item-details/GxWczoMrEcX9QaftnWaFjWaP6EvzikmbVK2VKRhkfUEw,Ben Kovar,Uncommon,Exomundi,2,1,3,2,None,Normal,10,None
4510,0.4,5177,76.21,https://magiceden.io/item-details/8Q1Fi2hKR3W5m7QHJ7bwrVVe6hsWn4HeRb7vmJrsxpoz,Sam Rowan,Common,Credibo And Gorgeon,1,2,2,1,None,Normal,7,None
4521,0.5,1721,89.09,https://magiceden.io/item-details/6rBnzyX4NNm1WsTVUTBmUjScnPUVAzCiDwBLtTv7gZv7,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,3,1,None,Normal,14,None
4564,0.9,9604,53.43,https://magiceden.io/item-details/FQMGyQNKQQq3Jwt8RAQotakcq9u34qoTtyV7JziYSVg6,Sam Rowan,Common,Zendon Zezz,2,1,3,3,None,Normal,10,None
4604,0.48,9254,59.04,https://magiceden.io/item-details/H1FAudun7af4M35fbjN517iwTAFCYtdfx46BCahSFRnH,Sam Rowan,Common,Hephaesta Beaba,3,3,2,1,None,Normal,10,None
4678,0.2,9170,62.18,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.98,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4712,0.53,4574,77.33,https://magiceden.io/item-details/EpUHZQcVWByEUHjeTTfrNcEDAiD8uEXwCM6rB3kKVT9G,Sam Rowan,Rare,Kuishinbo,2,4,1,4,None,Normal,14,None
4722,0.8,2237,84.02,https://magiceden.io/item-details/Ctc5udykDKLkX3fMga1jHr9LVKKqTF5kdRDwNQiRv9rZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,2,4,Bell,Normal,13,None
4730,0.25,5648,75.82,https://magiceden.io/item-details/9aanbgJCEUNKhMD9PFAf8REJV7KoKkFcLb8KsDjk3inU,Sam Rowan,Uncommon,Kodjuob,3,1,5,1,None,Normal,12,None
4830,0.8,5702,70.1,https://magiceden.io/item-details/H3bH9CqmiaKQBheFXibzwjmctFd3a4U5BL5Tq2EAhpqH,Sam Rowan,Common,Calphra Torent,2,5,4,2,None,Normal,14,None
4839,0.5,975,92.08,https://magiceden.io/item-details/9CEqqUxJzTr7d9vKtWzL798Fugf9WxcDAanneSN6Zztp,Sam Rowan,Rare,Gribbles,2,5,4,1,Heart,Normal,16,None
4888,0.5,6809,68.66,https://magiceden.io/item-details/4nCpTHmYgFPkFhQ1bSQma3VyYqP6A6TNcXsi66k5qcJr,Sam Rowan,Uncommon,Rex Star Steveson,1,1,3,3,None,Normal,10,None
4921,0.888,6512,65.97,https://magiceden.io/item-details/8ZMV2tEoqLZYvqZAkfGbA6c6N8b8Fx7aPm9uJU8oN8Z2,Sam Rowan,Common,Rex Star Steveson,5,2,2,3,None,Normal,13,None
4930,0.4,6654,70.28,https://magiceden.io/item-details/4svq3Y9qRwpH8b5iMa9bp67ZH7MPHs9wpFbNCkmRWzWx,Sam Rowan,Common,Hermin The Creep,3,1,2,1,None,Normal,8,None
4933,1,3488,76.99,https://magiceden.io/item-details/2oAUcBpPnj1efVTyj7b8R5pQg87RAcUbDmb5BWBFhTN1,Adam Baines,Common,Lophii And Garman,2,3,1,4,None,Normal,11,None
4948,0.45,4259,79.4,https://magiceden.io/item-details/2yhZkXWcV4DvoJEJNSkSs3B6dzC1TV8xez652DNG6EtL,Sam Rowan,Rare,Doscilla And Dorvaria,4,3,1,4,None,Normal,15,None
4977,1,4146,74.35,https://magiceden.io/item-details/5edRJUoy3x9TwV1PMJ6RhtwSCewm1m4WV8dnNbMVDoVg,Sam Rowan,Rare,Credibo And Gorgeon,4,5,1,1,None,Normal,14,None
4999,0.2,6210,74.06,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.35,2615,87,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5026,0.2,5139,78.36,https://magiceden.io/item-details/2ecuXHWmQzvxo6LYAQi5g8dZ4dDbGQY8hBpjBc5vD32X,Sam Rowan,Uncommon,Kysseme XO,4,1,4,3,None,Normal,14,None
5073,1,3817,75.67,https://magiceden.io/item-details/9yVMwZ85Bf4SMKSFajjiwyaVcVFXmKUSxQ7SHx9Ynrox,Sam Rowan,Common,Urbert Plove,3,2,2,1,Drink,Normal,10,None
5087,0.33,9940,57.78,https://magiceden.io/item-details/DPpQF2AqBMuniFExL1ZihPQhybfWKu8P8yeisRSptjQA,Sam Rowan,Common,Rex Star Steveson,2,2,2,3,None,Normal,10,None
5096,0.15,9096,62.97,https://magiceden.io/item-details/A4jyvFS5BGhf8RQnLKfZb4erAz5dJPX57W7BYyYonbRG,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,2,None,Normal,9,None
5108,0.8,6706,66.07,https://magiceden.io/item-details/G9tw91Mk6LUUGhLdFUnTHXbDwPuJQNGU1tmUnSd86tme,Sam Rowan,Common,Jeff Squeeler,2,1,3,1,None,Normal,8,None
5135,0.84,4626,74.02,https://magiceden.io/item-details/7ef3DSszQPxZTmeSTXfk7JLHfmBjBdBKPEodSRkT9qZV,Sam Rowan,Common,Kysseme XO,5,4,2,4,None,Normal,16,None
5164,1,3505,76.93,https://magiceden.io/item-details/6noEAQCbPwULYsKREkxuNBNfapTPcAu9xyjXVHgmfcao,Adam Baines,Common,Lophii And Garman,1,4,3,2,None,Normal,11,None
5228,0.19,4554,80.81,https://magiceden.io/item-details/92d82qZKDbRe2K9mXf5VsTyGHVsSyjsxmxcDD1Krm8Np,Sam Rowan,Uncommon,Jeff Squeeler,4,3,5,1,None,Normal,15,None
5231,0.75,4473,75.54,https://magiceden.io/item-details/DVtorPkkrTdT1EfKBjwDNov4F4W1kwbw2h5n2iWMC3Ky,Sam Rowan,Uncommon,Chinsnout Cordylyn,3,5,1,4,None,Normal,15,None
5258,1,2647,80.37,https://magiceden.io/item-details/CejFozpNZa3Qdw4LRrK3aY5VmLxNwaPx8rh24G2pNdFY,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,1,4,3,None,Normal,11,None
5278,0.45,3238,83.5,https://magiceden.io/item-details/Hv2S5N1GQADtdR44DHQTMA3VGkWvZmwDbd8WKdY6ZANT,Sam Rowan,Uncommon,Tanks And LEOD,3,1,2,2,Bell,Normal,11,None
5290,0.12,9412,62,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5294,0.5,9842,56.48,https://magiceden.io/item-details/JAgsGDUBPCAixe9TNWpHW6NfCj4bukW65xr8acpQov6r,Sam Rowan,Common,Jeff Squeeler,2,2,4,2,None,Normal,11,None
5298,0.19,8420,65.29,https://magiceden.io/item-details/HePi4q8HAj2tFiJEipcbF5hrV7M1Jt2hyWABrpxEkE1p,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,3,2,None,Normal,12,None
5349,0.88,6788,64.94,https://magiceden.io/item-details/AUg9VrHXJAspXrxj5Pq9GECWEihwYiER8BNLQH8yqDfk,Sam Rowan,Uncommon,Kodjuob,3,2,4,2,None,Normal,13,None
5360,0.9,4374,74.44,https://magiceden.io/item-details/H8LHXgU6ofaK81yy15E2ZqHqo7GSsiGpMcW4iV9qVbiS,Sam Rowan,Uncommon,Kuishinbo,1,5,3,4,None,Normal,15,None
5378,1.3,2872,76.47,https://magiceden.io/item-details/FJWhrXdtUtBxgvQSuQ3dy2G6FNAFg7Y3DEeoBCiKQMaH,Sam Rowan,Uncommon,Psyreenie Persitan,2,3,1,1,Food,Normal,10,None
5409,0.5,2125,87.47,https://magiceden.io/item-details/BGC7FyNX8K8QdKtMpsBU3iY4vPZA66ZV6Eba9dKku46N,Yoan Vernet,Uncommon,Frog Boy,4,1,3,3,None,Normal,13,None
5434,0.6,3336,81.6,https://magiceden.io/item-details/6ihPkfEWHekYjRVwNF6i9MNj8eF8ja3TXHfPbRQQkGhF,Sam Rowan,Common,Kysseme XO,1,2,3,4,Bell,Normal,12,None
5497,0.5,8647,61.28,https://magiceden.io/item-details/CuQXBWoawbDRjRifF5L2vzgJxraEPLK4k3LnU4bYBpXV,Sam Rowan,Common,Psyreenie Persitan,1,3,4,2,None,Normal,11,None
5552,0.5,7175,67.19,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,62.28,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5608,0.9,2793,80.78,https://magiceden.io/item-details/YEXjmUf69BrRCcQzzJHvY8eB5Qzk4ejdJWV1vFnUXqB,Adam Baines,Common,Lophii And Garman,2,3,5,2,None,Normal,13,None
5613,0.5,4571,77.64,https://magiceden.io/item-details/5oQEdKemLcB3Vmo6ZkKrmakBMKYZZaPPQ7xHBYiDWq1e,Sam Rowan,Rare,Hephaesta Beaba,1,4,2,4,None,Normal,14,None
5615,0.4,6701,70.09,https://magiceden.io/item-details/EFzPasARXQtL8H2SvZSyz9ygFEkDn5o9FubVcwTHog5i,Sam Rowan,Common,Tanks And LEOD,1,3,5,2,None,Normal,12,None
5658,0.4,9793,57.67,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5705,0.4,8342,63.5,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5724,0.3,2285,88.82,https://magiceden.io/item-details/9nUtxYoFR1kXyitd9xyagmKX2FXdqnfXwRJREnfupNi5,Sam Rowan,Uncommon,Credibo And Gorgeon,1,4,1,3,Heart,Normal,12,None
5726,0.4,8121,64.39,https://magiceden.io/item-details/8Qcw6zRo36BnYKnhDFt324g1XfCwWeRmFYqd7JEX9J88,Sam Rowan,Common,Rex Star Steveson,2,1,2,2,None,Normal,8,None
5779,0.36,5121,76.84,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5797,0.222,9015,62.58,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.76,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5911,0.28,3319,84.87,https://magiceden.io/item-details/9NLeEo6VY96HaeA2cqBydXbd72ZdttbwDbLLw3Dc551s,Ben Kovar,Uncommon,Exomundi,3,2,1,2,None,Normal,10,None
5912,0.5,1461,90.13,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5929,0.22,4350,81.33,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5930,0.7,3818,78.67,https://magiceden.io/item-details/A6SzCL4JQP8hE1S2B97xbKy3JmEDT65AYcjDpcAcxfeS,Sam Rowan,Common,Tanks And LEOD,2,1,3,2,Heart,Normal,10,None
5938,0.8,3029,80.84,https://magiceden.io/item-details/2guogbMPrrCsXDDuciVfsW228t7iyXSHBp5ndPvph59N,Sam Rowan,Uncommon,Cougana The Widow,2,3,3,1,Drink,Normal,12,None
5972,0.9,1919,84.29,https://magiceden.io/item-details/x2mAko6b1mbpGagnKSqK2RNpZPm8DykQSjuQ11RY1KM,Sam Rowan,Rare,Hermin The Creep,4,5,5,1,None,Normal,18,None
5982,1,7969,59,https://magiceden.io/item-details/Bm6JmyEQMeR23vFVyk7zeLi76i9maidpZDi7VGvGxS5S,Sam Rowan,Common,Urbert Plove,1,2,2,2,None,Normal,8,None
6046,0.6,9611,56.41,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6051,0.2,8767,63.79,https://magiceden.io/item-details/BLBCseP2BjMf4ekqYNULzU9GFYRXueYWQtKN2ExMeU6m,Sam Rowan,Common,Hermin The Creep,1,2,4,3,None,Normal,11,None
6060,0.5,5115,75.46,https://magiceden.io/item-details/BzhBeDp3kWRuvSN8RivqHVzHUADzix3BXVeZdqCp1Ho9,Sam Rowan,Rare,Psyreenie Persitan,1,1,3,4,None,Normal,12,None
6160,0.888,4915,72.38,https://magiceden.io/item-details/7LtYsczPwvcYVJN6JkHpbuCjFTw353rUb6wCGzCptWRi,Sam Rowan,Uncommon,Kodjuob,3,5,3,1,None,Normal,14,None
6166,1,1491,85.01,https://magiceden.io/item-details/8PQ81BgWHLt1VrrSK3wxhDgWoZVabBFFZosMjFySvYUd,Sam Rowan,Rare,Urbert Plove,1,3,2,4,Bell,Normal,14,None
6168,0.799,3511,78.91,https://magiceden.io/item-details/DhZNrffGaFK7wXtnwBDFeJGTNFYrXhA7aPGXJ9JkjVeo,Yoan Vernet,Common,Frog Boy,2,1,2,3,None,Normal,9,None
6174,0.3,6641,71.33,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6175,0.4,2048,88.78,https://magiceden.io/item-details/9dT6VoyFxDSuVebPBBt8JZgTHRik4Ye7HuCvySv4GY1f,Sam Rowan,Common,Iye And Spye,2,3,4,4,Grub,Normal,15,None
6242,0.35,1709,90.64,https://magiceden.io/item-details/GZ4ikeZzYBL2omG3uwHqZEegAWDJKZ1M5ynGLZAVuCec,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,3,3,5,None,Normal,14,None
6278,0.8,5813,69.66,https://magiceden.io/item-details/2hUJPQo1qdzmxXR93kv48zPa1G5yqtrh2jGZFq3SYetd,Sam Rowan,Uncommon,Gribbles,2,4,3,3,None,Normal,14,None
6279,0.87,4541,74.06,https://magiceden.io/item-details/9vmjJXCHktCmKLFnZYgGUHtRdMC5YArP4tA6AzmXpsgh,Sam Rowan,Uncommon,Jeff Squeeler,3,4,1,5,None,Normal,15,None
6283,1,5896,67.32,https://magiceden.io/item-details/BkhBooobwP1HWkHGmQZccdGq3TH6dbTkaVcBbQPSheeK,Sam Rowan,Rare,Psyreenie Persitan,4,2,2,1,None,Normal,12,None
6325,0.75,1472,87.59,https://magiceden.io/item-details/7jVXpRU3dhhBDXZXABA8FHo8zc3v7FbUpL9yagbtD9Cy,Adam Baines,Common,Lophii And Garman,2,5,4,4,None,Normal,16,None
6351,0.65,5275,73.32,https://magiceden.io/item-details/D8nyKKED53Uu1rAPH64DhM9avvQVEJS3yoK7rb3XSjZr,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,1,None,Normal,7,None
6360,1.37,870,83.81,https://magiceden.io/item-details/Qqwt23Ffbi4hYrtEkMbEJA8R3HZaQPvcoTwtS5sxL5t,Yoan Vernet,Rare,Frog Boy,4,2,4,4,None,Normal,17,None
6440,0.3,3788,82.79,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6460,0.9,1465,86.12,https://magiceden.io/item-details/AuPpP4ADRb12xvm4uzCZawKiY81eVmbSoeVPwLMtWZzF,Thomas Du Crest,Rare,Veduur Draestu,4,3,1,3,None,Normal,14,None
6483,0.4,4147,80.35,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6519,0.22,2461,88.92,https://magiceden.io/item-details/8FVjNXy6FspfKBErdYQEc4LpvtuwdCDsCLhpxs62S2DU,Yoan Vernet,Common,Frog Boy,2,1,3,1,None,Normal,8,None
6543,0.48,7926,64.37,https://magiceden.io/item-details/7fbnm4BxL2GjgCqQHtMtrDJsqceY6LuinnkqitGiCiKa,Sam Rowan,Uncommon,Psyreenie Persitan,3,3,2,1,None,Normal,11,None
6585,1,4466,73.07,https://magiceden.io/item-details/DQZzuXu6Zk3wTPAGkxbEQf3s6U8FFJ4ZKGsrqagKedG4,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,4,1,None,Normal,15,None
6607,1,7971,58.99,https://magiceden.io/item-details/BkuVbcJVMmms4SsYrcxuXkNZgTv5t6BVPYBGNAURJrNS,Sam Rowan,Common,Hephaesta Beaba,2,2,1,2,None,Normal,8,None
6649,1.4,1938,79.22,https://magiceden.io/item-details/9ya84AHSyDwFJksMhsy7VmGjuXaHxaGZt5hmzR6TiB46,Sam Rowan,Common,Melayny Cholya,2,3,3,5,Heart,Normal,15,None
