id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1852,6,1086,50.99,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1854,2.14,2942,77.62,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1855,5.75,2542,44.1,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1862,8,334,35.85,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1863,22,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1874,2.99,1632,77.57,https://magiceden.io/item-details/FX9Nb6K6oUQn5W6Chb7rKRyPtPUZxEgBpZWeaCJ9UQNK,None,Steel Gray,Albino,Bomber Jacket,Cross Eyed,Banana Headband,Grim,Dapper Scarf
1879,2.49,2694,75.72,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1890,9.5,250,21.39,https://magiceden.io/item-details/3mV4qi4tLhAFCEfTYNJcXAsVqYiWi3kN4MTZ3iD1TpwX,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Pirate Hat,Platinum,Dapper Scarf
1892,3.69,1791,69.55,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1896,4.2,3865,51.06,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
1922,6,464,55.01,https://magiceden.io/item-details/APXKVFrBFUaQjzDn1yEgVvry21EDPnQ273ttYywABuai,None,Sky Blue,Cheetah,Bomber Jacket,Angry,Ram Horns,Platinum,None
1923,2.1,4428,68.43,https://magiceden.io/item-details/FzUmJsju5mBw8MKdvMgoyFuy5S7Ub1WSgzrhh5rMWguT,None,Lavender,Red,Black Biker,Black Eye,Yankee Fitted,Serious,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1968,2.8,1549,80.01,https://magiceden.io/item-details/6d5V7A7BA6CAmrudcenVfDc57rJmkaGRgG8ufzhUC6js,None,Lavender,Blue,Tie Dye Tee,Cross Eyed,Japanese Bandana,Tongue,Airplane Gold Chain
1973,4.5,1254,64.91,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1998,3.5,474,79.94,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
2025,12,1437,0,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2042,2.3,4822,63.89,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2044,2.1,4087,70.63,https://magiceden.io/item-details/3EwJkRM3hvmmdS1dmQMcHhD86k9xUst9Wo1gkk2LHaxi,None,Steel Gray,Pink,Green Jumpsuit,Surprised,Black MHAC Headband,Bubble Gum,None
2057,3.33333333,1984,71.87,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2059,3.5,782,77.95,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2065,2.5,5178,59.59,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,1.94,4795,67.66,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2075,2.17,6087,57.03,https://magiceden.io/item-details/9LWgrPPCmFoQ5Pe4M5gJRuxHswBiYFUWhx2xcvGFwxMf,None,Deep Water Blue,Blue,Wife Beater,Sleepy,None,Fangs,None
2085,2.399,2622,77.09,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2101,3,2339,72.91,https://magiceden.io/item-details/54KkwQfUVbFogQFfP5pZKiMFbv6DX7CzfzxQC2dcseN4,None,Yellow Banana,Albino,Denim Jacket,Popping,Yankee Fitted,Grim,None
2106,3,2350,72.84,https://magiceden.io/item-details/BM7YVsqHhsMPqMuHu71BpCm7mJDGngrVfncgUjJ6YTWB,None,Sky Blue,Albino,Dashiiki,Blank,Mafia Hat,Rose,None
2114,3,4965,55.97,https://magiceden.io/item-details/284tanmBqAbioryGRpbfL6dHK1b1f4rbyZmTt8i6MUPZ,None,Yellow Banana,Cheetah,Coogi Sweater,Angry,None,Rose,None
2116,2.232,5345,61.2,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2134,2.5,2273,78.34,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2154,19.99,345,0,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2158,7,1200,40.26,https://magiceden.io/item-details/8X6s7iRcx3bw43dyMoPWr6LEadgYHpjnnXtctiM2cbH2,None,Lavender,Zebra,MHAC Hoodie,Sleepy,Red Devil Horns,Grills,None
2161,1.8,5815,62.48,https://magiceden.io/item-details/DBYYTW8QLigR7xXigJbJ4jy9JFeNWSSY7nk9XFmnawsk,None,Remove Before Flight Black,Brown,Flotation Device,Cross Eyed,None,Sad,None
2176,2.1,4143,70.27,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2191,3,4629,58.14,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2196,6,1859,46.01,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2198,5.4,1412,54.89,https://magiceden.io/item-details/A6MeWioCCzZQwb2n5gQzDqbGLDYHSNUJJq2hhjY5Bvdc,None,Steel Gray,Albino,Denim Jacket,Blank,Blue Angels Helmet,Serious,None
2199,4.25,143,74.58,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,54.43,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2214,2.5,2540,76.61,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2217,2.5,5092,60.15,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
2234,4.3,2074,61.62,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2238,8,2015,25,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2280,10,5221,0,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2282,6,289,56.14,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2307,2.18,3083,76.31,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2317,3,2903,69.27,https://magiceden.io/item-details/5wihZZ4X4SmknwU3gXEBwkALuk7NCzsmbtfR5WgN3cjA,None,Cockpit,Red,Tie Dye Tee,Stoned,Orange Beanie,Fangs,None
2355,3.7,5488,45.59,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2362,4,1925,65.58,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2366,3,4337,60.02,https://magiceden.io/item-details/5auMa3Vaf1bZkjKXKJUU22nTJxC66hB7wofWb2h5FAjE,None,Yellow Banana,Pink,Captain Black,Cross Eyed,Unicorn Horn,Grim,None
2367,2.5,2722,75.44,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2369,12,176,0,https://magiceden.io/item-details/HgbjbZkJpqPyWm1uEbHvD9jdxtj5xFDASM7kmE4UVr3o,None,Arrivals Departures,Brown,Tiffany Biker,Black Eye,MHAC Visor,Fangs,Airplane Gold Chain
2373,6,2805,39.9,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2378,8.5,433,30.21,https://magiceden.io/item-details/EJeaYbAsuZwPWaQtgvoi8kQmMRLgTyGLLXdXhmtPEo2Y,None,Aviation Red,Albino,Tie Dye Tee,Laser Eyes 1,Black MHAC Headband,Tongue,None
2389,3,2347,72.86,https://magiceden.io/item-details/5YzeE75oUk8tHj9HUoYtchN37SbSwBQn6Arssjey7sJJ,None,Remove Before Flight Red,Brown,Captain Black,Black Eye,Dunce Hat,Big Smile,None
2390,5,1738,56.79,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,2.65,4174,64.57,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2413,7.5,903,37.17,https://magiceden.io/item-details/3Hw8gZjJvQB87EVmMCTJBc9ncLura1RJVzaFyb3aaDJv,None,Orange,Blue,White Turtleneck,Sleepy,Crown,Bubble Gum,None
2425,2.69,1673,80.31,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2434,2.2,3443,73.79,https://magiceden.io/item-details/H32Tg1FiyVpJ3fHUzkTUNnacm8tVHmzJBd3nPoZGT2Kq,None,Yellow Banana,Pink,Baby Blue Vest,Blank,Banana,Grim,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2444,10,1822,6.25,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2463,3,5733,51.01,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2508,3.2,854,80.49,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2525,6,328,55.88,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2543,7,681,43.61,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2558,5,3696,44.15,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,63.42,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2587,5,4480,39.1,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2616,2.8,1883,77.85,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2628,5,5670,31.42,https://magiceden.io/item-details/3CnoCTBS2nU3RXCUD2tyRvF2uPkMwrE9bS1XPsD7NRwf,None,Orange,Brown,North Face Puffer,Blank,Cowboy Hat,Grim,None
2632,3,2271,73.35,https://magiceden.io/item-details/CQAqKTWYNUFmF2Ngs8ioTWhaqmdcEP91FPCCw86Whn5H,None,Cockpit,Brown,Red Track Suit,Surprised,Black Devil Horns,Grim,None
2634,2.5,5584,56.97,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,48.62,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2642,10,3137,0,https://magiceden.io/item-details/3iRWNPgfTovw3Dbn212k2StX2pgcD9ETgpu5czB18eoB,None,Radar,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Tongue,None
2645,4,3291,56.77,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,55.57,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,72.75,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2672,10,3438,0,https://magiceden.io/item-details/G8kGLK636tFZzSS2vVraS3HSBrBGbx7JneiZboGQYB4r,None,Sky Blue,Platinum,Wife Beater,Sleepy,Silk Durag,Big Smile,None
2679,4,5249,44.14,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2689,2.22,5170,62.45,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2692,3.3,5400,50.16,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,7.52,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2720,2.8,1685,79.13,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2724,4,4084,51.65,https://magiceden.io/item-details/BuwicFXg4hfxtsHeqw5r4ZFaeZt6aYCFZUkiJnoi4Rjt,None,Remove Before Flight Red,Albino,Denim Jacket,Sleepy,Dunce Hat,Serious,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2767,2,6185,58.1,https://magiceden.io/item-details/8yYi9hsZszC9t6wBQjL59jqkHWRoxVmWK1jt8aFHW9bh,None,Mint,Blue,Tie Dye Tee,Angry,None,Tongue,None
2768,25,2945,0,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2776,3,2356,72.8,https://magiceden.io/item-details/5tcYBcgu8mXEsTvnhFHjJvwuQurQR9DHeq8Jg6ejDGVa,None,Sky Blue,Albino,None,Angry,Japanese Bandana,Blue Chip,None
2799,3,3232,67.15,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.8,2222,75.66,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2810,9,559,24.39,https://magiceden.io/item-details/BbJNtwY4irQfqr7nXt67TZKJjfEBMB4gqk3iuAcMNv4x,None,Yellow Banana,Robot,White Turtleneck,Sleepy,Banana,Serious,None
2814,2.5,3300,71.71,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2851,3,3981,62.32,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
2856,45,107,0,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2863,10,157,16.99,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2885,12,183,0,https://magiceden.io/item-details/H4qfvKxPc6F92AY4gbTMPnaJYSwaRDXsEbHVtsHn2QWQ,None,Lavender,Platinum,Tie Dye Tee,Red,Trippy Headband,Fangs,Airplane Gold Chain
2902,20,493,0,https://magiceden.io/item-details/6oBzvjBg1wn6Rpq6yaMCHx8m6ofaCDHbuzhWqDResEsu,None,Fine Gold,Pink,North Face Puffer,Stoned,Psychedelic Captain Hat,Serious,None
2918,6.99,4882,16.6,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,48.23,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2935,30,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,1.949,4372,70.3,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,69.06,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2943,60,5,0,https://magiceden.io/item-details/89gF8oC1Gm73GQRft5P71fdBubCSoVrPXV2fCmZMsCYm,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape
2951,2.7,5521,55.38,https://magiceden.io/item-details/FqSVQWF9geU1JNh8S37Z6pTsPRBcHerboaPrs4i4G4Th,None,Sky Blue,Brown,None,Stoned,MHAC Visor,Big Smile,None
2953,2.5,4858,61.66,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2958,2.2222,5569,59.85,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2960,11,385,5.52,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,45.92,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2967,3,1697,77.05,https://magiceden.io/item-details/HVisurYAcqv5moQvcx6k4RGyH2KsCbB3u4NUXfNZ2KGG,None,Mint,Blue,Captain Blue,Surprised,TopHat,Grim,None
2969,4,3951,52.51,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2981,3.25,1548,75.51,https://magiceden.io/item-details/CvhPfhY9Fr7bCRXJsaGov4UqpaFz9hhZy8wdK5rYGFdk,None,Blue Banana,Cheetah,White Turtleneck,Solana,Fez,Serious,None
2988,2.75,2507,74.33,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
2991,9,386,25.51,https://magiceden.io/item-details/J36VeKxBoxCnEP2CMDzniZQREXgpnpqZJxLMhmwrGz5N,None,Lavender,Zebra,Black Biker,Cross Eyed,Solana Unicorn Horn,Rose,Airplane Gold Chain
3008,4,3283,56.82,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3023,4.77,916,64.39,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3039,2,3352,76.37,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3045,4.87,4073,43.02,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3053,5,2327,52.99,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3063,2.8,5023,57.59,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3071,2.2,3220,75.23,https://magiceden.io/item-details/7PUAxdi28ydbA7pniu3PhoxhsFMEHKk54aG6HaxMYq5V,None,Moon,Blue,Denim Jacket,Angry,Trippy Headband,Grim,None
3080,4.2042,885,70.25,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,2.6,5946,53.64,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3097,4,5555,42.16,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
